Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 13:54:18 ubuntu dstat.sh[60078]: 13-03 13:54:18| 31   6  62   0   0|1453M  991M  168M 5133M|  18k   15k|   0   232k|   0  23.0 |4961  5577 |2.18 1.30 0.67|1.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 13 13:54:19 ubuntu dstat.sh[60078]: 13-03 13:54:19| 40   8  52   0   0|1456M  988M  168M 5133M|5757B 1927B|   0   260k|   0  22.0 |3087  2238 |2.18 1.30 0.67|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Mar 13 13:54:20 ubuntu dstat.sh[60078]: 13-03 13:54:20| 32   4  63   0   0|1465M  978M  168M 5133M|  19k   16k|   0   144k|   0  7.98 |3752  3859 |2.18 1.30 0.67|  0   0   0|   0     0 |           | 11   34    0   60    0
Mar 13 13:54:21 ubuntu dstat.sh[60078]: 13-03 13:54:21| 34   8  57   0   0|1362M 1082M  168M 5133M|  14k 8985B|   0   249k|   0  23.1 |5169  5836 |2.18 1.30 0.67|2.0   0  49|   0     0 |           | 11   32    0   61    0
Mar 13 13:54:23 ubuntu dstat.sh[60078]: 13-03 13:54:22| 37   5  57   0   0|1417M 1027M  168M 5133M|  11k 8112B|   0   231k|   0  8.97 |2897  1785 |2.18 1.30 0.67|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 13 13:54:24 ubuntu dstat.sh[60078]: 13-03 13:54:23| 35   5  58   0   0|1421M 1022M  168M 5134M|  19k   16k|   0   264k|   0  24.0 |6265    16k|2.25 1.33 0.69|2.0   0  36|   0     0 |           | 11   33    0   63    0
Mar 13 13:54:24 ubuntu dstat.sh[60078]: 13-03 13:54:24| 26  15  59   0   0|1369M 1075M  168M 5134M|5598B 2419B|   0   249k|   0  23.1 |4634  4101 |2.25 1.33 0.69|2.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 13 13:54:26 ubuntu dstat.sh[60078]: 13-03 13:54:25| 17   2  80   0   0|1379M 1064M  168M 5134M|  10k 7326B|   0   179k|   0  7.98 |1936  1706 |2.25 1.33 0.69|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 13:54:27 ubuntu dstat.sh[60078]: 13-03 13:54:26| 14   6  78   0   0|1310M 1133M  168M 5134M|  10k 6491B|   0   776k|   0  58.0 |3795  4520 |2.25 1.33 0.69|1.0   0 110|   0     0 |           | 11   32    0   59    0
Mar 13 13:54:27 ubuntu dstat.sh[60078]: 13-03 13:54:27| 16  11  72   0   0|1356M 1087M  168M 5134M|4575B 1622B|   0  1217k|   0  14.0 |3183  2351 |2.25 1.33 0.69|1.0   0 174|   0     0 |           | 11   32    0   59    0
Mar 13 13:54:29 ubuntu dstat.sh[60078]: 13-03 13:54:28| 17   3  79   0   0|1376M 1067M  168M 5134M|  10k 7111B|   0     0 |   0     0 |1893  1597 |2.14 1.32 0.69|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 13 13:54:29 ubuntu dstat.sh[60078]: 13-03 13:54:29| 18   5  76   0   0|1357M 1086M  168M 5134M|  10k 6693B|   0   221k|   0  10.0 |3563  3930 |2.14 1.32 0.69|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 13 13:54:31 ubuntu dstat.sh[60078]: 13-03 13:54:30| 18   2  78   0   0|1357M 1086M  168M 5134M|6692B 3956B|   0     0 |   0     0 |1643  1203 |2.14 1.32 0.69|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 13 13:54:31 ubuntu dstat.sh[60078]: 13-03 13:54:31| 18   3  79   0   0|1357M 1086M  168M 5134M|  14k   10k|   0   149k|   0  9.03 |3858  5007 |2.14 1.32 0.69|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 13 13:54:33 ubuntu dstat.sh[60078]: 13-03 13:54:32| 13  13  72   0   0|1310M 1133M  168M 5134M|8604B 4332B|   0   403k|   0  60.8 |5051  4517 |2.14 1.32 0.69|1.0   0 270|   0     0 |           | 11   32    0   57    0
Mar 13 13:54:34 ubuntu dstat.sh[60078]: 13-03 13:54:33| 25  18  56   1   0|1342M 1101M  168M 5134M|5764B 1621B|   0  3098k|   0   169 |5541  4425 |2.05 1.32 0.69|2.0   0 357|   0     0 |           | 11   32    0   54    0
Mar 13 13:54:34 ubuntu dstat.sh[60078]: 13-03 13:54:34| 44   7  49   0   0|1476M  965M  168M 5135M|5493B 1462B|   0  1705k|   0  32.1 |3112  1792 |2.05 1.32 0.69|2.0   0 5.0|   0     0 |           | 11   36    0   54    0
Mar 13 13:54:35 ubuntu dstat.sh[60078]: 13-03 13:54:35| 36   7  44  12   0|1451M  983M  169M 5141M|5514B 1131B|   0    22M|   0  2320 |  13k   23k|2.05 1.32 0.69|3.0   0 118|   0     0 |           | 11   36    0   54    0
Mar 13 13:54:36 ubuntu dstat.sh[60078]: 13-03 13:54:36| 37   8  41  12   0|1478M  954M  170M 5142M|4338B  487B|   0    42M|   0  3844 |  16k   31k|2.05 1.32 0.69|5.0   0  50|   0     0 |           | 11   36    0   54    0
Mar 13 13:54:37 ubuntu dstat.sh[60078]: 13-03 13:54:37| 45   7  46   2   0|1460M  972M  170M 5142M|4763B 1459B|   0    16M|   0   933 |4809  6397 |2.05 1.32 0.69|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 13 13:54:38 ubuntu dstat.sh[60078]: 13-03 13:54:38| 39   8  46   5   0|1530M  901M  170M 5142M|4983B 1621B|   0  8216k|   0  1366 |9441    16k|2.05 1.33 0.70|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 13 13:54:40 ubuntu dstat.sh[60078]: 13-03 13:54:39| 36   9  48   4   0|1434M  997M  170M 5142M|4743B 1453B|   0    14M|   0  1592 |9841    15k|2.05 1.33 0.70|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 13 13:54:40 ubuntu dstat.sh[60078]: 13-03 13:54:40| 22   5  72   0   0|1488M  943M  170M 5142M|4938B 1620B|   0  2117k|   0   116 |2131  1988 |2.05 1.33 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 13 13:54:41 ubuntu dstat.sh[60078]: 13-03 13:54:41| 23   3  73   0   0|1469M  962M  170M 5143M|4757B 1458B|   0   772k|   0  42.0 |1830  1264 |2.05 1.33 0.70|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 13:54:42 ubuntu dstat.sh[60078]: 13-03 13:54:42| 22   4  72   1   0|1512M  919M  170M 5143M|4390B 1624B|   0  6748k|   0   363 |2642  2903 |2.05 1.33 0.70|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 13 13:54:43 ubuntu dstat.sh[60078]: 13-03 13:54:43| 23   3  74   0   0|1489M  942M  170M 5143M|4233B 1512B|   0     0 |   0     0 |1824  1154 |1.96 1.32 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 13 13:54:44 ubuntu dstat.sh[60078]: 13-03 13:54:44| 21   4  73   0   0|1482M  949M  170M 5143M|4603B 1607B|   0     0 |   0     0 |1886  1378 |1.96 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 13:54:45 ubuntu dstat.sh[60078]: 13-03 13:54:45| 23   3  74   0   0|1455M  976M  170M 5143M|4453B 1619B|   0     0 |   0     0 |1760  1109 |1.96 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 13:54:47 ubuntu dstat.sh[60078]: 13-03 13:54:46| 23   3  74   0   0|1492M  938M  170M 5143M|4615B 1618B|   0     0 |   0     0 |1754  1234 |1.96 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 13 13:54:47 ubuntu dstat.sh[60078]: 13-03 13:54:47| 23   3  73   0   0|1498M  933M  170M 5143M|4225B 1460B|   0   280k|   0  4.01 |1702  1043 |1.96 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 13:54:48 ubuntu dstat.sh[60078]: 13-03 13:54:48| 21   4  73   0   0|1444M  986M  170M 5143M|5692B 1618B|   0   168k|   0  8.99 |1951  1674 |1.89 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 13:54:49 ubuntu dstat.sh[60078]: 13-03 13:54:49| 23   4  74   0   0|1438M  993M  170M 5143M|4810B 1620B|   0   332k|   0  22.0 |1847  1343 |1.89 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 13:54:50 ubuntu dstat.sh[60078]: 13-03 13:54:50| 22   3  73   0   0|1452M  979M  170M 5143M|6292B 1457B|   0     0 |   0     0 |1783  1083 |1.89 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 13:54:51 ubuntu dstat.sh[60078]: 13-03 13:54:51| 22   5  74   0   0|1443M  988M  170M 5143M|5008B 1621B|   0     0 |   0     0 |1869  1418 |1.89 1.32 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 13:54:52 ubuntu dstat.sh[60078]: 13-03 13:54:52| 23   3  74   0   0|1466M  964M  170M 5143M|4219B 1191B|   0     0 |   0     0 |1769  1280 |1.89 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 13:54:53 ubuntu dstat.sh[60078]: 13-03 13:54:53| 22   4  74   0   0|1509M  921M  170M 5143M|4101B 1389B|   0  4087B|   0  1.00 |1782  1303 |1.90 1.33 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 13:54:54 ubuntu dstat.sh[60078]: 13-03 13:54:54| 13  15  71   0   0|1451M  980M  170M 5143M|4483B 1516B|   0   501k|   0  57.1 |4178  2885 |1.90 1.33 0.71|2.0   0 224|   0     0 |           | 11   32    0   37    0
Mar 13 13:54:55 ubuntu dstat.sh[60078]: 13-03 13:54:55|  8  22  68   0   0|1427M 1004M  170M 5143M|4983B 1566B|   0   704k|   0  8.00 |5517  3889 |1.90 1.33 0.71|1.0   0 368|   0     0 |           | 11   32    0   37    0
Mar 13 13:54:56 ubuntu dstat.sh[60078]: 13-03 13:54:56|  8  20  69   0   0|1412M 1019M  170M 5143M|4117B 1389B|   0   372k|   0  6.99 |5344  3804 |1.90 1.33 0.71|1.0   0 330|   0     0 |           | 11   32    0   37    0
Mar 13 13:54:57 ubuntu dstat.sh[60078]: 13-03 13:54:57|  8  21  69   0   0|1406M 1025M  170M 5143M|4345B 1243B|   0     0 |   0     0 |5246  3663 |1.90 1.33 0.71|1.0   0 319|   0     0 |           | 11   32    0   37    0
Mar 13 13:54:58 ubuntu dstat.sh[60078]: 13-03 13:54:58| 15  12  71   0   0|1410M 1020M  170M 5143M|5252B 1632B|   0   271k|   0  14.0 |3357  2596 |1.82 1.32 0.71|1.0   0 129|   0     0 |           | 11   32    0   33    0
Mar 13 13:55:00 ubuntu dstat.sh[60078]: 13-03 13:54:59| 22   4  73   0   0|1455M  975M  170M 5143M|5012B 1512B|   0   428k|   0  32.0 |1849  1300 |1.82 1.32 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 13 13:55:00 ubuntu dstat.sh[60078]: 13-03 13:55:00| 28  14  57   0   0|1449M  981M  170M 5143M|5178B 1620B|   0    56k|   0  6.00 |4569  3803 |1.82 1.32 0.71|3.0   0 334|   0     0 |           | 11   32    0   33    0
Mar 13 13:55:01 ubuntu dstat.sh[60078]: 13-03 13:55:01| 22   5  73   0   0|1499M  931M  170M 5143M|3885B 1299B|   0     0 |   0     0 |1899  1237 |1.82 1.32 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   33    0
Mar 13 13:55:03 ubuntu dstat.sh[60078]: 13-03 13:55:02| 22   3  74   0   0|1455M  975M  170M 5143M|3920B  808B|   0    20k|   0  1.00 |1747  1176 |1.82 1.32 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 13:55:03 ubuntu dstat.sh[60078]: 13-03 13:55:03| 22   4  73   0   0|1484M  947M  170M 5143M|5134B 1513B|   0  1817k|   0   178 |1840  1245 |1.76 1.32 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 13:55:04 ubuntu dstat.sh[60078]: 13-03 13:55:04| 23   3  73   0   0|1458M  972M  170M 5143M|5832B 1570B|   0    12k|   0  1.00 |1789  1207 |1.76 1.32 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 13:55:06 ubuntu dstat.sh[60078]: 13-03 13:55:05| 22   4  73   0   0|1492M  939M  170M 5143M|5433B 1508B|   0   128k|   0  4.99 |1876  1232 |1.76 1.32 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 13 13:55:06 ubuntu dstat.sh[60078]: 13-03 13:55:06| 23   3  74   0   0|1420M 1011M  170M 5143M|4128B 1567B|   0    20k|   0  1.00 |1791  1234 |1.76 1.32 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 13:55:08 ubuntu dstat.sh[60078]: 13-03 13:55:08| 22   4  73   0   0|1459M  971M  170M 5143M|4508B 1504B|   0     0 |   0     0 |1899  1248 |1.76 1.32 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 13:55:09 ubuntu dstat.sh[60078]: 13-03 13:55:09| 24   4  72   0   0|1435M  995M  170M 5143M|4980B 1620B|   0  2260k|   0  23.0 |1985  1464 |1.70 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 13:55:10 ubuntu dstat.sh[60078]: 13-03 13:55:10| 22   4  73   0   0|1442M  988M  170M 5143M|4518B 1458B|   0   308k|   0  22.0 |1842  1302 |1.70 1.31 0.72|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 13 13:55:11 ubuntu dstat.sh[60078]: 13-03 13:55:10| 23   3  73   0   0|1451M  979M  170M 5143M|4951B 1625B|   0    28k|   0  1.00 |1755  1084 |1.70 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 13:55:11 ubuntu dstat.sh[60078]: 13-03 13:55:11| 22   4  73   0   0|1439M  992M  170M 5143M|4829B 1461B|   0  4105B|   0  1.00 |1837  1272 |1.70 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 13 13:55:12 ubuntu dstat.sh[60078]: 13-03 13:55:12| 23   4  72   0   0|1474M  956M  170M 5143M|4979B 1620B|   0    88k|   0  1.00 |1916  1232 |1.70 1.31 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   18    0
Mar 13 13:55:13 ubuntu dstat.sh[60078]: 13-03 13:55:13| 22   4  74   0   0|1437M  993M  170M 5143M|4620B 1620B|   0    12k|   0  1.00 |1813  1362 |1.64 1.31 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 13 13:55:14 ubuntu dstat.sh[60078]: 13-03 13:55:14| 23   4  73   0   0|1419M 1012M  170M 5143M|5220B 1620B|   0    48k|   0  2.00 |1832  1310 |1.64 1.31 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:15 ubuntu dstat.sh[60078]: 13-03 13:55:15| 23   3  74   0   0|1443M  987M  170M 5143M|5117B 1620B|   0    20k|   0  1.00 |1752  1167 |1.64 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:17 ubuntu dstat.sh[60078]: 13-03 13:55:17| 22   4  73   0   0|1431M  999M  170M 5143M|5035B 1452B|   0     0 |   0     0 |1844  1336 |1.64 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:18 ubuntu dstat.sh[60078]: 13-03 13:55:17| 23   4  73   0   0|1422M 1008M  170M 5143M|4993B 1624B|   0    28k|   0  2.01 |1859  1252 |1.64 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:19 ubuntu dstat.sh[60078]: 13-03 13:55:18| 23   4  72   0   0|1475M  955M  170M 5143M|5553B 1512B|   0   296k|   0  14.0 |2070  1665 |1.59 1.30 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 13 13:55:19 ubuntu dstat.sh[60078]: 13-03 13:55:19| 14  16  69   0   0|1407M 1024M  170M 5143M|5281B 1571B|   0   509k|   0  32.1 |4662  3567 |1.59 1.30 0.72|1.0   0 332|   0     0 |           | 11   32    0   11    0
Mar 13 13:55:20 ubuntu dstat.sh[60078]: 13-03 13:55:20| 17   9  73   0   0|1417M 1013M  170M 5143M|5097B 1564B|   0    48k|   0  2.00 |2951  2274 |1.59 1.30 0.72|2.0   0 129|   0     0 |           | 11   32    0   11    0
Mar 13 13:55:21 ubuntu dstat.sh[60078]: 13-03 13:55:21| 24   2  73   0   0|1443M  987M  170M 5143M|4472B 1512B|   0     0 |   0     0 |1724  1035 |1.59 1.30 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 13 13:55:22 ubuntu dstat.sh[60078]: 13-03 13:55:22| 22   4  74   0   0|1441M  989M  170M 5143M|4354B 1512B|   0     0 |   0     0 |1876  1376 |1.59 1.30 0.72|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 13 13:55:23 ubuntu dstat.sh[60078]: 13-03 13:55:23| 24  15  61   0   0|1410M 1019M  170M 5143M|3937B 1029B|  40k   48k|2.01  5.01 |4376    15k|1.54 1.30 0.72|1.0   0 371|   0     0 |           | 11   32    0    8    0
Mar 13 13:55:24 ubuntu dstat.sh[60078]: 13-03 13:55:24|  8  22  69   0   0|1409M 1021M  170M 5144M|4487B 1657B|   0   339k|   0  7.98 |6304  4995 |1.54 1.30 0.72|2.0   0 514|   0     0 |           | 11   32    0    8    0
Mar 13 13:55:25 ubuntu dstat.sh[60078]: 13-03 13:55:25|  9  22  68   0   0|1378M 1052M  170M 5144M|4695B 1462B|   0   826k|   0   103 |6693  5417 |1.54 1.30 0.72|1.0   0 582|   0     0 |           | 11   32    0    8    0
Mar 13 13:55:26 ubuntu dstat.sh[60078]: 13-03 13:55:26|  8  22  68   0   0|1369M 1061M  170M 5144M|3726B 1080B|   0  1380k|   0  15.0 |6521  5280 |1.54 1.30 0.72|1.0   0 589|   0     0 |           | 11   32    0    4    0
Mar 13 13:55:27 ubuntu dstat.sh[60078]: 13-03 13:55:27|  8  22  68   0   0|1355M 1075M  170M 5144M|4817B 1617B|   0  1378k|   0  15.0 |6367  5006 |1.54 1.30 0.72|1.0   0 540|   0     0 |           | 11   32    0    4    0
Mar 13 13:55:28 ubuntu dstat.sh[60078]: 13-03 13:55:28|  8  21  70   0   0|1350M 1080M  170M 5144M|5203B 1622B|   0   497k|   0  20.0 |6044  4854 |1.50 1.29 0.72|1.0   0 414|   0     0 |           | 11   32    0    4    0
Mar 13 13:55:29 ubuntu dstat.sh[60078]: 13-03 13:55:29|  8  21  69   0   0|1347M 1083M  170M 5144M|4548B 1567B|   0   660k|   0  38.0 |5467  3976 |1.50 1.29 0.72|1.0   0 333|   0     0 |           | 11   32    0    4    0
Mar 13 13:55:30 ubuntu dstat.sh[60078]: 13-03 13:55:30|  7  23  69   0   0|1342M 1087M  170M 5144M|4617B 1564B|   0   531k|   0  65.9 |5873  4433 |1.50 1.29 0.72|1.0   0 436|   0     0 |           | 11   32    0    3    0
Mar 13 13:55:31 ubuntu dstat.sh[60078]: 13-03 13:55:31|  9  23  68   0   0|1331M 1099M  170M 5144M|4777B 1296B|   0   132k|   0  12.0 |5558  3904 |1.50 1.29 0.72|1.0   0 361|   0     0 |           | 11   32    0    3    0
Mar 13 13:55:32 ubuntu dstat.sh[60078]: 13-03 13:55:32| 16  23  60   0   0|1300M 1130M  170M 5144M|4383B 1081B|   0  2954k|   0   134 |6803  6329 |1.50 1.29 0.72|2.0   0 609|   0     0 |           | 11   32    0    5    0
Mar 13 13:55:33 ubuntu dstat.sh[60078]: 13-03 13:55:33| 56  20  23   0   0|1467M  962M  170M 5144M|4953B 1188B|   0   792k|   0  50.0 |5316  4290 |1.70 1.34 0.74|4.0   0 410|   0     0 |           | 11   32    0    9    0
Mar 13 13:55:34 ubuntu dstat.sh[60078]: 13-03 13:55:34| 59  12  25   4   0|1592M  831M  171M 5150M|5609B 1621B| 372k   14M|3.00  1153 |8602    12k|1.70 1.34 0.74|6.0   0  50|   0     0 |           | 11   36    0    7    0
Mar 13 13:55:35 ubuntu dstat.sh[60078]: 13-03 13:55:35| 43  14  29  11   0|1593M  819M  172M 5159M|5025B 1133B|   0    79M|   0  5584 |  20k   41k|1.70 1.34 0.74|4.0 1.0 162|   0     0 |           | 11   36    0    8    0
Mar 13 13:55:36 ubuntu dstat.sh[60078]: 13-03 13:55:36| 43  11  32  13   0|1613M  787M  172M 5169M|9882B 6006B|   0    92M|   0  7195 |  22k   48k|1.70 1.34 0.74|7.0 1.0  96|   0     0 |           | 11   37    0    8    0
Mar 13 13:55:37 ubuntu dstat.sh[60078]: 13-03 13:55:37| 43  13  31  10   0|1563M  828M  172M 5178M|8916B 5633B|   0    44M|   0  3712 |  16k   29k|1.70 1.34 0.74|3.0   0 176|   0     0 |           | 11   34    0    9    0
Mar 13 13:55:38 ubuntu dstat.sh[60078]: 13-03 13:55:38| 42  25  23   8   0|1538M  847M  173M 5184M|4862B 1621B| 296k   55M|4.00  3956 |  18k   33k|1.88 1.38 0.76|3.0 1.0 295|   0     0 |           | 11   34    0    9    0
Mar 13 13:55:39 ubuntu dstat.sh[60078]: 13-03 13:55:39| 36  20  32  10   0|1562M  815M  173M 5191M|9624B 7214B|1793k   53M|34.0  4058 |  18k   33k|1.88 1.38 0.76|  0 1.0 223|   0     0 |           | 11   35    0    9    0
Mar 13 13:55:40 ubuntu dstat.sh[60078]: 13-03 13:55:40| 26   8  51  10   0|1559M  815M  173M 5194M|  15k   11k|   0    54M|   0  4290 |  19k   36k|1.88 1.38 0.76|1.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 13 13:55:42 ubuntu dstat.sh[60078]: 13-03 13:55:41| 33  10  45  10   0|1513M  861M  173M 5193M|8238B 4949B|   0    45M|   0  4247 |  17k   32k|1.88 1.38 0.76|1.0 1.0  64|   0     0 |           | 11   34    0    9    0
Mar 13 13:55:42 ubuntu dstat.sh[60078]: 13-03 13:55:42| 36   7  45   9   0|1551M  821M  174M 5195M|9740B 6539B|   0    48M|   0  4377 |  16k   32k|1.88 1.38 0.76|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 13 13:55:43 ubuntu dstat.sh[60078]: 13-03 13:55:43| 33   8  46  10   0|1547M  824M  174M 5197M|  12k 8634B|   0    53M|   0  4483 |  19k   36k|1.89 1.39 0.77|3.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 13 13:55:44 ubuntu dstat.sh[60078]: 13-03 13:55:44| 36   8  46   9   0|1471M  897M  174M 5199M|  13k 9749B|   0    35M|   0  3275 |  15k   30k|1.89 1.39 0.77|2.0   0  66|   0     0 |           | 11   34    0   10    0
Mar 13 13:55:45 ubuntu dstat.sh[60078]: 13-03 13:55:45| 33  12  40  11   0|1502M  862M  174M 5203M|4436B 1456B|   0    72M|   0  6086 |  20k   41k|1.89 1.39 0.77|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Mar 13 13:55:46 ubuntu dstat.sh[60078]: 13-03 13:55:46| 30   8  46  12   0|1512M  849M  174M 5206M|  12k 8458B|   0    59M|   0  5215 |  19k   39k|1.89 1.39 0.77|3.0 1.0  85|   0     0 |           | 11   37    0   10    0
Mar 13 13:55:47 ubuntu dstat.sh[60078]: 13-03 13:55:47| 27   7  50  12   0|1506M  851M  174M 5208M|  16k   13k|   0    52M|   0  4604 |  20k   39k|1.89 1.39 0.77|1.0   0  75|   0     0 |           | 11   37    0   10    0
Mar 13 13:55:49 ubuntu dstat.sh[60078]: 13-03 13:55:48| 35  10  41  12   0|1481M  878M  174M 5206M|6450B 2152B|   0    52M|   0  4532 |  17k   34k|1.82 1.38 0.77|2.0   0  54|   0     0 |           | 11   36    0   10    0
Mar 13 13:55:49 ubuntu dstat.sh[60078]: 13-03 13:55:49| 34   8  44  12   0|1513M  848M  174M 5205M|  10k 6638B|   0    55M|   0  4643 |  17k   33k|1.82 1.38 0.77|3.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 13 13:55:51 ubuntu dstat.sh[60078]: 13-03 13:55:50| 29  13  56   0   0|1444M  917M  174M 5205M|  16k   11k|   0  1227k|   0  69.0 |5742  6596 |1.82 1.38 0.77|3.0   0 212|   0     0 |           | 11   33    0   11    0
Mar 13 13:55:51 ubuntu dstat.sh[60078]: 13-03 13:55:51| 17   7  76   0   0|1353M 1008M  174M 5205M|  10k 7062B|   0  2632k|   0   230 |3796  4101 |1.82 1.38 0.77|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 13 13:55:53 ubuntu dstat.sh[60078]: 13-03 13:55:52| 20   3  75   0   0|1415M  947M  174M 5205M|6183B 3464B|   0   820k|   0  53.0 |1827  1399 |1.82 1.38 0.77|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 13 13:55:54 ubuntu dstat.sh[60078]: 13-03 13:55:53| 19   2  77   1   0|1409M  953M  174M 5205M|  12k 8438B|   0  3210k|   0   200 |3494  4277 |1.76 1.38 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:55 ubuntu dstat.sh[60078]: 13-03 13:55:54| 20   6  73   0   0|1441M  921M  174M 5205M|3915B 1457B|   0   508k|   0  4.00 |2135  1440 |1.76 1.38 0.77|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 13 13:55:55 ubuntu dstat.sh[60078]: 13-03 13:55:55| 15   2  82   0   0|1444M  917M  174M 5205M|  10k 7509B|   0    72k|   0  4.00 |1874  1626 |1.76 1.38 0.77|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 13 13:55:56 ubuntu dstat.sh[60078]: 13-03 13:55:56| 19   8  73   0   0|1434M  927M  174M 5205M|6021B 2542B|   0   216k|   0  22.0 |3005  2655 |1.76 1.38 0.77|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 13 13:55:57 ubuntu dstat.sh[60078]: 13-03 13:55:57| 17   3  78   0   0|1427M  934M  174M 5205M|9693B 6754B|   0    76k|   0  6.00 |1979  1720 |1.76 1.38 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
