Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:29:18 ubuntu dstat.sh[59662]: 11-03 18:29:18| 52  10  37   0   0|1623M  843M  168M 5112M|  16k   13k|   0   215k|   0  20.0 |5425  6228 |2.03 1.32 0.71|2.0   0  27|   0     0 |           | 11   34    1   39    0
Mar 11 18:29:19 ubuntu dstat.sh[59662]: 11-03 18:29:19| 46  10  43   0   0|1569M  897M  168M 5112M|  16k   13k|   0  1756k|   0  55.0 |4688  4580 |2.03 1.32 0.71|3.0   0  60|   0     0 |           | 11   34    0   39    0
Mar 11 18:29:20 ubuntu dstat.sh[59662]: 11-03 18:29:20| 54  12  33   0   0|1570M  896M  168M 5112M|  11k 8842B|   0  2802k|   0   159 |4832  4288 |2.03 1.32 0.71|2.0   0  83|   0     0 |           | 11   33    1   40    0
Mar 11 18:29:21 ubuntu dstat.sh[59662]: 11-03 18:29:21| 55  10  35   0   0|1614M  852M  168M 5112M|  15k   10k|   0   164k|   0  8.01 |4116  3447 |2.03 1.33 0.72|3.0   0  39|   0     0 |           | 11   35    0   40    0
Mar 11 18:29:22 ubuntu dstat.sh[59662]: 11-03 18:29:22| 29   4  65   0   0|1614M  852M  168M 5112M|  24k   20k|   0   112k|   0  8.00 |4951  6968 |2.03 1.33 0.72|3.0   0   0|   0     0 |           | 11   36    0   40    0
Mar 11 18:29:23 ubuntu dstat.sh[59662]: 11-03 18:29:23| 30   4  65   0   0|1614M  852M  168M 5112M|  25k   20k|   0   108k|   0  6.98 |7240    11k|2.03 1.33 0.72|4.0   0   0|   0     0 |           | 11   35    0   40    1
Mar 11 18:29:24 ubuntu dstat.sh[59662]: 11-03 18:29:24| 63  15  21   0   0|1469M  997M  168M 5112M|  14k   10k|   0   144k|   0  9.03 |5935  5996 |2.03 1.33 0.72|4.0   0 204|   0     0 |           | 11   32    0   43    0
Mar 11 18:29:25 ubuntu dstat.sh[59662]: 11-03 18:29:25| 57   9  33   0   0|1586M  881M  168M 5112M|8506B 6144B|   0   128k|   0  7.98 |3543  1684 |2.03 1.33 0.72|1.0   0  25|   0     0 |           | 11   35    1   43    0
Mar 11 18:29:26 ubuntu dstat.sh[59662]: 11-03 18:29:26| 38   5  56   0   0|1586M  880M  168M 5113M|  22k   20k|   0   108k|   0  7.01 |4918  6494 |1.94 1.33 0.72|2.0   0   0|   0     0 |           | 11   36    0   43    0
Mar 11 18:29:27 ubuntu dstat.sh[59662]: 11-03 18:29:27| 41   8  50   0   0|1540M  926M  168M 5113M|  18k   14k|   0   120k|   0  12.0 |5834  7306 |1.94 1.33 0.72|2.0   0  68|   0     0 |           | 11   34    0   45    0
Mar 11 18:29:28 ubuntu dstat.sh[59662]: 11-03 18:29:28| 55  12  32   0   0|1543M  922M  168M 5113M|8625B 4499B|   0   368k|   0  30.0 |4605  3570 |1.94 1.33 0.72|2.0   0 138|   0     0 |           | 11   33    0   42    0
Mar 11 18:29:29 ubuntu dstat.sh[59662]: 11-03 18:29:29| 28   3  66   0   0|1510M  956M  168M 5113M|  16k   12k|   0  3125k|   0   140 |3364  3550 |1.94 1.33 0.72|3.0   0   0|   0     0 |           | 11   34    0   43    0
Mar 11 18:29:30 ubuntu dstat.sh[59662]: 11-03 18:29:30| 41  11  47   0   0|1493M  973M  168M 5113M|9882B 7091B|   0   176k|   0  20.0 |4349  5070 |1.94 1.33 0.72|4.0   0 120|   0     0 |           | 11   33    0   44    0
Mar 11 18:29:31 ubuntu dstat.sh[59662]: 11-03 18:29:31| 38  11  50   0   0|1509M  956M  168M 5113M|  11k 8582B|   0   120k|   0  9.02 |3755  3554 |1.87 1.32 0.72|2.0   0  96|   0     0 |           | 11   34    0   45    0
Mar 11 18:29:32 ubuntu dstat.sh[59662]: 11-03 18:29:32| 36   5  59   0   0|1560M  905M  168M 5113M|  14k   11k|   0     0 |   0     0 |3062  3314 |1.87 1.32 0.72|  0   0   0|   0     0 |           | 11   35    0   43    0
Mar 11 18:29:33 ubuntu dstat.sh[59662]: 11-03 18:29:33| 28   6  64   0   0|1470M  996M  168M 5113M|  18k   13k|   0     0 |   0     0 |4731  5802 |1.87 1.32 0.72|3.0   0  43|   0     0 |           | 11   34    0   44    0
Mar 11 18:29:34 ubuntu dstat.sh[59662]: 11-03 18:29:34| 48   7  43   0   0|1516M  950M  168M 5113M|  10k 6517B|   0   283k|   0  16.0 |3984  3999 |1.87 1.32 0.72|3.0   0  44|   0     0 |           | 11   33    0   45    1
Mar 11 18:29:35 ubuntu dstat.sh[59662]: 11-03 18:29:35| 20   6  72   0   0|1522M  944M  168M 5113M|  11k 8424B|   0   188k|   0  10.0 |2805  2234 |1.87 1.32 0.72|  0   0  86|   0     0 |           | 11   34    0   46    0
Mar 11 18:29:36 ubuntu dstat.sh[59662]: 11-03 18:29:36| 19   2  77   0   0|1507M  958M  168M 5113M|  17k   12k|   0  4096B|   0  1.00 |4088  5249 |1.72 1.30 0.72|2.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 11 18:29:37 ubuntu dstat.sh[59662]: 11-03 18:29:37| 28   9  63   1   0|1443M 1022M  168M 5113M|  11k 6534B|   0   369k|   0  38.1 |5149  5348 |1.72 1.30 0.72|4.0   0  98|   0     0 |           | 11   32    0   47    0
Mar 11 18:29:38 ubuntu dstat.sh[59662]: 11-03 18:29:38| 36   6  57   0   0|1501M  965M  168M 5113M|6043B 3368B|   0  2706k|   0   139 |3000  1862 |1.72 1.30 0.72|1.0   0  37|   0     0 |           | 11   33    0   47    0
Mar 11 18:29:39 ubuntu dstat.sh[59662]: 11-03 18:29:39| 21   2  75   0   0|1490M  975M  168M 5113M|  15k   12k|   0   148k|   0  9.99 |3100  3578 |1.72 1.30 0.72|1.0   0   0|   0     0 |           | 11   34    0   47    0
Mar 11 18:29:40 ubuntu dstat.sh[59662]: 11-03 18:29:40| 33   9  56   0   0|1453M 1012M  168M 5113M|9637B 5557B|   0   219k|   0  16.0 |4636  4809 |1.72 1.30 0.72|3.0   0 116|   0     0 |           | 11   32    0   45    0
Mar 11 18:29:41 ubuntu dstat.sh[59662]: 11-03 18:29:41| 35   7  58   0   0|1491M  974M  168M 5113M|9064B 6164B|   0   153k|   0  9.03 |2718  1820 |1.74 1.31 0.72|2.0   0  22|   0     0 |           | 11   33    0   45    0
Mar 11 18:29:42 ubuntu dstat.sh[59662]: 11-03 18:29:42| 25   6  67   0   0|1428M 1037M  168M 5113M|  13k   10k|   0   255k|   0  21.9 |3419  3480 |1.74 1.31 0.72|2.0   0  60|   0     0 |           | 11   33    0   46    0
Mar 11 18:29:43 ubuntu dstat.sh[59662]: 11-03 18:29:43| 32   5  62   0   0|1460M 1005M  168M 5114M|  11k 7738B|   0   249k|   0  21.1 |3252  3277 |1.74 1.31 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   47    0
Mar 11 18:29:44 ubuntu dstat.sh[59662]: 11-03 18:29:44| 37   6  57   0   0|1491M  974M  168M 5114M|  16k   12k|   0   112k|   0  6.98 |3751  4006 |1.74 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   44    0
Mar 11 18:29:45 ubuntu dstat.sh[59662]: 11-03 18:29:45| 34   8  58   0   0|1477M  988M  168M 5114M|  13k 9046B|   0   120k|   0  8.01 |3971  3996 |1.74 1.31 0.72|1.0   0  43|   0     0 |           | 11   33    0   44    0
Mar 11 18:29:46 ubuntu dstat.sh[59662]: 11-03 18:29:46| 36   5  57   0   0|1396M 1069M  168M 5114M|  13k 9444B|   0   288k|   0  27.0 |3350  3403 |1.76 1.32 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   45    0
Mar 11 18:29:47 ubuntu dstat.sh[59662]: 11-03 18:29:47| 30   9  61   0   0|1405M 1060M  168M 5114M|  17k   12k|   0   236k|   0  22.0 |4376  5120 |1.76 1.32 0.73|3.0   0 135|   0     0 |           | 11   33    0   46    0
Mar 11 18:29:48 ubuntu dstat.sh[59662]: 11-03 18:29:48| 19  10  70   0   0|1327M 1138M  168M 5114M|  10k 7284B|   0   288k|   0  20.0 |4224  4648 |1.76 1.32 0.73|1.0   0 147|   0     0 |           | 11   32    0   47    0
Mar 11 18:29:49 ubuntu dstat.sh[59662]: 11-03 18:29:49| 22   6  72   0   0|1389M 1076M  168M 5114M|4256B 1619B|   0   148k|   0  8.99 |1951  1245 |1.76 1.32 0.73|1.0   0 6.0|   0     0 |           | 11   32    0   45    0
Mar 11 18:29:50 ubuntu dstat.sh[59662]: 11-03 18:29:50| 15   2  82   0   0|1389M 1076M  168M 5114M|  13k   11k|   0   320k|   0  39.9 |2957  3564 |1.76 1.32 0.73|  0   0   0|   0     0 |           | 11   33    0   45    0
Mar 11 18:29:51 ubuntu dstat.sh[59662]: 11-03 18:29:51| 12  14  74   0   0|1376M 1089M  168M 5114M|6163B 2912B|   0   261k|   0  24.1 |3958  3177 |1.78 1.33 0.74|1.0   0 185|   0     0 |           | 11   32    0   46    0
Mar 11 18:29:52 ubuntu dstat.sh[59662]: 11-03 18:29:52| 17  10  72   0   0|1416M 1048M  168M 5114M|4323B 1621B|   0   164k|   0  10.0 |2691  1915 |1.78 1.33 0.74|1.0   0  99|   0     0 |           | 11   32    0   46    0
Mar 11 18:29:53 ubuntu dstat.sh[59662]: 11-03 18:29:53| 17   2  80   0   0|1402M 1062M  168M 5114M|  10k 7141B|   0   455k|   0  28.9 |2008  1881 |1.78 1.33 0.74|1.0   0   0|   0     0 |           | 11   33    0   44    0
Mar 11 18:29:54 ubuntu dstat.sh[59662]: 11-03 18:29:54| 17   5  76   0   0|1340M 1124M  168M 5114M|  10k 6735B|   0    84k|   0  8.00 |3519  3814 |1.78 1.33 0.74|1.0   0  47|   0     0 |           | 11   32    0   45    0
Mar 11 18:29:55 ubuntu dstat.sh[59662]: 11-03 18:29:55| 18   3  78   0   0|1371M 1094M  168M 5114M|4920B 2697B|   0    72k|   0  4.00 |1560  1109 |1.78 1.33 0.74|  0   0   0|   0     0 |           | 11   33    0   45    0
Mar 11 18:29:56 ubuntu dstat.sh[59662]: 11-03 18:29:56| 17   2  79   0   0|1368M 1096M  168M 5114M|  14k 9684B|   0   445k|   0  32.1 |3709  4788 |1.72 1.33 0.74|1.0   0   0|   0     0 |           | 11   33    0   45    0
Mar 11 18:29:57 ubuntu dstat.sh[59662]: 11-03 18:29:57| 15  11  73   0   0|1327M 1137M  168M 5114M|8855B 4818B|   0   100k|   0  13.0 |4582  4443 |1.72 1.33 0.74|1.0   0 171|   0     0 |           | 11   32    0   44    0
Mar 11 18:29:58 ubuntu dstat.sh[59662]: 11-03 18:29:58| 20  20  59   0   0|1344M 1120M  168M 5114M|4447B 1454B|   0  2262k|   0   154 |5779  4684 |1.72 1.33 0.74|2.0   0 454|   0     0 |           | 11   32    0   46    0
Mar 11 18:29:59 ubuntu dstat.sh[59662]: 11-03 18:29:59| 45   7  49   0   0|1462M 1001M  168M 5115M|5924B 1298B|   0   629k|   0  17.0 |2909  1450 |1.72 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 11 18:30:00 ubuntu dstat.sh[59662]: 11-03 18:30:00| 36   7  42  13   0|1453M 1003M  168M 5121M|5364B  841B|   0    34M|   0  3024 |  14k   26k|1.72 1.33 0.74|3.0   0 127|   0     0 |           | 11   36    0   46    0
Mar 11 18:30:01 ubuntu dstat.sh[59662]: 11-03 18:30:01| 37   8  40  11   0|1461M  994M  169M 5122M|6339B 1277B|   0    48M|   0  4050 |  16k   31k|1.82 1.36 0.75|2.0   0  42|   0     0 |           | 11   36    0   41    0
Mar 11 18:30:02 ubuntu dstat.sh[59662]: 11-03 18:30:02| 44   7  47   1   0|1500M  954M  169M 5122M|5465B 1874B|   0    12M|   0   668 |4214  4787 |1.82 1.36 0.75|2.0   0 8.0|   0     0 |           | 11   32    0   41    0
Mar 11 18:30:03 ubuntu dstat.sh[59662]: 11-03 18:30:03| 40   7  45   6   0|1514M  939M  170M 5122M|4457B 1542B|   0    11M|   0  1777 |  11k   19k|1.82 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 11 18:30:04 ubuntu dstat.sh[59662]: 11-03 18:30:04| 32   8  54   3   0|1489M  964M  170M 5122M|5100B 1709B|   0    11M|   0  1156 |7325    11k|1.82 1.36 0.75|1.0   0 102|   0     0 |           | 11   32    0   41    0
Mar 11 18:30:05 ubuntu dstat.sh[59662]: 11-03 18:30:05| 28   7  65   0   0|1522M  931M  170M 5122M|4552B 1617B|   0  1677k|   0  85.9 |3612    10k|1.82 1.36 0.75|2.0   0  39|   0     0 |           | 11   32    0   38    0
Mar 11 18:30:06 ubuntu dstat.sh[59662]: 11-03 18:30:06| 22   4  73   1   0|1522M  931M  170M 5123M|4435B 1297B|   0  6628k|   0   352 |2296  2515 |1.76 1.35 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   38    0
Mar 11 18:30:07 ubuntu dstat.sh[59662]: 11-03 18:30:07| 22   5  73   0   0|1527M  926M  170M 5123M|2806B  162B|   0   112k|   0  12.0 |1912  1445 |1.76 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 11 18:30:08 ubuntu dstat.sh[59662]: 11-03 18:30:08| 23   3  74   0   0|1504M  949M  170M 5123M|4990B 1623B|   0     0 |   0     0 |1767  1178 |1.76 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 11 18:30:09 ubuntu dstat.sh[59662]: 11-03 18:30:09| 22   4  74   0   0|1499M  954M  170M 5123M|4158B 1455B|   0     0 |   0     0 |1861  1312 |1.76 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:10 ubuntu dstat.sh[59662]: 11-03 18:30:10| 23   3  74   0   0|1463M  990M  170M 5123M|4210B 1624B|   0    32k|   0  4.01 |1751  1113 |1.76 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:11 ubuntu dstat.sh[59662]: 11-03 18:30:11| 22   4  73   0   0|1473M  980M  170M 5123M|4226B 1454B|   0   191k|   0  35.9 |1896  1344 |1.69 1.34 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:12 ubuntu dstat.sh[59662]: 11-03 18:30:12| 23   3  74   0   0|1403M 1050M  170M 5123M|4086B 1623B|   0   204k|   0  2.00 |1766  1196 |1.69 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:13 ubuntu dstat.sh[59662]: 11-03 18:30:13| 22   4  73   0   0|1396M 1057M  170M 5123M|3842B 1621B|   0   152k|   0  9.00 |1952  1751 |1.69 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:14 ubuntu dstat.sh[59662]: 11-03 18:30:14| 22   4  73   0   0|1453M 1000M  170M 5123M|4155B 1457B|   0   328k|   0  22.0 |1953  1439 |1.69 1.34 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:15 ubuntu dstat.sh[59662]: 11-03 18:30:15| 22   3  73   0   0|1420M 1033M  170M 5123M|4799B 1620B|   0     0 |   0     0 |1761  1104 |1.69 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:16 ubuntu dstat.sh[59662]: 11-03 18:30:16| 22   3  73   0   0|1424M 1029M  170M 5123M|5192B 1499B|   0     0 |   0     0 |1813  1284 |1.64 1.34 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 18:30:17 ubuntu dstat.sh[59662]: 11-03 18:30:17| 22   4  74   0   0|1489M  963M  170M 5123M|4919B 1704B|   0  4095B|   0  1.00 |1867  1344 |1.64 1.34 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 11 18:30:18 ubuntu dstat.sh[59662]: 11-03 18:30:18| 21   5  73   0   0|1458M  994M  170M 5123M|5360B 1623B|   0     0 |   0     0 |2228  1459 |1.64 1.34 0.76|1.0   0  49|   0     0 |           | 11   32    0   32    0
Mar 11 18:30:19 ubuntu dstat.sh[59662]: 11-03 18:30:19|  8  22  69   0   0|1430M 1023M  170M 5123M|5044B 1621B|   0   877k|   0  11.0 |6024  4689 |1.64 1.34 0.76|1.0   0 477|   0     0 |           | 11   32    0   32    0
Mar 11 18:30:20 ubuntu dstat.sh[59662]: 11-03 18:30:20|  9  20  69   0   0|1393M 1060M  170M 5123M|5205B 1615B|   0  2337k|   0   208 |5819  4387 |1.64 1.34 0.76|2.0   0 411|   0     0 |           | 11   32    0   32    0
Mar 11 18:30:21 ubuntu dstat.sh[59662]: 11-03 18:30:21|  9  21  68   0   0|1392M 1061M  170M 5123M|4651B 1457B|   0     0 |   0     0 |5360  3851 |1.75 1.37 0.77|1.0   0 336|   0     0 |           | 11   32    0   29    0
Mar 11 18:30:22 ubuntu dstat.sh[59662]: 11-03 18:30:22| 18   8  72   0   0|1423M 1030M  170M 5123M|4314B 1618B|   0     0 |   0     0 |2827  2005 |1.75 1.37 0.77|1.0   0  95|   0     0 |           | 11   32    0   29    0
Mar 11 18:30:23 ubuntu dstat.sh[59662]: 11-03 18:30:23| 22   4  73   0   0|1461M  992M  170M 5123M|4876B 1625B|   0   177k|   0  11.0 |1966  1585 |1.75 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 18:30:24 ubuntu dstat.sh[59662]: 11-03 18:30:24| 23   4  74   0   0|1438M 1015M  170M 5123M|4379B 1620B|   0   452k|   0  32.0 |1849  1343 |1.75 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 18:30:25 ubuntu dstat.sh[59662]: 11-03 18:30:25| 22   4  73   0   0|1498M  955M  170M 5123M|4279B 1459B|   0     0 |   0     0 |1829  1256 |1.75 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 18:30:26 ubuntu dstat.sh[59662]: 11-03 18:30:26| 22   3  74   0   0|1454M  999M  170M 5123M|4101B 1297B|   0    20k|   0  1.00 |1715  1164 |1.69 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 11 18:30:27 ubuntu dstat.sh[59662]: 11-03 18:30:27| 23   4  73   0   0|1473M  980M  170M 5123M|4129B 1242B|   0     0 |   0     0 |1743  1141 |1.69 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 18:30:28 ubuntu dstat.sh[59662]: 11-03 18:30:28| 23   3  73   0   0|1431M 1021M  170M 5123M|4777B 1620B|   0    12k|   0  1.00 |1746  1204 |1.69 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 18:30:29 ubuntu dstat.sh[59662]: 11-03 18:30:29| 22   4  73   0   0|1454M  999M  170M 5123M|4663B 1458B|   0    52k|   0  3.00 |1811  1196 |1.69 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 11 18:30:30 ubuntu dstat.sh[59662]: 11-03 18:30:30| 22   4  74   0   0|1451M 1002M  170M 5123M|4620B 1620B|   0   648k|   0   112 |1847  1296 |1.69 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 11 18:30:31 ubuntu dstat.sh[59662]: 11-03 18:30:31| 22   4  72   0   0|1494M  958M  170M 5123M|4654B 1458B|   0  2088k|   0  13.0 |1834  1235 |1.63 1.35 0.77|5.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 11 18:30:32 ubuntu dstat.sh[59662]: 11-03 18:30:32| 23   3  74   0   0|1459M  993M  170M 5123M|4923B 1621B|   0    12k|   0  1.00 |1741  1168 |1.63 1.35 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 11 18:30:33 ubuntu dstat.sh[59662]: 11-03 18:30:33| 22   4  72   0   0|1467M  985M  170M 5123M|4946B 1552B|   0   212k|   0  12.0 |1963  1618 |1.63 1.35 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 11 18:30:34 ubuntu dstat.sh[59662]: 11-03 18:30:34| 23   4  71   0   0|1428M 1025M  170M 5123M|5260B 1564B|   0   487k|   0  30.0 |1981  1410 |1.63 1.35 0.77|3.0   0 4.0|   0     0 |           | 11   32    0   17    0
Mar 11 18:30:35 ubuntu dstat.sh[59662]: 11-03 18:30:35| 22   5  73   0   0|1441M 1012M  170M 5123M|5160B 1620B|   0  4096B|   0  1.00 |1809  1243 |1.63 1.35 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 11 18:30:36 ubuntu dstat.sh[59662]: 11-03 18:30:36| 23   3  74   0   0|1460M  992M  170M 5123M|5657B 1620B|   0   192k|   0  3.00 |1691  1115 |1.58 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 11 18:30:37 ubuntu dstat.sh[59662]: 11-03 18:30:37| 22   5  74   0   0|1459M  994M  170M 5123M|5406B 1664B|   0    12k|   0  1.00 |1826  1374 |1.58 1.35 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 11 18:30:38 ubuntu dstat.sh[59662]: 11-03 18:30:38| 21   4  74   0   0|1451M 1002M  170M 5123M|5121B 1509B|   0     0 |   0     0 |1722  1209 |1.58 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 11 18:30:39 ubuntu dstat.sh[59662]: 11-03 18:30:39| 23   3  73   0   0|1467M  985M  170M 5123M|4541B 1297B|   0   400k|   0  66.1 |1808  1162 |1.58 1.35 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 11 18:30:40 ubuntu dstat.sh[59662]: 11-03 18:30:40| 22   4  74   0   0|1456M  997M  170M 5123M|4537B 1243B|   0     0 |   0     0 |1795  1283 |1.58 1.35 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 18:30:41 ubuntu dstat.sh[59662]: 11-03 18:30:41| 22   3  74   0   0|1443M 1010M  170M 5123M|4996B 1619B|   0    76k|   0  3.00 |1765  1219 |1.54 1.34 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 18:30:42 ubuntu dstat.sh[59662]: 11-03 18:30:42| 21   4  74   0   0|1461M  992M  170M 5123M|3952B 1134B|   0     0 |   0     0 |1765  1193 |1.54 1.34 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 11 18:30:43 ubuntu dstat.sh[59662]: 11-03 18:30:43| 16  11  70   0   0|1414M 1038M  170M 5123M|3163B  864B|   0   244k|   0  15.0 |3487  2558 |1.54 1.34 0.77|1.0   0 160|   0     0 |           | 11   32    0   11    0
Mar 11 18:30:44 ubuntu dstat.sh[59662]: 11-03 18:30:44| 10  20  69   0   0|1420M 1033M  170M 5123M|3933B 1246B|   0   550k|   0  29.1 |4910  3657 |1.54 1.34 0.77|1.0   0 302|   0     0 |           | 11   32    0   11    0
Mar 11 18:30:45 ubuntu dstat.sh[59662]: 11-03 18:30:45| 21   5  73   0   0|1416M 1037M  170M 5123M|3968B  538B|   0   136k|   0  26.9 |1822  1340 |1.54 1.34 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 11 18:30:46 ubuntu dstat.sh[59662]: 11-03 18:30:46| 23   2  74   0   0|1399M 1053M  170M 5123M|3423B  379B|   0    20k|   0  1.00 |1805  1125 |1.49 1.34 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 11 18:30:47 ubuntu dstat.sh[59662]: 11-03 18:30:47| 21   5  73   0   0|1397M 1055M  170M 5123M|3318B  323B|   0  4089B|   0  1.00 |1838  1383 |1.49 1.34 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Mar 11 18:30:48 ubuntu dstat.sh[59662]: 11-03 18:30:48| 21   8  72   0   0|1381M 1071M  170M 5123M|4271B 1624B|   0     0 |   0     0 |2320  1515 |1.49 1.34 0.78|1.0   0  76|   0     0 |           | 11   32    0    7    0
Mar 11 18:30:49 ubuntu dstat.sh[59662]: 11-03 18:30:49|  9  22  67   0   0|1374M 1078M  170M 5124M|4752B 1456B|  40k  260k|2.00  5.99 |5331  3760 |1.49 1.34 0.78|1.0   0 346|   0     0 |           | 11   32    0    7    0
Mar 11 18:30:50 ubuntu dstat.sh[59662]: 11-03 18:30:50|  8  22  68   0   0|1379M 1073M  170M 5124M|4613B 1618B|   0    84k|   0  3.00 |5171  3557 |1.49 1.34 0.78|2.0   0 310|   0     0 |           | 11   32    0    5    0
Mar 11 18:30:51 ubuntu dstat.sh[59662]: 11-03 18:30:51|  8  22  68   0   0|1356M 1096M  170M 5124M|4762B 1622B|   0   356k|   0  32.0 |5125  3468 |1.45 1.33 0.78|1.0   0 298|   0     0 |           | 11   32    0    5    0
Mar 11 18:30:52 ubuntu dstat.sh[59662]: 11-03 18:30:52|  8  22  68   0   0|1345M 1107M  170M 5124M|4313B 1617B|   0    96k|   0  2.00 |5096  3461 |1.45 1.33 0.78|1.0   0 302|   0     0 |           | 11   32    0    5    0
Mar 11 18:30:53 ubuntu dstat.sh[59662]: 11-03 18:30:53|  9  22  67   0   0|1341M 1111M  170M 5124M|4507B 1622B|   0   833k|   0  18.0 |5310  3795 |1.45 1.33 0.78|1.0   0 303|   0     0 |           | 11   32    0    5    0
Mar 11 18:30:54 ubuntu dstat.sh[59662]: 11-03 18:30:54|  8  22  68   0   0|1338M 1114M  170M 5124M|4627B 1622B|   0  1382k|   0  35.1 |5647  4100 |1.45 1.33 0.78|1.0   0 389|   0     0 |           | 11   32    0    3    0
Mar 11 18:30:55 ubuntu dstat.sh[59662]: 11-03 18:30:55|  8  22  68   0   0|1343M 1109M  170M 5124M|4274B 1457B|   0  1379k|   0  15.0 |6580  5312 |1.45 1.33 0.78|1.0   0 575|   0     0 |           | 11   32    0    3    0
Mar 11 18:30:56 ubuntu dstat.sh[59662]: 11-03 18:30:56|  9  21  70   0   0|1329M 1123M  170M 5124M|2699B  162B|   0   448k|   0  49.0 |5928  4540 |1.42 1.32 0.78|1.0   0 438|   0     0 |           | 11   32    0    3    0
Mar 11 18:30:57 ubuntu dstat.sh[59662]: 11-03 18:30:57|  8  22  69   0   0|1311M 1141M  170M 5124M|4563B 1460B|   0   340k|   0  11.0 |6289  5044 |1.42 1.32 0.78|2.0   0 519|   0     0 |           | 11   32    0    3    0
