Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:27:52 ubuntu dstat.sh[59340]: 12-03 13:27:52| 19   3  75   1   0|5196M  300M  168M 2162M|9999B 4277B| 104k 1479k|13.9  71.7 |2673  2822 |1.26 1.52 0.99|  0   0  16|   0     0 |           | 18  327    0   25    0
Mar 12 13:27:53 ubuntu dstat.sh[59340]: 12-03 13:27:53| 15   2  81   1   0|5195M  300M  168M 2163M|  22k   13k| 872k 1596k|64.0  61.0 |2179  2375 |1.26 1.52 0.99|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 12 13:27:54 ubuntu dstat.sh[59340]: 12-03 13:27:54| 17   2  80   1   0|5218M  275M  168M 2164M|  18k   10k| 993k 1402k|53.1  58.1 |2129  2138 |1.26 1.52 0.99|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 12 13:27:55 ubuntu dstat.sh[59340]: 12-03 13:27:55| 17   2  80   1   0|5239M  253M  168M 2165M|  20k   11k|1152k 1494k|56.2  54.2 |2134  2209 |1.24 1.51 1.00|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 12 13:27:56 ubuntu dstat.sh[59340]: 12-03 13:27:56| 16   2  78   2   0|5245M  219M  168M 2193M|  17k 9122B|  12M 1470k| 147  58.8 |2433  2660 |1.24 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 12 13:27:57 ubuntu dstat.sh[59340]: 12-03 13:27:57| 24   3  70   1   0|5257M  194M  169M 2206M|3000B    0 |   0  6855k|   0   310 |2855  2875 |1.24 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 12 13:27:58 ubuntu dstat.sh[59340]: 12-03 13:27:58| 30   5  64   0   0|5257M  177M  169M 2222M|3061B    0 |   0  1492k|   0  51.0 |3534  9568 |1.24 1.51 1.00|1.0   0  36|   0     0 |           | 18  327    0   25    0
Mar 12 13:27:59 ubuntu dstat.sh[59340]: 12-03 13:27:59| 38   8  51   1   0|5271M  168M  169M 2218M|2873B    0 | 511k 2925k|3.99   130 |3799  2959 |1.24 1.51 1.00|6.0   0 8.0|   0     0 |           | 18  327    0   24    0
Mar 12 13:28:00 ubuntu dstat.sh[59340]: 12-03 13:28:00| 34   7  57   1   0|5276M  136M  169M 2244M|2886B    0 | 513k 2565k|4.01  84.2 |3354  2724 |1.22 1.51 1.00|3.0   0 4.0|   0     0 |           | 18  327    0   24    0
Mar 12 13:28:01 ubuntu dstat.sh[59340]: 12-03 13:28:01| 24   3  71   1   0|5233M  190M  169M 2233M|4541B  173B|   0  1454k|   0  51.8 |2423  2145 |1.22 1.51 1.00|3.0   0 2.0|   0     0 |           | 18  326    0   24    0
Mar 12 13:28:02 ubuntu dstat.sh[59340]: 12-03 13:28:02| 19   5  75   1   0|5261M  161M  169M 2234M|8977B 2191B|   0    15M|   0   116 |2860  3037 |1.22 1.51 1.00|3.0   0  33|   0     0 |           | 18  327    0   24    0
Mar 12 13:28:03 ubuntu dstat.sh[59340]: 12-03 13:28:03| 24   4  70   0   0|5279M  138M  169M 2239M|4926B  415B|   0  3010k|   0   334 |2952  2762 |1.22 1.51 1.00|  0   0  21|   0     0 |           | 18  327    0   22    0
Mar 12 13:28:04 ubuntu dstat.sh[59340]: 12-03 13:28:04| 21   5  73   0   0|5241M  172M  169M 2244M|9525B 2876B|   0  1189k|   0  26.0 |9418    17k|1.22 1.51 1.00|1.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:05 ubuntu dstat.sh[59340]: 12-03 13:28:05| 23   6  69   0   0|5229M  183M  169M 2244M|2818B    0 |   0  1523k|   0  11.0 |  11k   19k|1.20 1.50 1.00|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:06 ubuntu dstat.sh[59340]: 12-03 13:28:06| 21   6  71   0   0|5188M  235M  169M 2233M|2781B    0 |   0   628k|   0  22.0 |2455  2201 |1.20 1.50 1.00|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:07 ubuntu dstat.sh[59340]: 12-03 13:28:07| 23   6  69   0   0|5180M  242M  169M 2233M|2882B    0 |   0   921k|   0  16.0 |  10k   19k|1.20 1.50 1.00|1.0   0  53|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:08 ubuntu dstat.sh[59340]: 12-03 13:28:08| 20   4  74   0   0|5216M  207M  169M 2233M|6693B 1338B|   0   316k|   0  3.00 |2451  2156 |1.20 1.50 1.00|  0   0  35|   0     0 |           | 18  327    0   22    0
Mar 12 13:28:09 ubuntu dstat.sh[59340]: 12-03 13:28:09| 22   3  73   0   0|5213M  204M  169M 2239M|3898B 1016B|   0   731k|   0  9.04 |2349  2051 |1.20 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:10 ubuntu dstat.sh[59340]: 12-03 13:28:10| 19   3  76   0   0|5220M  192M  169M 2244M|9149B 3167B|   0  1207k|   0  17.9 |2344  2272 |1.19 1.49 1.00|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:11 ubuntu dstat.sh[59340]: 12-03 13:28:11| 24   7  67   0   0|5215M  196M  169M 2244M|2358B    0 |   0  1080k|   0  47.0 |  11k   19k|1.19 1.49 1.00|2.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:12 ubuntu dstat.sh[59340]: 12-03 13:28:12| 24   8  65   0   0|5213M  198M  169M 2245M|2218B    0 |  16k  831k|1.00  47.0 |  10k   18k|1.19 1.49 1.00|2.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:13 ubuntu dstat.sh[59340]: 12-03 13:28:13| 23   6  71   0   0|5205M  217M  169M 2234M|1922B    0 |   0  1013k|   0  35.0 |2770  2571 |1.19 1.49 1.00|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:14 ubuntu dstat.sh[59340]: 12-03 13:28:14| 22   6  71   0   0|5175M  248M  169M 2234M|2641B   42B|   0   224k|   0  9.00 |3286  2998 |1.19 1.49 1.00|1.0   0  94|   0     0 |           | 18  326    0   22    0
Mar 12 13:28:15 ubuntu dstat.sh[59340]: 12-03 13:28:15| 24   5  71   0   0|5180M  231M  170M 2244M|2709B    0 |   0  1220k|   0  29.1 |2586  2349 |1.17 1.48 1.00|2.0   0  19|   0     0 |           | 18  326    0   19    0
Mar 12 13:28:16 ubuntu dstat.sh[59340]: 12-03 13:28:16| 18   3  77   0   0|5192M  218M  170M 2244M|  18k 8845B|   0  1096k|   0  33.9 |3512  4955 |1.17 1.48 1.00|2.0   0 2.0|   0     0 |           | 18  327    0   19    0
Mar 12 13:28:17 ubuntu dstat.sh[59340]: 12-03 13:28:17| 12   2  84   1   0|5193M  218M  170M 2245M|  45k   11k|   0  1360k|   0  46.0 |2406  2580 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 12 13:28:18 ubuntu dstat.sh[59340]: 12-03 13:28:18|  7   1  90   1   0|5193M  218M  170M 2245M| 123k 8238B|   0  1224k|   0  54.0 |2084  2594 |1.17 1.48 1.00|  0 1.0   0|   0     0 |           | 18  328    0   21    0
Mar 12 13:28:19 ubuntu dstat.sh[59340]: 12-03 13:28:19| 19   2  78   1   0|5215M  195M  170M 2245M|  16k 8543B|   0  1024k|   0  35.0 |2094  1949 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 12 13:28:20 ubuntu dstat.sh[59340]: 12-03 13:28:20| 16   2  80   0   0|5234M  175M  170M 2245M|  19k   11k|   0  1280k|   0  42.0 |1941  1957 |1.24 1.49 1.00|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 12 13:28:21 ubuntu dstat.sh[59340]: 12-03 13:28:21| 12   2  83   2   0|5234M  175M  170M 2246M| 375k   28k|  28k 6169k|4.00   272 |2944  3467 |1.24 1.49 1.00|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 12 13:28:22 ubuntu dstat.sh[59340]: 12-03 13:28:22| 16   2  81   1   0|5240M  169M  170M 2246M|  40k   13k| 120k 2235k|7.02   112 |2387  2824 |1.24 1.49 1.00|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 12 13:28:23 ubuntu dstat.sh[59340]: 12-03 13:28:23|  9   4  82   1   0|5251M  115M  170M 2288M|  17M  266k|   0    28M|   0   123 |  18k   11k|1.24 1.49 1.00|  0   0 5.0|   0     0 |           | 18  328    0   15    0
Mar 12 13:28:24 ubuntu dstat.sh[59340]: 12-03 13:28:24| 18   3  77   1   0|5229M  125M  170M 2300M| 622k 7616B| 164k 3476k|4.00   262 |2696  2371 |1.24 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 12 13:28:25 ubuntu dstat.sh[59340]: 12-03 13:28:25| 23   4  71   1   0|5233M  119M  173M 2299M|2456B    0 |   0  4477k|   0  73.0 |2613  2511 |1.22 1.48 1.00|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 12 13:28:26 ubuntu dstat.sh[59340]: 12-03 13:28:26| 24   4  70   1   0|5235M  135M  174M 2281M|2785B    0 |   0  1476k|   0  53.1 |2642  2737 |1.22 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 12 13:28:27 ubuntu dstat.sh[59340]: 12-03 13:28:27| 24   3  71   1   0|5245M  124M  174M 2282M|2946B    0 |   0  2235k|   0   102 |2841  3018 |1.22 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 12 13:28:28 ubuntu dstat.sh[59340]: 12-03 13:28:28| 22   6  69   1   0|5243M  117M  175M 2288M|2809B    0 |   0    39M|   0   544 |3042  2800 |1.22 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  328    0   11    0
Mar 12 13:28:29 ubuntu dstat.sh[59340]: 12-03 13:28:29| 23   5  71   0   0|5246M  133M  177M 2267M|2219B    0 |   0  2339k|   0  53.0 |2439  2139 |1.22 1.48 1.00|3.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 12 13:28:30 ubuntu dstat.sh[59340]: 12-03 13:28:30| 24   5  69   1   0|5252M  118M  177M 2275M|2100B    0 |   0    65M|   0   356 |3033  2829 |1.20 1.47 1.00|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 12 13:28:31 ubuntu dstat.sh[59340]: 12-03 13:28:31| 23   3  74   1   0|5248M  116M  178M 2280M|3563B 1076B|4096B 2580k|1.00  87.0 |2445  2420 |1.20 1.47 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 12 13:28:32 ubuntu dstat.sh[59340]: 12-03 13:28:32| 21   4  74   1   0|5155M  243M  178M 2246M|8627B 1587B|4102B 1230k|1.00  55.1 |2608  2598 |1.20 1.47 1.00|2.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 12 13:28:33 ubuntu dstat.sh[59340]: 12-03 13:28:33| 18   3  77   0   0|5186M  206M  179M 2251M|9002B 2346B|   0  1154k|   0  12.0 |2299  2205 |1.20 1.47 1.00|1.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 12 13:28:34 ubuntu dstat.sh[59340]: 12-03 13:28:34| 20   3  75   0   0|5186M  205M  179M 2252M|7535B 1338B|   0     0 |   0     0 |2401  2135 |1.20 1.47 1.00|  0   0  18|   0     0 |           | 18  327    0    9    0
Mar 12 13:28:35 ubuntu dstat.sh[59340]: 12-03 13:28:35| 23   4  71   0   0|5185M  200M  179M 2257M|6656B 1783B|   0  2131k|   0   148 |8658    17k|1.27 1.48 1.01|2.0   0  11|   0     0 |           | 18  326    0    9    0
Mar 12 13:28:36 ubuntu dstat.sh[59340]: 12-03 13:28:36| 22   9  67   0   0|5188M  197M  179M 2257M|3545B    0 |4082B  139M|1.00  1344 |7475    11k|1.27 1.48 1.01|1.0   0 9.0|   0     0 |           | 18  326    0    7    0
Mar 12 13:28:37 ubuntu dstat.sh[59340]: 12-03 13:28:37| 22   8  69   0   0|5193M  191M  179M 2258M|2640B    0 |   0   692k|   0  31.0 |6587    12k|1.27 1.48 1.01|1.0   0  15|   0     0 |           | 18  326    0    7    0
Mar 12 13:28:38 ubuntu dstat.sh[59340]: 12-03 13:28:38| 23   5  71   0   0|5166M  230M  179M 2247M|2641B    0 | 188k 1329k|2.00  23.0 |2462  2150 |1.27 1.48 1.01|  0 1.0 6.0|   0     0 |           | 18  326    0    7    0
Mar 12 13:28:39 ubuntu dstat.sh[59340]: 12-03 13:28:39| 23   6  69   1   0|5186M  206M  180M 2250M|2817B    0 | 524k 2578k|19.0  92.9 |3606  4489 |1.27 1.48 1.01|3.0   0   0|   0     0 |           | 18  326    0    9    1
Mar 12 13:28:40 ubuntu dstat.sh[59340]: 12-03 13:28:40| 26   6  65   2   0|5186M  206M  180M 2251M|2162B    0 | 753k 3087k|46.0   324 |7835    12k|1.24 1.47 1.01|2.0   0 1.0|   0     0 |           | 18  329    0   10    0
Mar 12 13:28:41 ubuntu dstat.sh[59340]: 12-03 13:28:41| 12  18  67   0   0|5160M  232M  180M 2251M|3066B    0 | 128k  736k|1.00  52.0 |5756  5213 |1.24 1.47 1.01|1.0   0 302|   0     0 |           | 18  328    0   10    0
Mar 12 13:28:42 ubuntu dstat.sh[59340]: 12-03 13:28:42| 14  15  68   1   0|5152M  237M  180M 2254M|3243B    0 |3315k  585k| 166  37.1 |4681  4183 |1.24 1.47 1.01|1.0 1.0 149|   0     0 |           | 18  328    0   12    0
Mar 12 13:28:43 ubuntu dstat.sh[59340]: 12-03 13:28:43|  3   3  86   6   0|5144M  237M  180M 2261M|3006B 1013B|6838k 1154k|1430  21.0 |3073  4989 |1.24 1.47 1.01|  0   0 6.0|   0     0 |           | 18  329    0   12    0
Mar 12 13:28:44 ubuntu dstat.sh[59340]: 12-03 13:28:44|  3   1  95   0   0|5143M  238M  180M 2261M|  43k 3324B|   0   192k|   0  9.00 |1291  1761 |1.24 1.47 1.01|  0   0   0|   0     0 |           | 18  329    0   11    0
Mar 12 13:28:45 ubuntu dstat.sh[59340]: 12-03 13:28:45| 13   5  81   1   0|5108M  273M  180M 2262M| 395k 5872B| 156k 5253k|8.00   481 |3340  3366 |1.22 1.46 1.01|3.0   0  33|   0     0 |           | 18  324    0   13    0
Mar 12 13:28:46 ubuntu dstat.sh[59340]: 12-03 13:28:46| 39   8  51   0   0|4887M  494M  180M 2262M|2592B    0 |4088B  172k|1.00  20.0 |3134  2179 |1.22 1.46 1.01|4.0   0 5.0|   0     0 |           | 18  312    0   15    0
Mar 12 13:28:47 ubuntu dstat.sh[59340]: 12-03 13:28:47| 64  13  23   0   0|5009M  372M  180M 2262M|3126B    0 |   0   208k|   0  25.0 |3965  2303 |1.22 1.46 1.01|4.0   0   0|   0     0 |           | 18  312    0   15    0
Mar 12 13:28:48 ubuntu dstat.sh[59340]: 12-03 13:28:48| 67  12  20   0   0|5054M  326M  180M 2262M|2702B    0 | 164k  516k|7.01  18.0 |4266  2593 |1.22 1.46 1.01|4.0   0 4.0|   0     0 |           | 18  310    0   15    0
Mar 12 13:28:49 ubuntu dstat.sh[59340]: 12-03 13:28:49| 56  11  33   0   0|5021M  359M  180M 2262M|2700B   94B|   0  8180B|   0  2.00 |3953  4157 |1.22 1.46 1.01|3.0   0 2.0|   0     0 |           | 18  306    0   19    0
Mar 12 13:28:50 ubuntu dstat.sh[59340]: 12-03 13:28:50| 57  11  30   0   0|4946M  433M  180M 2262M|2519B    0 |   0  1791k|   0   114 |4159  3067 |1.37 1.49 1.02|8.0   0 6.0|   0     0 |           | 18  285    0   21    0
Mar 12 13:28:51 ubuntu dstat.sh[59340]: 12-03 13:28:51| 53   9  37   0   0|5065M  314M  180M 2263M|2292B    0 |  32k 2662k|1.00   140 |5332  7893 |1.37 1.49 1.02|2.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 12 13:28:52 ubuntu dstat.sh[59340]: 12-03 13:28:52| 26   4  70   0   0|5018M  360M  180M 2265M|2587B    0 |  60k 1271k|4.01  46.1 |4027  8021 |1.37 1.49 1.02|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:53 ubuntu dstat.sh[59340]: 12-03 13:28:53|  1   0  97   0   0|5009M  369M  180M 2265M|2469B    0 |   0    40k|   0  3.00 |1103  1761 |1.37 1.49 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:54 ubuntu dstat.sh[59340]: 12-03 13:28:54|  1   1  97   0   0|5005M  372M  180M 2265M|2590B    0 |   0     0 |   0     0 | 982  1468 |1.37 1.49 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:55 ubuntu dstat.sh[59340]: 12-03 13:28:55|  2   1  97   0   0|5002M  376M  180M 2265M|2857B    0 |   0   296k|   0  20.0 |1012  1540 |1.34 1.48 1.02|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:56 ubuntu dstat.sh[59340]: 12-03 13:28:56|  3   1  95   0   0|4999M  379M  180M 2265M|2902B    0 |   0   256k|   0  23.0 |1389  2090 |1.34 1.48 1.02|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:57 ubuntu dstat.sh[59340]: 12-03 13:28:57|  2   1  95   0   0|4994M  384M  180M 2265M|2698B    0 |   0    84k|   0  12.0 |1271  1925 |1.34 1.48 1.02|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 12 13:28:58 ubuntu dstat.sh[59340]: 12-03 13:28:58|  7   5  87   0   0|4995M  383M  180M 2265M|2582B    0 |   0     0 |   0     0 |2232  8838 |1.34 1.48 1.02|  0   0  36|   0     0 |           | 18  291    0   27    0
Mar 12 13:28:59 ubuntu dstat.sh[59340]: 12-03 13:28:59|  1   1  97   0   0|4994M  384M  180M 2265M|2730B    0 |   0   176k|   0  11.0 |1005  1478 |1.34 1.48 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 13:29:00 ubuntu dstat.sh[59340]: 12-03 13:29:00|  1   1  97   0   0|4990M  388M  180M 2265M|3502B    0 |   0    32k|   0  4.00 | 968  1488 |1.23 1.46 1.01|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:01 ubuntu dstat.sh[59340]: 12-03 13:29:01|  2   1  96   0   0|4969M  409M  180M 2265M|3486B    0 |  16k 8377k|1.00  1028 |1485  1940 |1.23 1.46 1.01|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:02 ubuntu dstat.sh[59340]: 12-03 13:29:02|  2   2  95   0   0|4969M  409M  180M 2265M|4207B    0 |   0    32M|   0   145 |1509  2003 |1.23 1.46 1.01|  0 1.0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:03 ubuntu dstat.sh[59340]: 12-03 13:29:03|  1   1  96   0   0|4969M  408M  180M 2265M|4101B    0 |   0   196k|   0  14.0 |1229  1819 |1.23 1.46 1.01|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:04 ubuntu dstat.sh[59340]: 12-03 13:29:04|  2   1  97   0   0|4969M  408M  180M 2265M|2701B    0 |   0    32k|   0  4.00 | 952  1451 |1.23 1.46 1.01|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:05 ubuntu dstat.sh[59340]: 12-03 13:29:05|  2   1  97   0   0|4969M  409M  180M 2265M|2640B    0 |   0     0 |   0     0 | 939  1421 |1.13 1.43 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:06 ubuntu dstat.sh[59340]: 12-03 13:29:06|  1   1  97   0   0|4969M  409M  180M 2265M|2589B    0 |   0   104k|   0  12.0 |1112  1662 |1.13 1.43 1.00|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:07 ubuntu dstat.sh[59340]: 12-03 13:29:07|  2   0  96   0   0|4962M  416M  180M 2265M|2543B    0 |   0  5085k|   0   158 |1168  1609 |1.13 1.43 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:08 ubuntu dstat.sh[59340]: 12-03 13:29:08|  2   1  97   0   0|4962M  416M  180M 2265M|2612B    0 |   0    16k|   0  1.00 | 921  1450 |1.13 1.43 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:09 ubuntu dstat.sh[59340]: 12-03 13:29:09|  1   1  97   0   0|4962M  416M  180M 2265M|2040B    0 |   0     0 |   0     0 | 949  1434 |1.13 1.43 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:10 ubuntu dstat.sh[59340]: 12-03 13:29:10|  4   7  88   0   0|4967M  411M  180M 2265M|2462B    0 | 180k    0 |9.01     0 |2512  2513 |1.04 1.41 1.00|1.0   0 138|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:11 ubuntu dstat.sh[59340]: 12-03 13:29:11|  8  22  68   0   0|4977M  401M  180M 2265M|2419B    0 |   0   797k|   0  59.0 |6613  6038 |1.04 1.41 1.00|1.0   0 434|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:12 ubuntu dstat.sh[59340]: 12-03 13:29:12|  9  23  67   0   0|4983M  394M  180M 2265M|2707B    0 |   0  2911k|   0  39.1 |6446  5856 |1.04 1.41 1.00|1.0   0 430|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:13 ubuntu dstat.sh[59340]: 12-03 13:29:13|  8  21  69   0   0|4980M  397M  180M 2265M|2398B    0 |   0    96k|   0  7.99 |6396  5616 |1.04 1.41 1.00|1.0   0 445|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:14 ubuntu dstat.sh[59340]: 12-03 13:29:14|  8  22  68   0   0|4977M  401M  180M 2265M|2995B    0 |   0    12k|   0  1.00 |6295  5219 |1.04 1.41 1.00|1.0   0 463|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:15 ubuntu dstat.sh[59340]: 12-03 13:29:15|  8  17  70   1   0|4993M  330M  180M 2320M|2878B    0 |  55M  320k| 468  19.0 |5584  4846 |1.04 1.40 1.00|1.0   0 287|   0     0 |           | 18  291    0   26    0
Mar 12 13:29:16 ubuntu dstat.sh[59340]: 12-03 13:29:16| 17   3  80   0   0|5007M  316M  180M 2320M|3990B  676B| 176k   48k|6.00  5.00 |2596  2502 |1.04 1.40 1.00|  0   0  29|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:17 ubuntu dstat.sh[59340]: 12-03 13:29:17|  2   1  96   0   0|5006M  317M  180M 2320M|  47k 1254B|   0   896k|   0  11.0 |1084  1562 |1.04 1.40 1.00|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:18 ubuntu dstat.sh[59340]: 12-03 13:29:18|  3   1  95   0   0|5006M  316M  180M 2320M| 265k 6465B|   0    36k|   0  1.00 |1506  1826 |1.04 1.40 1.00|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:19 ubuntu dstat.sh[59340]: 12-03 13:29:19|  6   3  90   0   0|5005M  317M  180M 2321M| 525k   13k|   0  4097B|   0  1.00 |3990  5399 |1.04 1.40 1.00|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:20 ubuntu dstat.sh[59340]: 12-03 13:29:20|  5   2  92   0   0|5005M  316M  180M 2321M| 790k   21k|   0    20k|   0  2.01 |2438  2417 |0.95 1.38 0.99|1.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 12 13:29:21 ubuntu dstat.sh[59340]: 12-03 13:29:21|  3   1  93   0   0|5005M  316M  180M 2322M| 539k   15k|  16k 2580k|1.00  39.9 |2107  2499 |0.95 1.38 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:22 ubuntu dstat.sh[59340]: 12-03 13:29:22|  2   1  95   0   0|4992M  328M  180M 2322M|  69k 1429B|   0  1257k|   0   240 |1355  1824 |0.95 1.38 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:23 ubuntu dstat.sh[59340]: 12-03 13:29:23|  2   1  95   0   0|4992M  328M  180M 2322M| 258k 5807B|   0   500k|   0  34.0 |1540  2013 |0.95 1.38 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:24 ubuntu dstat.sh[59340]: 12-03 13:29:24|  2   1  95   0   0|4992M  328M  180M 2323M| 508k   11k|   0    36k|   0  4.00 |1625  1864 |0.95 1.38 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:25 ubuntu dstat.sh[59340]: 12-03 13:29:25|  2   1  94   0   0|4991M  328M  180M 2323M| 500k   11k|   0  1448k|   0  14.0 |1679  2164 |0.88 1.36 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:26 ubuntu dstat.sh[59340]: 12-03 13:29:26|  3   1  96   1   0|4991M  328M  180M 2323M|  97k 2022B|   0   476k|   0  27.0 |1444  2116 |0.88 1.36 0.99|1.0   0 2.0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:27 ubuntu dstat.sh[59340]: 12-03 13:29:27|  2   1  96   0   0|4991M  328M  180M 2323M| 192k 1782B|   0   312k|   0  14.0 |1365  1978 |0.88 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:28 ubuntu dstat.sh[59340]: 12-03 13:29:28|  2   1  96   0   0|4992M  327M  180M 2324M| 215k 2244B|   0    76k|   0  3.00 |1241  1634 |0.88 1.36 0.99|  0   0 6.0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:29 ubuntu dstat.sh[59340]: 12-03 13:29:29|  2   1  96   0   0|4991M  327M  180M 2324M| 276k 5479B|   0   640k|   0  14.0 |1260  1694 |0.88 1.36 0.99|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 12 13:29:30 ubuntu dstat.sh[59340]: 12-03 13:29:30| 10   8  79   1   0|5055M  246M  180M 2341M| 194k 4242B|3961k   15M|53.2   160 |3506  3919 |0.89 1.35 0.99|  0 1.0  50|   0     0 |           | 18  291    0   27    0
Mar 12 13:29:31 ubuntu dstat.sh[59340]: 12-03 13:29:31| 12  14  69   4   0|5057M  230M  180M 2354M|3012B    0 |  52k   23M|2.99  2138 |9695    14k|0.89 1.35 0.99|1.0   0 151|   0     0 |           | 18  291    0   27    0
Mar 12 13:29:32 ubuntu dstat.sh[59340]: 12-03 13:29:32| 23   8  68   1   0|5053M  233M  181M 2354M|3127B    0 |   0  2354k|   0   216 |3775  3382 |0.89 1.35 0.99|1.0   0  38|   0     0 |           | 18  291    0   27    0
Mar 12 13:29:33 ubuntu dstat.sh[59340]: 12-03 13:29:33| 24   8  66   1   0|5053M  232M  181M 2355M|3527B    0 |   0  1526k|   0  88.7 |3797  3328 |0.89 1.35 0.99|2.0   0  34|   0     0 |           | 18  291    0   27    0
Mar 12 13:29:34 ubuntu dstat.sh[59340]: 12-03 13:29:34| 24   7  68   1   0|5051M  230M  181M 2358M|3852B    0 |   0  1545k|   0  70.2 |3427  3098 |0.89 1.35 0.99|  0 1.0  24|   0     0 |           | 18  291    0   27    0
