May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:07:19 ubuntu dstat.sh[71438]: 04-05 08:07:19|  9  23  66   0   0|5209M  229M  169M 2200M|4298B 1080B|   0   100k|   0  12.0 |5803  4500 |1.66 1.88 1.18|2.0   0 367|   0     0 |           | 18  316    0   25    0
May 04 08:07:20 ubuntu dstat.sh[71438]: 04-05 08:07:20|  9  23  67   0   0|5187M  251M  169M 2200M|4057B 1149B|   0  3070k|   0   407 |5963  4436 |1.61 1.87 1.18|2.0   0 390|   0     0 |           | 18  316    0   24    0
May 04 08:07:21 ubuntu dstat.sh[71438]: 04-05 08:07:21|  9  21  67   0   0|5194M  244M  169M 2200M|4058B 1080B|  32k  856k|2.00  61.0 |6051  5254 |1.61 1.87 1.18|1.0   0 358|   0     0 |           | 18  316    0   24    0
May 04 08:07:22 ubuntu dstat.sh[71438]: 04-05 08:07:22| 21   9  68   0   0|5232M  303M  169M 2114M|3999B 1080B|4095B   92k|1.00  14.0 |2694  2215 |1.61 1.87 1.18|3.0   0  45|   0     0 |           | 18  316    0   24    0
May 04 08:07:23 ubuntu dstat.sh[71438]: 04-05 08:07:23| 43   9  48   0   0|5256M  275M  169M 2117M|4303B 2052B| 785k 2721k|9.02  9.02 |3622  2770 |1.61 1.87 1.18|4.0   0  24|   0     0 |           | 18  319    0   24    0
May 04 08:07:24 ubuntu dstat.sh[71438]: 04-05 08:07:24| 20   4  73   1   0|5288M  242M  169M 2118M|  23k   12k|1075k 1370k|59.7  41.8 |2439  2222 |1.61 1.87 1.18|1.0   0 3.0|   0     0 |           | 18  319    0   24    0
May 04 08:07:25 ubuntu dstat.sh[71438]: 04-05 08:07:25| 16   2  80   1   0|5302M  227M  169M 2120M|  22k   12k| 994k 1976k|60.1  93.2 |2221  2521 |1.48 1.84 1.17|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 04 08:07:26 ubuntu dstat.sh[71438]: 04-05 08:07:26| 17   1  80   1   0|5297M  231M  169M 2121M|  19k   11k| 722k 1349k|57.9  47.9 |1927  1859 |1.48 1.84 1.17|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 04 08:07:27 ubuntu dstat.sh[71438]: 04-05 08:07:27| 16   2  81   1   0|5311M  216M  169M 2122M|  19k   12k| 840k 1463k|37.0  50.0 |1749  1586 |1.48 1.84 1.17|  0   0   0|   0     0 |           | 18  319    0   24    0
May 04 08:07:28 ubuntu dstat.sh[71438]: 04-05 08:07:28| 22   4  72   2   0|5313M  177M  169M 2159M|7370B 2628B|  11M 2557k| 124  84.2 |2408  2831 |1.48 1.84 1.17|3.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 04 08:07:29 ubuntu dstat.sh[71438]: 04-05 08:07:29| 23   3  72   0   0|5311M  163M  169M 2174M|3395B 1079B|   0  1222k|   0  30.0 |2176  2220 |1.48 1.84 1.17|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 04 08:07:30 ubuntu dstat.sh[71438]: 04-05 08:07:30| 23   3  72   0   0|5329M  126M  169M 2193M|3190B  971B|   0  1767k|   0  71.0 |2385  2268 |1.44 1.82 1.17|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 04 08:07:31 ubuntu dstat.sh[71438]: 04-05 08:07:31| 24   3  71   1   0|5310M  128M  169M 2210M|3642B 1081B|   0  3662k|   0   180 |3160  3739 |1.44 1.82 1.17|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 04 08:07:32 ubuntu dstat.sh[71438]: 04-05 08:07:32| 22   3  72   1   0|5293M  143M  170M 2211M|3282B 1081B|   0  2469k|   0  85.1 |2356  2171 |1.44 1.82 1.17|1.0   0   0|   0     0 |           | 18  319    0   22    0
May 04 08:07:33 ubuntu dstat.sh[71438]: 04-05 08:07:33| 26   4  70   0   0|5218M  233M  170M 2196M|4194B 1258B|8221B   14M|2.01   103 |2333  2469 |1.44 1.82 1.17|3.0   0 4.0|   0     0 |           | 18  318    0   22    0
May 04 08:07:34 ubuntu dstat.sh[71438]: 04-05 08:07:34| 18   5  76   0   0|5248M  202M  170M 2197M|9066B 3071B|   0   618k|   0  2.99 |2195  1939 |1.44 1.82 1.17|1.0   0  33|   0     0 |           | 18  319    0   22    0
May 04 08:07:35 ubuntu dstat.sh[71438]: 04-05 08:07:35| 23   4  72   0   0|5244M  202M  170M 2202M|3691B 1257B|   0  1231k|   0  18.0 |2309  1821 |1.41 1.81 1.17|1.0   0  19|   0     0 |           | 18  318    0   22    0
May 04 08:07:36 ubuntu dstat.sh[71438]: 04-05 08:07:36| 17   3  77   0   0|5242M  198M  170M 2207M|  11k 4120B|   0   958k|   0  18.0 |5125  8378 |1.41 1.81 1.17|1.0   0 6.0|   0     0 |           | 18  318    0   22    0
May 04 08:07:37 ubuntu dstat.sh[71438]: 04-05 08:07:37| 23   6  69   0   0|5246M  194M  170M 2207M|3639B 1080B|   0   812k|   0  2.00 |  14k   27k|1.41 1.81 1.17|1.0   0  13|   0     0 |           | 18  318    0   22    0
May 04 08:07:38 ubuntu dstat.sh[71438]: 04-05 08:07:38| 22   7  70   0   0|5233M  217M  171M 2197M|4090B 1084B|   0  1718k|   0  14.0 |3799  4922 |1.41 1.81 1.17|2.0   0  16|   0     0 |           | 18  318    0   22    0
May 04 08:07:39 ubuntu dstat.sh[71438]: 04-05 08:07:39| 22   5  71   0   0|5216M  234M  171M 2197M|3452B 1078B|   0  4087B|   0  1.00 |3054  2886 |1.41 1.81 1.17|1.0   0  55|   0     0 |           | 18  318    0   22    0
May 04 08:07:40 ubuntu dstat.sh[71438]: 04-05 08:07:40| 24   6  67   0   0|5257M  194M  171M 2197M|3813B 1078B|   0  1142k|   0  51.9 |  10k   19k|1.37 1.80 1.17|1.0   0  20|   0     0 |           | 18  318    0   22    0
May 04 08:07:41 ubuntu dstat.sh[71438]: 04-05 08:07:41| 20   4  75   0   0|5265M  179M  171M 2202M|9592B 3489B|  16k 3557k|1.00   339 |2897  2940 |1.37 1.80 1.17|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 04 08:07:42 ubuntu dstat.sh[71438]: 04-05 08:07:42| 18   3  77   0   0|5286M  157M  171M 2204M|  10k 3832B|   0   526k|   0  16.9 |2025  1608 |1.37 1.80 1.17|2.0   0  18|   0     0 |           | 18  319    0   22    0
May 04 08:07:43 ubuntu dstat.sh[71438]: 04-05 08:07:43| 23   8  68   1   0|5271M  168M  171M 2208M|4247B 1256B|   0  8259k|   0   329 |  10k   18k|1.37 1.80 1.17|5.0   0  15|   0     0 |           | 18  318    0   22    0
May 04 08:07:44 ubuntu dstat.sh[71438]: 04-05 08:07:44| 23   8  66   0   0|5274M  165M  171M 2208M|3761B 1078B|   0   419k|   0  14.0 |9509    18k|1.37 1.80 1.17|1.0   0  21|   0     0 |           | 18  318    0   18    0
May 04 08:07:45 ubuntu dstat.sh[71438]: 04-05 08:07:45| 24   5  71   0   0|5225M  225M  171M 2197M|3342B 1081B|   0   376k|   0  12.0 |2551  2112 |1.50 1.82 1.18|2.0   0  24|   0     0 |           | 18  318    0   20    0
May 04 08:07:46 ubuntu dstat.sh[71438]: 04-05 08:07:46| 22   6  70   0   0|5190M  260M  171M 2197M|3445B  976B|4111B  823k|1.00  21.1 |3601  3269 |1.50 1.82 1.18|2.0   0  95|   0     0 |           | 18  318    0   20    0
May 04 08:07:47 ubuntu dstat.sh[71438]: 04-05 08:07:47| 23   3  73   0   0|5220M  221M  171M 2207M|3866B 1160B|   0   853k|   0  11.0 |2098  1795 |1.50 1.82 1.18|1.0   0 3.0|   0     0 |           | 18  318    0   20    0
May 04 08:07:48 ubuntu dstat.sh[71438]: 04-05 08:07:48| 19   2  77   0   0|5236M  203M  171M 2208M|  15k 6923B|4096B  960k|1.00  22.0 |2053  2337 |1.50 1.82 1.18|1.0   0  16|   0     0 |           | 18  319    0   18    0
May 04 08:07:49 ubuntu dstat.sh[71438]: 04-05 08:07:49| 10   1  87   0   0|5236M  203M  171M 2208M|  50k   15k|   0  1874k|   0  59.9 |1774  2097 |1.50 1.82 1.18|  0 1.0 1.0|   0     0 |           | 18  319    0   18    0
May 04 08:07:50 ubuntu dstat.sh[71438]: 04-05 08:07:50|  6   2  91   1   0|5238M  200M  171M 2208M| 114k 9333B|   0  1012k|   0  54.0 |1503  1747 |1.46 1.80 1.18|  0   0   0|   0     0 |           | 18  320    0   18    0
May 04 08:07:51 ubuntu dstat.sh[71438]: 04-05 08:07:51| 18   2  78   1   0|5269M  169M  171M 2209M|  28k   11k|  16k 1985k|1.00  98.0 |2291  2512 |1.46 1.80 1.18|2.0   0   0|   0     0 |           | 18  320    0   18    0
May 04 08:07:52 ubuntu dstat.sh[71438]: 04-05 08:07:52| 15   2  81   1   0|5284M  154M  171M 2209M|  19k   12k|   0  3591k|   0   180 |2033  2280 |1.46 1.80 1.18|  0   0   0|   0     0 |           | 18  320    0   15    0
May 04 08:07:53 ubuntu dstat.sh[71438]: 04-05 08:07:53|  9   2  87   1   0|5288M  149M  171M 2209M| 333k   19k|   0    13M|   0   165 |2607  2953 |1.46 1.80 1.18|3.0   0   0|   0     0 |           | 18  320    0   15    0
May 04 08:07:54 ubuntu dstat.sh[71438]: 04-05 08:07:54| 13   2  83   1   0|5294M  142M  171M 2210M|  88k   18k| 131k 2274k|9.96  95.6 |2348  2749 |1.46 1.80 1.18|1.0   0   0|   0     0 |           | 18  320    0   15    0
May 04 08:07:55 ubuntu dstat.sh[71438]: 04-05 08:07:55|  6   2  91   1   0|5294M  131M  171M 2221M|1450k   39k|   0  2329k|   0  56.2 |2976  3266 |1.43 1.79 1.18|  0   0 1.0|   0     0 |           | 18  320    0   15    0
May 04 08:07:56 ubuntu dstat.sh[71438]: 04-05 08:07:56|  4   2  90   0   0|5293M  123M  171M 2230M|4518k   61k|   0  4911k|   0  44.8 |3712  3987 |1.43 1.79 1.18|  0   0 3.0|   0     0 |           | 18  320    0   15    0
May 04 08:07:57 ubuntu dstat.sh[71438]: 04-05 08:07:57|  5   4  90   0   0|5289M  122M  171M 2235M|8269k   86k|   0  1839k|   0   251 |4914  3498 |1.43 1.79 1.18|  0   0   0|   0     0 |           | 18  320    0   11    0
May 04 08:07:58 ubuntu dstat.sh[71438]: 04-05 08:07:58| 14   4  79   1   0|5282M  131M  171M 2233M|3521k   39k| 164k   14M|4.01  84.2 |4079  3897 |1.43 1.79 1.18|4.0   0 2.0|   0     0 |           | 18  320    0   11    0
May 04 08:07:59 ubuntu dstat.sh[71438]: 04-05 08:07:59| 21   5  71   1   0|5281M  133M  175M 2228M|3742B 1075B|   0    15M|   0   159 |3086  3152 |1.43 1.79 1.18|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 04 08:08:00 ubuntu dstat.sh[71438]: 04-05 08:08:00| 23   3  73   1   0|5289M  130M  175M 2224M|4390B 1080B|   0  1400k|   0  34.0 |2205  1879 |1.39 1.78 1.18|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 04 08:08:01 ubuntu dstat.sh[71438]: 04-05 08:08:01| 23   4  70   1   0|5310M  120M  176M 2212M|3972B 1079B|   0  2522k|   0   124 |2955  3228 |1.39 1.78 1.18|3.0   0   0|   0     0 |           | 18  320    0    9    0
May 04 08:08:02 ubuntu dstat.sh[71438]: 04-05 08:08:02| 21   6  71   1   0|5315M  132M  177M 2195M|3732B 1014B|   0  2228k|   0  79.0 |2340  2086 |1.39 1.78 1.18|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 04 08:08:03 ubuntu dstat.sh[71438]: 04-05 08:08:03| 24   7  67   1   0|5315M  116M  177M 2209M|4639B 1083B|  12k  158M|3.01  1224 |4442  4703 |1.39 1.78 1.18|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 04 08:08:04 ubuntu dstat.sh[71438]: 04-05 08:08:04| 25   3  70   0   0|5310M  157M  178M 2173M|4269B 1077B|   0  2274k|   0  36.9 |2461  2429 |1.39 1.78 1.18|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 04 08:08:05 ubuntu dstat.sh[71438]: 04-05 08:08:05| 23   3  71   1   0|5309M  127M  180M 2202M|3671B  972B|   0  3003k|   0   121 |2667  2664 |1.44 1.78 1.18|2.0   0   0|   0     0 |           | 18  320    0    7    0
May 04 08:08:06 ubuntu dstat.sh[71438]: 04-05 08:08:06| 20   2  77   0   0|5335M  132M  180M 2171M|  10k 3744B|   0  1125k|   0  39.0 |2016  1877 |1.44 1.78 1.18|1.0   0 1.0|   0     0 |           | 18  318    0    7    0
May 04 08:08:07 ubuntu dstat.sh[71438]: 04-05 08:08:07| 23   4  73   0   0|5245M  222M  180M 2171M|3835B 1084B|   0  1980k|   0   209 |2410  1994 |1.44 1.78 1.18|2.0   0  20|   0     0 |           | 18  318    0    7    0
May 04 08:08:08 ubuntu dstat.sh[71438]: 04-05 08:08:08| 19   5  74   0   0|5245M  216M  180M 2177M|9636B 3353B|  16k   64M|3.99   750 |3699  3848 |1.44 1.78 1.18|2.0   0  17|   0     0 |           | 18  318    0    7    0
May 04 08:08:09 ubuntu dstat.sh[71438]: 04-05 08:08:09| 19   4  76   0   0|5288M  172M  180M 2178M|  10k 3909B|   0   599k|   0  6.99 |2253  2170 |1.44 1.78 1.18|1.0   0  18|   0     0 |           | 18  319    0    4    0
May 04 08:08:10 ubuntu dstat.sh[71438]: 04-05 08:08:10| 23   7  68   1   0|5280M  174M  180M 2182M|4133B 1256B|   0  2867k|   0  35.0 |  10k   18k|1.41 1.77 1.18|1.0   0  20|   0     0 |           | 18  318    0    4    0
May 04 08:08:11 ubuntu dstat.sh[71438]: 04-05 08:08:11| 27   9  63   0   0|5285M  169M  180M 2185M|4281B 1126B|   0  1373k|   0  36.1 |9614    22k|1.41 1.77 1.18|4.0   0  47|   0     0 |           | 18  318    0    4    0
May 04 08:08:12 ubuntu dstat.sh[71438]: 04-05 08:08:12| 22   6  70   0   0|5247M  207M  180M 2182M|4063B 1074B|   0   418k|   0  10.9 |2490  6850 |1.41 1.77 1.18|2.0   0 9.0|   0     0 |           | 18  318    0    5    0
May 04 08:08:13 ubuntu dstat.sh[71438]: 04-05 08:08:13| 23   4  71   0   0|5228M  236M  180M 2173M|5954B 1078B| 248k 1913k|3.99  43.9 |2336  2199 |1.41 1.77 1.18|3.0   0 6.0|   0     0 |           | 18  318    0    3    0
May 04 08:08:14 ubuntu dstat.sh[71438]: 04-05 08:08:14| 23   5  70   1   0|5237M  226M  180M 2175M|5494B 1086B| 470k 3072k|14.1   137 |4406  6364 |1.41 1.77 1.18|3.0   0   0|   0     0 |           | 18  318    0    5    0
May 04 08:08:15 ubuntu dstat.sh[71438]: 04-05 08:08:15| 24   5  66   2   0|5209M  252M  180M 2176M|3782B  969B|1133k 3100k|55.9   345 |7218    11k|1.37 1.75 1.18|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 04 08:08:16 ubuntu dstat.sh[71438]: 04-05 08:08:16|  9  21  68   0   0|5209M  252M  180M 2176M|3948B 1124B|   0   293k|   0  17.0 |5640  4395 |1.37 1.75 1.18|2.0   0 330|   0     0 |           | 18  320    0    8    0
May 04 08:08:17 ubuntu dstat.sh[71438]: 04-05 08:08:17| 13  12  70   4   0|5203M  252M  180M 2182M|3767B 1082B|5726k  505k| 660  17.0 |4206  3973 |1.37 1.75 1.18|  0 1.0 116|   0     0 |           | 18  320    0   10    0
May 04 08:08:18 ubuntu dstat.sh[71438]: 04-05 08:08:18|  7   4  71  15   0|5184M  236M  180M 2217M|4309B 1171B|  35M 3051k|2576   129 |4791  7477 |1.37 1.75 1.18|2.0 1.0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:19 ubuntu dstat.sh[71438]: 04-05 08:08:19|  5   2  89   1   0|5191M  227M  180M 2219M|4336B 1983B|2120k  775k| 247  16.0 |1785  2488 |1.37 1.75 1.18|  0   0 7.0|   0     0 |           | 18  321    0   10    0
May 04 08:08:20 ubuntu dstat.sh[71438]: 04-05 08:08:20|  3   1  96   0   0|5190M  228M  180M 2219M|  45k 4405B|   0    64k|   0  9.00 |1061  1411 |1.34 1.74 1.18|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:21 ubuntu dstat.sh[71438]: 04-05 08:08:21|  3   1  95   1   0|5189M  229M  180M 2219M|  55k 5310B|  92k  688k|1.00  24.0 |1314  1832 |1.34 1.74 1.18|  0   0 2.0|   0     0 |           | 18  321    0   10    0
May 04 08:08:22 ubuntu dstat.sh[71438]: 04-05 08:08:22|  7   5  86   0   0|5172M  246M  180M 2219M| 365k 6964B|  52k  484k|5.00  5.00 |2267  1940 |1.34 1.74 1.18|1.0   0  33|   0     0 |           | 18  320    0   10    0
May 04 08:08:23 ubuntu dstat.sh[71438]: 04-05 08:08:23| 20   8  71   0   0|5222M  195M  180M 2219M|4137B 1080B| 776k 3332k|7.00   436 |2888  2586 |1.34 1.74 1.18|4.0   0 7.0|   0     0 |           | 18  320    0   10    0
May 04 08:08:24 ubuntu dstat.sh[71438]: 04-05 08:08:24| 11   3  85   0   0|5207M  210M  180M 2219M|4061B 1122B| 256k    0 |2.00     0 |2076  2283 |1.34 1.74 1.18|  0   0 3.0|   0     0 |           | 18  320    0   10    0
May 04 08:08:25 ubuntu dstat.sh[71438]: 04-05 08:08:25|  3   1  94   1   0|5205M  213M  180M 2219M|3160B 1080B|   0   584k|   0  77.0 |1728  2683 |1.23 1.71 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:26 ubuntu dstat.sh[71438]: 04-05 08:08:26|  1   1  97   0   0|5203M  215M  180M 2219M|3372B  972B|   0   168k|   0  14.0 | 987  1570 |1.23 1.71 1.17|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:27 ubuntu dstat.sh[71438]: 04-05 08:08:27|  1   0  97   0   0|5198M  219M  180M 2219M|3460B 1122B|   0   108k|   0  8.00 | 757  1205 |1.23 1.71 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:28 ubuntu dstat.sh[71438]: 04-05 08:08:28|  3   1  94   1   0|5194M  223M  180M 2219M|3914B 1082B|   0  3727k|   0   172 |1504  2465 |1.23 1.71 1.17|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:29 ubuntu dstat.sh[71438]: 04-05 08:08:29|  1   0  97   0   0|5191M  226M  180M 2220M|3930B 1077B|   0     0 |   0     0 |1025  1514 |1.23 1.71 1.17|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 04 08:08:30 ubuntu dstat.sh[71438]: 04-05 08:08:30|  1   3  94   0   0|5183M  234M  180M 2220M|3819B 1080B|   0    32k|   0  4.00 | 980  1275 |1.14 1.68 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:31 ubuntu dstat.sh[71438]: 04-05 08:08:31|  2   1  96   0   0|5178M  239M  180M 2220M|4065B 1081B|   0   284k|   0  23.0 |1254  1905 |1.14 1.68 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:32 ubuntu dstat.sh[71438]: 04-05 08:08:32|  1   1  97   0   0|5176M  241M  180M 2220M|3638B 1080B|   0  8188B|   0  2.00 | 838  1256 |1.14 1.68 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:33 ubuntu dstat.sh[71438]: 04-05 08:08:33|  3   1  96   0   0|5174M  243M  180M 2220M|4113B  973B|   0    44k|   0  4.00 |1044  1420 |1.14 1.68 1.17|2.0   0 2.0|   0     0 |           | 18  320    0   10    0
May 04 08:08:34 ubuntu dstat.sh[71438]: 04-05 08:08:34|  2   1  94   1   0|5173M  244M  180M 2220M|3874B 1078B|  16k   26M|3.99   267 |1752  2630 |1.14 1.68 1.17|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:35 ubuntu dstat.sh[71438]: 04-05 08:08:35|  2   1  96   0   0|5173M  244M  180M 2220M|3953B 1081B|  32k  749k|1.00  35.0 |1277  1893 |1.04 1.65 1.16|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:36 ubuntu dstat.sh[71438]: 04-05 08:08:36|  1   1  97   0   0|5172M  244M  180M 2220M|4001B 1080B|   0   108k|   0  8.00 | 938  1380 |1.04 1.65 1.16|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:37 ubuntu dstat.sh[71438]: 04-05 08:08:37|  1   0  97   0   0|5172M  245M  180M 2220M|3682B  972B|   0   220k|   0  14.0 | 863  1295 |1.04 1.65 1.16|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:38 ubuntu dstat.sh[71438]: 04-05 08:08:38|  3   1  96   0   0|5172M  245M  180M 2220M|4322B 1081B|   0    32k|   0  5.01 |1162  1627 |1.04 1.65 1.16|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:39 ubuntu dstat.sh[71438]: 04-05 08:08:39|  2   2  94   0   0|5172M  245M  180M 2220M|3695B 1078B|  12k   43M|3.00   589 |2400  3010 |1.04 1.65 1.16|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 04 08:08:40 ubuntu dstat.sh[71438]: 04-05 08:08:40|  2   1  96   0   0|5172M  245M  180M 2220M|4177B 1079B|   0   783k|   0  22.0 |1288  1853 |0.96 1.63 1.15|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:41 ubuntu dstat.sh[71438]: 04-05 08:08:41|  4   1  94   0   0|5172M  245M  180M 2220M|3675B  973B|   0   272k|   0  34.0 |1726  2390 |0.96 1.63 1.15|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:08:42 ubuntu dstat.sh[71438]: 04-05 08:08:42|  7  14  78   0   0|5168M  248M  180M 2220M|4671B 1082B| 180k  589k|9.02  10.0 |4130  3480 |0.96 1.63 1.15|1.0   0 276|   0     0 |           | 18  320    0   10    0
May 04 08:08:43 ubuntu dstat.sh[71438]: 04-05 08:08:43|  9  21  68   0   0|5174M  243M  180M 2220M|4443B 1082B|   0   228k|   0  15.0 |5816  4607 |0.96 1.63 1.15|1.0   0 364|   0     0 |           | 18  320    0   10    0
May 04 08:08:44 ubuntu dstat.sh[71438]: 04-05 08:08:44|  9  19  69   0   0|5169M  248M  180M 2221M|4056B 1079B|   0  2577k|   0  18.0 |5750  4698 |0.96 1.63 1.15|1.0   0 348|   0     0 |           | 18  320    0   10    0
May 04 08:08:45 ubuntu dstat.sh[71438]: 04-05 08:08:45|  8  21  69   0   0|5174M  242M  180M 2221M|3498B  974B|   0   505k|   0  27.0 |6241  5230 |0.96 1.62 1.15|1.0   0 429|   0     0 |           | 18  320    0   10    0
May 04 08:08:46 ubuntu dstat.sh[71438]: 04-05 08:08:46|  8  22  67   0   0|5173M  243M  180M 2221M|3867B 1076B|   0   171k|   0  13.0 |6403  5489 |0.96 1.62 1.15|1.0   0 469|   0     0 |           | 18  320    0    8    0
May 04 08:08:47 ubuntu dstat.sh[71438]: 04-05 08:08:47| 10  17  69   1   0|5181M  178M  181M 2277M|3578B 1079B|  57M  236k| 494  14.0 |5634  5321 |0.96 1.62 1.15|1.0   0 314|   0     0 |           | 18  320    0    8    0
May 04 08:08:48 ubuntu dstat.sh[71438]: 04-05 08:08:48| 20   4  75   0   0|5206M  152M  181M 2278M|4992B 1757B|1197k  144k|25.0  12.0 |3298  3126 |0.96 1.62 1.15|1.0   0  29|   0     0 |           | 18  321    0   10    0
May 04 08:08:49 ubuntu dstat.sh[71438]: 04-05 08:08:49|  2   1  95   0   0|5206M  152M  181M 2279M| 252k 7612B|   0   152k|   0  6.00 |1517  2303 |0.96 1.62 1.15|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 04 08:08:50 ubuntu dstat.sh[71438]: 04-05 08:08:50|  3   1  94   0   0|5207M  150M  181M 2280M|1147k   31k|   0   184k|   0  14.0 |2505  2249 |0.89 1.59 1.15|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:51 ubuntu dstat.sh[71438]: 04-05 08:08:51|  3   1  94   0   0|5206M  150M  181M 2280M| 763k   19k|   0  2566k|   0  39.0 |1935  2253 |0.89 1.59 1.15|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:52 ubuntu dstat.sh[71438]: 04-05 08:08:52|  2   1  96   0   0|5206M  150M  181M 2281M| 420k   10k|   0    36k|   0  4.00 |1242  1578 |0.89 1.59 1.15|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:53 ubuntu dstat.sh[71438]: 04-05 08:08:53|  4   1  93   0   0|5205M  150M  181M 2282M| 892k   21k|   0  1372k|   0  7.00 |1893  2147 |0.89 1.59 1.15|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:54 ubuntu dstat.sh[71438]: 04-05 08:08:54|  3   1  95   0   0|5199M  156M  181M 2282M| 305k 6926B|   0  3059k|   0   293 |1627  2126 |0.89 1.59 1.15|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:55 ubuntu dstat.sh[71438]: 04-05 08:08:55|  3   1  95   0   0|5199M  155M  181M 2283M| 468k 8475B|   0  1000k|   0  43.0 |1896  2526 |0.81 1.56 1.14|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 08:08:56 ubuntu dstat.sh[71438]: 04-05 08:08:56| 11   8  78   1   0|5242M  122M  181M 2272M| 193k 4422B|5004k   14M| 151  79.3 |3358  3673 |0.81 1.56 1.14|  0 1.0  34|   0     0 |           | 18  320    0   11    0
May 04 08:08:57 ubuntu dstat.sh[71438]: 04-05 08:08:57|  8  15  70   4   0|5228M  126M  182M 2282M|5076B 1079B| 144k   17M|5.99  1557 |7927    10k|0.81 1.56 1.14|  0 1.0 118|   0     0 |           | 18  320    0   11    0
May 04 08:08:58 ubuntu dstat.sh[71438]: 04-05 08:08:58| 19  11  66   2   0|5226M  124M  182M 2285M|4611B 1079B|  16k 7682k|1.00   702 |5314  6046 |0.81 1.56 1.14|3.0   0  66|   0     0 |           | 18  320    0   11    0
May 04 08:08:59 ubuntu dstat.sh[71438]: 04-05 08:08:59| 23   8  66   1   0|5224M  124M  182M 2286M|3933B 1078B|   0  1473k|   0  93.8 |3743  3640 |0.81 1.56 1.14|2.0   0  38|   0     0 |           | 18  320    0   11    0
May 04 08:09:00 ubuntu dstat.sh[71438]: 04-05 08:09:00| 23   8  67   0   0|5217M  131M  182M 2287M|3639B 1080B|   0  1256k|   0  75.0 |3331  2634 |0.91 1.57 1.15|1.0   0  30|   0     0 |           | 18  320    0   11    0
May 04 08:09:01 ubuntu dstat.sh[71438]: 04-05 08:09:01| 24   6  68   1   0|5206M  136M  182M 2291M|3461B 1080B|  92k 1820k|7.00  78.0 |3492  3574 |0.91 1.57 1.15|1.0   0  20|   0     0 |           | 18  320    0   11    0
May 04 08:09:02 ubuntu dstat.sh[71438]: 04-05 08:09:02| 14   4  72   7   0|5207M  127M  183M 2300M|3612B  972B|8628k 4094B|1407  1.00 |4242  5957 |0.91 1.57 1.15|  0 1.0 8.0|   0     0 |           | 18  320    0   11    0
May 04 08:09:03 ubuntu dstat.sh[71438]: 04-05 08:09:03| 16  11  69   2   0|5256M  140M  183M 2239M|4307B 1078B|2079k 5248k| 344   108 |4391  5302 |0.91 1.57 1.15|3.0   0  30|   0     0 |           | 18  320    0   11    0
