May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:45:10 ubuntu dstat.sh[65281]: 06-05 02:45:10| 16  11  71   0   0|5176M  325M  171M 2148M|1735B    0 |  28k 4224k|6.98   365 |3271  2747 |1.53 1.68 1.09|1.0   0 109|   0     0 |           | 18  314    0   25    0
May 06 02:45:11 ubuntu dstat.sh[65281]: 06-05 02:45:11| 23   5  72   0   0|5180M  309M  171M 2158M|1923B    0 |  16k 1154k|3.00  17.0 |2380  2026 |1.53 1.68 1.09|1.0   0  19|   0     0 |           | 18  314    0   25    0
May 06 02:45:12 ubuntu dstat.sh[65281]: 06-05 02:45:12| 16   2  81   1   0|5196M  293M  171M 2159M|  14k 7347B| 601k  762k|33.1  25.1 |1822  1641 |1.53 1.68 1.09|1.0   0 8.0|   0     0 |           | 18  315    0   25    0
May 06 02:45:13 ubuntu dstat.sh[65281]: 06-05 02:45:13| 19   4  75   1   0|5229M  259M  171M 2160M|  24k   13k| 546k 5741k|60.8   253 |3032    11k|1.53 1.68 1.09|1.0   0  28|   0     0 |           | 18  315    0   26    0
May 06 02:45:14 ubuntu dstat.sh[65281]: 06-05 02:45:14| 17   1  79   1   0|5228M  259M  171M 2161M|  17k   11k|1201k 1545k|68.0  71.0 |2076  2120 |1.53 1.68 1.09|  0   0   0|   0     0 |           | 18  315    0   26    0
May 06 02:45:15 ubuntu dstat.sh[65281]: 06-05 02:45:15| 18   2  80   1   0|5242M  244M  171M 2163M|  20k   10k|1035k 1399k|54.1  51.1 |1912  1782 |1.49 1.67 1.09|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 06 02:45:16 ubuntu dstat.sh[65281]: 06-05 02:45:16| 18   3  76   2   0|5244M  211M  171M 2193M|  12k 5381B|  12M 1500k| 137  61.0 |2160  1872 |1.49 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 06 02:45:17 ubuntu dstat.sh[65281]: 06-05 02:45:17| 23   3  73   1   0|5253M  186M  171M 2209M|3559B    0 |   0  2061k|   0  62.0 |2295  2008 |1.49 1.67 1.09|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 06 02:45:18 ubuntu dstat.sh[65281]: 06-05 02:45:18| 23   3  72   0   0|5260M  158M  171M 2230M|2399B    0 |   0  9953k|   0  81.0 |2257  1895 |1.49 1.67 1.09|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 06 02:45:19 ubuntu dstat.sh[65281]: 06-05 02:45:19| 31   7  59   1   0|5260M  155M  171M 2233M|2459B    0 | 256k 4210k|2.00   177 |3408  3096 |1.49 1.67 1.09|3.0   0 5.0|   0     0 |           | 18  315    0   24    0
May 06 02:45:20 ubuntu dstat.sh[65281]: 06-05 02:45:20| 42   9  48   0   0|5275M  146M  171M 2225M|2631B    0 | 574k 2173k|4.98  79.7 |3528  2551 |1.53 1.68 1.09|2.0   0 7.0|   0     0 |           | 18  315    0   23    0
May 06 02:45:21 ubuntu dstat.sh[65281]: 06-05 02:45:21| 27   4  68   1   0|5149M  284M  172M 2213M|2391B  175B| 257k 2096k|2.01  81.3 |2916  2842 |1.53 1.68 1.09|1.0   0 5.0|   0     0 |           | 18  314    0   23    0
May 06 02:45:22 ubuntu dstat.sh[65281]: 06-05 02:45:22| 20   5  75   0   0|5219M  213M  172M 2214M|7858B 2113B|   0   421k|   0  7.01 |2207  1692 |1.53 1.68 1.09|1.0   0  33|   0     0 |           | 18  315    0   23    0
May 06 02:45:23 ubuntu dstat.sh[65281]: 06-05 02:45:23| 23   3  72   0   0|5214M  214M  172M 2219M|2137B  174B|   0  6619k|   0  32.9 |2229  1800 |1.53 1.68 1.09|3.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 06 02:45:24 ubuntu dstat.sh[65281]: 06-05 02:45:24| 20   4  75   0   0|5214M  208M  172M 2224M|9218B 3125B|   0  1064k|   0  24.1 |6615    12k|1.53 1.68 1.09|2.0   0  22|   0     0 |           | 18  314    0   23    0
May 06 02:45:25 ubuntu dstat.sh[65281]: 06-05 02:45:25| 23   6  69   0   0|5203M  218M  172M 2224M|2048B    0 |   0  1083k|   0   193 |  13k   24k|1.49 1.67 1.09|2.0   0  13|   0     0 |           | 18  314    0   23    0
May 06 02:45:26 ubuntu dstat.sh[65281]: 06-05 02:45:26| 21   6  72   0   0|5160M  273M  172M 2213M|2103B    0 |   0  1770k|   0  15.0 |2446  1994 |1.49 1.67 1.09|1.0   0  16|   0     0 |           | 18  314    0   23    0
May 06 02:45:27 ubuntu dstat.sh[65281]: 06-05 02:45:27| 23   5  72   0   0|5164M  269M  172M 2214M|2004B   84B|   0  4111B|   0  1.00 |4518  5796 |1.49 1.67 1.09|2.0   0  54|   0     0 |           | 18  314    0   23    0
May 06 02:45:28 ubuntu dstat.sh[65281]: 06-05 02:45:28| 23   5  70   0   0|5203M  230M  172M 2214M|2160B    0 |   0   808k|   0  12.0 |8426    15k|1.49 1.67 1.09|1.0   0  36|   0     0 |           | 18  314    0   23    0
May 06 02:45:29 ubuntu dstat.sh[65281]: 06-05 02:45:29| 21   4  74   0   0|5205M  222M  172M 2219M|7550B 2342B|  16k 1610k|1.00  50.8 |2486  2541 |1.49 1.67 1.09|4.0   0 2.0|   0     0 |           | 18  314    0   23    0
May 06 02:45:30 ubuntu dstat.sh[65281]: 06-05 02:45:30| 14   3  82   0   0|5240M  187M  172M 2219M|8700B 2885B|   0   462k|   0  23.1 |2134  2076 |1.45 1.66 1.09|1.0   0  18|   0     0 |           | 18  315    0   23    0
May 06 02:45:31 ubuntu dstat.sh[65281]: 06-05 02:45:31| 23   6  69   0   0|5221M  201M  172M 2224M|2495B  174B|   0  1225k|   0  32.9 |9681    18k|1.45 1.66 1.09|2.0   0  14|   0     0 |           | 18  314    0   23    0
May 06 02:45:32 ubuntu dstat.sh[65281]: 06-05 02:45:32| 21   8  69   0   0|5212M  209M  172M 2225M|1995B    0 |   0   591k|   0  12.0 |  10k   18k|1.45 1.66 1.09|1.0   0  20|   0     0 |           | 18  314    0   18    0
May 06 02:45:33 ubuntu dstat.sh[65281]: 06-05 02:45:33| 23   6  71   0   0|5204M  229M  172M 2214M|2416B    0 |   0  1451k|   0  41.1 |2451  1925 |1.45 1.66 1.09|3.0   0  13|   0     0 |           | 18  314    0   18    0
May 06 02:45:34 ubuntu dstat.sh[65281]: 06-05 02:45:34| 22   6  69   0   0|5216M  216M  172M 2214M|2395B    0 |   0   108k|   0  5.99 |3444  3042 |1.45 1.66 1.09|1.0   0 111|   0     0 |           | 18  314    0   18    0
May 06 02:45:35 ubuntu dstat.sh[65281]: 06-05 02:45:35| 24   4  70   0   0|5223M  200M  172M 2223M|2280B    0 |   0    12k|   0  3.00 |2590  2258 |1.41 1.64 1.09|1.0   0 6.0|   0     0 |           | 18  314    0   18    0
May 06 02:45:36 ubuntu dstat.sh[65281]: 06-05 02:45:36| 20   2  77   0   0|5233M  189M  172M 2224M|  14k 5776B|4095B 1648k|1.00  32.0 |2197  2085 |1.41 1.64 1.09|1.0   0  17|   0     0 |           | 18  315    0   15    0
May 06 02:45:37 ubuntu dstat.sh[65281]: 06-05 02:45:37| 14   2  83   1   0|5234M  188M  172M 2225M|  50k   15k|   0  1704k|   0  60.0 |1823  1743 |1.41 1.64 1.09|  0   0   0|   0     0 |           | 18  316    0   15    0
May 06 02:45:38 ubuntu dstat.sh[65281]: 06-05 02:45:38| 13   2  83   1   0|5258M  163M  172M 2225M| 131k   13k|   0  1852k|   0  81.0 |1899  1858 |1.41 1.64 1.09|1.0   0   0|   0     0 |           | 18  316    0   15    0
May 06 02:45:39 ubuntu dstat.sh[65281]: 06-05 02:45:39| 18   2  78   1   0|5266M  155M  173M 2225M|  21k   12k|  16k 4806k|1.00   221 |2424  2752 |1.41 1.64 1.09|1.0   0   0|   0     0 |           | 18  316    0   15    0
May 06 02:45:40 ubuntu dstat.sh[65281]: 06-05 02:45:40| 11   2  85   0   0|5283M  137M  173M 2226M| 290k   11k|   0   920k|   0  36.0 |1955  1881 |1.38 1.63 1.09|2.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 06 02:45:41 ubuntu dstat.sh[65281]: 06-05 02:45:41|  9   2  87   2   0|5280M  139M  173M 2226M| 125k   23k|  28k 4445k|4.00   361 |2202  2552 |1.38 1.63 1.09|  0   0   0|   0     0 |           | 18  316    0   13    0
May 06 02:45:42 ubuntu dstat.sh[65281]: 06-05 02:45:42| 12   2  85   0   0|5271M  139M  173M 2235M| 422k   19k| 104k  952k|6.00  36.0 |2166  1939 |1.38 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 06 02:45:43 ubuntu dstat.sh[65281]: 06-05 02:45:43|  3   3  90   0   0|5265M  138M  173M 2242M|3365k   63k|   0    20M|   0   363 |4211  4010 |1.38 1.63 1.09|2.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 06 02:45:44 ubuntu dstat.sh[65281]: 06-05 02:45:44|  5   3  88   0   0|5264M  126M  173M 2256M|7215k   75k|   0  4668k|   0  40.0 |5022  4052 |1.38 1.63 1.09|1.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 06 02:45:45 ubuntu dstat.sh[65281]: 06-05 02:45:45|  9   4  84   1   0|5248M  132M  173M 2265M|6747k   65k| 164k   13M|4.00  82.0 |4443  3181 |1.27 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 06 02:45:46 ubuntu dstat.sh[65281]: 06-05 02:45:46| 22   3  72   1   0|5244M  150M  176M 2248M|2404B    0 |   0  4783k|   0   107 |2410  2197 |1.27 1.61 1.08|2.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 06 02:45:47 ubuntu dstat.sh[65281]: 06-05 02:45:47| 22   4  72   0   0|5250M  124M  177M 2267M|1995B    0 |   0  1643k|   0  47.0 |2225  1955 |1.27 1.61 1.08|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 06 02:45:48 ubuntu dstat.sh[65281]: 06-05 02:45:48| 24   4  70   0   0|5253M  131M  177M 2257M|2463B   94B|8190B   42M|2.00   252 |2661  2343 |1.27 1.61 1.08|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 06 02:45:49 ubuntu dstat.sh[65281]: 06-05 02:45:49| 22   6  69   0   0|5252M  221M  178M 2177M|2170B    0 |  32k 2491k|1.00  95.0 |2608  2491 |1.27 1.61 1.08|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 06 02:45:50 ubuntu dstat.sh[65281]: 06-05 02:45:50| 24   3  72   1   0|5252M  206M  179M 2191M|2580B    0 |   0  2368k|   0  90.0 |2587  2636 |1.25 1.60 1.08|2.0   0 1.0|   0     0 |           | 18  316    0    7    0
May 06 02:45:51 ubuntu dstat.sh[65281]: 06-05 02:45:51| 24   3  72   1   0|5258M  179M  180M 2211M|2160B    0 |8193B 1836k|2.00  30.0 |2229  2011 |1.25 1.60 1.08|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 06 02:45:52 ubuntu dstat.sh[65281]: 06-05 02:45:52| 22   7  69   2   0|5254M  156M  181M 2236M|2184B    0 |   0   161M|   0  1527 |5124  5223 |1.25 1.60 1.08|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 06 02:45:53 ubuntu dstat.sh[65281]: 06-05 02:45:53| 20   3  76   1   0|5286M  147M  182M 2212M|8625B 2705B|   0  2401k|   0  80.0 |2254  2201 |1.25 1.60 1.08|1.0   0   0|   0     0 |           | 18  314    0    5    0
May 06 02:45:54 ubuntu dstat.sh[65281]: 06-05 02:45:54| 23   3  72   0   0|5192M  241M  182M 2212M|2212B   42B|4082B  474k|1.00  17.9 |2224  1762 |1.25 1.60 1.08|1.0   0  19|   0     0 |           | 18  314    0    5    0
May 06 02:45:55 ubuntu dstat.sh[65281]: 06-05 02:45:55| 20   4  75   0   0|5212M  216M  182M 2217M|8293B 2349B|   0  1292k|   0  22.0 |2258  1971 |1.23 1.59 1.08|1.0   0  17|   0     0 |           | 18  314    0    5    0
May 06 02:45:56 ubuntu dstat.sh[65281]: 06-05 02:45:56| 20   3  76   0   0|5211M  216M  182M 2218M|7825B 2808B|   0   584k|   0  23.0 |2349  2127 |1.23 1.59 1.08|  0   0  19|   0     0 |           | 18  315    0    5    0
May 06 02:45:57 ubuntu dstat.sh[65281]: 06-05 02:45:57| 22   7  69   0   0|5210M  211M  183M 2223M|3477B  240B|   0   865k|   0  15.0 |8970    17k|1.23 1.59 1.08|1.0   0  14|   0     0 |           | 18  314    0    2    0
May 06 02:45:58 ubuntu dstat.sh[65281]: 06-05 02:45:58| 23   8  68   1   0|5200M  221M  183M 2223M|3309B    0 |4107B   69M|1.00   868 |  11k   19k|1.23 1.59 1.08|1.0   0 6.0|   0     0 |           | 18  314    0    2    0
May 06 02:45:59 ubuntu dstat.sh[65281]: 06-05 02:45:59| 19   8  71   0   0|5204M  217M  183M 2223M|3507B    0 |   0   514k|   0  30.9 |2623  2474 |1.23 1.59 1.08|1.0   0  14|   0     0 |           | 18  314    0    2    0
May 06 02:46:00 ubuntu dstat.sh[65281]: 06-05 02:46:00| 22   5  72   0   0|5178M  254M  183M 2212M|3961B    0 |   0  1048k|   0  22.0 |2389  1915 |1.21 1.58 1.08|3.0   0 7.0|   0     0 |           | 18  314    0    2    0
May 06 02:46:01 ubuntu dstat.sh[65281]: 06-05 02:46:01| 23   4  72   0   0|5198M  230M  183M 2215M|2822B   42B| 720k 2189k|18.0  34.0 |2373  2332 |1.21 1.58 1.08|1.0   0   0|   0     0 |           | 18  315    0    1    0
May 06 02:46:02 ubuntu dstat.sh[65281]: 06-05 02:46:02| 24   4  67   1   0|5193M  235M  183M 2216M|2595B    0 | 472k 1719k|30.0   227 |6598  9515 |1.21 1.58 1.08|1.0 1.0   0|   0     0 |           | 18  317    0    8    0
May 06 02:46:03 ubuntu dstat.sh[65281]: 06-05 02:46:03| 18  13  66   2   0|5129M  299M  183M 2217M|2525B    0 | 529k 4112k|25.0   522 |6155  7185 |1.21 1.58 1.08|2.0   0 168|   0     0 |           | 18  316    0    8    0
May 06 02:46:04 ubuntu dstat.sh[65281]: 06-05 02:46:04| 10  19  69   0   0|5134M  292M  183M 2218M|2762B    0 | 941k  300k|10.0  17.0 |5061  3731 |1.21 1.58 1.08|1.0   0 262|   0     0 |           | 18  318    0    8    0
May 06 02:46:05 ubuntu dstat.sh[65281]: 06-05 02:46:05| 10   6  71  11   0|5131M  275M  183M 2239M|2582B    0 |  21M  913k|1954  25.0 |4228  5919 |1.27 1.58 1.09|3.0   0  20|   0     0 |           | 18  316    0   10    0
May 06 02:46:06 ubuntu dstat.sh[65281]: 06-05 02:46:06|  4   2  91   2   0|5131M  272M  183M 2240M|6401B 1617B|1873k 3464k| 191   152 |1736  2469 |1.27 1.58 1.09|  0   0 6.0|   0     0 |           | 18  317    0   10    0
May 06 02:46:07 ubuntu dstat.sh[65281]: 06-05 02:46:07|  2   1  95   0   0|5130M  273M  183M 2240M|  41k 4034B|   0   128k|   0  14.0 |1185  1641 |1.27 1.58 1.09|  0   0   0|   0     0 |           | 18  317    0   10    0
May 06 02:46:08 ubuntu dstat.sh[65281]: 06-05 02:46:08|  2   1  96   0   0|5125M  278M  183M 2241M| 118k 3242B|  92k   64k|1.00  7.99 |1084  1437 |1.27 1.58 1.09|  0   0 2.0|   0     0 |           | 18  317    0   10    0
May 06 02:46:09 ubuntu dstat.sh[65281]: 06-05 02:46:09|  5   5  89   0   0|5101M  301M  183M 2241M| 360k 6044B|  32k  483k|2.99  4.99 |2060  1886 |1.27 1.58 1.09|  0   0  31|   0     0 |           | 18  316    0   11    0
May 06 02:46:10 ubuntu dstat.sh[65281]: 06-05 02:46:10|  2   1  96   0   0|5101M  301M  183M 2241M|2536B    0 |   0   322k|   0  9.06 |1068  1505 |1.17 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 06 02:46:11 ubuntu dstat.sh[65281]: 06-05 02:46:11|  1   1  97   0   0|5101M  301M  183M 2241M|1853B    0 |   0   195k|   0  14.9 | 990  1546 |1.17 1.56 1.08|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:12 ubuntu dstat.sh[65281]: 06-05 02:46:12|  2   0  97   0   0|5101M  301M  183M 2241M|1937B    0 |   0   124k|   0  15.0 |1001  1466 |1.17 1.56 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:13 ubuntu dstat.sh[65281]: 06-05 02:46:13|  8   5  85   1   0|5104M  299M  183M 2241M|2105B    0 |8210B 4297k|1.00   264 |3187  9276 |1.17 1.56 1.08|  0   0  36|   0     0 |           | 18  316    0   11    0
May 06 02:46:14 ubuntu dstat.sh[65281]: 06-05 02:46:14|  2   1  96   0   0|5104M  299M  183M 2241M|2341B   42B|   0   164k|   0  21.0 |1157  1794 |1.17 1.56 1.08|1.0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:15 ubuntu dstat.sh[65281]: 06-05 02:46:15|  1   0  98   0   0|5104M  299M  183M 2241M|3592B    0 |   0  4087B|   0  1.00 | 994  1488 |1.08 1.53 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:16 ubuntu dstat.sh[65281]: 06-05 02:46:16|  1   1  98   0   0|5104M  299M  183M 2241M|3123B    0 |   0   144k|   0  10.0 | 876  1294 |1.08 1.53 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:17 ubuntu dstat.sh[65281]: 06-05 02:46:17|  1   0  97   0   0|5104M  299M  183M 2241M|3252B    0 |   0    56k|   0  7.99 | 910  1354 |1.08 1.53 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:18 ubuntu dstat.sh[65281]: 06-05 02:46:18|  1   1  98   0   0|5104M  299M  183M 2241M|2282B    0 |   0  1229k|   0   249 | 899  1262 |1.08 1.53 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:19 ubuntu dstat.sh[65281]: 06-05 02:46:19| 10   4  84   0   0|5143M  260M  183M 2241M|2939B    0 | 260k    0 |3.00     0 |1617  1487 |1.08 1.53 1.08|1.0   0 5.0|   0     0 |           | 18  316    0   11    0
May 06 02:46:20 ubuntu dstat.sh[65281]: 06-05 02:46:20| 20   7  73   0   0|5156M  247M  183M 2241M|2409B    0 | 514k   92k|4.01  9.03 |2448  2010 |1.07 1.52 1.08|1.0   0 7.0|   0     0 |           | 18  316    0   11    0
May 06 02:46:21 ubuntu dstat.sh[65281]: 06-05 02:46:21|  3   1  94   0   0|5141M  262M  183M 2241M|2391B    0 | 255k  199k|1.99  13.9 |1410  1800 |1.07 1.52 1.08|  0   0 3.0|   0     0 |           | 18  316    0   11    0
May 06 02:46:22 ubuntu dstat.sh[65281]: 06-05 02:46:22|  1   1  97   0   0|5141M  262M  183M 2241M|2297B    0 |   0    32k|   0  4.00 | 886  1306 |1.07 1.52 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:23 ubuntu dstat.sh[65281]: 06-05 02:46:23|  2   2  95   0   0|5139M  264M  183M 2241M|2044B    0 |  32k   27M|1.00   150 |1484  2051 |1.07 1.52 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:24 ubuntu dstat.sh[65281]: 06-05 02:46:24|  1   0  97   0   0|5136M  266M  183M 2241M|2394B    0 |   0   104k|   0  12.0 | 874  1301 |1.07 1.52 1.08|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:25 ubuntu dstat.sh[65281]: 06-05 02:46:25|  1   1  97   0   0|5135M  268M  183M 2241M|2459B    0 |   0     0 |   0     0 | 806  1193 |0.98 1.50 1.07|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:26 ubuntu dstat.sh[65281]: 06-05 02:46:26|  2   1  97   0   0|5133M  270M  183M 2241M|2401B    0 |   0     0 |   0     0 | 862  1205 |0.98 1.50 1.07|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:27 ubuntu dstat.sh[65281]: 06-05 02:46:27|  2   1  97   0   0|5132M  271M  183M 2241M|1999B    0 |   0     0 |   0     0 | 894  1284 |0.98 1.50 1.07|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:28 ubuntu dstat.sh[65281]: 06-05 02:46:28|  1   1  96   0   0|5131M  272M  183M 2241M|2038B    0 |   0  5223k|   0   231 |1159  1615 |0.98 1.50 1.07|  0   0   0|   0     0 |           | 18  316    0   11    0
May 06 02:46:29 ubuntu dstat.sh[65281]: 06-05 02:46:29|  7  12  81   0   0|5136M  267M  183M 2241M|2288B    0 | 181k  120k|9.03  15.1 |3757  3351 |0.98 1.50 1.07|3.0   0 203|   0     0 |           | 18  316    0   11    0
May 06 02:46:30 ubuntu dstat.sh[65281]: 06-05 02:46:30|  8  21  68   0   0|5139M  263M  183M 2241M|2400B    0 |   0   156k|   0  17.0 |5752  4647 |1.06 1.50 1.08|3.0 1.0 349|   0     0 |           | 18  316    0   11    0
May 06 02:46:31 ubuntu dstat.sh[65281]: 06-05 02:46:31|  8  20  69   0   0|5128M  275M  183M 2241M|2218B    0 |   0   496k|   0  33.0 |5789  4924 |1.06 1.50 1.08|1.0   0 358|   0     0 |           | 18  316    0   11    0
May 06 02:46:32 ubuntu dstat.sh[65281]: 06-05 02:46:32|  8  21  70   0   0|5132M  271M  183M 2241M|2720B    0 |   0    52k|   0  4.00 |5949  4804 |1.06 1.50 1.08|1.0   0 427|   0     0 |           | 18  316    0   11    0
May 06 02:46:33 ubuntu dstat.sh[65281]: 06-05 02:46:33|  8  23  67   0   0|5129M  273M  183M 2241M|1920B    0 |   0  2963k|   0  46.0 |6902  6347 |1.06 1.50 1.08|1.0   0 574|   0     0 |           | 18  316    0   11    0
May 06 02:46:34 ubuntu dstat.sh[65281]: 06-05 02:46:34| 14  13  71   0   0|5146M  257M  183M 2242M|2575B    0 | 379k  343k|40.9  3.99 |4787  3973 |1.06 1.50 1.08|1.0   0 291|   0     0 |           | 18  316    0   11    0
May 06 02:46:35 ubuntu dstat.sh[65281]: 06-05 02:46:35| 13   3  83   0   0|5156M  246M  183M 2242M|2889B  675B|  52k   16k|7.99  3.00 |2441  2426 |1.06 1.50 1.08|1.0   0  27|   0     0 |           | 18  317    0   11    0
May 06 02:46:36 ubuntu dstat.sh[65281]: 06-05 02:46:36|  2   1  96   0   0|5156M  246M  183M 2242M|  81k 2510B|   0     0 |   0     0 |1107  1493 |1.06 1.50 1.08|  0   0 1.0|   0     0 |           | 18  317    0   11    0
May 06 02:46:37 ubuntu dstat.sh[65281]: 06-05 02:46:37|  4   2  93   0   0|5153M  249M  183M 2242M| 275k 7386B|   0     0 |   0     0 |1602  1953 |1.06 1.50 1.08|  0   0 3.0|   0     0 |           | 18  317    0   11    0
May 06 02:46:38 ubuntu dstat.sh[65281]: 06-05 02:46:38|  7   3  87   0   0|5199M  202M  183M 2243M| 523k   14k|   0   228k|   0  19.0 |2353  2365 |1.06 1.50 1.08|3.0   0 2.0|   0     0 |           | 18  317    0   13    0
May 06 02:46:39 ubuntu dstat.sh[65281]: 06-05 02:46:39|  4   2  92   0   0|5206M  195M  183M 2243M| 827k   23k|   0   368k|   0  12.0 |2315  2065 |1.06 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  319    0   13    0
May 06 02:46:40 ubuntu dstat.sh[65281]: 06-05 02:46:40|  3   2  95   0   0|5205M  195M  183M 2244M| 454k   14k|   0  2271k|   0  16.0 |1710  1867 |0.97 1.47 1.07|  0   0 1.0|   0     0 |           | 18  319    0   13    0
May 06 02:46:41 ubuntu dstat.sh[65281]: 06-05 02:46:41|  2   1  96   0   0|5205M  195M  183M 2244M|  91k 1778B|   0   359k|   0  23.9 |1267  1737 |0.97 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:42 ubuntu dstat.sh[65281]: 06-05 02:46:42|  2   1  96   0   0|5205M  195M  183M 2244M| 302k 6803B|   0    36k|   0  4.00 |1312  1551 |0.97 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:43 ubuntu dstat.sh[65281]: 06-05 02:46:43|  2   1  94   0   0|5205M  195M  183M 2245M| 459k   10k|   0   572k|   0  50.0 |1865  2528 |0.97 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:44 ubuntu dstat.sh[65281]: 06-05 02:46:44|  3   1  94   0   0|5205M  194M  183M 2245M| 482k   10k|   0  2351k|   0  25.0 |1757  2023 |0.97 1.47 1.07|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:45 ubuntu dstat.sh[65281]: 06-05 02:46:45|  1   1  97   0   0|5205M  194M  183M 2245M|  76k 1657B|   0    76k|   0  3.00 |1000  1457 |0.90 1.45 1.06|1.0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:46 ubuntu dstat.sh[65281]: 06-05 02:46:46|  2   1  97   1   0|5205M  194M  183M 2245M| 206k 2410B|   0   452k|   0  14.0 | 980  1352 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:47 ubuntu dstat.sh[65281]: 06-05 02:46:47|  1   1  97   0   0|5205M  194M  183M 2245M|  74k 1190B|   0   160k|   0  8.01 | 960  1375 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:48 ubuntu dstat.sh[65281]: 06-05 02:46:48|  2   1  96   0   0|5205M  193M  183M 2246M| 415k 6425B|   0   504k|   0  8.99 |1237  1469 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  319    0   13    0
May 06 02:46:49 ubuntu dstat.sh[65281]: 06-05 02:46:49|  8   3  87   1   0|5222M  172M  183M 2249M| 189k 2706B|3792k 1580k| 151   259 |2048  1906 |0.90 1.45 1.06|3.0   0  16|   0     0 |           | 18  320    0   14    0
May 06 02:46:50 ubuntu dstat.sh[65281]: 06-05 02:46:50| 10  17  69   3   0|5243M  129M  184M 2271M|1740B    0 |1008k   28M|16.0  1413 |7959    11k|0.90 1.44 1.06|3.0   0 117|   0     0 |           | 18  320    0   14    0
May 06 02:46:51 ubuntu dstat.sh[65281]: 06-05 02:46:51| 16  12  68   2   0|5235M  131M  184M 2277M|1927B    0 |  20k 9992k|2.01   877 |5999  7133 |0.90 1.44 1.06|1.0   0  81|   0     0 |           | 18  320    0   14    0
May 06 02:46:52 ubuntu dstat.sh[65281]: 06-05 02:46:52| 23   8  68   0   0|5237M  129M  184M 2277M|2298B    0 |   0  1433k|   0  94.0 |3547  2790 |0.90 1.44 1.06|2.0   0  37|   0     0 |           | 18  320    0   14    0
May 06 02:46:53 ubuntu dstat.sh[65281]: 06-05 02:46:53| 23   7  66   1   0|5234M  131M  184M 2278M|2450B   42B|  32k 2318k|1.00   141 |3773  3392 |0.90 1.44 1.06|2.0   0  34|   0     0 |           | 18  320    0   14    0
May 06 02:46:54 ubuntu dstat.sh[65281]: 06-05 02:46:54| 24   7  68   1   0|5233M  128M  184M 2282M|2470B   42B|   0  1448k|   0  88.0 |3222  2958 |0.90 1.44 1.06|2.0   0  20|   0     0 |           | 18  320    0   14    0
