Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:33:22 ubuntu dstat.sh[59428]: 02-03 07:33:22| 36   6  56   0   0|1446M 1057M  165M 5081M|  15k 9534B|   0   644k|   0  79.0 |3708  3319 |2.37 1.32 0.69|2.0   0  10|   0     0 |           | 11   33    0   59    0
Mar 02 07:33:23 ubuntu dstat.sh[59428]: 02-03 07:33:23| 34   9  55   0   0|1458M 1045M  166M 5081M|  14k 9487B|   0  2276k|   0   133 |4950  4942 |2.37 1.32 0.69|3.0   0  57|   0     0 |           | 11   33    0   59    0
Mar 02 07:33:24 ubuntu dstat.sh[59428]: 02-03 07:33:24| 36   7  55   0   0|1432M 1071M  166M 5081M|  15k   10k|   0   160k|   0  19.0 |4417  4378 |2.37 1.32 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 02 07:33:25 ubuntu dstat.sh[59428]: 02-03 07:33:25| 35   8  56   0   0|1426M 1077M  166M 5081M|  14k   10k|   0   128k|   0  7.99 |3817  3745 |2.50 1.36 0.70|2.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 02 07:33:26 ubuntu dstat.sh[59428]: 02-03 07:33:26| 36   5  59   0   0|1455M 1048M  166M 5081M|  12k 8857B|   0   220k|   0  15.0 |4465  4675 |2.50 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 02 07:33:27 ubuntu dstat.sh[59428]: 02-03 07:33:27| 35   6  59   0   0|1458M 1044M  166M 5081M|  14k   12k|   0   280k|   0  16.0 |3810  4060 |2.50 1.36 0.70|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 02 07:33:28 ubuntu dstat.sh[59428]: 02-03 07:33:28| 26  16  55   0   0|1436M 1067M  166M 5082M|  13k 9025B|   0   284k|   0  24.0 |5933  6004 |2.50 1.36 0.70|1.0   0 277|   0     0 |           | 11   32    0   63    0
Mar 02 07:33:29 ubuntu dstat.sh[59428]: 02-03 07:33:29| 22   4  74   0   0|1423M 1080M  166M 5082M|1980B    0 |   0   160k|   0  11.0 |1921  1454 |2.50 1.36 0.70|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 02 07:33:30 ubuntu dstat.sh[59428]: 02-03 07:33:30| 17   2  79   0   0|1443M 1060M  166M 5082M|  10k 7314B|   0   140k|   0  8.98 |2205  2319 |2.38 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 02 07:33:31 ubuntu dstat.sh[59428]: 02-03 07:33:31| 14   9  75   0   0|1403M 1100M  166M 5082M|9317B 5525B|   0   605k|   0  42.1 |4087  4033 |2.38 1.36 0.71|1.0   0 132|   0     0 |           | 11   32    0   59    0
Mar 02 07:33:32 ubuntu dstat.sh[59428]: 02-03 07:33:32| 15  12  71   0   0|1400M 1103M  166M 5082M|5425B 1620B|   0    16k|   0  4.00 |3328  2275 |2.38 1.36 0.71|2.0   0 153|   0     0 |           | 11   32    0   59    0
Mar 02 07:33:33 ubuntu dstat.sh[59428]: 02-03 07:33:33| 18   3  78   0   0|1426M 1077M  166M 5082M|  10k 6562B|   0     0 |   0     0 |1942  1638 |2.38 1.36 0.71|2.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 02 07:33:34 ubuntu dstat.sh[59428]: 02-03 07:33:34| 18   5  75   0   0|1402M 1101M  166M 5082M|  11k 7299B|   0  2676k|   0   146 |3879  4099 |2.38 1.36 0.71|3.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 02 07:33:35 ubuntu dstat.sh[59428]: 02-03 07:33:35| 20   3  76   0   0|1425M 1078M  166M 5082M|6706B 3455B|   0    92k|   0  6.98 |1749  1328 |2.27 1.35 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 02 07:33:36 ubuntu dstat.sh[59428]: 02-03 07:33:36| 18   2  78   0   0|1424M 1078M  166M 5082M|  14k 9801B|   0   156k|   0  13.0 |3665  4499 |2.27 1.35 0.71|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 02 07:33:37 ubuntu dstat.sh[59428]: 02-03 07:33:37| 15   9  74   1   0|1370M 1132M  166M 5082M|  12k 5531B|   0   572k|   0  42.0 |4367  4259 |2.27 1.35 0.71|1.0   0 111|   0     0 |           | 11   32    0   54    0
Mar 02 07:33:38 ubuntu dstat.sh[59428]: 02-03 07:33:38|  8  23  68   0   0|1376M 1127M  166M 5082M|7597B 1458B|   0   768k|   0  1.00 |5184  3308 |2.27 1.35 0.71|2.0   0 305|   0     0 |           | 11   32    0   54    0
Mar 02 07:33:39 ubuntu dstat.sh[59428]: 02-03 07:33:39| 33  16  51   0   0|1426M 1076M  166M 5082M|5282B 1621B|  36k  288k|1.00  18.0 |4223  2992 |2.27 1.35 0.71|2.0   0 210|   0     0 |           | 11   32    0   56    0
Mar 02 07:33:40 ubuntu dstat.sh[59428]: 02-03 07:33:40| 40   7  47   3   0|1486M 1012M  166M 5085M|4155B 1457B| 436k 7450k|17.0   609 |5288  6663 |2.25 1.36 0.72|3.0   0  38|   0     0 |           | 11   36    0   56    0
Mar 02 07:33:41 ubuntu dstat.sh[59428]: 02-03 07:33:41| 36   8  41  13   0|1454M 1037M  167M 5090M|4194B 1618B|   0    49M|   0  4080 |  16k   31k|2.25 1.36 0.72|5.0   0 109|   0     0 |           | 11   36    0   56    0
Mar 02 07:33:42 ubuntu dstat.sh[59428]: 02-03 07:33:42| 40   8  45   7   0|1476M 1015M  168M 5090M|4275B 1457B|   0    15M|   0  1684 |9909    16k|2.25 1.36 0.72|2.0   0  32|   0     0 |           | 11   32    0   51    0
Mar 02 07:33:43 ubuntu dstat.sh[59428]: 02-03 07:33:43| 45   7  47   2   0|1483M 1007M  168M 5090M|4769B 1624B|   0    12M|   0   702 |3989  4675 |2.25 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 02 07:33:44 ubuntu dstat.sh[59428]: 02-03 07:33:44| 40  11  38   9   0|1526M  964M  168M 5091M|4805B 1714B|   0    12M|   0  2035 |  14k   28k|2.25 1.36 0.72|1.0 1.0  39|   0     0 |           | 11   34    0   52    0
Mar 02 07:33:45 ubuntu dstat.sh[59428]: 02-03 07:33:45| 33   9  53   3   0|1460M 1030M  168M 5091M|4310B 1616B|   0    10M|   0   926 |6429  9266 |2.22 1.37 0.72|1.0   0  99|   0     0 |           | 11   32    0   52    0
Mar 02 07:33:46 ubuntu dstat.sh[59428]: 02-03 07:33:46| 21   6  71   1   0|1502M  988M  168M 5091M|4277B 1457B|   0    12M|   0   648 |2965  4566 |2.22 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 07:33:47 ubuntu dstat.sh[59428]: 02-03 07:33:47| 23   3  72   0   0|1489M 1001M  168M 5091M|4810B 1620B|   0  2180k|   0   221 |2096  1469 |2.22 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 07:33:48 ubuntu dstat.sh[59428]: 02-03 07:33:48| 21   5  73   0   0|1495M  995M  168M 5091M|4055B 1458B|   0  1892k|   0   100 |1949  1596 |2.22 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 07:33:49 ubuntu dstat.sh[59428]: 02-03 07:33:49| 23   3  73   0   0|1494M  996M  168M 5091M|4499B 1620B|   0   764k|   0   125 |1809  1139 |2.22 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 07:33:50 ubuntu dstat.sh[59428]: 02-03 07:33:50| 22   4  73   0   0|1469M 1020M  168M 5091M|4157B 1458B|   0     0 |   0     0 |1828  1283 |2.13 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 02 07:33:51 ubuntu dstat.sh[59428]: 02-03 07:33:51| 23   3  74   0   0|1456M 1033M  168M 5091M|4142B 1621B|   0     0 |   0     0 |1690  1068 |2.13 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 02 07:33:52 ubuntu dstat.sh[59428]: 02-03 07:33:52| 22   4  73   0   0|1477M 1012M  168M 5091M|4336B 1457B|   0   144k|   0  2.00 |1890  1271 |2.13 1.37 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 02 07:33:53 ubuntu dstat.sh[59428]: 02-03 07:33:53| 22   3  74   0   0|1466M 1023M  168M 5091M|4256B 1297B|   0     0 |   0     0 |1667  1003 |2.13 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 02 07:33:54 ubuntu dstat.sh[59428]: 02-03 07:33:54| 22   5  73   0   0|1442M 1047M  168M 5091M|3264B  324B|   0   296k|   0  12.0 |1940  1698 |2.13 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 02 07:33:55 ubuntu dstat.sh[59428]: 02-03 07:33:55| 21   4  73   0   0|1459M 1031M  168M 5091M|4335B 1457B|   0   292k|   0  18.0 |1792  1235 |2.04 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 02 07:33:56 ubuntu dstat.sh[59428]: 02-03 07:33:56| 23   3  74   0   0|1438M 1051M  168M 5091M|4624B 1622B|   0    56k|   0  4.00 |1741  1083 |2.04 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 02 07:33:57 ubuntu dstat.sh[59428]: 02-03 07:33:57| 22   3  73   0   0|1457M 1032M  168M 5091M|5099B 1620B|   0    12k|   0  2.00 |1793  1254 |2.04 1.36 0.73|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 02 07:33:58 ubuntu dstat.sh[59428]: 02-03 07:33:58| 22   4  74   0   0|1470M 1020M  168M 5091M|5121B 1621B|   0  4098B|   0  1.00 |1778  1256 |2.04 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 02 07:33:59 ubuntu dstat.sh[59428]: 02-03 07:33:59| 23   3  74   0   0|1502M  987M  168M 5091M|4272B 1456B|   0     0 |   0     0 |1665  1068 |2.04 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 02 07:34:00 ubuntu dstat.sh[59428]: 02-03 07:34:00|  9  20  70   0   0|1473M 1017M  168M 5091M|4572B 1624B|   0   678k|   0  37.1 |5639  4307 |1.95 1.35 0.73|1.0   0 421|   0     0 |           | 11   32    0   37    0
Mar 02 07:34:01 ubuntu dstat.sh[59428]: 02-03 07:34:01|  8  21  69   0   0|1427M 1062M  168M 5091M|2563B  162B|   0   760k|   0  12.0 |5627  4186 |1.95 1.35 0.73|1.0   0 387|   0     0 |           | 11   32    0   37    0
Mar 02 07:34:02 ubuntu dstat.sh[59428]: 02-03 07:34:02|  9  21  68   0   0|1420M 1069M  168M 5091M|4574B 1456B|   0   100k|   0  3.00 |5312  3656 |1.95 1.35 0.73|2.0   0 322|   0     0 |           | 11   32    0   36    0
Mar 02 07:34:03 ubuntu dstat.sh[59428]: 02-03 07:34:03| 10  18  70   0   0|1418M 1071M  168M 5091M|4352B 1457B|   0     0 |   0     0 |4648  3129 |1.95 1.35 0.73|1.0   0 241|   0     0 |           | 11   32    0   36    0
Mar 02 07:34:04 ubuntu dstat.sh[59428]: 02-03 07:34:04| 22   5  73   0   0|1458M 1031M  168M 5091M|4894B 1623B|   0   184k|   0  10.0 |2002  1682 |1.95 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 02 07:34:05 ubuntu dstat.sh[59428]: 02-03 07:34:05| 23   2  74   0   0|1429M 1060M  168M 5091M|4658B 1456B|   0   387k|   0  25.0 |1739  1156 |1.88 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 02 07:34:06 ubuntu dstat.sh[59428]: 02-03 07:34:06| 21   5  73   0   0|1482M 1007M  168M 5091M|4583B 1619B|   0   504k|   0  88.9 |1865  1318 |1.88 1.35 0.73|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 02 07:34:07 ubuntu dstat.sh[59428]: 02-03 07:34:07| 22   4  73   0   0|1480M 1009M  168M 5091M|4639B 1458B|   0    24k|   0  2.00 |1777  1082 |1.88 1.35 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 02 07:34:08 ubuntu dstat.sh[59428]: 02-03 07:34:08| 22   3  74   0   0|1495M  995M  168M 5091M|4877B 1662B|   0     0 |   0     0 |1724  1202 |1.88 1.35 0.73|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 02 07:34:09 ubuntu dstat.sh[59428]: 02-03 07:34:09| 22   4  74   0   0|1482M 1008M  168M 5091M|4701B 1459B|   0    32k|   0  3.00 |1728  1074 |1.88 1.35 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 02 07:34:10 ubuntu dstat.sh[59428]: 02-03 07:34:10| 22   4  73   0   0|1483M 1006M  168M 5091M|4559B 1620B|   0  8190B|   0  2.00 |1764  1244 |1.81 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 02 07:34:11 ubuntu dstat.sh[59428]: 02-03 07:34:11| 22   3  73   0   0|1479M 1010M  168M 5091M|4379B 1620B|   0   224k|   0  31.0 |1795  1152 |1.81 1.34 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 02 07:34:12 ubuntu dstat.sh[59428]: 02-03 07:34:12| 22   4  73   0   0|1473M 1017M  168M 5091M|4463B 1460B|   0  2070k|   0  11.0 |1839  1312 |1.81 1.34 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 02 07:34:13 ubuntu dstat.sh[59428]: 02-03 07:34:13| 23   3  74   0   0|1460M 1029M  168M 5091M|4633B 1618B|   0    12k|   0  1.00 |1775  1163 |1.81 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 02 07:34:14 ubuntu dstat.sh[59428]: 02-03 07:34:14| 22   4  73   0   0|1456M 1033M  168M 5091M|4919B 1620B|   0   208k|   0  13.0 |2011  1652 |1.81 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 02 07:34:15 ubuntu dstat.sh[59428]: 02-03 07:34:15| 23   3  74   0   0|1385M 1104M  168M 5091M|4064B 1081B|   0   472k|   0  28.0 |1710  1186 |1.74 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 02 07:34:16 ubuntu dstat.sh[59428]: 02-03 07:34:16| 22   4  74   0   0|1448M 1041M  168M 5091M|3930B 1027B|   0  4100B|   0  1.00 |1776  1269 |1.74 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 02 07:34:17 ubuntu dstat.sh[59428]: 02-03 07:34:17| 23   2  73   0   0|1434M 1056M  168M 5091M|4055B 1296B|   0   576k|   0  84.0 |1710  1086 |1.74 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 02 07:34:18 ubuntu dstat.sh[59428]: 02-03 07:34:18| 22   4  74   0   0|1483M 1006M  168M 5091M|3552B  701B|   0    12k|   0  1.00 |1768  1333 |1.74 1.34 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 02 07:34:19 ubuntu dstat.sh[59428]: 02-03 07:34:19| 22   4  74   0   0|1541M  949M  168M 5091M|4716B 1513B|   0     0 |   0     0 |1838  1345 |1.74 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 02 07:34:20 ubuntu dstat.sh[59428]: 02-03 07:34:20| 23   3  74   0   0|1511M  979M  168M 5091M|4970B 1567B|   0    84k|   0  3.00 |1793  1173 |1.68 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 02 07:34:21 ubuntu dstat.sh[59428]: 02-03 07:34:21| 23   3  74   0   0|1524M  966M  168M 5091M|4399B 1458B|   0    20k|   0  1.00 |1725  1216 |1.68 1.33 0.73|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 02 07:34:22 ubuntu dstat.sh[59428]: 02-03 07:34:22| 22   4  73   0   0|1484M 1005M  168M 5091M|5397B 1458B|   0   156k|   0  4.00 |1930  1335 |1.68 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 02 07:34:23 ubuntu dstat.sh[59428]: 02-03 07:34:23| 23   4  72   0   0|1501M  988M  168M 5091M|5805B 1511B|   0   144k|   0  29.0 |1889  1139 |1.68 1.33 0.73|2.0   0 8.0|   0     0 |           | 11   32    0   10    0
Mar 02 07:34:24 ubuntu dstat.sh[59428]: 02-03 07:34:24|  8  22  68   0   0|1422M 1067M  168M 5091M|5209B 1567B|   0   312k|   0  17.0 |5561  4037 |1.68 1.33 0.73|2.0   0 346|   0     0 |           | 11   32    0   10    0
Mar 02 07:34:25 ubuntu dstat.sh[59428]: 02-03 07:34:25| 17  10  71   0   0|1407M 1082M  168M 5091M|4711B 1511B|   0   404k|   0  24.0 |3097  2252 |1.63 1.33 0.74|1.0   0 114|   0     0 |           | 11   32    0   10    0
Mar 02 07:34:26 ubuntu dstat.sh[59428]: 02-03 07:34:26| 24   2  74   0   0|1448M 1041M  168M 5092M|4785B 1566B|   0     0 |   0     0 |1636   935 |1.63 1.33 0.74|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 02 07:34:27 ubuntu dstat.sh[59428]: 02-03 07:34:27| 21   4  73   0   0|1416M 1073M  168M 5092M|5038B 1619B|   0    36k|   0  1.00 |1914  1350 |1.63 1.33 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 02 07:34:28 ubuntu dstat.sh[59428]: 02-03 07:34:28| 20  11  70   0   0|1405M 1083M  168M 5092M|4346B 1623B|  40k   24k|2.00  2.00 |3030  2059 |1.63 1.33 0.74|2.0   0 152|   0     0 |           | 11   32    0    7    0
Mar 02 07:34:29 ubuntu dstat.sh[59428]: 02-03 07:34:29|  8  22  69   0   0|1412M 1077M  168M 5092M|4103B 1242B|   0   248k|   0  32.0 |5372  3815 |1.63 1.33 0.74|1.0   0 340|   0     0 |           | 11   32    0    7    0
Mar 02 07:34:30 ubuntu dstat.sh[59428]: 02-03 07:34:30|  8  22  68   0   0|1396M 1093M  168M 5092M|4594B 1295B|   0   240k|   0  5.00 |5432  3762 |1.58 1.32 0.74|1.0   0 343|   0     0 |           | 11   32    0    7    0
Mar 02 07:34:31 ubuntu dstat.sh[59428]: 02-03 07:34:31|  8  23  68   0   0|1386M 1103M  168M 5092M|4412B 1512B|   0   188k|   0  3.00 |5480  3911 |1.58 1.32 0.74|1.0   0 364|   0     0 |           | 11   32    0    5    0
Mar 02 07:34:32 ubuntu dstat.sh[59428]: 02-03 07:34:32|  8  22  69   0   0|1381M 1107M  168M 5092M|4881B 1459B|   0   552k|   0  6.00 |5410  3775 |1.58 1.32 0.74|1.0   0 341|   0     0 |           | 11   32    0    5    0
Mar 02 07:34:33 ubuntu dstat.sh[59428]: 02-03 07:34:33|  9  22  67   0   0|1366M 1123M  168M 5092M|5254B 1542B|   0  1024k|   0  13.0 |5634  4071 |1.58 1.32 0.74|1.0   0 397|   0     0 |           | 11   32    0    5    0
Mar 02 07:34:34 ubuntu dstat.sh[59428]: 02-03 07:34:34|  9  22  67   0   0|1356M 1132M  168M 5092M|5388B 1566B|   0   868k|   0  37.0 |5365  3701 |1.58 1.32 0.74|1.0   0 336|   0     0 |           | 11   32    0    5    0
Mar 02 07:34:35 ubuntu dstat.sh[59428]: 02-03 07:34:35|  8  21  69   0   0|1357M 1131M  168M 5092M|5560B 1512B|   0   852k|   0  10.0 |5280  3584 |1.61 1.33 0.74|1.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 02 07:34:36 ubuntu dstat.sh[59428]: 02-03 07:34:36|  8  21  69   0   0|1347M 1142M  168M 5092M|5960B 1458B|   0    96k|   0  4.00 |5094  3355 |1.61 1.33 0.74|1.0   0 279|   0     0 |           | 11   32    0    3    0
Mar 02 07:34:37 ubuntu dstat.sh[59428]: 02-03 07:34:37|  8  21  69   0   0|1348M 1141M  168M 5092M|6253B 1457B|   0    96k|   0  4.00 |4971  3309 |1.61 1.33 0.74|2.0   0 274|   0     0 |           | 11   32    0    3    0
Mar 02 07:34:38 ubuntu dstat.sh[59428]: 02-03 07:34:38|  8  21  69   0   0|1343M 1145M  168M 5092M|5303B 1455B|   0   263k|   0  6.98 |5288  3630 |1.61 1.33 0.74|1.0   0 315|   0     0 |           | 11   32    0    3    0
Mar 02 07:34:39 ubuntu dstat.sh[59428]: 02-03 07:34:39|  8  23  67   0   0|1341M 1147M  168M 5092M|4344B 1625B|   0    36k|   0  9.03 |5339  3606 |1.61 1.33 0.74|1.0   0 341|   0     0 |           | 11   32    0    1    0
Mar 02 07:34:40 ubuntu dstat.sh[59428]: 02-03 07:34:40|  7  21  69   0   0|1338M 1150M  168M 5092M|4860B 1619B|   0   424k|   0  70.0 |5117  3403 |1.80 1.38 0.76|1.0   0 297|   0     0 |           | 11   32    0    1    0
Mar 02 07:34:41 ubuntu dstat.sh[59428]: 02-03 07:34:41| 14  25  60   0   0|1310M 1179M  168M 5092M|4469B 1621B|   0   400k|   0  19.0 |5807  4643 |1.80 1.38 0.76|2.0   0 440|   0     0 |           | 11   32    0    3    0
Mar 02 07:34:42 ubuntu dstat.sh[59428]: 02-03 07:34:42| 45  28  27   0   0|1435M 1053M  168M 5092M|4578B 1458B|   0   904k|   0  56.0 |6056  5259 |1.80 1.38 0.76|3.0   0 499|   0     0 |           | 11   32    0    7    0
Mar 02 07:34:43 ubuntu dstat.sh[59428]: 02-03 07:34:43| 60  13  25   1   0|1600M  884M  169M 5096M|4932B 1618B| 571k 4491k|11.0   354 |5165  5240 |1.80 1.38 0.76|3.0   0  20|   0     0 |           | 11   34    0    7    0
Mar 02 07:34:44 ubuntu dstat.sh[59428]: 02-03 07:34:44| 43  13  29  11   0|1565M  906M  170M 5109M|4859B 1712B|   0    63M|   0  4701 |  20k   41k|1.80 1.38 0.76|4.0 1.0 197|   0     0 |           | 11   36    0    8    0
Mar 02 07:34:45 ubuntu dstat.sh[59428]: 02-03 07:34:45| 41  13  29  15   0|1622M  837M  170M 5117M|4520B 1459B|   0    88M|   0  6337 |  20k   44k|1.90 1.40 0.77|7.0   0 101|   0     0 |           | 11   36    0    9    0
Mar 02 07:34:46 ubuntu dstat.sh[59428]: 02-03 07:34:46| 41   9  34  13   0|1622M  829M  171M 5125M|  13k 9737B|   0    80M|   0  6392 |  21k   43k|1.90 1.40 0.77|2.0   0  39|   0     0 |           | 11   37    0    9    0
Mar 02 07:34:47 ubuntu dstat.sh[59428]: 02-03 07:34:47| 36  22  31   9   0|1604M  840M  171M 5132M|6364B 2600B| 373k   37M|6.02  2976 |  16k   29k|1.90 1.40 0.77|6.0   0 374|   0     0 |           | 11   34    0    9    0
Mar 02 07:34:48 ubuntu dstat.sh[59428]: 02-03 07:34:48| 44  20  23  11   0|1625M  812M  172M 5137M|9807B 6601B|1114k   69M|20.0  4772 |  18k   38k|1.90 1.40 0.77|2.0 1.0 209|   0     0 |           | 11   35    0    9    0
Mar 02 07:34:49 ubuntu dstat.sh[59428]: 02-03 07:34:49| 32  11  42  12   0|1619M  815M  172M 5140M|  13k   10k| 669k   52M|12.0  4109 |  18k   35k|1.90 1.40 0.77|4.0   0 149|   0     0 |           | 11   35    0    9    0
Mar 02 07:34:50 ubuntu dstat.sh[59428]: 02-03 07:34:50| 29   9  46  12   0|1580M  853M  172M 5141M|  10k 7147B|   0    49M|   0  4112 |  18k   34k|1.99 1.43 0.79|7.0   0  66|   0     0 |           | 11   34    0    9    0
Mar 02 07:34:51 ubuntu dstat.sh[59428]: 02-03 07:34:51| 36   7  42  13   0|1585M  846M  172M 5142M|6059B 3507B|   0    43M|   0  3815 |  14k   27k|1.99 1.43 0.79|1.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 02 07:34:52 ubuntu dstat.sh[59428]: 02-03 07:34:52| 29   7  48  14   0|1567M  863M  173M 5143M|  14k   10k|   0    52M|   0  4439 |  18k   35k|1.99 1.43 0.79|2.0   0  31|   0     0 |           | 11   35    0    9    0
Mar 02 07:34:53 ubuntu dstat.sh[59428]: 02-03 07:34:53| 33   6  47  10   0|1565M  863M  173M 5145M|  15k   11k|   0    35M|   0  3305 |  16k   30k|1.99 1.43 0.79|3.0   0  39|   0     0 |           | 11   34    0   10    0
Mar 02 07:34:54 ubuntu dstat.sh[59428]: 02-03 07:34:54| 33  12  42  12   0|1504M  922M  173M 5147M|5025B 1615B|   0    45M|   0  3746 |  16k   30k|1.99 1.43 0.79|4.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 02 07:34:55 ubuntu dstat.sh[59428]: 02-03 07:34:55| 30   8  48  12   0|1520M  903M  173M 5150M|  12k 8464B|   0    42M|   0  3543 |  15k   28k|2.23 1.49 0.81|2.0 1.0  39|   0     0 |           | 11   37    0   10    0
Mar 02 07:34:56 ubuntu dstat.sh[59428]: 02-03 07:34:56| 27   7  51  12   0|1518M  902M  173M 5152M|  15k   12k|   0    60M|   0  4773 |  21k   40k|2.23 1.49 0.81|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 02 07:34:57 ubuntu dstat.sh[59428]: 02-03 07:34:57| 34  10  41  12   0|1508M  909M  173M 5155M|7240B 3725B|   0    58M|   0  4895 |  19k   37k|2.23 1.49 0.81|3.0   0 135|   0     0 |           | 11   36    0   10    0
Mar 02 07:34:58 ubuntu dstat.sh[59428]: 02-03 07:34:58| 32   7  45  12   0|1536M  880M  173M 5156M|9753B 6609B|   0    52M|   0  4321 |  17k   33k|2.23 1.49 0.81|3.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 02 07:34:59 ubuntu dstat.sh[59428]: 02-03 07:34:59| 27   7  51  12   0|1530M  890M  173M 5152M|  17k   12k|   0    62M|   0  4962 |  21k   41k|2.23 1.49 0.81|4.0   0  21|   0     0 |           | 11   37    0   10    0
Mar 02 07:35:00 ubuntu dstat.sh[59428]: 02-03 07:35:00| 37  10  48   4   0|1360M 1060M  173M 5152M|9333B 5738B|   0    12M|   0  1098 |8260    12k|2.21 1.50 0.82|2.0   0 130|   0     0 |           | 11   32    0   12    0
Mar 02 07:35:01 ubuntu dstat.sh[59428]: 02-03 07:35:01| 20  10  66   1   0|1393M 1027M  173M 5152M|9723B 6597B|   0    14M|   0   890 |4887  6050 |2.21 1.50 0.82|1.0   0 158|   0     0 |           | 11   33    0   12    0
