May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:39:00 ubuntu dstat.sh[65092]: 22-05 10:39:00| 23   8  68   0   0|1408M  784M  171M 5369M|5884B 1278B|   0   400k|   0  24.0 |3367  3177 |2.80 1.55 0.78|1.0   0 152|   0     0 |           | 11   32    0   64    0
May 22 10:39:01 ubuntu dstat.sh[65092]: 22-05 10:39:01| 18   3  78   0   0|1429M  763M  171M 5369M|  11k 6831B|   0   144k|   0  5.99 |2322  2329 |2.80 1.55 0.78|3.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 22 10:39:02 ubuntu dstat.sh[65092]: 22-05 10:39:02| 14  10  75   0   0|1396M  796M  171M 5369M|7151B 3861B|   0   317k|   0  27.1 |4760  4914 |2.80 1.55 0.78|1.0   0 242|   0     0 |           | 11   32    0   64    0
May 22 10:39:03 ubuntu dstat.sh[65092]: 22-05 10:39:03| 20   5  73   0   0|1423M  769M  171M 5369M|3113B    0 |   0   172k|   0  9.98 |2105  1538 |2.66 1.54 0.78|2.0   0  43|   0     0 |           | 11   32    0   64    0
May 22 10:39:04 ubuntu dstat.sh[65092]: 22-05 10:39:04| 19   3  79   0   0|1434M  758M  171M 5369M|  13k 9895B|   0   464k|   0  32.0 |3139  3794 |2.66 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 22 10:39:05 ubuntu dstat.sh[65092]: 22-05 10:39:05| 20   6  73   0   0|1432M  760M  171M 5369M|4360B  820B|   0  2038k|   0   144 |2651  2194 |2.66 1.54 0.78|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 22 10:39:06 ubuntu dstat.sh[65092]: 22-05 10:39:06| 19   2  79   0   0|1454M  738M  171M 5369M|9082B 5664B|   0     0 |   0     0 |2133  2067 |2.66 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 22 10:39:07 ubuntu dstat.sh[65092]: 22-05 10:39:07| 17   5  75   0   0|1409M  783M  171M 5370M|  12k 8372B|   0   284k|   0  30.0 |5120  6421 |2.66 1.54 0.78|1.0   0  62|   0     0 |           | 11   32    0   59    0
May 22 10:39:08 ubuntu dstat.sh[65092]: 22-05 10:39:08| 16  22  61   0   0|1385M  807M  171M 5370M|2580B    0 |   0   384k|   0  28.0 |6300  5336 |2.60 1.55 0.79|2.0   0 564|   0     0 |           | 11   32    0   61    0
May 22 10:39:09 ubuntu dstat.sh[65092]: 22-05 10:39:09| 44   7  48   0   0|1482M  709M  172M 5370M|2396B    0 |   0   966k|   0  16.0 |2816  1556 |2.60 1.55 0.79|3.0   0   0|   0     0 |           | 11   32    0   59    0
May 22 10:39:10 ubuntu dstat.sh[65092]: 22-05 10:39:10| 37   8  45   9   0|1514M  669M  173M 5376M|2704B    0 |   0    44M|   0  3667 |  16k   29k|2.60 1.55 0.79|2.0   0 119|   0     0 |           | 11   36    0   59    0
May 22 10:39:11 ubuntu dstat.sh[65092]: 22-05 10:39:11| 40   8  43   7   0|1477M  704M  173M 5378M|3134B   42B|   0    42M|   0  3593 |  14k   27k|2.60 1.55 0.79|3.0   0  53|   0     0 |           | 11   32    0   59    0
May 22 10:39:12 ubuntu dstat.sh[65092]: 22-05 10:39:12| 44   7  49   0   0|1470M  711M  173M 5378M|2640B    0 |   0   748k|   0  40.0 |2920  1667 |2.60 1.55 0.79|2.0   0 7.0|   0     0 |           | 11   32    0   59    0
May 22 10:39:13 ubuntu dstat.sh[65092]: 22-05 10:39:13| 39   9  44   7   0|1506M  674M  173M 5378M|2220B    0 |   0    20M|   0  2762 |  16k   27k|2.56 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 22 10:39:14 ubuntu dstat.sh[65092]: 22-05 10:39:14| 29   7  63   0   0|1470M  710M  173M 5378M|2937B    0 |   0  3549k|   0   194 |3066  2632 |2.56 1.55 0.80|2.0   0 100|   0     0 |           | 11   32    0   54    0
May 22 10:39:15 ubuntu dstat.sh[65092]: 22-05 10:39:15| 22   3  73   0   0|1437M  744M  173M 5378M|3059B    0 |   0  1795k|   0   196 |1907  1420 |2.56 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 22 10:39:16 ubuntu dstat.sh[65092]: 22-05 10:39:16| 23   3  73   1   0|1451M  729M  174M 5378M|3201B    0 |   0  6688k|   0   359 |2355  2655 |2.56 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 22 10:39:17 ubuntu dstat.sh[65092]: 22-05 10:39:17| 22   4  73   0   0|1433M  748M  174M 5378M|2816B    0 |   0   108k|   0  12.0 |1800  1377 |2.56 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 22 10:39:18 ubuntu dstat.sh[65092]: 22-05 10:39:18| 24   3  74   0   0|1461M  720M  174M 5378M|3001B    0 |   0     0 |   0     0 |1692  1099 |2.43 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 22 10:39:19 ubuntu dstat.sh[65092]: 22-05 10:39:19| 22   3  74   0   0|1440M  740M  174M 5378M|2580B    0 |   0     0 |   0     0 |1705  1217 |2.43 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 22 10:39:20 ubuntu dstat.sh[65092]: 22-05 10:39:20| 22   4  74   0   0|1477M  703M  174M 5378M|2586B    0 |   0   241k|   0  3.01 |1723  1211 |2.43 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 22 10:39:21 ubuntu dstat.sh[65092]: 22-05 10:39:21| 23   3  73   0   0|1408M  772M  174M 5378M|2899B    0 |   0   706k|   0   116 |1738  1204 |2.43 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 22 10:39:22 ubuntu dstat.sh[65092]: 22-05 10:39:22| 23   5  72   0   0|1441M  739M  174M 5378M|2463B    0 |   0   268k|   0  5.01 |1857  1309 |2.43 1.55 0.80|2.0   0  13|   0     0 |           | 11   32    0   47    0
May 22 10:39:23 ubuntu dstat.sh[65092]: 22-05 10:39:23| 27   5  67   0   0|1422M  758M  174M 5378M|2578B    0 |   0   743k|   0  37.0 |2960  8205 |2.32 1.54 0.80|2.0   0  26|   0     0 |           | 11   32    0   48    0
May 22 10:39:24 ubuntu dstat.sh[65092]: 22-05 10:39:24| 22   3  74   0   0|1424M  756M  174M 5379M|2336B    0 |   0     0 |   0     0 |1787  1312 |2.32 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 22 10:39:25 ubuntu dstat.sh[65092]: 22-05 10:39:25| 22   4  73   0   0|1455M  725M  174M 5379M|2346B    0 |   0     0 |   0     0 |1745  1246 |2.32 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 22 10:39:26 ubuntu dstat.sh[65092]: 22-05 10:39:26| 23   3  74   0   0|1407M  773M  174M 5379M|3140B   94B|   0     0 |   0     0 |1737  1229 |2.32 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 22 10:39:27 ubuntu dstat.sh[65092]: 22-05 10:39:27| 23   3  73   0   0|1433M  747M  174M 5379M|2401B    0 |   0     0 |   0     0 |1690  1183 |2.32 1.54 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 22 10:39:28 ubuntu dstat.sh[65092]: 22-05 10:39:28| 23   4  73   0   0|1424M  756M  174M 5379M|2343B    0 |   0    16k|   0  3.00 |1893  1369 |2.21 1.53 0.80|3.0   0 8.0|   0     0 |           | 11   32    0   42    0
May 22 10:39:29 ubuntu dstat.sh[65092]: 22-05 10:39:29| 20   5  74   0   0|1433M  747M  174M 5379M|2319B    0 |   0   104k|   0  2.00 |2226  1560 |2.21 1.53 0.80|1.0   0  50|   0     0 |           | 11   32    0   42    0
May 22 10:39:30 ubuntu dstat.sh[65092]: 22-05 10:39:30|  8  22  68   0   0|1412M  768M  174M 5379M|2949B    0 |   0   980k|   0  13.0 |6418  5240 |2.21 1.53 0.80|1.0   0 558|   0     0 |           | 11   32    0   37    0
May 22 10:39:31 ubuntu dstat.sh[65092]: 22-05 10:39:31|  8  20  70   0   0|1406M  774M  174M 5379M|2778B   84B|   0   276k|   0  6.00 |5939  4579 |2.21 1.53 0.80|2.0   0 429|   0     0 |           | 11   32    0   37    0
May 22 10:39:32 ubuntu dstat.sh[65092]: 22-05 10:39:32| 12  15  71   0   0|1409M  770M  174M 5379M|2637B    0 |   0   459k|   0  84.9 |4850  3857 |2.21 1.53 0.80|2.0   0 333|   0     0 |           | 11   32    0   37    0
May 22 10:39:33 ubuntu dstat.sh[65092]: 22-05 10:39:33| 22   3  73   0   0|1455M  725M  174M 5379M|2762B    0 |   0   604k|   0  41.0 |1986  1744 |2.11 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 10:39:34 ubuntu dstat.sh[65092]: 22-05 10:39:34| 23   3  74   0   0|1446M  734M  174M 5379M|3004B    0 |   0    20k|   0  2.00 |1746  1220 |2.11 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 10:39:35 ubuntu dstat.sh[65092]: 22-05 10:39:35| 22   4  74   0   0|1498M  682M  174M 5379M|3055B    0 |   0     0 |   0     0 |1781  1222 |2.11 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 10:39:36 ubuntu dstat.sh[65092]: 22-05 10:39:36| 23   2  74   0   0|1477M  703M  174M 5379M|3196B    0 |   0    20k|   0  1.00 |1722  1136 |2.11 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 10:39:37 ubuntu dstat.sh[65092]: 22-05 10:39:37| 22   4  74   0   0|1503M  677M  174M 5379M|2520B    0 |   0     0 |   0     0 |1813  1300 |2.11 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 10:39:38 ubuntu dstat.sh[65092]: 22-05 10:39:38| 23   3  74   0   0|1490M  689M  174M 5379M|3064B    0 |   0    44k|   0  2.00 |1757  1145 |2.02 1.51 0.80|2.0 1.0 1.0|   0     0 |           | 11   32    0   32    0
May 22 10:39:39 ubuntu dstat.sh[65092]: 22-05 10:39:39| 23   4  74   0   0|1492M  687M  174M 5379M|2943B    0 |   0  8200B|   0  2.00 |1766  1268 |2.02 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 22 10:39:40 ubuntu dstat.sh[65092]: 22-05 10:39:40| 23   3  74   0   0|1479M  700M  174M 5379M|3234B    0 |   0    24k|   0  2.00 |1720  1128 |2.02 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 22 10:39:41 ubuntu dstat.sh[65092]: 22-05 10:39:41| 23   4  73   0   0|1485M  694M  174M 5379M|3568B    0 |   0  2065k|   0  14.0 |1828  1300 |2.02 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 22 10:39:42 ubuntu dstat.sh[65092]: 22-05 10:39:42| 22   4  74   0   0|1472M  708M  174M 5379M|3184B    0 |   0   272k|   0  57.1 |1765  1151 |2.02 1.51 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 22 10:39:43 ubuntu dstat.sh[65092]: 22-05 10:39:43| 23   3  73   0   0|1471M  708M  174M 5379M|2939B    0 |   0   464k|   0  31.0 |1990  1814 |1.94 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   27    0
May 22 10:39:44 ubuntu dstat.sh[65092]: 22-05 10:39:44| 22   3  73   0   0|1506M  674M  174M 5379M|2880B    0 |   0    28k|   0  1.00 |1732  1160 |1.94 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 22 10:39:45 ubuntu dstat.sh[65092]: 22-05 10:39:45| 22   4  73   0   0|1479M  700M  174M 5379M|2815B    0 |   0  8179B|   0  1.00 |1792  1277 |1.94 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 22 10:39:46 ubuntu dstat.sh[65092]: 22-05 10:39:46| 23   4  72   0   0|1505M  675M  174M 5379M|2776B    0 |   0  5534k|   0   302 |2198  2188 |1.94 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 22 10:39:47 ubuntu dstat.sh[65092]: 22-05 10:39:47| 22   4  73   0   0|1457M  723M  174M 5379M|2593B    0 |   0     0 |   0     0 |1784  1341 |1.94 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 22 10:39:48 ubuntu dstat.sh[65092]: 22-05 10:39:48| 23   3  73   0   0|1436M  744M  174M 5379M|2158B    0 |   0   136k|   0  28.0 |1740  1268 |1.87 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 22 10:39:49 ubuntu dstat.sh[65092]: 22-05 10:39:49| 22   4  74   0   0|1470M  710M  174M 5379M|2645B    0 |   0    20k|   0  1.00 |1675  1074 |1.87 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 22 10:39:50 ubuntu dstat.sh[65092]: 22-05 10:39:50| 23   3  74   0   0|1441M  738M  174M 5379M|2521B    0 |   0  4098B|   0  1.00 |1744  1169 |1.87 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 22 10:39:51 ubuntu dstat.sh[65092]: 22-05 10:39:51| 22   4  73   0   0|1372M  807M  174M 5379M|2838B    0 |   0    72k|   0  2.00 |1764  1197 |1.87 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 22 10:39:52 ubuntu dstat.sh[65092]: 22-05 10:39:52| 22   4  74   0   0|1403M  777M  174M 5379M|2576B    0 |   0    68k|   0  3.00 |1794  1311 |1.87 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 22 10:39:53 ubuntu dstat.sh[65092]: 22-05 10:39:53| 19   8  72   0   0|1387M  792M  174M 5379M|2399B    0 |   0   708k|   0  64.0 |3037  2473 |1.80 1.48 0.81|1.0   0 144|   0     0 |           | 11   32    0   14    0
May 22 10:39:54 ubuntu dstat.sh[65092]: 22-05 10:39:54| 12  17  70   0   0|1409M  771M  174M 5379M|2280B    0 |   0   168k|   0  7.00 |4696  3484 |1.80 1.48 0.81|1.0   0 316|   0     0 |           | 11   32    0   10    0
May 22 10:39:55 ubuntu dstat.sh[65092]: 22-05 10:39:55| 22   3  73   0   0|1464M  715M  174M 5379M|2758B    0 |   0     0 |   0     0 |1668  1158 |1.80 1.48 0.81|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 22 10:39:56 ubuntu dstat.sh[65092]: 22-05 10:39:56| 23   3  74   0   0|1482M  698M  174M 5379M|2546B    0 |   0    16k|   0  2.01 |1779  1183 |1.80 1.48 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 22 10:39:57 ubuntu dstat.sh[65092]: 22-05 10:39:57| 23   3  73   0   0|1474M  705M  174M 5379M|2515B    0 |   0     0 |   0     0 |1652  1048 |1.80 1.48 0.81|3.0   0   0|   0     0 |           | 11   32    0   10    0
May 22 10:39:58 ubuntu dstat.sh[65092]: 22-05 10:39:58| 12  19  68   0   0|1412M  767M  174M 5379M|2878B    0 |  40k  248k|2.00  7.00 |5392  4249 |1.73 1.47 0.81|1.0   0 419|   0     0 |           | 11   32    0    7    0
May 22 10:39:59 ubuntu dstat.sh[65092]: 22-05 10:39:59|  9  22  69   0   0|1395M  784M  174M 5379M|3241B    0 |   0   416k|   0  34.0 |6458  5184 |1.73 1.47 0.81|2.0   0 547|   0     0 |           | 11   32    0    7    0
May 22 10:40:00 ubuntu dstat.sh[65092]: 22-05 10:40:00|  8  23  68   0   0|1382M  797M  174M 5379M|3602B    0 |   0   356k|   0  5.00 |6280  4951 |1.73 1.47 0.81|1.0   0 506|   0     0 |           | 11   32    0    7    0
May 22 10:40:01 ubuntu dstat.sh[65092]: 22-05 10:40:01|  8  22  68   0   0|1377M  802M  174M 5379M|3562B    0 |   0  1474k|   0  18.0 |6163  4800 |1.73 1.47 0.81|1.0   0 508|   0     0 |           | 11   32    0    7    0
May 22 10:40:02 ubuntu dstat.sh[65092]: 22-05 10:40:02|  8  22  68   0   0|1362M  817M  174M 5379M|2935B    0 |   0  1413k|   0  17.0 |6681  5724 |1.73 1.47 0.81|2.0   0 631|   0     0 |           | 11   32    0    7    0
May 22 10:40:03 ubuntu dstat.sh[65092]: 22-05 10:40:03|  8  21  69   0   0|1350M  828M  174M 5379M|2518B    0 |   0   835k|   0  44.0 |6023  4953 |1.67 1.47 0.81|3.0   0 434|   0     0 |           | 11   32    0    4    0
May 22 10:40:04 ubuntu dstat.sh[65092]: 22-05 10:40:04|  9  22  69   0   0|1334M  845M  174M 5379M|3371B    0 |   0   337k|   0  12.0 |6146  4848 |1.67 1.47 0.81|1.0   0 477|   0     0 |           | 11   32    0    4    0
May 22 10:40:05 ubuntu dstat.sh[65092]: 22-05 10:40:05|  8  22  68   0   0|1335M  844M  174M 5380M|2699B    0 |   0   540k|   0   114 |6300  4883 |1.67 1.47 0.81|2.0   0 530|   0     0 |           | 11   32    0    4    0
May 22 10:40:06 ubuntu dstat.sh[65092]: 22-05 10:40:06| 14  23  61   0   0|1309M  870M  174M 5380M|2896B    0 |   0   480k|   0  21.0 |6550  5696 |1.67 1.47 0.81|2.0   0 572|   0     0 |           | 11   32    0    6    0
May 22 10:40:07 ubuntu dstat.sh[65092]: 22-05 10:40:07| 53  23  24   0   0|1463M  715M  174M 5380M|2283B    0 |   0   845k|   0  51.8 |5562  4711 |1.67 1.47 0.81|3.0   0 447|   0     0 |           | 11   32    0    9    0
May 22 10:40:08 ubuntu dstat.sh[65092]: 22-05 10:40:08| 61  13  23   3   0|1600M  574M  174M 5384M|2519B    0 | 372k 9254k|3.00   698 |6031  7801 |1.86 1.51 0.83|5.0   0  34|   0     0 |           | 11   34    0    9    0
May 22 10:40:09 ubuntu dstat.sh[65092]: 22-05 10:40:09| 41  13  34  11   0|1567M  595M  175M 5393M|2765B    0 |   0    70M|   0  5004 |  20k   37k|1.86 1.51 0.83|2.0   0 148|   0     0 |           | 11   36    0   10    0
May 22 10:40:10 ubuntu dstat.sh[65092]: 22-05 10:40:10| 41  13  32  12   0|1626M  525M  175M 5403M|2766B    0 |   0    74M|   0  5482 |  19k   39k|1.86 1.51 0.83|3.0 1.0  91|   0     0 |           | 11   36    0   10    0
May 22 10:40:11 ubuntu dstat.sh[65092]: 22-05 10:40:11| 39  10  35  11   0|1629M  512M  176M 5412M|  11k 8430B|   0    91M|   0  6935 |  24k   47k|1.86 1.51 0.83|3.0 2.0  46|   0     0 |           | 11   37    0    8    0
May 22 10:40:12 ubuntu dstat.sh[65092]: 22-05 10:40:12| 41  22  28   7   0|1588M  546M  176M 5419M|3557B  898B| 296k   63M|3.99  4468 |  20k   36k|1.86 1.51 0.83|4.0   0 400|   0     0 |           | 11   34    0    9    0
May 22 10:40:13 ubuntu dstat.sh[65092]: 22-05 10:40:13| 43  20  27   7   0|1621M  507M  177M 5424M|7964B 5031B|1600k   39M|27.0  3348 |  16k   32k|2.43 1.63 0.87|2.0 1.0 230|   0     0 |           | 11   35    0    9    0
May 22 10:40:14 ubuntu dstat.sh[65092]: 22-05 10:40:14| 31  10  47  10   0|1610M  514M  177M 5428M|  14k   11k|   0    67M|   0  5137 |  21k   41k|2.43 1.63 0.87|4.0   0 113|   0     0 |           | 11   35    0    9    0
May 22 10:40:15 ubuntu dstat.sh[65092]: 22-05 10:40:15| 35  10  44  10   0|1590M  534M  177M 5428M|6273B 3338B|   0    58M|   0  4925 |  19k   36k|2.43 1.63 0.87|4.0   0  57|   0     0 |           | 11   34    0    9    0
May 22 10:40:16 ubuntu dstat.sh[65092]: 22-05 10:40:16| 34   8  44  11   0|1624M  498M  177M 5429M|7802B 5074B|   0    48M|   0  4375 |  18k   34k|2.43 1.63 0.87|9.0   0  48|   0     0 |           | 11   35    0    9    0
May 22 10:40:17 ubuntu dstat.sh[65092]: 22-05 10:40:17| 35   8  45  10   0|1605M  516M  178M 5431M|  12k 8465B|   0    44M|   0  3988 |  17k   34k|2.43 1.63 0.87|7.0   0  39|   0     0 |           | 11   35    0    9    0
May 22 10:40:18 ubuntu dstat.sh[65092]: 22-05 10:40:18| 33  10  45   9   0|1514M  604M  178M 5434M|9890B 6758B|   0    48M|   0  4213 |  18k   34k|2.48 1.66 0.88|3.0   0 134|   0     0 |           | 11   34    0   10    0
May 22 10:40:19 ubuntu dstat.sh[65092]: 22-05 10:40:19| 38  11  36  11   0|1556M  557M  178M 5439M|3049B    0 |   0    66M|   0  5276 |  18k   37k|2.48 1.66 0.88|3.0   0  57|   0     0 |           | 11   36    0   10    0
May 22 10:40:20 ubuntu dstat.sh[65092]: 22-05 10:40:20| 26   8  52  12   0|1557M  552M  178M 5442M|  12k 9532B|   0    48M|   0  4287 |  18k   35k|2.48 1.66 0.88|  0 1.0  84|   0     0 |           | 11   37    0   10    0
May 22 10:40:21 ubuntu dstat.sh[65092]: 22-05 10:40:21| 25   7  51  13   0|1553M  554M  178M 5444M|  12k 7894B|   0    52M|   0  4418 |  19k   38k|2.48 1.66 0.88|1.0 1.0  67|   0     0 |           | 11   37    0   10    0
May 22 10:40:22 ubuntu dstat.sh[65092]: 22-05 10:40:22| 35   9  44  10   0|1562M  546M  178M 5442M|5213B 2095B|   0    49M|   0  4093 |  15k   31k|2.48 1.66 0.88|8.0   0  51|   0     0 |           | 11   36    0   10    0
May 22 10:40:23 ubuntu dstat.sh[65092]: 22-05 10:40:23| 36  10  42  11   0|1574M  537M  178M 5440M|7553B 5033B|   0    42M|   0  4024 |  17k   40k|2.44 1.66 0.89|2.0 1.0  69|   0     0 |           | 11   37    0   10    0
May 22 10:40:24 ubuntu dstat.sh[65092]: 22-05 10:40:24| 31  11  54   1   0|1437M  674M  178M 5440M|  14k   11k|   0    10M|   0   754 |8856    13k|2.44 1.66 0.89|3.0   0 218|   0     0 |           | 11   33    0   11    0
May 22 10:40:25 ubuntu dstat.sh[65092]: 22-05 10:40:25| 18   7  73   1   0|1412M  698M  178M 5440M|6567B 4177B|   0    11M|   0   646 |4571  6127 |2.44 1.66 0.89|1.0   0  55|   0     0 |           | 11   32    0   12    0
May 22 10:40:26 ubuntu dstat.sh[65092]: 22-05 10:40:26| 17   3  78   0   0|1455M  656M  178M 5440M|4556B 2054B|   0  3617k|   0   263 |1817  1625 |2.44 1.66 0.89|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 22 10:40:27 ubuntu dstat.sh[65092]: 22-05 10:40:27| 19   2  78   0   0|1431M  680M  178M 5440M|9946B 6820B|   0   705k|   0  25.0 |2983  3552 |2.44 1.66 0.89|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 22 10:40:28 ubuntu dstat.sh[65092]: 22-05 10:40:28| 21   6  72   0   0|1429M  682M  178M 5440M|2280B    0 |   0  2985k|   0   147 |2346  1981 |2.32 1.65 0.89|3.0   0  40|   0     0 |           | 11   32    0   13    0
May 22 10:40:29 ubuntu dstat.sh[65092]: 22-05 10:40:29| 17   2  81   0   0|1444M  666M  178M 5440M|9191B 6710B|   0   108k|   0  14.0 |2315  2511 |2.32 1.65 0.89|4.0   0   0|   0     0 |           | 11   32    0   14    0
May 22 10:40:30 ubuntu dstat.sh[65092]: 22-05 10:40:30| 18   9  73   0   0|1421M  689M  178M 5440M|2401B    0 |   0   168k|   0  14.0 |2411  1720 |2.32 1.65 0.89|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 22 10:40:31 ubuntu dstat.sh[65092]: 22-05 10:40:31| 18   2  78   0   0|1434M  676M  178M 5440M|  10k 7034B|   0     0 |   0     0 |2456  2641 |2.32 1.65 0.89|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 22 10:40:32 ubuntu dstat.sh[65092]: 22-05 10:40:32| 19   6  74   0   0|1430M  680M  178M 5440M|6583B 3586B|   0   356k|   0  12.0 |3168  3173 |2.32 1.65 0.89|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 22 10:40:33 ubuntu dstat.sh[65092]: 22-05 10:40:33| 19   3  77   0   0|1474M  636M  178M 5440M|7665B 5142B|   0   172k|   0  10.0 |1895  1632 |2.22 1.64 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 22 10:40:34 ubuntu dstat.sh[65092]: 22-05 10:40:34| 17   3  78   0   0|1385M  725M  178M 5440M|8412B 5734B|   0   260k|   0  22.0 |3249  3844 |2.22 1.64 0.89|1.0   0  13|   0     0 |           | 11   32    0   16    0
May 22 10:40:35 ubuntu dstat.sh[65092]: 22-05 10:40:35|  9  23  67   0   0|1375M  735M  178M 5441M|2588B    0 |   0   161k|   0  11.0 |5260  3539 |2.22 1.64 0.89|2.0   0 341|   0     0 |           | 11   32    0   16    0
May 22 10:40:36 ubuntu dstat.sh[65092]: 22-05 10:40:36| 17  25  56   0   0|1372M  738M  178M 5441M|2652B    0 |   0   667k|   0  42.9 |5930  4632 |2.22 1.64 0.89|5.0   0 434|   0     0 |           | 11   34    0   21    0
May 22 10:40:37 ubuntu dstat.sh[65092]: 22-05 10:40:37| 63  12  25   0   0|1529M  580M  178M 5442M|2513B    0 |   0   459k|   0  31.9 |3905  2037 |2.22 1.64 0.89|3.0   0  12|   0     0 |           | 11   32    0   22    0
