Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 10:59:16 ubuntu dstat.sh[59592]: 27-02 10:59:16| 36   9  55   0   0|1416M 1073M  167M 5092M|  13k 9204B|   0   328k|   0  24.0 |4913  5459 |2.49 1.50 0.76|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 27 10:59:17 ubuntu dstat.sh[59592]: 27-02 10:59:17| 36   6  56   0   0|1434M 1056M  167M 5092M|  12k 8441B|   0   599k|   0  11.0 |2942  1872 |2.37 1.49 0.77|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 27 10:59:18 ubuntu dstat.sh[59592]: 27-02 10:59:18| 30   4  64   0   0|1434M 1056M  167M 5092M|  20k   16k|   0   249k|   0  18.0 |5080  6918 |2.37 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 27 10:59:19 ubuntu dstat.sh[59592]: 27-02 10:59:19| 26  14  58   0   0|1372M 1117M  167M 5092M|5942B 2363B|   0  2031k|   0   127 |4802  4316 |2.37 1.49 0.77|1.0   0 281|   0     0 |           | 11   32    0   63    0
Feb 27 10:59:20 ubuntu dstat.sh[59592]: 27-02 10:59:20| 18   2  79   0   0|1385M 1104M  167M 5092M|  11k 8372B|   0     0 |   0     0 |2287  2227 |2.37 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 27 10:59:21 ubuntu dstat.sh[59592]: 27-02 10:59:21| 14  10  76   0   0|1353M 1136M  167M 5092M|8946B 5509B|   0  3487k|   0   194 |4479  4360 |2.37 1.49 0.77|2.0   0 165|   0     0 |           | 11   32    0   64    0
Feb 27 10:59:22 ubuntu dstat.sh[59592]: 27-02 10:59:22| 17  11  72   0   0|1351M 1138M  167M 5092M|3542B  969B|   0   199k|   0  16.0 |3129  2296 |2.26 1.48 0.77|1.0   0 120|   0     0 |           | 11   32    0   59    0
Feb 27 10:59:23 ubuntu dstat.sh[59592]: 27-02 10:59:23| 18   3  79   0   0|1371M 1118M  167M 5092M|  11k 8412B|   0   112k|   0  8.00 |2422  2427 |2.26 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 27 10:59:24 ubuntu dstat.sh[59592]: 27-02 10:59:24| 20   5  75   0   0|1340M 1150M  167M 5092M|8753B 5323B|   0  4095B|   0  1.00 |3271  3243 |2.26 1.48 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 27 10:59:25 ubuntu dstat.sh[59592]: 27-02 10:59:25| 19   3  78   0   0|1367M 1122M  167M 5092M|9542B 6655B|   0    88k|   0  4.00 |1774  1511 |2.26 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 27 10:59:26 ubuntu dstat.sh[59592]: 27-02 10:59:26| 18   3  78   0   0|1367M 1122M  167M 5092M|  12k 9846B|   0   104k|   0  12.0 |4193  5350 |2.26 1.48 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 10:59:27 ubuntu dstat.sh[59592]: 27-02 10:59:27| 12  15  70   0   0|1302M 1187M  167M 5092M|5493B 2066B|   0   268k|   0  23.0 |4722  3752 |2.24 1.49 0.77|1.0   0 250|   0     0 |           | 11   32    0   57    0
Feb 27 10:59:28 ubuntu dstat.sh[59592]: 27-02 10:59:28| 17  22  59   0   0|1327M 1162M  167M 5092M|4382B 1617B|   0   427k|   0  26.0 |5467  4095 |2.24 1.49 0.77|2.0   0 375|   0     0 |           | 11   32    0   59    0
Feb 27 10:59:29 ubuntu dstat.sh[59592]: 27-02 10:59:29| 44   7  48   0   0|1449M 1039M  167M 5094M|4117B 1459B| 340k  756k|13.0  24.0 |2875  1458 |2.24 1.49 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 27 10:59:30 ubuntu dstat.sh[59592]: 27-02 10:59:30| 38   7  44   9   0|1443M 1038M  168M 5099M|4332B 1624B| 132k   30M|5.01  2656 |  13k   22k|2.24 1.49 0.77|2.0   0 112|   0     0 |           | 11   36    0   56    0
Feb 27 10:59:31 ubuntu dstat.sh[59592]: 27-02 10:59:31| 37   9  40  11   0|1448M 1030M  169M 5101M|5162B 1454B|   0    48M|   0  4295 |  18k   32k|2.24 1.49 0.77|2.0   0  57|   0     0 |           | 11   36    0   56    0
Feb 27 10:59:32 ubuntu dstat.sh[59592]: 27-02 10:59:32| 45   7  47   1   0|1467M 1011M  169M 5101M|6496B 1624B|   0  9765k|   0   564 |4218  4332 |2.22 1.50 0.78|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
Feb 27 10:59:33 ubuntu dstat.sh[59592]: 27-02 10:59:33| 39   7  45   6   0|1501M  976M  169M 5101M|5963B 1615B|   0    12M|   0  1774 |  12k   20k|2.22 1.50 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 27 10:59:34 ubuntu dstat.sh[59592]: 27-02 10:59:34| 36   9  49   5   0|1458M 1019M  169M 5102M|6020B 1620B|   0    18M|   0  1610 |9572    15k|2.22 1.50 0.78|1.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 27 10:59:35 ubuntu dstat.sh[59592]: 27-02 10:59:35| 23   4  73   0   0|1397M 1080M  169M 5102M|5400B 1620B|   0  1040k|   0  68.0 |2070  1706 |2.22 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 10:59:36 ubuntu dstat.sh[59592]: 27-02 10:59:36| 23   3  73   0   0|1429M 1048M  169M 5102M|5536B 1458B|   0  4099k|   0   217 |2197  1991 |2.22 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 10:59:37 ubuntu dstat.sh[59592]: 27-02 10:59:37| 23   3  73   0   0|1447M 1030M  169M 5102M|5584B 1621B|   0   889k|   0   134 |1902  1310 |2.12 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 10:59:38 ubuntu dstat.sh[59592]: 27-02 10:59:38| 23   3  73   0   0|1474M 1002M  169M 5102M|4757B 1458B|   0     0 |   0     0 |1859  1227 |2.12 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 10:59:39 ubuntu dstat.sh[59592]: 27-02 10:59:39| 22   4  74   0   0|1441M 1036M  169M 5102M|5295B 1619B|   0  8189B|   0  2.00 |1876  1272 |2.12 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 10:59:40 ubuntu dstat.sh[59592]: 27-02 10:59:40| 22   3  73   0   0|1472M 1004M  169M 5102M|3467B  648B|   0     0 |   0     0 |1760  1109 |2.12 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 10:59:41 ubuntu dstat.sh[59592]: 27-02 10:59:41| 23   3  74   0   0|1429M 1047M  169M 5102M|3267B  809B|   0  4092B|   0  1.00 |1758  1156 |2.12 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 10:59:42 ubuntu dstat.sh[59592]: 27-02 10:59:42| 22   4  73   0   0|1466M 1010M  169M 5102M|4204B 1622B|   0   200k|   0  2.00 |1794  1203 |2.03 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 10:59:43 ubuntu dstat.sh[59592]: 27-02 10:59:43| 23   4  73   0   0|1424M 1052M  169M 5102M|3979B 1458B|   0   144k|   0  11.0 |2049  1729 |2.03 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 10:59:44 ubuntu dstat.sh[59592]: 27-02 10:59:44| 22   4  74   0   0|1418M 1059M  169M 5102M|5118B 1620B|   0   352k|   0  23.0 |1916  1371 |2.03 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 10:59:45 ubuntu dstat.sh[59592]: 27-02 10:59:45| 27   6  66   0   0|1452M 1025M  169M 5102M|4218B 1458B|   0  4096B|   0  1.00 |2730    11k|2.03 1.48 0.78|1.0   0  38|   0     0 |           | 11   32    0   47    0
Feb 27 10:59:46 ubuntu dstat.sh[59592]: 27-02 10:59:46| 22   4  74   0   0|1420M 1057M  169M 5102M|4742B 1621B|   0    24k|   0  4.00 |1775  1255 |2.03 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 10:59:47 ubuntu dstat.sh[59592]: 27-02 10:59:47| 23   3  74   0   0|1428M 1048M  169M 5102M|4220B 1501B|   0     0 |   0     0 |1761  1222 |1.95 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 10:59:48 ubuntu dstat.sh[59592]: 27-02 10:59:48| 22   4  74   0   0|1448M 1029M  169M 5102M|4437B 1619B|   0     0 |   0     0 |1761  1195 |1.95 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 10:59:49 ubuntu dstat.sh[59592]: 27-02 10:59:49| 16  11  72   0   0|1419M 1057M  169M 5102M|4760B 1624B|   0    88k|   0  1.00 |3706  2637 |1.95 1.48 0.79|3.0   0 201|   0     0 |           | 11   32    0   41    0
Feb 27 10:59:50 ubuntu dstat.sh[59592]: 27-02 10:59:50|  9  21  69   0   0|1406M 1071M  169M 5102M|4637B 1617B|   0  1014k|   0  12.0 |5836  4456 |1.95 1.48 0.79|2.0   0 436|   0     0 |           | 11   32    0   41    0
Feb 27 10:59:51 ubuntu dstat.sh[59592]: 27-02 10:59:51|  9  21  69   0   0|1389M 1087M  169M 5102M|4280B 1459B|   0   288k|   0  7.00 |5081  3427 |1.95 1.48 0.79|2.0   0 281|   0     0 |           | 11   32    0   37    0
Feb 27 10:59:52 ubuntu dstat.sh[59592]: 27-02 10:59:52|  7  21  69   0   0|1385M 1091M  169M 5102M|3913B 1456B|   0   304k|   0  2.00 |5057  3472 |1.79 1.45 0.78|1.0   0 289|   0     0 |           | 11   32    0   37    0
Feb 27 10:59:53 ubuntu dstat.sh[59592]: 27-02 10:59:53| 15  14  70   0   0|1381M 1095M  169M 5102M|4222B 1460B|   0   681k|   0  98.1 |3922  3009 |1.79 1.45 0.78|1.0   0 162|   0     0 |           | 11   32    0   37    0
Feb 27 10:59:54 ubuntu dstat.sh[59592]: 27-02 10:59:54| 21   4  74   0   0|1422M 1054M  169M 5102M|4496B 1564B|   0   379k|   0  28.0 |1915  1394 |1.79 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 10:59:55 ubuntu dstat.sh[59592]: 27-02 10:59:55| 24   4  72   0   0|1367M 1109M  169M 5102M|4835B 1513B|   0    16k|   0  1.00 |1917  1222 |1.79 1.45 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   33    0
Feb 27 10:59:56 ubuntu dstat.sh[59592]: 27-02 10:59:56| 22   4  73   0   0|1445M 1032M  169M 5102M|4318B 1185B|   0     0 |   0     0 |1900  1344 |1.79 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 10:59:57 ubuntu dstat.sh[59592]: 27-02 10:59:57| 23   3  74   0   0|1420M 1056M  169M 5102M|4115B 1246B|   0    24k|   0  2.01 |1674  1010 |1.73 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 27 10:59:58 ubuntu dstat.sh[59592]: 27-02 10:59:58| 22   4  73   0   0|1465M 1011M  169M 5102M|5109B 1455B|   0     0 |   0     0 |1790  1241 |1.73 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 10:59:59 ubuntu dstat.sh[59592]: 27-02 10:59:59| 22   4  73   0   0|1447M 1029M  169M 5102M|4015B 1079B|   0    12k|   0  1.00 |1727  1132 |1.73 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 11:00:00 ubuntu dstat.sh[59592]: 27-02 11:00:00| 22   3  74   0   0|1469M 1007M  169M 5102M|4896B 1295B|   0    48k|   0  2.00 |1816  1301 |1.73 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 11:00:01 ubuntu dstat.sh[59592]: 27-02 11:00:01| 23   3  73   0   0|1443M 1033M  169M 5102M|4406B 1457B|   0    20k|   0  1.00 |1743  1076 |1.73 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 11:00:02 ubuntu dstat.sh[59592]: 27-02 11:00:02| 22   4  73   0   0|1451M 1025M  169M 5102M|4913B 1125B|   0  2547k|   0  91.2 |1795  1228 |1.67 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 27 11:00:03 ubuntu dstat.sh[59592]: 27-02 11:00:03| 24   4  71   0   0|1442M 1034M  169M 5102M|4795B 1618B|   0   228k|   0  16.0 |2230  1773 |1.67 1.43 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:04 ubuntu dstat.sh[59592]: 27-02 11:00:04| 22   4  74   0   0|1448M 1028M  169M 5102M|4095B 1135B|   0   392k|   0  25.0 |1811  1361 |1.67 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:05 ubuntu dstat.sh[59592]: 27-02 11:00:05| 23   3  73   0   0|1494M  982M  169M 5102M|4623B 1404B|   0    24k|   0  1.00 |1757  1123 |1.67 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:06 ubuntu dstat.sh[59592]: 27-02 11:00:06| 23   4  73   0   0|1456M 1020M  169M 5102M|4219B 1458B|   0     0 |   0     0 |1773  1210 |1.67 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:07 ubuntu dstat.sh[59592]: 27-02 11:00:07| 22   4  73   0   0|1498M  978M  169M 5102M|4215B 1457B|   0    88k|   0  1.00 |1761  1136 |1.62 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 27 11:00:08 ubuntu dstat.sh[59592]: 27-02 11:00:08| 23   3  74   0   0|1465M 1011M  169M 5102M|4281B 1459B|   0    12k|   0  1.00 |1870  1369 |1.62 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 11:00:09 ubuntu dstat.sh[59592]: 27-02 11:00:09| 21   5  73   0   0|1451M 1026M  169M 5102M|4175B 1458B|   0  4096B|   0  1.00 |1761  1256 |1.62 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 11:00:10 ubuntu dstat.sh[59592]: 27-02 11:00:10| 23   3  74   0   0|1447M 1029M  169M 5102M|4579B 1458B|   0    84k|   0  3.00 |1753  1119 |1.62 1.43 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 27 11:00:11 ubuntu dstat.sh[59592]: 27-02 11:00:11| 22   5  74   0   0|1465M 1011M  169M 5102M|4979B 1620B|   0     0 |   0     0 |1858  1392 |1.62 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 27 11:00:12 ubuntu dstat.sh[59592]: 27-02 11:00:12| 22   4  73   0   0|1448M 1028M  169M 5102M|4458B 1458B|   0    68k|   0  2.00 |1780  1205 |1.57 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 27 11:00:13 ubuntu dstat.sh[59592]: 27-02 11:00:13| 23   3  73   0   0|1478M  998M  169M 5102M|4740B 1620B|   0   116k|   0  10.0 |2050  1582 |1.57 1.42 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Feb 27 11:00:14 ubuntu dstat.sh[59592]: 27-02 11:00:14| 12  19  69   0   0|1430M 1046M  169M 5102M|4429B 1463B|   0   582k|   0  33.1 |5628  4398 |1.57 1.42 0.79|1.0   0 445|   0     0 |           | 11   32    0   13    0
Feb 27 11:00:15 ubuntu dstat.sh[59592]: 27-02 11:00:15| 21   4  74   0   0|1489M  987M  169M 5102M|4430B 1708B|   0  4083B|   0  1.00 |1973  1468 |1.57 1.42 0.79|1.0   0  16|   0     0 |           | 11   32    0    9    0
Feb 27 11:00:16 ubuntu dstat.sh[59592]: 27-02 11:00:16| 23   3  73   0   0|1475M 1001M  169M 5102M|4981B 1620B|   0     0 |   0     0 |1826  1112 |1.57 1.42 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 27 11:00:17 ubuntu dstat.sh[59592]: 27-02 11:00:17| 22   4  74   0   0|1493M  983M  169M 5102M|5701B 1620B|   0    20k|   0  1.00 |1716  1147 |1.52 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 27 11:00:18 ubuntu dstat.sh[59592]: 27-02 11:00:18| 14  17  69   0   0|1454M 1021M  169M 5103M|5473B 1624B|  40k   72k|2.00  3.01 |4767  3659 |1.52 1.41 0.79|1.0   0 361|   0     0 |           | 11   32    0    9    0
Feb 27 11:00:19 ubuntu dstat.sh[59592]: 27-02 11:00:19|  9  22  69   0   0|1450M 1025M  169M 5103M|4896B 1458B|   0   420k|   0  9.00 |6247  4912 |1.52 1.41 0.79|1.0   0 497|   0     0 |           | 11   32    0    5    0
Feb 27 11:00:20 ubuntu dstat.sh[59592]: 27-02 11:00:20|  8  23  68   0   0|1427M 1048M  169M 5103M|4819B 1458B|   0   280k|   0  4.00 |6293  4881 |1.52 1.41 0.79|1.0   0 516|   0     0 |           | 11   32    0    5    0
Feb 27 11:00:21 ubuntu dstat.sh[59592]: 27-02 11:00:21|  9  21  68   0   0|1403M 1073M  169M 5103M|4337B 1454B|   0  1289k|   0  15.0 |6323  5057 |1.52 1.41 0.79|1.0   0 542|   0     0 |           | 11   32    0    5    0
Feb 27 11:00:22 ubuntu dstat.sh[59592]: 27-02 11:00:22|  9  22  69   0   0|1390M 1085M  169M 5103M|4686B 1622B|   0  1574k|   0  18.0 |6300  5011 |1.48 1.41 0.79|2.0   0 529|   0     0 |           | 11   32    0    5    0
Feb 27 11:00:23 ubuntu dstat.sh[59592]: 27-02 11:00:23|  8  21  69   0   0|1385M 1090M  169M 5103M|4096B 1457B|   0   612k|   0  21.0 |6156  5048 |1.48 1.41 0.79|1.0   0 440|   0     0 |           | 11   32    0    4    0
Feb 27 11:00:24 ubuntu dstat.sh[59592]: 27-02 11:00:24|  8  22  69   0   0|1385M 1090M  169M 5103M|4119B 1459B|   0  1089k|   0  89.1 |6176  4858 |1.48 1.41 0.79|1.0   0 471|   0     0 |           | 11   32    0    4    0
Feb 27 11:00:25 ubuntu dstat.sh[59592]: 27-02 11:00:25|  9  23  68   0   0|1375M 1101M  169M 5103M|3742B 1460B|   0    52k|   0  13.0 |6288  5103 |1.48 1.41 0.79|1.0   0 535|   0     0 |           | 11   32    0    4    0
Feb 27 11:00:26 ubuntu dstat.sh[59592]: 27-02 11:00:26| 12  22  65   0   0|1337M 1138M  169M 5103M|4217B 1458B|   0   332k|   0  20.0 |6742  5749 |1.48 1.41 0.79|2.0   0 617|   0     0 |           | 11   32    0    6    0
Feb 27 11:00:27 ubuntu dstat.sh[59592]: 27-02 11:00:27| 48  23  27   0   0|1455M 1020M  169M 5103M|4282B 1292B|   0   929k|   0  55.8 |6103  5475 |1.52 1.42 0.80|3.0   0 528|   0     0 |           | 11   32    0    9    0
Feb 27 11:00:28 ubuntu dstat.sh[59592]: 27-02 11:00:28| 63  11  24   2   0|1612M  859M  170M 5107M|4291B 1462B| 445k 6753k|10.0   536 |5931  6340 |1.52 1.42 0.80|3.0   0  31|   0     0 |           | 11   34    0    9    0
Feb 27 11:00:29 ubuntu dstat.sh[59592]: 27-02 11:00:29| 42  11  33  13   0|1619M  838M  171M 5118M|4412B 1457B|   0    63M|   0  4744 |  20k   38k|1.52 1.42 0.80|2.0 2.0 172|   0     0 |           | 11   36    0   11    0
Feb 27 11:00:30 ubuntu dstat.sh[59592]: 27-02 11:00:30| 40  12  30  14   0|1663M  781M  172M 5129M|4915B 1660B|   0   108M|   0  8019 |  23k   52k|1.52 1.42 0.80|2.0 1.0  81|   0     0 |           | 11   36    0   11    0
Feb 27 11:00:31 ubuntu dstat.sh[59592]: 27-02 11:00:31| 42  11  33  12   0|1625M  811M  172M 5137M|  13k 9283B|   0    66M|   0  5363 |  19k   38k|1.52 1.42 0.80|2.0   0  68|   0     0 |           | 11   35    0   11    0
Feb 27 11:00:32 ubuntu dstat.sh[59592]: 27-02 11:00:32| 35  26  28   9   0|1592M  837M  172M 5144M|7021B 2109B| 370k   36M|5.97  2973 |  17k   31k|1.72 1.46 0.81|4.0   0 430|   0     0 |           | 11   34    0   10    0
Feb 27 11:00:33 ubuntu dstat.sh[59592]: 27-02 11:00:33| 41  19  29   9   0|1599M  825M  173M 5148M|  11k 6631B|1790k   62M|32.1  4594 |  18k   36k|1.72 1.46 0.81|2.0 1.0 237|   0     0 |           | 11   35    0   10    0
Feb 27 11:00:34 ubuntu dstat.sh[59592]: 27-02 11:00:34| 28   8  49  13   0|1591M  829M  173M 5152M|  13k 8479B|   0    48M|   0  4226 |  19k   35k|1.72 1.46 0.81|2.0 1.0  60|   0     0 |           | 11   35    0   10    0
Feb 27 11:00:35 ubuntu dstat.sh[59592]: 27-02 11:00:35| 32   7  47  10   0|1541M  879M  173M 5151M|  13k 9074B|   0    45M|   0  4165 |  18k   34k|1.72 1.46 0.81|2.0 1.0  46|   0     0 |           | 11   34    0   10    0
Feb 27 11:00:36 ubuntu dstat.sh[59592]: 27-02 11:00:36| 36  10  39  11   0|1577M  843M  173M 5152M|5615B 1547B|   0    56M|   0  5090 |  16k   35k|1.72 1.46 0.81|2.0   0  50|   0     0 |           | 11   34    0   10    0
Feb 27 11:00:37 ubuntu dstat.sh[59592]: 27-02 11:00:37| 35   7  47   9   0|1584M  833M  173M 5154M|  12k 9014B|   0    44M|   0  4013 |  15k   30k|1.74 1.47 0.82|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 27 11:00:38 ubuntu dstat.sh[59592]: 27-02 11:00:38| 29   8  50  11   0|1573M  841M  174M 5156M|  15k   11k|   0    51M|   0  4357 |  20k   38k|1.74 1.47 0.82|2.0 1.0  57|   0     0 |           | 11   35    0   10    0
Feb 27 11:00:39 ubuntu dstat.sh[59592]: 27-02 11:00:39| 30  12  44  12   0|1515M  896M  174M 5160M|7632B 4362B|   0    50M|   0  4269 |  17k   33k|1.74 1.47 0.82|2.0   0 123|   0     0 |           | 11   36    0   11    0
Feb 27 11:00:40 ubuntu dstat.sh[59592]: 27-02 11:00:40| 32   8  46  12   0|1549M  859M  174M 5163M|9272B 6376B|   0    63M|   0  5282 |  19k   37k|1.74 1.47 0.82|5.0   0  84|   0     0 |           | 11   37    0   11    0
Feb 27 11:00:41 ubuntu dstat.sh[59592]: 27-02 11:00:41| 30   7  48  11   0|1544M  861M  174M 5165M|  13k 9980B|   0    42M|   0  4099 |  19k   36k|1.74 1.47 0.82|3.0 1.0  78|   0     0 |           | 11   37    0   11    0
Feb 27 11:00:42 ubuntu dstat.sh[59592]: 27-02 11:00:42| 31  11  45  12   0|1463M  946M  174M 5161M|  11k 7520B|   0    54M|   0  4832 |  20k   39k|1.84 1.49 0.83|3.0 1.0  45|   0     0 |           | 11   36    0   11    0
Feb 27 11:00:43 ubuntu dstat.sh[59592]: 27-02 11:00:43| 38   7  45   7   0|1519M  890M  174M 5161M|6181B 3467B|   0    58M|   0  4588 |  16k   31k|1.84 1.49 0.83|2.0   0  40|   0     0 |           | 11   35    0   12    0
Feb 27 11:00:44 ubuntu dstat.sh[59592]: 27-02 11:00:44| 25  12  62   1   0|1437M  972M  174M 5161M|  14k   10k|   0  2837k|   0   155 |5460  6121 |1.84 1.49 0.83|2.0   0 212|   0     0 |           | 11   33    0   12    0
Feb 27 11:00:45 ubuntu dstat.sh[59592]: 27-02 11:00:45| 22   5  71   0   0|1431M  977M  174M 5161M|  14k   11k|   0  2256k|   0   148 |5381    13k|1.84 1.49 0.83|2.0 1.0  36|   0     0 |           | 11   32    0   14    0
Feb 27 11:00:46 ubuntu dstat.sh[59592]: 27-02 11:00:46| 19   6  73   0   0|1405M 1004M  174M 5161M|4146B 1237B|   0  1048k|   0  64.8 |2452  1824 |1.84 1.49 0.83|2.0   0  55|   0     0 |           | 11   32    0   14    0
Feb 27 11:00:47 ubuntu dstat.sh[59592]: 27-02 11:00:47| 17   3  79   0   0|1410M  998M  174M 5162M|  12k 9224B|   0   477k|   0  30.1 |2704  2929 |1.78 1.49 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 11:00:48 ubuntu dstat.sh[59592]: 27-02 11:00:48| 20   6  73   0   0|1356M 1053M  174M 5162M|6377B 2290B|   0  2677k|   0   150 |2776  2638 |1.78 1.49 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 27 11:00:49 ubuntu dstat.sh[59592]: 27-02 11:00:49| 17   2  79   0   0|1379M 1029M  174M 5162M|9386B 7092B|   0     0 |   0     0 |1851  1526 |1.78 1.49 0.83|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 11:00:50 ubuntu dstat.sh[59592]: 27-02 11:00:50| 17   8  75   0   0|1393M 1016M  174M 5162M|6370B 2643B|   0   280k|   0  22.0 |2971  2635 |1.78 1.49 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 27 11:00:51 ubuntu dstat.sh[59592]: 27-02 11:00:51| 19   2  78   0   0|1428M  980M  174M 5162M|9536B 6592B|   0    56k|   0  6.00 |2010  1679 |1.78 1.49 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 11:00:52 ubuntu dstat.sh[59592]: 27-02 11:00:52| 18   5  75   0   0|1391M 1018M  174M 5162M|9565B 6702B|   0   256k|   0  21.0 |3968  4432 |1.71 1.48 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 27 11:00:53 ubuntu dstat.sh[59592]: 27-02 11:00:53| 20   3  76   0   0|1413M  996M  174M 5162M|4092B 2290B|   0   372k|   0  12.0 |1733  1288 |1.71 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 27 11:00:54 ubuntu dstat.sh[59592]: 27-02 11:00:54| 16   2  80   0   0|1408M 1000M  174M 5162M|  13k   10k|   0   288k|   0  24.0 |3446  4309 |1.71 1.48 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 27 11:00:55 ubuntu dstat.sh[59592]: 27-02 11:00:55| 12  18  68   1   0|1361M 1047M  174M 5162M|5099B 1657B|   0   144k|   0  10.0 |4770  3226 |1.71 1.48 0.83|3.0   0 278|   0     0 |           | 11   32    0   17    0
