Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:02:18 ubuntu dstat.sh[59422]: 27-02 09:02:18| 36   8  54   0   0|1404M 1102M  165M 5079M|  11k 7552B|   0   268k|   0  26.0 |4404  4787 |2.49 1.47 0.77|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 27 09:02:19 ubuntu dstat.sh[59422]: 27-02 09:02:19| 36   4  58   0   0|1451M 1055M  165M 5079M|  12k 9476B|   0   144k|   0  7.99 |3035  2358 |2.49 1.47 0.77|  0   0   0|   0     0 |           | 11   34    0   62    0
Feb 27 09:02:20 ubuntu dstat.sh[59422]: 27-02 09:02:20| 29   8  63   0   0|1455M 1050M  165M 5079M|  18k   14k|   0   633k|   0  70.1 |5826  7711 |2.49 1.47 0.77|3.0   0 119|   0     0 |           | 11   32    0   63    1
Feb 27 09:02:21 ubuntu dstat.sh[59422]: 27-02 09:02:21| 24   9  67   0   0|1377M 1129M  165M 5079M|3512B  606B|   0   188k|   0  9.00 |2967  2434 |2.49 1.47 0.77|1.0   0 164|   0     0 |           | 11   32    0   64    0
Feb 27 09:02:22 ubuntu dstat.sh[59422]: 27-02 09:02:22| 16   2  81   0   0|1384M 1121M  165M 5079M|  11k 8765B|   0   108k|   0  6.99 |2635  2920 |2.49 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 09:02:23 ubuntu dstat.sh[59422]: 27-02 09:02:23| 12  12  75   0   0|1297M 1208M  165M 5079M|6604B 3382B|   0   309k|   0  26.1 |4180  3838 |2.37 1.46 0.77|1.0   0 169|   0     0 |           | 11   32    0   59    0
Feb 27 09:02:24 ubuntu dstat.sh[59422]: 27-02 09:02:24| 17   9  72   0   0|1349M 1157M  165M 5079M|3257B  702B|   0   160k|   0  11.0 |2879  2012 |2.37 1.46 0.77|1.0   0 115|   0     0 |           | 11   32    0   59    0
Feb 27 09:02:25 ubuntu dstat.sh[59422]: 27-02 09:02:25| 17   2  80   0   0|1357M 1149M  165M 5079M|  10k 7863B|   0   464k|   0  32.0 |2557  2839 |2.37 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 09:02:26 ubuntu dstat.sh[59422]: 27-02 09:02:26| 19   5  75   0   0|1313M 1192M  165M 5079M|7683B 4897B|   0  4099B|   0  1.00 |2976  2983 |2.37 1.46 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 27 09:02:27 ubuntu dstat.sh[59422]: 27-02 09:02:27| 18   2  78   0   0|1350M 1156M  165M 5079M|8889B 6053B|   0     0 |   0     0 |1860  1503 |2.37 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 09:02:28 ubuntu dstat.sh[59422]: 27-02 09:02:28| 18   2  78   0   0|1347M 1158M  165M 5080M|  13k   10k|   0   308k|   0  26.0 |4849  6462 |2.26 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 27 09:02:29 ubuntu dstat.sh[59422]: 27-02 09:02:29| 12  19  67   0   0|1344M 1161M  165M 5080M|3305B 1083B|   0  1965k|   0   120 |5791  4969 |2.26 1.46 0.77|2.0   0 462|   0     0 |           | 11   32    0   58    0
Feb 27 09:02:30 ubuntu dstat.sh[59422]: 27-02 09:02:30| 39  12  48   0   0|1398M 1107M  165M 5080M|3675B 1023B|  36k  295k|1.00  16.9 |3925  2859 |2.26 1.46 0.77|2.0   0 165|   0     0 |           | 11   32    0   56    0
Feb 27 09:02:31 ubuntu dstat.sh[59422]: 27-02 09:02:31| 41  10  43   6   0|1511M  988M  166M 5086M|5082B 1029B| 437k   14M|17.1  1283 |7759    15k|2.26 1.46 0.77|3.0   0  96|   0     0 |           | 11   36    0   56    0
Feb 27 09:02:32 ubuntu dstat.sh[59422]: 27-02 09:02:32| 38   9  38  13   0|1491M 1003M  167M 5088M|5371B  810B|   0    46M|   0  3912 |  17k   36k|2.26 1.46 0.77|3.0   0  96|   0     0 |           | 11   36    0   57    0
Feb 27 09:02:33 ubuntu dstat.sh[59422]: 27-02 09:02:33| 40   9  44   6   0|1473M 1021M  167M 5088M|4549B  702B|   0    24M|   0  1999 |9606    17k|2.24 1.46 0.78|2.0   0  22|   0     0 |           | 11   32    0   57    0
Feb 27 09:02:34 ubuntu dstat.sh[59422]: 27-02 09:02:34| 44   6  49   1   0|1456M 1038M  167M 5088M|4737B 1080B|   0  2136k|   0   162 |3549  3129 |2.24 1.46 0.78|3.0 1.0 2.0|   0     0 |           | 11   34    0   57    0
Feb 27 09:02:35 ubuntu dstat.sh[59422]: 27-02 09:02:35| 35   8  44   9   0|1496M  998M  167M 5089M|4536B 1079B|   0    20M|   0  2752 |  14k   26k|2.24 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 27 09:02:36 ubuntu dstat.sh[59422]: 27-02 09:02:36| 31   9  59   0   0|1424M 1069M  167M 5089M|4542B 1081B|   0  2925k|   0   150 |3579  2855 |2.24 1.46 0.78|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 27 09:02:37 ubuntu dstat.sh[59422]: 27-02 09:02:37| 22   4  73   0   0|1452M 1041M  167M 5089M|4103B  972B|   0    52k|   0  7.00 |1885  1419 |2.24 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 09:02:38 ubuntu dstat.sh[59422]: 27-02 09:02:38| 22   5  71   1   0|1471M 1022M  167M 5089M|4244B 1081B|   0  6370k|   0   346 |2761  3021 |2.14 1.46 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   51    0
Feb 27 09:02:39 ubuntu dstat.sh[59422]: 27-02 09:02:39| 23   2  74   0   0|1515M  978M  167M 5089M|4238B 1067B|   0     0 |   0     0 |1718  1099 |2.14 1.46 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 27 09:02:40 ubuntu dstat.sh[59422]: 27-02 09:02:40| 23   4  74   0   0|1506M  987M  167M 5089M|3569B 1027B|   0     0 |   0     0 |1796  1287 |2.14 1.46 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 27 09:02:41 ubuntu dstat.sh[59422]: 27-02 09:02:41| 22   4  73   0   0|1526M  967M  167M 5089M|3361B  702B|   0   104k|   0  3.00 |1780  1198 |2.14 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 27 09:02:42 ubuntu dstat.sh[59422]: 27-02 09:02:42| 23   3  73   0   0|1472M 1021M  167M 5089M|3223B  864B|   0     0 |   0     0 |1715  1173 |2.14 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 27 09:02:43 ubuntu dstat.sh[59422]: 27-02 09:02:43| 22   4  73   0   0|1484M 1009M  167M 5089M|3862B 1025B|   0   188k|   0  1.00 |1773  1239 |2.05 1.45 0.78|2.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:02:44 ubuntu dstat.sh[59422]: 27-02 09:02:44| 23   3  74   0   0|1440M 1053M  167M 5089M|3889B 1028B|   0  4102B|   0  1.00 |1727  1174 |2.05 1.45 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:02:45 ubuntu dstat.sh[59422]: 27-02 09:02:45| 22   5  73   0   0|1452M 1041M  167M 5089M|3765B  864B|   0   452k|   0  31.0 |2038  1840 |2.05 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:02:46 ubuntu dstat.sh[59422]: 27-02 09:02:46| 22   4  73   0   0|1477M 1015M  167M 5089M|2947B  486B|   0   140k|   0  1.00 |1790  1214 |2.05 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:02:47 ubuntu dstat.sh[59422]: 27-02 09:02:47| 22   3  74   0   0|1470M 1023M  167M 5089M|2991B  432B|   0  4095B|   0  1.00 |1698  1135 |2.05 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 09:02:48 ubuntu dstat.sh[59422]: 27-02 09:02:48| 22   4  73   0   0|1469M 1024M  167M 5089M|2829B  270B|   0     0 |   0     0 |1725  1191 |1.96 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 09:02:49 ubuntu dstat.sh[59422]: 27-02 09:02:49| 22   3  74   0   0|1471M 1022M  167M 5089M|3534B 1079B|   0     0 |   0     0 |1746  1260 |1.96 1.44 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 09:02:50 ubuntu dstat.sh[59422]: 27-02 09:02:50| 16  10  72   0   0|1437M 1056M  167M 5089M|3278B 1079B|   0     0 |   0     0 |3144  2125 |1.96 1.44 0.79|1.0   0 117|   0     0 |           | 11   32    0   41    0
Feb 27 09:02:51 ubuntu dstat.sh[59422]: 27-02 09:02:51|  8  22  68   0   0|1424M 1069M  167M 5089M|3318B 1044B|   0  2617k|   0   196 |5740  4242 |1.96 1.44 0.79|1.0   0 410|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:52 ubuntu dstat.sh[59422]: 27-02 09:02:52|  8  21  69   0   0|1405M 1087M  167M 5089M|3687B 1076B|   0   458k|   0  8.97 |5243  3697 |1.96 1.44 0.79|1.0   0 316|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:53 ubuntu dstat.sh[59422]: 27-02 09:02:53|  9  21  69   0   0|1395M 1097M  167M 5089M|3655B 1084B|   0    92k|   0  1.00 |5241  3620 |1.97 1.45 0.79|1.0   0 323|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:54 ubuntu dstat.sh[59422]: 27-02 09:02:54| 13  14  71   0   0|1381M 1112M  167M 5089M|3446B  971B|   0     0 |   0     0 |4014  2873 |1.97 1.45 0.79|1.0   0 205|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:55 ubuntu dstat.sh[59422]: 27-02 09:02:55| 22   4  72   0   0|1438M 1054M  167M 5089M|3939B 1080B|   0   592k|   0  41.0 |2077  1757 |1.97 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:56 ubuntu dstat.sh[59422]: 27-02 09:02:56| 22   4  74   0   0|1418M 1074M  167M 5089M|3250B  487B|   0    16k|   0  1.00 |1798  1235 |1.97 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:57 ubuntu dstat.sh[59422]: 27-02 09:02:57| 21   4  74   0   0|1430M 1063M  167M 5089M|4103B 1025B|   0     0 |   0     0 |1830  1246 |1.97 1.45 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:58 ubuntu dstat.sh[59422]: 27-02 09:02:58| 22   4  73   0   0|1420M 1073M  167M 5089M|3575B  594B|   0    20k|   0  1.00 |1788  1203 |1.89 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:02:59 ubuntu dstat.sh[59422]: 27-02 09:02:59| 22   4  73   0   0|1448M 1044M  167M 5089M|4154B  960B|   0  4095B|   0  1.00 |1846  1312 |1.89 1.44 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:03:00 ubuntu dstat.sh[59422]: 27-02 09:03:00| 22   4  74   0   0|1377M 1115M  167M 5089M|3346B  648B|   0   112k|   0  4.00 |1797  1232 |1.89 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:03:01 ubuntu dstat.sh[59422]: 27-02 09:03:01| 21   5  73   0   0|1450M 1042M  167M 5089M|3539B  918B|   0  1504k|   0  8.00 |1879  1289 |1.89 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:03:02 ubuntu dstat.sh[59422]: 27-02 09:03:02| 23   4  74   0   0|1378M 1114M  167M 5089M|2870B  648B|   0    20k|   0  1.00 |1659  1100 |1.89 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:03:03 ubuntu dstat.sh[59422]: 27-02 09:03:03| 22   4  73   0   0|1421M 1071M  167M 5089M|3651B  916B|   0   611k|   0   112 |1806  1193 |1.82 1.43 0.79|5.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 27 09:03:04 ubuntu dstat.sh[59422]: 27-02 09:03:04| 22   3  74   0   0|1398M 1094M  167M 5089M|3835B 1079B|   0    20k|   0  2.00 |1748  1160 |1.82 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 27 09:03:05 ubuntu dstat.sh[59422]: 27-02 09:03:05| 23   4  72   0   0|1445M 1047M  167M 5089M|4239B 1027B|   0   580k|   0  41.0 |2003  1661 |1.82 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 27 09:03:06 ubuntu dstat.sh[59422]: 27-02 09:03:06| 23   3  74   0   0|1434M 1059M  167M 5089M|4170B 1069B|   0   589k|   0  3.00 |1766  1165 |1.82 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 27 09:03:07 ubuntu dstat.sh[59422]: 27-02 09:03:07| 22   4  73   0   0|1445M 1047M  167M 5089M|4399B 1024B|   0     0 |   0     0 |1801  1171 |1.82 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 27 09:03:08 ubuntu dstat.sh[59422]: 27-02 09:03:08| 23   3  73   0   0|1417M 1075M  167M 5089M|3797B  973B|   0    88k|   0  1.00 |1742  1199 |1.75 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 27 09:03:09 ubuntu dstat.sh[59422]: 27-02 09:03:09| 22   3  74   0   0|1440M 1052M  167M 5089M|3409B  594B|   0    24k|   0  2.00 |1749  1281 |1.75 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 27 09:03:10 ubuntu dstat.sh[59422]: 27-02 09:03:10| 22   4  73   0   0|1484M 1008M  167M 5089M|3735B  973B|   0   100k|   0  2.00 |1799  1269 |1.75 1.43 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 27 09:03:11 ubuntu dstat.sh[59422]: 27-02 09:03:11| 22   3  73   0   0|1453M 1039M  167M 5089M|3459B 1080B|   0    72k|   0  3.00 |1712  1156 |1.75 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:12 ubuntu dstat.sh[59422]: 27-02 09:03:12| 23   3  73   0   0|1444M 1048M  167M 5089M|3631B 1027B|   0    20k|   0  1.00 |1691  1105 |1.75 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:13 ubuntu dstat.sh[59422]: 27-02 09:03:13| 22   4  73   0   0|1439M 1054M  167M 5089M|3859B 1024B|   0     0 |   0     0 |1731  1227 |1.69 1.42 0.80|3.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:14 ubuntu dstat.sh[59422]: 27-02 09:03:14| 23   3  74   0   0|1458M 1034M  167M 5089M|3995B  756B|   0    12k|   0  1.00 |1668  1088 |1.69 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:15 ubuntu dstat.sh[59422]: 27-02 09:03:15| 10  19  68   0   0|1407M 1085M  167M 5089M|3978B  540B|   0   692k|   0  41.0 |4905  3614 |1.69 1.42 0.80|1.0   0 277|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:16 ubuntu dstat.sh[59422]: 27-02 09:03:16| 13  15  70   0   0|1391M 1101M  167M 5089M|4998B  540B|   0    60k|   0  3.00 |3718  2619 |1.69 1.42 0.80|1.0   0 183|   0     0 |           | 11   32    0   10    0
Feb 27 09:03:17 ubuntu dstat.sh[59422]: 27-02 09:03:17| 22   3  73   0   0|1441M 1051M  167M 5090M|3975B  756B|   0   144k|   0  4.00 |1626  1093 |1.69 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 27 09:03:18 ubuntu dstat.sh[59422]: 27-02 09:03:18| 22   4  74   0   0|1399M 1093M  167M 5090M|5129B 1120B|   0     0 |   0     0 |1942  1339 |1.64 1.41 0.80|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 27 09:03:19 ubuntu dstat.sh[59422]: 27-02 09:03:19| 21   7  72   0   0|1427M 1065M  167M 5090M|4749B 1083B|   0     0 |   0     0 |2365  1553 |1.64 1.41 0.80|1.0   0  78|   0     0 |           | 11   32    0   10    0
Feb 27 09:03:20 ubuntu dstat.sh[59422]: 27-02 09:03:20|  8  22  68   0   0|1413M 1079M  167M 5090M|3308B  486B|  40k  288k|2.00  7.00 |5808  4376 |1.64 1.41 0.80|1.0   0 427|   0     0 |           | 11   32    0    7    0
Feb 27 09:03:21 ubuntu dstat.sh[59422]: 27-02 09:03:21|  7  23  68   0   0|1403M 1089M  167M 5090M|3983B 1025B|   0   256k|   0  5.00 |5788  4297 |1.64 1.41 0.80|1.0   0 417|   0     0 |           | 11   32    0    7    0
Feb 27 09:03:22 ubuntu dstat.sh[59422]: 27-02 09:03:22|  8  23  68   0   0|1386M 1106M  167M 5090M|2970B  810B|   0    16k|   0  3.00 |5381  3793 |1.64 1.41 0.80|2.0   0 348|   0     0 |           | 11   32    0    7    0
Feb 27 09:03:23 ubuntu dstat.sh[59422]: 27-02 09:03:23|  7  22  68   0   0|1371M 1120M  167M 5090M|3494B  756B|   0   648k|   0  8.00 |5227  3520 |1.58 1.41 0.80|1.0   0 321|   0     0 |           | 11   32    0    7    0
Feb 27 09:03:24 ubuntu dstat.sh[59422]: 27-02 09:03:24|  9  22  68   0   0|1362M 1129M  167M 5090M|3405B 1027B|   0   829k|   0  9.01 |5212  3584 |1.58 1.41 0.80|1.0   0 332|   0     0 |           | 11   32    0    4    0
Feb 27 09:03:25 ubuntu dstat.sh[59422]: 27-02 09:03:25|  8  24  67   0   0|1352M 1139M  167M 5090M|3747B 1026B|   0  1536k|   0  48.0 |5608  4189 |1.58 1.41 0.80|3.0   0 348|   0     0 |           | 11   32    0    4    0
Feb 27 09:03:26 ubuntu dstat.sh[59422]: 27-02 09:03:26|  8  21  69   0   0|1346M 1145M  167M 5090M|3620B 1024B|   0   735k|   0  7.99 |5232  3507 |1.58 1.41 0.80|1.0   0 307|   0     0 |           | 11   32    0    4    0
Feb 27 09:03:27 ubuntu dstat.sh[59422]: 27-02 09:03:27|  8  21  70   0   0|1340M 1151M  167M 5090M|4414B 1028B|   0   449k|   0  57.1 |5749  4238 |1.58 1.41 0.80|1.0   0 400|   0     0 |           | 11   32    0    4    0
Feb 27 09:03:28 ubuntu dstat.sh[59422]: 27-02 09:03:28|  8  22  69   0   0|1336M 1155M  167M 5090M|3507B 1026B|   0   120k|   0  5.00 |5184  3476 |1.46 1.38 0.80|1.0   0 300|   0     0 |           | 11   32    0    3    0
Feb 27 09:03:29 ubuntu dstat.sh[59422]: 27-02 09:03:29|  8  21  68   0   0|1326M 1166M  167M 5090M|4013B 1079B|   0   216k|   0  9.99 |5360  3729 |1.46 1.38 0.80|1.0   0 330|   0     0 |           | 11   32    0    3    0
Feb 27 09:03:30 ubuntu dstat.sh[59422]: 27-02 09:03:30|  8  22  67   0   0|1324M 1167M  167M 5090M|4949B 1027B|   0   132k|   0  11.0 |5247  3551 |1.46 1.38 0.80|1.0   0 329|   0     0 |           | 11   32    0    3    0
Feb 27 09:03:31 ubuntu dstat.sh[59422]: 27-02 09:03:31|  9  21  68   0   0|1291M 1201M  167M 5090M|5498B 1080B|   0  8189B|   0  2.00 |5337  3873 |1.46 1.38 0.80|1.0   0 326|   0     0 |           | 11   32    0    3    0
Feb 27 09:03:32 ubuntu dstat.sh[59422]: 27-02 09:03:32| 30  35  35   0   0|1361M 1130M  167M 5090M|6466B 1081B|   0   937k|   0  56.0 |7484    13k|1.46 1.38 0.80|4.0   0 737|   0     0 |           | 11   32    0    5    0
Feb 27 09:03:33 ubuntu dstat.sh[59422]: 27-02 09:03:33| 62  15  22   0   0|1538M  952M  167M 5091M|5097B 1075B|  16k  589k|1.00  22.9 |4269  2440 |1.58 1.41 0.81|4.0   0  75|   0     0 |           | 11   32    0    7    0
Feb 27 09:03:34 ubuntu dstat.sh[59422]: 27-02 09:03:34| 56  12  24   8   0|1608M  872M  169M 5099M|4609B 1027B| 429k   46M|9.01  3297 |  13k   25k|1.58 1.41 0.81|2.0 3.0  76|   0     0 |           | 11   38    0    9    0
Feb 27 09:03:35 ubuntu dstat.sh[59422]: 27-02 09:03:35| 38  15  32  13   0|1645M  824M  169M 5109M|4383B 1029B|   0    86M|   0  6268 |  21k   44k|1.58 1.41 0.81|1.0 1.0 162|   0     0 |           | 11   36    0    9    0
Feb 27 09:03:36 ubuntu dstat.sh[59422]: 27-02 09:03:36| 40  11  34  14   0|1658M  798M  170M 5120M|  10k 6754B|   0    91M|   0  7196 |  22k   47k|1.58 1.41 0.81|4.0   0  66|   0     0 |           | 11   37    0    9    0
Feb 27 09:03:37 ubuntu dstat.sh[59422]: 27-02 09:03:37| 42  14  30  11   0|1549M  899M  171M 5128M|8147B 4695B|   0    65M|   0  5009 |  18k   36k|1.58 1.41 0.81|3.0 1.0 182|   0     0 |           | 11   34    0   10    0
Feb 27 09:03:38 ubuntu dstat.sh[59422]: 27-02 09:03:38| 42  22  26   8   0|1576M  864M  171M 5135M|5096B 2485B| 372k   46M|6.00  3624 |  18k   33k|1.85 1.47 0.83|4.0 1.0 327|   0     0 |           | 11   35    0   10    0
Feb 27 09:03:39 ubuntu dstat.sh[59422]: 27-02 09:03:39| 38  19  33   8   0|1568M  870M  171M 5137M|  13k 9014B|1785k   48M|32.0  3688 |  18k   35k|1.85 1.47 0.83|3.0 2.0 234|   0     0 |           | 11   35    0   10    0
Feb 27 09:03:40 ubuntu dstat.sh[59422]: 27-02 09:03:40| 29   8  49  11   0|1565M  869M  171M 5141M|  14k   11k|   0    53M|   0  4356 |  20k   37k|1.85 1.47 0.83|7.0   0  46|   0     0 |           | 11   34    0   10    0
Feb 27 09:03:41 ubuntu dstat.sh[59422]: 27-02 09:03:41| 36  11  40  10   0|1554M  879M  172M 5141M|4027B 1055B|   0    51M|   0  4220 |  17k   32k|1.85 1.47 0.83|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
Feb 27 09:03:42 ubuntu dstat.sh[59422]: 27-02 09:03:42| 30   8  48  11   0|1562M  870M  172M 5142M|  11k 9006B|   0    54M|   0  4672 |  18k   35k|1.85 1.47 0.83|  0 1.0  36|   0     0 |           | 11   35    0   10    0
Feb 27 09:03:43 ubuntu dstat.sh[59422]: 27-02 09:03:43| 34   7  47  10   0|1557M  873M  172M 5144M|  15k   11k|   0    43M|   0  3880 |  18k   34k|1.79 1.46 0.83|2.0   0  48|   0     0 |           | 11   35    0   10    0
Feb 27 09:03:44 ubuntu dstat.sh[59422]: 27-02 09:03:44| 33  12  43   9   0|1568M  859M  172M 5147M|5208B 2159B|   0    30M|   0  2953 |  15k   27k|1.79 1.46 0.83|2.0   0 119|   0     0 |           | 11   36    0   11    0
Feb 27 09:03:45 ubuntu dstat.sh[59422]: 27-02 09:03:45| 31   8  46  11   0|1584M  840M  172M 5150M|8761B 6089B|   0    56M|   0  4476 |  16k   32k|1.79 1.46 0.83|3.0   0  54|   0     0 |           | 11   37    0   11    0
Feb 27 09:03:46 ubuntu dstat.sh[59422]: 27-02 09:03:46| 26   7  53  11   0|1568M  852M  172M 5153M|  15k   12k|   0    46M|   0  4191 |  20k   38k|1.79 1.46 0.83|2.0 2.0  93|   0     0 |           | 11   37    0   11    0
Feb 27 09:03:47 ubuntu dstat.sh[59422]: 27-02 09:03:47| 33  10  42  12   0|1555M  862M  172M 5156M|7420B 4391B|   0    65M|   0  5290 |  20k   39k|1.79 1.46 0.83|6.0   0  96|   0     0 |           | 11   36    0   11    0
Feb 27 09:03:48 ubuntu dstat.sh[59422]: 27-02 09:03:48| 33   8  46  11   0|1590M  832M  173M 5151M|8470B 6009B|   0    50M|   0  4541 |  17k   35k|1.72 1.45 0.83|6.0   0  15|   0     0 |           | 11   37    0   11    0
Feb 27 09:03:49 ubuntu dstat.sh[59422]: 27-02 09:03:49| 33   5  51   7   0|1580M  842M  173M 5151M|  13k   10k|   0    42M|   0  3262 |  15k   28k|1.72 1.45 0.83|2.0   0  33|   0     0 |           | 11   35    0   12    0
Feb 27 09:03:50 ubuntu dstat.sh[59422]: 27-02 09:03:50| 21  15  62   1   0|1358M 1064M  173M 5151M|9680B 6528B|   0  4148k|   0   251 |5899  6414 |1.72 1.45 0.83|2.0   0 268|   0     0 |           | 11   32    0   13    0
Feb 27 09:03:51 ubuntu dstat.sh[59422]: 27-02 09:03:51| 20   3  76   0   0|1392M 1030M  173M 5151M|5400B 2937B|   0  1368k|   0  83.0 |1890  1582 |1.72 1.45 0.83|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 27 09:03:52 ubuntu dstat.sh[59422]: 27-02 09:03:52| 18   3  77   0   0|1374M 1048M  173M 5151M|  11k 7794B|   0  1338k|   0  54.1 |3192  3792 |1.72 1.45 0.83|3.0   0  22|   0     0 |           | 11   32    0   14    0
Feb 27 09:03:53 ubuntu dstat.sh[59422]: 27-02 09:03:53| 21   4  74   0   0|1437M  985M  173M 5151M|4096B 1637B|   0   831k|   0  46.9 |1975  1510 |1.66 1.45 0.83|  0   0  12|   0     0 |           | 11   33    0   14    0
Feb 27 09:03:54 ubuntu dstat.sh[59422]: 27-02 09:03:54| 15   3  81   0   0|1411M 1011M  173M 5152M|  10k 7134B|   0   545k|   0  41.1 |2434  2605 |1.66 1.45 0.83|2.0   0  12|   0     0 |           | 11   32    0   15    0
Feb 27 09:03:55 ubuntu dstat.sh[59422]: 27-02 09:03:55| 20   6  72   0   0|1428M  993M  173M 5152M|4151B 1036B|   0   419k|   0  24.0 |2383  1667 |1.66 1.45 0.83|1.0   0  48|   0     0 |           | 11   32    0   15    0
Feb 27 09:03:56 ubuntu dstat.sh[59422]: 27-02 09:03:56| 16   2  80   0   0|1430M  991M  173M 5152M|  13k 9420B|   0  1896k|   0   186 |2928  3312 |1.66 1.45 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 09:03:57 ubuntu dstat.sh[59422]: 27-02 09:03:57| 19   6  75   0   0|1433M  988M  173M 5152M|6326B 3110B|   0   336k|   0  18.0 |2835  2542 |1.66 1.45 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
