Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:29:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:22|  9   2  88   0   0|4403M  175M  174M 3022M|9130B 2991B|   0     0 |   0     0 |1270  1896 |1.25 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  294    4   17    0
Nov 29 20:29:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:23| 14   1  84   0   0|4407M  171M  174M 3022M|  18k 7787B|   0  1806k|   0  21.1 |1334  1947 |1.25 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Nov 29 20:29:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:24| 19   1  79   0   0|4417M  160M  174M 3022M|  26k   17k|   0  1594k|   0  54.9 |1577  2355 |1.25 1.47 0.91|  0   0   0|   0     0 |   0     0 | 18  295    3   17    0
Nov 29 20:29:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:25|  7   1  89   0   0|4419M  158M  174M 3023M| 139k   10k|   0  7377k|   0   330 |1579  2160 |1.25 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    3   17    0
Nov 29 20:29:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:26| 19   2  77   1   0|4436M  141M  174M 3023M|  26k   11k|   0  1540k|   0  87.0 |1899  3115 |1.25 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    3   17    0
Nov 29 20:29:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:27| 19   2  77   1   0|4448M  128M  174M 3023M| 222k   17k|   0  1748k|   0  59.0 |1831  2666 |1.15 1.45 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296    3   17    0
Nov 29 20:29:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:28|  6   1  91   0   0|4448M  128M  174M 3023M|  29k 6938B|   0   616k|   0  30.0 |1252  2024 |1.15 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:29|  7   1  91   1   0|4448M  128M  174M 3023M|  67k   11k|  28k 1868k|5.01   107 |1815  2906 |1.15 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:30|  4   1  91   0   0|4448M  127M  174M 3023M|  68k   10k|   0  1287k|   0  62.9 |1467  2350 |1.15 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:31| 17   3  80   1   0|4451M  136M  174M 3011M|4623k   47k|  96k 5793k|6.01  54.1 |3029  3096 |1.15 1.45 0.90|  0   0 2.0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:32| 17   4  77   1   0|4455M  130M  175M 3014M|  13M   99k| 164k   14M|4.00  93.0 |5805  4495 |1.21 1.46 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:33| 21   5  71   1   0|4457M  130M  177M 3006M|5090B 1507B|   0  5225k|   0   126 |1525  2760 |1.21 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:34| 24   4  71   1   0|4474M  132M  178M 2984M|5721B 1624B|   0  1968k|   0  79.2 |1483  2415 |1.21 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:35| 23   5  70   1   0|4474M  126M  179M 2987M|5775B 1617B|   0    19M|   0   141 |1628  2699 |1.21 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:36| 24   4  70   0   0|4470M  131M  180M 2982M|4934B 1620B|   0  2632k|   0  69.0 |1683  2804 |1.21 1.46 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Nov 29 20:29:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:37| 23   4  72   1   0|4481M  139M  181M 2960M|  11k 4240B|  20k 3361k|3.00   127 |1848  3128 |1.20 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    3   15    0
Nov 29 20:29:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:38| 24   3  72   0   0|4414M  207M  181M 2960M|5313B 1619B|   0    28k|   0  2.00 |1361  1754 |1.20 1.45 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    3   15    0
Nov 29 20:29:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:39| 24   7  69   0   0|4432M  188M  182M 2961M|5755B 1886B|   0  1411k|   0  33.1 |8325    17k|1.20 1.45 0.91|2.0   0  12|   0     0 |   0     0 | 18  293    3   15    0
Nov 29 20:29:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:40| 22   7  68   0   0|4433M  186M  182M 2961M|6667B 1720B|   0  9187k|   0  31.0 |9533    19k|1.20 1.45 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    3   15    0
Nov 29 20:29:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:41| 22   5  73   0   0|4391M  228M  182M 2962M|5241B 1692B|   0   100k|   0  3.00 |1370  1971 |1.20 1.45 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    3   11    0
Nov 29 20:29:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:42| 24   4  71   0   0|4418M  197M  182M 2964M|7178B 1869B| 727k 1833k|20.0  39.9 |2274  3985 |1.10 1.43 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    3   13    0
Nov 29 20:29:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:43| 26   4  66   2   0|4419M  196M  182M 2965M|5357B 1624B| 550k 6241k|35.1   511 |5245    11k|1.10 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    3   17    0
Nov 29 20:29:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:44| 16  16  66   0   0|4373M  242M  182M 2966M|5837B 1651B| 176k 1175k|5.00   116 |3638  6476 |1.10 1.43 0.91|1.0   0 290|   0     0 |   0     0 | 18  295    3   18    0
Nov 29 20:29:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:45| 14  14  69   3   0|4367M  244M  182M 2968M|5617B 1510B|2852k   56M| 362   149 |2973  4541 |1.10 1.43 0.91|  0 1.0 159|   0     0 |   0     0 | 18  295    3   16    0
Nov 29 20:29:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:46|  7   4  70  16   0|4359M  216M  182M 3005M|7820B 1788B|  37M 4908k|2759   378 |4640  8418 |1.10 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Nov 29 20:29:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:47|  7   3  85   2   0|4359M  214M  182M 3007M|  11k 3562B|2588k 1194k| 326  42.9 |1940  3242 |1.01 1.40 0.90|  0   0 7.0|   0     0 |   0     0 | 18  296    4   14    0
Nov 29 20:29:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:48|  2   1  95   0   0|4359M  213M  182M 3007M|  44k 6387B|   0    12k|   0  3.00 |1151  1850 |1.01 1.40 0.90|  0   0   0|   0     0 |   0     0 | 18  296    4   14    0
Nov 29 20:29:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:49|  5   3  92   0   0|4349M  223M  182M 3008M|  74k  127k| 524k  837k|12.0  11.0 |1522  2250 |1.01 1.40 0.90|  0   0  27|   0     0 |   0     0 | 18  295    4   12    0
Nov 29 20:29:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:50|  8   4  88   0   0|4331M  240M  182M 3008M|6613B 1789B|   0    32k|   0  1.00 |1873  5116 |1.01 1.40 0.90|3.0   0  34|   0     0 |   0     0 | 18  295    4   13    0
Nov 29 20:29:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:51|  8   3  87   0   0|4339M  233M  182M 3008M|6053B 1457B|   0     0 |   0     0 |2174  3931 |1.01 1.40 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   11    0
Nov 29 20:29:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:52| 21   7  71   0   0|4346M  225M  182M 3008M|5590B 1660B| 767k 4091B|5.99  1.00 |1823  2571 |1.01 1.39 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   11    0
Nov 29 20:29:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:53| 10   3  86   0   0|4346M  226M  182M 3008M|6055B 1620B| 256k  300k|2.00  33.0 |1795  2896 |1.01 1.39 0.90|  0   0 2.0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:54|  3   2  94   0   0|4346M  226M  182M 3008M|5550B 1956B|   0   496k|   0  69.0 |1530  2751 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:55|  2   1  95   0   0|4347M  224M  182M 3008M|9111B 1712B|   0  8511k|   0  29.0 |1158  1965 |1.01 1.39 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:56|  4   1  94   1   0|4348M  224M  182M 3008M|5833B 1620B|   0    21M|   0   391 |1579  2696 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:57|  2   1  95   0   0|4348M  224M  182M 3008M|  10k 1620B|   0  1112k|   0   202 |1304  2042 |0.93 1.37 0.90|  0   0 1.0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:58|  1   0  96   0   0|4348M  224M  182M 3008M|5121B 1458B|   0  4095B|   0  1.00 | 997  1763 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:29:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:59|  2   1  96   0   0|4348M  224M  182M 3008M|7204B 1620B|   0   196k|   0  15.0 |1123  2041 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:00|  2   1  97   0   0|4348M  224M  182M 3008M|5132B 1622B|   0     0 |   0     0 |1023  1852 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:01|  2   1  96   0   0|4348M  224M  182M 3008M|8236B 1620B|   0    48k|   0  6.00 |1097  1844 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:02|  2   0  96   0   0|4348M  224M  182M 3008M|6277B 1789B|   0    72k|   0  6.00 |1089  1798 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:03|  2   1  96   0   0|4348M  224M  182M 3008M|4957B 1788B|   0    48k|   0  6.00 |1036  1749 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:04|  2   0  95   1   0|4348M  224M  182M 3008M|5034B 1621B|   0   384k|   0  34.0 |1275  2390 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:05|  3   1  95   0   0|4348M  224M  182M 3008M|5079B 1511B|   0    84k|   0  12.0 |1315  2298 |0.86 1.35 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:06|  3   4  91   0   0|4346M  225M  182M 3008M|5557B 1564B|   0    95M|   0   328 |2178  3389 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:07|  3   2  95   0   0|4347M  225M  182M 3008M|5827B 1621B|   0   721k|   0   112 |1451  2371 |0.79 1.33 0.89|  0   0 3.0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:08|  2   1  96   0   0|4347M  225M  182M 3008M|6063B 1619B|   0    88k|   0  11.0 |1210  2137 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:09|  2   1  96   0   0|4347M  225M  182M 3008M|8688B 1620B|   0   108k|   0  8.00 |1176  2081 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:10|  2   0  97   0   0|4347M  225M  182M 3008M|7259B 1788B|   0    24k|   0  4.00 |1021  1819 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:11|  3   2  95   0   0|4347M  225M  182M 3008M|7487B 1513B|   0    40M|   0   108 |1273  2069 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:12|  3   1  96   0   0|4347M  225M  182M 3008M|4895B 1622B|   0     0 |   0     0 |1098  1723 |0.72 1.30 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:13|  2   0  96   0   0|4347M  225M  182M 3008M|4859B 1566B|   0     0 |   0     0 | 973  1661 |0.72 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:14|  1   1  95   0   0|4347M  225M  182M 3008M|5282B 1620B|4095B  364k|1.00  30.0 |1325  2473 |0.72 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:15|  2   0  96   0   0|4347M  225M  182M 3008M|5276B 1618B|   0    32k|   0  3.99 |1067  1851 |0.72 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   10    0
Nov 29 20:30:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:16|  3   2  94   0   0|4348M  224M  182M 3008M|8211B 1623B|   0  2536k|   0  37.1 |1309  2258 |0.72 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Nov 29 20:30:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:17|  3   1  96   0   0|4348M  224M  182M 3008M|5308B 1620B|   0   852k|   0  84.0 |1219  2028 |0.72 1.30 0.88|  0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Nov 29 20:30:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:18|  2   1  96   0   0|4348M  224M  182M 3008M|5353B 1586B|   0    56k|   0  6.00 |1044  1774 |0.66 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Nov 29 20:30:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:19|  2   0  96   0   0|4348M  224M  182M 3008M|5019B 1498B|   0     0 |   0     0 |1002  1838 |0.66 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Nov 29 20:30:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:20|  5   2  93   0   0|4347M  224M  182M 3008M| 105k 1530B|  20k    0 |1.00     0 |1014  1803 |0.66 1.28 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   10    0
Nov 29 20:30:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:30:21| 10   4  85   0   0|4359M  213M  182M 3009M| 339k 9301B| 220k  112k|11.0  1.00 |1822  2402 |0.66 1.28 0.88|1.0   0  34|   0     0 |   0     0 | 18  297    4   10    0
