Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:50:39 ubuntu dstat.sh[64929]: 02-06 14:50:39| 34  11  55   0   0|1486M  712M  170M 5366M|  10k 7246B|   0   304k|   0  22.0 |3648  2920 |2.76 1.59 0.84|2.0   0 105|   0     0 |           | 11   33    0   59    0
Jun 02 14:50:40 ubuntu dstat.sh[64929]: 02-06 14:50:40| 38   7  54   0   0|1456M  742M  170M 5366M|  11k 9059B|   0   224k|   0  22.0 |3953  3492 |2.76 1.59 0.84|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 02 14:50:41 ubuntu dstat.sh[64929]: 02-06 14:50:41| 42   7  50   0   0|1422M  775M  170M 5366M|  14k   10k|   0   260k|   0  22.0 |4653    18k|2.70 1.60 0.85|2.0   0  41|   0     0 |           | 11   33    0   61    0
Jun 02 14:50:42 ubuntu dstat.sh[64929]: 02-06 14:50:42| 37   7  56   0   0|1409M  789M  170M 5366M|  14k   10k|   0   152k|   0  8.00 |4376  4507 |2.70 1.60 0.85|3.0   0  27|   0     0 |           | 11   33    0   62    0
Jun 02 14:50:43 ubuntu dstat.sh[64929]: 02-06 14:50:43| 39   7  53   0   0|1449M  749M  170M 5366M|  13k 9729B|   0   283k|   0  24.0 |4662  4938 |2.70 1.60 0.85|2.0   0  16|   0     0 |           | 11   32    0   63    0
Jun 02 14:50:44 ubuntu dstat.sh[64929]: 02-06 14:50:44| 38   6  56   0   0|1433M  764M  170M 5366M|  13k 9529B|   0   240k|   0  11.0 |3967  3497 |2.70 1.60 0.85|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 02 14:50:45 ubuntu dstat.sh[64929]: 02-06 14:50:45| 30  11  57   0   0|1438M  760M  170M 5366M|  15k   12k|   0   249k|   0  22.1 |5326  5521 |2.70 1.60 0.85|3.0   0 158|   0     0 |           | 11   33    0   61    0
Jun 02 14:50:46 ubuntu dstat.sh[64929]: 02-06 14:50:46| 20   9  70   0   0|1390M  808M  170M 5366M|8974B 5515B|   0   275k|   0  18.9 |3914  4013 |2.56 1.59 0.85|1.0   0 124|   0     0 |           | 11   32    0   62    0
Jun 02 14:50:47 ubuntu dstat.sh[64929]: 02-06 14:50:47| 19   3  77   0   0|1408M  790M  170M 5366M|7161B 4047B|   0   144k|   0  10.0 |1962  1587 |2.56 1.59 0.85|2.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 02 14:50:48 ubuntu dstat.sh[64929]: 02-06 14:50:48| 17   3  78   0   0|1393M  804M  170M 5366M|  13k 9932B|   0   255k|   0  20.9 |3324  3974 |2.56 1.59 0.85|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:49 ubuntu dstat.sh[64929]: 02-06 14:50:49| 12  18  69   0   0|1384M  814M  170M 5366M|4335B 1668B|   0   261k|   0  16.1 |4593  3166 |2.56 1.59 0.85|1.0   0 286|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:50 ubuntu dstat.sh[64929]: 02-06 14:50:50| 22   4  73   0   0|1388M  810M  170M 5366M|4595B 2203B|   0  1981k|   0   153 |1824  1196 |2.56 1.59 0.85|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 14:50:51 ubuntu dstat.sh[64929]: 02-06 14:50:51| 19   2  78   0   0|1382M  815M  170M 5366M|  14k   11k|   0   408k|   0  27.0 |3574  4413 |2.43 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 02 14:50:52 ubuntu dstat.sh[64929]: 02-06 14:50:52| 19   6  73   0   0|1389M  809M  170M 5366M|4679B 1577B|   0   124k|   0  7.00 |2225  1497 |2.43 1.58 0.85|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:53 ubuntu dstat.sh[64929]: 02-06 14:50:53| 18   3  79   0   0|1408M  790M  170M 5366M|9979B 7205B|   0   120k|   0  13.0 |2168  2138 |2.43 1.58 0.85|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 14:50:54 ubuntu dstat.sh[64929]: 02-06 14:50:54| 18   2  77   0   0|1400M  797M  170M 5366M|  13k 9796B|   0   498k|   0  35.9 |4670  6007 |2.43 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:55 ubuntu dstat.sh[64929]: 02-06 14:50:55| 11  20  68   0   0|1322M  875M  170M 5366M|4633B 1688B|   0   953k|   0  10.0 |4758  3130 |2.43 1.58 0.85|1.0   0 289|   0     0 |           | 11   32    0   57    0
Jun 02 14:50:56 ubuntu dstat.sh[64929]: 02-06 14:50:56| 18  22  58   0   0|1330M  867M  170M 5366M|4711B 1069B|   0   448k|   0  30.0 |5342  3998 |2.48 1.60 0.86|2.0   0 337|   0     0 |           | 11   32    0   54    0
Jun 02 14:50:57 ubuntu dstat.sh[64929]: 02-06 14:50:57| 44   6  48   0   0|1454M  742M  171M 5367M|4166B  971B|   0   444k|   0  12.0 |2844  1464 |2.48 1.60 0.86|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 02 14:50:58 ubuntu dstat.sh[64929]: 02-06 14:50:58| 37   8  44   9   0|1499M  690M  172M 5373M|4829B 1461B|   0    21M|   0  2111 |  12k   21k|2.48 1.60 0.86|1.0 1.0 113|   0     0 |           | 11   36    0   54    0
Jun 02 14:50:59 ubuntu dstat.sh[64929]: 02-06 14:50:59| 35  10  40  11   0|1528M  659M  172M 5374M|4844B 1565B|   0    48M|   0  4311 |  17k   33k|2.48 1.60 0.86|4.0 1.0  59|   0     0 |           | 11   36    0   54    0
Jun 02 14:51:00 ubuntu dstat.sh[64929]: 02-06 14:51:00| 44   7  48   1   0|1545M  641M  172M 5374M|4470B 1511B|   0    16M|   0  1040 |4379  5558 |2.48 1.60 0.86|3.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 02 14:51:01 ubuntu dstat.sh[64929]: 02-06 14:51:01| 42   7  46   3   0|1519M  667M  172M 5375M|5280B 1620B|   0  4984k|   0   789 |6814  9915 |2.52 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 02 14:51:02 ubuntu dstat.sh[64929]: 02-06 14:51:02| 38   8  43   8   0|1531M  655M  173M 5375M|5111B 1618B|   0    17M|   0  2269 |  13k   23k|2.52 1.63 0.87|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 02 14:51:03 ubuntu dstat.sh[64929]: 02-06 14:51:03| 27   9  63   0   0|1462M  724M  173M 5375M|5157B 1619B|   0  1731k|   0  93.0 |3135  2368 |2.52 1.63 0.87|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 02 14:51:04 ubuntu dstat.sh[64929]: 02-06 14:51:04| 23   4  72   0   0|1504M  681M  173M 5375M|5037B 1619B|   0   939k|   0  53.0 |2042  1713 |2.52 1.63 0.87|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 14:51:05 ubuntu dstat.sh[64929]: 02-06 14:51:05| 21   5  73   1   0|1512M  673M  173M 5375M|5223B 1621B|   0  6784k|   0   362 |2176  2417 |2.52 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 14:51:06 ubuntu dstat.sh[64929]: 02-06 14:51:06| 22   3  73   0   0|1462M  723M  173M 5375M|5562B 1565B|   0   875k|   0   132 |1848  1206 |2.40 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 14:51:07 ubuntu dstat.sh[64929]: 02-06 14:51:07| 23   4  72   0   0|1473M  712M  173M 5375M|5326B 1511B|   0     0 |   0     0 |1928  1140 |2.40 1.61 0.87|2.0   0 8.0|   0     0 |           | 11   32    0   47    0
Jun 02 14:51:08 ubuntu dstat.sh[64929]: 02-06 14:51:08| 23   3  74   0   0|1448M  737M  173M 5375M|6248B 1622B|   0    40k|   0  2.00 |1781  1181 |2.40 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 02 14:51:09 ubuntu dstat.sh[64929]: 02-06 14:51:09| 22   4  74   0   0|1490M  695M  173M 5375M|5922B 1621B|   0     0 |   0     0 |1831  1286 |2.40 1.61 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   43    0
Jun 02 14:51:10 ubuntu dstat.sh[64929]: 02-06 14:51:10| 23   3  73   0   0|1392M  793M  173M 5375M|5340B 1620B|   0   236k|   0  2.00 |1725  1135 |2.40 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 02 14:51:11 ubuntu dstat.sh[64929]: 02-06 14:51:11| 22   3  73   0   0|1408M  777M  173M 5375M|4380B 1620B|   0     0 |   0     0 |1740  1145 |2.29 1.60 0.87|1.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 02 14:51:12 ubuntu dstat.sh[64929]: 02-06 14:51:12| 22   5  73   0   0|1424M  761M  173M 5375M|4295B 1500B|   0   528k|   0  42.0 |1951  1613 |2.29 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 02 14:51:13 ubuntu dstat.sh[64929]: 02-06 14:51:13| 23   3  74   0   0|1422M  763M  173M 5375M|4202B 1620B|   0     0 |   0     0 |1715  1148 |2.29 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 02 14:51:14 ubuntu dstat.sh[64929]: 02-06 14:51:14| 22   4  74   0   0|1465M  720M  173M 5375M|5070B 1461B|   0  4106B|   0  1.00 |1773  1201 |2.29 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 02 14:51:15 ubuntu dstat.sh[64929]: 02-06 14:51:15| 22   3  74   0   0|1457M  728M  173M 5375M|5223B 1454B|   0     0 |   0     0 |1775  1124 |2.29 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 02 14:51:16 ubuntu dstat.sh[64929]: 02-06 14:51:16| 23   3  74   0   0|1415M  770M  173M 5375M|6060B 1620B|   0     0 |   0     0 |1763  1110 |2.18 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 02 14:51:17 ubuntu dstat.sh[64929]: 02-06 14:51:17| 23   3  74   0   0|1424M  761M  173M 5375M|5735B 1458B|   0   288k|   0  34.0 |1781  1193 |2.18 1.59 0.87|1.0 1.0   0|   0     0 |           | 11   32    0   37    0
Jun 02 14:51:18 ubuntu dstat.sh[64929]: 02-06 14:51:18| 21   4  74   0   0|1430M  754M  173M 5375M|6022B 1459B|   0  4099B|   0  1.00 |1813  1305 |2.18 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 14:51:19 ubuntu dstat.sh[64929]: 02-06 14:51:19| 22   4  73   0   0|1466M  719M  173M 5375M|4997B 1500B|   0     0 |   0     0 |1782  1214 |2.18 1.59 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 02 14:51:20 ubuntu dstat.sh[64929]: 02-06 14:51:20| 13  15  71   0   0|1421M  764M  173M 5375M|5129B 1461B|   0   261k|   0  7.01 |3991  2634 |2.18 1.59 0.87|3.0   0 202|   0     0 |           | 11   32    0   37    0
Jun 02 14:51:21 ubuntu dstat.sh[64929]: 02-06 14:51:21|  7  23  68   0   0|1401M  784M  173M 5375M|4751B 1456B|   0   619k|   0  6.99 |5093  3391 |2.01 1.57 0.87|1.0   0 301|   0     0 |           | 11   32    0   33    0
Jun 02 14:51:22 ubuntu dstat.sh[64929]: 02-06 14:51:22|  8  21  68   0   0|1383M  802M  173M 5375M|4891B 1457B|   0  1599k|   0   125 |5389  4013 |2.01 1.57 0.87|2.0   0 286|   0     0 |           | 11   32    0   33    0
Jun 02 14:51:23 ubuntu dstat.sh[64929]: 02-06 14:51:23|  8  22  68   0   0|1381M  804M  173M 5376M|4588B 1461B|   0    92k|   0  1.00 |5060  3424 |2.01 1.57 0.87|1.0   0 296|   0     0 |           | 11   32    0   33    0
Jun 02 14:51:24 ubuntu dstat.sh[64929]: 02-06 14:51:24|  8  21  69   0   0|1364M  821M  173M 5376M|4734B 1618B|   0     0 |   0     0 |5109  3390 |2.01 1.57 0.87|1.0   0 277|   0     0 |           | 11   32    0   33    0
Jun 02 14:51:25 ubuntu dstat.sh[64929]: 02-06 14:51:25| 21   5  73   0   0|1426M  758M  173M 5376M|5038B 1619B|   0     0 |   0     0 |1917  1380 |2.01 1.57 0.87|1.0   0 8.0|   0     0 |           | 11   32    0   29    0
Jun 02 14:51:26 ubuntu dstat.sh[64929]: 02-06 14:51:26| 23   3  73   0   0|1473M  711M  173M 5376M|5583B 1621B|   0    44k|   0  5.00 |1779  1131 |1.93 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 02 14:51:27 ubuntu dstat.sh[64929]: 02-06 14:51:27| 21   5  73   0   0|1433M  752M  173M 5376M|6800B 1621B|   0   400k|   0  62.0 |1877  1292 |1.93 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 02 14:51:28 ubuntu dstat.sh[64929]: 02-06 14:51:28| 21   4  73   0   0|1450M  735M  173M 5376M|6063B 1621B|   0    20k|   0  1.00 |1789  1095 |1.93 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 02 14:51:29 ubuntu dstat.sh[64929]: 02-06 14:51:29| 23   3  73   0   0|1413M  772M  173M 5376M|5516B 1619B|   0     0 |   0     0 |1836  1204 |1.93 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 02 14:51:30 ubuntu dstat.sh[64929]: 02-06 14:51:30| 23   4  73   0   0|1440M  745M  173M 5376M|4643B 1509B|   0  2571k|   0   105 |1884  1119 |1.93 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 02 14:51:31 ubuntu dstat.sh[64929]: 02-06 14:51:31| 23   3  74   0   0|1430M  755M  173M 5376M|4743B 1665B|   0    12k|   0  1.00 |1794  1183 |1.85 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 02 14:51:32 ubuntu dstat.sh[64929]: 02-06 14:51:32| 22   4  72   0   0|1426M  759M  173M 5376M|4935B 1619B|   0   476k|   0  32.0 |2080  1725 |1.85 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 02 14:51:33 ubuntu dstat.sh[64929]: 02-06 14:51:33| 23   3  73   0   0|1429M  756M  173M 5376M|4731B 1617B|   0   152k|   0  28.9 |1666   999 |1.85 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 02 14:51:34 ubuntu dstat.sh[64929]: 02-06 14:51:34| 22   4  74   0   0|1425M  759M  173M 5376M|4528B 1461B|   0     0 |   0     0 |1722  1324 |1.85 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 02 14:51:35 ubuntu dstat.sh[64929]: 02-06 14:51:35| 22   3  74   0   0|1466M  719M  173M 5376M|4428B 1615B|   0    12k|   0  1.00 |1734  1155 |1.85 1.55 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 02 14:51:36 ubuntu dstat.sh[64929]: 02-06 14:51:36| 22   4  74   0   0|1408M  777M  173M 5376M|4769B 1461B|   0     0 |   0     0 |1816  1284 |1.78 1.54 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 02 14:51:37 ubuntu dstat.sh[64929]: 02-06 14:51:37| 21   4  73   0   0|1466M  719M  173M 5376M|4997B 1620B|   0     0 |   0     0 |1851  1243 |1.78 1.54 0.87|4.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 02 14:51:38 ubuntu dstat.sh[64929]: 02-06 14:51:38| 23   3  74   0   0|1447M  738M  173M 5376M|4274B 1457B|   0   204k|   0  31.0 |1733  1171 |1.78 1.54 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 02 14:51:39 ubuntu dstat.sh[64929]: 02-06 14:51:39| 23   3  73   0   0|1499M  686M  173M 5375M|4686B 1622B|   0     0 |   0     0 |1806  1247 |1.78 1.54 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 02 14:51:40 ubuntu dstat.sh[64929]: 02-06 14:51:40| 23   3  74   0   0|1507M  678M  173M 5375M|4809B 1455B|   0    88k|   0  1.00 |1589   989 |1.78 1.54 0.87|3.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 02 14:51:41 ubuntu dstat.sh[64929]: 02-06 14:51:41| 23   6  71   0   0|1495M  689M  173M 5377M|4809B 1620B|   0    48k|   0  1.00 |2174  3136 |2.04 1.60 0.90|4.0   0  35|   0     0 |           | 11   32    0    9    0
Jun 02 14:51:42 ubuntu dstat.sh[64929]: 02-06 14:51:42| 26   5  68   0   0|1471M  714M  173M 5376M|4557B 1297B|   0   584k|   0  39.0 |2639  9975 |2.04 1.60 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 02 14:51:43 ubuntu dstat.sh[64929]: 02-06 14:51:43| 22   3  73   0   0|1491M  694M  173M 5376M|3810B 1241B|   0     0 |   0     0 |1722  1152 |2.04 1.60 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 02 14:51:44 ubuntu dstat.sh[64929]: 02-06 14:51:44| 23   3  74   0   0|1447M  738M  173M 5376M|4143B 1621B|   0   152k|   0  30.0 |1727  1201 |2.04 1.60 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 02 14:51:45 ubuntu dstat.sh[64929]: 02-06 14:51:45| 23   3  73   0   0|1440M  744M  173M 5376M|4350B 1511B|   0    24k|   0  1.00 |1741  1211 |2.04 1.60 0.90|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 02 14:51:46 ubuntu dstat.sh[64929]: 02-06 14:51:46| 22   4  74   0   0|1471M  714M  173M 5376M|4787B 1566B|   0    52k|   0  2.00 |1733  1208 |1.96 1.59 0.90|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 02 14:51:47 ubuntu dstat.sh[64929]: 02-06 14:51:47| 23   3  73   0   0|1491M  694M  173M 5376M|4757B 1620B|   0    88k|   0  4.00 |1771  1247 |1.96 1.59 0.90|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 02 14:51:48 ubuntu dstat.sh[64929]: 02-06 14:51:48|  9  22  68   0   0|1434M  751M  173M 5376M|4331B 1624B|   0  3039k|   0   135 |6098  4880 |1.96 1.59 0.90|1.0   0 456|   0     0 |           | 11   32    0    6    0
Jun 02 14:51:49 ubuntu dstat.sh[64929]: 02-06 14:51:49| 20   5  74   0   0|1488M  697M  173M 5376M|4253B 1617B|   0   132k|   0  28.0 |1923  1413 |1.96 1.59 0.90|2.0   0 6.0|   0     0 |           | 11   32    0    4    0
Jun 02 14:51:50 ubuntu dstat.sh[64929]: 02-06 14:51:50| 23   3  74   0   0|1477M  707M  173M 5376M|4325B 1622B|   0  8201B|   0  2.00 |1644   955 |1.96 1.59 0.90|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 02 14:51:51 ubuntu dstat.sh[64929]: 02-06 14:51:51| 21   5  73   0   0|1432M  752M  173M 5376M|4374B 1618B|   0   112k|   0  3.00 |1996  1436 |1.88 1.58 0.90|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 02 14:51:52 ubuntu dstat.sh[64929]: 02-06 14:51:52| 24   3  73   0   0|1461M  723M  173M 5376M|5000B 1621B|   0   552k|   0  30.0 |1896  1365 |1.88 1.58 0.90|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 02 14:51:53 ubuntu dstat.sh[64929]: 02-06 14:51:53|  9  22  67   0   0|1419M  766M  173M 5376M|4400B 1459B|  40k  156k|2.00  7.00 |5379  3794 |1.88 1.58 0.90|1.0   0 354|   0     0 |           | 11   32    0    3    0
Jun 02 14:51:54 ubuntu dstat.sh[64929]: 02-06 14:51:54|  8  22  69   0   0|1409M  775M  173M 5376M|4864B 1621B|   0   112k|   0  4.00 |5252  3603 |1.88 1.58 0.90|1.0   0 307|   0     0 |           | 11   32    0    3    0
Jun 02 14:51:55 ubuntu dstat.sh[64929]: 02-06 14:51:55|  8  22  68   0   0|1394M  790M  173M 5376M|4640B 1508B|   0   343k|   0  30.9 |5455  3751 |1.88 1.58 0.90|3.0   0 346|   0     0 |           | 11   32    0    3    0
Jun 02 14:51:56 ubuntu dstat.sh[64929]: 02-06 14:51:56| 10  22  67   0   0|1371M  813M  173M 5376M|5091B 1568B|   0   108k|   0  5.01 |5455  3790 |1.81 1.57 0.90|1.0   0 346|   0     0 |           | 11   32    0    3    0
Jun 02 14:51:57 ubuntu dstat.sh[64929]: 02-06 14:51:57|  8  22  68   0   0|1369M  815M  173M 5376M|5257B 1623B|   0   737k|   0  8.02 |5278  3576 |1.81 1.57 0.90|1.0   0 325|   0     0 |           | 11   32    0    3    0
Jun 02 14:51:58 ubuntu dstat.sh[64929]: 02-06 14:51:58|  7  22  68   0   0|1350M  834M  173M 5376M|4928B 1455B|   0   854k|   0  11.0 |5370  3645 |1.81 1.57 0.90|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 02 14:51:59 ubuntu dstat.sh[64929]: 02-06 14:51:59| 10  22  67   0   0|1345M  839M  173M 5376M|5119B 1623B|   0   829k|   0  9.02 |5369  3626 |1.81 1.57 0.90|2.0   0 334|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:00 ubuntu dstat.sh[64929]: 02-06 14:52:00|  8  21  68   0   0|1340M  844M  173M 5376M|4213B 1456B|   0   643k|   0  6.99 |5151  3450 |1.81 1.57 0.90|2.0   0 302|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:01 ubuntu dstat.sh[64929]: 02-06 14:52:01|  8  21  69   0   0|1327M  857M  173M 5376M|5047B 1622B|   0   140k|   0  5.01 |5232  3659 |1.83 1.57 0.90|2.0   0 315|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:02 ubuntu dstat.sh[64929]: 02-06 14:52:02|  8  21  69   0   0|1322M  862M  173M 5376M|4947B 1456B|   0   172k|   0  6.99 |5545  3891 |1.83 1.57 0.90|1.0   0 350|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:03 ubuntu dstat.sh[64929]: 02-06 14:52:03|  8  23  68   0   0|1324M  859M  173M 5376M|4806B 1622B|   0   292k|   0  10.0 |5441  3799 |1.83 1.57 0.90|1.0   0 348|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:04 ubuntu dstat.sh[64929]: 02-06 14:52:04|  7  22  68   0   0|1328M  856M  173M 5376M|4935B 1457B|   0    36k|   0  8.99 |5578  3899 |1.83 1.57 0.90|1.0   0 366|   0     0 |           | 11   32    0    1    0
Jun 02 14:52:05 ubuntu dstat.sh[64929]: 02-06 14:52:05| 12  23  64   0   0|1297M  886M  173M 5376M|5162B 1621B|   0  1092k|   0   157 |6264  5001 |1.83 1.57 0.90|3.0   0 480|   0     0 |           | 11   32    0    3    0
Jun 02 14:52:06 ubuntu dstat.sh[64929]: 02-06 14:52:06| 38  30  30   0   0|1393M  790M  173M 5376M|5639B 1617B|   0  1278k|   0   120 |6465  5482 |1.92 1.60 0.92|3.0   0 558|   0     0 |           | 11   32    0    7    0
Jun 02 14:52:07 ubuntu dstat.sh[64929]: 02-06 14:52:07| 62  14  24   0   0|1586M  596M  173M 5378M|5006B 1623B|   0   216k|   0  8.02 |3781  1833 |1.92 1.60 0.92|3.0   0 8.0|   0     0 |           | 11   32    0    7    0
Jun 02 14:52:08 ubuntu dstat.sh[64929]: 02-06 14:52:08| 44  10  32  13   0|1598M  573M  174M 5387M|6242B 1620B| 372k   41M|3.00  3149 |  15k   27k|1.92 1.60 0.92|1.0 1.0 102|   0     0 |           | 11   38    0    8    0
Jun 02 14:52:09 ubuntu dstat.sh[64929]: 02-06 14:52:09| 38  12  33  14   0|1640M  522M  175M 5396M|5979B 1620B|   0    65M|   0  4749 |  19k   37k|1.92 1.60 0.92|2.0 1.0 132|   0     0 |           | 11   36    0    8    0
Jun 02 14:52:10 ubuntu dstat.sh[64929]: 02-06 14:52:10| 36   9  35  16   0|1659M  494M  175M 5404M|  10k 6717B|   0    75M|   0  5936 |  21k   41k|1.92 1.60 0.92|1.0 2.0  55|   0     0 |           | 11   37    0    8    0
Jun 02 14:52:11 ubuntu dstat.sh[64929]: 02-06 14:52:11| 40  11  34  12   0|1576M  570M  175M 5410M|9164B 5856B|   0    53M|   0  4229 |  18k   33k|2.09 1.64 0.93|7.0   0 161|   0     0 |           | 11   34    0    9    0
Jun 02 14:52:12 ubuntu dstat.sh[64929]: 02-06 14:52:12| 40  23  25  10   0|1601M  536M  176M 5418M|5591B 2275B| 296k   51M|4.00  3574 |  17k   31k|2.09 1.64 0.93|4.0   0 274|   0     0 |           | 11   35    0    9    0
Jun 02 14:52:13 ubuntu dstat.sh[64929]: 02-06 14:52:13| 38  21  30   8   0|1605M  528M  176M 5421M|  14k   10k|1592k   47M|26.9  3611 |  17k   34k|2.09 1.64 0.93|8.0   0 239|   0     0 |           | 11   35    0    9    0
Jun 02 14:52:14 ubuntu dstat.sh[64929]: 02-06 14:52:14| 31   8  47  11   0|1602M  528M  176M 5425M|  15k   11k|   0    47M|   0  3838 |  18k   34k|2.09 1.64 0.93|1.0 1.0  82|   0     0 |           | 11   34    0    9    0
Jun 02 14:52:15 ubuntu dstat.sh[64929]: 02-06 14:52:15| 34  11  44  10   0|1544M  584M  176M 5426M|4505B 1706B|   0    46M|   0  3824 |  15k   27k|2.09 1.64 0.93|2.0   0  63|   0     0 |           | 11   34    0    9    0
Jun 02 14:52:16 ubuntu dstat.sh[64929]: 02-06 14:52:16| 33   7  45  11   0|1558M  570M  176M 5426M|  11k 8089B|   0    42M|   0  3584 |  15k   28k|2.00 1.63 0.93|4.0   0  27|   0     0 |           | 11   35    0    9    0
Jun 02 14:52:17 ubuntu dstat.sh[64929]: 02-06 14:52:17| 29   9  47  11   0|1553M  574M  177M 5427M|  15k   11k|   0    52M|   0  4540 |  19k   38k|2.00 1.63 0.93|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Jun 02 14:52:18 ubuntu dstat.sh[64929]: 02-06 14:52:18| 36  11  41   9   0|1550M  575M  177M 5428M|7671B 4393B|   0    38M|   0  3377 |  15k   27k|2.00 1.63 0.93|4.0   0 104|   0     0 |           | 11   36    0   10    0
