Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:38:30 ubuntu dstat.sh[65688]: 25-03 19:38:30| 35   4  60   0   0|1457M  768M  171M 5338M|  16k   12k|   0   288k|   0  47.0 |3838  4146 |2.72 1.49 0.76|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 25 19:38:31 ubuntu dstat.sh[65688]: 25-03 19:38:31| 35   7  57   0   0|1461M  763M  171M 5338M|  15k   12k|   0   116k|   0  13.0 |4164  4784 |2.72 1.49 0.76|2.0   0  43|   0     0 |           | 11   32    0   62    0
Mar 25 19:38:32 ubuntu dstat.sh[65688]: 25-03 19:38:32| 39   6  53   0   0|1435M  790M  171M 5338M|  10k 6539B|   0  2563k|   0   118 |2885  2011 |2.72 1.49 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 25 19:38:33 ubuntu dstat.sh[65688]: 25-03 19:38:33| 32   5  62   0   0|1369M  856M  171M 5338M|  20k   16k|   0   236k|   0  22.0 |4800  6152 |2.75 1.51 0.77|1.0   0  26|   0     0 |           | 11   33    0   62    0
Mar 25 19:38:34 ubuntu dstat.sh[65688]: 25-03 19:38:34| 22  15  61   0   0|1317M  907M  171M 5338M|8876B 4102B|   0   288k|   0  21.0 |4763  4375 |2.75 1.51 0.77|1.0   0 256|   0     0 |           | 11   32    0   63    0
Mar 25 19:38:35 ubuntu dstat.sh[65688]: 25-03 19:38:35| 18   3  78   0   0|1354M  871M  171M 5339M|  11k 6653B|   0   140k|   0  8.98 |2015  1624 |2.75 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 25 19:38:36 ubuntu dstat.sh[65688]: 25-03 19:38:36| 17   3  79   0   0|1318M  906M  171M 5339M|  12k 7319B|   0   209k|   0  20.1 |3507  4065 |2.75 1.51 0.77|2.0   0  20|   0     0 |           | 11   32    0   64    0
Mar 25 19:38:37 ubuntu dstat.sh[65688]: 25-03 19:38:37| 10  20  69   0   0|1333M  892M  171M 5339M|6048B 1562B|   0   172k|   0  15.0 |4553  2999 |2.75 1.51 0.77|1.0   0 264|   0     0 |           | 11   32    0   58    0
Mar 25 19:38:38 ubuntu dstat.sh[65688]: 25-03 19:38:38| 18   3  77   0   0|1376M  849M  171M 5339M|6637B 3795B|   0   400k|   0  27.0 |1747  1326 |2.53 1.49 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 25 19:38:39 ubuntu dstat.sh[65688]: 25-03 19:38:39| 20   3  76   0   0|1364M  861M  171M 5339M|  14k 9622B|   0    76k|   0  6.00 |3446  4129 |2.53 1.49 0.76|1.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 25 19:38:40 ubuntu dstat.sh[65688]: 25-03 19:38:40| 20   6  73   0   0|1387M  837M  171M 5339M|5061B 1459B|   0   128k|   0  6.00 |2327  1579 |2.53 1.49 0.76|2.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 25 19:38:41 ubuntu dstat.sh[65688]: 25-03 19:38:41| 18   3  78   0   0|1395M  829M  171M 5339M|  11k 8290B|   0   152k|   0  20.0 |2472  2696 |2.53 1.49 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 25 19:38:42 ubuntu dstat.sh[65688]: 25-03 19:38:42| 18   4  76   1   0|1357M  867M  171M 5339M|  13k 8823B|   0  2051k|   0   133 |4542  5784 |2.53 1.49 0.76|1.0   0  31|   0     0 |           | 11   32    0   57    0
Mar 25 19:38:43 ubuntu dstat.sh[65688]: 25-03 19:38:43|  8  24  67   0   0|1341M  884M  171M 5339M|4068B 1082B|   0    76k|   0  5.01 |5364  3552 |2.40 1.48 0.77|1.0   0 346|   0     0 |           | 11   32    0   57    0
Mar 25 19:38:44 ubuntu dstat.sh[65688]: 25-03 19:38:44| 28  18  53   0   0|1379M  845M  171M 5339M|4887B 1513B|   0   637k|   0  30.0 |4654  3473 |2.40 1.48 0.77|2.0   0 250|   0     0 |           | 11   32    0   59    0
Mar 25 19:38:45 ubuntu dstat.sh[65688]: 25-03 19:38:45| 41   8  48   2   0|1471M  751M  172M 5341M|4963B 1566B|   0  5005k|   0   412 |4639  5054 |2.40 1.48 0.77|2.0   0  23|   0     0 |           | 11   36    0   54    0
Mar 25 19:38:46 ubuntu dstat.sh[65688]: 25-03 19:38:46| 36   7  44  12   0|1403M  812M  173M 5346M|4415B 1513B|   0    28M|   0  2764 |  13k   24k|2.40 1.48 0.77|2.0 1.0 110|   0     0 |           | 11   36    0   54    0
Mar 25 19:38:47 ubuntu dstat.sh[65688]: 25-03 19:38:47| 37   8  40  12   0|1470M  743M  173M 5347M|4696B 1620B|   0    55M|   0  4302 |  17k   32k|2.40 1.48 0.77|3.0   0  43|   0     0 |           | 11   36    0   54    0
Mar 25 19:38:48 ubuntu dstat.sh[65688]: 25-03 19:38:48| 48   9  42   0   0|1429M  785M  173M 5347M|4545B 1562B|   0  2067k|   0   194 |3871    12k|2.37 1.49 0.77|2.0   0  40|   0     0 |           | 11   32    0   55    0
Mar 25 19:38:49 ubuntu dstat.sh[65688]: 25-03 19:38:49| 38   9  45   7   0|1520M  693M  173M 5347M|4554B 1618B|   0    16M|   0  2060 |  12k   21k|2.37 1.49 0.77|3.0   0 3.0|   0     0 |           | 11   34    0   55    0
Mar 25 19:38:50 ubuntu dstat.sh[65688]: 25-03 19:38:50| 34   8  52   4   0|1419M  794M  174M 5347M|4415B 1513B|   0  7569k|   0   977 |7862    11k|2.37 1.49 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 25 19:38:51 ubuntu dstat.sh[65688]: 25-03 19:38:51| 22   4  73   1   0|1431M  782M  174M 5347M|4289B 1458B|   0  1476k|   0  67.0 |2000  1730 |2.37 1.49 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 25 19:38:52 ubuntu dstat.sh[65688]: 25-03 19:38:52| 23   3  71   1   0|1411M  802M  174M 5347M|4074B 1079B|   0  6799k|   0   369 |2624  2904 |2.37 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 25 19:38:53 ubuntu dstat.sh[65688]: 25-03 19:38:53| 23   4  74   0   0|1444M  768M  174M 5347M|4238B 1297B|   0    56k|   0  4.00 |1846  1400 |2.26 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 25 19:38:54 ubuntu dstat.sh[65688]: 25-03 19:38:54| 23   2  74   0   0|1429M  784M  174M 5347M|3932B 1242B|   0  8193B|   0  2.00 |1792  1249 |2.26 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 19:38:55 ubuntu dstat.sh[65688]: 25-03 19:38:55| 22   4  72   0   0|1439M  774M  174M 5347M|4377B 1619B|   0  7020k|   0   330 |2461  2570 |2.26 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 19:38:56 ubuntu dstat.sh[65688]: 25-03 19:38:56| 23   3  73   0   0|1435M  778M  174M 5348M|4760B 1459B|   0  1220k|   0  60.0 |1906  1381 |2.26 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 19:38:57 ubuntu dstat.sh[65688]: 25-03 19:38:57| 22   4  74   0   0|1457M  755M  174M 5348M|4460B 1621B|   0     0 |   0     0 |1842  1321 |2.26 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 19:38:58 ubuntu dstat.sh[65688]: 25-03 19:38:58| 23   3  74   0   0|1424M  789M  174M 5348M|4918B 1619B|   0   228k|   0  1.00 |1770  1038 |2.16 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 25 19:38:59 ubuntu dstat.sh[65688]: 25-03 19:38:59| 22   4  73   0   0|1433M  780M  174M 5348M|4310B 1350B|   0   468k|   0  30.0 |2019  1720 |2.16 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 25 19:39:00 ubuntu dstat.sh[65688]: 25-03 19:39:00| 22   4  73   0   0|1434M  779M  174M 5348M|3884B  647B|   0    60k|   0  4.99 |1772  1297 |2.16 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 25 19:39:01 ubuntu dstat.sh[65688]: 25-03 19:39:01| 23   3  74   0   0|1419M  794M  174M 5348M|4372B 1568B|   0     0 |   0     0 |1803  1165 |2.16 1.47 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
Mar 25 19:39:02 ubuntu dstat.sh[65688]: 25-03 19:39:02| 21   4  73   0   0|1441M  772M  174M 5348M|5415B 1619B|   0     0 |   0     0 |1804  1375 |2.16 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 25 19:39:03 ubuntu dstat.sh[65688]: 25-03 19:39:03| 23   4  73   0   0|1418M  794M  174M 5348M|4892B 1512B|   0   248k|   0  54.0 |1822  1310 |2.07 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 25 19:39:04 ubuntu dstat.sh[65688]: 25-03 19:39:04| 23   3  74   0   0|1461M  751M  174M 5348M|5274B 1568B|   0     0 |   0     0 |1786  1177 |2.07 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 25 19:39:05 ubuntu dstat.sh[65688]: 25-03 19:39:05| 13  16  71   0   0|1401M  811M  174M 5348M|3828B  865B|   0    88k|   0  1.00 |4111  2742 |2.07 1.46 0.78|1.0   0 207|   0     0 |           | 11   32    0   38    0
Mar 25 19:39:06 ubuntu dstat.sh[65688]: 25-03 19:39:06|  8  23  67   0   0|1384M  828M  174M 5348M|3933B 1178B|   0  2645k|   0   203 |5577  3829 |2.07 1.46 0.78|3.0   0 352|   0     0 |           | 11   32    0   37    0
Mar 25 19:39:07 ubuntu dstat.sh[65688]: 25-03 19:39:07|  8  20  70   0   0|1387M  825M  174M 5348M|4826B 1574B|   0   370k|   0  7.03 |4882  3276 |2.07 1.46 0.78|2.0   0 248|   0     0 |           | 11   32    0   37    0
Mar 25 19:39:08 ubuntu dstat.sh[65688]: 25-03 19:39:08|  8  22  68   0   0|1367M  845M  174M 5348M|4726B 1516B|   0    92k|   0  1.00 |5378  3739 |2.06 1.47 0.78|2.0   0 334|   0     0 |           | 11   32    0   37    0
Mar 25 19:39:09 ubuntu dstat.sh[65688]: 25-03 19:39:09| 12  16  70   0   0|1387M  825M  174M 5348M|4421B 1564B|   0   959k|   0   119 |4494  3527 |2.06 1.47 0.78|1.0   0 228|   0     0 |           | 11   32    0   37    0
Mar 25 19:39:10 ubuntu dstat.sh[65688]: 25-03 19:39:10| 22   4  73   0   0|1436M  776M  174M 5348M|4653B 1512B|   0     0 |   0     0 |1850  1385 |2.06 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 19:39:11 ubuntu dstat.sh[65688]: 25-03 19:39:11| 22   4  74   0   0|1423M  789M  174M 5348M|4798B 1570B|   0    20k|   0  2.01 |1746  1167 |2.06 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 25 19:39:12 ubuntu dstat.sh[65688]: 25-03 19:39:12| 21   4  74   0   0|1468M  744M  174M 5348M|4319B 1078B|   0  4088B|   0  1.00 |1786  1191 |2.06 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 19:39:13 ubuntu dstat.sh[65688]: 25-03 19:39:13| 23   3  73   0   0|1392M  820M  174M 5348M|4811B 1456B|   0    20k|   0  1.00 |1687  1010 |1.98 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 25 19:39:14 ubuntu dstat.sh[65688]: 25-03 19:39:14| 21   4  74   0   0|1451M  760M  174M 5348M|4356B 1079B|   0     0 |   0     0 |1744  1203 |1.98 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 25 19:39:15 ubuntu dstat.sh[65688]: 25-03 19:39:15| 22   4  74   0   0|1438M  774M  174M 5348M|5061B 1627B|   0    56k|   0  3.01 |1699  1068 |1.98 1.47 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 25 19:39:16 ubuntu dstat.sh[65688]: 25-03 19:39:16| 22   4  73   0   0|1488M  724M  174M 5348M|5216B 1619B|   0  2067k|   0  13.0 |1877  1355 |1.98 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 25 19:39:17 ubuntu dstat.sh[65688]: 25-03 19:39:17| 22   4  73   0   0|1464M  748M  174M 5348M|5799B 1601B|   0    20k|   0  1.00 |1847  1138 |1.98 1.47 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 25 19:39:18 ubuntu dstat.sh[65688]: 25-03 19:39:18| 22   4  73   0   0|1514M  698M  174M 5348M|5639B 1570B|   0  8211B|   0  2.00 |1824  1224 |1.90 1.46 0.79|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 25 19:39:19 ubuntu dstat.sh[65688]: 25-03 19:39:19| 22   4  73   0   0|1475M  736M  174M 5348M|5381B 1656B|   0   586k|   0  41.9 |2020  1576 |1.90 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 25 19:39:20 ubuntu dstat.sh[65688]: 25-03 19:39:20| 23   4  74   0   0|1465M  747M  174M 5348M|6109B 1030B|   0   253k|   0  55.2 |1880  1304 |1.90 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 25 19:39:21 ubuntu dstat.sh[65688]: 25-03 19:39:21| 22   3  73   0   0|1446M  766M  174M 5348M|5686B 1566B|   0    28k|   0  1.00 |1735  1076 |1.90 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 25 19:39:22 ubuntu dstat.sh[65688]: 25-03 19:39:22| 22   4  73   0   0|1449M  763M  174M 5348M|4898B 1509B|   0     0 |   0     0 |1841  1275 |1.90 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 25 19:39:23 ubuntu dstat.sh[65688]: 25-03 19:39:23| 23   4  72   0   0|1464M  748M  174M 5348M|3677B 1024B|   0    88k|   0  1.00 |1926  1164 |1.83 1.45 0.79|3.0   0 8.0|   0     0 |           | 11   32    0   16    0
Mar 25 19:39:24 ubuntu dstat.sh[65688]: 25-03 19:39:24| 22   4  73   0   0|1420M  792M  174M 5348M|4291B 1078B|   0    16k|   0  2.00 |1887  1401 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 25 19:39:25 ubuntu dstat.sh[65688]: 25-03 19:39:25| 22   4  73   0   0|1452M  760M  174M 5348M|3222B  544B|   0    64k|   0  2.01 |1849  1305 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 25 19:39:26 ubuntu dstat.sh[65688]: 25-03 19:39:26| 23   3  73   0   0|1489M  723M  174M 5348M|3711B 1016B|   0    67k|   0  1.98 |1841  1187 |1.83 1.45 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   11    0
Mar 25 19:39:27 ubuntu dstat.sh[65688]: 25-03 19:39:27| 21   5  74   0   0|1428M  784M  174M 5348M|4200B 1467B|   0     0 |   0     0 |1844  1311 |1.83 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 25 19:39:28 ubuntu dstat.sh[65688]: 25-03 19:39:28| 23   3  73   0   0|1449M  763M  174M 5348M|4420B 1564B|   0    24k|   0  1.00 |1843  1222 |1.76 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 25 19:39:29 ubuntu dstat.sh[65688]: 25-03 19:39:29| 21   5  73   1   0|1469M  743M  174M 5348M|4132B 1519B|   0   426k|   0  36.2 |2015  1707 |1.76 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 25 19:39:30 ubuntu dstat.sh[65688]: 25-03 19:39:30| 17  11  71   0   0|1400M  812M  174M 5348M|3397B  812B|   0   232k|   0  36.1 |3342  2239 |1.76 1.44 0.79|1.0   0 149|   0     0 |           | 11   32    0   11    0
Mar 25 19:39:31 ubuntu dstat.sh[65688]: 25-03 19:39:31| 10  20  69   0   0|1394M  818M  174M 5348M|3985B 1292B|   0   168k|   0  6.98 |5025  3505 |1.76 1.44 0.79|2.0   0 310|   0     0 |           | 11   32    0    9    0
Mar 25 19:39:32 ubuntu dstat.sh[65688]: 25-03 19:39:32| 22   4  74   0   0|1433M  779M  174M 5348M|5461B 1621B|   0   140k|   0  3.00 |1812  1283 |1.76 1.44 0.79|3.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 25 19:39:33 ubuntu dstat.sh[65688]: 25-03 19:39:33| 23   3  73   0   0|1419M  793M  174M 5348M|5437B 1606B|   0     0 |   0     0 |1845  1120 |1.70 1.43 0.79|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 25 19:39:34 ubuntu dstat.sh[65688]: 25-03 19:39:34| 22   4  74   0   0|1422M  790M  174M 5348M|7380B 1567B|   0     0 |   0     0 |1831  1258 |1.70 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 25 19:39:35 ubuntu dstat.sh[65688]: 25-03 19:39:35| 17  13  70   0   0|1396M  816M  174M 5349M|6518B 1513B|  40k  216k|2.00  4.00 |4010  2973 |1.70 1.43 0.79|2.0   0 276|   0     0 |           | 11   32    0    5    0
Mar 25 19:39:36 ubuntu dstat.sh[65688]: 25-03 19:39:36|  8  22  69   0   0|1379M  832M  174M 5349M|6926B 1511B|   0   268k|   0  34.0 |6090  4635 |1.70 1.43 0.79|1.0   0 458|   0     0 |           | 11   32    0    5    0
Mar 25 19:39:37 ubuntu dstat.sh[65688]: 25-03 19:39:37|  8  22  68   0   0|1376M  835M  174M 5349M|5352B 1134B|   0   228k|   0  5.00 |6484  5222 |1.70 1.43 0.79|2.0   0 554|   0     0 |           | 11   32    0    5    0
Mar 25 19:39:38 ubuntu dstat.sh[65688]: 25-03 19:39:38|  8  23  68   0   0|1359M  852M  174M 5349M|4961B 1515B|   0  1198k|   0  13.0 |6184  4743 |1.72 1.44 0.80|1.0   0 500|   0     0 |           | 11   32    0    5    0
Mar 25 19:39:39 ubuntu dstat.sh[65688]: 25-03 19:39:39|  8  22  68   0   0|1360M  852M  174M 5349M|3926B 1026B|   0  1848k|   0  44.0 |6608  5513 |1.72 1.44 0.80|1.0   0 542|   0     0 |           | 11   32    0    4    0
Mar 25 19:39:40 ubuntu dstat.sh[65688]: 25-03 19:39:40|  8  21  69   0   0|1349M  862M  174M 5349M|3785B  970B|   0   607k|   0  7.99 |5961  4547 |1.72 1.44 0.80|2.0   0 443|   0     0 |           | 11   32    0    4    0
Mar 25 19:39:41 ubuntu dstat.sh[65688]: 25-03 19:39:41|  9  21  70   0   0|1350M  861M  174M 5349M|4612B 1568B|   0   352k|   0  36.0 |5986  4522 |1.72 1.44 0.80|1.0   0 444|   0     0 |           | 11   32    0    4    0
Mar 25 19:39:42 ubuntu dstat.sh[65688]: 25-03 19:39:42|  8  22  69   0   0|1352M  859M  174M 5349M|4550B 1512B|   0   528k|   0  58.0 |5802  4305 |1.72 1.44 0.80|1.0   0 412|   0     0 |           | 11   32    0    4    0
Mar 25 19:39:43 ubuntu dstat.sh[65688]: 25-03 19:39:43|  8  21  69   0   0|1350M  861M  174M 5349M|4663B 1565B|   0    44k|   0  11.0 |6014  4705 |1.66 1.44 0.80|2.0   0 486|   0     0 |           | 11   32    0    3    0
Mar 25 19:39:44 ubuntu dstat.sh[65688]: 25-03 19:39:44| 18  26  55   0   0|1335M  876M  174M 5349M|4980B 1620B|   0   696k|   0  32.0 |6529  5486 |1.66 1.44 0.80|2.0   0 548|   0     0 |           | 11   32    0    5    0
Mar 25 19:39:45 ubuntu dstat.sh[65688]: 25-03 19:39:45| 56  22  21   1   0|1488M  723M  174M 5349M|4863B 1621B|   0   636k|   0  44.0 |5222  4055 |1.66 1.44 0.80|3.0   0 376|   0     0 |           | 11   32    0    9    0
Mar 25 19:39:46 ubuntu dstat.sh[65688]: 25-03 19:39:46| 59  11  24   4   0|1611M  593M  174M 5355M|4774B 1611B| 370k   17M|2.98  1151 |8082    11k|1.66 1.44 0.80|7.0   0  42|   0     0 |           | 11   36    0    9    0
Mar 25 19:39:47 ubuntu dstat.sh[65688]: 25-03 19:39:47| 35  11  37  15   0|1608M  585M  175M 5364M|4980B 1515B|   0    67M|   0  5066 |  19k   38k|1.66 1.44 0.80|7.0   0 168|   0     0 |           | 11   36    0    9    0
Mar 25 19:39:48 ubuntu dstat.sh[65688]: 25-03 19:39:48| 43  12  27  13   0|1622M  560M  175M 5374M|6718B 3544B|   0    96M|   0  7131 |  23k   56k|2.01 1.51 0.83|1.0 2.0 111|   0     0 |           | 11   37    0   10    0
Mar 25 19:39:49 ubuntu dstat.sh[65688]: 25-03 19:39:49| 45   8  34  12   0|1622M  552M  176M 5382M|  12k 8863B|   0    65M|   0  4947 |  18k   36k|2.01 1.51 0.83|4.0 1.0  33|   0     0 |           | 11   36    0   11    0
Mar 25 19:39:50 ubuntu dstat.sh[65688]: 25-03 19:39:50| 38  23  28   9   0|1533M  634M  176M 5388M|4310B 1631B| 296k   36M|4.00  2824 |  16k   27k|2.01 1.51 0.83|6.0 1.0 399|   0     0 |           | 11   34    0   11    0
Mar 25 19:39:51 ubuntu dstat.sh[65688]: 25-03 19:39:51| 41  21  25  12   0|1560M  601M  176M 5394M|8839B 6300B| 934k   67M|15.0  4586 |  18k   37k|2.01 1.51 0.83|6.0   0 195|   0     0 |           | 11   35    0   10    0
Mar 25 19:39:52 ubuntu dstat.sh[65688]: 25-03 19:39:52| 28  11  48  10   0|1557M  601M  177M 5396M|  15k   12k| 668k   29M|12.0  2749 |  16k   29k|2.01 1.51 0.83|1.0 3.0 125|   0     0 |           | 11   35    0   10    0
Mar 25 19:39:53 ubuntu dstat.sh[65688]: 25-03 19:39:53| 29   9  45  13   0|1477M  678M  177M 5399M|8427B 4751B|   0    36M|   0  3258 |  15k   28k|2.09 1.54 0.84|3.0   0  76|   0     0 |           | 11   34    0   10    0
Mar 25 19:39:54 ubuntu dstat.sh[65688]: 25-03 19:39:54| 33   7  45  12   0|1519M  635M  177M 5399M|9827B 6717B|   0    40M|   0  3474 |  15k   27k|2.09 1.54 0.84|2.0   0  18|   0     0 |           | 11   35    0   10    0
Mar 25 19:39:55 ubuntu dstat.sh[65688]: 25-03 19:39:55| 29   7  47  13   0|1518M  635M  177M 5400M|  14k   10k|   0    46M|   0  4126 |  19k   35k|2.09 1.54 0.84|2.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 25 19:39:56 ubuntu dstat.sh[65688]: 25-03 19:39:56| 28  10  47  12   0|1483M  669M  177M 5401M|  11k 7985B|   0    39M|   0  3400 |  17k   31k|2.09 1.54 0.84|3.0   0 106|   0     0 |           | 11   34    0   11    0
Mar 25 19:39:57 ubuntu dstat.sh[65688]: 25-03 19:39:57| 39   7  38  13   0|1539M  610M  177M 5404M|4882B 2537B|   0    33M|   0  3151 |  15k   26k|2.09 1.54 0.84|4.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 25 19:39:58 ubuntu dstat.sh[65688]: 25-03 19:39:58| 28   7  49  14   0|1532M  614M  178M 5406M|  15k 9979B|   0    45M|   0  4048 |  18k   33k|2.00 1.53 0.84|5.0 1.0  45|   0     0 |           | 11   37    0   11    0
Mar 25 19:39:59 ubuntu dstat.sh[65688]: 25-03 19:39:59| 28   7  49  14   0|1495M  648M  178M 5409M|  15k   11k|   0    42M|   0  3667 |  18k   33k|2.00 1.53 0.84|3.0   0  48|   0     0 |           | 11   36    0   11    0
Mar 25 19:40:00 ubuntu dstat.sh[65688]: 25-03 19:40:00| 32  11  43  12   0|1555M  585M  178M 5412M|5476B 1689B|   0    45M|   0  3780 |  16k   30k|2.00 1.53 0.84|1.0 1.0 117|   0     0 |           | 11   36    0   11    0
Mar 25 19:40:01 ubuntu dstat.sh[65688]: 25-03 19:40:01| 29   8  49  12   0|1555M  584M  178M 5414M|  13k 9842B|   0    47M|   0  3971 |  17k   33k|2.00 1.53 0.84|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 25 19:40:02 ubuntu dstat.sh[65688]: 25-03 19:40:02| 29   8  48  12   0|1549M  592M  178M 5411M|  17k   13k|   0    53M|   0  4304 |  19k   38k|2.00 1.53 0.84|3.0   0  15|   0     0 |           | 11   36    0   12    0
Mar 25 19:40:03 ubuntu dstat.sh[65688]: 25-03 19:40:03| 32  11  41  13   0|1526M  616M  178M 5410M|4426B 1566B|   0    42M|   0  3860 |  15k   29k|2.08 1.55 0.85|2.0   0  88|   0     0 |           | 11   36    0   12    0
Mar 25 19:40:04 ubuntu dstat.sh[65688]: 25-03 19:40:04| 35  12  49   3   0|1423M  719M  178M 5410M|  11k 8226B|   0    18M|   0  1166 |7075  9788 |2.08 1.55 0.85|1.0   0 182|   0     0 |           | 11   33    0   13    0
Mar 25 19:40:05 ubuntu dstat.sh[65688]: 25-03 19:40:05| 19   8  72   0   0|1401M  741M  178M 5410M|7519B 3685B|   0   960k|   0  49.0 |3050  2925 |2.08 1.55 0.85|3.0   0  70|   0     0 |           | 11   32    0   14    0
Mar 25 19:40:06 ubuntu dstat.sh[65688]: 25-03 19:40:06| 18   3  78   0   0|1436M  706M  178M 5410M|9791B 6491B|   0   912k|   0  41.0 |2042  1809 |2.08 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 25 19:40:07 ubuntu dstat.sh[65688]: 25-03 19:40:07| 16   7  76   0   0|1409M  733M  178M 5410M|6904B 3301B|   0  3892k|   0   177 |3149  3250 |2.08 1.55 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 25 19:40:08 ubuntu dstat.sh[65688]: 25-03 19:40:08| 18   3  78   0   0|1405M  737M  178M 5410M|6491B 3668B|   0   100k|   0  7.00 |1664  1203 |1.92 1.53 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 25 19:40:09 ubuntu dstat.sh[65688]: 25-03 19:40:09| 19   2  77   0   0|1399M  743M  178M 5411M|  14k 9855B|   0    76k|   0  5.98 |3698  4317 |1.92 1.53 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
