Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 19:00:53 ubuntu dstat.sh[65626]: 02-06 19:00:53| 36   5  59   1   0|1476M  710M  171M 5376M|  12k   11k|   0   120k|   0  10.0 |3017  2653 |2.73 1.51 0.80|  0   0   0|   0     0 |           | 11   34    0   59    0
Jun 02 19:00:54 ubuntu dstat.sh[65626]: 02-06 19:00:54| 36   8  54   0   0|1476M  711M  171M 5376M|  15k 8609B|   0   768k|   0  55.0 |4830  5237 |2.73 1.51 0.80|2.0   0  60|   0     0 |           | 11   32    0   61    0
Jun 02 19:00:55 ubuntu dstat.sh[65626]: 02-06 19:00:55| 41   7  53   0   0|1453M  733M  171M 5376M|9447B 6334B|   0     0 |   0     0 |2879  1798 |2.73 1.51 0.80|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 02 19:00:56 ubuntu dstat.sh[65626]: 02-06 19:00:56| 36   4  59   0   0|1468M  718M  171M 5376M|  19k   15k|   0     0 |   0     0 |4828  5940 |2.73 1.51 0.80|3.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 02 19:00:57 ubuntu dstat.sh[65626]: 02-06 19:00:57| 38   9  52   0   0|1461M  725M  171M 5376M|6960B 3757B|   0   112k|   0  12.0 |3752  3174 |2.73 1.51 0.80|2.0   0  49|   0     0 |           | 11   32    0   62    0
Jun 02 19:00:58 ubuntu dstat.sh[65626]: 02-06 19:00:58| 36   5  58   0   0|1492M  694M  171M 5376M|  17k   14k|   0   578k|   0  9.03 |3715  3437 |2.59 1.51 0.80|1.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 02 19:00:59 ubuntu dstat.sh[65626]: 02-06 19:00:59| 32  10  57   0   0|1422M  764M  171M 5376M|  15k   11k|   0   371k|   0  39.9 |6177  7170 |2.59 1.51 0.80|6.0   0 145|   0     0 |           | 11   32    0   61    0
Jun 02 19:01:00 ubuntu dstat.sh[65626]: 02-06 19:01:00| 24  10  64   0   0|1418M  767M  171M 5376M|4470B 1602B|   0  2208k|   0   136 |3271  2882 |2.59 1.51 0.80|1.0   0 137|   0     0 |           | 11   32    0   61    0
Jun 02 19:01:01 ubuntu dstat.sh[65626]: 02-06 19:01:01| 19   3  78   0   0|1418M  767M  171M 5376M|  13k 9852B|   0     0 |   0     0 |3075  3392 |2.59 1.51 0.80|3.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 02 19:01:02 ubuntu dstat.sh[65626]: 02-06 19:01:02| 14  11  73   0   0|1374M  812M  171M 5376M|7148B 4062B|   0   237k|   0  24.1 |3916  3289 |2.59 1.51 0.80|2.0   0 177|   0     0 |           | 11   32    0   62    0
Jun 02 19:01:03 ubuntu dstat.sh[65626]: 02-06 19:01:03| 18  10  71   0   0|1363M  823M  171M 5376M|5075B 1612B|   0    12k|   0  2.99 |2857  1921 |2.47 1.50 0.80|1.0   0 107|   0     0 |           | 11   32    0   57    0
Jun 02 19:01:04 ubuntu dstat.sh[65626]: 02-06 19:01:04| 19   2  78   0   0|1387M  799M  171M 5376M|  10k 7168B|   0     0 |   0     0 |1889  1570 |2.47 1.50 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 19:01:05 ubuntu dstat.sh[65626]: 02-06 19:01:05| 18   6  76   0   0|1364M  822M  171M 5376M|  11k 6813B|   0   332k|   0  15.0 |3761  4063 |2.47 1.50 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 02 19:01:06 ubuntu dstat.sh[65626]: 02-06 19:01:06| 19   3  77   0   0|1385M  801M  171M 5376M|6972B 3831B|   0     0 |   0     0 |1608  1157 |2.47 1.50 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 19:01:07 ubuntu dstat.sh[65626]: 02-06 19:01:07| 20   3  76   0   0|1382M  804M  171M 5376M|  15k   11k|   0   164k|   0  17.0 |4506  5830 |2.47 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   54    0
Jun 02 19:01:08 ubuntu dstat.sh[65626]: 02-06 19:01:08| 14  15  70   0   0|1354M  831M  171M 5376M|8109B 3570B|   0   188k|   0  21.0 |5062  4374 |2.35 1.49 0.80|2.0   0 301|   0     0 |           | 11   32    0   54    0
Jun 02 19:01:09 ubuntu dstat.sh[65626]: 02-06 19:01:09| 31  16  53   0   0|1394M  792M  171M 5376M|6057B 1508B|   0   407k|   0  25.9 |4784  3905 |2.35 1.49 0.80|2.0   0 324|   0     0 |           | 11   32    0   56    0
Jun 02 19:01:10 ubuntu dstat.sh[65626]: 02-06 19:01:10| 43   6  48   2   0|1487M  696M  171M 5378M|5469B 1665B|   0  4199k|   0   295 |4223  4409 |2.35 1.49 0.80|2.0   0  17|   0     0 |           | 11   36    0   56    0
Jun 02 19:01:11 ubuntu dstat.sh[65626]: 02-06 19:01:11| 36   8  43  11   0|1483M  694M  172M 5383M|4778B 1459B|   0    24M|   0  2428 |  13k   23k|2.35 1.49 0.80|1.0 1.0 103|   0     0 |           | 11   36    0   54    0
Jun 02 19:01:12 ubuntu dstat.sh[65626]: 02-06 19:01:12| 37   9  41  12   0|1541M  633M  172M 5385M|4292B 1512B|   0    40M|   0  3638 |  15k   28k|2.35 1.49 0.80|7.0   0  51|   0     0 |           | 11   36    0   54    0
Jun 02 19:01:13 ubuntu dstat.sh[65626]: 02-06 19:01:13| 44   6  46   2   0|1475M  700M  173M 5384M|4606B 1566B|   0    19M|   0  1207 |5434  7733 |2.48 1.53 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Jun 02 19:01:14 ubuntu dstat.sh[65626]: 02-06 19:01:14| 41   8  45   4   0|1485M  689M  173M 5384M|4636B 1458B|   0  6450k|   0  1056 |8580    13k|2.48 1.53 0.82|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Jun 02 19:01:15 ubuntu dstat.sh[65626]: 02-06 19:01:15| 39   8  44   7   0|1455M  719M  173M 5385M|4800B 1453B|   0    17M|   0  2183 |  12k   20k|2.48 1.53 0.82|2.0   0  20|   0     0 |           | 11   32    0   49    0
Jun 02 19:01:16 ubuntu dstat.sh[65626]: 02-06 19:01:16| 24   7  68   1   0|1455M  719M  173M 5385M|5382B 1460B|   0  2616k|   0   153 |2971  2559 |2.48 1.53 0.82|2.0   0  87|   0     0 |           | 11   32    0   49    0
Jun 02 19:01:17 ubuntu dstat.sh[65626]: 02-06 19:01:17| 23   3  73   0   0|1505M  668M  173M 5385M|4768B 1458B|   0   920k|   0  51.0 |1968  1587 |2.48 1.53 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 02 19:01:18 ubuntu dstat.sh[65626]: 02-06 19:01:18| 23   3  72   1   0|1446M  727M  173M 5385M|5400B 1620B|   0  6540k|   0   359 |2421  2575 |2.36 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 02 19:01:19 ubuntu dstat.sh[65626]: 02-06 19:01:19| 29   7  65   0   0|1481M  693M  173M 5388M|4944B 1460B|   0     0 |   0     0 |2781  7209 |2.36 1.52 0.82|3.0   0  38|   0     0 |           | 12   33    0   46    0
Jun 02 19:01:20 ubuntu dstat.sh[65626]: 02-06 19:01:20| 23   3  73   0   0|1379M  795M  173M 5385M|4872B 1456B|   0  4091B|   0  1.00 |1857  1541 |2.36 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 02 19:01:21 ubuntu dstat.sh[65626]: 02-06 19:01:21| 22   4  73   0   0|1438M  736M  173M 5385M|4814B 1619B|   0     0 |   0     0 |1832  1381 |2.36 1.52 0.82|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 19:01:22 ubuntu dstat.sh[65626]: 02-06 19:01:22| 22   4  74   0   0|1466M  707M  173M 5385M|4982B 1620B|   0     0 |   0     0 |1728  1210 |2.36 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 19:01:23 ubuntu dstat.sh[65626]: 02-06 19:01:23| 22   4  74   0   0|1450M  723M  173M 5385M|4740B 1620B|   0  4096B|   0  1.00 |1742  1144 |2.25 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 02 19:01:24 ubuntu dstat.sh[65626]: 02-06 19:01:24| 21   5  73   0   0|1504M  669M  173M 5385M|4336B 1457B|   0   304k|   0  12.0 |1866  1461 |2.25 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 02 19:01:25 ubuntu dstat.sh[65626]: 02-06 19:01:25| 25   2  74   0   0|1454M  720M  173M 5385M|4321B 1620B|   0   344k|   0  24.0 |1707  1080 |2.25 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 19:01:26 ubuntu dstat.sh[65626]: 02-06 19:01:26| 22   3  74   0   0|1449M  724M  173M 5385M|5778B 1662B|   0     0 |   0     0 |1770  1311 |2.25 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 19:01:27 ubuntu dstat.sh[65626]: 02-06 19:01:27| 22   3  73   0   0|1460M  714M  173M 5385M|6119B 1620B|   0     0 |   0     0 |1769  1243 |2.25 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 19:01:28 ubuntu dstat.sh[65626]: 02-06 19:01:28| 23   3  74   0   0|1477M  697M  173M 5385M|7923B 1621B|   0     0 |   0     0 |1781  1114 |2.23 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:29 ubuntu dstat.sh[65626]: 02-06 19:01:29| 22   4  74   0   0|1437M  736M  173M 5385M|6060B 1620B|   0   376k|   0  55.0 |1857  1357 |2.23 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:30 ubuntu dstat.sh[65626]: 02-06 19:01:30| 23   3  74   0   0|1407M  766M  173M 5385M|4999B 1458B|   0   376k|   0  6.00 |1719  1178 |2.23 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:31 ubuntu dstat.sh[65626]: 02-06 19:01:31| 23   3  73   0   0|1459M  714M  173M 5385M|3545B  648B|   0     0 |   0     0 |1676  1069 |2.23 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:32 ubuntu dstat.sh[65626]: 02-06 19:01:32| 17  11  72   0   0|1417M  757M  173M 5385M|4279B  974B|   0     0 |   0     0 |3423  2397 |2.23 1.52 0.83|2.0   0 168|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:33 ubuntu dstat.sh[65626]: 02-06 19:01:33|  8  21  69   0   0|1400M  773M  173M 5385M|4875B 1457B|   0   991k|   0  13.0 |6218  4901 |2.13 1.51 0.83|1.0   0 509|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:34 ubuntu dstat.sh[65626]: 02-06 19:01:34|  9  21  69   0   0|1382M  791M  173M 5385M|4445B 1622B|   0   529k|   0  15.0 |6411  5198 |2.13 1.51 0.83|1.0   0 482|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:35 ubuntu dstat.sh[65626]: 02-06 19:01:35| 15  12  72   0   0|1413M  760M  173M 5385M|4389B 1455B|   0   854k|   0   112 |3952  3074 |2.13 1.51 0.83|1.0   0 211|   0     0 |           | 11   32    0   37    0
Jun 02 19:01:36 ubuntu dstat.sh[65626]: 02-06 19:01:36| 22   3  73   0   0|1457M  716M  173M 5385M|4646B 1620B|   0     0 |   0     0 |1738  1128 |2.13 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 02 19:01:37 ubuntu dstat.sh[65626]: 02-06 19:01:37| 23   3  74   0   0|1446M  727M  173M 5385M|4398B 1458B|   0    16k|   0  1.00 |1787  1208 |2.13 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 02 19:01:38 ubuntu dstat.sh[65626]: 02-06 19:01:38| 22   4  74   0   0|1489M  684M  173M 5385M|4861B 1620B|   0     0 |   0     0 |1668  1115 |2.04 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 02 19:01:39 ubuntu dstat.sh[65626]: 02-06 19:01:39| 23   3  74   0   0|1466M  707M  173M 5385M|4582B 1552B|   0    20k|   0  1.00 |1646  1084 |2.04 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Jun 02 19:01:40 ubuntu dstat.sh[65626]: 02-06 19:01:40| 22   4  73   0   0|1464M  709M  173M 5385M|4679B 1620B|   0  1952k|   0  99.0 |1872  1388 |2.04 1.50 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 02 19:01:41 ubuntu dstat.sh[65626]: 02-06 19:01:41| 23   2  74   0   0|1452M  722M  173M 5385M|3323B  486B|   0    20k|   0  3.00 |1632  1059 |2.04 1.50 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 02 19:01:42 ubuntu dstat.sh[65626]: 02-06 19:01:42| 22   3  73   0   0|1442M  731M  173M 5385M|4391B  972B|   0     0 |   0     0 |1706  1205 |2.04 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 02 19:01:43 ubuntu dstat.sh[65626]: 02-06 19:01:43| 22   4  74   0   0|1462M  711M  173M 5385M|5161B 1620B|   0    24k|   0  1.00 |1659  1033 |1.96 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 02 19:01:44 ubuntu dstat.sh[65626]: 02-06 19:01:44| 21   4  73   0   0|1442M  731M  173M 5385M|4620B 1620B|   0   184k|   0  9.00 |1842  1524 |1.96 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 02 19:01:45 ubuntu dstat.sh[65626]: 02-06 19:01:45| 22   3  74   0   0|1495M  678M  173M 5385M|4380B 1620B|   0   304k|   0  22.0 |1764  1165 |1.96 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 02 19:01:46 ubuntu dstat.sh[65626]: 02-06 19:01:46| 23   4  74   0   0|1453M  720M  173M 5385M|5060B 1620B|   0  1200k|   0   116 |1753  1143 |1.96 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 02 19:01:47 ubuntu dstat.sh[65626]: 02-06 19:01:47| 22   4  73   0   0|1484M  689M  173M 5385M|4734B 1618B|   0  4091B|   0  1.00 |1788  1195 |1.96 1.49 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Jun 02 19:01:48 ubuntu dstat.sh[65626]: 02-06 19:01:48| 23   2  74   0   0|1468M  705M  173M 5385M|4504B 1621B|   0    28k|   0  1.00 |1691  1049 |1.88 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 02 19:01:49 ubuntu dstat.sh[65626]: 02-06 19:01:49| 23   3  74   0   0|1477M  696M  173M 5385M|4021B 1621B|   0     0 |   0     0 |1673  1102 |1.88 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 02 19:01:50 ubuntu dstat.sh[65626]: 02-06 19:01:50| 22   4  73   0   0|1491M  682M  173M 5385M|4156B 1457B|   0     0 |   0     0 |1660  1016 |1.88 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 19:01:51 ubuntu dstat.sh[65626]: 02-06 19:01:51| 23   3  74   0   0|1441M  732M  173M 5385M|4698B 1620B|   0   296k|   0  31.0 |1697  1153 |1.88 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 02 19:01:52 ubuntu dstat.sh[65626]: 02-06 19:01:52| 22   4  74   0   0|1442M  731M  173M 5385M|4921B 1620B|   0    20k|   0  2.00 |1774  1338 |1.88 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 19:01:53 ubuntu dstat.sh[65626]: 02-06 19:01:53| 22   3  73   0   0|1466M  708M  173M 5385M|4680B 1620B|   0  4096B|   0  1.00 |1766  1197 |1.81 1.48 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 02 19:01:54 ubuntu dstat.sh[65626]: 02-06 19:01:54| 24   3  73   0   0|1433M  740M  173M 5385M|4879B 1458B|   0   132k|   0  10.0 |1900  1491 |1.81 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 19:01:55 ubuntu dstat.sh[65626]: 02-06 19:01:55| 23   3  73   0   0|1462M  711M  173M 5385M|4798B 1619B|   0   472k|   0  27.0 |1796  1370 |1.81 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 02 19:01:56 ubuntu dstat.sh[65626]: 02-06 19:01:56| 22   4  74   0   0|1449M  724M  173M 5385M|4895B 1458B|   0    60k|   0  1.00 |1776  1330 |1.81 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 02 19:01:57 ubuntu dstat.sh[65626]: 02-06 19:01:57| 23   3  74   0   0|1483M  690M  173M 5385M|4519B 1458B|   0   148k|   0  32.0 |1788  1213 |1.81 1.48 0.83|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Jun 02 19:01:58 ubuntu dstat.sh[65626]: 02-06 19:01:58| 13  16  70   0   0|1420M  753M  173M 5385M|4712B 1462B|   0   197k|   0  9.03 |4917  3713 |1.75 1.47 0.84|1.0   0 372|   0     0 |           | 11   32    0    8    0
Jun 02 19:01:59 ubuntu dstat.sh[65626]: 02-06 19:01:59| 19   8  73   0   0|1474M  699M  173M 5385M|4545B 1615B|   0    52k|   0  2.99 |2639  1927 |1.75 1.47 0.84|1.0   0  89|   0     0 |           | 11   32    0    8    0
Jun 02 19:02:00 ubuntu dstat.sh[65626]: 02-06 19:02:00| 24   2  73   0   0|1500M  673M  173M 5386M|4636B 1457B|   0   140k|   0  2.00 |1702  1016 |1.75 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 19:02:01 ubuntu dstat.sh[65626]: 02-06 19:02:01| 21   5  74   0   0|1494M  679M  173M 5386M|5014B 1458B|   0  8190B|   0  1.00 |1909  1266 |1.75 1.47 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 02 19:02:02 ubuntu dstat.sh[65626]: 02-06 19:02:02| 23   2  74   0   0|1486M  687M  173M 5386M|4944B 1460B|   0     0 |   0     0 |1720  1108 |1.75 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 19:02:03 ubuntu dstat.sh[65626]: 02-06 19:02:03| 10  21  68   0   0|1410M  763M  173M 5386M|4820B 1459B|  40k  240k|2.00  33.0 |5696  4459 |1.69 1.46 0.84|2.0   0 465|   0     0 |           | 11   32    0    5    0
Jun 02 19:02:04 ubuntu dstat.sh[65626]: 02-06 19:02:04|  9  22  68   0   0|1396M  777M  173M 5386M|5067B 1461B|   0   497k|   0  19.0 |6602  5595 |1.69 1.46 0.84|1.0   0 554|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:05 ubuntu dstat.sh[65626]: 02-06 19:02:05|  8  22  68   0   0|1378M  795M  173M 5386M|4977B 1619B|   0   935k|   0  32.0 |6522  5408 |1.69 1.46 0.84|1.0   0 553|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:06 ubuntu dstat.sh[65626]: 02-06 19:02:06|  8  23  68   0   0|1365M  807M  173M 5386M|5361B 1621B|   0  1905k|   0  23.0 |6636  5403 |1.69 1.46 0.84|1.0   0 590|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:07 ubuntu dstat.sh[65626]: 02-06 19:02:07|  8  22  68   0   0|1362M  810M  173M 5386M|4434B 1618B|   0  3296k|   0   115 |6282  5110 |1.69 1.46 0.84|1.0   0 476|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:08 ubuntu dstat.sh[65626]: 02-06 19:02:08|  8  21  69   0   0|1349M  823M  173M 5386M|4624B 1621B|   0   196k|   0  7.01 |6086  4667 |1.55 1.44 0.83|1.0   0 457|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:09 ubuntu dstat.sh[65626]: 02-06 19:02:09|  8  21  69   0   0|1341M  831M  173M 5386M|5679B 1620B|   0   436k|   0  38.0 |6332  4974 |1.55 1.44 0.83|2.0   0 517|   0     0 |           | 11   32    0    3    0
Jun 02 19:02:10 ubuntu dstat.sh[65626]: 02-06 19:02:10|  8  22  69   0   0|1337M  835M  173M 5386M|5282B 1663B|   0    52k|   0  12.0 |5636  3991 |1.55 1.44 0.83|1.0   0 378|   0     0 |           | 11   32    0    3    0
Jun 02 19:02:11 ubuntu dstat.sh[65626]: 02-06 19:02:11| 11  22  66   0   0|1305M  867M  173M 5386M|4156B 1620B|   0   240k|   0  9.00 |5966  4714 |1.55 1.44 0.83|3.0   0 462|   0     0 |           | 11   32    0    4    0
Jun 02 19:02:12 ubuntu dstat.sh[65626]: 02-06 19:02:12| 45  26  28   0   0|1405M  768M  173M 5386M|4042B 1460B|   0  1001k|   0  63.1 |6409  5866 |1.55 1.44 0.83|3.0   0 614|   0     0 |           | 11   32    0    9    0
Jun 02 19:02:13 ubuntu dstat.sh[65626]: 02-06 19:02:13| 65  10  25   0   0|1586M  584M  173M 5388M|4080B 1620B| 372k 1488k|3.00  57.0 |3861  2111 |1.67 1.46 0.84|3.0   0 4.0|   0     0 |           | 11   34    0    7    0
Jun 02 19:02:14 ubuntu dstat.sh[65626]: 02-06 19:02:14| 52   7  28  11   0|1605M  554M  174M 5397M|4676B 1619B|   0    37M|   0  3194 |  15k   27k|1.67 1.46 0.84|3.0 1.0  97|   0     0 |           | 11   36    0    8    0
Jun 02 19:02:15 ubuntu dstat.sh[65626]: 02-06 19:02:15| 40  14  32  12   0|1584M  563M  175M 5407M|4906B 1566B|   0    80M|   0  6008 |  21k   42k|1.67 1.46 0.84|8.0   0 165|   0     0 |           | 11   36    0    8    0
Jun 02 19:02:16 ubuntu dstat.sh[65626]: 02-06 19:02:16| 42   9  33  13   0|1610M  529M  175M 5416M|  11k 7222B|   0    80M|   0  6310 |  21k   42k|1.67 1.46 0.84|4.0 2.0  51|   0     0 |           | 11   37    0    8    0
Jun 02 19:02:17 ubuntu dstat.sh[65626]: 02-06 19:02:17| 37  19  33   9   0|1560M  572M  175M 5422M|8437B 5079B| 297k   49M|4.01  3923 |  17k   30k|1.67 1.46 0.84|5.0 1.0 309|   0     0 |           | 11   34    0    9    0
Jun 02 19:02:18 ubuntu dstat.sh[65626]: 02-06 19:02:18| 46  22  21   8   0|1576M  548M  176M 5429M|5393B 2232B| 256k   58M|2.00  4168 |  18k   35k|1.85 1.51 0.86|4.0   0 206|   0     0 |           | 11   35    0    9    0
Jun 02 19:02:19 ubuntu dstat.sh[65626]: 02-06 19:02:19| 34  16  37   9   0|1579M  542M  176M 5432M|  15k   11k|1343k   56M|25.0  4211 |  19k   35k|1.85 1.51 0.86|1.0 1.0 194|   0     0 |           | 11   35    0    9    0
Jun 02 19:02:20 ubuntu dstat.sh[65626]: 02-06 19:02:20| 35  10  42  11   0|1572M  546M  176M 5436M|  14k   11k|   0    52M|   0  4334 |  19k   43k|1.85 1.51 0.86|2.0   0  87|   0     0 |           | 11   34    0   10    0
Jun 02 19:02:21 ubuntu dstat.sh[65626]: 02-06 19:02:21| 36  10  40  12   0|1564M  553M  176M 5435M|4642B 1706B|   0    49M|   0  4546 |  16k   33k|1.85 1.51 0.86|2.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 02 19:02:22 ubuntu dstat.sh[65626]: 02-06 19:02:22| 31   7  47  12   0|1574M  543M  176M 5436M|  13k 9690B|   0    51M|   0  4554 |  17k   35k|1.85 1.51 0.86|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 02 19:02:23 ubuntu dstat.sh[65626]: 02-06 19:02:23| 33   9  46  11   0|1569M  546M  176M 5437M|  17k   13k|   0    50M|   0  4198 |  19k   36k|1.95 1.53 0.87|1.0 1.0  33|   0     0 |           | 11   34    0   10    0
Jun 02 19:02:24 ubuntu dstat.sh[65626]: 02-06 19:02:24| 39  11  38  11   0|1566M  547M  177M 5440M|4702B 1459B|   0    43M|   0  3691 |  14k   29k|1.95 1.53 0.87|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Jun 02 19:02:25 ubuntu dstat.sh[65626]: 02-06 19:02:25| 32   8  46  12   0|1596M  514M  177M 5443M|  10k 6561B|   0    46M|   0  4004 |  16k   31k|1.95 1.53 0.87|5.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 02 19:02:26 ubuntu dstat.sh[65626]: 02-06 19:02:26| 29   8  48  12   0|1588M  519M  177M 5445M|  18k   13k|   0    48M|   0  4258 |  20k   38k|1.95 1.53 0.87|4.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 02 19:02:27 ubuntu dstat.sh[65626]: 02-06 19:02:27| 35   9  44   9   0|1513M  591M  177M 5448M|9145B 4912B|   0    34M|   0  3113 |  14k   26k|1.95 1.53 0.87|2.0   0 103|   0     0 |           | 11   36    0   10    0
Jun 02 19:02:28 ubuntu dstat.sh[65626]: 02-06 19:02:28| 33   8  46  12   0|1553M  549M  177M 5450M|  11k 6722B|   0    47M|   0  4144 |  15k   30k|2.03 1.56 0.88|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
Jun 02 19:02:29 ubuntu dstat.sh[65626]: 02-06 19:02:29| 31   9  46  11   0|1553M  552M  177M 5447M|  14k   10k|   0    58M|   0  4815 |  20k   39k|2.03 1.56 0.88|3.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 02 19:02:30 ubuntu dstat.sh[65626]: 02-06 19:02:30| 31  10  46  10   0|1468M  636M  177M 5447M|  11k 8343B|   0    46M|   0  3865 |  17k   33k|2.03 1.56 0.88|2.0   0  94|   0     0 |           | 11   34    0   12    0
Jun 02 19:02:31 ubuntu dstat.sh[65626]: 02-06 19:02:31| 36  13  49   0   0|1425M  679M  177M 5447M|4267B 1616B|   0  2510k|   0   158 |4607  3702 |2.03 1.56 0.88|1.0   0 212|   0     0 |           | 11   32    0   12    0
Jun 02 19:02:32 ubuntu dstat.sh[65626]: 02-06 19:02:32| 18   2  78   0   0|1432M  672M  177M 5447M|  13k   10k|   0  2780k|   0   150 |3445  4209 |2.03 1.56 0.88|1.0   0   0|   0     0 |           | 11   32    0   13    0
