Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:44:59 ubuntu dstat.sh[65126]: 09-06 11:44:59| 36  11  53   0   0|1450M  717M  173M 5391M|9694B 5455B|   0   245k|   0  23.1 |4513  4073 |2.52 1.54 0.80|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 09 11:45:00 ubuntu dstat.sh[65126]: 09-06 11:45:00| 40   5  54   0   0|1473M  694M  173M 5391M|  10k 7457B|   0  1723k|   0   158 |2907  1834 |2.52 1.54 0.80|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 09 11:45:01 ubuntu dstat.sh[65126]: 09-06 11:45:01| 34   7  58   0   0|1455M  711M  173M 5391M|  17k   13k|   0   229k|   0  16.0 |5386  6459 |2.52 1.54 0.80|2.0   0  37|   0     0 |           | 11   32    0   58    0
Jun 09 11:45:02 ubuntu dstat.sh[65126]: 09-06 11:45:02| 38   9  52   0   0|1479M  688M  173M 5391M|6949B 3867B|   0   259k|   0  20.0 |3563  2414 |2.52 1.54 0.80|2.0   0 105|   0     0 |           | 11   33    0   58    0
Jun 09 11:45:03 ubuntu dstat.sh[65126]: 09-06 11:45:03| 35   7  57   0   0|1468M  699M  173M 5391M|  14k   10k|   0   240k|   0  21.0 |3286  3180 |2.52 1.54 0.80|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 09 11:45:04 ubuntu dstat.sh[65126]: 09-06 11:45:04| 39   6  55   0   0|1441M  725M  173M 5391M|  11k 7356B|   0   236k|   0  22.0 |3257  3507 |2.48 1.55 0.81|2.0   0 5.0|   0     0 |           | 11   32    0   59    0
Jun 09 11:45:05 ubuntu dstat.sh[65126]: 09-06 11:45:05| 37   4  57   0   0|1493M  674M  173M 5391M|  15k   12k|   0   411k|   0  45.8 |3941  4165 |2.48 1.55 0.81|  0   0   0|   0     0 |           | 11   34    0   59    0
Jun 09 11:45:06 ubuntu dstat.sh[65126]: 09-06 11:45:06| 36   6  57   0   0|1486M  681M  173M 5391M|  17k   12k|   0  1790k|   0   111 |5160  5686 |2.48 1.55 0.81|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 09 11:45:07 ubuntu dstat.sh[65126]: 09-06 11:45:07| 40   6  53   0   0|1496M  670M  173M 5391M|  10k 7243B|   0   520k|   0  27.0 |3408  2670 |2.48 1.55 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 09 11:45:08 ubuntu dstat.sh[65126]: 09-06 11:45:08| 35   4  59   0   0|1462M  705M  173M 5392M|  18k   14k|   0   208k|   0  18.0 |4702  5589 |2.48 1.55 0.81|2.0   0  15|   0     0 |           | 11   33    0   57    0
Jun 09 11:45:09 ubuntu dstat.sh[65126]: 09-06 11:45:09| 19  11  68   0   0|1405M  761M  173M 5392M|  10k 6680B|   0   272k|   0  22.0 |4995  5483 |2.36 1.54 0.81|1.0   0 267|   0     0 |           | 11   32    0   58    0
Jun 09 11:45:10 ubuntu dstat.sh[65126]: 09-06 11:45:10| 20   3  76   0   0|1433M  734M  173M 5392M|6821B 3582B|   0   164k|   0  8.99 |1681  1078 |2.36 1.54 0.81|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 09 11:45:11 ubuntu dstat.sh[65126]: 09-06 11:45:11| 16   2  81   0   0|1426M  740M  173M 5392M|  11k 7832B|   0   473k|   0  26.1 |3182  4008 |2.36 1.54 0.81|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 09 11:45:12 ubuntu dstat.sh[65126]: 09-06 11:45:12| 15  14  70   0   0|1386M  780M  173M 5392M|5334B 2369B|   0   136k|   0  19.0 |4336  3364 |2.36 1.54 0.81|1.0   0 285|   0     0 |           | 11   32    0   56    0
Jun 09 11:45:13 ubuntu dstat.sh[65126]: 09-06 11:45:13| 20   3  76   0   0|1411M  755M  173M 5392M|6245B 3423B|   0     0 |   0     0 |1616  1043 |2.36 1.54 0.81|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 11:45:14 ubuntu dstat.sh[65126]: 09-06 11:45:14| 19   3  77   0   0|1406M  761M  173M 5392M|  14k   10k|   0   268k|   0  12.0 |3281  3975 |2.25 1.53 0.81|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 09 11:45:15 ubuntu dstat.sh[65126]: 09-06 11:45:15| 21   5  73   0   0|1382M  784M  173M 5392M|4460B 1459B|   0  1997k|   0   169 |2324  1760 |2.25 1.53 0.81|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 09 11:45:16 ubuntu dstat.sh[65126]: 09-06 11:45:16| 17   3  78   0   0|1394M  772M  173M 5392M|  11k 8289B|   0   116k|   0  6.00 |2512  2567 |2.25 1.53 0.81|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 09 11:45:17 ubuntu dstat.sh[65126]: 09-06 11:45:17| 18   4  77   0   0|1360M  806M  173M 5392M|  13k 8884B|   0   292k|   0  32.0 |4397  5604 |2.25 1.53 0.81|1.0   0  28|   0     0 |           | 11   32    0   54    0
Jun 09 11:45:18 ubuntu dstat.sh[65126]: 09-06 11:45:18| 12  24  63   0   0|1370M  796M  173M 5392M|5171B 1665B|   0   389k|   0  28.1 |6534  5383 |2.25 1.53 0.81|2.0   0 599|   0     0 |           | 11   32    0   56    0
Jun 09 11:45:19 ubuntu dstat.sh[65126]: 09-06 11:45:19| 43   8  49   0   0|1458M  708M  173M 5392M|5324B 1615B|   0   534k|   0  6.98 |2840  1504 |2.23 1.54 0.82|2.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 09 11:45:20 ubuntu dstat.sh[65126]: 09-06 11:45:20| 40   8  47   6   0|1499M  662M  173M 5397M|5237B 1625B|   0    17M|   0  1423 |7844    13k|2.23 1.54 0.82|1.0 1.0  68|   0     0 |           | 11   36    0   51    0
Jun 09 11:45:21 ubuntu dstat.sh[65126]: 09-06 11:45:21| 35  10  41  11   0|1432M  724M  174M 5400M|4893B 1457B|   0    50M|   0  4349 |  18k   34k|2.23 1.54 0.82|4.0   0  97|   0     0 |           | 11   36    0   51    0
Jun 09 11:45:22 ubuntu dstat.sh[65126]: 09-06 11:45:22| 42   7  45   3   0|1495M  661M  174M 5400M|4491B 1617B|   0    15M|   0  1308 |6996    11k|2.23 1.54 0.82|3.0   0  14|   0     0 |           | 11   32    0   51    0
Jun 09 11:45:23 ubuntu dstat.sh[65126]: 09-06 11:45:23| 44   7  47   2   0|1518M  638M  174M 5400M|4572B 1624B|   0    10M|   0   781 |5061  6844 |2.23 1.54 0.82|4.0 2.0 2.0|   0     0 |           | 11   34    0   51    0
Jun 09 11:45:24 ubuntu dstat.sh[65126]: 09-06 11:45:24| 43  10  38   7   0|1534M  621M  174M 5400M|5093B 1618B|   0    20M|   0  2638 |  15k   31k|2.21 1.54 0.83|4.0   0  38|   0     0 |           | 11   34    0   49    0
Jun 09 11:45:25 ubuntu dstat.sh[65126]: 09-06 11:45:25| 26   9  64   0   0|1497M  658M  174M 5400M|5286B 1622B|   0  3668k|   0   203 |3348  2822 |2.21 1.54 0.83|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 09 11:45:26 ubuntu dstat.sh[65126]: 09-06 11:45:26| 22   4  73   1   0|1488M  667M  174M 5400M|5376B 1458B|   0  3241k|   0   185 |2227  2027 |2.21 1.54 0.83|1.0 2.0 2.0|   0     0 |           | 11   32    0   49    0
Jun 09 11:45:27 ubuntu dstat.sh[65126]: 09-06 11:45:27| 23   3  72   0   0|1461M  694M  174M 5400M|4787B 1615B|   0  4292k|   0   230 |2270  2067 |2.21 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 09 11:45:28 ubuntu dstat.sh[65126]: 09-06 11:45:28| 23   4  73   0   0|1474M  681M  174M 5400M|4823B 1459B|   0    52k|   0  4.00 |1709  1080 |2.21 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 11:45:29 ubuntu dstat.sh[65126]: 09-06 11:45:29| 22   3  74   0   0|1465M  690M  174M 5400M|5094B 1618B|   0  4090B|   0  1.00 |1699  1028 |2.11 1.54 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 09 11:45:30 ubuntu dstat.sh[65126]: 09-06 11:45:30| 23   3  73   0   0|1462M  693M  174M 5400M|4695B 1499B|   0     0 |   0     0 |1722  1167 |2.11 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 11:45:31 ubuntu dstat.sh[65126]: 09-06 11:45:31| 23   3  74   0   0|1455M  700M  174M 5401M|4819B 1621B|   0   236k|   0  2.00 |1772  1150 |2.11 1.54 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 09 11:45:32 ubuntu dstat.sh[65126]: 09-06 11:45:32| 22   5  73   0   0|1449M  706M  174M 5401M|4646B 1461B|   0     0 |   0     0 |1855  1194 |2.11 1.54 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 09 11:45:33 ubuntu dstat.sh[65126]: 09-06 11:45:33| 23   3  73   0   0|1493M  662M  174M 5401M|4555B 1618B|   0   204k|   0  2.00 |1741  1151 |2.11 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 09 11:45:34 ubuntu dstat.sh[65126]: 09-06 11:45:34| 23   3  73   0   0|1450M  705M  174M 5401M|4619B 1620B|   0   540k|   0  36.0 |1969  1601 |2.02 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 11:45:35 ubuntu dstat.sh[65126]: 09-06 11:45:35| 22   4  74   0   0|1446M  709M  174M 5401M|4219B 1458B|   0    28k|   0  5.00 |1778  1272 |2.02 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 11:45:36 ubuntu dstat.sh[65126]: 09-06 11:45:36| 23   3  73   0   0|1465M  689M  174M 5401M|5295B 1620B|   0  1855k|   0   215 |1935  1172 |2.02 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:37 ubuntu dstat.sh[65126]: 09-06 11:45:37| 23   3  74   0   0|1437M  718M  174M 5401M|4861B 1620B|   0     0 |   0     0 |1757  1149 |2.02 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:38 ubuntu dstat.sh[65126]: 09-06 11:45:38| 23   3  74   0   0|1447M  707M  174M 5401M|4675B 1618B|   0     0 |   0     0 |1710  1112 |2.02 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:39 ubuntu dstat.sh[65126]: 09-06 11:45:39| 23   3  73   0   0|1453M  702M  174M 5401M|4882B 1459B|   0     0 |   0     0 |1763  1221 |1.94 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:40 ubuntu dstat.sh[65126]: 09-06 11:45:40| 20   6  73   0   0|1445M  709M  174M 5401M|4630B 1624B|   0   100k|   0  4.01 |2248  1422 |1.94 1.52 0.83|1.0   0  52|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:41 ubuntu dstat.sh[65126]: 09-06 11:45:41|  8  23  68   0   0|1437M  717M  174M 5401M|5287B 1617B|   0   551k|   0  8.98 |5470  3769 |1.94 1.52 0.83|1.0   0 363|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:42 ubuntu dstat.sh[65126]: 09-06 11:45:42|  9  20  69   0   0|1394M  760M  174M 5401M|5179B 1458B|   0   452k|   0  8.00 |5224  3493 |1.94 1.52 0.83|1.0   0 300|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:43 ubuntu dstat.sh[65126]: 09-06 11:45:43|  8  23  68   0   0|1386M  769M  174M 5401M|6243B 1621B|   0   264k|   0  3.00 |5309  3536 |1.94 1.52 0.83|3.0   0 318|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:44 ubuntu dstat.sh[65126]: 09-06 11:45:44|  7  22  69   0   0|1372M  782M  174M 5401M|5296B 1457B|   0   560k|   0  31.0 |5479  4097 |1.95 1.53 0.84|1.0   0 318|   0     0 |           | 11   32    0   37    0
Jun 09 11:45:45 ubuntu dstat.sh[65126]: 09-06 11:45:45| 20   6  73   0   0|1428M  726M  174M 5401M|4864B 1621B|   0    40k|   0  4.00 |2183  1619 |1.95 1.53 0.84|1.0   0  20|   0     0 |           | 11   32    0   32    0
Jun 09 11:45:46 ubuntu dstat.sh[65126]: 09-06 11:45:46| 22   3  74   0   0|1444M  711M  174M 5401M|4415B 1551B|   0   951k|   0   155 |1798  1220 |1.95 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 09 11:45:47 ubuntu dstat.sh[65126]: 09-06 11:45:47| 22   4  73   0   0|1395M  759M  174M 5401M|3678B 1458B|   0  8191B|   0  2.00 |1800  1286 |1.95 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Jun 09 11:45:48 ubuntu dstat.sh[65126]: 09-06 11:45:48| 22   3  73   0   0|1449M  705M  174M 5401M|4108B 1458B|   0    20k|   0  1.00 |1708  1085 |1.95 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 09 11:45:49 ubuntu dstat.sh[65126]: 09-06 11:45:49| 23   4  74   0   0|1421M  733M  174M 5401M|3979B 1458B|   0     0 |   0     0 |1832  1253 |1.87 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 09 11:45:50 ubuntu dstat.sh[65126]: 09-06 11:45:50| 22   4  74   0   0|1440M  714M  174M 5401M|4203B 1621B|   0    68k|   0  3.00 |1728  1090 |1.87 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 09 11:45:51 ubuntu dstat.sh[65126]: 09-06 11:45:51| 22   4  74   0   0|1434M  720M  174M 5401M|4423B 1461B|   0  2068k|   0  15.0 |1935  1338 |1.87 1.52 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Jun 09 11:45:52 ubuntu dstat.sh[65126]: 09-06 11:45:52| 23   3  73   0   0|1475M  679M  174M 5401M|4371B 1617B|   0     0 |   0     0 |1801  1176 |1.87 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 09 11:45:53 ubuntu dstat.sh[65126]: 09-06 11:45:53| 22   3  74   0   0|1456M  698M  174M 5401M|4745B 1622B|   0    28k|   0  2.00 |1770  1186 |1.87 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 09 11:45:54 ubuntu dstat.sh[65126]: 09-06 11:45:54| 22   4  73   0   0|1463M  691M  174M 5401M|4502B 1617B|   0   499k|   0  28.0 |1994  1580 |1.80 1.51 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 09 11:45:55 ubuntu dstat.sh[65126]: 09-06 11:45:55| 23   3  73   0   0|1435M  719M  174M 5401M|4140B 1620B|   0    36k|   0  5.00 |1773  1172 |1.80 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 09 11:45:56 ubuntu dstat.sh[65126]: 09-06 11:45:56| 21   4  74   0   0|1428M  727M  174M 5401M|4846B 1461B|   0     0 |   0     0 |1769  1159 |1.80 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 09 11:45:57 ubuntu dstat.sh[65126]: 09-06 11:45:57| 23   4  72   0   0|1401M  753M  174M 5401M|4953B 1618B|   0    28k|   0  1.00 |1872  1167 |1.80 1.51 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   16    0
Jun 09 11:45:58 ubuntu dstat.sh[65126]: 09-06 11:45:58| 21   4  74   0   0|1416M  739M  174M 5401M|5578B 1619B|   0     0 |   0     0 |1806  1163 |1.80 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 09 11:45:59 ubuntu dstat.sh[65126]: 09-06 11:45:59| 23   3  73   0   0|1456M  698M  174M 5401M|4498B 1619B|   0    92k|   0  2.00 |1732  1110 |1.74 1.50 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 09 11:46:00 ubuntu dstat.sh[65126]: 09-06 11:46:00| 22   4  74   0   0|1445M  710M  174M 5401M|4686B 1137B|   0    52k|   0  2.01 |1790  1215 |1.74 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 09 11:46:01 ubuntu dstat.sh[65126]: 09-06 11:46:01| 21   4  74   0   0|1407M  747M  174M 5401M|3993B  323B|   0    60k|   0  2.00 |1797  1291 |1.74 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 09 11:46:02 ubuntu dstat.sh[65126]: 09-06 11:46:02| 22   3  73   0   0|1462M  692M  174M 5401M|5037B 1619B|   0     0 |   0     0 |1776  1100 |1.74 1.50 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   12    0
Jun 09 11:46:03 ubuntu dstat.sh[65126]: 09-06 11:46:03| 23   3  74   0   0|1444M  710M  174M 5401M|4518B 1458B|   0    20k|   0  1.00 |1741  1207 |1.74 1.50 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 09 11:46:04 ubuntu dstat.sh[65126]: 09-06 11:46:04| 23   3  73   0   0|1467M  688M  174M 5401M|4863B 1621B|   0   508k|   0  36.0 |2006  1631 |1.68 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 09 11:46:05 ubuntu dstat.sh[65126]: 09-06 11:46:05| 22   4  73   0   0|1460M  694M  174M 5401M|4817B 1458B|   0    36k|   0  5.00 |1812  1334 |1.68 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 09 11:46:06 ubuntu dstat.sh[65126]: 09-06 11:46:06| 22   3  73   0   0|1477M  677M  174M 5401M|4996B 1620B|   0    12k|   0  1.00 |1858  1105 |1.68 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 09 11:46:07 ubuntu dstat.sh[65126]: 09-06 11:46:07| 11  19  69   0   0|1426M  728M  174M 5401M|4877B 1458B|   0   356k|   0  13.0 |5615  4417 |1.68 1.49 0.84|1.0   0 460|   0     0 |           | 11   32    0    9    0
Jun 09 11:46:08 ubuntu dstat.sh[65126]: 09-06 11:46:08| 21   5  74   0   0|1437M  717M  174M 5401M|5042B 1621B|   0     0 |   0     0 |1809  1310 |1.68 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 09 11:46:09 ubuntu dstat.sh[65126]: 09-06 11:46:09| 23   2  73   0   0|1431M  723M  174M 5401M|4397B 1458B|   0     0 |   0     0 |1745  1093 |1.62 1.48 0.84|1.0   0 3.0|   0     0 |           | 11   32    0    5    0
Jun 09 11:46:10 ubuntu dstat.sh[65126]: 09-06 11:46:10| 21   5  74   0   0|1444M  710M  174M 5401M|4439B 1620B|   0   156k|   0  2.00 |1763  1347 |1.62 1.48 0.84|1.0   0 6.0|   0     0 |           | 11   32    0    5    0
Jun 09 11:46:11 ubuntu dstat.sh[65126]: 09-06 11:46:11| 21   7  71   0   0|1427M  727M  174M 5401M|4650B 1624B|  40k   44k|2.01  3.01 |2550  1825 |1.62 1.48 0.84|4.0   0 113|   0     0 |           | 11   32    0    5    0
Jun 09 11:46:12 ubuntu dstat.sh[65126]: 09-06 11:46:12|  8  22  69   0   0|1426M  728M  174M 5401M|4232B 1512B|   0   472k|   0  53.0 |5765  4405 |1.62 1.48 0.84|1.0   0 418|   0     0 |           | 11   32    0    5    0
Jun 09 11:46:13 ubuntu dstat.sh[65126]: 09-06 11:46:13|  8  22  68   0   0|1415M  739M  174M 5401M|4544B 1565B|   0   260k|   0  5.00 |6257  4934 |1.62 1.48 0.84|1.0   0 513|   0     0 |           | 11   32    0    4    0
Jun 09 11:46:14 ubuntu dstat.sh[65126]: 09-06 11:46:14|  8  23  68   0   0|1414M  740M  174M 5402M|4199B 1620B|   0  1208k|   0  38.0 |6706  5749 |1.65 1.49 0.85|2.0   0 561|   0     0 |           | 11   32    0    4    0
Jun 09 11:46:15 ubuntu dstat.sh[65126]: 09-06 11:46:15|  9  22  68   0   0|1409M  745M  174M 5402M|5172B 1663B|   0  1392k|   0  20.0 |6547  5281 |1.65 1.49 0.85|2.0   0 578|   0     0 |           | 11   32    0    4    0
Jun 09 11:46:16 ubuntu dstat.sh[65126]: 09-06 11:46:16|  8  22  69   0   0|1397M  757M  174M 5402M|4868B 1617B|   0   966k|   0  11.0 |6195  4778 |1.65 1.49 0.85|3.0   0 495|   0     0 |           | 11   32    0    4    0
Jun 09 11:46:17 ubuntu dstat.sh[65126]: 09-06 11:46:17|  8  22  70   0   0|1391M  762M  174M 5402M|4305B 1081B|   0   677k|   0  98.1 |6386  5138 |1.65 1.49 0.85|2.0   0 521|   0     0 |           | 11   32    0    3    0
Jun 09 11:46:18 ubuntu dstat.sh[65126]: 09-06 11:46:18|  8  21  69   0   0|1368M  785M  174M 5402M|5174B 1499B|   0   276k|   0  15.0 |6620  5626 |1.65 1.49 0.85|1.0   0 614|   0     0 |           | 11   32    0    3    0
Jun 09 11:46:19 ubuntu dstat.sh[65126]: 09-06 11:46:19|  9  21  68   0   0|1313M  840M  174M 5402M|4537B 1514B|   0    24k|   0  6.01 |6220  5110 |1.68 1.50 0.85|3.0   0 513|   0     0 |           | 11   32    0    3    0
Jun 09 11:46:20 ubuntu dstat.sh[65126]: 09-06 11:46:20| 38  29  32   0   0|1366M  788M  174M 5402M|4905B 1566B|   0  1240k|   0  71.0 |7113  6839 |1.68 1.50 0.85|4.0   0 740|   0     0 |           | 11   32    0    9    0
Jun 09 11:46:21 ubuntu dstat.sh[65126]: 09-06 11:46:21| 65  11  24   0   0|1550M  602M  175M 5403M|4721B 1509B|   0     0 |   0     0 |3801  1620 |1.68 1.50 0.85|5.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 09 11:46:22 ubuntu dstat.sh[65126]: 09-06 11:46:22| 51  11  27  11   0|1543M  599M  175M 5412M|4616B 1570B| 373k   43M|3.01  3368 |  15k   28k|1.68 1.50 0.85|4.0   0 110|   0     0 |           | 11   36    0    7    0
Jun 09 11:46:23 ubuntu dstat.sh[65126]: 09-06 11:46:23| 42  11  31  13   0|1583M  547M  176M 5422M|3994B 1078B|   0    74M|   0  5442 |  20k   39k|1.68 1.50 0.85|3.0 1.0 148|   0     0 |           | 11   36    0    8    0
Jun 09 11:46:24 ubuntu dstat.sh[65126]: 09-06 11:46:24| 44  11  31  11   0|1633M  489M  176M 5432M|  11k 7123B|   0    76M|   0  6134 |  21k   48k|1.87 1.54 0.87|5.0 1.0  87|   0     0 |           | 11   37    0    8    0
Jun 09 11:46:25 ubuntu dstat.sh[65126]: 09-06 11:46:25| 39  19  32   9   0|1584M  531M  177M 5436M|9458B 5190B| 296k   49M|4.01  3699 |  17k   31k|1.87 1.54 0.87|7.0 1.0 336|   0     0 |           | 11   34    0   10    0
Jun 09 11:46:26 ubuntu dstat.sh[65126]: 09-06 11:46:26| 46  21  20   9   0|1622M  485M  177M 5443M|5640B 1565B| 256k   58M|2.00  4095 |  18k   36k|1.87 1.54 0.87|4.0   0 167|   0     0 |           | 11   34    0    9    0
Jun 09 11:46:27 ubuntu dstat.sh[65126]: 09-06 11:46:27| 34  17  38  10   0|1635M  467M  177M 5448M|  13k 9785B|1350k   50M|26.0  3842 |  17k   33k|1.87 1.54 0.87|2.0   0 190|   0     0 |           | 11   35    0    9    0
Jun 09 11:46:28 ubuntu dstat.sh[65126]: 09-06 11:46:28| 28   8  50  11   0|1626M  473M  177M 5451M|  16k   12k|   0    49M|   0  3991 |  17k   33k|1.87 1.54 0.87|2.0 1.0  51|   0     0 |           | 11   35    0    9    0
Jun 09 11:46:29 ubuntu dstat.sh[65126]: 09-06 11:46:29| 34  10  42  11   0|1581M  517M  177M 5451M|5527B 2303B|   0    46M|   0  4005 |  17k   32k|1.88 1.55 0.88|2.0 1.0  60|   0     0 |           | 11   34    0    9    0
Jun 09 11:46:30 ubuntu dstat.sh[65126]: 09-06 11:46:30| 35   8  44  11   0|1607M  490M  178M 5453M|9953B 6719B|   0    41M|   0  3596 |  16k   28k|1.88 1.55 0.88|2.0   0  30|   0     0 |           | 11   35    0    9    0
Jun 09 11:46:31 ubuntu dstat.sh[65126]: 09-06 11:46:31| 31   7  47  11   0|1598M  498M  178M 5453M|  16k   11k|   0    51M|   0  4449 |  20k   38k|1.88 1.55 0.88|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Jun 09 11:46:32 ubuntu dstat.sh[65126]: 09-06 11:46:32| 36  10  43   9   0|1524M  569M  178M 5456M|  11k 6988B|   0    36M|   0  3237 |  15k   28k|1.88 1.55 0.88|2.0 1.0 114|   0     0 |           | 11   34    0   10    0
Jun 09 11:46:33 ubuntu dstat.sh[65126]: 09-06 11:46:33| 38   7  44  10   0|1585M  506M  178M 5458M|6184B 3595B|   0    36M|   0  3344 |  14k   27k|1.88 1.55 0.88|  0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 09 11:46:34 ubuntu dstat.sh[65126]: 09-06 11:46:34| 30   7  46  12   0|1576M  511M  178M 5461M|  15k   11k|   0    77M|   0  5869 |  22k   44k|1.81 1.54 0.88|2.0   0  57|   0     0 |           | 11   37    0   10    0
Jun 09 11:46:35 ubuntu dstat.sh[65126]: 09-06 11:46:35| 32  10  47  11   0|1482M  602M  178M 5464M|  12k 8929B|   0    38M|   0  3710 |  18k   34k|1.81 1.54 0.88|2.0   0 120|   0     0 |           | 11   36    0   10    0
Jun 09 11:46:36 ubuntu dstat.sh[65126]: 09-06 11:46:36| 36  11  39  13   0|1530M  551M  178M 5467M|4013B  811B|   0    70M|   0  5613 |  19k   39k|1.81 1.54 0.88|2.0   0  66|   0     0 |           | 11   36    0   10    0
Jun 09 11:46:37 ubuntu dstat.sh[65126]: 09-06 11:46:37| 30   8  47  11   0|1549M  537M  178M 5463M|  13k   10k|   0    35M|   0  3513 |  16k   31k|1.81 1.54 0.88|1.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 09 11:46:38 ubuntu dstat.sh[65126]: 09-06 11:46:38| 31   9  48  11   0|1545M  538M  178M 5465M|  16k   12k|   0    52M|   0  4095 |  18k   34k|1.81 1.54 0.88|2.0   0  33|   0     0 |           | 11   36    0   11    0
