Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:24:13 ubuntu dstat.sh[64999]: 09-06 18:24:13| 39   7  54   0   0|1540M  637M  171M 5384M|  12k 8562B|   0   164k|   0  15.0 |4029  4112 |2.81 1.39 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
Jun 09 18:24:14 ubuntu dstat.sh[64999]: 09-06 18:24:14| 34  11  53   0   0|1502M  675M  171M 5384M|  11k 8040B|   0   231k|   0  21.9 |4076  3257 |2.81 1.39 0.72|2.0   0 110|   0     0 |           | 11   32    0   60    0
Jun 09 18:24:15 ubuntu dstat.sh[64999]: 09-06 18:24:15| 37  10  52   0   0|1476M  702M  171M 5384M|9710B 6519B|   0   241k|   0  21.1 |3509  2534 |2.81 1.39 0.72|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 09 18:24:16 ubuntu dstat.sh[64999]: 09-06 18:24:16| 36   4  59   0   0|1479M  698M  171M 5384M|  17k   13k|   0   335k|   0  22.9 |3953  4939 |2.81 1.39 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 09 18:24:17 ubuntu dstat.sh[64999]: 09-06 18:24:17| 40   8  51   0   0|1505M  672M  171M 5384M|  11k 6827B|   0   144k|   0  9.99 |4589  4389 |2.75 1.40 0.73|1.0   0  43|   0     0 |           | 11   32    1   61    0
Jun 09 18:24:18 ubuntu dstat.sh[64999]: 09-06 18:24:18| 35   4  59   0   0|1505M  672M  171M 5384M|  14k   11k|   0   108k|   0  7.00 |3880  3609 |2.75 1.40 0.73|  0   0   0|   0     0 |           | 11   34    0   61    0
Jun 09 18:24:19 ubuntu dstat.sh[64999]: 09-06 18:24:19| 34   5  60   0   0|1513M  664M  171M 5384M|  16k   12k|   0  3600k|   0   168 |4685  5548 |2.75 1.40 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 09 18:24:20 ubuntu dstat.sh[64999]: 09-06 18:24:20| 30  15  55   0   0|1480M  697M  171M 5384M|  12k 8462B|   0   237k|   0  21.0 |5217  4546 |2.75 1.40 0.73|1.0   0 279|   0     0 |           | 11   33    0   57    0
Jun 09 18:24:21 ubuntu dstat.sh[64999]: 09-06 18:24:21| 18   2  77   0   0|1475M  701M  171M 5384M|  11k 7217B|   0   274k|   0  21.9 |3373  3978 |2.75 1.40 0.73|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 09 18:24:22 ubuntu dstat.sh[64999]: 09-06 18:24:22| 27   8  65   0   0|1423M  754M  171M 5384M|4736B 1516B|   0   140k|   0  8.02 |3002    10k|2.61 1.40 0.73|1.0   0  41|   0     0 |           | 11   32    0   59    0
Jun 09 18:24:23 ubuntu dstat.sh[64999]: 09-06 18:24:23| 17   2  79   0   0|1441M  735M  171M 5384M|  11k 8356B|   0   104k|   0  8.00 |2214  2177 |2.61 1.40 0.73|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 18:24:24 ubuntu dstat.sh[64999]: 09-06 18:24:24| 16   9  75   1   0|1418M  758M  171M 5384M|9242B 5510B|   0   979k|   0   138 |4122  4017 |2.61 1.40 0.73|1.0   0 118|   0     0 |           | 11   32    0   57    0
Jun 09 18:24:25 ubuntu dstat.sh[64999]: 09-06 18:24:25| 14  13  71   0   0|1412M  765M  171M 5384M|5362B 1509B|   0   172k|   0  12.0 |3366  2287 |2.61 1.40 0.73|1.0   0 166|   0     0 |           | 11   32    0   57    0
Jun 09 18:24:26 ubuntu dstat.sh[64999]: 09-06 18:24:26| 20   3  77   0   0|1451M  726M  171M 5384M|  11k 6602B|   0   712k|   0  73.0 |2103  1898 |2.61 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 09 18:24:27 ubuntu dstat.sh[64999]: 09-06 18:24:27| 20   4  75   0   0|1361M  816M  171M 5384M|  11k 7237B|   0    88k|   0  7.00 |3621  3900 |2.40 1.37 0.72|1.0   0  44|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:28 ubuntu dstat.sh[64999]: 09-06 18:24:28| 22   3  74   0   0|1417M  760M  171M 5384M|4183B 1565B|   0    68k|   0  4.00 |1819  1200 |2.40 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:29 ubuntu dstat.sh[64999]: 09-06 18:24:29| 17   3  79   0   0|1422M  755M  171M 5384M|  13k   10k|   0   988k|   0  20.0 |3284  4041 |2.40 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 09 18:24:30 ubuntu dstat.sh[64999]: 09-06 18:24:30| 17   8  73   0   0|1393M  783M  171M 5384M|  10k 6830B|   0   185k|   0  20.1 |4783  5178 |2.40 1.37 0.72|1.0   0 158|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:31 ubuntu dstat.sh[64999]: 09-06 18:24:31| 18  21  59   0   0|1395M  781M  171M 5384M|4655B 1508B|   0   395k|   0  27.9 |5872  4748 |2.40 1.37 0.72|2.0   0 469|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:32 ubuntu dstat.sh[64999]: 09-06 18:24:32| 44   7  49   0   0|1503M  673M  171M 5385M|4620B 1620B|   0   672k|   0  26.0 |2830  1446 |2.37 1.38 0.73|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 09 18:24:33 ubuntu dstat.sh[64999]: 09-06 18:24:33| 38   8  44   9   0|1548M  621M  172M 5390M|4931B 1624B|   0    24M|   0  2133 |  12k   20k|2.37 1.38 0.73|5.0   0 101|   0     0 |           | 11   36    0   54    0
Jun 09 18:24:34 ubuntu dstat.sh[64999]: 09-06 18:24:34| 36  10  40  12   0|1501M  665M  173M 5393M|4803B 1621B|   0    47M|   0  4179 |  17k   32k|2.37 1.38 0.73|2.0   0  70|   0     0 |           | 11   36    0   54    0
Jun 09 18:24:35 ubuntu dstat.sh[64999]: 09-06 18:24:35| 45   7  45   2   0|1509M  657M  173M 5392M|4773B 1562B|   0    16M|   0  1143 |5804  7939 |2.37 1.38 0.73|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 09 18:24:36 ubuntu dstat.sh[64999]: 09-06 18:24:36| 42   6  46   4   0|1497M  668M  173M 5393M|5790B 1666B|   0  7328k|   0  1208 |8475    13k|2.37 1.38 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 09 18:24:37 ubuntu dstat.sh[64999]: 09-06 18:24:37| 36   9  49   5   0|1461M  704M  173M 5393M|4859B 1616B|   0    14M|   0  1715 |  10k   17k|2.34 1.39 0.74|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 09 18:24:38 ubuntu dstat.sh[64999]: 09-06 18:24:38| 22   4  73   0   0|1424M  741M  173M 5393M|5183B 1624B|   0  1640k|   0  95.2 |2095  1769 |2.34 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 09 18:24:39 ubuntu dstat.sh[64999]: 09-06 18:24:39| 22   3  72   0   0|1473M  693M  173M 5393M|4817B 1549B|   0  6635k|   0   352 |2481  2695 |2.34 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 18:24:40 ubuntu dstat.sh[64999]: 09-06 18:24:40| 23   3  73   0   0|1457M  708M  173M 5393M|4734B 1569B|   0   918k|   0   129 |1944  1269 |2.34 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 18:24:41 ubuntu dstat.sh[64999]: 09-06 18:24:41| 23   4  74   0   0|1448M  717M  173M 5393M|4855B 1514B|   0     0 |   0     0 |1827  1269 |2.34 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 18:24:42 ubuntu dstat.sh[64999]: 09-06 18:24:42| 22   3  74   0   0|1416M  749M  173M 5393M|5313B 1562B|   0     0 |   0     0 |1776  1059 |2.23 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 09 18:24:43 ubuntu dstat.sh[64999]: 09-06 18:24:43| 23   3  73   0   0|1484M  681M  173M 5393M|4772B 1512B|   0  4096B|   0  1.00 |1770  1253 |2.23 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 09 18:24:44 ubuntu dstat.sh[64999]: 09-06 18:24:44| 23   3  74   0   0|1461M  704M  173M 5393M|4998B 1458B|   0     0 |   0     0 |1805  1159 |2.23 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   42    0
Jun 09 18:24:45 ubuntu dstat.sh[64999]: 09-06 18:24:45| 22   4  73   0   0|1464M  701M  173M 5393M|5445B 1566B|   0   176k|   0  2.00 |1838  1174 |2.23 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 09 18:24:46 ubuntu dstat.sh[64999]: 09-06 18:24:46| 23   3  73   0   0|1505M  660M  173M 5393M|4850B 1512B|   0   208k|   0  37.0 |1903  1392 |2.23 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 09 18:24:47 ubuntu dstat.sh[64999]: 09-06 18:24:47| 23   3  73   0   0|1447M  718M  173M 5393M|4532B 1512B|   0   476k|   0  33.0 |1915  1411 |2.29 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 09 18:24:48 ubuntu dstat.sh[64999]: 09-06 18:24:48| 21   4  73   0   0|1453M  712M  173M 5393M|4352B 1512B|   0     0 |   0     0 |1826  1264 |2.29 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 09 18:24:49 ubuntu dstat.sh[64999]: 09-06 18:24:49| 23   4  73   0   0|1476M  689M  173M 5393M|4370B 1392B|   0  4096B|   0  1.00 |1852  1268 |2.29 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 09 18:24:50 ubuntu dstat.sh[64999]: 09-06 18:24:50| 23   3  74   0   0|1430M  734M  173M 5393M|3598B 1135B|   0     0 |   0     0 |1789  1214 |2.29 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 09 18:24:51 ubuntu dstat.sh[64999]: 09-06 18:24:51| 23   3  73   0   0|1453M  712M  173M 5393M|4932B 1618B|   0   124k|   0  27.0 |1791  1119 |2.29 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 18:24:52 ubuntu dstat.sh[64999]: 09-06 18:24:52| 22   4  74   0   0|1461M  704M  173M 5393M|4681B 1620B|   0  8193B|   0  2.00 |1800  1239 |2.19 1.41 0.75|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 09 18:24:53 ubuntu dstat.sh[64999]: 09-06 18:24:53| 23   3  73   0   0|1445M  720M  173M 5393M|4606B 1566B|   0   100k|   0  2.00 |1746  1075 |2.19 1.41 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
Jun 09 18:24:54 ubuntu dstat.sh[64999]: 09-06 18:24:54|  8  22  69   0   0|1426M  738M  173M 5393M|4390B 1624B|   0   706k|   0  8.02 |6287  5049 |2.19 1.41 0.75|1.0   0 526|   0     0 |           | 11   32    0   37    0
Jun 09 18:24:55 ubuntu dstat.sh[64999]: 09-06 18:24:55|  8  21  69   0   0|1369M  795M  173M 5393M|4719B 1564B|   0   543k|   0  9.99 |5815  4310 |2.19 1.41 0.75|1.0   0 398|   0     0 |           | 11   32    0   37    0
Jun 09 18:24:56 ubuntu dstat.sh[64999]: 09-06 18:24:56|  9  20  69   0   0|1369M  796M  173M 5393M|5152B 1618B|   0   188k|   0  8.99 |6102  4884 |2.19 1.41 0.75|1.0   0 444|   0     0 |           | 11   32    0   33    0
Jun 09 18:24:57 ubuntu dstat.sh[64999]: 09-06 18:24:57| 21   4  73   0   0|1414M  751M  173M 5393M|4606B 1566B|   0  3000k|   0   341 |2080  1471 |2.09 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 09 18:24:58 ubuntu dstat.sh[64999]: 09-06 18:24:58| 22   3  73   0   0|1428M  736M  173M 5393M|4249B 1350B|   0    16k|   0  1.00 |1808  1119 |2.09 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 09 18:24:59 ubuntu dstat.sh[64999]: 09-06 18:24:59| 21   4  74   0   0|1442M  723M  173M 5393M|4038B 1241B|   0     0 |   0     0 |1873  1349 |2.09 1.40 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 09 18:25:00 ubuntu dstat.sh[64999]: 09-06 18:25:00| 23   4  73   0   0|1457M  708M  173M 5393M|4803B 1514B|   0    68k|   0  2.00 |1833  1158 |2.09 1.40 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   28    0
Jun 09 18:25:01 ubuntu dstat.sh[64999]: 09-06 18:25:01| 23   4  73   0   0|1436M  729M  173M 5393M|5432B 1566B|   0  8193B|   0  2.00 |1928  1297 |2.09 1.40 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   28    0
Jun 09 18:25:02 ubuntu dstat.sh[64999]: 09-06 18:25:02| 26   9  65   0   0|1465M  699M  173M 5393M|5038B 1462B|   0   389k|   0  6.02 |3381  2719 |2.01 1.39 0.76|3.0   0 213|   0     0 |           | 11   32    0   28    0
Jun 09 18:25:03 ubuntu dstat.sh[64999]: 09-06 18:25:03| 23   7  68   0   0|1424M  740M  173M 5393M|4883B 1561B|   0   159k|   0  3.99 |2838  2246 |2.01 1.39 0.76|2.0   0 125|   0     0 |           | 11   32    0   28    0
Jun 09 18:25:04 ubuntu dstat.sh[64999]: 09-06 18:25:04| 22   4  74   0   0|1486M  678M  173M 5393M|4427B 1134B|   0     0 |   0     0 |1713  1110 |2.01 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 09 18:25:05 ubuntu dstat.sh[64999]: 09-06 18:25:05| 23   4  74   0   0|1441M  723M  173M 5393M|5037B 1444B|   0    32k|   0  2.00 |1807  1234 |2.01 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 09 18:25:06 ubuntu dstat.sh[64999]: 09-06 18:25:06| 23   3  73   0   0|1488M  677M  173M 5393M|5689B 1564B|   0   192k|   0  12.0 |2037  1536 |2.01 1.39 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 09 18:25:07 ubuntu dstat.sh[64999]: 09-06 18:25:07| 23   3  73   0   0|1445M  719M  173M 5393M|5067B 1513B|   0  2542k|   0   123 |1997  1446 |1.93 1.39 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 09 18:25:08 ubuntu dstat.sh[64999]: 09-06 18:25:08| 23   3  72   0   0|1480M  685M  173M 5393M|4958B 1566B|   0     0 |   0     0 |1849  1216 |1.93 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 09 18:25:09 ubuntu dstat.sh[64999]: 09-06 18:25:09| 23   3  74   0   0|1455M  709M  173M 5393M|4907B 1619B|   0    28k|   0  1.00 |1824  1156 |1.93 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 09 18:25:10 ubuntu dstat.sh[64999]: 09-06 18:25:10| 23   4  73   0   0|1480M  684M  173M 5393M|4732B 1567B|   0     0 |   0     0 |1905  1242 |1.93 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
Jun 09 18:25:11 ubuntu dstat.sh[64999]: 09-06 18:25:11| 24   2  73   0   0|1496M  668M  173M 5393M|5157B 1567B|   0    88k|   0  1.00 |1731  1039 |1.93 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 09 18:25:12 ubuntu dstat.sh[64999]: 09-06 18:25:12| 24   7  69   0   0|1445M  719M  173M 5393M|5033B 1620B|   0   320k|   0  33.0 |2522  2037 |1.85 1.38 0.76|1.0   0  87|   0     0 |           | 11   32    0   13    0
Jun 09 18:25:13 ubuntu dstat.sh[64999]: 09-06 18:25:13| 21   4  73   0   0|1433M  732M  173M 5393M|4672B 1620B|   0  4096B|   0  1.00 |1835  1347 |1.85 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 09 18:25:14 ubuntu dstat.sh[64999]: 09-06 18:25:14| 24   3  73   0   0|1461M  703M  173M 5393M|4854B 1620B|   0    20k|   0  1.00 |1888  1186 |1.85 1.38 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   13    0
Jun 09 18:25:15 ubuntu dstat.sh[64999]: 09-06 18:25:15| 22   4  74   0   0|1415M  750M  173M 5393M|4658B 1566B|   0     0 |   0     0 |1823  1345 |1.85 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 09 18:25:16 ubuntu dstat.sh[64999]: 09-06 18:25:16| 23   3  73   0   0|1426M  739M  173M 5393M|5080B 1512B|   0   168k|   0  12.0 |1894  1514 |1.85 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 09 18:25:17 ubuntu dstat.sh[64999]: 09-06 18:25:17| 23   4  73   0   0|1449M  715M  173M 5393M|5319B 1566B|   0   440k|   0  29.0 |1832  1252 |1.78 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 09 18:25:18 ubuntu dstat.sh[64999]: 09-06 18:25:18| 17  12  71   0   0|1397M  767M  173M 5393M|4774B 1515B|   0   545k|   0  77.2 |3896  3000 |1.78 1.37 0.76|5.0   0 261|   0     0 |           | 11   32    0   10    0
Jun 09 18:25:19 ubuntu dstat.sh[64999]: 09-06 18:25:19| 16  11  71   0   0|1416M  748M  173M 5393M|5306B 1562B|   0   100k|   0  4.99 |3578  2807 |1.78 1.37 0.76|2.0   0 200|   0     0 |           | 11   32    0   10    0
Jun 09 18:25:20 ubuntu dstat.sh[64999]: 09-06 18:25:20| 23   2  74   0   0|1462M  702M  173M 5394M|4585B 1512B|   0     0 |   0     0 |1821  1094 |1.78 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 09 18:25:21 ubuntu dstat.sh[64999]: 09-06 18:25:21| 23   4  73   0   0|1446M  718M  173M 5394M|5155B 1566B|   0     0 |   0     0 |1951  1319 |1.78 1.37 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 09 18:25:22 ubuntu dstat.sh[64999]: 09-06 18:25:22| 28   6  65   0   0|1439M  725M  173M 5394M|4896B 1565B|   0     0 |   0     0 |2828  7565 |1.96 1.42 0.78|1.0   0  36|   0     0 |           | 11   32    0    7    0
Jun 09 18:25:23 ubuntu dstat.sh[64999]: 09-06 18:25:23| 10  21  68   0   0|1408M  756M  173M 5394M|3995B 1081B|  40k  416k|2.00  36.0 |5916  4784 |1.96 1.42 0.78|1.0   0 491|   0     0 |           | 11   32    0    7    0
Jun 09 18:25:24 ubuntu dstat.sh[64999]: 09-06 18:25:24|  8  23  68   0   0|1401M  763M  173M 5394M|5060B 1461B|   0   260k|   0  5.01 |6353  5014 |1.96 1.42 0.78|1.0   0 520|   0     0 |           | 11   32    0    4    0
Jun 09 18:25:25 ubuntu dstat.sh[64999]: 09-06 18:25:25|  8  21  68   0   0|1401M  763M  173M 5394M|5506B 1565B|   0   452k|   0  8.00 |6352  5047 |1.96 1.42 0.78|1.0   0 526|   0     0 |           | 11   32    0    4    0
Jun 09 18:25:26 ubuntu dstat.sh[64999]: 09-06 18:25:26|  9  23  67   0   0|1388M  776M  173M 5394M|5539B 1188B|   0  1497k|   0  36.0 |6546  5382 |1.96 1.42 0.78|1.0   0 546|   0     0 |           | 11   32    0    4    0
Jun 09 18:25:27 ubuntu dstat.sh[64999]: 09-06 18:25:27|  9  21  68   0   0|1362M  802M  173M 5394M|5048B 1499B|   0  4062k|   0   151 |6683  5736 |1.88 1.41 0.78|1.0   0 539|   0     0 |           | 11   32    0    4    0
Jun 09 18:25:28 ubuntu dstat.sh[64999]: 09-06 18:25:28|  9  21  70   0   0|1360M  804M  173M 5394M|4902B 1567B|   0   504k|   0  61.0 |6146  4737 |1.88 1.41 0.78|1.0   0 471|   0     0 |           | 11   32    0    3    0
Jun 09 18:25:29 ubuntu dstat.sh[64999]: 09-06 18:25:29|  8  22  69   0   0|1344M  820M  173M 5394M|4973B 1620B|   0   436k|   0  39.0 |5913  4364 |1.88 1.41 0.78|1.0   0 416|   0     0 |           | 11   32    0    3    0
Jun 09 18:25:30 ubuntu dstat.sh[64999]: 09-06 18:25:30|  8  22  68   0   0|1333M  831M  173M 5394M|4785B 1618B|   0    72k|   0  16.0 |6546  5355 |1.88 1.41 0.78|1.0   0 580|   0     0 |           | 11   32    0    3    0
Jun 09 18:25:31 ubuntu dstat.sh[64999]: 09-06 18:25:31| 16  24  59   0   0|1336M  828M  173M 5394M|5519B 1567B|   0   492k|   0  21.0 |6705  5887 |1.88 1.41 0.78|2.0   0 603|   0     0 |           | 11   32    0    5    0
Jun 09 18:25:32 ubuntu dstat.sh[64999]: 09-06 18:25:32| 56  22  21   0   0|1484M  680M  173M 5394M|5009B 1563B|   0   838k|   0  51.9 |5234  4035 |1.97 1.44 0.79|3.0   0 372|   0     0 |           | 11   32    0    7    0
Jun 09 18:25:33 ubuntu dstat.sh[64999]: 09-06 18:25:33| 60  13  24   4   0|1607M  551M  174M 5399M|4580B 1461B| 373k   10M|3.01   849 |6430  8864 |1.97 1.44 0.79|6.0   0  38|   0     0 |           | 11   36    0    7    0
Jun 09 18:25:34 ubuntu dstat.sh[64999]: 09-06 18:25:34| 42  11  32  12   0|1602M  545M  174M 5408M|5079B 1566B|   0    63M|   0  4713 |  19k   36k|1.97 1.44 0.79|6.0   0 165|   0     0 |           | 11   36    0    8    0
Jun 09 18:25:35 ubuntu dstat.sh[64999]: 09-06 18:25:35| 43  12  31  11   0|1646M  491M  175M 5418M|4944B 1512B|   0    85M|   0  5988 |  20k   42k|1.97 1.44 0.79|4.0   0  72|   0     0 |           | 11   36    0    8    0
Jun 09 18:25:36 ubuntu dstat.sh[64999]: 09-06 18:25:36| 45   9  35  10   0|1653M  474M  175M 5426M|  13k 9166B|   0    56M|   0  4788 |  17k   34k|1.97 1.44 0.79|3.0   0  42|   0     0 |           | 11   37    0    8    0
Jun 09 18:25:37 ubuntu dstat.sh[64999]: 09-06 18:25:37| 35  24  29   7   0|1555M  566M  176M 5432M|6737B 3285B| 296k   53M|4.00  3850 |  17k   31k|2.14 1.48 0.81|3.0   0 392|   0     0 |           | 11   34    0    9    0
Jun 09 18:25:38 ubuntu dstat.sh[64999]: 09-06 18:25:38| 46  21  23   8   0|1577M  537M  176M 5439M|6044B 2919B| 936k   58M|16.0  4293 |  18k   35k|2.14 1.48 0.81|5.0   0 177|   0     0 |           | 11   35    0    9    0
Jun 09 18:25:39 ubuntu dstat.sh[64999]: 09-06 18:25:39| 33  12  42   9   0|1587M  523M  176M 5442M|  15k   11k| 666k   41M|12.0  3493 |  17k   32k|2.14 1.48 0.81|3.0   0 146|   0     0 |           | 11   35    0    9    0
Jun 09 18:25:40 ubuntu dstat.sh[64999]: 09-06 18:25:40| 30   6  49  12   0|1586M  522M  176M 5444M|  14k   10k|   0    37M|   0  3520 |  17k   31k|2.14 1.48 0.81|3.0 1.0  46|   0     0 |           | 11   34    0    9    0
Jun 09 18:25:41 ubuntu dstat.sh[64999]: 09-06 18:25:41| 36  10  39  12   0|1553M  554M  176M 5445M|5251B 1598B|   0    46M|   0  4313 |  15k   31k|2.14 1.48 0.81|3.0   0  60|   0     0 |           | 11   34    0    9    0
Jun 09 18:25:42 ubuntu dstat.sh[64999]: 09-06 18:25:42| 32   8  45  12   0|1565M  541M  177M 5445M|  11k 7324B|   0    53M|   0  4457 |  17k   33k|2.12 1.49 0.82|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Jun 09 18:25:43 ubuntu dstat.sh[64999]: 09-06 18:25:43| 33   6  49   9   0|1553M  551M  177M 5447M|  19k   13k|   0    28M|   0  2644 |  16k   29k|2.12 1.49 0.82|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 09 18:25:44 ubuntu dstat.sh[64999]: 09-06 18:25:44| 39  11  39  10   0|1536M  567M  177M 5449M|9699B 4449B|   0    45M|   0  3813 |  15k   28k|2.12 1.49 0.82|3.0   0 113|   0     0 |           | 11   36    0   10    0
Jun 09 18:25:45 ubuntu dstat.sh[64999]: 09-06 18:25:45| 34   8  44  11   0|1559M  540M  177M 5452M|  11k 6715B|   0    53M|   0  4353 |  16k   32k|2.12 1.49 0.82|4.0 1.0  54|   0     0 |           | 11   37    0   10    0
Jun 09 18:25:46 ubuntu dstat.sh[64999]: 09-06 18:25:46| 29   8  48  12   0|1555M  541M  177M 5455M|  14k   10k|   0    61M|   0  4981 |  21k   40k|2.12 1.49 0.82|1.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 09 18:25:47 ubuntu dstat.sh[64999]: 09-06 18:25:47| 31   9  45  11   0|1526M  567M  177M 5457M|  10k 6922B|   0    49M|   0  4169 |  18k   35k|2.27 1.53 0.83|3.0 1.0 129|   0     0 |           | 11   36    0   10    0
Jun 09 18:25:48 ubuntu dstat.sh[64999]: 09-06 18:25:48| 36   8  44   9   0|1549M  543M  177M 5459M|6152B 3576B|   0    42M|   0  3920 |  17k   31k|2.27 1.53 0.83|3.0   0  45|   0     0 |           | 11   37    0   10    0
Jun 09 18:25:49 ubuntu dstat.sh[64999]: 09-06 18:25:49| 30   9  47  11   0|1553M  542M  177M 5455M|  14k   11k|   0    64M|   0  5236 |  21k   41k|2.27 1.53 0.83|2.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 09 18:25:50 ubuntu dstat.sh[64999]: 09-06 18:25:50| 36   6  50   6   0|1463M  632M  177M 5456M|  14k   10k|   0    23M|   0  2154 |  13k   21k|2.27 1.53 0.83|2.0   0  48|   0     0 |           | 11   34    0   12    0
Jun 09 18:25:51 ubuntu dstat.sh[64999]: 09-06 18:25:51| 25  12  61   1   0|1391M  704M  177M 5456M|5162B 1615B|   0    16M|   0   973 |5686  7343 |2.27 1.53 0.83|1.0   0 246|   0     0 |           | 11   32    0   12    0
Jun 09 18:25:52 ubuntu dstat.sh[64999]: 09-06 18:25:52| 17   3  79   0   0|1406M  688M  177M 5456M|  13k   10k|   0   417k|   0  22.1 |3210  3653 |2.09 1.50 0.83|  0   0   0|   0     0 |           | 11   33    0   12    0
