Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:51:19 ubuntu dstat.sh[59067]: 07-03 04:51:19| 28   3  68   0   0|1501M 1005M  165M 5079M|  18k   14k|   0   357k|   0  25.1 |3440  3971 |2.43 1.42 0.75|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 07 04:51:20 ubuntu dstat.sh[59067]: 07-03 04:51:20| 36  11  52   0   0|1462M 1045M  165M 5079M|8791B 5437B|   0  1346k|   0  5.99 |4619  4290 |2.43 1.42 0.75|2.0   0 138|   0     0 |           | 11   32    0   58    0
Mar 07 04:51:21 ubuntu dstat.sh[59067]: 07-03 04:51:21| 35   5  59   0   0|1483M 1024M  165M 5079M|  12k   11k|   0   248k|   0  17.0 |3195  2535 |2.43 1.42 0.75|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 07 04:51:22 ubuntu dstat.sh[59067]: 07-03 04:51:22| 32   8  60   0   0|1457M 1049M  165M 5079M|  14k 8723B|   0   303k|   0  31.9 |4701  5066 |2.43 1.42 0.75|3.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 07 04:51:23 ubuntu dstat.sh[59067]: 07-03 04:51:23| 38   7  54   0   0|1462M 1044M  165M 5079M|6778B 3779B|   0   229k|   0  9.03 |2767  1521 |2.43 1.42 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 07 04:51:24 ubuntu dstat.sh[59067]: 07-03 04:51:24| 31   3  64   0   0|1467M 1039M  165M 5079M|  19k   16k|   0   108k|   0  6.99 |4179  5398 |2.40 1.43 0.76|3.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 07 04:51:25 ubuntu dstat.sh[59067]: 07-03 04:51:25| 37   9  54   0   0|1435M 1071M  165M 5079M|9285B 6096B|   0   292k|   0  27.0 |4348  3978 |2.40 1.43 0.76|3.0   0  49|   0     0 |           | 11   32    0   61    0
Mar 07 04:51:26 ubuntu dstat.sh[59067]: 07-03 04:51:26| 35   5  59   0   0|1460M 1045M  165M 5079M|  11k 9258B|   0   115k|   0  8.96 |2649  1759 |2.40 1.43 0.76|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 07 04:51:27 ubuntu dstat.sh[59067]: 07-03 04:51:27| 30   4  65   0   0|1428M 1078M  165M 5079M|  20k   16k|   0   338k|   0  33.2 |5690  7472 |2.40 1.43 0.76|2.0   0  17|   0     0 |           | 11   33    0   62    0
Mar 07 04:51:28 ubuntu dstat.sh[59067]: 07-03 04:51:28| 25  13  62   0   0|1380M 1126M  165M 5079M|4438B 1747B|   0   187k|   0  11.0 |3919  3082 |2.40 1.43 0.76|1.0   0 264|   0     0 |           | 11   32    0   57    0
Mar 07 04:51:29 ubuntu dstat.sh[59067]: 07-03 04:51:29| 17   2  81   0   0|1390M 1116M  165M 5079M|  12k 8417B|   0   172k|   0  8.99 |2251  2214 |2.28 1.42 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 07 04:51:30 ubuntu dstat.sh[59067]: 07-03 04:51:30| 13   8  77   0   0|1343M 1163M  165M 5079M|7295B 4351B|   0   225k|   0  22.1 |3806  3854 |2.28 1.42 0.76|1.0   0 106|   0     0 |           | 11   32    0   58    0
Mar 07 04:51:31 ubuntu dstat.sh[59067]: 07-03 04:51:31| 14  13  71   0   0|1376M 1129M  165M 5079M|5387B 1616B|   0  2530k|   0   139 |3591  2441 |2.28 1.42 0.76|1.0   0 178|   0     0 |           | 11   32    0   58    0
Mar 07 04:51:32 ubuntu dstat.sh[59067]: 07-03 04:51:32| 18   2  78   0   0|1399M 1107M  165M 5079M|  10k 6489B|   0   464k|   0  33.0 |1884  1738 |2.28 1.42 0.76|1.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 07 04:51:33 ubuntu dstat.sh[59067]: 07-03 04:51:33| 19   2  78   0   0|1394M 1112M  165M 5079M|  12k 7299B|   0   124k|   0  7.00 |3094  3551 |2.28 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 07 04:51:34 ubuntu dstat.sh[59067]: 07-03 04:51:34| 20   6  73   0   0|1370M 1135M  165M 5079M|4655B  594B|   0    80k|   0  5.00 |2183  1483 |2.18 1.41 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 07 04:51:35 ubuntu dstat.sh[59067]: 07-03 04:51:35| 17   2  81   0   0|1378M 1127M  165M 5079M|  12k 8310B|   0   216k|   0  20.0 |2475  2775 |2.18 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 07 04:51:36 ubuntu dstat.sh[59067]: 07-03 04:51:36| 17   2  79   0   0|1372M 1133M  165M 5079M|  13k 8894B|   0   200k|   0  19.0 |3937  5091 |2.18 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   52    0
Mar 07 04:51:37 ubuntu dstat.sh[59067]: 07-03 04:51:37|  9  23  68   0   0|1336M 1169M  165M 5080M|4803B 1623B|   0   156k|   0  9.02 |5374  3699 |2.18 1.41 0.76|1.0   0 377|   0     0 |           | 11   32    0   52    0
Mar 07 04:51:38 ubuntu dstat.sh[59067]: 07-03 04:51:38| 29  17  53   0   0|1380M 1125M  165M 5080M|3631B  810B|  36k  820k|1.00  98.0 |4522  3368 |2.18 1.41 0.76|2.0   0 250|   0     0 |           | 11   32    0   54    0
Mar 07 04:51:39 ubuntu dstat.sh[59067]: 07-03 04:51:39| 43   7  48   1   0|1459M 1043M  165M 5082M|4164B 1292B| 435k 3781k|17.0   243 |4062  4112 |2.17 1.42 0.77|2.0 1.0  17|   0     0 |           | 11   36    0   54    0
Mar 07 04:51:40 ubuntu dstat.sh[59067]: 07-03 04:51:40| 35   9  42  12   0|1421M 1075M  166M 5087M|4154B 1625B|   0    39M|   0  3195 |  15k   27k|2.17 1.42 0.77|5.0   0 112|   0     0 |           | 11   36    0   51    0
Mar 07 04:51:41 ubuntu dstat.sh[59067]: 07-03 04:51:41| 36   9  41  12   0|1464M 1030M  167M 5088M|4980B 1620B|   0    41M|   0  3476 |  16k   28k|2.17 1.42 0.77|3.0   0  44|   0     0 |           | 11   36    0   51    0
Mar 07 04:51:42 ubuntu dstat.sh[59067]: 07-03 04:51:42| 45   6  47   1   0|1440M 1053M  167M 5088M|3967B 1133B|   0  4595k|   0   238 |3306  2628 |2.17 1.42 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 07 04:51:43 ubuntu dstat.sh[59067]: 07-03 04:51:43| 38   8  46   6   0|1470M 1023M  167M 5088M|3706B  865B|   0    10M|   0  1480 |  10k   16k|2.17 1.42 0.77|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 07 04:51:44 ubuntu dstat.sh[59067]: 07-03 04:51:44| 35  10  47   6   0|1448M 1044M  168M 5089M|4434B 1618B|   0    12M|   0  1538 |9578    16k|2.15 1.43 0.78|1.0   0  99|   0     0 |           | 11   32    0   47    0
Mar 07 04:51:45 ubuntu dstat.sh[59067]: 07-03 04:51:45| 22   5  74   1   0|1497M  996M  168M 5089M|4099B 1458B|   0   848k|   0  52.0 |1866  1624 |2.15 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:51:46 ubuntu dstat.sh[59067]: 07-03 04:51:46| 23   3  72   1   0|1401M 1092M  168M 5089M|4372B 1617B|   0  7327k|   0   387 |2474  2878 |2.15 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:51:47 ubuntu dstat.sh[59067]: 07-03 04:51:47| 22   4  73   0   0|1414M 1079M  168M 5089M|5373B 1457B|   0   972k|   0   149 |1911  1403 |2.15 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 07 04:51:48 ubuntu dstat.sh[59067]: 07-03 04:51:48| 23   3  74   0   0|1404M 1089M  168M 5089M|4922B 1621B|   0     0 |   0     0 |1785  1146 |2.15 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 07 04:51:49 ubuntu dstat.sh[59067]: 07-03 04:51:49| 22   4  73   0   0|1418M 1075M  168M 5089M|5901B 1459B|   0   100k|   0  2.00 |1822  1317 |2.06 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 07 04:51:50 ubuntu dstat.sh[59067]: 07-03 04:51:50| 24   3  73   0   0|1448M 1045M  168M 5089M|4977B 1619B|   0  4094B|   0  1.00 |1822  1164 |2.06 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:51:51 ubuntu dstat.sh[59067]: 07-03 04:51:51| 22   4  73   0   0|1418M 1074M  168M 5089M|4511B 1458B|   0   228k|   0  1.00 |1817  1315 |2.06 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:51:52 ubuntu dstat.sh[59067]: 07-03 04:51:52| 23   3  74   0   0|1457M 1036M  168M 5089M|4421B 1619B|   0     0 |   0     0 |1706  1115 |2.06 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 07 04:51:53 ubuntu dstat.sh[59067]: 07-03 04:51:53| 22   4  73   0   0|1448M 1045M  168M 5089M|4950B 1621B|   0   360k|   0  14.0 |2072  1692 |2.06 1.43 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 07 04:51:54 ubuntu dstat.sh[59067]: 07-03 04:51:54| 22   4  74   0   0|1394M 1099M  168M 5089M|4852B 1617B|   0   331k|   0  22.0 |1872  1389 |1.98 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 07 04:51:55 ubuntu dstat.sh[59067]: 07-03 04:51:55| 24   3  73   0   0|1429M 1063M  168M 5089M|5006B 1460B|   0     0 |   0     0 |1757  1097 |1.98 1.42 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 07 04:51:56 ubuntu dstat.sh[59067]: 07-03 04:51:56| 22   4  73   0   0|1420M 1072M  168M 5089M|4741B 1620B|   0  4097B|   0  1.00 |1878  1344 |1.98 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 07 04:51:57 ubuntu dstat.sh[59067]: 07-03 04:51:57| 22   4  73   0   0|1412M 1080M  168M 5089M|4636B 1732B|   0     0 |   0     0 |1780  1217 |1.98 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:51:58 ubuntu dstat.sh[59067]: 07-03 04:51:58| 22   4  73   0   0|1442M 1050M  168M 5089M|4858B 1619B|   0   144k|   0  32.0 |1836  1252 |1.98 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 07 04:51:59 ubuntu dstat.sh[59067]: 07-03 04:51:59| 13  14  71   0   0|1392M 1100M  168M 5089M|4099B 1458B|   0   148k|   0  6.00 |3950  2620 |1.98 1.43 0.79|1.0   0 192|   0     0 |           | 11   32    0   37    0
Mar 07 04:52:00 ubuntu dstat.sh[59067]: 07-03 04:52:00|  7  24  68   0   0|1382M 1110M  168M 5089M|4386B 1622B|   0   757k|   0  9.01 |5226  3503 |1.98 1.43 0.79|2.0   0 320|   0     0 |           | 11   32    0   37    0
Mar 07 04:52:01 ubuntu dstat.sh[59067]: 07-03 04:52:01|  8  21  68   0   0|1361M 1131M  168M 5089M|4455B 1457B|   0   364k|   0  7.00 |5068  3478 |1.98 1.43 0.79|1.0   0 275|   0     0 |           | 11   32    0   34    0
Mar 07 04:52:02 ubuntu dstat.sh[59067]: 07-03 04:52:02|  8  23  67   0   0|1354M 1138M  168M 5089M|4755B 1619B|   0   188k|   0  3.00 |5252  3588 |1.98 1.43 0.79|4.0   0 321|   0     0 |           | 11   32    0   34    0
Mar 07 04:52:03 ubuntu dstat.sh[59067]: 07-03 04:52:03|  8  20  69   0   0|1359M 1132M  168M 5089M|4744B 1136B|   0   617k|   0  96.2 |5160  3694 |1.98 1.43 0.79|1.0   0 268|   0     0 |           | 11   32    0   34    0
Mar 07 04:52:04 ubuntu dstat.sh[59067]: 07-03 04:52:04| 22   4  73   0   0|1404M 1087M  168M 5089M|3258B  323B|   0   395k|   0  28.9 |1856  1440 |1.90 1.42 0.79|1.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 07 04:52:05 ubuntu dstat.sh[59067]: 07-03 04:52:05| 23   3  73   0   0|1433M 1059M  168M 5089M|5246B 1620B|   0    16k|   0  1.00 |1849  1126 |1.90 1.42 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 07 04:52:06 ubuntu dstat.sh[59067]: 07-03 04:52:06| 22   3  74   0   0|1436M 1055M  168M 5089M|4363B 1458B|   0     0 |   0     0 |1789  1256 |1.90 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 07 04:52:07 ubuntu dstat.sh[59067]: 07-03 04:52:07| 23   3  74   0   0|1459M 1032M  168M 5089M|4823B 1620B|   0    20k|   0  1.00 |1715  1091 |1.90 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 07 04:52:08 ubuntu dstat.sh[59067]: 07-03 04:52:08| 22   4  74   0   0|1475M 1017M  168M 5089M|4340B 1459B|   0  8196B|   0  2.00 |1801  1301 |1.90 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 07 04:52:09 ubuntu dstat.sh[59067]: 07-03 04:52:09| 23   3  73   0   0|1496M  995M  168M 5089M|4919B 1620B|   0   640k|   0  4.00 |1743  1128 |1.83 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 07 04:52:10 ubuntu dstat.sh[59067]: 07-03 04:52:10| 23   3  74   0   0|1453M 1039M  168M 5089M|4612B 1620B|   0    72k|   0  2.00 |1804  1245 |1.83 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 07 04:52:11 ubuntu dstat.sh[59067]: 07-03 04:52:11| 22   3  73   0   0|1476M 1015M  168M 5089M|4664B 1500B|   0    28k|   0  2.00 |1759  1112 |1.83 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 07 04:52:12 ubuntu dstat.sh[59067]: 07-03 04:52:12| 22   4  74   0   0|1459M 1033M  168M 5089M|4543B 1620B|   0     0 |   0     0 |1831  1366 |1.83 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 07 04:52:13 ubuntu dstat.sh[59067]: 07-03 04:52:13| 23   3  73   0   0|1482M 1010M  168M 5089M|4919B 1620B|   0   136k|   0  13.0 |1938  1534 |1.83 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 07 04:52:14 ubuntu dstat.sh[59067]: 07-03 04:52:14| 22   4  73   0   0|1441M 1051M  168M 5089M|4278B 1458B|   0  3792k|   0   248 |1899  1523 |1.76 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 07 04:52:15 ubuntu dstat.sh[59067]: 07-03 04:52:15| 22   3  73   0   0|1468M 1024M  168M 5089M|4980B 1620B|   0    24k|   0  1.00 |1739  1156 |1.76 1.41 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 07 04:52:16 ubuntu dstat.sh[59067]: 07-03 04:52:16| 23   3  73   0   0|1426M 1066M  168M 5089M|4697B 1458B|   0     0 |   0     0 |1732  1163 |1.76 1.41 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 07 04:52:17 ubuntu dstat.sh[59067]: 07-03 04:52:17| 27   7  65   0   0|1481M 1011M  168M 5089M|5476B 1620B|   0     0 |   0     0 |2812    13k|1.76 1.41 0.79|1.0   0  38|   0     0 |           | 11   32    0   14    0
Mar 07 04:52:18 ubuntu dstat.sh[59067]: 07-03 04:52:18| 23   3  74   0   0|1439M 1052M  168M 5089M|4758B 1458B|   0    88k|   0  1.00 |1745  1182 |1.76 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 07 04:52:19 ubuntu dstat.sh[59067]: 07-03 04:52:19| 21   5  74   0   0|1437M 1055M  168M 5089M|5161B 1620B|   0   188k|   0  29.0 |1794  1284 |1.70 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 07 04:52:20 ubuntu dstat.sh[59067]: 07-03 04:52:20| 22   4  73   0   0|1458M 1034M  168M 5089M|4694B 1457B|   0    64k|   0  3.00 |1729  1160 |1.70 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 07 04:52:21 ubuntu dstat.sh[59067]: 07-03 04:52:21| 23   3  74   0   0|1438M 1054M  168M 5089M|4624B 1621B|   0    32k|   0  2.00 |1714  1153 |1.70 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 07 04:52:22 ubuntu dstat.sh[59067]: 07-03 04:52:22| 23   3  74   0   0|1446M 1046M  168M 5089M|4641B 1714B|   0    20k|   0  1.00 |1727  1170 |1.70 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 07 04:52:23 ubuntu dstat.sh[59067]: 07-03 04:52:23| 22   4  73   0   0|1446M 1046M  168M 5089M|4908B 1615B|   0   136k|   0  14.0 |1816  1430 |1.70 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 07 04:52:24 ubuntu dstat.sh[59067]: 07-03 04:52:24| 22   4  73   0   0|1423M 1069M  168M 5089M|4413B 1463B|   0   462k|   0  26.1 |1865  1263 |1.64 1.39 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   11    0
Mar 07 04:52:25 ubuntu dstat.sh[59067]: 07-03 04:52:25|  8  22  67   0   0|1401M 1090M  168M 5089M|4389B 1623B|   0   285k|   0  35.1 |5413  3683 |1.64 1.39 0.80|1.0   0 337|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:26 ubuntu dstat.sh[59067]: 07-03 04:52:26| 17  11  71   0   0|1431M 1061M  168M 5089M|4686B 1454B|   0    44k|   0  2.99 |3193  2230 |1.64 1.39 0.80|1.0   0 121|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:27 ubuntu dstat.sh[59067]: 07-03 04:52:27| 23   3  74   0   0|1474M 1017M  168M 5090M|3373B  485B|   0     0 |   0     0 |1701  1037 |1.64 1.39 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:28 ubuntu dstat.sh[59067]: 07-03 04:52:28| 22   4  73   0   0|1451M 1040M  168M 5090M|3237B  379B|   0     0 |   0     0 |1883  1379 |1.64 1.39 0.80|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:29 ubuntu dstat.sh[59067]: 07-03 04:52:29| 21   5  73   0   0|1440M 1051M  168M 5090M|2767B  486B|   0   148k|   0  1.00 |2010  1278 |1.59 1.39 0.80|2.0   0  36|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:30 ubuntu dstat.sh[59067]: 07-03 04:52:30|  8  23  67   0   0|1434M 1057M  168M 5090M|3897B 1135B|  40k  224k|2.00  32.0 |5516  3985 |1.59 1.39 0.80|1.0   0 374|   0     0 |           | 11   32    0    5    0
Mar 07 04:52:31 ubuntu dstat.sh[59067]: 07-03 04:52:31|  8  22  68   0   0|1418M 1074M  168M 5090M|5867B 1616B|   0    96k|   0  3.99 |5262  3649 |1.59 1.39 0.80|1.0   0 320|   0     0 |           | 11   32    0    5    0
Mar 07 04:52:32 ubuntu dstat.sh[59067]: 07-03 04:52:32|  9  22  67   0   0|1396M 1096M  168M 5090M|3873B  973B|   0   216k|   0  5.01 |5442  3791 |1.59 1.39 0.80|1.0   0 349|   0     0 |           | 11   32    0    5    0
Mar 07 04:52:33 ubuntu dstat.sh[59067]: 07-03 04:52:33|  8  22  67   0   0|1388M 1103M  168M 5090M|5927B 1501B|   0   369k|   0  4.96 |5530  3838 |1.59 1.39 0.80|1.0   0 346|   0     0 |           | 11   32    0    5    0
Mar 07 04:52:34 ubuntu dstat.sh[59067]: 07-03 04:52:34|  8  23  68   0   0|1372M 1120M  168M 5090M|5049B 1035B|   0   742k|   0  8.07 |5370  3686 |1.70 1.41 0.81|1.0   0 345|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:35 ubuntu dstat.sh[59067]: 07-03 04:52:35|  8  22  67   0   0|1358M 1133M  168M 5090M|6128B 1622B|   0   857k|   0  12.0 |5171  3472 |1.70 1.41 0.81|1.0   0 314|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:36 ubuntu dstat.sh[59067]: 07-03 04:52:36|  8  22  68   0   0|1350M 1141M  168M 5090M|5090B 1617B|   0   950k|   0  36.9 |5306  3563 |1.70 1.41 0.81|2.0   0 325|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:37 ubuntu dstat.sh[59067]: 07-03 04:52:37|  8  22  69   0   0|1340M 1151M  168M 5090M|5071B 1624B|   0   393k|   0  5.01 |5156  3560 |1.70 1.41 0.81|1.0   0 308|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:38 ubuntu dstat.sh[59067]: 07-03 04:52:38|  8  21  69   0   0|1329M 1163M  168M 5090M|4682B 1617B|   0   148k|   0  6.99 |5251  3636 |1.70 1.41 0.81|2.0   0 317|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:39 ubuntu dstat.sh[59067]: 07-03 04:52:39|  7  22  69   0   0|1318M 1173M  168M 5090M|4605B 1566B|   0   280k|   0  6.00 |5371  3794 |1.65 1.41 0.81|1.0   0 336|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:40 ubuntu dstat.sh[59067]: 07-03 04:52:40|  8  23  68   0   0|1303M 1188M  168M 5090M|3389B 1027B|   0   128k|   0  13.0 |5798  4295 |1.65 1.41 0.81|2.0   0 429|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:41 ubuntu dstat.sh[59067]: 07-03 04:52:41| 10  21  69   0   0|1281M 1210M  168M 5090M|3003B  486B|   0   372k|   0  78.9 |5832  4621 |1.65 1.41 0.81|1.0   0 430|   0     0 |           | 11   32    0    3    0
Mar 07 04:52:42 ubuntu dstat.sh[59067]: 07-03 04:52:42| 24  30  44   1   0|1320M 1171M  168M 5090M|4270B 1568B|   0  3461k|   0   180 |7111  6562 |1.65 1.41 0.81|6.0   0 674|   0     0 |           | 11   32    0    5    0
Mar 07 04:52:43 ubuntu dstat.sh[59067]: 07-03 04:52:43| 63  15  22   0   0|1493M  997M  168M 5091M|4473B 1512B|  16k  772k|1.00  41.0 |4368  2813 |1.65 1.41 0.81|3.0   0 134|   0     0 |           | 11   32    0    7    0
Mar 07 04:52:44 ubuntu dstat.sh[59067]: 07-03 04:52:44| 49  11  30   8   0|1574M  907M  169M 5098M|4499B 1620B| 428k   36M|9.00  2440 |  12k   21k|1.84 1.45 0.83|1.0   0  62|   0     0 |           | 11   38    0    9    0
Mar 07 04:52:45 ubuntu dstat.sh[59067]: 07-03 04:52:45| 34  12  36  15   0|1577M  894M  169M 5107M|4456B 1457B|   0    77M|   0  5704 |  21k   41k|1.84 1.45 0.83|1.0 1.0 163|   0     0 |           | 11   36    0    9    0
Mar 07 04:52:46 ubuntu dstat.sh[59067]: 07-03 04:52:46| 34  10  37  15   0|1619M  842M  170M 5116M|7079B 3951B|   0    74M|   0  5542 |  21k   40k|1.84 1.45 0.83|4.0   0  60|   0     0 |           | 11   37    0    9    0
Mar 07 04:52:47 ubuntu dstat.sh[59067]: 07-03 04:52:47| 44   9  34  13   0|1614M  839M  170M 5124M|  12k 8481B|   0    64M|   0  4632 |  17k   34k|1.84 1.45 0.83|2.0 1.0  39|   0     0 |           | 11   36    0   10    0
Mar 07 04:52:48 ubuntu dstat.sh[59067]: 07-03 04:52:48| 38  24  27   9   0|1492M  955M  171M 5130M|5756B 1619B| 372k   38M|6.00  2894 |  15k   28k|1.84 1.45 0.83|3.0 2.0 396|   0     0 |           | 11   34    0   10    0
Mar 07 04:52:49 ubuntu dstat.sh[59067]: 07-03 04:52:49| 40  20  27  11   0|1513M  927M  171M 5134M|  10k 6490B|1656k   56M|31.0  4008 |  17k   34k|2.57 1.61 0.88|3.0 1.0 196|   0     0 |           | 11   35    0   10    0
Mar 07 04:52:50 ubuntu dstat.sh[59067]: 07-03 04:52:50| 29  10  47  12   0|1510M  927M  171M 5137M|  14k   10k| 128k   39M|1.00  3343 |  17k   31k|2.57 1.61 0.88|6.0   0 126|   0     0 |           | 11   35    0   10    0
Mar 07 04:52:51 ubuntu dstat.sh[59067]: 07-03 04:52:51| 29   8  47  12   0|1474M  961M  171M 5140M|  10k 7602B|   0    36M|   0  3224 |  15k   29k|2.57 1.61 0.88|3.0   0  72|   0     0 |           | 11   34    0   10    0
Mar 07 04:52:52 ubuntu dstat.sh[59067]: 07-03 04:52:52| 36   9  40  14   0|1534M  900M  172M 5140M|4499B 1904B|   0    46M|   0  4226 |  15k   29k|2.57 1.61 0.88|7.0   0  24|   0     0 |           | 11   35    0   10    0
Mar 07 04:52:53 ubuntu dstat.sh[59067]: 07-03 04:52:53| 27   7  49  13   0|1530M  902M  172M 5141M|  14k   10k|   0    47M|   0  4266 |  18k   34k|2.57 1.61 0.88|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 07 04:52:54 ubuntu dstat.sh[59067]: 07-03 04:52:54| 31   7  48  12   0|1526M  905M  172M 5143M|  16k   12k|   0    42M|   0  3600 |  17k   32k|2.52 1.61 0.89|3.0   0  33|   0     0 |           | 11   36    0   10    1
Mar 07 04:52:55 ubuntu dstat.sh[59067]: 07-03 04:52:55| 36  11  40  10   0|1489M  940M  172M 5145M|4773B 1525B|   0    36M|   0  3414 |  15k   28k|2.52 1.61 0.89|2.0 1.0 123|   0     0 |           | 11   36    0   11    0
Mar 07 04:52:56 ubuntu dstat.sh[59067]: 07-03 04:52:56| 29   7  46  14   0|1519M  907M  172M 5148M|9897B 6759B|   0    50M|   0  4425 |  16k   33k|2.52 1.61 0.89|2.0   0  54|   0     0 |           | 11   37    0   11    0
Mar 07 04:52:57 ubuntu dstat.sh[59067]: 07-03 04:52:57| 25   8  51  13   0|1514M  908M  172M 5150M|  14k   11k|   0    38M|   0  3385 |  17k   32k|2.52 1.61 0.89|1.0 3.0  42|   0     0 |           | 11   37    0   11    0
Mar 07 04:52:58 ubuntu dstat.sh[59067]: 07-03 04:52:58| 30  10  44  13   0|1492M  927M  173M 5154M|  10k 6588B|   0    57M|   0  4674 |  19k   38k|2.52 1.61 0.89|1.0 1.0 123|   0     0 |           | 11   36    0   11    0
Mar 07 04:52:59 ubuntu dstat.sh[59067]: 07-03 04:52:59| 34   9  42  12   0|1541M  876M  173M 5156M|6051B 3461B|   0    56M|   0  4759 |  17k   34k|2.48 1.62 0.90|2.0   0  48|   0     0 |           | 11   37    0   11    0
