Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:49:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:09| 24   1  74   0   0|1416M 1403M  164M 4768M|4307B 1511B|   0  4093B|   0  1.00 | 898  1179 |2.21 1.27 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:10| 22   4  73   0   0|1381M 1438M  164M 4768M|5042B 1457B|   0     0 |   0     0 | 904  1140 |2.12 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:11| 24   2  73   0   0|1318M 1501M  164M 4768M|5946B 1692B|   0  2369k|   0   224 |1242  1630 |2.12 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:12| 24   3  74   0   0|1341M 1478M  164M 4768M|4762B 1621B|   0     0 |   0     0 | 894  1127 |2.12 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
Jun 26 14:49:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:13| 23   3  74   0   0|1412M 1407M  164M 4768M|6565B 1458B|   0     0 |   0     0 | 954  1134 |2.12 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   69    0
Jun 26 14:49:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:14| 22   3  74   0   0|1368M 1450M  164M 4768M|6384B 1621B|   0     0 |   0     0 | 887  1090 |2.12 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   69    0
Jun 26 14:49:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:15| 24   2  73   0   0|1380M 1438M  164M 4768M|  43k 1617B|   0  8175B|   0  2.00 | 968  1106 |2.03 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   66    0
Jun 26 14:49:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:16| 22   4  74   0   0|1315M 1503M  164M 4768M|6956B 1460B|   0   388k|   0  4.00 |1019  1339 |2.03 1.26 0.64|1.0   0  28|   0     0 |   0     0 | 10   32    1   66    0
Jun 26 14:49:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:17|  9  21  70   0   0|1321M 1497M  164M 4768M|4631B 1621B|   0   644k|   0  7.00 |2973  4723 |2.03 1.26 0.64|1.0   0 464|   0     0 |   0     0 | 10   32    1   65    0
Jun 26 14:49:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:18|  9  19  70   0   0|1319M 1499M  164M 4768M|4995B 1456B|   0   471k|   0  7.99 |2854  4423 |2.03 1.26 0.64|1.0   0 399|   0     0 |   0     0 | 10   32    1   65    0
Jun 26 14:49:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:19| 10  20  70   0   0|1319M 1499M  164M 4768M|8755B 1460B|   0    92k|   0  1.00 |2918  4695 |2.03 1.26 0.64|2.0   0 436|   0     0 |   0     0 | 10   32    1   60    0
Jun 26 14:49:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:20| 22   4  73   0   0|1395M 1423M  164M 4768M|4273B 1618B|   0     0 |   0     0 | 972  1232 |1.94 1.26 0.64|1.0   0  19|   0     0 |   0     0 | 10   32    1   60    0
Jun 26 14:49:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:21| 23   3  73   0   0|1336M 1482M  164M 4768M|5148B 1458B|   0   476k|   0  36.0 |1059  1556 |1.94 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 26 14:49:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:22| 23   3  74   0   0|1407M 1411M  164M 4768M|4708B 1622B|   0     0 |   0     0 | 817  1159 |1.94 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 26 14:49:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:23| 23   2  73   0   0|1356M 1462M  164M 4768M|5082B 1458B|   0    20k|   0  1.00 | 956  1133 |1.94 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 26 14:49:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:24| 25   2  74   0   0|1416M 1402M  164M 4768M|5068B 1620B|   0    16k|   0  1.00 | 960  1181 |1.94 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 26 14:49:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:25| 23   2  74   0   0|1378M 1441M  164M 4768M|5526B 1456B|   0     0 |   0     0 | 915  1104 |1.87 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Jun 26 14:49:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:26| 23   3  74   0   0|1319M 1499M  164M 4768M|6344B 1349B|   0    56k|   0  3.00 | 904  1117 |1.87 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Jun 26 14:49:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:27| 23   3  74   0   0|1396M 1422M  164M 4768M|  12k 1317B|   0  4099B|   0  1.00 | 936  1138 |1.87 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Jun 26 14:49:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:28| 23   3  74   1   0|1347M 1471M  164M 4768M|8456B 1716B|   0   949k|   0   136 |1079  1895 |1.87 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Jun 26 14:49:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:29| 24   2  74   0   0|1415M 1403M  164M 4768M|  13k 1566B|   0    68k|   0  3.00 |1054  1229 |1.87 1.25 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   50    0
Jun 26 14:49:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:30| 27   3  68   0   0|1370M 1448M  164M 4768M|7718B 1618B|   0    12k|   0  1.00 |1452  3379 |1.80 1.25 0.64|1.0   0  35|   0     0 |   0     0 | 10   32    1   51    0
Jun 26 14:49:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:31| 23   3  73   0   0|1415M 1403M  164M 4768M|9183B 1619B|   0   400k|   0  31.0 |1132  1555 |1.80 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jun 26 14:49:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:32| 22   4  74   0   0|1384M 1434M  164M 4768M|5970B 1514B|   0  1650k|   0  3.00 | 925  1144 |1.80 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Jun 26 14:49:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:33| 22   3  73   0   0|1322M 1496M  164M 4768M|5698B 1566B|   0    96k|   0  2.00 | 974  1142 |1.80 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 26 14:49:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:34| 23   3  74   0   0|1343M 1475M  164M 4768M|4940B 1459B|   0   168k|   0  31.0 | 947  1147 |1.80 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 26 14:49:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:35| 23   3  74   0   0|1413M 1405M  164M 4768M|5701B 1621B|   0     0 |   0     0 | 918  1157 |1.73 1.25 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 26 14:49:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:36| 23   2  74   0   0|1363M 1455M  164M 4768M|6130B 1457B|   0   172k|   0  3.00 | 879  1105 |1.73 1.25 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 26 14:49:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:37| 23   2  74   0   0|1376M 1442M  164M 4768M|4456B 1510B|   0    36k|   0  3.00 | 888  1110 |1.73 1.25 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:49:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:38| 23   3  74   0   0|1317M 1501M  164M 4768M|4634B 1460B|   0    12k|   0  1.00 | 904  1158 |1.73 1.25 0.65|1.0   0  11|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:49:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:39| 14  16  71   0   0|1347M 1471M  164M 4768M|6185B 1567B|   0   224k|   0  32.0 |2663  4200 |1.73 1.25 0.65|1.0   0 385|   0     0 |   0     0 | 10   32    1   21    0
Jun 26 14:49:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:40| 23   2  74   0   0|1410M 1407M  164M 4769M|5236B 1455B|   0     0 |   0     0 | 905  1170 |1.68 1.24 0.65|2.0   0   0|   0     0 |   0     0 | 10   32    1   21    0
Jun 26 14:49:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:41| 22   4  73   0   0|1385M 1432M  164M 4769M|  12k 1458B|   0   464k|   0  34.0 |1203  1675 |1.68 1.24 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   20    0
Jun 26 14:49:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:42| 19  10  71   0   0|1321M 1496M  164M 4769M|9070B 1460B|   0   457k|   0  70.1 |1926  2964 |1.68 1.24 0.65|1.0   0 229|   0     0 |   0     0 | 10   32    1   20    0
Jun 26 14:49:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:43|  8  20  70   0   0|1321M 1497M  164M 4769M|4935B 1458B|   0   144k|   0  6.00 |2902  4536 |1.68 1.24 0.65|1.0   0 419|   0     0 |   0     0 | 10   32    1   17    0
Jun 26 14:49:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:44| 10  21  69   0   0|1323M 1494M  164M 4769M|4345B 1621B|   0   348k|   0  30.0 |3157  5001 |1.68 1.24 0.65|2.0   0 488|   0     0 |   0     0 | 10   32    1   17    0
Jun 26 14:49:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:45| 10  20  69   0   0|1322M 1495M  164M 4769M|  41k 1620B|   0  1296k|   0  16.0 |3259  5179 |1.62 1.24 0.65|2.0   0 520|   0     0 |   0     0 | 10   32    1   15    0
Jun 26 14:49:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:46| 10  20  69   0   0|1321M 1496M  164M 4769M|6092B 1620B|   0  1292k|   0  15.0 |3177  5036 |1.62 1.24 0.65|1.0   0 506|   0     0 |   0     0 | 10   32    1   15    0
Jun 26 14:49:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:47|  8  20  70   0   0|1324M 1494M  164M 4769M|5756B 1619B|   0  1187k|   0  14.0 |3114  4846 |1.62 1.24 0.65|1.0   0 490|   0     0 |   0     0 | 10   32    1   12    0
Jun 26 14:49:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:48|  9  19  71   0   0|1321M 1497M  164M 4769M|5098B 1511B|   0   168k|   0  7.00 |2803  4221 |1.62 1.24 0.65|1.0   0 396|   0     0 |   0     0 | 10   32    1   12    0
Jun 26 14:49:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:49| 12  22  65   0   0|1330M 1487M  164M 4769M|5105B 1568B|   0   505k|   0  25.0 |3524  5663 |1.62 1.24 0.65|2.0   0 570|   0     0 |   0     0 | 10   32    1   11    0
Jun 26 14:49:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:50| 54  19  27   0   0|1482M 1335M  164M 4769M|6623B 1509B|   0  1138k|   0  83.9 |3825  5501 |2.05 1.33 0.68|4.0   0 514|   0     0 |   0     0 | 10   32    1   15    0
Jun 26 14:49:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:51| 62  10  28   3   0|1609M 1200M  165M 4775M|6448B 1460B| 412k   25M|5.01  1823 |7492    16k|2.05 1.33 0.68|3.0   0  56|   0     0 |   0     0 | 10   38    1   16    0
Jun 26 14:49:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:52| 43  12  32  12   0|1595M 1199M  166M 4790M|6925B 1567B|   0    99M|   0  7361 |  22k   50k|2.05 1.33 0.68|3.0 1.0 202|   0     0 |   0     0 | 10   36    1   14    0
Jun 26 14:49:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:53| 48  11  30   9   0|1563M 1219M  166M 4800M|7435B 1512B|   0    87M|   0  6671 |  20k   47k|2.05 1.33 0.68|3.0   0 124|   0     0 |   0     0 | 10   36    1   14    0
Jun 26 14:49:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:54| 48  17  26  10   0|1540M 1231M  167M 4811M|7854B 1563B| 363k   68M|6.99  5526 |  16k   38k|2.05 1.33 0.68| 13   0 307|   0     0 |   0     0 | 10   34    1   10    0
Jun 26 14:49:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:55| 45  15  30   7   0|1541M 1224M  167M 4816M|9456B 1579B|1079k   58M|14.9  4462 |  17k   41k|2.13 1.36 0.70|4.0   0 133|   0     0 |   0     0 | 10   35    1   10    0
Jun 26 14:49:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:56| 42  12  37   9   0|1531M 1231M  167M 4817M|6171B 1346B| 531k   55M|8.05  4672 |  15k   34k|2.13 1.36 0.70|2.0   0 153|   0     0 |   0     0 | 10   34    1   10    0
Jun 26 14:49:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:57| 42   7  43   9   0|1537M 1223M  168M 4819M|  12k 1262B|   0    41M|   0  4069 |  17k   37k|2.13 1.36 0.70|2.0   0  45|   0     0 |   0     0 | 10   35    1   15    0
Jun 26 14:49:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:58| 40   7  43   8   0|1512M 1247M  168M 4821M|5077B 1553B|   0    40M|   0  3663 |  14k   31k|2.13 1.36 0.70|3.0   0  95|   0     0 |   0     0 | 10   34    1   14    0
Jun 26 14:49:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:49:59| 43   8  42  10   0|1532M 1223M  168M 4824M|5850B 1587B|   0    45M|   0  4213 |  15k   36k|2.13 1.36 0.70|2.0   0  56|   0     0 |   0     0 | 10   35    1   17    0
Jun 26 14:50:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:00| 37   7  44  11   0|1501M 1249M  168M 4829M|6111B 1458B|   0    65M|   0  5406 |  15k   38k|2.20 1.39 0.71|2.0   0  72|   0     0 |   0     0 | 10   34    1   18    0
Jun 26 14:50:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:01| 39   6  42  11   0|1527M 1218M  168M 4834M|6215B 1662B|   0    56M|   0  4855 |  15k   37k|2.20 1.39 0.71|3.0   0 102|   0     0 |   0     0 | 10   37    1   19    0
Jun 26 14:50:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:02| 40   8  43   9   0|1506M 1240M  169M 4832M|5209B 1620B|   0    41M|   0  4089 |  16k   38k|2.20 1.39 0.71|5.0 1.0  73|   0     0 |   0     0 | 10   36    1   19    0
Jun 26 14:50:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:03| 45   8  46   3   0|1414M 1333M  169M 4830M|5974B 1586B|   0    43M|   0  3677 |  11k   27k|2.20 1.39 0.71|2.0   0  30|   0     0 |   0     0 | 10   33    1   21    0
Jun 26 14:50:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:04| 24   9  66   0   0|1411M 1337M  169M 4831M|4818B 1455B|   0   710k|   0  39.9 |1947  3148 |2.20 1.39 0.71|2.0   0 233|   0     0 |   0     0 | 10   32    1   21    0
Jun 26 14:50:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:05| 21   5  73   0   0|1386M 1362M  169M 4831M|9746B 1407B|   0   617k|   0  37.1 |2016  3276 |2.10 1.38 0.71|1.0   0  60|   0     0 |   0     0 | 10   32    1   21    0
Jun 26 14:50:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:06| 24   1  73   0   0|1410M 1337M  169M 4831M|8424B 1458B|   0   624k|   0  35.0 |2273  4331 |2.10 1.38 0.71|1.0   0   0|   0     0 |   0     0 | 10   33    1   22    0
Jun 26 14:50:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:07| 21   4  74   0   0|1406M 1342M  169M 4831M|6234B 1347B|   0   415k|   0  20.0 |1232  1656 |2.10 1.38 0.71|1.0   0  43|   0     0 |   0     0 | 10   32    1   22    0
Jun 26 14:50:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:08| 18  11  71   0   0|1354M 1393M  169M 4831M|5831B 1407B|   0   529k|   0  37.1 |2834  4970 |2.10 1.38 0.71|1.0   0 160|   0     0 |   0     0 | 10   32    1   23    0
Jun 26 14:50:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:09| 13  24  63   0   0|1370M 1377M  169M 4831M|6716B 1458B|   0  1096k|   0  72.0 |3630  6016 |2.10 1.38 0.71|4.0   0 620|   0     0 |   0     0 | 10   32    1   26    0
Jun 26 14:50:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:10| 65  10  25   0   0|1557M 1189M  169M 4832M|6230B 1404B|   0   820k|   0  48.0 |1662  2033 |2.17 1.41 0.72|4.0   0  22|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:11| 68   8  24   0   0|1736M 1007M  169M 4835M|5085B 1475B|   0  4203k|   0   188 |1793  2033 |2.17 1.41 0.72|4.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:12| 41   9  38  10   0|1739M  990M  169M 4848M|5672B 1461B|   0    94M|   0  7350 |  22k   48k|2.17 1.41 0.72|5.0   0 250|   0     0 |   0     0 | 10   38    1   29    0
Jun 26 14:50:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:13| 53   7  25   9   0|1745M  970M  169M 4862M|5638B 1404B|   0    79M|   0  7305 |  29k   63k|2.17 1.41 0.72|3.0 1.0 210|   0     0 |   0     0 | 10   38    1   29    0
Jun 26 14:50:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:14| 46  13  30  10   0|1674M 1027M  170M 4874M|7468B 1458B|   0    95M|   0  7499 |  21k   49k|2.17 1.41 0.72|2.0 1.0 265|   0     0 |   0     0 | 10   36    1   29    0
Jun 26 14:50:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:15| 57   9  23   8   0|1736M  952M  170M 4887M|  41k 1350B|   0    89M|   0  6960 |  23k   49k|2.32 1.45 0.74|3.0 2.0  51|   0     0 |   0     0 | 10   36    1   29    0
Jun 26 14:50:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:16| 47   9  32  10   0|1624M 1054M  170M 4896M|5387B 1456B|   0    99M|   0  7474 |  19k   47k|2.32 1.45 0.74|4.0   0 117|   0     0 |   0     0 | 10   36    1   29    0
Jun 26 14:50:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:17| 25  11  64   0   0|1394M 1284M  170M 4896M|7633B 1623B|   0   765k|   0  41.1 |2048  3082 |2.32 1.45 0.74|1.0   0 249|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:18| 23   4  73   0   0|1457M 1221M  170M 4896M|4755B 1566B|   0  1657k|   0  97.0 |1120  1633 |2.32 1.45 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:19| 24   2  73   0   0|1492M 1186M  170M 4896M|8975B 1510B|   0  6228k|   0   349 |1572  3031 |2.32 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   38    1   29    0
Jun 26 14:50:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:20| 21   4  73   0   0|1425M 1252M  170M 4896M|6544B 1025B|   0   108k|   0  9.99 |1133  1453 |2.21 1.44 0.74|1.0   0  28|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:21| 23   2  74   0   0|1487M 1191M  170M 4896M|6463B 1080B|   0  4096B|   0  1.00 | 945  1195 |2.21 1.44 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    2   29    0
Jun 26 14:50:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:22| 18  19  62   0   0|1376M 1302M  170M 4896M|4427B 1461B|   0   653k|   0  56.1 |3696  6268 |2.21 1.44 0.74|2.0   0 666|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:23| 12  27  61   0   0|1381M 1297M  170M 4897M|7456B 1512B|   0  3544k|   0  31.0 |4235  6955 |2.21 1.44 0.74|1.0   0 869|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:24|  9  20  70   0   0|1379M 1298M  170M 4897M|5659B 1565B|   0   212k|   0  13.0 |2986  4624 |2.21 1.44 0.74|1.0   0 429|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:25| 10  19  69   0   0|1380M 1298M  170M 4897M|5212B 1552B|   0    36k|   0  8.99 |2921  4718 |2.12 1.44 0.75|1.0   0 399|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:26| 17  16  65   0   0|1385M 1293M  170M 4897M|6418B 1567B|   0    16k|   0  4.00 |4644    10k|2.12 1.44 0.75|3.0   0 212|   0     0 |   0     0 | 10   32    1   29    0
Jun 26 14:50:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:27| 47   8  45   0   0|1498M 1179M  170M 4897M|  10k 1530B|   0    48k|   0  3.99 |1626  2296 |2.12 1.44 0.75|2.0   0 115|   0     0 |   0     0 | 10   33    1   29    0
Jun 26 14:50:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:28| 47   5  47   0   0|1573M 1102M  170M 4899M|6073B 1608B|   0   300k|   0  14.0 |3790    12k|2.12 1.44 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   43    1   29    0
Jun 26 14:50:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:29| 42   6  52   0   0|1620M 1054M  170M 4900M|  12k 1567B|  84k  308k|1.00  13.0 |1794  2681 |2.12 1.44 0.75|3.0   0  87|   0     0 |   0     0 | 10   48    1   29    0
Jun 26 14:50:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:30| 19  12  68   0   0|1641M 1033M  170M 4900M|7003B 2148B|   0   228k|   0  6.99 |2387  4831 |2.11 1.45 0.75|  0   0 211|   0     0 |   0     0 | 10   49    1   29    0
Jun 26 14:50:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:31|  1   0  98   0   0|1641M 1032M  170M 4900M| 118k 4632B|   0  4820k|   0   255 | 939  1183 |2.11 1.45 0.75|  0   0   0|   0     0 |   0     0 | 10   49    1   29    0
Jun 26 14:50:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:32|  9   6  83   1   0|1655M 1017M  170M 4901M|  66k 2834B|4098B 5555k|1.00   318 |2248  3697 |2.11 1.45 0.75|1.0   0  44|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:33| 18   9  72   2   0|1670M  954M  170M 4948M|8245B 1620B|   0  5109k|   0   161 |1999  2843 |2.11 1.45 0.75|1.0   0  49|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:34| 16  11  73   0   0|1675M  948M  170M 4948M|4334B 1618B|  64k    0 |4.00     0 |1735  2070 |2.11 1.45 0.75|1.0   0  65|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:35| 21   5  74   0   0|1692M  931M  170M 4949M|7679B 1609B|   0     0 |   0     0 |1157  1338 |2.02 1.44 0.75|3.0   0  34|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:36| 18   8  74   0   0|1630M 1040M  170M 4902M|6014B 1554B|   0  4097B|   0  1.00 |1397  1776 |2.02 1.44 0.75|1.0   0  70|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:37| 15  11  72   0   0|1634M 1036M  170M 4902M|3966B  594B| 296k   16k|14.0  2.00 |2553  4991 |2.02 1.44 0.75|3.0   0 236|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:38| 12   8  80   0   0|1636M 1034M  170M 4902M|5958B 1403B|   0   232k|   0  2.00 |2503  5711 |2.02 1.44 0.75|  0   0  90|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:39|  1   1  98   0   0|1636M 1034M  170M 4902M|4779B 1566B|   0  4095B|   0  1.00 | 646  1058 |2.02 1.44 0.75|  0   0 5.0|   0     0 |   0     0 | 10   48    1   30    0
Jun 26 14:50:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:50:40|  1   0  98   0   0|1636M 1034M  170M 4902M|6636B 1458B|   0     0 |   0     0 | 646  1008 |1.86 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    1   30    0
