Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:40:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:57| 23   3  73   0   0|1402M 1408M  163M 4776M|4233B 1346B|   0  4083B|   0  1.00 | 816  1217 |2.07 1.21 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   33    0   46    0
Jun 27 10:40:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:58| 23   3  73   0   0|1345M 1466M  163M 4776M|8093B 1568B|   0   533k|   0  28.0 | 994  1569 |2.07 1.21 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   46    0
Jun 27 10:40:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:40:59| 24   2  74   0   0|1366M 1445M  163M 4776M|8103B 1514B|   0    52k|   0  4.01 | 981  1203 |1.98 1.21 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   44    0
Jun 27 10:41:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:00| 22   3  74   0   0|1423M 1388M  163M 4776M|5686B 1455B|   0     0 |   0     0 | 883  1238 |1.98 1.21 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   33    0   44    0
Jun 27 10:41:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:01| 23   3  73   0   0|1380M 1430M  163M 4776M|9732B 1656B|   0     0 |   0     0 | 944  1092 |1.98 1.21 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   44    0
Jun 27 10:41:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:02| 22   3  74   0   0|1399M 1412M  163M 4776M|4340B 1515B|   0     0 |   0     0 | 835  1206 |1.98 1.21 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   33    0   44    0
Jun 27 10:41:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:03| 19   7  74   0   0|1328M 1483M  163M 4776M|4449B 1621B|   0  8199B|   0  2.00 |1264  1853 |1.98 1.21 0.62|1.0   0  81|   0     0 |   0     0 | 10   33    0   42    0
Jun 27 10:41:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:04| 10  21  69   0   0|1327M 1484M  163M 4776M|4497B 1623B|   0   922k|   0  10.0 |3177  5212 |1.82 1.19 0.61|1.0   0 518|   0     0 |   0     0 | 10   33    0   42    0
Jun 27 10:41:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:05| 10  18  70   0   0|1328M 1482M  163M 4777M|  39k 1565B|   0   408k|   0  8.00 |3025  4764 |1.82 1.19 0.61|1.0   0 420|   0     0 |   0     0 | 10   33    0   39    0
Jun 27 10:41:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:06| 12  16  71   0   0|1345M 1465M  163M 4777M|4973B 1509B|   0     0 |   0     0 |2453  3769 |1.82 1.19 0.61|1.0   0 320|   0     0 |   0     0 | 10   33    0   39    0
Jun 27 10:41:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:07| 22   4  74   0   0|1416M 1394M  163M 4777M|4584B 1459B|   0     0 |   0     0 | 913  1212 |1.82 1.19 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   33    0   39    0
Jun 27 10:41:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:08| 23   3  72   0   0|1367M 1443M  163M 4777M|6187B 1404B|   0  6039k|   0   310 |1397  2657 |1.82 1.19 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   33    0   36    0
Jun 27 10:41:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:09| 24   2  74   0   0|1430M 1381M  163M 4777M|  10k 1350B|   0    60k|   0  6.00 | 908  1140 |1.76 1.18 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   33    0   36    0
Jun 27 10:41:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:10| 24   2  74   0   0|1388M 1422M  163M 4777M|5527B 1100B|   0     0 |   0     0 | 864  1088 |1.76 1.18 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   33    1   35    0
Jun 27 10:41:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:11| 23   4  74   0   0|1327M 1483M  163M 4777M|6120B 1586B|   0   828k|   0   122 |1024  1162 |1.76 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 27 10:41:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:12| 22   3  74   0   0|1406M 1404M  163M 4777M|5463B 1458B|   0     0 |   0     0 | 902  1164 |1.76 1.18 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 27 10:41:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:13| 23   3  73   0   0|1352M 1458M  163M 4777M|4756B 1532B|   0    12k|   0  1.00 | 883  1124 |1.76 1.18 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 27 10:41:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:14| 23   2  74   0   0|1421M 1389M  163M 4777M|7315B 1404B|   0  4095B|   0  1.00 | 878  1158 |1.70 1.18 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Jun 27 10:41:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:15| 24   2  74   0   0|1379M 1431M  163M 4777M|4310B 1176B|   0    80k|   0  4.00 | 864  1090 |1.70 1.18 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jun 27 10:41:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:16| 23   3  73   0   0|1425M 1385M  163M 4777M|5514B 1543B|   0  3646k|   0   234 | 958  1104 |1.70 1.18 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:17| 22   4  74   0   0|1398M 1412M  163M 4777M|4990B 1531B|   0     0 |   0     0 | 942  1211 |1.70 1.18 0.62|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:18| 23   3  73   0   0|1345M 1465M  163M 4777M|4968B 1621B|   0   488k|   0  30.0 |1070  1648 |1.70 1.18 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:19| 23   3  73   0   0|1420M 1390M  163M 4776M|4483B 1619B|   0    36k|   0  4.00 | 890  1161 |1.64 1.18 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:20| 24   3  73   0   0|1363M 1447M  163M 4777M|5257B 1620B|   0    92k|   0  1.00 | 898  1106 |1.64 1.18 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:21| 22   3  74   0   0|1382M 1428M  163M 4777M|6665B 1621B|   0    80k|   0  4.00 | 932  1130 |1.64 1.18 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:22| 23   3  73   0   0|1329M 1481M  163M 4777M|6450B 1620B|   0    20k|   0  1.00 | 932  1140 |1.64 1.18 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:23| 23   3  74   0   0|1350M 1460M  163M 4777M|4535B 1621B|   0    20k|   0  1.00 | 880  1093 |1.64 1.18 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 27 10:41:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:24| 23   4  74   0   0|1421M 1389M  163M 4777M|6483B 1458B|   0     0 |   0     0 | 893  1086 |1.59 1.17 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jun 27 10:41:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:25| 16  13  71   0   0|1328M 1482M  163M 4777M|7989B 1696B|   0   208k|   0  13.0 |2211  3397 |1.59 1.17 0.62|1.0   0 308|   0     0 |   0     0 | 10   32    1   26    0
Jun 27 10:41:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:26| 21   6  72   0   0|1396M 1415M  163M 4777M|  12k 4642B|   0   188k|   0  33.9 |1422  1912 |1.59 1.17 0.62|1.0   0  86|   0     0 |   0     0 | 10   33    1   20    0
Jun 27 10:41:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:27| 23   4  73   0   0|1359M 1451M  163M 4777M|5022B 1620B|   0   312k|   0  14.0 |1078  2001 |1.59 1.17 0.62|1.0   0  11|   0     0 |   0     0 | 10   33    1   20    0
Jun 27 10:41:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:28| 27   5  68   0   0|1432M 1378M  163M 4780M|5419B 1461B|   0   453k|   0  30.1 |1451  3659 |1.59 1.17 0.62|3.0   0  34|   0     0 |   0     0 | 11   34    1   19    0
Jun 27 10:41:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:29| 11  20  68   0   0|1327M 1482M  163M 4777M|8043B 1508B|   0   184k|   0  8.98 |3120  5734 |1.70 1.20 0.63|2.0   0 481|   0     0 |   0     0 | 10   33    1   20    0
Jun 27 10:41:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:30| 11  20  69   0   0|1328M 1482M  163M 4777M|4434B 1569B|   0   260k|   0  6.01 |3135  5034 |1.70 1.20 0.63|1.0   0 496|   0     0 |   0     0 | 10   33    1   19    0
Jun 27 10:41:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:31|  8  21  70   0   0|1327M 1483M  163M 4777M|5302B 1458B|   0   880k|   0  13.0 |3245  5158 |1.70 1.20 0.63|2.0   0 512|   0     0 |   0     0 | 10   33    1   19    0
Jun 27 10:41:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:32| 10  20  69   0   0|1331M 1478M  163M 4777M|4904B 1457B|   0  1719k|   0  44.0 |3510  5855 |1.70 1.20 0.63|2.0   0 622|   0     0 |   0     0 | 10   33    1   16    0
Jun 27 10:41:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:33| 11  18  70   0   0|1330M 1479M  163M 4777M|6067B 1459B|   0   980k|   0  15.0 |3339  5604 |1.70 1.20 0.63|1.0   0 562|   0     0 |   0     0 | 10   33    1   16    0
Jun 27 10:41:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:34| 10  21  70   0   0|1329M 1480M  163M 4777M|6441B 1459B|   0   512k|   0  13.0 |3501  6151 |1.64 1.20 0.64|1.0   0 612|   0     0 |   0     0 | 10   33    1   12    0
Jun 27 10:41:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:35| 31  28  39   0   0|1405M 1404M  163M 4777M|  41k 1457B|   0  1103k|   0  71.9 |4502  8262 |1.64 1.20 0.64|3.0   0 844|   0     0 |   0     0 | 10   33    1   18    0
Jun 27 10:41:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:36| 64  10  26   1   0|1589M 1218M  163M 4779M|6081B 1565B|  12k 3598k|1.00   312 |2589  4290 |1.64 1.20 0.64|2.0 1.0  21|   0     0 |   0     0 | 10   35    1   17    0
Jun 27 10:41:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:37| 47  12  32   9   0|1580M 1214M  164M 4790M|5272B 1513B| 400k   72M|4.00  5448 |  17k   39k|1.64 1.20 0.64|5.0   0 164|   0     0 |   0     0 | 10   37    1   19    0
Jun 27 10:41:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:38| 45   9  31  14   0|1617M 1164M  165M 4802M|4642B 1620B|   0    80M|   0  6316 |  19k   45k|1.64 1.20 0.64|3.0   0  99|   0     0 |   0     0 | 10   38    1   19    0
Jun 27 10:41:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:39| 49  11  29   9   0|1518M 1254M  166M 4810M|9932B 1620B|   0    69M|   0  5537 |  17k   39k|1.83 1.25 0.66|3.0   0 128|   0     0 |   0     0 | 10   35    1   19    0
Jun 27 10:41:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:40| 40  20  29   8   0|1544M 1218M  166M 4819M|6361B  970B| 363k   54M|6.99  4285 |  18k   41k|1.83 1.25 0.66|1.0 2.0 315|   0     0 |   0     0 | 10   36    1   20    0
Jun 27 10:41:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:41| 45  16  31   7   0|1514M 1244M  167M 4822M|6263B 1461B|1616k   61M|23.1  4757 |  16k   37k|1.83 1.25 0.66|4.0   0 231|   0     0 |   0     0 | 10   35    1   21    0
Jun 27 10:41:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:42| 38   6  43  10   0|1538M 1218M  167M 4824M|6710B 1532B|   0    57M|   0  4789 |  16k   38k|1.83 1.25 0.66|2.0 1.0  23|   0     0 |   0     0 | 10   36    1   16    0
Jun 27 10:41:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:43| 37   9  44   9   0|1499M 1255M  168M 4825M|5592B 1501B|   0    47M|   0  4261 |  16k   34k|1.83 1.25 0.66|1.0 1.0 116|   0     0 |   0     0 | 10   35    1   18    0
Jun 27 10:41:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:44| 42   6  42  10   0|1526M 1226M  168M 4828M|5508B 1458B|   0    38M|   0  3766 |  13k   30k|1.85 1.26 0.66|1.0 2.0  24|   0     0 |   0     0 | 10   36    1   16    0
Jun 27 10:41:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:45| 39   9  44   8   0|1485M 1263M  168M 4831M|4787B 1457B|   0    46M|   0  4155 |  17k   37k|1.85 1.26 0.66|3.0   0  78|   0     0 |   0     0 | 10   35    1   18    0
Jun 27 10:41:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:46| 36   8  44  11   0|1533M 1211M  168M 4835M|5459B 1297B|   0    51M|   0  4273 |  14k   32k|1.85 1.26 0.66|3.0 1.0  45|   0     0 |   0     0 | 10   36    1   18    0
Jun 27 10:41:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:47| 38   7  43  11   0|1476M 1263M  168M 4838M|4751B 1458B|   0    49M|   0  4450 |  19k   42k|1.85 1.26 0.66|6.0   0 107|   0     0 |   0     0 | 10   37    1   20    0
Jun 27 10:41:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:48| 38   9  39  12   0|1541M 1199M  169M 4839M|6298B 1457B|   0    67M|   0  5397 |  15k   37k|1.85 1.26 0.66|4.0   0  73|   0     0 |   0     0 | 10   38    1   20    0
Jun 27 10:41:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:49| 42   7  45   6   0|1519M 1223M  169M 4836M|4515B 1458B|   0    38M|   0  3315 |  11k   27k|1.94 1.29 0.68|2.0   0  52|   0     0 |   0     0 | 10   35    1   23    0
Jun 27 10:41:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:50| 22  12  64   0   0|1373M 1368M  169M 4836M|3633B 1337B|   0  1554k|   0  96.9 |2577  4360 |1.94 1.29 0.68|1.0   0 272|   0     0 |   0     0 | 10   33    1   24    0
Jun 27 10:41:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:51| 23   2  73   0   0|1425M 1316M  169M 4836M|6138B 1457B|   0   572k|   0  34.0 |1383  2233 |1.94 1.29 0.68|2.0   0   0|   0     0 |   0     0 | 10   34    1   24    0
Jun 27 10:41:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:52| 22   4  73   0   0|1405M 1337M  169M 4836M|4802B 1295B|   0   839k|   0  68.0 |1892  3405 |1.94 1.29 0.68|1.0   0  43|   0     0 |   0     0 | 10   33    1   24    0
Jun 27 10:41:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:53| 21   7  72   1   0|1364M 1378M  169M 4836M|6503B 1624B|   0   629k|   0  46.1 |2558  4562 |1.94 1.29 0.68|1.0   0  89|   0     0 |   0     0 | 10   33    1   24    0
Jun 27 10:41:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:54| 11  22  66   0   0|1365M 1376M  169M 4836M|7343B 1621B|   0   804k|   0  52.0 |3552  5584 |1.78 1.27 0.67|2.0   0 592|   0     0 |   0     0 | 10   33    1   26    0
Jun 27 10:41:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:55| 63  10  25   0   0|1550M 1190M  169M 4837M|  12k 1620B|   0  4460k|   0   273 |2499  3621 |1.78 1.27 0.67|3.0   0 119|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:41:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:56| 68   8  25   0   0|1746M  992M  169M 4839M|  14k 1621B|4098B 3454k|1.00   138 |1725  1841 |1.78 1.27 0.67|3.0   0   0|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:41:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:57| 42   8  39   9   0|1744M  979M  169M 4853M|5558B 1619B|   0    68M|   0  5170 |  17k   37k|1.78 1.27 0.67|5.0   0 218|   0     0 |   0     0 | 10   39    1   30    0
Jun 27 10:41:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:58| 37  10  40  14   0|1748M  963M  169M 4865M|5856B 1458B|   0   115M|   0  8846 |  24k   56k|1.78 1.27 0.67|2.0   0 213|   0     0 |   0     0 | 10   39    1   30    0
Jun 27 10:41:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:41:59| 44  13  31  14   0|1654M 1043M  170M 4878M|8041B 1620B|   0    88M|   0  6919 |  19k   44k|1.88 1.30 0.68|3.0 1.0 280|   0     0 |   0     0 | 10   37    1   30    0
Jun 27 10:42:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:00| 47   9  30  12   0|1723M  962M  170M 4890M|6248B 1458B|   0   106M|   0  7512 |  19k   46k|1.88 1.30 0.68|3.0   0  66|   0     0 |   0     0 | 10   37    1   30    0
Jun 27 10:42:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:01| 51   9  29  11   0|1637M 1036M  170M 4901M|  11k 1548B|   0    90M|   0  6930 |  17k   45k|1.88 1.30 0.68|2.0   0 117|   0     0 |   0     0 | 10   37    1   30    0
Jun 27 10:42:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:02| 27  10  62   0   0|1400M 1273M  170M 4901M|4885B 1458B|   0    10M|   0   620 |2649  5136 |1.88 1.30 0.68|1.0   0 249|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:03| 23   3  73   0   0|1466M 1207M  170M 4901M|7065B 1620B|   0  1264k|   0  88.0 |1065  1719 |1.88 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:04| 25   2  73   0   0|1497M 1175M  170M 4902M|5171B 1459B|   0  3970k|   0   243 |1476  2627 |1.81 1.29 0.69|1.0   0   0|   0     0 |   0     0 | 10   39    1   30    0
Jun 27 10:42:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:05| 21   5  74   0   0|1431M 1241M  170M 4902M|  41k 1457B|   0   100k|   0  10.0 |1156  1477 |1.81 1.29 0.69|1.0   0  28|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:06| 22   3  74   0   0|1492M 1180M  170M 4902M|5882B 1458B|   0    76k|   0  8.00 | 936  1385 |1.81 1.29 0.69|3.0   0   0|   0     0 |   0     0 | 10   35    1   30    0
Jun 27 10:42:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:07| 17  23  59   0   0|1383M 1289M  170M 4902M|5360B 1461B|   0  3415k|   0  55.1 |3825  6560 |1.81 1.29 0.69|3.0   0 748|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:08|  9  28  63   0   0|1382M 1290M  170M 4902M|5464B 1459B|   0   456k|   0  27.0 |3980  6537 |1.81 1.29 0.69|1.0   0 828|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:09|  9  19  71   0   0|1382M 1290M  170M 4902M|  13k 1454B|   0   247k|   0  13.0 |3084  4713 |1.75 1.29 0.69|1.0   0 440|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:10| 10  20  69   0   0|1383M 1289M  170M 4902M|4694B 1696B|   0    40k|   0  10.0 |2763  4355 |1.75 1.29 0.69|2.0   0 392|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:11| 27  15  57   0   0|1418M 1254M  170M 4902M|5759B 1696B|   0  8200B|   0  2.00 |5073  8685 |1.75 1.29 0.69|4.0   0 271|   0     0 |   0     0 | 10   33    1   30    0
Jun 27 10:42:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:12| 46   4  49   0   0|1530M 1142M  170M 4902M|5491B 1511B|   0   392k|   0  7.00 |1219  1320 |1.75 1.29 0.69|2.0   0  15|   0     0 |   0     0 | 10   34    1   30    0
Jun 27 10:42:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:13| 50   4  45   0   0|1584M 1085M  170M 4904M|8090B 1637B|  84k  539k|1.00  26.9 |2209  8557 |1.75 1.29 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   50    1   29    0
Jun 27 10:42:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:14| 32  10  57   0   0|1629M 1039M  170M 4905M|9085B 1620B|   0  5661k|   0   384 |2462  3519 |1.77 1.30 0.70|2.0   0 203|   0     0 |   0     0 | 10   49    1   30    0
Jun 27 10:42:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:15| 11   3  85   0   0|1644M 1025M  170M 4905M|9404B 2313B|   0   160k|   0  12.0 |1073  1620 |1.77 1.30 0.70|  0   0  56|   0     0 |   0     0 | 10   50    1   30    0
Jun 27 10:42:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:16|  1   1  98   0   0|1644M 1025M  170M 4905M|  55k 2952B|   0    32k|   0  1.00 | 735  1032 |1.77 1.30 0.70|  0   0   0|   0     0 |   0     0 | 10   50    1   30    0
Jun 27 10:42:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:17|  1   0  97   0   0|1644M 1024M  170M 4905M|  76k 3116B|   0   432k|   0  28.0 | 947  1568 |1.77 1.30 0.70|  0   0 2.0|   0     0 |   0     0 | 10   50    1   30    0
Jun 27 10:42:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:18|  6   2  93   0   0|1656M 1012M  170M 4906M|  66k 4004B|   0   836k|   0  13.0 | 839  1215 |1.77 1.30 0.70|1.0   0 6.0|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:19| 16  11  71   2   0|1666M  953M  170M 4953M|4756B  162B|4100B 9149k|1.00   449 |2879  4677 |1.87 1.33 0.71|1.0   0  76|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:20| 16   9  73   0   0|1682M  936M  170M 4953M|5124B 1540B|  64k    0 |4.00     0 |1580  2073 |1.87 1.33 0.71|1.0   0  55|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:21| 18   8  74   0   0|1685M  933M  170M 4953M|5461B 1458B|   0  8192B|   0  2.00 |1359  1562 |1.87 1.33 0.71|1.0   0  53|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:22| 20   6  74   0   0|1628M 1037M  170M 4907M|5157B 1459B|   0  4098B|   0  1.00 |1204  1570 |1.87 1.33 0.71|1.0   0  49|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:23| 14  13  72   0   0|1630M 1034M  170M 4908M|5005B 1457B| 296k   16k|14.0  2.00 |2375  3816 |1.87 1.33 0.71|4.0   0 255|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:24| 12   7  79   0   0|1636M 1028M  170M 4907M|7283B 1457B|   0   280k|   0  3.00 |3276  6397 |2.04 1.37 0.73|  0   0  90|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:25|  1   1  98   0   0|1636M 1028M  170M 4907M|5173B  972B|   0    36k|   0  1.00 | 609   990 |2.04 1.37 0.73|  0   0 3.0|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:26|  0   1  99   0   0|1636M 1028M  170M 4907M|6314B 1211B|   0     0 |   0     0 | 647  1002 |2.04 1.37 0.73|  0   0 3.0|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:27|  0   0  97   0   0|1637M 1028M  170M 4907M|9612B 1617B|   0  3917k|   0   223 | 926  1536 |2.04 1.37 0.73|  0   0 3.0|   0     0 |   0     0 | 10   49    1   31    0
Jun 27 10:42:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:42:28|  2   3  94   0   0|1566M 1099M  170M 4907M|9007B 1512B|   0   336k|   0  12.0 |1174  1838 |2.04 1.37 0.73|1.0   0  53|   0     0 |   0     0 | 10   49    1   31    0
