Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:00:59 ubuntu dstat.sh[66121]: 28-06 07:00:59| 35   5  59   0   0|1506M  708M  174M 5344M|  16k   11k|   0   120k|   0  13.0 |4085  4418 |2.44 1.43 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 28 07:01:00 ubuntu dstat.sh[66121]: 28-06 07:01:00| 37   6  57   0   0|1518M  696M  174M 5344M|  13k 9780B|   0   228k|   0  10.0 |4026  4151 |2.44 1.43 0.75|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 28 07:01:01 ubuntu dstat.sh[66121]: 28-06 07:01:01| 38   5  57   0   0|1556M  658M  174M 5344M|  16k   12k|   0   280k|   0  25.0 |3929  4331 |2.44 1.43 0.75|2.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 28 07:01:02 ubuntu dstat.sh[66121]: 28-06 07:01:02| 39   5  56   0   0|1526M  688M  174M 5344M|  14k   10k|   0   112k|   0  8.00 |4478  4746 |2.44 1.43 0.75|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Jun 28 07:01:03 ubuntu dstat.sh[66121]: 28-06 07:01:03| 29  12  57   0   0|1475M  739M  174M 5344M|  13k 9910B|   0   212k|   0  19.0 |5957  6003 |2.44 1.43 0.75|1.0   0 277|   0     0 |           | 11   33    0   57    0
Jun 28 07:01:04 ubuntu dstat.sh[66121]: 28-06 07:01:04| 19   3  77   0   0|1460M  754M  174M 5344M|9300B 4301B|   0   272k|   0  22.0 |2701  2809 |2.33 1.42 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Jun 28 07:01:05 ubuntu dstat.sh[66121]: 28-06 07:01:05| 22   3  75   0   0|1473M  741M  174M 5344M|7245B 3584B|   0   108k|   0  9.00 |1808  1134 |2.33 1.42 0.75|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 28 07:01:06 ubuntu dstat.sh[66121]: 28-06 07:01:06| 15   2  81   0   0|1458M  755M  174M 5344M|  13k 9254B|   0   476k|   0  32.0 |3178  3780 |2.33 1.42 0.75|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 28 07:01:07 ubuntu dstat.sh[66121]: 28-06 07:01:07| 16  13  71   0   0|1410M  803M  174M 5344M|7450B 2552B|   0   285k|   0  27.1 |4678  3909 |2.33 1.42 0.75|1.0   0 285|   0     0 |           | 11   32    0   59    0
Jun 28 07:01:08 ubuntu dstat.sh[66121]: 28-06 07:01:08| 22   3  74   0   0|1450M  763M  174M 5344M|6091B 2195B|   0     0 |   0     0 |1755  1105 |2.33 1.42 0.75|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 28 07:01:09 ubuntu dstat.sh[66121]: 28-06 07:01:09| 17   2  80   0   0|1444M  769M  174M 5344M|  13k 9866B|   0   212k|   0  8.00 |3252  4132 |2.22 1.41 0.75|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 28 07:01:10 ubuntu dstat.sh[66121]: 28-06 07:01:10| 20   6  73   0   0|1399M  815M  174M 5344M|5152B 2169B|   0  4096B|   0  1.00 |2191  1452 |2.22 1.41 0.75|2.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 28 07:01:11 ubuntu dstat.sh[66121]: 28-06 07:01:11| 18   2  78   0   0|1394M  820M  174M 5344M|9959B 6653B|   0  2076k|   0   150 |2194  2122 |2.22 1.41 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 28 07:01:12 ubuntu dstat.sh[66121]: 28-06 07:01:12| 17   3  79   0   0|1390M  824M  174M 5344M|  14k   10k|   0   556k|   0  38.0 |4657  6072 |2.22 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   54    0
Jun 28 07:01:13 ubuntu dstat.sh[66121]: 28-06 07:01:13| 12  18  69   0   0|1297M  916M  174M 5344M|5364B 1690B|   0    36k|   0  4.01 |5358  4175 |2.22 1.41 0.75|1.0   0 423|   0     0 |           | 11   32    0   54    0
Jun 28 07:01:14 ubuntu dstat.sh[66121]: 28-06 07:01:14| 37  13  49   0   0|1404M  809M  174M 5344M|5657B 1458B|   0  1124k|   0  28.0 |4170  3079 |2.20 1.42 0.76|2.0   0 204|   0     0 |           | 11   32    0   56    0
Jun 28 07:01:15 ubuntu dstat.sh[66121]: 28-06 07:01:15| 41   7  47   4   0|1497M  713M  174M 5347M|6537B 1619B|   0  6861k|   0   581 |5618  7378 |2.20 1.42 0.76|4.0   0  38|   0     0 |           | 11   36    0   56    0
Jun 28 07:01:16 ubuntu dstat.sh[66121]: 28-06 07:01:16| 34   8  41  15   0|1506M  697M  175M 5352M|6064B 1621B|   0    47M|   0  3894 |  15k   29k|2.20 1.42 0.76|2.0   0 100|   0     0 |           | 11   36    0   51    0
Jun 28 07:01:17 ubuntu dstat.sh[66121]: 28-06 07:01:17| 38   7  42  10   0|1556M  646M  175M 5352M|5954B 1661B|   0    29M|   0  3048 |  13k   23k|2.20 1.42 0.76|2.0   0  35|   0     0 |           | 11   32    0   51    0
Jun 28 07:01:18 ubuntu dstat.sh[66121]: 28-06 07:01:18| 45   7  46   2   0|1490M  713M  175M 5352M|4861B 1620B|   0    12M|   0   688 |4083  4770 |2.20 1.42 0.76|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 28 07:01:19 ubuntu dstat.sh[66121]: 28-06 07:01:19| 39   7  44   9   0|1505M  697M  176M 5353M|5281B 1620B|   0    13M|   0  2135 |  12k   22k|2.27 1.45 0.77|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Jun 28 07:01:20 ubuntu dstat.sh[66121]: 28-06 07:01:20| 32   9  54   4   0|1424M  778M  176M 5353M|5330B 1617B|   0    10M|   0   908 |6925  9820 |2.27 1.45 0.77|1.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 28 07:01:21 ubuntu dstat.sh[66121]: 28-06 07:01:21| 23   3  73   0   0|1486M  716M  176M 5353M|5431B 1512B|   0  1604k|   0  82.0 |2131  1790 |2.27 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 28 07:01:22 ubuntu dstat.sh[66121]: 28-06 07:01:22| 24   3  71   1   0|1465M  736M  176M 5353M|5439B 1565B|   0  6071k|   0   324 |2301  2447 |2.27 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 28 07:01:23 ubuntu dstat.sh[66121]: 28-06 07:01:23| 22   4  74   0   0|1457M  745M  176M 5353M|2882B    0 |   0  8198B|   0  2.00 |1776  1323 |2.27 1.45 0.77|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 28 07:01:24 ubuntu dstat.sh[66121]: 28-06 07:01:24| 23   3  74   0   0|1477M  724M  176M 5353M|5174B 1457B|   0     0 |   0     0 |1735  1125 |2.17 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 28 07:01:25 ubuntu dstat.sh[66121]: 28-06 07:01:25| 22   3  74   0   0|1444M  757M  176M 5353M|5278B 1619B|   0     0 |   0     0 |1670  1238 |2.17 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 28 07:01:26 ubuntu dstat.sh[66121]: 28-06 07:01:26| 23   3  74   0   0|1457M  744M  176M 5353M|5486B 1460B|   0  1775k|   0   209 |1844  1125 |2.17 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 28 07:01:27 ubuntu dstat.sh[66121]: 28-06 07:01:27| 22   3  74   0   0|1422M  779M  176M 5353M|4648B 1186B|   0   843k|   0   114 |1860  1218 |2.17 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 28 07:01:28 ubuntu dstat.sh[66121]: 28-06 07:01:28| 22   3  74   0   0|1448M  753M  176M 5353M|5125B 1460B|   0     0 |   0     0 |1778  1118 |2.17 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 28 07:01:29 ubuntu dstat.sh[66121]: 28-06 07:01:29| 23   3  73   0   0|1405M  796M  176M 5353M|5194B 1510B|   0   132k|   0  14.0 |1947  1521 |2.07 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 28 07:01:30 ubuntu dstat.sh[66121]: 28-06 07:01:30| 22   4  74   0   0|1409M  792M  176M 5353M|4452B 1407B|   0   373k|   0  22.0 |1868  1321 |2.07 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 28 07:01:31 ubuntu dstat.sh[66121]: 28-06 07:01:31| 22   3  74   0   0|1462M  740M  176M 5353M|4024B 1187B|   0     0 |   0     0 |1779  1176 |2.07 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 28 07:01:32 ubuntu dstat.sh[66121]: 28-06 07:01:32| 23   3  74   0   0|1456M  745M  176M 5353M|5107B 1567B|   0     0 |   0     0 |1783  1180 |2.07 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 28 07:01:33 ubuntu dstat.sh[66121]: 28-06 07:01:33| 24   3  74   0   0|1446M  755M  176M 5353M|5500B 1607B|   0     0 |   0     0 |1679  1085 |2.07 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 28 07:01:34 ubuntu dstat.sh[66121]: 28-06 07:01:34| 21   5  73   0   0|1444M  757M  176M 5353M|6487B 1622B|   0     0 |   0     0 |1822  1251 |1.99 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 28 07:01:35 ubuntu dstat.sh[66121]: 28-06 07:01:35| 22   3  74   0   0|1484M  718M  176M 5353M|6656B 1619B|   0   108k|   0  3.00 |1784  1081 |1.99 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 28 07:01:36 ubuntu dstat.sh[66121]: 28-06 07:01:36| 11  18  70   0   0|1448M  753M  176M 5353M|7510B 1622B|   0   569k|   0  10.0 |5262  3809 |1.99 1.43 0.77|1.0   0 352|   0     0 |           | 11   32    0   36    0
Jun 28 07:01:37 ubuntu dstat.sh[66121]: 28-06 07:01:37|  8  21  69   0   0|1413M  788M  176M 5353M|5237B 1620B|   0   716k|   0  11.0 |6119  4805 |1.99 1.43 0.77|1.0   0 481|   0     0 |           | 11   32    0   36    0
Jun 28 07:01:38 ubuntu dstat.sh[66121]: 28-06 07:01:38|  9  21  70   0   0|1414M  787M  176M 5353M|5460B 1620B|   0    88k|   0  1.00 |6351  5038 |1.99 1.43 0.77|2.0   0 516|   0     0 |           | 11   32    0   36    0
Jun 28 07:01:39 ubuntu dstat.sh[66121]: 28-06 07:01:39| 22   5  73   0   0|1460M  740M  176M 5353M|4811B 1456B|   0   188k|   0  9.99 |2253  1885 |1.91 1.42 0.78|5.0   0  21|   0     0 |           | 11   32    0   36    0
Jun 28 07:01:40 ubuntu dstat.sh[66121]: 28-06 07:01:40| 23   4  72   0   0|1484M  717M  176M 5353M|5112B 1621B|   0   472k|   0  33.0 |1924  1280 |1.91 1.42 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   31    0
Jun 28 07:01:41 ubuntu dstat.sh[66121]: 28-06 07:01:41| 22   4  74   0   0|1452M  749M  176M 5353M|4760B 1459B|   0  8195B|   0  2.00 |1789  1259 |1.91 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 28 07:01:42 ubuntu dstat.sh[66121]: 28-06 07:01:42| 23   3  73   0   0|1458M  743M  176M 5353M|3779B  864B|   0    20k|   0  1.00 |1809  1165 |1.91 1.42 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 28 07:01:43 ubuntu dstat.sh[66121]: 28-06 07:01:43| 22   4  74   0   0|1431M  769M  176M 5353M|4163B 1242B|   0     0 |   0     0 |1778  1253 |1.91 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 28 07:01:44 ubuntu dstat.sh[66121]: 28-06 07:01:44| 22   3  73   0   0|1443M  757M  176M 5353M|4952B 1512B|   0    48k|   0  2.00 |1746  1117 |1.83 1.41 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 28 07:01:45 ubuntu dstat.sh[66121]: 28-06 07:01:45| 22   3  74   0   0|1459M  742M  176M 5353M|4903B 1565B|   0    96k|   0  4.00 |1795  1255 |1.83 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 28 07:01:46 ubuntu dstat.sh[66121]: 28-06 07:01:46| 22   4  74   0   0|1484M  717M  176M 5353M|4837B 1514B|   0  2110k|   0  11.0 |1779  1108 |1.83 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 28 07:01:47 ubuntu dstat.sh[66121]: 28-06 07:01:47| 23   2  73   0   0|1439M  762M  176M 5353M|5643B 1566B|   0    32k|   0  3.00 |1739  1077 |1.83 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 28 07:01:48 ubuntu dstat.sh[66121]: 28-06 07:01:48| 23   3  74   0   0|1469M  732M  176M 5353M|5199B 1511B|   0     0 |   0     0 |1812  1166 |1.83 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 28 07:01:49 ubuntu dstat.sh[66121]: 28-06 07:01:49| 22   3  73   0   0|1441M  760M  176M 5354M|4918B 1619B|   0   208k|   0  10.0 |1916  1552 |1.77 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 28 07:01:50 ubuntu dstat.sh[66121]: 28-06 07:01:50| 23   3  73   0   0|1464M  737M  176M 5353M|4790B 1567B|   0   388k|   0  29.0 |1803  1232 |1.77 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 28 07:01:51 ubuntu dstat.sh[66121]: 28-06 07:01:51| 23   3  74   0   0|1460M  741M  176M 5354M|4651B 1512B|   0    28k|   0  1.00 |1752  1119 |1.77 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 28 07:01:52 ubuntu dstat.sh[66121]: 28-06 07:01:52| 22   3  74   0   0|1505M  696M  176M 5353M|5114B 1619B|   0    60k|   0  1.00 |1813  1170 |1.77 1.40 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 28 07:01:53 ubuntu dstat.sh[66121]: 28-06 07:01:53| 29   5  66   0   0|1503M  698M  176M 5353M|4613B 1618B|   0    92k|   0  2.00 |2970    11k|1.77 1.40 0.78|2.0   0  36|   0     0 |           | 11   32    0   16    0
Jun 28 07:01:54 ubuntu dstat.sh[66121]: 28-06 07:01:54| 22   4  74   0   0|1468M  733M  176M 5354M|5472B 1624B|   0    12k|   0  1.00 |1803  1309 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 28 07:01:55 ubuntu dstat.sh[66121]: 28-06 07:01:55| 21   4  74   0   0|1474M  727M  176M 5354M|5649B 1620B|   0    68k|   0  2.00 |1807  1209 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 28 07:01:56 ubuntu dstat.sh[66121]: 28-06 07:01:56| 22   4  73   0   0|1494M  706M  176M 5353M|5832B 1565B|   0    20k|   0  1.00 |1749  1033 |1.71 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 28 07:01:57 ubuntu dstat.sh[66121]: 28-06 07:01:57| 22   4  74   0   0|1463M  737M  176M 5354M|5717B 1512B|   0    48k|   0  1.00 |1806  1300 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 28 07:01:58 ubuntu dstat.sh[66121]: 28-06 07:01:58| 22   3  74   0   0|1439M  762M  176M 5354M|5094B 1026B|   0   588k|   0   101 |1743  1147 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 28 07:01:59 ubuntu dstat.sh[66121]: 28-06 07:01:59| 23   3  73   0   0|1476M  725M  176M 5354M|4371B  809B|   0   116k|   0  9.99 |1909  1565 |1.65 1.39 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 28 07:02:00 ubuntu dstat.sh[66121]: 28-06 07:02:00| 18   9  72   0   0|1439M  761M  176M 5354M|4408B 1244B|   0   521k|   0  31.0 |3235  2499 |1.65 1.39 0.78|2.0   0 200|   0     0 |           | 11   32    0   11    0
Jun 28 07:02:01 ubuntu dstat.sh[66121]: 28-06 07:02:01| 17  10  72   0   0|1430M  771M  176M 5354M|4921B 1403B|   0   120k|   0  5.00 |3784  3048 |1.65 1.39 0.78|2.0   0 260|   0     0 |           | 11   32    0    8    0
Jun 28 07:02:02 ubuntu dstat.sh[66121]: 28-06 07:02:02| 23   3  74   0   0|1447M  753M  176M 5354M|4679B 1080B|   0   380k|   0  60.0 |1727  1026 |1.65 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 28 07:02:03 ubuntu dstat.sh[66121]: 28-06 07:02:03| 21   4  73   0   0|1439M  761M  176M 5354M|4413B 1078B|   0     0 |   0     0 |1804  1233 |1.65 1.39 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Jun 28 07:02:04 ubuntu dstat.sh[66121]: 28-06 07:02:04| 23   2  74   0   0|1488M  713M  176M 5354M|5578B 1567B|   0     0 |   0     0 |1641   981 |1.60 1.38 0.78|3.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 28 07:02:05 ubuntu dstat.sh[66121]: 28-06 07:02:05| 10  22  68   1   0|1429M  771M  176M 5354M|5426B 1460B|  40k  284k|2.00  8.01 |6024  4729 |1.60 1.38 0.78|1.0   0 496|   0     0 |           | 11   32    0    5    0
Jun 28 07:02:06 ubuntu dstat.sh[66121]: 28-06 07:02:06|  9  21  69   0   0|1427M  774M  176M 5354M|5387B 1349B|   0   260k|   0  5.00 |6290  4937 |1.60 1.38 0.78|2.0   0 512|   0     0 |           | 11   32    0    5    0
Jun 28 07:02:07 ubuntu dstat.sh[66121]: 28-06 07:02:07|  9  22  68   0   0|1425M  775M  176M 5354M|4958B 1189B|   0   484k|   0  7.00 |6298  4888 |1.60 1.38 0.78|2.0   0 514|   0     0 |           | 11   32    0    5    0
Jun 28 07:02:08 ubuntu dstat.sh[66121]: 28-06 07:02:08|  9  22  68   0   0|1407M  794M  176M 5354M|5282B 1620B|   0  1320k|   0  15.0 |6392  5090 |1.60 1.38 0.78|2.0   0 566|   0     0 |           | 11   32    0    5    0
Jun 28 07:02:09 ubuntu dstat.sh[66121]: 28-06 07:02:09|  8  22  68   0   0|1380M  820M  176M 5354M|4736B 1619B|   0  1451k|   0  34.0 |6528  5324 |1.47 1.36 0.78|3.0   0 534|   0     0 |           | 11   32    0    4    0
Jun 28 07:02:10 ubuntu dstat.sh[66121]: 28-06 07:02:10|  9  22  69   0   0|1373M  827M  176M 5354M|4867B 1622B|   0  2771k|   0   133 |6193  4986 |1.47 1.36 0.78|1.0   0 454|   0     0 |           | 11   32    0    4    0
Jun 28 07:02:11 ubuntu dstat.sh[66121]: 28-06 07:02:11|  9  20  69   0   0|1379M  822M  176M 5354M|5167B 1619B|   0   332k|   0  11.0 |5853  4381 |1.47 1.36 0.78|1.0   0 431|   0     0 |           | 11   32    0    4    0
Jun 28 07:02:12 ubuntu dstat.sh[66121]: 28-06 07:02:12|  8  22  68   0   0|1368M  832M  176M 5354M|5236B 1662B|   0    60k|   0  15.0 |6247  4838 |1.47 1.36 0.78|1.0   0 507|   0     0 |           | 11   32    0    4    0
Jun 28 07:02:13 ubuntu dstat.sh[66121]: 28-06 07:02:13| 13  22  64   0   0|1310M  890M  176M 5354M|5224B 1621B|   0   416k|   0  23.0 |6230  5138 |1.47 1.36 0.78|2.0   0 523|   0     0 |           | 11   32    0    5    0
Jun 28 07:02:14 ubuntu dstat.sh[66121]: 28-06 07:02:14| 47  25  27   0   0|1412M  788M  176M 5354M|5445B 1566B|   0   800k|   0  50.0 |6164  5424 |1.59 1.39 0.79|3.0   0 545|   0     0 |           | 11   32    0    9    0
Jun 28 07:02:15 ubuntu dstat.sh[66121]: 28-06 07:02:15| 64  11  24   0   0|1574M  624M  176M 5356M|5795B 1512B| 372k  384k|3.00  9.00 |3699  1603 |1.59 1.39 0.79|3.0   0 3.0|   0     0 |           | 11   34    0    9    0
Jun 28 07:02:16 ubuntu dstat.sh[66121]: 28-06 07:02:16| 45   9  32  11   0|1534M  652M  177M 5366M|5879B 1620B|   0    57M|   0  4338 |  17k   34k|1.59 1.39 0.79|4.0 1.0 134|   0     0 |           | 11   36    0   10    0
Jun 28 07:02:17 ubuntu dstat.sh[66121]: 28-06 07:02:17| 42  14  30  12   0|1585M  589M  177M 5378M|5607B 1497B|   0   113M|   0  8030 |  24k   52k|1.59 1.39 0.79|2.0 1.0 141|   0     0 |           | 11   36    0    8    0
Jun 28 07:02:18 ubuntu dstat.sh[66121]: 28-06 07:02:18| 45  10  30  14   0|1608M  555M  178M 5388M|  11k 7352B|   0    63M|   0  5463 |  20k   37k|1.59 1.39 0.79|3.0   0  45|   0     0 |           | 11   37    0    8    0
Jun 28 07:02:19 ubuntu dstat.sh[66121]: 28-06 07:02:19| 37  21  31   9   0|1561M  594M  178M 5394M|8965B 5200B| 296k   53M|4.00  3900 |  20k   35k|2.10 1.50 0.83|4.0   0 402|   0     0 |           | 11   34    0    9    0
Jun 28 07:02:20 ubuntu dstat.sh[66121]: 28-06 07:02:20| 47  20  22  10   0|1591M  558M  178M 5400M|5207B 1566B|1600k   59M|27.0  4265 |  17k   33k|2.10 1.50 0.83|1.0 1.0 274|   0     0 |           | 11   34    0    9    0
Jun 28 07:02:21 ubuntu dstat.sh[66121]: 28-06 07:02:21| 28   7  50  12   0|1592M  553M  179M 5404M|  14k   11k|   0    54M|   0  4713 |  20k   38k|2.10 1.50 0.83|2.0 1.0  66|   0     0 |           | 11   35    0    9    0
Jun 28 07:02:22 ubuntu dstat.sh[66121]: 28-06 07:02:22| 31   6  50  10   0|1589M  556M  179M 5404M|  16k   11k|   0    53M|   0  4454 |  20k   38k|2.10 1.50 0.83|2.0 1.0  28|   0     0 |           | 11   34    1    9    0
Jun 28 07:02:23 ubuntu dstat.sh[66121]: 28-06 07:02:23| 35   9  40  13   0|1540M  605M  179M 5404M|4882B 1541B|   0    51M|   0  4737 |  18k   34k|2.10 1.50 0.83|4.0   0  75|   0     0 |           | 11   34    0    9    0
Jun 28 07:02:24 ubuntu dstat.sh[66121]: 28-06 07:02:24| 35   6  44  13   0|1573M  569M  179M 5406M|  10k 6664B|   0    45M|   0  3907 |  16k   29k|2.18 1.52 0.84|7.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 28 07:02:25 ubuntu dstat.sh[66121]: 28-06 07:02:25| 31   6  48  11   0|1562M  578M  179M 5408M|  15k   11k|   0    39M|   0  3576 |  18k   33k|2.18 1.52 0.84|1.0 1.0  49|   0     0 |           | 11   35    0    9    0
Jun 28 07:02:26 ubuntu dstat.sh[66121]: 28-06 07:02:26| 30  10  44  14   0|1492M  645M  179M 5411M|  11k 7065B|   0    52M|   0  4238 |  18k   34k|2.18 1.52 0.84|3.0   0 116|   0     0 |           | 11   36    0   10    0
Jun 28 07:02:27 ubuntu dstat.sh[66121]: 28-06 07:02:27| 30   7  44  15   0|1547M  587M  179M 5414M|6826B 3482B|   0    54M|   0  4287 |  16k   31k|2.18 1.52 0.84|  0 1.0  48|   0     0 |           | 11   37    0   10    0
Jun 28 07:02:28 ubuntu dstat.sh[66121]: 28-06 07:02:28| 29   7  49  14   0|1543M  589M  179M 5416M|  14k   10k|   0    49M|   0  4150 |  19k   35k|2.18 1.52 0.84|2.0   0  87|   0     0 |           | 11   37    0   10    0
Jun 28 07:02:29 ubuntu dstat.sh[66121]: 28-06 07:02:29| 29   8  46  13   0|1453M  676M  179M 5418M|  14k   10k|   0    61M|   0  4948 |  20k   39k|2.16 1.53 0.85|2.0 1.0  84|   0     0 |           | 11   36    0   10    0
Jun 28 07:02:30 ubuntu dstat.sh[66121]: 28-06 07:02:30| 35   9  40  13   0|1529M  606M  179M 5413M|4847B 1616B|   0    44M|   0  4164 |  18k   34k|2.16 1.53 0.85|1.0 1.0  19|   0     0 |           | 11   36    0   10    0
Jun 28 07:02:31 ubuntu dstat.sh[66121]: 28-06 07:02:31| 31   8  47  12   0|1532M  600M  179M 5415M|  14k   11k|   0    55M|   0  4450 |  19k   35k|2.16 1.53 0.85|1.0   0  39|   0     0 |           | 11   35    0   11    0
Jun 28 07:02:32 ubuntu dstat.sh[66121]: 28-06 07:02:32| 36   9  50   2   0|1407M  724M  179M 5416M|  17k   12k|   0    13M|   0   763 |8091    11k|2.16 1.53 0.85|2.0   0 128|   0     0 |           | 11   33    0   11    0
Jun 28 07:02:33 ubuntu dstat.sh[66121]: 28-06 07:02:33| 21  11  67   0   0|1352M  779M  179M 5416M|4819B 1481B|   0  1279k|   0  50.4 |3313  2339 |2.16 1.53 0.85|1.0   0 140|   0     0 |           | 11   32    0   12    0
Jun 28 07:02:34 ubuntu dstat.sh[66121]: 28-06 07:02:34| 18   3  77   0   0|1399M  733M  179M 5416M|  10k 6323B|   0   839k|   0  47.0 |2144  1940 |2.07 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 28 07:02:35 ubuntu dstat.sh[66121]: 28-06 07:02:35| 19   5  75   0   0|1387M  745M  179M 5416M|  10k 5214B|   0  3122k|   0   162 |3534  3818 |2.07 1.52 0.85|1.0   0  33|   0     0 |           | 11   32    0   13    0
Jun 28 07:02:36 ubuntu dstat.sh[66121]: 28-06 07:02:36| 21   5  73   0   0|1436M  695M  179M 5416M|7200B 1620B|   0     0 |   0     0 |1608  1110 |2.07 1.52 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 28 07:02:37 ubuntu dstat.sh[66121]: 28-06 07:02:37| 15   2  82   0   0|1448M  684M  179M 5416M|  11k 7317B|   0     0 |   0     0 |1734  1405 |2.07 1.52 0.85|2.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 28 07:02:38 ubuntu dstat.sh[66121]: 28-06 07:02:38| 21   6  73   0   0|1431M  700M  179M 5416M|6147B 2518B|   0   601k|   0  55.1 |2941  2526 |2.07 1.52 0.85|2.0   0  60|   0     0 |           | 11   32    0   14    0
