Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:20:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:27| 24   2  74   0   0|1350M 1421M  166M 4808M|5618B 1621B|   0  4098B|   0  1.00 | 948  1101 |2.46 1.48 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jan 02 13:20:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:28| 25   2  73   0   0|1414M 1357M  166M 4808M|5365B 1616B|   0     0 |   0     0 | 938  1133 |2.46 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Jan 02 13:20:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:29| 23   3  73   0   0|1309M 1461M  166M 4808M|5803B 1518B|   0  6621k|   0   343 |1528  2842 |2.34 1.47 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   56    0
Jan 02 13:20:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:30| 22   3  74   0   0|1389M 1382M  166M 4808M|8059B 1631B|   0     0 |   0     0 | 947  1165 |2.34 1.47 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Jan 02 13:20:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:31| 23   3  73   0   0|1342M 1429M  166M 4808M|  10k 1620B|   0     0 |   0     0 | 872  1026 |2.34 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 02 13:20:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:32| 23   2  74   0   0|1346M 1425M  166M 4808M|6483B 1621B|   0     0 |   0     0 | 977  1233 |2.34 1.47 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 02 13:20:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:33| 24   2  74   0   0|1411M 1359M  166M 4808M|8149B 1621B|   0    64k|   0  5.00 | 908  1140 |2.34 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 02 13:20:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:34| 11  17  71   0   0|1316M 1454M  166M 4809M|5637B 1627B|   0   530k|   0  6.03 |2549  4126 |2.31 1.48 0.76|2.0   0 376|   0     0 |   0     0 | 10   32    1   51    0
Jan 02 13:20:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:35| 10  19  70   0   0|1316M 1454M  166M 4809M|6750B 1621B|   0   768k|   0  12.0 |3275  5591 |2.31 1.48 0.76|3.0   0 542|   0     0 |   0     0 | 10   32    1   49    0
Jan 02 13:20:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:36| 11  19  71   0   0|1321M 1448M  166M 4809M|5443B 1512B|   0    88k|   0  1.00 |2971  4887 |2.31 1.48 0.76|3.0   0 459|   0     0 |   0     0 | 10   32    1   49    0
Jan 02 13:20:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:37| 23   2  74   0   0|1397M 1373M  166M 4809M|6415B 1566B|   0   128k|   0  1.00 |1018  1240 |2.31 1.48 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 02 13:20:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:38| 23   2  74   0   0|1342M 1428M  166M 4809M|  41k 1616B|   0    16k|   0  1.00 | 962  1131 |2.31 1.48 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 02 13:20:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:39| 24   2  73   0   0|1410M 1359M  166M 4809M|6123B 1620B|   0   476k|   0  33.0 |1125  1633 |2.21 1.47 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Jan 02 13:20:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:40| 23   3  74   0   0|1368M 1402M  166M 4809M|5865B 1620B|   0    20k|   0  1.00 | 925  1148 |2.21 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Jan 02 13:20:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:41| 23   2  74   0   0|1310M 1460M  166M 4809M|5996B 1714B|   0    16k|   0  1.00 | 878  1071 |2.21 1.47 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 02 13:20:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:42| 23   3  74   0   0|1388M 1382M  166M 4809M|5573B 1620B|   0     0 |   0     0 | 919  1158 |2.21 1.47 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 02 13:20:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:43| 23   2  74   0   0|1340M 1430M  166M 4809M|5848B 1511B|   0    12k|   0  1.00 | 830  1008 |2.21 1.47 0.77|4.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 02 13:20:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:44| 23   3  73   0   0|1410M 1360M  166M 4809M|7194B 1620B|   0     0 |   0     0 | 930  1170 |2.11 1.47 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 02 13:20:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:45| 23   3  74   0   0|1367M 1403M  166M 4809M|8684B 1566B|   0    64k|   0  4.00 | 972  1170 |2.11 1.47 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:46| 24   2  74   0   0|1316M 1454M  166M 4809M|5260B 1694B|   0    12k|   0  1.00 | 913  1124 |2.11 1.47 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:47| 23   2  73   0   0|1394M 1376M  166M 4809M|5645B 1620B|   0  2024k|   0  7.00 | 976  1209 |2.11 1.47 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:48| 24   2  74   0   0|1344M 1426M  166M 4809M|5606B 1620B|   0    24k|   0  1.00 | 864  1084 |2.11 1.47 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:49| 24   3  73   0   0|1413M 1357M  166M 4809M|6069B 1512B|   0   728k|   0  43.0 |1288  2359 |2.02 1.46 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:50| 23   2  74   0   0|1370M 1400M  166M 4809M|6751B 1620B|   0    88k|   0  1.00 | 914  1143 |2.02 1.46 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:20:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:51| 26   5  68   0   0|1370M 1400M  166M 4809M|5611B 1620B|   0   708k|   0   121 |1680  3074 |2.02 1.46 0.77|2.0   0  37|   0     0 |   0     0 | 10   32    1   31    0
Jan 02 13:20:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:52| 23   3  74   0   0|1322M 1448M  166M 4809M|7404B 1566B|   0   188k|   0  28.0 | 933  1143 |2.02 1.46 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   31    0
Jan 02 13:20:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:53| 22   4  74   0   0|1327M 1443M  166M 4809M|8913B 1620B|   0    68k|   0  4.00 | 978  1210 |2.02 1.46 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   24    0
Jan 02 13:20:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:54| 23   2  74   0   0|1404M 1366M  166M 4809M|7756B 1619B|   0     0 |   0     0 | 991  1207 |1.94 1.45 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   24    0
Jan 02 13:20:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:55| 17  12  71   0   0|1319M 1451M  166M 4809M|6853B 1626B|   0    84k|   0  7.03 |2024  3018 |1.94 1.45 0.77|2.0   0 262|   0     0 |   0     0 | 10   32    1   18    0
Jan 02 13:20:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:56| 19   7  73   0   0|1377M 1392M  166M 4809M|6818B 1512B|   0    24k|   0  2.00 |1551  2179 |1.94 1.45 0.77|2.0   0 133|   0     0 |   0     0 | 10   32    1   18    0
Jan 02 13:20:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:57| 23   2  74   0   0|1342M 1428M  166M 4809M|8088B 1615B|   0    24k|   0  1.99 | 958  1133 |1.94 1.45 0.77|2.0   0 9.0|   0     0 |   0     0 | 10   32    1    9    0
Jan 02 13:20:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:58| 23   3  74   0   0|1358M 1411M  166M 4809M|9821B 1620B|   0   128k|   0  2.00 | 908  1065 |1.94 1.45 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1    9    0
Jan 02 13:20:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:20:59| 10  21  68   0   0|1316M 1453M  166M 4809M|7237B 1569B|   0   569k|   0  42.1 |3321  5574 |1.86 1.44 0.77|3.0   0 515|   0     0 |   0     0 | 10   32    1    6    0
Jan 02 13:21:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:00| 10  21  68   0   0|1317M 1453M  166M 4809M|6495B 1619B|   0   252k|   0  6.00 |3398  5550 |1.86 1.44 0.77|2.0   0 562|   0     0 |   0     0 | 10   32    1    6    0
Jan 02 13:21:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:01| 11  19  69   0   0|1318M 1451M  166M 4809M|6093B 1622B|   0   981k|   0  14.0 |3040  4876 |1.86 1.44 0.77|2.0   0 485|   0     0 |   0     0 | 10   32    1    4    0
Jan 02 13:21:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:02| 10  20  69   0   0|1319M 1450M  166M 4809M|5211B 1620B|   0  1752k|   0  87.0 |3404  5521 |1.86 1.44 0.77|2.0   0 579|   0     0 |   0     0 | 10   32    1    4    0
Jan 02 13:21:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:03| 10  20  70   0   0|1317M 1452M  166M 4809M|6148B 1510B|   0   911k|   0  13.0 |3135  5049 |1.86 1.44 0.77|2.0   0 509|   0     0 |   0     0 | 10   32    1    4    0
Jan 02 13:21:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:04| 12  17  71   0   0|1318M 1451M  166M 4809M|5614B 1621B|   0   332k|   0  9.00 |2795  4437 |1.79 1.43 0.77|3.0   0 405|   0     0 |   0     0 | 10   32    1    4    0
Jan 02 13:21:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:05| 13  21  64   0   0|1327M 1442M  166M 4809M|6413B 1622B|   0   489k|   0  23.0 |3543  5849 |1.79 1.43 0.77|2.0   0 582|   0     0 |   0     0 | 10   32    1    6    0
Jan 02 13:21:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:06| 55  18  26   0   0|1478M 1291M  166M 4809M|5876B 1620B|   0  1048k|   0  58.0 |3205  5556 |1.79 1.43 0.77|3.0   0 500|   0     0 |   0     0 | 10   32    1    9    0
Jan 02 13:21:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:07| 61   8  29   3   0|1609M 1151M  166M 4817M|5871B 1566B| 400k   28M|4.00  2144 |8065    18k|1.79 1.43 0.77|3.0   0  60|   0     0 |   0     0 | 10   38    1   10    0
Jan 02 13:21:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:08| 43  12  33  11   0|1590M 1155M  167M 4831M|  42k 1620B|   0    99M|   0  7562 |  22k   50k|1.79 1.43 0.77|5.0   0 203|   0     0 |   0     0 | 10   36    1   10    0
Jan 02 13:21:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:09| 48  11  29  10   0|1560M 1172M  168M 4842M|7460B 1620B|   0    90M|   0  6915 |  20k   48k|1.97 1.48 0.79|3.0   0 125|   0     0 |   0     0 | 10   36    1   11    0
Jan 02 13:21:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:10| 44  19  27  10   0|1530M 1192M  168M 4852M|5566B 1512B| 364k   64M|7.00  5470 |  15k   39k|1.97 1.48 0.79|2.0 1.0 309|   0     0 |   0     0 | 10   34    1   12    0
Jan 02 13:21:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:11| 45  16  31   7   0|1541M 1176M  169M 4856M|5908B 1621B|1085k   59M|15.0  4602 |  19k   42k|1.97 1.48 0.79|6.0   0 137|   0     0 |   0     0 | 10   35    1   15    0
Jan 02 13:21:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:12| 38  13  39  11   0|1525M 1188M  169M 4858M|7368B 1618B| 527k   55M|7.99  5118 |  16k   36k|1.97 1.48 0.79|3.0   0 150|   0     0 |   0     0 | 10   34    1   15    0
Jan 02 13:21:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:13| 39   6  44   9   0|1534M 1178M  169M 4860M|9284B 1622B|   0    55M|   0  4725 |  18k   39k|1.97 1.48 0.79|3.0 1.0  45|   0     0 |   0     0 | 10   35    1   19    0
Jan 02 13:21:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:14| 37  11  42  10   0|1509M 1200M  170M 4862M|7598B 1617B|   0    49M|   0  4323 |  15k   34k|1.97 1.49 0.80|3.0   0  97|   0     0 |   0     0 | 10   34    1   19    0
Jan 02 13:21:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:15| 38   8  43  10   0|1528M 1177M  170M 4866M|5897B 1696B|   0    46M|   0  4279 |  17k   38k|1.97 1.49 0.80|7.0   0  54|   0     0 |   0     0 | 10   35    1   22    0
Jan 02 13:21:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:16| 35   8  45  10   0|1500M 1201M  170M 4870M|4967B 1641B|   0    59M|   0  5078 |  17k   39k|1.97 1.49 0.80|4.0   0  80|   0     0 |   0     0 | 10   34    1   20    0
Jan 02 13:21:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:17| 35   7  44  11   0|1526M 1170M  170M 4874M|7256B 1511B|   0    51M|   0  4696 |  17k   38k|1.97 1.49 0.80|2.0 1.0  99|   0     0 |   0     0 | 10   37    1   21    0
Jan 02 13:21:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:18| 36   9  44  12   0|1498M 1200M  171M 4873M|7321B 1694B|   0    51M|   0  4646 |  17k   38k|1.97 1.49 0.80|3.0   0  72|   0     0 |   0     0 | 10   36    1   22    0
Jan 02 13:21:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:19| 41   5  43   8   0|1533M 1166M  171M 4871M|5983B 1661B|   0    35M|   0  3382 |  12k   27k|2.22 1.55 0.82|3.0   0  19|   0     0 |   0     0 | 10   34    1   24    0
Jan 02 13:21:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:20| 25   9  65   0   0|1409M 1290M  171M 4871M|5942B 1657B|   0   722k|   0  46.9 |2130  3102 |2.22 1.55 0.82|2.0   0 247|   0     0 |   0     0 | 10   32    1   24    0
Jan 02 13:21:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:21| 21   6  73   0   0|1388M 1311M  171M 4871M|5500B 1621B|   0   604k|   0  38.0 |1963  3121 |2.22 1.55 0.82|3.0   0  62|   0     0 |   0     0 | 10   32    1   25    0
Jan 02 13:21:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:22| 23   4  73   0   0|1354M 1345M  171M 4871M|4800B 1697B|   0   517k|   0  27.1 |2561  4654 |2.22 1.55 0.82|2.0   0  40|   0     0 |   0     0 | 10   32    1   25    0
Jan 02 13:21:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:23| 22   3  74   0   0|1412M 1287M  171M 4871M|6088B 1617B|   0   471k|   0  24.0 |1342  1817 |2.22 1.55 0.82|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   25    0
Jan 02 13:21:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:24| 15  15  69   1   0|1353M 1346M  171M 4871M|5135B 1462B|   0  4143k|   0   245 |3535  6318 |2.12 1.54 0.82|1.0   0 363|   0     0 |   0     0 | 10   32    1   26    0
Jan 02 13:21:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:25| 41  16  43   0   0|1445M 1254M  171M 4872M|5803B 1663B|   0   765k|   0  57.0 |3267  5204 |2.12 1.54 0.82|4.0   0 435|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:26| 68   8  25   0   0|1642M 1055M  171M 4873M|5581B 1609B|   0  1292k|   0  47.7 |1537  1548 |2.12 1.54 0.82|3.0   0 8.9|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:27| 59   8  29   4   0|1740M  948M  171M 4881M|5809B 1630B|   0    32M|   0  2299 |8232    16k|2.12 1.54 0.82|4.0   0  88|   0     0 |   0     0 | 10   38    1   32    0
Jan 02 13:21:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:28| 31   9  46  14   0|1745M  929M  171M 4894M|5654B 1620B|   0    97M|   0  7635 |  23k   52k|2.12 1.54 0.82|3.0 2.0 270|   0     0 |   0     0 | 10   38    1   32    0
Jan 02 13:21:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:29| 41  10  36  12   0|1635M 1028M  171M 4904M|5771B 1620B|   0    94M|   0  7370 |  24k   54k|2.35 1.59 0.84|3.0 1.0 241|   0     0 |   0     0 | 10   36    1   32    0
Jan 02 13:21:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:30| 43  10  42   8   0|1695M  957M  171M 4916M|6383B 1695B|   0    66M|   0  5679 |  19k   40k|2.35 1.59 0.84|7.0 1.0 180|   0     0 |   0     0 | 10   36    1   32    0
Jan 02 13:21:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:31| 42   9  40   8   0|1745M  894M  172M 4928M|7876B 1458B|   0    93M|   0  6894 |  21k   45k|2.35 1.59 0.84|6.0   0   0|   0     0 |   0     0 | 10   38    1   32    0
Jan 02 13:21:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:32| 38   7  42  11   0|1630M 1001M  172M 4935M|5600B 1617B|   0    69M|   0  5750 |  18k   40k|2.35 1.59 0.84|3.0 1.0 129|   0     0 |   0     0 | 10   36    1   32    0
Jan 02 13:21:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:33| 24  12  61   2   0|1387M 1245M  172M 4935M|7400B 1621B|   0    15M|   0   948 |3729  6875 |2.35 1.59 0.84|2.0   0 249|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:34| 24   3  73   1   0|1453M 1179M  172M 4935M|7335B 1621B|   0  2946k|   0   193 |1358  2056 |2.24 1.58 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:35| 25   1  74   0   0|1492M 1140M  172M 4935M|6649B 1615B|   0   144k|   0  12.0 |1199  1669 |2.24 1.58 0.84|3.0   0   0|   0     0 |   0     0 | 10   38    1   32    0
Jan 02 13:21:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:36| 22   4  74   0   0|1419M 1213M  172M 4935M|6018B 1621B|   0    40k|   0  4.00 |1025  1369 |2.24 1.58 0.84|2.0   0  30|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:37| 23   3  74   0   0|1484M 1148M  172M 4935M|5988B 1620B|   0   108k|   0  13.0 | 913  1338 |2.24 1.58 0.84|3.0   0   0|   0     0 |   0     0 | 10   34    1   32    0
Jan 02 13:21:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:38| 18  21  60   0   0|1372M 1259M  172M 4935M|  41k 1462B|   0  4339k|   0  91.2 |3947  6635 |2.24 1.58 0.84|2.0   0 784|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:39| 12  23  63   0   0|1377M 1254M  172M 4935M|6084B 1618B|   0   236k|   0  27.0 |3862  6135 |2.06 1.56 0.84|2.0   0 775|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:40| 10  18  71   0   0|1378M 1253M  172M 4935M|6184B 1617B|   0   124k|   0  8.98 |2903  4474 |2.06 1.56 0.84|2.0   0 407|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:41| 10  19  70   0   0|1375M 1257M  172M 4935M|5466B 1719B|   0    36k|   0  9.03 |2792  4657 |2.06 1.56 0.84|4.0   0 400|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:42| 19  17  63   0   0|1390M 1241M  172M 4936M|7497B 1620B|   0    24k|   0  5.00 |5080  8582 |2.06 1.56 0.84|4.0   0 241|   0     0 |   0     0 | 10   32    1   32    0
Jan 02 13:21:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:43| 48   6  46   0   0|1512M 1119M  172M 4936M|5802B 1614B|   0    68k|   0  3.99 |1483  1885 |2.06 1.56 0.84|3.0   0  84|   0     0 |   0     0 | 10   33    1   32    0
Jan 02 13:21:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:44| 50   4  46   0   0|1591M 1036M  172M 4940M|6752B 1626B|   0   775k|   0  30.1 |1741  7463 |2.06 1.56 0.85|3.0   0 5.0|   0     0 |   0     0 | 10   49    1   32    0
Jan 02 13:21:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:45| 39   7  54   0   0|1638M  987M  172M 4941M|8215B 1454B|   0  1272k|   0   149 |1772  2245 |2.06 1.56 0.85|2.0   0  74|   0     0 |   0     0 | 10   48    1   33    0
Jan 02 13:21:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:46| 15   9  74   0   0|1659M  966M  172M 4941M|6331B 2313B|   0   772k|   0  13.0 |1904  2833 |2.06 1.56 0.85|1.0   0 185|   0     0 |   0     0 | 10   49    1   33    0
Jan 02 13:21:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:47|  1   1  98   0   0|1659M  966M  172M 4941M|  22k 1958B|   0   380k|   0  64.0 | 711  1167 |2.06 1.56 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Jan 02 13:21:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:48|  1   1  96   0   0|1659M  966M  172M 4941M| 105k 4763B|   0    11M|   0   559 |1428  2506 |2.06 1.56 0.85|1.0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Jan 02 13:21:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:49|  0   0  98   1   0|1659M  966M  172M 4941M|  52k 2478B|   0  2900k|   0   158 | 871  1621 |1.89 1.54 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   49    1   33    0
Jan 02 13:21:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:50| 15   9  75   1   0|1672M  951M  172M 4942M|  23k 2155B|4109B 4808k|1.00   321 |2164  3510 |1.89 1.54 0.84|1.0   0  66|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:51| 18  11  69   1   0|1702M  870M  172M 4992M|5860B 1499B|   0  4518k|   0   132 |2344  5811 |1.89 1.54 0.84|1.0   0  77|   0     0 |   0     0 | 10   48    1   35    0
Jan 02 13:21:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:52| 14  11  73   0   0|1691M  881M  172M 4992M|5360B 1658B|   0     0 |   0     0 |1672  1848 |1.89 1.54 0.84|1.0   0  77|   0     0 |   0     0 | 10   48    1   35    0
Jan 02 13:21:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:53| 22   3  74   0   0|1709M  863M  172M 4992M|5501B 1621B|   0     0 |   0     0 | 976  1130 |1.89 1.54 0.84|2.0   0  12|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:54| 21   5  74   0   0|1715M  857M  172M 4992M|5446B 1618B|   0     0 |   0     0 |1236  1357 |1.82 1.53 0.84|3.0   0  27|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:55| 16   9  73   0   0|1646M  977M  172M 4942M|6724B 1624B| 160k   24k|10.0  4.01 |1721  2287 |1.82 1.53 0.84|3.0   0 128|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:56| 17  15  67   0   0|1650M  973M  172M 4943M|7504B 1616B|   0   263k|   0  2.00 |5045  8845 |1.82 1.53 0.84|1.0   0 256|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:57|  1   1  98   0   0|1650M  973M  172M 4943M|8692B 1621B|   0   108k|   0  10.0 | 702   992 |1.82 1.53 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:21:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:21:58|  0   0  98   0   0|1650M  973M  172M 4943M|5948B 1620B|   0   320k|   0  26.0 | 722  1228 |1.82 1.53 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   34    0
