Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:38:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:15| 34   7  56   2   0|1368M 1418M  165M 4795M|  12k 1589B|   0    10M|   0  1074 |5946    12k|2.42 1.34 0.66|2.0   0 100|   0     0 |   0     0 | 10   30    4   39    0
Jan 09 09:38:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:16| 22   4  73   1   0|1381M 1404M  165M 4795M|  15k 1620B|   0  4103k|   0   247 |1425  2342 |2.42 1.34 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   39    0
Jan 09 09:38:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:17| 24   3  74   0   0|1324M 1462M  165M 4795M|5108B 1621B|   0    68k|   0  7.00 | 969  1326 |2.42 1.34 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   30    4   39    0
Jan 09 09:38:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:18| 23   4  72   1   0|1398M 1388M  165M 4795M|5528B 1623B|   0  8308k|   0   483 |1264  2483 |2.42 1.34 0.66|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 09 09:38:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:19| 23   3  74   0   0|1354M 1432M  165M 4795M|9904B 1713B|   0     0 |   0     0 |1001  1176 |2.31 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 09 09:38:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:20| 23   3  73   0   0|1297M 1488M  165M 4795M|  15k 1565B|   0     0 |   0     0 |1078  1163 |2.31 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Jan 09 09:38:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:21| 23   2  74   0   0|1376M 1410M  165M 4795M|  10k 1617B|   0   831k|   0  2.99 |1001  1277 |2.31 1.33 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   39    0
Jan 09 09:38:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:22| 24   3  73   0   0|1326M 1459M  165M 4795M|6992B 1587B|   0     0 |   0     0 | 920  1131 |2.31 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   39    0
Jan 09 09:38:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:23| 22   3  74   0   0|1395M 1390M  165M 4795M|5611B 1713B|   0   168k|   0  2.00 |1032  1245 |2.31 1.33 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   39    0
Jan 09 09:38:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:24| 24   2  74   0   0|1332M 1453M  165M 4795M|6637B 1621B|   0   104k|   0  11.0 |1068  1481 |2.20 1.33 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 09 09:38:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:25| 23   4  74   0   0|1344M 1442M  165M 4795M|  43k 1620B|   0  2184k|   0   221 |1102  1339 |2.20 1.33 0.67|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 09 09:38:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:26| 23   3  73   0   0|1405M 1381M  165M 4795M|7597B 1620B|   0     0 |   0     0 | 912  1171 |2.20 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 09 09:38:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:27| 23   2  73   0   0|1362M 1424M  165M 4796M|6192B 1623B|   0  4103B|   0  1.00 |1012  1186 |2.20 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 09 09:38:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:28| 22   4  74   0   0|1377M 1408M  165M 4796M|6623B 1456B|   0     0 |   0     0 | 920  1221 |2.20 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 09 09:38:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:29| 20   7  74   0   0|1304M 1481M  165M 4796M|5242B 1621B|   0     0 |   0     0 |1287  1785 |2.10 1.32 0.67|2.0   0  81|   0     0 |   0     0 | 10   32    3   33    0
Jan 09 09:38:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:30| 10  20  69   0   0|1307M 1479M  165M 4796M|5313B 1620B|   0   628k|   0  8.00 |2480  3578 |2.10 1.32 0.67|3.0   0 314|   0     0 |   0     0 | 10   32    3   33    0
Jan 09 09:38:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:31| 10  20  69   0   0|1306M 1479M  165M 4796M|5129B 1622B|   0   441k|   0  5.01 |2488  3572 |2.10 1.32 0.67|2.0   0 296|   0     0 |   0     0 | 10   32    3   29    0
Jan 09 09:38:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:32| 10  20  70   0   0|1306M 1479M  165M 4796M|5826B 1623B|   0   276k|   0  6.01 |2440  3400 |2.10 1.32 0.67|2.0   0 273|   0     0 |   0     0 | 10   32    3   29    0
Jan 09 09:38:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:33|  8  21  70   0   0|1308M 1477M  165M 4796M|5086B 1618B|   0  4090B|   0  1.00 |2428  3406 |2.10 1.32 0.67|2.0   0 281|   0     0 |   0     0 | 10   32    3   26    0
Jan 09 09:38:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:34| 15  13  71   0   0|1351M 1433M  165M 4796M|  18k 1616B|   0   742k|   0   124 |2053  2766 |1.93 1.30 0.67|2.0   0 134|   0     0 |   0     0 | 10   32    3   26    0
Jan 09 09:38:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:35| 24   3  74   0   0|1405M 1380M  165M 4796M|  47k 1458B|   0  4732k|   0   242 |1197  1933 |1.93 1.30 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Jan 09 09:38:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:36| 23   3  73   0   0|1362M 1423M  165M 4796M|8168B 1622B|   0    16k|   0  1.00 | 916  1158 |1.93 1.30 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   23    0
Jan 09 09:38:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:37| 24   2  73   0   0|1406M 1379M  165M 4796M|  12k 1619B|   0   412k|   0  16.0 |1009  1299 |1.93 1.30 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   20    0
Jan 09 09:38:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:38| 28   5  67   0   0|1362M 1423M  165M 4796M|9316B 1622B|   0     0 |   0     0 |1480  9833 |1.93 1.30 0.67|2.0   0  37|   0     0 |   0     0 | 10   32    3   21    0
Jan 09 09:38:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:39| 24   3  74   0   0|1307M 1478M  165M 4796M|  13k 1787B|   0    20k|   0  2.00 | 987  1059 |1.94 1.31 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   20    0
Jan 09 09:38:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:40| 22   3  74   0   0|1383M 1401M  165M 4796M|  13k 1615B|   0   287k|   0  1.99 |1017  1141 |1.94 1.31 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   20    0
Jan 09 09:38:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:41| 24   2  74   0   0|1334M 1451M  165M 4796M|5142B 1620B|   0    20k|   0  2.00 | 893  1073 |1.94 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:42| 23   3  74   0   0|1403M 1382M  165M 4796M|5311B 1465B|   0     0 |   0     0 | 898  1141 |1.94 1.31 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:43| 23   2  73   0   0|1355M 1429M  165M 4796M|6726B 1620B|   0    88k|   0  3.00 | 922  1150 |1.94 1.31 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:44| 23   3  74   0   0|1304M 1481M  165M 4796M|5788B 1704B|   0   268k|   0  43.0 |1063  1489 |1.86 1.30 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:45| 23   3  74   0   0|1381M 1404M  165M 4796M|5316B 1788B|   0  1940k|   0  29.0 |1021  1359 |1.86 1.30 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:46| 24   3  74   0   0|1312M 1473M  165M 4796M|5526B 1663B|   0    24k|   0  1.00 | 843  1114 |1.86 1.30 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 09 09:38:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:47| 22   3  74   0   0|1389M 1396M  165M 4796M|5080B 1788B|   0     0 |   0     0 | 926  1166 |1.86 1.30 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   16    0
Jan 09 09:38:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:48| 23   2  74   0   0|1334M 1451M  165M 4796M|7036B 1787B|   0    88k|   0  1.00 | 923  1074 |1.86 1.30 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   16    0
Jan 09 09:38:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:49| 23   3  74   0   0|1338M 1447M  165M 4796M|6667B 1511B|   0    12k|   0  1.00 | 994  1259 |1.80 1.30 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   16    0
Jan 09 09:38:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:50| 23   3  73   0   0|1399M 1385M  165M 4796M|5417B 1776B|   0   280k|   0  27.0 | 974  1157 |1.80 1.30 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   16    0
Jan 09 09:38:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:51| 22   3  74   0   0|1361M 1424M  165M 4796M|7089B 1616B|   0    28k|   0  2.99 |1022  1234 |1.80 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 09 09:38:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:52| 24   3  74   0   0|1373M 1411M  165M 4796M|4751B 1624B|   0     0 |   0     0 | 961  1156 |1.80 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 09 09:38:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:53| 21   5  73   0   0|1305M 1480M  165M 4796M|5006B 1623B|   0    12k|   0  1.00 |1143  1475 |1.80 1.30 0.68|4.0   0  51|   0     0 |   0     0 | 10   32    3   13    0
Jan 09 09:38:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:54| 11  21  68   0   0|1307M 1478M  165M 4796M|4639B 1786B|   0   240k|   0  17.0 |2644  3945 |1.73 1.29 0.68|2.0   0 307|   0     0 |   0     0 | 10   32    3   13    0
Jan 09 09:38:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:55| 22   5  73   0   0|1372M 1413M  165M 4796M|  41k 1620B|   0   488k|   0  46.0 |1244  1654 |1.73 1.29 0.68|3.0   0  38|   0     0 |   0     0 | 10   32    3    9    0
Jan 09 09:38:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:56| 25   3  73   0   0|1343M 1442M  165M 4796M|7347B 1627B|   0    44k|   0  2.01 |1026  1314 |1.73 1.29 0.68|2.0   0  10|   0     0 |   0     0 | 10   32    3    9    0
Jan 09 09:38:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:57| 22   4  73   0   0|1305M 1480M  165M 4796M|4916B 1451B|   0  4076B|   0  1.00 |1112  1467 |1.73 1.29 0.68|2.0   0  37|   0     0 |   0     0 | 10   32    3    9    0
Jan 09 09:38:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:58|  9  22  68   0   0|1307M 1477M  165M 4796M|8395B 1620B|   0    72k|   0  3.00 |2719  3969 |1.73 1.29 0.68|2.0   0 344|   0     0 |   0     0 | 10   32    3    9    0
Jan 09 09:38:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:38:59| 11  20  69   0   0|1307M 1477M  165M 4797M|5996B 1626B|   0   120k|   0  5.02 |2535  3628 |1.59 1.27 0.67|3.0   0 318|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:00| 11  19  69   0   0|1306M 1479M  165M 4797M|8344B 1619B|   0   316k|   0  5.00 |2614  3662 |1.59 1.27 0.67|2.0   0 315|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:01| 10  20  70   0   0|1306M 1478M  165M 4797M|5663B 1616B|   0   734k|   0  73.8 |2426  3365 |1.59 1.27 0.67|2.0   0 279|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:02|  9  22  68   0   0|1305M 1480M  165M 4797M|9100B 1784B|   0   702k|   0  7.98 |2473  3334 |1.59 1.27 0.67|2.0   0 303|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:03| 10  21  69   0   0|1304M 1480M  165M 4797M|5461B 1672B|   0   712k|   0  9.05 |2409  3342 |1.59 1.27 0.67|3.0   0 299|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:04| 10  22  69   0   0|1305M 1479M  165M 4797M|5374B 1512B|   0   616k|   0  7.00 |2427  3342 |1.54 1.27 0.68|2.0   0 287|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:05| 10  19  69   0   0|1305M 1479M  165M 4797M|  31k 1564B|   0   891k|   0  11.0 |2520  3519 |1.54 1.27 0.68|2.0   0 307|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:06|  9  20  70   0   0|1306M 1478M  165M 4797M|  16k 1619B|   0    80k|   0  5.00 |2424  3378 |1.54 1.27 0.68|2.0   0 268|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:07|  9  21  70   0   0|1307M 1477M  165M 4797M|5262B 1617B|   0   120k|   0  4.99 |2503  3563 |1.54 1.27 0.68|3.0   0 307|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:08| 10  21  69   0   0|1306M 1478M  165M 4797M|7567B 1626B|   0   249k|   0  5.02 |2467  3364 |1.54 1.27 0.68|2.0   0 289|   0     0 |   0     0 | 10   32    3    4    0
Jan 09 09:39:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:09| 32  26  40   0   0|1378M 1406M  165M 4797M|5981B 1620B|   0   816k|   0  56.0 |4128  7554 |1.58 1.28 0.68|6.0   0 782|   0     0 |   0     0 | 10   32    3   10    0
Jan 09 09:39:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:10| 64  10  25   0   0|1565M 1217M  165M 4798M|8421B 1513B|   0  2390k|   0   154 |2029  2797 |1.58 1.28 0.68|4.0   0 8.0|   0     0 |   0     0 | 10   34    3    7    0
Jan 09 09:39:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:11| 42  12  32  12   0|1538M 1231M  166M 4810M|6769B 1620B| 400k   66M|4.00  5112 |  17k   38k|1.58 1.28 0.68|3.0 1.0 171|   0     0 |   0     0 | 10   36    3    8    0
Jan 09 09:39:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:12| 43  11  33  14   0|1589M 1166M  167M 4822M|6241B 1788B|   0    80M|   0  6165 |  18k   43k|1.58 1.28 0.68|6.0 1.0 104|   0     0 |   0     0 | 10   36    3    9    0
Jan 09 09:39:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:13| 46  11  32   9   0|1568M 1178M  167M 4831M|7709B 1566B|   0    65M|   0  5285 |  16k   38k|1.58 1.28 0.68|3.0 1.0 111|   0     0 |   0     0 | 10   36    3   11    0
Jan 09 09:39:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:14| 42  18  31   8   0|1514M 1223M  168M 4839M|  11k 1621B| 364k   61M|7.00  4927 |  16k   39k|1.86 1.34 0.71|6.0   0 303|   0     0 |   0     0 | 10   35    3   12    0
Jan 09 09:39:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:15| 45  16  29   8   0|1522M 1209M  168M 4843M|5318B 1662B|1084k   56M|15.0  4170 |  17k   40k|1.86 1.34 0.71|5.0 2.0 135|   0     0 |   0     0 | 10   34    3   14    0
Jan 09 09:39:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:16| 38  13  36  11   0|1511M 1216M  169M 4846M|7197B 1620B| 528k   45M|8.00  4268 |  13k   31k|1.86 1.34 0.71|2.0 1.0 151|   0     0 |   0     0 | 10   34    3   14    0
Jan 09 09:39:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:17| 36   7  43  11   0|1515M 1212M  169M 4847M|4267B 1618B|   0    28M|   0  2922 |  13k   31k|1.86 1.34 0.71|3.0   0  33|   0     0 |   0     0 | 10   35    3   20    0
Jan 09 09:39:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:18| 35  10  42  12   0|1497M 1228M  169M 4849M|5216B 1682B|   0    49M|   0  4112 |  14k   31k|1.86 1.34 0.71|5.0   0  91|   0     0 |   0     0 | 10   34    3   20    0
Jan 09 09:39:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:19| 42   6  40  10   0|1513M 1210M  169M 4851M|6962B 1712B|   0    39M|   0  3540 |  14k   32k|1.87 1.35 0.71|3.0   0  39|   0     0 |   0     0 | 10   35    3   21    0
Jan 09 09:39:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:20| 36   8  43  12   0|1481M 1237M  170M 4854M|6065B 1620B|   0    38M|   0  3582 |  14k   32k|1.87 1.35 0.71|4.0   0  68|   0     0 |   0     0 | 10   34    3   23    0
Jan 09 09:39:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:21| 37   8  43  11   0|1510M 1204M  170M 4858M|5068B 1620B|   0    54M|   0  4595 |  14k   34k|1.87 1.35 0.71|2.0 1.0  48|   0     0 |   0     0 | 10   37    3   24    0
Jan 09 09:39:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:22| 36  10  44   8   0|1459M 1252M  170M 4861M|5911B 1568B|   0    47M|   0  4122 |  16k   35k|1.87 1.35 0.71|2.0   0 148|   0     0 |   0     0 | 10   36    3   26    0
Jan 09 09:39:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:23| 39   9  47   5   0|1510M 1200M  170M 4863M|6251B 1618B|   0    34M|   0  3497 |  12k   27k|1.87 1.35 0.71|3.0   0  23|   0     0 |   0     0 | 10   36    3   26    0
Jan 09 09:39:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:24| 37  10  47   8   0|1493M 1220M  170M 4859M|7988B 1750B|   0    48M|   0  4260 |  14k   34k|1.96 1.38 0.73|3.0 1.0  51|   0     0 |   0     0 | 10   36    3   28    0
Jan 09 09:39:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:25| 35  15  48   1   0|1348M 1365M  170M 4859M|  42k 1506B|   0  8247k|   0   570 |3727  7331 |1.96 1.38 0.73|2.0   0 274|   0     0 |   0     0 | 10   32    3   29    0
Jan 09 09:39:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:26| 22   3  73   0   0|1394M 1319M  170M 4859M|6936B 1620B|   0  2412k|   0   116 |1424  2300 |1.96 1.38 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 09 09:39:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:27| 21   6  73   0   0|1359M 1355M  170M 4859M|8249B 1626B|   0  3111k|   0   219 |2345  4424 |1.96 1.38 0.73|3.0   0  44|   0     0 |   0     0 | 10   32    3   29    0
Jan 09 09:39:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:28| 21   4  73   0   0|1397M 1316M  170M 4859M|5146B 1614B|   0   761k|   0  46.8 |1628  3002 |1.96 1.38 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   33    3   29    0
Jan 09 09:39:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:29| 13  16  70   0   0|1338M 1375M  170M 4859M|6941B 1625B|   0   546k|   0  38.1 |2602  4010 |1.96 1.39 0.73|2.0   0 204|   0     0 |   0     0 | 10   32    3   30    0
Jan 09 09:39:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:30|  9  22  68   0   0|1341M 1372M  170M 4859M|6192B 1565B|   0   532k|   0  32.0 |2465  3408 |1.96 1.39 0.73|2.0   0 274|   0     0 |   0     0 | 10   32    3   30    0
Jan 09 09:39:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:31| 38  21  40   0   0|1439M 1274M  170M 4859M|5359B 1617B|   0  1054k|   0  72.9 |2914  4402 |1.96 1.39 0.73|4.0   0 322|   0     0 |   0     0 | 10   32    3   36    0
Jan 09 09:39:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:32| 64  11  24   0   0|1627M 1083M  170M 4861M|5287B 1516B|   0  2222k|   0   137 |1538  1807 |1.96 1.39 0.73|3.0   0 6.0|   0     0 |   0     0 | 10   32    3   36    0
Jan 09 09:39:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:33| 58   7  30   5   0|1728M  975M  171M 4868M|5285B 1618B|   0    22M|   0  1758 |7525    15k|1.96 1.39 0.73|5.0 1.0  78|   0     0 |   0     0 | 10   38    3   36    0
Jan 09 09:39:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:34| 34  10  43  13   0|1734M  957M  171M 4880M|  13k 1624B|   0    82M|   0  6689 |  21k   47k|2.04 1.42 0.75|4.0 1.0 229|   0     0 |   0     0 | 10   38    3   36    0
Jan 09 09:39:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:35| 36   8  38  13   0|1735M  945M  171M 4890M|  51k 1616B|   0    88M|   0  6989 |  21k   47k|2.04 1.42 0.75|7.0 1.0 177|   0     0 |   0     0 | 10   38    3   36    0
Jan 09 09:39:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:36| 41  15  30  12   0|1656M 1013M  171M 4901M|4777B 1624B|   0    88M|   0  6912 |  19k   45k|2.04 1.42 0.75|3.0 1.0 239|   0     0 |   0     0 | 10   36    3   36    0
Jan 09 09:39:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:37| 46  12  29  13   0|1718M  940M  171M 4910M|  13k 1939B|   0    80M|   0  5971 |  17k   41k|2.04 1.42 0.75|2.0 3.0  57|   0     0 |   0     0 | 10   36    4   36    0
Jan 09 09:39:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:38| 42  15  33  12   0|1636M 1011M  171M 4923M|  12k 1734B|4097B   90M|1.00  6736 |  19k   46k|2.04 1.42 0.75|6.0 1.0 125|   0     0 |   0     0 | 10   36    4   36    0
Jan 09 09:39:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:39| 37  10  47   6   0|1348M 1298M  171M 4923M|  13k 1506B|   0    27M|   0  2258 |8099    18k|2.28 1.48 0.77|3.0   0 113|   0     0 |   0     0 | 10   32    4   37    0
Jan 09 09:39:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:40| 15  14  70   0   0|1377M 1268M  171M 4923M|  14k 1779B|   0   804k|   0  40.8 |2078  2652 |2.28 1.48 0.77|2.0   0 173|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 09:39:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:41| 24   4  73   0   0|1437M 1208M  171M 4923M|5714B 1627B|   0  5823k|   0   361 |1502  2496 |2.28 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 09:39:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:42| 25   2  73   0   0|1476M 1169M  171M 4923M|6980B 1706B|   0  4092k|   0   127 |1326  1812 |2.28 1.48 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    4   36    0
Jan 09 09:39:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:43| 21   4  74   0   0|1384M 1262M  171M 4923M|6862B 1619B|   0    80k|   0  6.00 |1132  1430 |2.28 1.48 0.77|2.0   0  27|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 09:39:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:44| 23   3  73   0   0|1445M 1200M  171M 4923M|5233B 1694B|   0    28k|   0  4.00 |1025  1212 |2.18 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 09 09:39:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:45| 25   1  73   0   0|1469M 1176M  171M 4923M|5741B 1714B|   0   516k|   0  44.0 |1213  1679 |2.18 1.47 0.77|2.0   0   0|   0     0 |   0     0 | 10   34    4   36    0
Jan 09 09:39:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:39:46| 14  32  53   0   0|1359M 1286M  171M 4923M|5718B 1465B|   0    52k|   0  13.1 |3869  6591 |2.18 1.47 0.77|3.0   0 791|   0     0 |   0     0 | 10   32    4   36    0
