Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:32:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:31| 23   2  73   0   0|1337M 1429M  165M 4815M|7840B 1620B|   0   268k|   0  16.0 |1137  1484 |2.64 1.63 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 18 14:32:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:32| 23   2  74   0   0|1352M 1414M  165M 4815M|6240B 1620B|   0   376k|   0  23.0 | 974  1223 |2.64 1.63 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   61    0
Sep 18 14:32:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:33| 23   2  74   0   0|1423M 1343M  165M 4815M|6618B 1620B|   0     0 |   0     0 | 883  1083 |2.51 1.62 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   61    0
Sep 18 14:32:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:34| 23   2  74   0   0|1380M 1386M  165M 4815M|6439B 1661B|   0     0 |   0     0 | 894  1032 |2.51 1.62 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 18 14:32:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:35| 23   3  74   0   0|1389M 1377M  165M 4815M|5513B 1623B|   0     0 |   0     0 | 909  1107 |2.51 1.62 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 18 14:32:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:36| 21   4  74   0   0|1326M 1440M  165M 4815M|6275B 1511B|   0     0 |   0     0 |1100  1437 |2.51 1.62 0.81|2.0   0  39|   0     0 |   0     0 | 10   32    3   58    0
Sep 18 14:32:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:37|  9  20  70   0   0|1325M 1441M  165M 4815M|6104B 1567B|   0   745k|   0  10.0 |3019  4712 |2.51 1.62 0.81|1.0   0 464|   0     0 |   0     0 | 10   32    3   58    0
Sep 18 14:32:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:38| 10  18  70   0   0|1325M 1441M  165M 4815M|5845B 1618B|   0   591k|   0  9.99 |2885  4541 |2.39 1.61 0.81|1.0   0 422|   0     0 |   0     0 | 10   32    3   56    0
Sep 18 14:32:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:39| 10  19  71   0   0|1338M 1427M  165M 4815M|5440B 1693B|   0  2043k|   0   216 |3176  4828 |2.39 1.61 0.81|1.0   0 452|   0     0 |   0     0 | 10   32    3   56    0
Sep 18 14:32:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:40| 23   2  74   0   0|1413M 1352M  165M 4815M|7874B 1619B|   0     0 |   0     0 | 989  1182 |2.39 1.61 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   55    0
Sep 18 14:32:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:41| 23   3  73   0   0|1359M 1407M  165M 4815M|6662B 1623B|   0   212k|   0  14.0 |1141  1494 |2.39 1.61 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   55    0
Sep 18 14:32:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:42| 23   3  74   0   0|1425M 1341M  165M 4815M|6225B 1620B|   0   524k|   0  24.0 |1005  1262 |2.39 1.61 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Sep 18 14:32:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:43| 24   2  74   0   0|1386M 1380M  165M 4815M|5915B 1510B|   0    24k|   0  2.00 | 878  1032 |2.27 1.60 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Sep 18 14:32:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:44| 23   2  74   0   0|1324M 1441M  165M 4815M|8730B 1610B|   0   216k|   0  2.00 | 967  1095 |2.27 1.60 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Sep 18 14:32:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:45| 23   3  74   0   0|1405M 1361M  165M 4815M|9399B 1620B|   0     0 |   0     0 | 936  1067 |2.27 1.60 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Sep 18 14:32:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:46| 23   2  74   0   0|1351M 1415M  165M 4815M|5933B 1620B|   0    12k|   0  1.00 | 893  1074 |2.27 1.60 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Sep 18 14:32:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:47| 23   2  74   0   0|1421M 1344M  165M 4815M|7540B 1620B|   0    60k|   0  2.00 | 894  1050 |2.27 1.60 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Sep 18 14:32:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:48| 23   2  74   0   0|1383M 1383M  165M 4815M|8266B 1618B|   0    20k|   0  1.00 | 912  1049 |2.17 1.59 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   41    0
Sep 18 14:32:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:49| 24   2  73   0   0|1425M 1340M  165M 4815M|4900B 1693B|   0  1835k|   0  7.00 | 904  1087 |2.17 1.59 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:50| 24   2  74   0   0|1403M 1362M  165M 4815M|4980B 1587B|   0     0 |   0     0 | 946  1149 |2.17 1.59 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:51| 22   4  73   0   0|1348M 1418M  165M 4815M|5526B 1620B|   0   444k|   0  22.0 |1160  2118 |2.17 1.59 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:52| 27   4  69   0   0|1433M 1332M  165M 4818M|5094B 1643B|   0   325k|   0  24.0 |1545  2983 |2.17 1.59 0.81|2.0   0  34|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:53| 23   3  72   0   0|1352M 1413M  165M 4815M|7280B 1618B|   0    92k|   0  1.00 |1236  1723 |2.08 1.58 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:54| 22   4  74   0   0|1374M 1391M  165M 4815M|7432B 1620B|   0    12k|   0  1.00 | 950  1120 |2.08 1.58 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:55| 23   2  74   0   0|1421M 1345M  165M 4815M|5525B 1620B|   0    24k|   0  2.00 | 953  1107 |2.08 1.58 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:56| 23   3  74   0   0|1317M 1448M  165M 4815M|7122B 1734B|   0    40k|   0  4.00 |1014  1188 |2.08 1.58 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Sep 18 14:32:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:57| 22   3  74   0   0|1398M 1368M  165M 4815M|5313B 1565B|   0   688k|   0   113 |1107  1196 |2.08 1.58 0.81|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   31    0
Sep 18 14:32:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:58| 19  11  71   0   0|1321M 1444M  165M 4815M|5193B 1623B|   0   188k|   0  26.1 |1780  2574 |1.99 1.57 0.81|1.0   0 200|   0     0 |   0     0 | 10   32    3   31    0
Sep 18 14:32:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:32:59| 18   8  73   0   0|1379M 1386M  165M 4815M|4480B 1565B|   0    52k|   0  5.00 |1634  2662 |1.99 1.57 0.81|1.0   0 192|   0     0 |   0     0 | 10   32    3   27    0
Sep 18 14:33:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:00| 23   3  73   0   0|1339M 1426M  165M 4816M|4956B 1619B|   0    20k|   0  1.00 | 974  1208 |1.99 1.57 0.81|4.0   0 9.0|   0     0 |   0     0 | 10   32    3   27    0
Sep 18 14:33:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:01| 24   2  73   0   0|1405M 1360M  165M 4816M|8189B 1621B|   0   220k|   0  13.0 |1147  1542 |1.99 1.57 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   24    0
Sep 18 14:33:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:02| 11  19  69   0   0|1323M 1442M  165M 4816M|5938B 1621B|   0   436k|   0  27.0 |3007  4789 |1.99 1.57 0.81|2.0   0 454|   0     0 |   0     0 | 10   32    3   24    0
Sep 18 14:33:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:03| 10  21  70   0   0|1320M 1445M  165M 4816M|5890B 1620B|   0   284k|   0  7.00 |3461  5779 |1.99 1.58 0.82|1.0   0 586|   0     0 |   0     0 | 10   32    3   22    0
Sep 18 14:33:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:04| 10  20  69   0   0|1324M 1441M  165M 4816M|6016B 1586B|   0  1392k|   0  18.0 |3707  6337 |1.99 1.58 0.82|1.0   0 675|   0     0 |   0     0 | 10   32    3   22    0
Sep 18 14:33:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:05| 11  20  69   0   0|1325M 1440M  165M 4816M|7756B 1620B|   0  1860k|   0  21.0 |3796  6520 |1.99 1.58 0.82|1.0   0 720|   0     0 |   0     0 | 10   32    3   18    0
Sep 18 14:33:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:06|  8  19  71   0   0|1326M 1439M  165M 4816M|8511B 1619B|   0   260k|   0  7.99 |3383  5790 |1.99 1.58 0.82|1.0   0 561|   0     0 |   0     0 | 10   32    3   18    0
Sep 18 14:33:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:07| 14  23  62   0   0|1345M 1420M  165M 4816M|6069B 1620B|   0   632k|   0  27.0 |4038  6995 |1.99 1.58 0.82|4.0   0 723|   0     0 |   0     0 | 10   32    3   18    0
Sep 18 14:33:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:08| 59  17  24   0   0|1500M 1265M  165M 4816M|6026B 1567B|   0   881k|   0  50.0 |2739  4813 |2.07 1.60 0.83|4.0   0 411|   0     0 |   0     0 | 10   32    3   22    0
Sep 18 14:33:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:09| 59   9  25   6   0|1613M 1142M  166M 4824M|6230B 1662B| 400k   31M|4.00  2426 |9059    20k|2.07 1.60 0.83|2.0 1.0  65|   0     0 |   0     0 | 10   38    3   19    0
Sep 18 14:33:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:10| 43  10  30  12   0|1607M 1133M  167M 4837M|7519B 1620B|   0   103M|   0  7979 |  20k   50k|2.07 1.60 0.83|4.0 1.0 193|   0     0 |   0     0 | 10   36    3   21    0
Sep 18 14:33:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:11| 48  10  30  11   0|1578M 1151M  168M 4846M|6474B 1512B|   0    77M|   0  6408 |  20k   47k|2.07 1.60 0.83|4.0   0 126|   0     0 |   0     0 | 10   36    3   16    0
Sep 18 14:33:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:12| 45  19  26   9   0|1535M 1185M  168M 4856M|9544B 1620B| 364k   64M|7.00  5405 |  17k   41k|2.07 1.60 0.83|2.0 1.0 309|   0     0 |   0     0 | 10   35    3   16    0
Sep 18 14:33:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:13| 43  15  33   7   0|1536M 1177M  168M 4862M|6219B 1694B|1084k   56M|15.0  4658 |  17k   44k|2.07 1.61 0.84|5.0   0 142|   0     0 |   0     0 | 10   34    3   14    0
Sep 18 14:33:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:14| 36  11  47   5   0|1532M 1178M  169M 4865M|6410B 1618B| 527k   45M|7.99  3897 |  14k   31k|2.07 1.61 0.84|3.0   0 140|   0     0 |   0     0 | 10   34    3   14    0
Sep 18 14:33:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:15| 39   8  46   7   0|1486M 1221M  169M 4867M|8403B 1621B|   0    49M|   0  4502 |  16k   36k|2.07 1.61 0.84|1.0 1.0 116|   0     0 |   0     0 | 10   34    3   14    0
Sep 18 14:33:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:16| 41   8  41  10   0|1535M 1170M  169M 4868M|9709B 1566B|   0    47M|   0  4534 |  14k   34k|2.07 1.61 0.84|2.0   0  24|   0     0 |   0     0 | 10   35    3   14    0
Sep 18 14:33:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:17| 41   8  43   9   0|1480M 1223M  170M 4871M|7555B 1846B|   0    48M|   0  4332 |  17k   39k|2.07 1.61 0.84|1.0 1.0  72|   0     0 |   0     0 | 10   34    4   13    0
Sep 18 14:33:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:18| 36   8  43  11   0|1534M 1164M  170M 4875M|8643B 1586B|   0    55M|   0  4647 |  14k   35k|2.06 1.62 0.85|2.0   0  54|   0     0 |   0     0 | 10   34    4   13    0
Sep 18 14:33:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:19| 36   8  43  12   0|1498M 1195M  170M 4880M|6702B 1620B|   0    60M|   0  5246 |  18k   42k|2.06 1.62 0.85|2.0 1.0 157|   0     0 |   0     0 | 10   34    4   15    0
Sep 18 14:33:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:20| 38   8  41  11   0|1538M 1155M  170M 4880M|7102B 1767B|   0    57M|   0  5404 |  15k   39k|2.06 1.62 0.85|1.0 1.0  21|   0     0 |   0     0 | 10   37    4   15    0
Sep 18 14:33:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:21| 40   9  43   8   0|1536M 1160M  170M 4877M|9847B 1621B|   0    46M|   0  4026 |  12k   29k|2.06 1.62 0.85|2.0   0  54|   0     0 |   0     0 | 10   34    4   16    0
Sep 18 14:33:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:22| 23  12  63   0   0|1395M 1301M  170M 4877M|5872B 1700B|   0  2877k|   0   261 |2835  4672 |2.06 1.62 0.85|1.0   0 271|   0     0 |   0     0 | 10   32    4   16    0
Sep 18 14:33:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:23| 23   3  73   0   0|1359M 1337M  170M 4877M|6741B 1623B|   0   573k|   0  32.1 |1807  4260 |1.98 1.61 0.85|1.0   0  13|   0     0 |   0     0 | 10   32    4   17    0
Sep 18 14:33:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:24| 23   3  73   0   0|1417M 1278M  170M 4877M|5710B 1692B|   0   216k|   0  13.0 |1159  1787 |1.98 1.61 0.85|2.0   0  30|   0     0 |   0     0 | 10   32    4   18    0
Sep 18 14:33:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:25| 15  13  70   0   0|1360M 1335M  170M 4877M|4930B 1461B|   0   469k|   0  38.1 |3333  6078 |1.98 1.61 0.85|1.0   0 353|   0     0 |   0     0 | 10   32    4   19    0
Sep 18 14:33:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:26| 37  19  44   0   0|1444M 1252M  170M 4877M|7253B 1620B|   0   892k|   0  63.0 |3381  5305 |1.98 1.61 0.85|3.0   0 446|   0     0 |   0     0 | 10   32    4   25    0
Sep 18 14:33:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:27| 66  10  24   0   0|1661M 1033M  170M 4879M|6315B 1659B|   0   878k|   0  25.0 |1413  1504 |1.98 1.61 0.85|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 18 14:33:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:28| 60   7  30   4   0|1749M  938M  171M 4885M|5647B 1622B|   0    19M|   0  1397 |6038    12k|2.06 1.63 0.86|2.0 2.0  72|   0     0 |   0     0 | 10   38    4   25    0
Sep 18 14:33:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:29| 36   9  41  13   0|1747M  923M  171M 4900M|9115B 1621B|   0   110M|   0  8390 |  25k   57k|2.06 1.63 0.86|7.0 1.0 285|   0     0 |   0     0 | 10   38    4   25    0
Sep 18 14:33:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:30| 42  13  32   9   0|1628M 1029M  171M 4912M|5666B 1620B|   0   105M|   0  8252 |  25k   58k|2.06 1.63 0.86|3.0   0 252|   0     0 |   0     0 | 10   36    3   25    0
Sep 18 14:33:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:31| 47  10  37   6   0|1683M  964M  171M 4922M|9046B 1620B|   0    81M|   0  6687 |  19k   43k|2.06 1.63 0.86|3.0   0 168|   0     0 |   0     0 | 10   36    3   25    0
Sep 18 14:33:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:32| 47  10  31  12   0|1743M  886M  171M 4940M|7768B 1694B|   0   115M|   0  8340 |  22k   52k|2.06 1.63 0.86|1.0 1.0  15|   0     0 |   0     0 | 10   38    3   25    0
Sep 18 14:33:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:33| 45   9  42   4   0|1367M 1259M  171M 4943M|7104B 1511B|   0    41M|   0  3282 |  10k   22k|2.05 1.64 0.87|2.0   0 163|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:34| 18  10  72   0   0|1406M 1220M  171M 4943M|7537B 1567B|   0    96k|   0  8.01 |1868  2570 |2.05 1.64 0.87|1.0   0 189|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:35| 23   3  73   0   0|1473M 1152M  171M 4943M|6277B 1620B|   0  4320k|   0   273 |1427  2254 |2.05 1.64 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:36| 22   3  73   0   0|1382M 1244M  171M 4943M|6052B 1617B|   0   124k|   0  12.0 |1405  2005 |2.05 1.64 0.87|1.0   0  27|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:37| 24   3  74   0   0|1449M 1177M  171M 4943M|5777B 1620B|   0    44k|   0  5.00 | 970  1208 |2.05 1.64 0.87|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:38| 24   1  74   0   0|1490M 1136M  171M 4943M|6902B 1620B|   0   544k|   0  44.0 |1207  1736 |1.97 1.62 0.87|2.0   0   0|   0     0 |   0     0 | 10   34    3   25    0
Sep 18 14:33:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:39| 15  31  52   0   0|1375M 1250M  171M 4943M|8121B 1623B|   0   204k|   0  24.0 |5346  9276 |1.97 1.62 0.87|1.0   0 1.2|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:40|  9  21  70   0   0|1378M 1247M  171M 4943M|7027B 1512B|   0   244k|   0  19.0 |2921  4258 |1.97 1.62 0.87|3.0   0 472|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:41|  8  19  70   0   0|1377M 1248M  171M 4943M|6196B 1566B|   0  3260k|   0  16.0 |2991  4755 |1.97 1.62 0.87|1.0   0 408|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:42|  9  20  69   0   0|1378M 1246M  171M 4944M|9106B 1619B|   0    40k|   0  10.0 |2911  4580 |1.97 1.62 0.87|1.0   0 403|   0     0 |   0     0 | 10   32    3   25    0
Sep 18 14:33:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:43| 30  16  54   0   0|1427M 1198M  171M 4944M|6343B 1621B|   0    40k|   0  4.00 |3936  9772 |1.89 1.61 0.87|2.0   0 208|   0     0 |   0     0 | 10   33    3   25    0
Sep 18 14:33:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:44| 46   4  50   0   0|1539M 1085M  171M 4944M|6530B 1662B|   0    60k|   0  3.00 |1068  1194 |1.89 1.61 0.87|2.0   0   0|   0     0 |   0     0 | 10   33    3   25    0
Sep 18 14:33:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:45| 49   4  45   0   0|1601M 1020M  171M 4947M|6657B 1620B|   0   900k|   0  43.0 |1590  7456 |1.89 1.61 0.87|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   25    0
Sep 18 14:33:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:46| 26  12  60   0   0|1633M  986M  171M 4949M|9286B 1617B|   0  1860k|   0   212 |2316  3266 |1.89 1.61 0.87|1.0   0 186|   0     0 |   0     0 | 10   48    3   25    0
Sep 18 14:33:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:47| 12   5  82   0   0|1648M  972M  171M 4949M|6925B 2313B|   0   544k|   0  25.0 |1368  1958 |1.89 1.61 0.87|  0   0  71|   0     0 |   0     0 | 10   49    3   25    0
Sep 18 14:33:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:48|  0   1  97   0   0|1648M  972M  171M 4949M| 120k 4994B|   0  5160k|   0   289 |1055  1570 |1.74 1.59 0.86|  0   0   0|   0     0 |   0     0 | 10   49    3   25    0
Sep 18 14:33:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:49|  8   6  85   1   0|1674M  945M  172M 4950M|  66k 3480B|   0  2056k|   0   169 |1480  2364 |1.74 1.59 0.86|1.0   0  34|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:50| 17   9  72   2   0|1683M  885M  172M 4998M|7261B 1621B|4098B 7251k|1.00   276 |2347  3663 |1.74 1.59 0.86|1.0   0  57|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:51| 16  10  73   0   0|1685M  883M  172M 4998M|7642B 1620B|   0     0 |   0     0 |1923  2256 |1.74 1.59 0.86|1.0   0  77|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:52| 22   3  74   0   0|1703M  864M  172M 4998M|6151B 1623B|   0     0 |   0     0 |1132  1315 |1.74 1.59 0.86|1.0   0  28|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:53| 25   7  67   0   0|1634M  983M  172M 4950M|8977B 1620B|   0   700k|   0  2.00 |1904  9271 |1.68 1.58 0.86|1.0   0  64|   0     0 |   0     0 | 10   48    3   27    0
Sep 18 14:33:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:54| 14  12  72   0   0|1638M  978M  172M 4950M|5651B 1694B| 160k   16k|10.0  2.00 |2317  3387 |1.68 1.58 0.86|1.0   0 274|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:55| 15   7  77   0   0|1643M  974M  172M 4950M|5547B 1509B|   0   276k|   0  4.99 |3234  7419 |1.68 1.58 0.86|1.0   0  99|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:56|  0   0  98   0   0|1642M  974M  172M 4950M|5851B 1714B|   0  8190B|   0  1.00 | 642   968 |1.68 1.58 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:57|  1   0  98   0   0|1642M  974M  172M 4950M|5863B 1566B|   0     0 |   0     0 | 693  1006 |1.68 1.58 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:58|  0   0  98   0   0|1642M  974M  172M 4950M|5507B 1620B|   0   436k|   0  32.0 | 829  1470 |1.54 1.55 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:33:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:33:59|  2   3  94   0   0|1582M 1034M  172M 4950M|5106B 1620B|   0     0 |   0     0 |1105  1682 |1.54 1.55 0.86|1.0   0  47|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:34:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:00| 18  14  68   0   0|1579M 1037M  172M 4950M|6186B 1620B|   0  4097B|   0  1.00 |4828  9047 |1.54 1.55 0.86|1.0   0 256|   0     0 |   0     0 | 10   48    3   26    0
Sep 18 14:34:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:01| 13  18  68   0   0|1644M  972M  172M 4951M|8613B 1626B|   0  1864k|   0  9.02 |4247  7170 |1.54 1.55 0.86|1.0   0 381|   0     0 |   0     0 | 11   48    3   26    0
Sep 18 14:34:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:02| 15   9  74   0   0|1639M  977M  172M 4950M|6689B 1615B|   0   371k|   0  11.0 |3998  5956 |1.54 1.55 0.86|  0   0 182|   0     0 |   0     0 | 11   48    3   26    0
