Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 12:57:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:50| 26   5  68   0   0|1374M 1388M  167M 4816M|4907B 1564B|   0  4091B|   0  1.00 |1545  3305 |2.40 1.30 0.64|1.0   0  36|   0     0 |   0     0 | 10   32    1   56    0
Dec 31 12:57:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:51| 23   3  74   0   0|1324M 1437M  167M 4816M|  41k 1619B|   0     0 |   0     0 | 970  1074 |2.29 1.30 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Dec 31 12:57:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:52| 23   2  73   0   0|1339M 1422M  167M 4816M|5648B 1623B|   0   741k|   0  68.1 |1253  1744 |2.29 1.30 0.64|1.0   0 7.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 31 12:57:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:53| 24   1  74   0   0|1402M 1360M  167M 4816M|8497B 1616B|   0    20k|   0  2.99 | 958  1142 |2.29 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 31 12:57:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:54| 23   3  74   0   0|1359M 1402M  167M 4816M|5712B 1621B|   0  1949k|   0   215 |1064  1166 |2.29 1.30 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 31 12:57:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:55| 24   3  74   0   0|1368M 1393M  167M 4816M|5431B 1513B|   0     0 |   0     0 | 952  1126 |2.29 1.30 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Dec 31 12:57:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:56| 19   8  73   0   0|1298M 1464M  167M 4816M|8884B 1714B|   0  8193B|   0  2.00 |1404  1882 |2.18 1.29 0.65|1.0   0  96|   0     0 |   0     0 | 10   32    1   54    0
Dec 31 12:57:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:57|  9  20  69   0   0|1303M 1458M  167M 4816M|  15k 1567B|   0  1117k|   0  15.0 |3287  5279 |2.18 1.29 0.65|3.0   0 522|   0     0 |   0     0 | 10   32    1   54    0
Dec 31 12:57:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:58| 11  20  70   0   0|1305M 1456M  167M 4816M|7250B 1621B|   0  6060k|   0   281 |3414  6053 |2.18 1.29 0.65|1.0   0 474|   0     0 |   0     0 | 10   32    1   54    0
Dec 31 12:57:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:57:59| 14  14  72   0   0|1332M 1429M  167M 4816M|5228B 1620B|   0   124k|   0  1.00 |2350  3599 |2.18 1.29 0.65|1.0   0 288|   0     0 |   0     0 | 10   32    1   54    0
Dec 31 12:58:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:00| 23   2  74   0   0|1405M 1356M  167M 4816M|5874B 1616B|   0   204k|   0  1.00 | 972  1179 |2.18 1.29 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 31 12:58:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:01| 23   3  74   0   0|1358M 1402M  167M 4816M|5594B 1621B|   0    16k|   0  1.00 | 977  1168 |2.09 1.29 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 31 12:58:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:02| 24   2  74   0   0|1299M 1462M  167M 4816M|5901B 1515B|   0   453k|   0  31.1 |1112  1539 |2.09 1.29 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 31 12:58:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:03| 23   3  74   0   0|1375M 1386M  167M 4816M|7579B 1617B|   0    44k|   0  3.99 | 988  1185 |2.09 1.29 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Dec 31 12:58:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:04| 23   3  74   0   0|1328M 1433M  167M 4816M|5624B 1623B|   0    16k|   0  1.00 | 930  1102 |2.09 1.29 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 31 12:58:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:05| 23   2  74   0   0|1396M 1365M  167M 4816M|6470B 1563B|   0     0 |   0     0 | 968  1173 |2.09 1.29 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 31 12:58:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:06| 23   3  74   0   0|1358M 1403M  167M 4816M|5881B 1623B|   0    12k|   0  1.00 | 983  1189 |2.00 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 31 12:58:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:07| 24   2  74   0   0|1297M 1464M  167M 4816M|7167B 1620B|   0    20k|   0  1.00 | 938  1094 |2.00 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Dec 31 12:58:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:08| 23   3  73   0   0|1375M 1386M  167M 4816M|7001B 1620B|   0  4096B|   0  1.00 | 962  1178 |2.00 1.28 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:09| 23   3  73   0   0|1325M 1436M  167M 4816M|6949B 1509B|   0  1856k|   0  6.98 | 942  1175 |2.00 1.28 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:10| 24   2  74   0   0|1395M 1366M  167M 4816M|5452B 1620B|   0     0 |   0     0 | 906  1089 |2.00 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:11| 22   3  74   0   0|1344M 1417M  167M 4816M|6358B 1624B|   0    28k|   0  2.00 | 925  1138 |1.92 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:12| 23   3  74   0   0|1405M 1356M  167M 4816M|5387B 1563B|   0   563k|   0  35.9 |1098  1607 |1.92 1.28 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:13| 23   3  74   0   0|1305M 1456M  167M 4816M|6840B 1694B|   0    12k|   0  1.00 | 964  1187 |1.92 1.28 0.65|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:14| 23   3  74   0   0|1382M 1378M  167M 4816M|6656B 1693B|   0  4095B|   0  1.00 | 991  1178 |1.92 1.28 0.65|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:15| 24   2  74   0   0|1333M 1428M  167M 4816M|6190B 1513B|   0    20k|   0  1.00 | 902  1078 |1.92 1.28 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Dec 31 12:58:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:16| 23   2  74   0   0|1338M 1423M  167M 4816M|5657B 1694B|   0    20k|   0  1.00 |1003  1218 |1.85 1.27 0.65|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   27    0
Dec 31 12:58:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:17| 24   2  74   0   0|1397M 1364M  167M 4816M|5947B 1620B|   0    60k|   0  3.00 | 919  1070 |1.85 1.27 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Dec 31 12:58:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:18| 14  15  71   0   0|1328M 1432M  167M 4817M|5622B 1704B|   0   100k|   0  9.00 |2550  4059 |1.85 1.27 0.65|2.0   0 392|   0     0 |   0     0 | 10   32    1   21    0
Dec 31 12:58:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:19| 23   2  74   0   0|1395M 1366M  167M 4817M|5181B 1566B|   0    20k|   0  2.00 | 950  1235 |1.85 1.27 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   21    0
Dec 31 12:58:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:20| 23   3  74   0   0|1373M 1387M  167M 4817M|5282B 1694B|   0   628k|   0   111 |1097  1280 |1.85 1.27 0.65|2.0   0  11|   0     0 |   0     0 | 10   32    1   15    0
Dec 31 12:58:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:21| 18  12  71   0   0|1306M 1455M  167M 4817M|  40k 1622B|   0    48k|   0  2.00 |2163  3266 |1.86 1.29 0.66|2.0   0 282|   0     0 |   0     0 | 10   32    1   15    0
Dec 31 12:58:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:22| 10  20  69   0   0|1307M 1453M  167M 4817M|4775B 1511B|   0   700k|   0  41.0 |3228  5265 |1.86 1.29 0.66|1.0   0 467|   0     0 |   0     0 | 10   32    1   15    0
Dec 31 12:58:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:23| 10  21  69   0   0|1306M 1454M  167M 4817M|4950B 1622B|   0   456k|   0  9.01 |3146  4991 |1.86 1.29 0.66|1.0   0 503|   0     0 |   0     0 | 10   32    1   15    0
Dec 31 12:58:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:24|  9  20  69   0   0|1306M 1454M  167M 4817M|7180B 1619B|   0  1232k|   0  14.0 |3155  5023 |1.86 1.29 0.66|1.0   0 522|   0     0 |   0     0 | 10   32    1   11    0
Dec 31 12:58:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:25| 10  21  69   0   0|1306M 1454M  167M 4817M|5064B 1620B|   0  1432k|   0  16.0 |3277  5256 |1.86 1.29 0.66|1.0   0 548|   0     0 |   0     0 | 10   32    1   11    0
Dec 31 12:58:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:26|  7  21  70   0   0|1306M 1454M  167M 4817M|5037B 1619B|   0   520k|   0  10.0 |2940  4675 |1.79 1.28 0.66|1.0   0 435|   0     0 |   0     0 | 10   32    1   11    0
Dec 31 12:58:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:27|  7  23  70   0   0|1304M 1456M  167M 4817M|  11k 1620B|   0   280k|   0  9.00 |2907  4391 |1.79 1.28 0.66|3.0   0 429|   0     0 |   0     0 | 10   32    1   11    0
Dec 31 12:58:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:28| 22  26  53   0   0|1345M 1415M  167M 4817M|6033B 1642B|   0   725k|   0  39.0 |4219  7429 |1.79 1.28 0.66|3.0   0 788|   0     0 |   0     0 | 10   32    1   12    0
Dec 31 12:58:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:29| 65  13  22   0   0|1545M 1214M  167M 4818M|5253B 1553B|   0   756k|   0  43.0 |2104  3359 |1.79 1.28 0.66|3.0   0 165|   0     0 |   0     0 | 10   32    1   14    0
Dec 31 12:58:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:30| 47  11  35   8   0|1537M 1209M  168M 4829M|5295B 1620B| 400k   57M|4.00  4358 |  14k   32k|1.79 1.28 0.66|7.0   0 166|   0     0 |   0     0 | 10   36    1   15    0
Dec 31 12:58:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:31| 44   8  33  14   0|1591M 1141M  168M 4842M|7877B 1620B|   0    87M|   0  6629 |  20k   45k|1.97 1.33 0.68|4.0 1.0 113|   0     0 |   0     0 | 10   36    1   16    0
Dec 31 12:58:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:32| 47  10  31  10   0|1570M 1153M  169M 4850M|5098B 1619B|   0    88M|   0  6470 |  20k   45k|1.97 1.33 0.68|3.0   0 111|   0     0 |   0     0 | 10   36    1   17    0
Dec 31 12:58:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:33| 44  17  28  11   0|1517M 1197M  169M 4859M|7424B 1621B| 364k   40M|7.01  3388 |  16k   35k|1.97 1.33 0.68|1.0 1.0 309|   0     0 |   0     0 | 10   35    1   18    0
Dec 31 12:58:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:34| 40  15  35   9   0|1452M 1256M  169M 4864M|5430B 1620B|1604k   47M|21.0  3675 |  16k   37k|1.97 1.33 0.68|3.0   0 174|   0     0 |   0     0 | 10   34    1   20    0
Dec 31 12:58:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:35| 37   8  40  12   0|1512M 1193M  170M 4866M|5311B 1565B|  16k   40M|4.00  3987 |  14k   33k|1.97 1.33 0.68|2.0   0 102|   0     0 |   0     0 | 10   34    1   19    0
Dec 31 12:58:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:36| 38   7  44  11   0|1455M 1249M  170M 4867M|5739B 1513B|   0    46M|   0  4182 |  16k   37k|2.05 1.35 0.69|2.0   0  47|   0     0 |   0     0 | 10   34    1   24    0
Dec 31 12:58:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:37| 36   8  42  14   0|1508M 1194M  170M 4868M|7918B 1619B|   0    60M|   0  4902 |  14k   34k|2.05 1.35 0.69|1.0 2.0  83|   0     0 |   0     0 | 10   35    1   22    0
Dec 31 12:58:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:38| 40   6  45   8   0|1510M 1190M  170M 4871M|5120B 1621B|   0    25M|   0  2519 |  13k   30k|2.05 1.35 0.69|2.0 1.0  39|   0     0 |   0     0 | 10   35    1   24    0
Dec 31 12:58:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:39| 33   9  43  13   0|1492M 1205M  170M 4873M|5533B 1619B|   0    42M|   0  3671 |  14k   30k|2.05 1.35 0.69|3.0   0  69|   0     0 |   0     0 | 10   34    1   23    0
Dec 31 12:58:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:40| 34   7  46  12   0|1511M 1182M  171M 4877M|5507B 1663B|   0    47M|   0  4010 |  16k   35k|2.05 1.35 0.69|3.0   0  39|   0     0 |   0     0 | 10   37    1   25    0
Dec 31 12:58:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:41| 34   8  44  12   0|1490M 1200M  171M 4880M|6168B 1620B|   0    46M|   0  4111 |  16k   36k|2.37 1.43 0.72|3.0   0 153|   0     0 |   0     0 | 10   36    1   25    0
Dec 31 12:58:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:42| 38  10  42  13   0|1462M 1226M  171M 4882M|6628B 1512B|   0    52M|   0  4316 |  15k   35k|2.37 1.43 0.72|2.0   0  58|   0     0 |   0     0 | 10   36    1   27    0
Dec 31 12:58:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:43| 35   9  44  10   0|1518M 1174M  171M 4878M|7484B 1563B|   0    48M|   0  4148 |  13k   31k|2.37 1.43 0.72|2.0   0  20|   0     0 |   0     0 | 10   34    1   28    0
Dec 31 12:58:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:44| 29  11  58   1   0|1388M 1303M  171M 4878M|7542B 1623B|   0    13M|   0   769 |3465  7075 |2.37 1.43 0.72|1.0   0 274|   0     0 |   0     0 | 10   32    1   28    0
Dec 31 12:58:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:45| 22   5  72   0   0|1352M 1339M  171M 4878M|5552B 1694B|   0  1376k|   0  74.0 |2485  5171 |2.37 1.43 0.72|2.0   0  43|   0     0 |   0     0 | 10   32    1   28    0
Dec 31 12:58:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:46| 23   2  74   0   0|1400M 1291M  171M 4878M|4977B 1617B|   0  2511k|   0   195 |1478  2660 |2.26 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   33    1   28    0
Dec 31 12:58:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:47| 14  15  70   0   0|1344M 1347M  171M 4878M|5848B 1621B|   0   613k|   0  41.0 |3002  4980 |2.26 1.42 0.72|1.0   0 357|   0     0 |   0     0 | 10   32    1   29    0
Dec 31 12:58:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:48| 36  19  46   0   0|1419M 1272M  171M 4879M|5714B 1622B|   0  1057k|   0  78.1 |3364  5444 |2.26 1.42 0.72|3.0   0 441|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:58:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:49| 68   8  25   0   0|1629M 1060M  171M 4880M|5265B 1620B|   0  3600k|   0   188 |1657  2147 |2.26 1.42 0.72|3.0   0  10|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:58:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:50| 58   8  28   4   0|1748M  935M  171M 4887M|5362B 1457B|   0    14M|   0  1064 |5577    12k|2.26 1.42 0.72|3.0 1.0  80|   0     0 |   0     0 | 10   38    1   35    0
Dec 31 12:58:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:51| 30   9  43  18   0|1729M  942M  171M 4897M|  43k 1621B|   0    87M|   0  6594 |  21k   48k|2.40 1.47 0.74|1.0 2.0 215|   0     0 |   0     0 | 10   38    1   35    0
Dec 31 12:58:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:52| 31   6  44  16   0|1729M  931M  172M 4908M|5746B 1620B|   0    70M|   0  5798 |  19k   43k|2.40 1.47 0.74|2.0 1.0 189|   0     0 |   0     0 | 10   38    1   35    0
Dec 31 12:58:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:53| 38  11  32  17   0|1652M  998M  172M 4917M|7415B 1619B|   0    89M|   0  6656 |  19k   43k|2.40 1.47 0.74|4.0   0 249|   0     0 |   0     0 | 10   36    1   35    0
Dec 31 12:58:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:54| 44   7  33  15   0|1721M  920M  172M 4925M|6272B 1616B|   0    66M|   0  5027 |  15k   34k|2.40 1.47 0.74|6.0   0  78|   0     0 |   0     0 | 10   36    1   35    0
Dec 31 12:58:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:55| 30   8  43  19   0|1610M 1018M  172M 4938M|6100B 1624B|   0    85M|   0  6066 |  18k   43k|2.40 1.47 0.74|1.0 1.0  87|   0     0 |   0     0 | 10   36    1   35    0
Dec 31 12:58:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:56| 35   6  46  13   0|1608M 1015M  172M 4943M|5815B 1711B|   0    55M|   0  4574 |  14k   32k|2.45 1.49 0.75|2.0   0  42|   0     0 |   0     0 | 10   36    1   35    0
Dec 31 12:58:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:57| 24  10  66   0   0|1382M 1241M  172M 4943M|  11k 1458B|   0  1052k|   0  63.0 |2143  3226 |2.45 1.49 0.75|1.0   0 249|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:58:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:58| 22   4  73   0   0|1454M 1169M  172M 4943M|7455B 1619B|   0  5714k|   0   336 |1414  2471 |2.45 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:58:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:58:59| 23   3  73   0   0|1362M 1261M  172M 4943M|7021B 1620B|   0   152k|   0  12.0 |1421  2072 |2.45 1.49 0.75|1.0   0  28|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:00| 24   2  74   0   0|1427M 1196M  172M 4943M|5035B 1623B|   0  3574k|   0  42.1 | 863  1168 |2.45 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:01| 23   2  73   0   0|1350M 1273M  172M 4943M|5297B 1618B|   0   699k|   0  48.9 |1069  1673 |2.33 1.48 0.76|1.0   0 7.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:02| 14  33  52   0   0|1359M 1264M  172M 4943M|6264B 1623B|   0   601k|   0   118 |5410  9282 |2.33 1.48 0.76|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:03| 10  19  69   0   0|1360M 1262M  172M 4943M|4833B 1455B|   0   343k|   0  23.0 |3126  4699 |2.33 1.48 0.76|1.0   0 502|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:04|  8  20  71   0   0|1359M 1264M  172M 4943M|6746B 1623B|   0    48k|   0  6.01 |2673  3979 |2.33 1.48 0.76|1.0   0 336|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:05| 12  17  69   0   0|1360M 1262M  172M 4943M|6831B 1617B|   0    44k|   0  11.0 |2927  4653 |2.33 1.48 0.76|1.0   0 403|   0     0 |   0     0 | 10   32    1   35    0
Dec 31 12:59:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:06| 32  14  53   0   0|1417M 1205M  172M 4944M|4910B 1624B|   0   216k|   0  5.01 |4238  9062 |2.22 1.48 0.76|2.0   0 194|   0     0 |   0     0 | 10   33    1   35    0
Dec 31 12:59:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:07| 47   4  50   0   0|1532M 1090M  172M 4944M|7525B 1620B|   0    84k|   0  5.00 |1211  1295 |2.22 1.48 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   35    0
Dec 31 12:59:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:08| 50   4  45   0   0|1596M 1021M  172M 4948M|5858B 1617B|   0  1202k|   0  90.8 |1904  9064 |2.22 1.48 0.76|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   35    0
Dec 31 12:59:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:09| 28  11  62   0   0|1625M  991M  172M 4949M|6475B 1620B|   0   516k|   0  88.0 |2178  3079 |2.22 1.48 0.76|1.0   0 191|   0     0 |   0     0 | 10   48    1   36    0
Dec 31 12:59:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:10| 12   5  82   0   0|1639M  977M  172M 4949M|6446B 2150B|   0   336k|   0  12.0 |1321  1980 |2.22 1.48 0.76|  0   0  67|   0     0 |   0     0 | 10   49    1   36    0
Dec 31 12:59:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:11|  1   1  98   0   0|1639M  977M  172M 4949M|  47k 3246B|   0   436k|   0  34.0 | 901  1442 |2.04 1.45 0.75|  0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Dec 31 12:59:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:12|  0   0  98   0   0|1639M  977M  172M 4949M| 121k 4324B|   0  4766k|   0   266 | 860  1087 |2.04 1.45 0.75|  0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Dec 31 12:59:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:13| 16   8  75   2   0|1652M  963M  172M 4950M|  28k 2428B|4109B 5357k|1.00   314 |2368  3625 |2.04 1.45 0.75|2.0   0  66|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:14| 15  10  73   1   0|1674M  889M  172M 5000M|9296B 1694B|   0  4507k|   0   132 |2103  3046 |2.04 1.45 0.75|2.0   0  41|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:15| 15  10  73   0   0|1665M  898M  172M 5000M|9604B 1702B|   0     0 |   0     0 |1666  1832 |2.04 1.45 0.75|1.0   0  77|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:16| 23   3  74   0   0|1699M  864M  172M 5000M|6582B 1530B|   0     0 |   0     0 | 966  1127 |1.96 1.44 0.75|1.0   0  11|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:17| 20   5  73   0   0|1700M  863M  172M 5000M|8551B 1621B|   0     0 |   0     0 |1249  1343 |1.96 1.44 0.75|1.0   0  26|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:18| 16   9  74   0   0|1628M  985M  172M 4950M|5560B 1661B| 160k   24k|9.99  4.00 |1478  1918 |1.96 1.44 0.75|1.0   0  90|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:19| 15  18  66   0   0|1633M  981M  172M 4951M|7438B 1624B|   0   265k|   0  2.00 |5009  7716 |1.96 1.44 0.75|4.0   0 274|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:20|  1   1  97   0   0|1631M  982M  172M 4951M|5860B 1689B|   0  8170B|   0  1.99 | 855  1399 |1.96 1.44 0.75|  0   0  26|   0     0 |   0     0 | 10   48    1   37    0
Dec 31 12:59:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:21|  1   0  97   0   0|1631M  982M  172M 4951M|  37k 1619B|   0  2219k|   0  35.0 | 972  1501 |1.80 1.42 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
