Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:06:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:55| 23   3  74   0   0|1408M 1324M  165M 4847M|5076B 1694B|   0  4096B|   0  1.00 | 927  1166 |2.98 1.53 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:56| 24   2  73   0   0|1349M 1383M  165M 4848M|5929B 1620B|   0   252k|   0  8.00 | 989  1296 |2.98 1.53 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:57| 23   3  74   0   0|1363M 1369M  165M 4848M|8167B 1620B|   0   340k|   0  27.0 |1089  1497 |2.98 1.53 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:58| 24   2  73   0   0|1422M 1309M  165M 4848M|5937B 1694B|   0     0 |   0     0 | 885  1102 |2.98 1.53 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Jul 31 15:06:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:06:59| 23   2  74   0   0|1321M 1411M  165M 4848M|4710B 1532B|   0     0 |   0     0 | 785  1027 |2.98 1.53 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 31 15:07:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:00| 23   3  74   0   0|1401M 1330M  165M 4848M|6853B 1662B|   0  2000k|   0   205 | 913  1163 |2.82 1.52 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 31 15:07:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:01| 19   7  74   0   0|1321M 1410M  165M 4848M|7646B 1622B|   0  8202B|   0  2.00 |1570  2377 |2.82 1.52 0.71|1.0   0 150|   0     0 |   0     0 | 10   32    7   45    0
Jul 31 15:07:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:02| 10  19  70   0   0|1324M 1407M  165M 4848M|8248B 1664B|   0  1025k|   0  14.0 |3608  6323 |2.82 1.52 0.71|1.0   0 635|   0     0 |   0     0 | 10   32    7   45    0
Jul 31 15:07:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:03|  9  19  70   0   0|1327M 1405M  165M 4848M|6532B 1618B|   0   355k|   0  3.99 |3378  5725 |2.82 1.52 0.71|1.0   0 550|   0     0 |   0     0 | 10   32    7   43    0
Jul 31 15:07:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:04| 22   3  74   0   0|1403M 1329M  165M 4848M|7285B 1618B|   0     0 |   0     0 | 953  1193 |2.82 1.52 0.71|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   43    0
Jul 31 15:07:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:05| 23   4  74   0   0|1355M 1377M  165M 4848M|7824B 1624B|   0   798k|   0   127 | 989  1145 |2.67 1.51 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Jul 31 15:07:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:06| 23   3  74   0   0|1426M 1305M  165M 4848M|5760B 1623B|   0   160k|   0  13.0 |1035  1397 |2.67 1.51 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Jul 31 15:07:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:07| 24   3  73   0   0|1373M 1358M  165M 4848M|5260B 1623B|   0  5837k|   0   294 |1377  2303 |2.67 1.51 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Jul 31 15:07:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:08| 24   2  74   0   0|1432M 1300M  165M 4848M|5915B 1616B|   0    16k|   0  1.00 | 876  1071 |2.67 1.51 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Jul 31 15:07:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:09| 23   2  74   0   0|1392M 1340M  165M 4848M|6097B 1620B|   0     0 |   0     0 | 894  1109 |2.67 1.51 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 31 15:07:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:10| 24   3  74   0   0|1332M 1399M  165M 4848M|5384B 1620B|   0   164k|   0  2.00 | 915  1145 |2.54 1.50 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 31 15:07:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:11| 23   3  74   0   0|1412M 1320M  165M 4848M|9347B 1620B|   0     0 |   0     0 | 821  1124 |2.54 1.50 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 31 15:07:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:12| 23   3  74   0   0|1356M 1375M  165M 4848M|8514B 1620B|   0   492k|   0  16.0 | 898  1156 |2.54 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 31 15:07:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:13| 23   3  74   0   0|1425M 1306M  165M 4848M|6459B 1458B|   0  4096B|   0  1.00 | 874  1092 |2.54 1.50 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   25    0
Jul 31 15:07:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:14| 23   3  73   0   0|1383M 1348M  165M 4848M|7257B 1694B|   0    12k|   0  1.00 | 827  1077 |2.54 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   25    0
Jul 31 15:07:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:15| 24   3  74   0   0|1328M 1404M  165M 4848M|4458B 1694B|   0  1680k|   0  7.00 | 825  1106 |2.41 1.49 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   23    0
Jul 31 15:07:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:16| 23   2  74   0   0|1403M 1329M  165M 4848M|  31k 1694B|   0   324k|   0  40.0 |1013  1280 |2.41 1.49 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    7   23    0
Jul 31 15:07:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:17| 23   4  74   0   0|1340M 1391M  165M 4848M|  19k 1620B|   0   432k|   0  27.0 |1151  1560 |2.41 1.49 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   23    0
Jul 31 15:07:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:18| 23   3  74   0   0|1357M 1374M  165M 4848M|6820B 1693B|   0    12k|   0  1.00 | 856  1147 |2.41 1.49 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   23    0
Jul 31 15:07:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:19| 23   3  74   0   0|1426M 1305M  165M 4848M|5865B 1621B|   0  4099B|   0  1.00 | 921  1158 |2.41 1.49 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   22    0
Jul 31 15:07:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:20| 24   3  73   0   0|1384M 1347M  165M 4848M|5598B 1458B|   0    20k|   0  1.00 | 869  1071 |2.30 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   22    0
Jul 31 15:07:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:21| 23   3  74   0   0|1398M 1334M  165M 4848M|5218B 1620B|   0   140k|   0  24.0 | 951  1153 |2.30 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   17    0
Jul 31 15:07:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:22| 20   6  74   0   0|1329M 1402M  165M 4848M|6073B 1697B|   0   108k|   0  4.01 |1308  1816 |2.30 1.48 0.72|1.0   0  84|   0     0 |   0     0 | 10   32    7   17    0
Jul 31 15:07:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:23| 18  10  71   0   0|1373M 1358M  165M 4848M|6508B 1765B|   0    84k|   0  6.99 |2182  3533 |2.30 1.48 0.72|1.0   0 309|   0     0 |   0     0 | 10   32    7   12    0
Jul 31 15:07:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:24| 23   3  74   0   0|1339M 1392M  165M 4848M|7854B 1771B|   0     0 |   0     0 |1023  1267 |2.30 1.48 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   12    0
Jul 31 15:07:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:25| 23   2  74   0   0|1410M 1321M  165M 4848M|7395B 1617B|   0    60k|   0  2.99 | 979  1191 |2.20 1.47 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    7   10    0
Jul 31 15:07:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:26| 12  19  68   0   0|1326M 1404M  165M 4848M|5625B 1773B|   0   337k|   0  14.0 |3207  5363 |2.20 1.47 0.72|2.0   0 528|   0     0 |   0     0 | 10   32    7   10    0
Jul 31 15:07:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:27| 10  20  69   0   0|1324M 1406M  165M 4848M|6793B 1553B|   0   731k|   0  33.0 |3596  6062 |2.20 1.47 0.72|1.0   0 564|   0     0 |   0     0 | 10   32    7    8    0
Jul 31 15:07:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:28|  9  23  68   0   0|1335M 1395M  165M 4849M|6382B 1566B|   0  1580k|   0  21.0 |3699  6463 |2.20 1.47 0.72|2.0   0 695|   0     0 |   0     0 | 10   32    7    8    0
Jul 31 15:07:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:29| 13  22  65   0   0|1327M 1404M  165M 4848M|7947B 1619B|   0  1747k|   0  19.0 |4119  9177 |2.20 1.47 0.72|2.0   0 726|   0     0 |   0     0 | 10   32    7    8    0
Jul 31 15:07:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:30|  9  20  71   0   0|1326M 1405M  165M 4849M|5978B 1843B|   0   408k|   0  9.00 |3291  5601 |2.18 1.48 0.73|1.0   0 539|   0     0 |   0     0 | 10   32    7    8    0
Jul 31 15:07:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:31| 14  22  62   0   0|1340M 1390M  165M 4849M|6010B 1620B|   0   920k|   0  43.0 |4021  7109 |2.18 1.48 0.73|2.0   0 725|   0     0 |   0     0 | 10   32    7   10    0
Jul 31 15:07:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:32| 57  17  24   0   0|1503M 1227M  165M 4849M|6584B 1659B|   0   886k|   0  72.8 |2958  4966 |2.18 1.48 0.73|3.0   0 431|   0     0 |   0     0 | 10   32    7   14    0
Jul 31 15:07:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:33| 57  11  26   7   0|1619M 1102M  166M 4856M|6583B 1625B| 401k   33M|4.01  2312 |8219    19k|2.18 1.48 0.73|3.0 1.0  63|   0     0 |   0     0 | 10   38    7   15    0
Jul 31 15:07:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:34| 40  11  31  16   0|1599M 1107M  167M 4870M|7813B 1661B|   0   102M|   0  7826 |  22k   50k|2.18 1.48 0.73|3.0 1.0 192|   0     0 |   0     0 | 10   36    7   15    0
Jul 31 15:07:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:35| 44  11  31  12   0|1570M 1125M  167M 4880M|4839B 1512B|   0    85M|   0  6494 |  20k   46k|2.57 1.58 0.76|6.0   0 127|   0     0 |   0     0 | 10   36    7   16    0
Jul 31 15:07:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:36| 44  16  29  10   0|1536M 1148M  168M 4890M|5571B 1620B| 364k   72M|7.00  5165 |  14k   35k|2.57 1.58 0.76| 11   0 281|   0     0 |   0     0 | 10   34    7   16    0
Jul 31 15:07:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:37| 45  16  31   7   0|1550M 1129M  168M 4895M|6790B 1562B|1098k   47M|19.0  3849 |  16k   37k|2.57 1.58 0.76|4.0 1.0 166|   0     0 |   0     0 | 10   35    7   17    0
Jul 31 15:07:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:38| 39  11  41   8   0|1525M 1150M  168M 4898M|6687B 1625B| 529k   39M|8.02  3894 |  13k   32k|2.57 1.58 0.76|2.0 1.0 149|   0     0 |   0     0 | 10   34    7   16    0
Jul 31 15:07:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:39| 40   7  41  10   0|1543M 1130M  169M 4899M|5931B 1768B|   0    61M|   0  5127 |  17k   40k|2.57 1.58 0.76|3.0   0  39|   0     0 |   0     0 | 10   35    7   17    0
Jul 31 15:07:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:40| 34  10  44  10   0|1511M 1161M  169M 4900M|7140B 1693B|   0    51M|   0  4404 |  14k   35k|2.60 1.60 0.77|4.0 1.0  98|   0     0 |   0     0 | 10   34    7   15    0
Jul 31 15:07:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:41| 40   6  43   9   0|1539M 1131M  169M 4903M|4921B 1620B|   0    31M|   0  3334 |  14k   32k|2.60 1.60 0.77|5.0   0  45|   0     0 |   0     0 | 10   35    7   15    0
Jul 31 15:07:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:42| 38   8  44  11   0|1517M 1147M  169M 4907M|5153B 1513B|   0    58M|   0  4978 |  16k   37k|2.60 1.60 0.77|2.0 1.0  81|   0     0 |   0     0 | 10   34    7   15    0
Jul 31 15:07:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:43| 36   7  44  10   0|1545M 1115M  169M 4911M|5038B 1619B|   0    63M|   0  5347 |  18k   41k|2.60 1.60 0.77|2.0 1.0  84|   0     0 |   0     0 | 10   37    7   17    0
Jul 31 15:07:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:44| 34   9  45   9   0|1498M 1159M  170M 4914M|7560B 1620B|   0    35M|   0  3362 |  15k   34k|2.60 1.60 0.77|4.0   0  97|   0     0 |   0     0 | 10   36    7   17    0
Jul 31 15:07:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:45| 39   8  42  11   0|1545M 1117M  170M 4909M|  10k 1566B|   0    54M|   0  4925 |  15k   38k|2.55 1.61 0.78|4.0   0  18|   0     0 |   0     0 | 10   37    7   17    0
Jul 31 15:07:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:46| 35  12  53   1   0|1413M 1249M  170M 4909M|  45k 1620B|   0    12M|   0   783 |4293  8033 |2.55 1.61 0.78|1.0   0 246|   0     0 |   0     0 | 10   32    7   18    0
Jul 31 15:07:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:47| 21   5  73   0   0|1392M 1270M  170M 4909M|  10k 1690B|   0   758k|   0  52.9 |1913  3256 |2.55 1.61 0.78|1.0   0  62|   0     0 |   0     0 | 10   32    7   18    0
Jul 31 15:07:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:48| 23   3  73   0   0|1426M 1236M  170M 4909M|7211B 1694B|   0   560k|   0  35.0 |1921  4403 |2.55 1.61 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    7   18    0
Jul 31 15:07:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:49| 23   5  73   0   0|1427M 1235M  170M 4909M|7861B 1624B|   0   549k|   0  40.1 |1246  1665 |2.55 1.61 0.78|1.0   0  43|   0     0 |   0     0 | 10   32    7   18    0
Jul 31 15:07:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:50| 17  11  71   0   0|1364M 1298M  170M 4909M|4283B 1512B|   0  3784k|   0   240 |3335  6388 |2.35 1.58 0.78|2.0   0 220|   0     0 |   0     0 | 10   32    7   20    0
Jul 31 15:07:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:51| 30  20  50   0   0|1430M 1232M  170M 4909M|  12k 1620B|   0   748k|   0  54.0 |3815  6216 |2.35 1.58 0.78|3.0   0 577|   0     0 |   0     0 | 10   32    7   26    0
Jul 31 15:07:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:52| 67   8  24   0   0|1613M 1048M  170M 4910M|7966B 1620B|   0   404k|   0  13.0 |1513  1422 |2.35 1.58 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 31 15:07:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:53| 64   7  26   2   0|1745M  909M  170M 4915M|4509B 1565B|   0    14M|   0   935 |4280  7503 |2.35 1.58 0.78|5.0   0  33|   0     0 |   0     0 | 10   38    7   26    0
Jul 31 15:07:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:54| 31   7  46  15   0|1749M  889M  170M 4931M|4974B 1620B|   0    96M|   0  7518 |  24k   52k|2.35 1.58 0.78|6.0   0 294|   0     0 |   0     0 | 10   38    7   26    0
Jul 31 15:07:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:55| 39  12  37  13   0|1630M  996M  171M 4943M|6683B 1769B|   0   102M|   0  7845 |  22k   52k|2.24 1.57 0.78|3.0   0 252|   0     0 |   0     0 | 10   36    7   26    0
Jul 31 15:07:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:56| 43  10  32  12   0|1693M  921M  171M 4954M|7133B 1619B|   0    86M|   0  6906 |  20k   46k|2.24 1.57 0.78|3.0 1.0 196|   0     0 |   0     0 | 10   36    6   26    0
Jul 31 15:07:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:57| 47   8  32  12   0|1749M  853M  171M 4966M|5306B 1511B|   0    84M|   0  6301 |  17k   40k|2.24 1.57 0.78|1.0 2.0 2.0|   0     0 |   0     0 | 10   38    6   26    0
Jul 31 15:07:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:58| 40   8  39  11   0|1636M  958M  171M 4974M|5019B 1620B|   0    75M|   0  5997 |  16k   39k|2.24 1.57 0.78|2.0   0 117|   0     0 |   0     0 | 10   36    6   26    0
Jul 31 15:07:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:07:59| 24   9  66   1   0|1411M 1182M  171M 4974M|7260B 1663B|   0    13M|   0   823 |2811  5989 |2.24 1.57 0.78|1.0   0 250|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:00| 23   3  74   0   0|1476M 1117M  171M 4974M|5709B 1657B|   0  1176k|   0  81.8 | 987  1582 |2.14 1.56 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:01| 22   4  73   0   0|1384M 1209M  171M 4974M|6226B 1625B|   0  4261k|   0   255 |1705  2930 |2.14 1.56 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:02| 23   3  74   0   0|1448M 1145M  171M 4974M|7670B 1562B|   0   120k|   0  9.98 | 974  1180 |2.14 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:03| 24   1  73   0   0|1491M 1102M  171M 4974M|9141B 1620B|   0   112k|   0  14.0 |1115  1497 |2.14 1.56 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    6   26    0
Jul 31 15:08:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:04| 13  35  51   0   0|1383M 1210M  171M 4974M|6125B 1634B|   0   694k|   0  53.2 |5385  9400 |2.14 1.56 0.78|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:05|  9  19  69   0   0|1386M 1207M  171M 4974M|8869B 1691B|   0   275k|   0  21.0 |3063  4578 |2.05 1.55 0.78|2.0   0 513|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:06|  8  20  71   0   0|1386M 1207M  171M 4975M|8854B 1716B|   0  3651k|   0  67.1 |2851  4445 |2.05 1.55 0.78|1.0   0 377|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:07| 11  21  68   0   0|1388M 1204M  171M 4975M|5373B 1694B|   0    44k|   0  11.0 |3721  6110 |2.05 1.55 0.78|5.0   0 419|   0     0 |   0     0 | 10   32    6   26    0
Jul 31 15:08:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:08| 37  13  50   0   0|1442M 1150M  171M 4975M|7223B 1617B|   0     0 |   0     0 |3351  4865 |2.05 1.55 0.78|3.0   0 165|   0     0 |   0     0 | 10   33    6   26    0
Jul 31 15:08:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:09| 45   5  49   0   0|1551M 1041M  171M 4975M|5901B 1620B|   0     0 |   0     0 |1168  1229 |2.05 1.55 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    6   26    0
Jul 31 15:08:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:10| 49   6  45   1   0|1605M  985M  171M 4978M|6072B 1569B|   0   565k|   0  13.0 |2543  9041 |2.13 1.57 0.79|2.0   0 7.0|   0     0 |   0     0 | 10   49    6   26    0
Jul 31 15:08:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:11| 24  12  63   0   0|1636M  953M  171M 4978M|5636B 1585B|   0   508k|   0  22.0 |2152  3179 |2.13 1.57 0.79|1.0   0 210|   0     0 |   0     0 | 10   48    6   27    0
Jul 31 15:08:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:12| 12   3  84   0   0|1651M  938M  171M 4978M|5574B 2535B|   0  5781k|   0   293 |1497  2982 |2.13 1.57 0.79|  0   0  47|   0     0 |   0     0 | 10   49    7   27    0
Jul 31 15:08:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:13|  1   1  97   1   0|1651M  938M  171M 4978M|  52k 3261B|   0    10M|   0   491 |1165  2179 |2.13 1.57 0.79|  0   0   0|   0     0 |   0     0 | 10   49    7   27    0
Jul 31 15:08:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:14|  0   0  98   0   0|1651M  937M  171M 4978M|  73k 3527B|   0   511k|   0  27.9 | 774  1188 |2.13 1.57 0.79|  0   0   0|   0     0 |   0     0 | 10   49    7   27    0
Jul 31 15:08:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:15|  0   1  98   0   0|1651M  937M  171M 4978M|  68k 4136B|   0   684k|   0  2.00 | 723  1072 |1.95 1.55 0.79|1.0   0   0|   0     0 |   0     0 | 10   48    7   27    1
Jul 31 15:08:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:16| 18   9  71   2   0|1660M  927M  171M 4980M|  12k 1689B|4104B 7859k|1.00   428 |2846  4565 |1.95 1.55 0.79|  0   0  72|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:17| 15  11  73   0   0|1692M  846M  171M 5027M|  39k 1703B|   0  1247k|   0  12.0 |1825  2200 |1.95 1.55 0.79|1.0   0  58|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:18| 18   7  74   0   0|1689M  849M  171M 5027M|5680B 1456B|   0     0 |   0     0 |1464  1628 |1.95 1.55 0.79|1.0   0  61|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:19| 22   4  74   0   0|1705M  832M  171M 5027M|4859B 1620B|   0  8192B|   0  2.00 |1063  1221 |1.95 1.55 0.79|1.0   0  17|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:20| 14  13  72   0   0|1639M  947M  171M 4980M|5185B 1772B| 160k   20k|10.0  3.01 |2246  3604 |1.88 1.54 0.79|1.0   0 280|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:21| 14   9  76   0   0|1641M  945M  171M 4980M|8912B 1690B|   0  4086B|   0  1.00 |3588  8126 |1.88 1.54 0.79|  0   0 100|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:22|  0   1  98   0   0|1641M  945M  171M 4980M|6781B 1620B|   0   428k|   0  4.00 | 681  1046 |1.88 1.54 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:23|  0   1  98   0   0|1641M  945M  171M 4980M|7626B 1694B|   0   112k|   0  11.0 | 844  1389 |1.88 1.54 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:24|  0   0  98   0   0|1641M  945M  171M 4980M|5786B 1532B|   0   340k|   0  24.0 | 659  1109 |1.88 1.54 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:25|  2   3  94   0   0|1584M 1001M  171M 4980M|6027B 1621B|   0    40k|   0  2.00 |1069  1721 |1.73 1.51 0.79|  0   0  47|   0     0 |   0     0 | 10   48    7   28    0
Jul 31 15:08:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:08:26| 15  15  68   0   0|1582M 1004M  171M 4980M|5981B 1693B|   0  4094B|   0  1.00 |3991  9398 |1.73 1.51 0.79|  0   0 255|   0     0 |   0     0 | 10   48    7   28    0
