Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:14:31 ubuntu dstat.sh[60500]: 19-03 13:14:31| 35   4  60   0   0|1503M  927M  168M 5145M|  17k   14k|   0  1454k|   0  12.9 |4573  5390 |2.19 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 19 13:14:32 ubuntu dstat.sh[60500]: 19-03 13:14:32| 36  10  54   0   0|1425M 1005M  168M 5145M|8363B 5084B|   0   269k|   0  25.1 |4424  4160 |2.19 1.39 0.73|3.0   0  48|   0     0 |           | 11   32    0   61    0
Mar 19 13:14:33 ubuntu dstat.sh[60500]: 19-03 13:14:33| 34   4  60   0   0|1462M  968M  168M 5145M|  16k   13k|   0   148k|   0  7.97 |3727  3668 |2.19 1.39 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 19 13:14:34 ubuntu dstat.sh[60500]: 19-03 13:14:34| 29  10  59   0   0|1432M  998M  168M 5145M|  15k   10k|   0   380k|   0  35.0 |5673  6893 |2.19 1.39 0.73|3.0   0 154|   0     0 |           | 11   32    0   63    0
Mar 19 13:14:35 ubuntu dstat.sh[60500]: 19-03 13:14:35| 23   9  67   0   0|1411M 1019M  168M 5145M|3331B  108B|   0   184k|   0  11.0 |2735  2031 |2.19 1.39 0.73|1.0   0 128|   0     0 |           | 11   32    0   63    0
Mar 19 13:14:36 ubuntu dstat.sh[60500]: 19-03 13:14:36| 17   2  81   0   0|1403M 1027M  168M 5145M|  13k 9965B|   0   112k|   0  8.02 |2933  3480 |2.10 1.38 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 13:14:37 ubuntu dstat.sh[60500]: 19-03 13:14:37| 11  13  74   0   0|1358M 1071M  168M 5145M|6934B 2866B|   0   240k|   0  25.0 |4060  3347 |2.10 1.38 0.73|4.0   0 181|   0     0 |           | 11   32    0   59    0
Mar 19 13:14:38 ubuntu dstat.sh[60500]: 19-03 13:14:38| 18   9  72   0   0|1382M 1048M  168M 5145M|4180B 1080B|   0  2372k|   0   165 |2785  1896 |2.10 1.38 0.73|1.0   0 103|   0     0 |           | 11   32    0   59    0
Mar 19 13:14:39 ubuntu dstat.sh[60500]: 19-03 13:14:39| 17   2  80   0   0|1386M 1044M  168M 5145M|  10k 7815B|   0   296k|   0  23.0 |2691  3049 |2.10 1.38 0.73|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 19 13:14:40 ubuntu dstat.sh[60500]: 19-03 13:14:40| 18   6  75   0   0|1365M 1065M  168M 5145M|8281B 5013B|   0    88k|   0  7.00 |3033  2788 |2.10 1.38 0.73|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 19 13:14:41 ubuntu dstat.sh[60500]: 19-03 13:14:41| 17   3  78   0   0|1389M 1041M  168M 5145M|9258B 6003B|   0    76k|   0  4.00 |1884  1619 |2.01 1.37 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 13:14:42 ubuntu dstat.sh[60500]: 19-03 13:14:42| 18   3  78   0   0|1382M 1048M  168M 5146M|  12k 9474B|   0   484k|   0  33.0 |4135  5410 |2.01 1.37 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 13:14:43 ubuntu dstat.sh[60500]: 19-03 13:14:43| 13  16  70   0   0|1306M 1124M  168M 5146M|5702B 1658B|   0   220k|   0  22.0 |4404  3334 |2.01 1.37 0.74|1.0   0 198|   0     0 |           | 11   32    0   57    0
Mar 19 13:14:44 ubuntu dstat.sh[60500]: 19-03 13:14:44|  9  25  64   0   0|1292M 1138M  168M 5146M|3217B  595B|   0   232k|   0  16.0 |5424  3884 |2.01 1.37 0.74|3.0   0 385|   0     0 |           | 11   34    0   58    0
Mar 19 13:14:45 ubuntu dstat.sh[60500]: 19-03 13:14:45| 42   9  48   0   0|1421M 1008M  168M 5146M|3975B 1023B|   0   550k|   0  24.9 |3308  2087 |2.01 1.37 0.74|2.0   0  44|   0     0 |           | 11   32    0   54    0
Mar 19 13:14:46 ubuntu dstat.sh[60500]: 19-03 13:14:46| 37   8  47   7   0|1471M  952M  169M 5151M|3285B  541B|   0    15M|   0  1355 |9284    15k|2.01 1.39 0.74|5.0   0  71|   0     0 |           | 11   36    0   54    0
Mar 19 13:14:47 ubuntu dstat.sh[60500]: 19-03 13:14:47| 34   9  42  12   0|1475M  944M  169M 5154M|4462B 1025B|   0    41M|   0  3676 |  15k   29k|2.01 1.39 0.74|6.0   0  88|   0     0 |           | 11   36    0   54    0
Mar 19 13:14:48 ubuntu dstat.sh[60500]: 19-03 13:14:48| 41   8  44   5   0|1485M  934M  169M 5154M|3944B 1078B|   0    24M|   0  1918 |8631    15k|2.01 1.39 0.74|2.0   0  19|   0     0 |           | 11   32    0   54    0
Mar 19 13:14:49 ubuntu dstat.sh[60500]: 19-03 13:14:49| 43   6  47   2   0|1486M  933M  170M 5154M|4174B 1120B|   0  2840k|   0   476 |5408  6720 |2.01 1.39 0.74|5.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 19 13:14:50 ubuntu dstat.sh[60500]: 19-03 13:14:50| 37  10  44   7   0|1442M  977M  170M 5154M|3893B 1083B|   0    18M|   0  2421 |  15k   25k|2.01 1.39 0.74|4.0   0  28|   0     0 |           | 11   32    0   51    0
Mar 19 13:14:51 ubuntu dstat.sh[60500]: 19-03 13:14:51| 23   7  68   0   0|1451M  967M  170M 5154M|4125B  970B|   0  4261k|   0   242 |3018  3013 |1.93 1.38 0.74|2.0   0  73|   0     0 |           | 11   32    0   51    0
Mar 19 13:14:52 ubuntu dstat.sh[60500]: 19-03 13:14:52| 22   4  72   0   0|1494M  924M  170M 5154M|4097B 1083B|   0  1340k|   0  69.2 |2024  1648 |1.93 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 19 13:14:53 ubuntu dstat.sh[60500]: 19-03 13:14:53| 22   4  72   1   0|1453M  966M  170M 5154M|3987B  969B|   0  6466k|   0   440 |2481  2687 |1.93 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 13:14:54 ubuntu dstat.sh[60500]: 19-03 13:14:54| 23   3  73   0   0|1468M  950M  170M 5154M|3884B  864B|   0     0 |   0     0 |1761  1209 |1.93 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 13:14:55 ubuntu dstat.sh[60500]: 19-03 13:14:55| 22   4  74   0   0|1422M  996M  170M 5154M|3602B  702B|   0  1728k|   0   175 |1838  1372 |1.93 1.38 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 13:14:56 ubuntu dstat.sh[60500]: 19-03 13:14:56| 22   3  73   0   0|1454M  964M  170M 5154M|4662B 1068B|   0     0 |   0     0 |1754  1166 |1.85 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 13:14:57 ubuntu dstat.sh[60500]: 19-03 13:14:57| 22   4  73   0   0|1435M  983M  170M 5154M|3922B 1025B|   0     0 |   0     0 |1822  1331 |1.85 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:58 ubuntu dstat.sh[60500]: 19-03 13:14:58| 23   4  73   0   0|1466M  951M  170M 5155M|4351B 1027B|   0     0 |   0     0 |1730  1068 |1.85 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 13:14:59 ubuntu dstat.sh[60500]: 19-03 13:14:59| 22   4  73   0   0|1413M 1005M  170M 5155M|3983B 1025B|   0   180k|   0  2.00 |1817  1374 |1.85 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 13:15:00 ubuntu dstat.sh[60500]: 19-03 13:15:00| 22   4  73   1   0|1420M  998M  170M 5155M|4482B 1027B|   0   597k|   0  45.1 |2054  1900 |1.85 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 13:15:01 ubuntu dstat.sh[60500]: 19-03 13:15:01| 23   4  73   0   0|1411M 1007M  170M 5155M|4783B 1026B|   0  4096B|   0  1.00 |1820  1137 |1.78 1.37 0.75|1.0   0 6.0|   0     0 |           | 11   32    0   41    0
Mar 19 13:15:02 ubuntu dstat.sh[60500]: 19-03 13:15:02| 23   3  73   0   0|1382M 1036M  170M 5155M|4605B 1081B|   0   164k|   0  1.00 |1743  1184 |1.78 1.37 0.75|3.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 19 13:15:03 ubuntu dstat.sh[60500]: 19-03 13:15:03| 21   4  73   0   0|1425M  993M  170M 5155M|4116B 1079B|   0     0 |   0     0 |1765  1280 |1.78 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 13:15:04 ubuntu dstat.sh[60500]: 19-03 13:15:04| 20   5  73   0   0|1394M 1024M  170M 5155M|4916B  701B|   0   312k|   0  66.9 |2211  1408 |1.78 1.37 0.75|1.0   0  39|   0     0 |           | 11   32    0   41    0
Mar 19 13:15:05 ubuntu dstat.sh[60500]: 19-03 13:15:05|  8  22  68   0   0|1397M 1020M  170M 5155M|3760B  595B|   0   641k|   0  9.02 |5320  3752 |1.78 1.37 0.75|1.0   0 348|   0     0 |           | 11   32    0   37    0
Mar 19 13:15:06 ubuntu dstat.sh[60500]: 19-03 13:15:06|  8  22  69   0   0|1383M 1034M  170M 5155M|3871B  581B|   0   605k|   0  10.0 |5229  3624 |1.64 1.34 0.74|1.0   0 314|   0     0 |           | 11   32    0   37    0
Mar 19 13:15:07 ubuntu dstat.sh[60500]: 19-03 13:15:07|  9  21  68   0   0|1371M 1046M  170M 5155M|3379B  757B|   0   276k|   0  4.00 |5257  3662 |1.64 1.34 0.74|2.0   0 333|   0     0 |           | 11   32    0   37    0
Mar 19 13:15:08 ubuntu dstat.sh[60500]: 19-03 13:15:08|  8  21  69   0   0|1361M 1056M  170M 5155M|3079B  540B|   0     0 |   0     0 |5194  3601 |1.64 1.34 0.74|1.0   0 316|   0     0 |           | 11   32    0   37    0
Mar 19 13:15:09 ubuntu dstat.sh[60500]: 19-03 13:15:09| 20   5  73   0   0|1419M  999M  170M 5155M|3072B  539B|   0     0 |   0     0 |2041  1401 |1.64 1.34 0.74|2.0   0  22|   0     0 |           | 11   32    0   33    0
Mar 19 13:15:10 ubuntu dstat.sh[60500]: 19-03 13:15:10| 23   4  73   0   0|1412M 1005M  170M 5155M|3068B  486B|   0   560k|   0  37.0 |1960  1593 |1.64 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 19 13:15:11 ubuntu dstat.sh[60500]: 19-03 13:15:11| 22   5  72   0   0|1427M  990M  170M 5155M|4230B  972B|   0     0 |   0     0 |1959  1379 |1.59 1.34 0.74|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Mar 19 13:15:12 ubuntu dstat.sh[60500]: 19-03 13:15:12| 23   3  73   0   0|1425M  992M  170M 5155M|4401B 1025B|   0    20k|   0  1.00 |1777  1187 |1.59 1.34 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 19 13:15:13 ubuntu dstat.sh[60500]: 19-03 13:15:13| 23   4  73   0   0|1417M 1000M  170M 5155M|4605B 1028B|   0  4104B|   0  1.00 |1929  1390 |1.59 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 19 13:15:14 ubuntu dstat.sh[60500]: 19-03 13:15:14| 23   3  73   0   0|1410M 1008M  170M 5155M|4537B 1079B|   0    12k|   0  1.00 |1815  1271 |1.59 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 19 13:15:15 ubuntu dstat.sh[60500]: 19-03 13:15:15| 23   4  73   0   0|1433M  984M  170M 5155M|4463B 1025B|   0   224k|   0  2.00 |1813  1277 |1.59 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 19 13:15:16 ubuntu dstat.sh[60500]: 19-03 13:15:16| 22   3  73   0   0|1409M 1008M  170M 5155M|4850B 1079B|   0    64k|   0  3.00 |1769  1165 |1.54 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 19 13:15:17 ubuntu dstat.sh[60500]: 19-03 13:15:17| 22   3  73   0   0|1421M  997M  170M 5155M|4390B 1022B|   0    20k|   0  1.99 |1787  1159 |1.54 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:15:18 ubuntu dstat.sh[60500]: 19-03 13:15:18| 23   3  73   0   0|1387M 1031M  170M 5155M|6782B 1032B|   0     0 |   0     0 |1740  1105 |1.54 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:15:19 ubuntu dstat.sh[60500]: 19-03 13:15:19| 22   4  74   0   0|1426M  991M  170M 5155M|5644B  486B|   0    36k|   0  3.00 |1716  1029 |1.54 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:15:20 ubuntu dstat.sh[60500]: 19-03 13:15:20| 23   4  73   0   0|1434M  983M  170M 5155M|6284B 1081B|   0   404k|   0  30.0 |1994  1544 |1.54 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:15:21 ubuntu dstat.sh[60500]: 19-03 13:15:21| 21   5  73   0   0|1472M  945M  170M 5155M|4062B 1026B|   0  1992k|   0  12.0 |1851  1224 |1.50 1.33 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:15:22 ubuntu dstat.sh[60500]: 19-03 13:15:22| 22   3  73   0   0|1432M  985M  170M 5155M|4285B 1026B|   0     0 |   0     0 |1818  1359 |1.50 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 19 13:15:23 ubuntu dstat.sh[60500]: 19-03 13:15:23| 22   4  74   0   0|1404M 1014M  170M 5155M|4109B 1027B|   0    12k|   0  1.00 |1848  1374 |1.50 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 19 13:15:24 ubuntu dstat.sh[60500]: 19-03 13:15:24| 22   4  74   0   0|1449M  969M  170M 5155M|4010B 1025B|   0    20k|   0  1.00 |1795  1220 |1.50 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 19 13:15:25 ubuntu dstat.sh[60500]: 19-03 13:15:25| 27   6  66   0   0|1428M  990M  170M 5155M|3612B  864B|   0   516k|   0  96.0 |3206    11k|1.50 1.33 0.75|1.0   0  37|   0     0 |           | 11   32    0   18    0
Mar 19 13:15:26 ubuntu dstat.sh[60500]: 19-03 13:15:26| 22   4  74   0   0|1422M  996M  170M 5155M|3170B  486B|   0   180k|   0  3.00 |1785  1313 |1.46 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 13:15:27 ubuntu dstat.sh[60500]: 19-03 13:15:27| 22   4  74   0   0|1467M  950M  170M 5155M|2908B  702B|   0     0 |   0     0 |1785  1325 |1.46 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 19 13:15:28 ubuntu dstat.sh[60500]: 19-03 13:15:28| 14  15  70   0   0|1415M 1002M  170M 5155M|3890B 1029B|   0   204k|   0  9.02 |4715  3674 |1.46 1.32 0.75|3.0   0 359|   0     0 |           | 11   32    0   13    0
Mar 19 13:15:29 ubuntu dstat.sh[60500]: 19-03 13:15:29| 19   8  72   0   0|1411M 1006M  170M 5155M|3436B 1077B|   0   136k|   0  4.99 |2812  2302 |1.46 1.32 0.75|1.0   0 102|   0     0 |           | 11   32    0   13    0
Mar 19 13:15:30 ubuntu dstat.sh[60500]: 19-03 13:15:30| 23   3  73   0   0|1414M 1003M  170M 5155M|3623B  757B|   0  4228k|   0   204 |2300  2131 |1.46 1.32 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 19 13:15:31 ubuntu dstat.sh[60500]: 19-03 13:15:31| 22   4  74   0   0|1476M  941M  170M 5155M|3462B  851B|   0   411k|   0  59.9 |1748  1339 |1.42 1.31 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 19 13:15:32 ubuntu dstat.sh[60500]: 19-03 13:15:32| 17  13  70   0   0|1448M  969M  170M 5155M|4597B 1029B|  40k   84k|2.00  3.01 |4270  3498 |1.42 1.31 0.75|1.0   0 346|   0     0 |           | 11   32    0    9    0
Mar 19 13:15:33 ubuntu dstat.sh[60500]: 19-03 13:15:33|  9  22  68   0   0|1428M  989M  170M 5155M|4526B 1026B|   0   336k|   0  8.00 |6845  5937 |1.42 1.31 0.75|1.0   0 650|   0     0 |           | 11   32    0    9    0
Mar 19 13:15:34 ubuntu dstat.sh[60500]: 19-03 13:15:34|  7  22  69   0   0|1411M 1006M  170M 5155M|4464B 1025B|   0   556k|   0  7.00 |6366  5106 |1.42 1.31 0.75|2.0   0 548|   0     0 |           | 11   32    0    7    0
Mar 19 13:15:35 ubuntu dstat.sh[60500]: 19-03 13:15:35|  9  22  68   0   0|1394M 1023M  170M 5155M|5128B 1026B|   0  1633k|   0  18.0 |6491  5308 |1.42 1.31 0.75|1.0   0 589|   0     0 |           | 11   32    0    7    0
Mar 19 13:15:36 ubuntu dstat.sh[60500]: 19-03 13:15:36|  8  22  68   0   0|1379M 1037M  170M 5155M|4600B 1025B|   0  1307k|   0  47.0 |5844  4252 |1.39 1.31 0.75|1.0   0 425|   0     0 |           | 11   32    0    7    0
Mar 19 13:15:37 ubuntu dstat.sh[60500]: 19-03 13:15:37|  7  21  69   0   0|1368M 1048M  170M 5155M|5119B 1025B|   0   116k|   0  4.99 |5380  3780 |1.39 1.31 0.75|1.0   0 330|   0     0 |           | 11   32    0    7    0
Mar 19 13:15:38 ubuntu dstat.sh[60500]: 19-03 13:15:38|  8  21  69   0   0|1355M 1062M  170M 5156M|4343B 1025B|   0   196k|   0  7.00 |5731  4171 |1.39 1.31 0.75|1.0   0 393|   0     0 |           | 11   32    0    4    0
Mar 19 13:15:39 ubuntu dstat.sh[60500]: 19-03 13:15:39|  9  22  68   0   0|1354M 1063M  170M 5156M|3893B  649B|   0   220k|   0  11.0 |5867  4440 |1.39 1.31 0.75|2.0   0 449|   0     0 |           | 11   32    0    4    0
Mar 19 13:15:40 ubuntu dstat.sh[60500]: 19-03 13:15:40| 10  20  69   0   0|1296M 1121M  170M 5155M|3533B  649B|   0   733k|   0  47.1 |6149  5060 |1.39 1.31 0.75|1.0   0 409|   0     0 |           | 11   32    0    4    0
Mar 19 13:15:41 ubuntu dstat.sh[60500]: 19-03 13:15:41| 24  31  44   1   0|1339M 1077M  170M 5156M|4068B  810B|   0   812k|   0  48.0 |7196  6668 |1.44 1.32 0.76|4.0   0 809|   0     0 |           | 11   32    0    8    0
Mar 19 13:15:42 ubuntu dstat.sh[60500]: 19-03 13:15:42| 62  15  22   0   0|1510M  906M  170M 5156M|4418B 1080B|   0   480k|   0  24.0 |4100  2614 |1.44 1.32 0.76|3.0   0  94|   0     0 |           | 11   32    0    9    0
Mar 19 13:15:43 ubuntu dstat.sh[60500]: 19-03 13:15:43| 51  11  28   8   0|1591M  814M  171M 5165M|3977B  972B| 372k   34M|3.00  2412 |  12k   22k|1.44 1.32 0.76|1.0 1.0  78|   0     0 |           | 11   38    0   11    0
Mar 19 13:15:44 ubuntu dstat.sh[60500]: 19-03 13:15:44| 37  10  34  15   0|1571M  823M  172M 5175M|4025B 1080B|   0    80M|   0  5754 |  21k   42k|1.44 1.32 0.76|1.0 2.0 171|   0     0 |           | 11   36    0   11    0
Mar 19 13:15:45 ubuntu dstat.sh[60500]: 19-03 13:15:45| 39   9  35  15   0|1585M  799M  172M 5185M|9238B 6113B|   0    97M|   0  7303 |  22k   47k|1.44 1.32 0.76|7.0 1.0  60|   0     0 |           | 11   37    0   11    0
Mar 19 13:15:46 ubuntu dstat.sh[60500]: 19-03 13:15:46| 37  15  34  11   0|1496M  880M  173M 5192M|8433B 5271B|   0    55M|   0  4242 |  18k   32k|1.48 1.33 0.77|3.0   0 289|   0     0 |           | 11   34    0   10    0
Mar 19 13:15:47 ubuntu dstat.sh[60500]: 19-03 13:15:47| 45  21  22  10   0|1500M  868M  173M 5198M|5248B 3045B| 552k   52M|6.00  3879 |  17k   33k|1.48 1.33 0.77|2.0 1.0 224|   0     0 |           | 11   35    0   10    0
Mar 19 13:15:48 ubuntu dstat.sh[60500]: 19-03 13:15:48| 33  14  40  11   0|1514M  850M  174M 5201M|  13k 9852B|1533k   60M|31.0  4619 |  20k   38k|1.48 1.33 0.77|3.0   0 203|   0     0 |           | 11   35    0   10    0
Mar 19 13:15:49 ubuntu dstat.sh[60500]: 19-03 13:15:49| 30   8  48  11   0|1460M  899M  174M 5207M|  13k 9718B|   0    49M|   0  4184 |  19k   37k|1.48 1.33 0.77|3.0   0  75|   0     0 |           | 11   34    0   10    0
Mar 19 13:15:50 ubuntu dstat.sh[60500]: 19-03 13:15:50| 37   9  41  12   0|1488M  872M  174M 5206M|4167B 1057B|   0    47M|   0  4282 |  17k   32k|1.48 1.33 0.77|5.0   0  39|   0     0 |           | 11   34    0   10    0
Mar 19 13:15:51 ubuntu dstat.sh[60500]: 19-03 13:15:51| 27   7  53  11   0|1497M  862M  174M 5207M|  12k 9616B|   0    49M|   0  4375 |  18k   35k|1.76 1.39 0.79|3.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 19 13:15:52 ubuntu dstat.sh[60500]: 19-03 13:15:52| 34   6  48  10   0|1495M  861M  174M 5209M|  15k   11k|   0    44M|   0  4149 |  17k   34k|1.76 1.39 0.79|2.0 1.0  42|   0     0 |           | 11   34    0   11    0
Mar 19 13:15:53 ubuntu dstat.sh[60500]: 19-03 13:15:53| 35  10  40  12   0|1480M  873M  174M 5212M|3813B 1078B|   0    50M|   0  4530 |  18k   34k|1.76 1.39 0.79|2.0 1.0 126|   0     0 |           | 11   36    0   11    0
Mar 19 13:15:54 ubuntu dstat.sh[60500]: 19-03 13:15:54| 30   7  48  13   0|1496M  853M  174M 5215M|  11k 7924B|   0    49M|   0  4539 |  18k   35k|1.76 1.39 0.79|1.0 1.0  64|   0     0 |           | 11   37    0   11    0
Mar 19 13:15:55 ubuntu dstat.sh[60500]: 19-03 13:15:55| 28   8  49  12   0|1493M  853M  175M 5219M|  15k   11k|   0    66M|   0  5363 |  22k   44k|1.76 1.39 0.79|6.0 1.0 102|   0     0 |           | 11   37    0   11    0
Mar 19 13:15:56 ubuntu dstat.sh[60500]: 19-03 13:15:56| 32   9  46  10   0|1476M  867M  175M 5221M|6209B 3168B|   0    50M|   0  4235 |  17k   33k|2.02 1.45 0.81|2.0 2.0  81|   0     0 |           | 11   36    0   11    0
Mar 19 13:15:57 ubuntu dstat.sh[60500]: 19-03 13:15:57| 32   8  46  12   0|1505M  844M  175M 5216M|8521B 5814B|   0    59M|   0  4900 |  19k   36k|2.02 1.45 0.81|1.0 2.0  15|   0     0 |           | 11   37    0   11    0
Mar 19 13:15:58 ubuntu dstat.sh[60500]: 19-03 13:15:58| 32   6  52   8   0|1504M  844M  175M 5217M|  15k   11k|   0    41M|   0  3255 |  16k   29k|2.02 1.45 0.81|2.0   0  36|   0     0 |           | 11   35    0   12    0
Mar 19 13:15:59 ubuntu dstat.sh[60500]: 19-03 13:15:59| 25  14  60   0   0|1343M 1005M  175M 5217M|7850B 4245B|   0  1273k|   0  68.8 |4913  4806 |2.02 1.45 0.81|1.0   0 266|   0     0 |           | 11   32    0   13    0
Mar 19 13:16:00 ubuntu dstat.sh[60500]: 19-03 13:16:00| 18   3  78   0   0|1377M  971M  175M 5217M|8706B 5787B|   0  1044k|   0  69.0 |2086  1996 |2.02 1.45 0.81|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 13:16:01 ubuntu dstat.sh[60500]: 19-03 13:16:01| 19   5  75   0   0|1368M  979M  175M 5217M|8279B 4783B|   0  1088k|   0  55.0 |3203  3419 |2.02 1.46 0.82|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 19 13:16:02 ubuntu dstat.sh[60500]: 19-03 13:16:02| 18   2  78   0   0|1384M  964M  175M 5217M|8914B 6114B|   0   532k|   0  32.0 |1956  1723 |2.02 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 13:16:03 ubuntu dstat.sh[60500]: 19-03 13:16:03| 16   7  76   1   0|1366M  981M  175M 5217M|5794B 2765B|   0  2931k|   0   187 |3161  3214 |2.02 1.46 0.82|1.0   0  61|   0     0 |           | 11   32    0   15    0
Mar 19 13:16:04 ubuntu dstat.sh[60500]: 19-03 13:16:04| 20   3  77   0   0|1422M  925M  175M 5217M|5684B 2929B|   0    32k|   0  3.99 |1713  1107 |2.02 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 13:16:05 ubuntu dstat.sh[60500]: 19-03 13:16:05| 18   2  79   0   0|1416M  932M  175M 5217M|  13k 9617B|   0     0 |   0     0 |3425  4085 |2.02 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 19 13:16:06 ubuntu dstat.sh[60500]: 19-03 13:16:06| 19   6  73   0   0|1390M  958M  175M 5217M|4101B 1063B|   0     0 |   0     0 |2262  1494 |1.94 1.45 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 19 13:16:07 ubuntu dstat.sh[60500]: 19-03 13:16:07| 18   3  77   0   0|1404M  943M  175M 5217M|9012B 6213B|   0  2271k|   0   233 |2089  1972 |1.94 1.45 0.82|5.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 19 13:16:08 ubuntu dstat.sh[60500]: 19-03 13:16:08| 17   2  80   1   0|1370M  978M  175M 5217M|9976B 6765B|   0   224k|   0  21.0 |3190  3947 |1.94 1.45 0.82|1.0   0 5.0|   0     0 |           | 11   32    0   17    0
Mar 19 13:16:09 ubuntu dstat.sh[60500]: 19-03 13:16:09|  8  22  68   0   0|1362M  985M  175M 5217M|3947B 1082B|   0   192k|   0  11.0 |5547  3786 |1.94 1.45 0.82|1.0   0 382|   0     0 |           | 11   32    0   17    0
Mar 19 13:16:10 ubuntu dstat.sh[60500]: 19-03 13:16:10| 29  24  46   0   0|1403M  944M  175M 5218M|3436B  973B|   0  1029k|   0  74.1 |5960  4881 |1.94 1.45 0.82|3.0   0 411|   0     0 |           | 11   32    0   23    0
