May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:05:40 ubuntu dstat.sh[66455]: 29-05 14:05:40| 36   6  56   0   0|1492M  693M  172M 5375M|  11k 8545B|   0  2356k|   0   159 |3113  2734 |3.16 1.60 0.79|  0   0   0|   0     0 |           | 11   34    0   58    0
May 29 14:05:41 ubuntu dstat.sh[66455]: 29-05 14:05:41| 35   8  57   0   0|1455M  730M  172M 5375M|  15k   10k|   0   172k|   0  10.0 |4654  4571 |3.16 1.60 0.79|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 29 14:05:42 ubuntu dstat.sh[66455]: 29-05 14:05:42| 40   6  52   0   0|1463M  721M  172M 5375M|  12k 7545B|   0   352k|   0  23.0 |3689  2909 |3.16 1.60 0.79|3.0   0  10|   0     0 |           | 11   33    0   60    0
May 29 14:05:43 ubuntu dstat.sh[66455]: 29-05 14:05:43| 38   7  55   0   0|1445M  740M  172M 5375M|  16k   13k|   0   164k|   0  10.0 |4807  4996 |3.22 1.64 0.81|2.0   0  44|   0     0 |           | 11   33    0   61    0
May 29 14:05:44 ubuntu dstat.sh[66455]: 29-05 14:05:44| 40   7  52   0   0|1454M  731M  172M 5375M|  10k 7277B|   0  2219k|   0   156 |4214  4624 |3.22 1.64 0.81|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 29 14:05:45 ubuntu dstat.sh[66455]: 29-05 14:05:45| 35   5  59   0   0|1453M  731M  172M 5375M|  15k   12k|   0     0 |   0     0 |3645  3835 |3.22 1.64 0.81|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 29 14:05:46 ubuntu dstat.sh[66455]: 29-05 14:05:46| 28  13  57   0   0|1424M  760M  172M 5375M|  15k   11k|   0   321k|   0  30.0 |5902  6720 |3.22 1.64 0.81|3.0   0 216|   0     0 |           | 11   32    0   63    0
May 29 14:05:47 ubuntu dstat.sh[66455]: 29-05 14:05:47| 22   8  70   0   0|1390M  794M  172M 5376M|4924B 1454B|   0  1691k|   0   196 |2711  2002 |3.22 1.64 0.81|2.0   0  69|   0     0 |           | 11   32    0   63    0
May 29 14:05:48 ubuntu dstat.sh[66455]: 29-05 14:05:48| 18   3  78   0   0|1408M  776M  172M 5376M|  11k 8406B|   0   136k|   0  11.0 |2371  2332 |3.29 1.68 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
May 29 14:05:49 ubuntu dstat.sh[66455]: 29-05 14:05:49| 15   8  76   0   0|1386M  798M  172M 5376M|9084B 5582B|   0   244k|   0  26.0 |3907  3995 |3.29 1.68 0.83|1.0   0 104|   0     0 |           | 11   32    0   57    0
May 29 14:05:50 ubuntu dstat.sh[66455]: 29-05 14:05:50| 15  13  71   0   0|1413M  772M  172M 5376M|4864B 1621B|   0    20k|   0  5.00 |3564  2418 |3.29 1.68 0.83|1.0   0 180|   0     0 |           | 11   32    0   57    0
May 29 14:05:51 ubuntu dstat.sh[66455]: 29-05 14:05:51| 18   3  78   0   0|1414M  770M  172M 5376M|9918B 6481B|   0   272k|   0  17.0 |1995  1768 |3.29 1.68 0.83|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 14:05:52 ubuntu dstat.sh[66455]: 29-05 14:05:52| 20   4  75   0   0|1355M  829M  172M 5376M|  10k 7426B|   0    76k|   0  6.00 |3547  3803 |3.29 1.68 0.83|1.0   0  30|   0     0 |           | 11   32    0   57    0
May 29 14:05:53 ubuntu dstat.sh[66455]: 29-05 14:05:53| 21   5  73   0   0|1398M  787M  172M 5376M|4080B 1662B|   0   128k|   0  6.00 |1966  1346 |3.10 1.67 0.83|1.0   0  16|   0     0 |           | 11   32    0   57    0
May 29 14:05:54 ubuntu dstat.sh[66455]: 29-05 14:05:54| 17   3  79   0   0|1399M  785M  172M 5376M|  13k 9943B|   0   188k|   0  19.0 |2907  3346 |3.10 1.67 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 14:05:55 ubuntu dstat.sh[66455]: 29-05 14:05:55| 18   6  75   1   0|1370M  815M  172M 5376M|  10k 7439B|   0   196k|   0  20.0 |4299  5092 |3.10 1.67 0.83|1.0   0  55|   0     0 |           | 11   32    0   57    0
May 29 14:05:56 ubuntu dstat.sh[66455]: 29-05 14:05:56|  8  23  67   0   0|1357M  827M  172M 5376M|5236B 1662B|   0   148k|   0  9.00 |5322  3474 |3.10 1.67 0.83|1.0   0 337|   0     0 |           | 11   32    0   52    0
May 29 14:05:57 ubuntu dstat.sh[66455]: 29-05 14:05:57| 32  16  51   0   0|1379M  805M  173M 5376M|3209B  324B|   0   785k|   0  45.1 |4541  3407 |3.10 1.67 0.83|2.0   0 235|   0     0 |           | 11   32    0   54    0
May 29 14:05:58 ubuntu dstat.sh[66455]: 29-05 14:05:58| 43   7  48   2   0|1492M  690M  173M 5378M|5275B 1134B|   0  3829k|   0   285 |4272  4398 |3.01 1.67 0.84|2.0 2.0  17|   0     0 |           | 11   36    0   54    0
May 29 14:05:59 ubuntu dstat.sh[66455]: 29-05 14:05:59| 33   8  44  12   0|1467M  708M  174M 5383M|6498B 1619B|   0    27M|   0  2552 |  13k   23k|3.01 1.67 0.84|1.0 1.0 112|   0     0 |           | 11   36    0   54    0
May 29 14:06:00 ubuntu dstat.sh[66455]: 29-05 14:06:00| 35   9  39  13   0|1535M  639M  174M 5384M|5716B 1458B|   0    51M|   0  4105 |  16k   31k|3.01 1.67 0.84|2.0   0  44|   0     0 |           | 11   36    0   50    0
May 29 14:06:01 ubuntu dstat.sh[66455]: 29-05 14:06:01| 44   7  47   1   0|1422M  752M  174M 5384M|5647B 1617B|   0  5853k|   0   321 |3464  2929 |3.01 1.67 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   50    0
May 29 14:06:02 ubuntu dstat.sh[66455]: 29-05 14:06:02| 41   8  45   5   0|1486M  687M  175M 5384M|4768B 1461B|   0    16M|   0  1807 |  11k   18k|3.01 1.67 0.84|3.0   0 1.0|   0     0 |           | 11   34    0   50    0
May 29 14:06:03 ubuntu dstat.sh[66455]: 29-05 14:06:03| 38   9  46   5   0|1418M  754M  175M 5384M|4815B 1457B|   0    13M|   0  1576 |  11k   17k|3.01 1.70 0.85|4.0   0  64|   0     0 |           | 11   32    0   50    0
May 29 14:06:04 ubuntu dstat.sh[66455]: 29-05 14:06:04| 23   5  71   0   0|1410M  762M  175M 5384M|5053B 1457B|   0   827k|   0  45.0 |2377  1887 |3.01 1.70 0.85|2.0   0  37|   0     0 |           | 11   32    0   47    0
May 29 14:06:05 ubuntu dstat.sh[66455]: 29-05 14:06:05| 23   4  71   1   0|1465M  707M  175M 5384M|4702B 1459B|   0  8891k|   0   535 |2741  3154 |3.01 1.70 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 29 14:06:06 ubuntu dstat.sh[66455]: 29-05 14:06:06| 23   3  74   0   0|1420M  752M  175M 5384M|4654B 1458B|   0     0 |   0     0 |1749  1088 |3.01 1.70 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 14:06:07 ubuntu dstat.sh[66455]: 29-05 14:06:07| 22   4  73   0   0|1427M  745M  175M 5384M|4859B 1620B|   0  4095B|   0  1.00 |1912  1260 |3.01 1.70 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 29 14:06:08 ubuntu dstat.sh[66455]: 29-05 14:06:08| 24   3  73   0   0|1406M  767M  175M 5384M|4620B 1620B|   0     0 |   0     0 |1788  1079 |2.85 1.68 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 29 14:06:09 ubuntu dstat.sh[66455]: 29-05 14:06:09| 22   3  74   0   0|1408M  764M  175M 5384M|4501B 1620B|   0     0 |   0     0 |1753  1230 |2.85 1.68 0.85|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 14:06:10 ubuntu dstat.sh[66455]: 29-05 14:06:10| 22   4  74   0   0|1440M  733M  175M 5384M|4262B 1621B|   0   204k|   0  2.00 |1727  1137 |2.85 1.68 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 14:06:11 ubuntu dstat.sh[66455]: 29-05 14:06:11| 23   3  74   0   0|1441M  731M  175M 5384M|5051B 1618B|   0     0 |   0     0 |1770  1212 |2.85 1.68 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 29 14:06:12 ubuntu dstat.sh[66455]: 29-05 14:06:12| 22   4  73   0   0|1475M  698M  175M 5384M|4334B 1457B|   0   128k|   0  12.0 |1919  1571 |2.85 1.68 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 29 14:06:13 ubuntu dstat.sh[66455]: 29-05 14:06:13| 23   3  74   0   0|1392M  780M  175M 5385M|4326B 1622B|   0   328k|   0  23.0 |1725  1095 |2.70 1.67 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 14:06:14 ubuntu dstat.sh[66455]: 29-05 14:06:14| 22   4  73   0   0|1423M  749M  175M 5385M|4375B 1660B|   0     0 |   0     0 |1765  1286 |2.70 1.67 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 14:06:15 ubuntu dstat.sh[66455]: 29-05 14:06:15| 21   4  73   0   0|1454M  718M  175M 5385M|4678B 1619B|   0     0 |   0     0 |1766  1309 |2.70 1.67 0.85|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 29 14:06:16 ubuntu dstat.sh[66455]: 29-05 14:06:16| 22   4  74   0   0|1474M  698M  175M 5385M|5843B 1460B|   0   148k|   0  32.0 |1731  1134 |2.70 1.67 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 29 14:06:17 ubuntu dstat.sh[66455]: 29-05 14:06:17| 21   4  74   0   0|1442M  730M  175M 5385M|5931B 1618B|   0     0 |   0     0 |1873  1333 |2.70 1.67 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 14:06:18 ubuntu dstat.sh[66455]: 29-05 14:06:18| 23   4  73   0   0|1433M  739M  175M 5385M|6386B 1460B|   0  2055k|   0   199 |1855  1197 |2.65 1.68 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 14:06:19 ubuntu dstat.sh[66455]: 29-05 14:06:19| 22   4  74   0   0|1437M  735M  175M 5385M|4862B 1621B|   0  8195B|   0  3.00 |1764  1189 |2.65 1.68 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 14:06:20 ubuntu dstat.sh[66455]: 29-05 14:06:20| 23   3  74   0   0|1416M  756M  175M 5385M|4636B 1457B|   0     0 |   0     0 |1794  1153 |2.65 1.68 0.86|1.0   0  14|   0     0 |           | 11   32    0   37    0
May 29 14:06:21 ubuntu dstat.sh[66455]: 29-05 14:06:21|  9  21  69   0   0|1412M  760M  175M 5385M|4719B 1459B|   0   440k|   0  5.00 |5345  3662 |2.65 1.68 0.86|2.0   0 330|   0     0 |           | 11   32    0   33    0
May 29 14:06:22 ubuntu dstat.sh[66455]: 29-05 14:06:22|  9  21  69   0   0|1403M  769M  175M 5385M|4342B 1459B|   0   665k|   0  16.0 |5471  4034 |2.65 1.68 0.86|2.0   0 335|   0     0 |           | 11   32    0   33    0
May 29 14:06:23 ubuntu dstat.sh[66455]: 29-05 14:06:23|  7  22  68   0   0|1402M  770M  175M 5385M|4200B 1620B|   0   832k|   0  36.0 |5412  3886 |2.75 1.72 0.87|3.0   0 323|   0     0 |           | 11   32    0   33    0
May 29 14:06:24 ubuntu dstat.sh[66455]: 29-05 14:06:24|  8  21  69   0   0|1385M  787M  175M 5385M|4033B 1456B|   0     0 |   0     0 |4998  3326 |2.75 1.72 0.87|1.0   0 270|   0     0 |           | 11   32    0   33    0
May 29 14:06:25 ubuntu dstat.sh[66455]: 29-05 14:06:25| 17  10  72   0   0|1423M  748M  175M 5385M|3979B 1458B|   0  8194B|   0  2.00 |2952  2137 |2.75 1.72 0.87|1.0   0  97|   0     0 |           | 11   32    0   31    0
May 29 14:06:26 ubuntu dstat.sh[66455]: 29-05 14:06:26| 22   3  74   0   0|1476M  695M  175M 5385M|4239B 1459B|   0     0 |   0     0 |1781  1215 |2.75 1.72 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 29 14:06:27 ubuntu dstat.sh[66455]: 29-05 14:06:27| 23   3  73   0   0|1440M  731M  175M 5385M|4629B 1455B|   0    16k|   0  1.00 |1813  1232 |2.75 1.72 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 29 14:06:28 ubuntu dstat.sh[66455]: 29-05 14:06:28| 22   3  73   0   0|1444M  727M  175M 5385M|4556B 1619B|   0  1527k|   0  13.0 |1807  1208 |2.77 1.74 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 29 14:06:29 ubuntu dstat.sh[66455]: 29-05 14:06:29| 23   3  74   0   0|1419M  753M  175M 5385M|4563B 1621B|   0    20k|   0  1.00 |1782  1151 |2.77 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 29 14:06:30 ubuntu dstat.sh[66455]: 29-05 14:06:30| 22   4  73   0   0|1477M  694M  175M 5385M|4509B 1665B|   0     0 |   0     0 |1818  1278 |2.77 1.74 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 29 14:06:31 ubuntu dstat.sh[66455]: 29-05 14:06:31| 23   3  74   0   0|1448M  724M  175M 5385M|4933B 1619B|   0    24k|   0  3.00 |1785  1118 |2.77 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 29 14:06:32 ubuntu dstat.sh[66455]: 29-05 14:06:32| 22   4  74   0   0|1461M  710M  175M 5385M|3982B 1460B|   0   100k|   0  7.01 |1870  1542 |2.77 1.74 0.89|1.0   0   0|   0     0 |           | 11   32    0   24    0
May 29 14:06:33 ubuntu dstat.sh[66455]: 29-05 14:06:33| 21   5  73   0   0|1487M  684M  175M 5385M|3978B 1454B|   0  1125k|   0  32.9 |1924  1458 |2.71 1.74 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 29 14:06:34 ubuntu dstat.sh[66455]: 29-05 14:06:34| 23   3  74   0   0|1440M  731M  175M 5385M|4384B 1621B|   0    24k|   0  1.00 |1720  1121 |2.71 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 29 14:06:35 ubuntu dstat.sh[66455]: 29-05 14:06:35| 22   4  74   0   0|1464M  708M  175M 5385M|4399B 1458B|   0     0 |   0     0 |1782  1139 |2.71 1.74 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 29 14:06:36 ubuntu dstat.sh[66455]: 29-05 14:06:36| 23   3  74   0   0|1434M  738M  175M 5385M|4313B 1338B|   0    20k|   0  2.00 |1726  1076 |2.71 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 29 14:06:37 ubuntu dstat.sh[66455]: 29-05 14:06:37| 23   3  74   0   0|1474M  698M  175M 5385M|4042B 1242B|   0  4096B|   0  1.00 |1901  1249 |2.71 1.74 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 29 14:06:38 ubuntu dstat.sh[66455]: 29-05 14:06:38| 23   3  73   0   0|1423M  748M  175M 5385M|4532B 1512B|   0   128k|   0  3.00 |1866  1181 |2.66 1.75 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 29 14:06:39 ubuntu dstat.sh[66455]: 29-05 14:06:39| 28   6  65   0   0|1468M  704M  175M 5385M|5084B 1565B|   0    36k|   0  1.00 |2860  9144 |2.66 1.75 0.90|1.0   0  36|   0     0 |           | 11   32    0   14    0
May 29 14:06:40 ubuntu dstat.sh[66455]: 29-05 14:06:40| 22   4  73   0   0|1513M  659M  175M 5385M|4892B 1512B|   0     0 |   0     0 |1727  1092 |2.66 1.75 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 29 14:06:41 ubuntu dstat.sh[66455]: 29-05 14:06:41| 23   3  74   0   0|1466M  705M  175M 5385M|5408B 1660B|   0    88k|   0  1.00 |1764  1074 |2.66 1.75 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 29 14:06:42 ubuntu dstat.sh[66455]: 29-05 14:06:42| 22   4  73   0   0|1422M  750M  175M 5385M|5155B 1511B|   0   140k|   0  9.99 |1899  1472 |2.66 1.75 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 29 14:06:43 ubuntu dstat.sh[66455]: 29-05 14:06:43| 23   4  72   1   0|1442M  729M  175M 5385M|4334B 1567B|   0   324k|   0  26.0 |2070  1524 |2.60 1.75 0.91|1.0   0 6.0|   0     0 |           | 11   32    0   10    0
May 29 14:06:44 ubuntu dstat.sh[66455]: 29-05 14:06:44| 23   3  74   0   0|1426M  746M  175M 5385M|4703B 1619B|   0    68k|   0  2.00 |1681  1063 |2.60 1.75 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
May 29 14:06:45 ubuntu dstat.sh[66455]: 29-05 14:06:45| 23   4  74   0   0|1431M  741M  175M 5385M|4469B 1621B|   0     0 |   0     0 |1809  1388 |2.60 1.75 0.91|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 29 14:06:46 ubuntu dstat.sh[66455]: 29-05 14:06:46| 23   3  74   0   0|1418M  753M  175M 5385M|4434B 1514B|   0    24k|   0  1.00 |1801  1208 |2.60 1.75 0.91|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 29 14:06:47 ubuntu dstat.sh[66455]: 29-05 14:06:47| 23   3  73   0   0|1448M  724M  175M 5385M|4863B 1621B|   0   560k|   0   107 |1964  1314 |2.60 1.75 0.91|1.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 29 14:06:48 ubuntu dstat.sh[66455]: 29-05 14:06:48| 16  11  71   0   0|1409M  763M  175M 5385M|4097B 1458B|   0   108k|   0  5.00 |3513  2324 |2.47 1.74 0.91|1.0   0 165|   0     0 |           | 11   32    0    7    0
May 29 14:06:49 ubuntu dstat.sh[66455]: 29-05 14:06:49| 10  20  69   0   0|1395M  777M  175M 5385M|4681B 1617B|   0   515k|   0  49.9 |4926  3471 |2.47 1.74 0.91|1.0   0 294|   0     0 |           | 11   32    0    4    0
May 29 14:06:50 ubuntu dstat.sh[66455]: 29-05 14:06:50| 22   4  73   0   0|1462M  710M  175M 5385M|4220B 1459B|   0     0 |   0     0 |1730  1264 |2.47 1.74 0.91|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 14:06:51 ubuntu dstat.sh[66455]: 29-05 14:06:51| 23   3  74   0   0|1435M  737M  175M 5385M|4938B 1620B|   0     0 |   0     0 |1789  1100 |2.47 1.74 0.91|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 29 14:06:52 ubuntu dstat.sh[66455]: 29-05 14:06:52| 22   3  73   0   0|1434M  737M  175M 5385M|4338B 1458B|   0     0 |   0     0 |1708  1158 |2.47 1.74 0.91|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 14:06:53 ubuntu dstat.sh[66455]: 29-05 14:06:53| 19  10  70   0   0|1421M  750M  175M 5385M|4066B 1566B|  40k    0 |2.00     0 |3090  2131 |2.52 1.76 0.92|1.0   0 164|   0     0 |           | 11   32    0    3    0
May 29 14:06:54 ubuntu dstat.sh[66455]: 29-05 14:06:54|  9  21  69   0   0|1412M  759M  175M 5385M|3764B 1299B|   0   349k|   0  9.02 |5167  3505 |2.52 1.76 0.92|1.0   0 298|   0     0 |           | 11   32    0    3    0
May 29 14:06:55 ubuntu dstat.sh[66455]: 29-05 14:06:55|  7  22  68   0   0|1400M  771M  175M 5385M|3872B 1295B|   0    88k|   0  4.00 |5219  3567 |2.52 1.76 0.92|1.0   0 313|   0     0 |           | 11   32    0    3    0
May 29 14:06:56 ubuntu dstat.sh[66455]: 29-05 14:06:56|  8  22  68   0   0|1384M  787M  175M 5385M|4237B 1459B|   0   216k|   0  4.00 |5392  3708 |2.52 1.76 0.92|3.0   0 349|   0     0 |           | 11   32    0    3    0
May 29 14:06:57 ubuntu dstat.sh[66455]: 29-05 14:06:57|  8  23  68   0   0|1373M  798M  175M 5386M|4743B 1621B|   0   368k|   0  4.00 |5401  3793 |2.52 1.76 0.92|1.0   0 342|   0     0 |           | 11   32    0    3    0
May 29 14:06:58 ubuntu dstat.sh[66455]: 29-05 14:06:58|  8  22  68   0   0|1365M  806M  175M 5386M|5285B 1454B|   0   826k|   0  8.98 |5451  3808 |2.39 1.75 0.92|2.0   0 358|   0     0 |           | 11   32    0    1    0
May 29 14:06:59 ubuntu dstat.sh[66455]: 29-05 14:06:59|  8  23  68   0   0|1354M  817M  175M 5386M|5649B 1622B|   0   833k|   0  10.0 |5292  3647 |2.39 1.75 0.92|1.0   0 332|   0     0 |           | 11   32    0    1    0
May 29 14:07:00 ubuntu dstat.sh[66455]: 29-05 14:07:00|  9  22  68   0   0|1344M  827M  175M 5386M|5761B 1620B|   0   828k|   0  9.00 |5231  3568 |2.39 1.75 0.92|1.0   0 315|   0     0 |           | 11   32    0    1    0
May 29 14:07:01 ubuntu dstat.sh[66455]: 29-05 14:07:01|  7  21  69   0   0|1346M  825M  175M 5386M|5466B 1617B|   0   335k|   0  5.99 |5131  3499 |2.39 1.75 0.92|1.0   0 296|   0     0 |           | 11   32    0    1    0
May 29 14:07:02 ubuntu dstat.sh[66455]: 29-05 14:07:02|  8  21  69   0   0|1353M  817M  175M 5386M|4932B 1623B|   0   112k|   0  4.01 |5056  3414 |2.39 1.75 0.92|1.0   0 288|   0     0 |           | 11   32    0    1    0
May 29 14:07:03 ubuntu dstat.sh[66455]: 29-05 14:07:03|  8  21  69   0   0|1349M  822M  175M 5386M|4738B 1661B|   0   400k|   0  11.0 |5402  3878 |2.28 1.73 0.92|1.0   0 342|   0     0 |           | 11   32    0    1    0
May 29 14:07:04 ubuntu dstat.sh[66455]: 29-05 14:07:04|  8  24  68   0   0|1337M  834M  175M 5386M|4624B 1621B|   0   232k|   0  10.0 |5605  3962 |2.28 1.73 0.92|1.0   0 375|   0     0 |           | 11   32    0    1    0
May 29 14:07:05 ubuntu dstat.sh[66455]: 29-05 14:07:05|  9  21  69   0   0|1322M  849M  175M 5386M|4982B 1621B|   0    32k|   0  8.00 |5489  3864 |2.28 1.73 0.92|2.0   0 360|   0     0 |           | 11   32    0    1    0
May 29 14:07:06 ubuntu dstat.sh[66455]: 29-05 14:07:06| 16  25  56   0   0|1315M  856M  175M 5386M|4887B 1456B|   0   423k|   0  21.0 |6293  5089 |2.28 1.73 0.92|3.0   0 486|   0     0 |           | 11   32    0    4    0
May 29 14:07:07 ubuntu dstat.sh[66455]: 29-05 14:07:07| 48  26  26   0   0|1433M  738M  175M 5386M|4627B 1622B|   0  2163k|   0   124 |5932  5031 |2.28 1.73 0.92|3.0   0 452|   0     0 |           | 11   32    0    8    0
May 29 14:07:08 ubuntu dstat.sh[66455]: 29-05 14:07:08| 63  12  24   1   0|1588M  580M  175M 5388M|4577B 1458B| 372k 3223k|3.00   221 |4663  3531 |2.34 1.76 0.93|2.0 1.0  13|   0     0 |           | 11   34    0    8    0
May 29 14:07:09 ubuntu dstat.sh[66455]: 29-05 14:07:09| 44  11  30  12   0|1536M  620M  176M 5398M|4782B 1614B|   0    65M|   0  4803 |  20k   37k|2.34 1.76 0.93|3.0 1.0 137|   0     0 |           | 11   36    0    9    0
May 29 14:07:10 ubuntu dstat.sh[66455]: 29-05 14:07:10| 41  12  32  12   0|1603M  542M  176M 5409M|4226B 1461B|   0    64M|   0  5002 |  19k   37k|2.34 1.76 0.93|1.0 2.0 118|   0     0 |           | 11   36    0    9    0
May 29 14:07:11 ubuntu dstat.sh[66455]: 29-05 14:07:11| 39  11  34  13   0|1612M  522M  177M 5418M|  11k 8548B|   0    88M|   0  6874 |  22k   45k|2.34 1.76 0.93|4.0   0  48|   0     0 |           | 11   37    0    9    0
May 29 14:07:12 ubuntu dstat.sh[66455]: 29-05 14:07:12| 39  20  31   9   0|1559M  567M  177M 5426M|6702B 3874B| 272k   52M|3.00  3736 |  17k   30k|2.34 1.76 0.93|3.0 2.0 305|   0     0 |           | 11   34    0   10    0
May 29 14:07:13 ubuntu dstat.sh[66455]: 29-05 14:07:13| 45  24  22   8   0|1578M  542M  177M 5432M|6574B 3970B|  24k   65M|1.00  4705 |  19k   38k|2.47 1.79 0.95|4.0   0 225|   0     0 |           | 11   35    0   10    0
May 29 14:07:14 ubuntu dstat.sh[66455]: 29-05 14:07:14| 38  17  33  10   0|1592M  526M  177M 5434M|  13k   10k|1608k   45M|29.0  3573 |  17k   33k|2.47 1.79 0.95|1.0 1.0 204|   0     0 |           | 11   35    1   10    0
May 29 14:07:15 ubuntu dstat.sh[66455]: 29-05 14:07:15| 31   8  46  12   0|1586M  529M  178M 5436M|  14k   10k|   0    45M|   0  3800 |  18k   33k|2.47 1.79 0.95|1.0 1.0  42|   0     0 |           | 11   34    1   10    0
May 29 14:07:16 ubuntu dstat.sh[66455]: 29-05 14:07:16| 35  10  40  12   0|1573M  542M  178M 5436M|5414B 1574B|   0    43M|   0  3749 |  15k   28k|2.47 1.79 0.95|2.0   0  48|   0     0 |           | 11   34    1   10    0
May 29 14:07:17 ubuntu dstat.sh[66455]: 29-05 14:07:17| 30   8  46  12   0|1582M  533M  178M 5436M|  14k 9794B|   0    45M|   0  4002 |  16k   31k|2.47 1.79 0.95|1.0 1.0  40|   0     0 |           | 11   35    1   10    0
