Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:10:00 ubuntu dstat.sh[60554]: 16-03 06:10:00| 18   2  78   0   0|5223M  170M  164M 2269M|  11k 7666B|   0   366k|   0  18.9 |2198  2081 |1.47 1.50 0.96|3.0   0   0|   0     0 |           | 18  322    0   29    1
Mar 16 06:10:01 ubuntu dstat.sh[60554]: 16-03 06:10:01| 18   4  75   1   0|5217M  176M  164M 2269M|8694B 6074B| 128k 4565k|6.00   257 |4863  6812 |1.47 1.50 0.96|2.0   0   0|   0     0 |           | 18  320    0   30    1
Mar 16 06:10:02 ubuntu dstat.sh[60554]: 16-03 06:10:02| 10  21  67   0   0|5179M  214M  164M 2269M|3996B 1507B|   0   474k|   0  34.2 |6156  5446 |1.47 1.50 0.96|3.0   0 468|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:03 ubuntu dstat.sh[60554]: 16-03 06:10:03|  9  23  67   0   0|5166M  227M  164M 2269M|3874B  581B|   0  2314k|   0   130 |6660  5995 |1.47 1.50 0.96|4.0   0 500|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:04 ubuntu dstat.sh[60554]: 16-03 06:10:04|  9  23  67   0   0|5150M  243M  164M 2269M|4641B 1134B|   0   268k|   0  36.0 |7215  6608 |1.47 1.50 0.96|1.0   0 657|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:05 ubuntu dstat.sh[60554]: 16-03 06:10:05|  9  22  67   0   0|5153M  240M  164M 2269M|5416B 1620B|   0   124k|   0  19.0 |7366  6975 |1.44 1.49 0.96|2.0   0 698|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:06 ubuntu dstat.sh[60554]: 16-03 06:10:06|  8  23  68   0   0|5155M  238M  164M 2269M|4637B 1458B|   0   336k|   0  16.0 |7009  6251 |1.44 1.49 0.96|1.0   0 619|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:07 ubuntu dstat.sh[60554]: 16-03 06:10:07|  9  22  67   0   0|5148M  244M  164M 2269M|4859B 1620B|   0    40k|   0  10.0 |6972  6238 |1.44 1.49 0.96|2.0   0 615|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:08 ubuntu dstat.sh[60554]: 16-03 06:10:08| 15  15  68   0   0|5171M  256M  164M 2236M|4608B 1616B|  16k 1157k|3.99  38.9 |5538  5000 |1.44 1.49 0.96|2.0   0 316|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:09 ubuntu dstat.sh[60554]: 16-03 06:10:09| 22   6  71   1   0|5202M  277M  164M 2194M|5546B 1460B|  88k 2039k|10.0  9.01 |2636  2378 |1.44 1.49 0.96|2.0   0 6.0|   0     0 |           | 18  320    0   26    1
Mar 16 06:10:10 ubuntu dstat.sh[60554]: 16-03 06:10:10| 10   2  87   0   0|5200M  278M  164M 2195M|7105B 4097B|   0   774k|   0  29.9 |2182  2566 |1.32 1.47 0.96|2.0   0  17|   0     0 |           | 18  320    1   25    1
Mar 16 06:10:11 ubuntu dstat.sh[60554]: 16-03 06:10:11|  4   1  93   0   0|5198M  279M  164M 2195M|6081B 2705B|  16k  341k|1.00  39.1 |1762  2586 |1.32 1.47 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:12 ubuntu dstat.sh[60554]: 16-03 06:10:12|  5   1  93   0   0|5196M  281M  164M 2195M|4765B 2563B|   0   136k|   0  9.00 |1326  1782 |1.32 1.47 0.96|4.0   0   0|   0     0 |           | 18  321    0   25    1
Mar 16 06:10:13 ubuntu dstat.sh[60554]: 16-03 06:10:13|  2   1  95   0   0|5195M  283M  164M 2195M|2920B  301B|   0   108k|   0  8.00 |1256  1799 |1.32 1.47 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:14 ubuntu dstat.sh[60554]: 16-03 06:10:14|  2   1  96   0   0|5192M  285M  164M 2195M|4936B 1527B|   0   248k|   0  15.0 |1127  1633 |1.32 1.47 0.96|1.0   0   0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:15 ubuntu dstat.sh[60554]: 16-03 06:10:15|  4   1  94   0   0|5190M  287M  164M 2195M|6080B 2861B|   0    36k|   0  4.00 |1356  1818 |1.22 1.44 0.95|1.0   0   0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:16 ubuntu dstat.sh[60554]: 16-03 06:10:16|  2   1  96   0   0|5188M  289M  164M 2195M|4997B 1458B|   0    76k|   0  2.00 |1131  1632 |1.22 1.44 0.95|1.0   0   0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:17 ubuntu dstat.sh[60554]: 16-03 06:10:17|  2   1  95   0   0|5187M  290M  164M 2195M|5216B 1619B|   0  8186B|   0  1.00 |1320  1849 |1.22 1.44 0.95|1.0   0 2.0|   0     0 |           | 18  320    0   25    1
Mar 16 06:10:18 ubuntu dstat.sh[60554]: 16-03 06:10:18|  3   1  95   0   0|5187M  291M  164M 2195M|4716B 1464B|   0   510k|   0  41.2 |1641  2328 |1.22 1.44 0.95|  0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:19 ubuntu dstat.sh[60554]: 16-03 06:10:19|  2   0  95   0   0|5186M  291M  164M 2195M|5403B 2720B|   0    96k|   0  8.99 |1322  1859 |1.22 1.44 0.95|1.0   0   0|   0     0 |           | 18  321    0   23    1
Mar 16 06:10:20 ubuntu dstat.sh[60554]: 16-03 06:10:20| 14  12  72   1   0|5130M  344M  164M 2197M|5054B 1802B|2646k  516k| 149  17.0 |4370  3794 |1.20 1.44 0.95|3.0   0 158|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:21 ubuntu dstat.sh[60554]: 16-03 06:10:21| 17  10  70   0   0|5087M  384M  165M 2200M|6006B  122k|1139k   22M|82.9   117 |7668    14k|1.20 1.44 0.95|1.0   0  16|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:22 ubuntu dstat.sh[60554]: 16-03 06:10:22|  2   2  94   0   0|5087M  384M  165M 2200M|4398B 1458B|   0   428k|   0  10.0 |1290  1719 |1.20 1.44 0.95|2.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:23 ubuntu dstat.sh[60554]: 16-03 06:10:23|  2   1  96   0   0|5088M  384M  165M 2200M|4262B 1621B|   0     0 |   0     0 |1277  1759 |1.20 1.44 0.95|1.0   0 1.0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:24 ubuntu dstat.sh[60554]: 16-03 06:10:24|  2   0  96   0   0|5088M  384M  165M 2200M|4447B 1454B|   0     0 |   0     0 |1108  1637 |1.20 1.44 0.95|2.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:25 ubuntu dstat.sh[60554]: 16-03 06:10:25|  2   1  94   0   0|5088M  384M  165M 2200M|4759B 1617B|   0  5742k|   0   667 |1850  2558 |1.10 1.41 0.95|1.0   0 1.0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:26 ubuntu dstat.sh[60554]: 16-03 06:10:26|  2   1  95   0   0|5088M  384M  165M 2200M|3815B 1028B|   0   317k|   0  37.1 |1593  2427 |1.10 1.41 0.95|2.0   0 1.0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:27 ubuntu dstat.sh[60554]: 16-03 06:10:27|  2   1  96   0   0|5088M  384M  165M 2200M|4783B 1512B|   0     0 |   0     0 |1334  1871 |1.10 1.41 0.95|1.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:28 ubuntu dstat.sh[60554]: 16-03 06:10:28|  2   1  95   0   0|5088M  384M  165M 2200M|4533B 1512B|   0   536k|   0  48.0 |1552  2241 |1.10 1.41 0.95|1.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:29 ubuntu dstat.sh[60554]: 16-03 06:10:29|  2   1  96   0   0|5088M  384M  165M 2200M|4842B 1565B|   0    32k|   0  4.00 |1181  1697 |1.10 1.41 0.95|1.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:30 ubuntu dstat.sh[60554]: 16-03 06:10:30|  5   2  92   0   0|5088M  384M  165M 2200M|4204B 1517B|   0   253k|   0  52.2 |3099  4864 |1.01 1.39 0.94|1.0   0   0|   0     0 |           | 18  320    0   23    1
Mar 16 06:10:31 ubuntu dstat.sh[60554]: 16-03 06:10:31|  3   1  93   0   0|5089M  382M  165M 2200M|4831B 1561B|  16k   10M|1.00   576 |1873  2374 |1.01 1.39 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   19    1
Mar 16 06:10:32 ubuntu dstat.sh[60554]: 16-03 06:10:32|  6   2  90   0   0|5089M  382M  165M 2200M|4618B 1619B|   0   152k|   0  15.0 |2222  2789 |1.01 1.39 0.94|3.0   0   0|   0     0 |           | 18  320    0   21    1
Mar 16 06:10:33 ubuntu dstat.sh[60554]: 16-03 06:10:33|  3   1  96   0   0|5089M  382M  165M 2200M|4806B 1622B|   0  4101B|   0  1.00 |1327  1804 |1.01 1.39 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   21    1
Mar 16 06:10:34 ubuntu dstat.sh[60554]: 16-03 06:10:34|  2   1  97   0   0|5089M  382M  165M 2200M|4851B 1567B|   0   180k|   0  12.0 |1149  1681 |1.01 1.39 0.94|1.0   0   0|   0     0 |           | 18  320    0   21    1
Mar 16 06:10:35 ubuntu dstat.sh[60554]: 16-03 06:10:35|  2   1  96   0   0|5089M  382M  165M 2200M|5389B 1512B|   0   200k|   0  12.0 |1245  1811 |1.01 1.38 0.94|1.0   0   0|   0     0 |           | 18  320    0   20    1
Mar 16 06:10:36 ubuntu dstat.sh[60554]: 16-03 06:10:36|  2   1  96   0   0|5089M  382M  165M 2200M|5518B 1619B|   0   220k|   0  20.0 |1280  1834 |1.01 1.38 0.94|1.0   0   0|   0     0 |           | 18  320    0   20    1
Mar 16 06:10:37 ubuntu dstat.sh[60554]: 16-03 06:10:37|  3   1  96   0   0|5089M  382M  165M 2200M|4047B 1026B|   0  4097B|   0  1.00 |1251  1744 |1.01 1.38 0.94|2.0   0   0|   0     0 |           | 18  320    0   20    1
Mar 16 06:10:38 ubuntu dstat.sh[60554]: 16-03 06:10:38| 15   5  78   0   0|5114M  357M  165M 2200M|4719B 1514B| 513k  120k|4.01  12.0 |2502  2358 |1.01 1.38 0.94|2.0   0 6.0|   0     0 |           | 18  320    0   20    1
Mar 16 06:10:39 ubuntu dstat.sh[60554]: 16-03 06:10:39| 16   5  78   0   0|5099M  373M  165M 2200M|4721B 1564B| 512k    0 |4.00     0 |2340  2035 |1.01 1.38 0.94|3.0   0 6.0|   0     0 |           | 18  320    0   16    1
Mar 16 06:10:40 ubuntu dstat.sh[60554]: 16-03 06:10:40|  3   1  94   0   0|5099M  373M  165M 2200M|4967B 1511B|   0   392k|   0  31.0 |1645  2279 |0.93 1.36 0.94|3.0   0 1.0|   0     0 |           | 18  320    0   16    1
Mar 16 06:10:41 ubuntu dstat.sh[60554]: 16-03 06:10:41|  2   1  95   0   0|5099M  373M  165M 2200M|4302B 1564B|  16k  260k|1.00  32.0 |1518  2436 |0.93 1.36 0.94|1.0   0 2.0|   0     0 |           | 18  320    0   16    1
Mar 16 06:10:42 ubuntu dstat.sh[60554]: 16-03 06:10:42|  3   1  94   0   0|5099M  373M  165M 2200M|3308B  971B|   0    11M|   0  84.9 |1445  1910 |0.93 1.36 0.94|1.0   0   0|   0     0 |           | 18  320    0   16    1
Mar 16 06:10:43 ubuntu dstat.sh[60554]: 16-03 06:10:43|  3   1  95   0   0|5099M  372M  165M 2200M|4156B 1626B|   0  1566k|   0  77.3 |1498  2132 |0.93 1.36 0.94|2.0   0 1.0|   0     0 |           | 18  320    0   12    1
Mar 16 06:10:44 ubuntu dstat.sh[60554]: 16-03 06:10:44|  2   1  96   0   0|5099M  372M  165M 2200M|4703B 1509B|   0   906k|   0  45.9 |1251  1900 |0.93 1.36 0.94|1.0   0   0|   0     0 |           | 18  320    0   12    1
Mar 16 06:10:45 ubuntu dstat.sh[60554]: 16-03 06:10:45|  3   0  95   0   0|5099M  372M  165M 2200M|4672B 1562B|   0     0 |   0     0 |1221  1660 |0.86 1.34 0.93|1.0   0   0|   0     0 |           | 18  320    0   12    1
Mar 16 06:10:46 ubuntu dstat.sh[60554]: 16-03 06:10:46|  7   4  88   0   0|5084M  388M  165M 2200M|4093B 1190B|   0  4101B|   0  1.00 |2308  6248 |0.86 1.34 0.93|1.0   0  36|   0     0 |           | 18  320    0   13    1
Mar 16 06:10:47 ubuntu dstat.sh[60554]: 16-03 06:10:47|  3   1  95   0   0|5084M  388M  165M 2200M|4630B 1406B|   0    36k|   0  3.00 |1334  1870 |0.86 1.34 0.93|1.0   0   0|   0     0 |           | 18  320    0   10    1
Mar 16 06:10:48 ubuntu dstat.sh[60554]: 16-03 06:10:48|  3   1  95   0   0|5084M  388M  165M 2200M|5126B 1566B|   0   288k|   0  30.0 |1499  2133 |0.86 1.34 0.93|2.0   0 1.0|   0     0 |           | 18  320    0   10    1
Mar 16 06:10:49 ubuntu dstat.sh[60554]: 16-03 06:10:49|  2   1  95   0   0|5084M  388M  165M 2200M|4799B 1620B|   0     0 |   0     0 |1265  1718 |0.86 1.34 0.93|2.0   0 5.0|   0     0 |           | 18  320    0   10    1
Mar 16 06:10:50 ubuntu dstat.sh[60554]: 16-03 06:10:50|  2   1  96   0   0|5084M  388M  165M 2200M|4993B 1661B|   0    72k|   0  9.99 |1324  1794 |0.79 1.31 0.93|1.0   0   0|   0     0 |           | 18  320    0   10    1
Mar 16 06:10:51 ubuntu dstat.sh[60554]: 16-03 06:10:51|  3   1  95   0   0|5084M  388M  165M 2200M|3647B  865B|   0   657k|   0  60.1 |1681  2610 |0.79 1.31 0.93|  0   0   0|   0     0 |           | 18  320    0    9    1
Mar 16 06:10:52 ubuntu dstat.sh[60554]: 16-03 06:10:52|  9   3  86   0   0|5114M  357M  165M 2200M| 266k 3431B|8186B  432k|2.00  17.0 |2125  2346 |0.79 1.31 0.93|2.0   0 7.0|   0     0 |           | 18  320    0    9    1
Mar 16 06:10:53 ubuntu dstat.sh[60554]: 16-03 06:10:53| 11   5  82   0   0|5106M  365M  165M 2200M| 276k 9535B| 132k   48k|6.00  1.00 |2786  2409 |0.79 1.31 0.93|2.0   0  33|   0     0 |           | 18  320    0    9    1
