Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:46:14 ubuntu dstat.sh[58977]: 26-02 15:46:14| 39   9  52   0   0|1420M 1087M  165M 5078M|9063B 3760B|   0   567k|   0  43.9 |3980  3392 |2.97 1.59 0.78|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 26 15:46:15 ubuntu dstat.sh[58977]: 26-02 15:46:15| 35   5  59   0   0|1466M 1040M  165M 5078M|  16k   12k|   0   152k|   0  15.0 |3302  2743 |2.97 1.59 0.78|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 26 15:46:16 ubuntu dstat.sh[58977]: 26-02 15:46:16| 33   6  60   0   0|1459M 1047M  165M 5078M|  18k   13k|   0   292k|   0  30.0 |5655  7071 |2.97 1.59 0.78|2.0   0  34|   0     0 |           | 11   32    0   64    0
Feb 26 15:46:17 ubuntu dstat.sh[58977]: 26-02 15:46:17| 21  12  65   0   0|1479M 1028M  165M 5078M|9849B 6556B|   0   148k|   0  10.0 |3905  3178 |2.97 1.59 0.78|1.0   0 249|   0     0 |           | 11   33    0   64    0
Feb 26 15:46:18 ubuntu dstat.sh[58977]: 26-02 15:46:18| 18   2  79   0   0|1461M 1046M  165M 5078M|  11k 7347B|   0   476k|   0  59.0 |3362  3947 |2.81 1.58 0.78|1.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 26 15:46:19 ubuntu dstat.sh[58977]: 26-02 15:46:19|  9  20  68   0   0|1395M 1111M  165M 5078M|4412B 1499B|   0   172k|   0  15.0 |4785  3060 |2.81 1.58 0.78|1.0   0 284|   0     0 |           | 11   32    0   59    0
Feb 26 15:46:20 ubuntu dstat.sh[58977]: 26-02 15:46:20| 21   4  75   0   0|1417M 1090M  165M 5078M|5194B 3081B|   0   148k|   0  9.00 |1754  1192 |2.81 1.58 0.78|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 26 15:46:21 ubuntu dstat.sh[58977]: 26-02 15:46:21| 17   2  80   0   0|1407M 1099M  165M 5078M|  14k   11k|   0   328k|   0  16.0 |3444  4195 |2.81 1.58 0.78|1.0   0   0|   0     0 |           | 11   32    0   59    1
Feb 26 15:46:22 ubuntu dstat.sh[58977]: 26-02 15:46:22| 20   6  73   0   0|1389M 1117M  165M 5078M|4325B 1698B|   0    64k|   0  8.00 |2346  1709 |2.81 1.58 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 26 15:46:23 ubuntu dstat.sh[58977]: 26-02 15:46:23| 18   3  79   0   0|1385M 1122M  165M 5078M|  10k 7287B|   0     0 |   0     0 |2092  1862 |2.67 1.57 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 15:46:24 ubuntu dstat.sh[58977]: 26-02 15:46:24| 18   2  78   0   0|1382M 1125M  165M 5078M|  13k   10k|   0  1090k|   0  25.0 |4526  5835 |2.67 1.57 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 26 15:46:25 ubuntu dstat.sh[58977]: 26-02 15:46:25| 12  19  69   0   0|1313M 1193M  165M 5079M|4148B 1623B|   0   120k|   0  11.0 |5102  3785 |2.67 1.57 0.78|1.0   0 375|   0     0 |           | 11   32    0   58    0
Feb 26 15:46:26 ubuntu dstat.sh[58977]: 26-02 15:46:26| 28  18  53   0   0|1368M 1138M  165M 5079M|4219B 1508B|  36k  435k|1.00  25.9 |4680  3512 |2.67 1.57 0.78|4.0   0 252|   0     0 |           | 11   32    0   56    0
Feb 26 15:46:27 ubuntu dstat.sh[58977]: 26-02 15:46:27| 43   7  48   1   0|1494M 1010M  165M 5081M|4311B 1568B| 436k 2923k|17.0   140 |3613  2764 |2.67 1.57 0.78|3.0 1.0 8.0|   0     0 |           | 11   36    0   56    0
Feb 26 15:46:28 ubuntu dstat.sh[58977]: 26-02 15:46:28| 36   9  43  10   0|1466M 1031M  166M 5086M|4419B 1515B|   0    34M|   0  3189 |  15k   27k|2.69 1.59 0.79|2.0   0 121|   0     0 |           | 11   36    0   56    0
Feb 26 15:46:29 ubuntu dstat.sh[58977]: 26-02 15:46:29| 36   9  41  11   0|1540M  955M  167M 5087M|5885B 1566B|   0    33M|   0  3160 |  13k   26k|2.69 1.59 0.79|2.0   0  44|   0     0 |           | 11   36    0   56    0
Feb 26 15:46:30 ubuntu dstat.sh[58977]: 26-02 15:46:30| 45   7  47   1   0|1452M 1043M  168M 5087M|5366B 1510B|   0    15M|   0   859 |4543  5495 |2.69 1.59 0.79|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Feb 26 15:46:31 ubuntu dstat.sh[58977]: 26-02 15:46:31| 38   8  44   7   0|1493M 1001M  168M 5087M|5053B 1189B|   0    10M|   0  1702 |  12k   20k|2.69 1.59 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 26 15:46:32 ubuntu dstat.sh[58977]: 26-02 15:46:32| 36   9  51   3   0|1366M 1127M  168M 5088M|4989B 1497B|   0    11M|   0  1214 |6990    11k|2.69 1.59 0.79|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 26 15:46:33 ubuntu dstat.sh[58977]: 26-02 15:46:33| 21   5  73   0   0|1441M 1052M  168M 5088M|4566B 1187B|   0  2535k|   0   139 |2120  2013 |2.56 1.58 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 26 15:46:34 ubuntu dstat.sh[58977]: 26-02 15:46:34| 23   3  73   0   0|1432M 1062M  168M 5088M|5086B 1082B|   0  1370k|   0  82.1 |1908  1482 |2.56 1.58 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 15:46:35 ubuntu dstat.sh[58977]: 26-02 15:46:35| 21   4  72   1   0|1474M 1019M  168M 5088M|4595B 1079B|   0  5182k|   0   271 |2343  2478 |2.56 1.58 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 15:46:36 ubuntu dstat.sh[58977]: 26-02 15:46:36| 22   3  73   0   0|1428M 1066M  168M 5088M|5225B 1187B|   0     0 |   0     0 |1823  1202 |2.56 1.58 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 15:46:37 ubuntu dstat.sh[58977]: 26-02 15:46:37| 22   4  73   0   0|1466M 1027M  168M 5088M|4941B 1618B|   0     0 |   0     0 |1952  1354 |2.56 1.58 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 26 15:46:38 ubuntu dstat.sh[58977]: 26-02 15:46:38| 23   3  74   0   0|1436M 1057M  168M 5088M|4892B 1622B|   0  8202B|   0  2.00 |1768  1157 |2.43 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 15:46:39 ubuntu dstat.sh[58977]: 26-02 15:46:39| 22   4  73   0   0|1485M 1008M  168M 5088M|4841B 1619B|   0     0 |   0     0 |1847  1166 |2.43 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 15:46:40 ubuntu dstat.sh[58977]: 26-02 15:46:40| 22   4  74   0   0|1441M 1052M  168M 5088M|4631B 1624B|   0    36k|   0  1.00 |1784  1140 |2.43 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 15:46:41 ubuntu dstat.sh[58977]: 26-02 15:46:41| 22   4  73   0   0|1422M 1071M  168M 5088M|4280B 1508B|   0   343k|   0  14.0 |2055  1717 |2.43 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 15:46:42 ubuntu dstat.sh[58977]: 26-02 15:46:42| 22   4  74   0   0|1452M 1041M  168M 5088M|3240B  918B|   0   292k|   0  22.0 |1876  1369 |2.43 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 15:46:43 ubuntu dstat.sh[58977]: 26-02 15:46:43| 22   3  73   0   0|1419M 1074M  168M 5088M|2865B  647B|   0     0 |   0     0 |1832  1355 |2.32 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 15:46:44 ubuntu dstat.sh[58977]: 26-02 15:46:44| 22   3  74   0   0|1408M 1085M  168M 5088M|3345B 1027B|   0  4099B|   0  1.00 |1822  1230 |2.32 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 15:46:45 ubuntu dstat.sh[58977]: 26-02 15:46:45| 23   4  73   0   0|1464M 1029M  168M 5088M|3701B 1122B|   0     0 |   0     0 |1840  1217 |2.32 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 15:46:46 ubuntu dstat.sh[58977]: 26-02 15:46:46| 13  15  71   0   0|1412M 1081M  168M 5088M|3781B  919B|   0   264k|   0  3.00 |4369  3191 |2.32 1.56 0.80|3.0   0 271|   0     0 |           | 11   32    0   37    0
Feb 26 15:46:47 ubuntu dstat.sh[58977]: 26-02 15:46:47|  9  21  69   0   0|1397M 1096M  168M 5088M|4418B 1514B|   0   833k|   0  13.0 |6098  4810 |2.32 1.56 0.80|1.0   0 464|   0     0 |           | 11   32    0   37    0
Feb 26 15:46:48 ubuntu dstat.sh[58977]: 26-02 15:46:48|  8  23  68   0   0|1385M 1108M  168M 5088M|4360B 1564B|   0   272k|   0  3.00 |5756  4154 |2.29 1.57 0.80|1.0   0 391|   0     0 |           | 11   32    0   37    0
Feb 26 15:46:49 ubuntu dstat.sh[58977]: 26-02 15:46:49| 15  11  72   0   0|1419M 1073M  168M 5088M|4368B 1512B|   0  2640k|   0   271 |3982  3062 |2.29 1.57 0.80|1.0   0 244|   0     0 |           | 11   32    0   37    0
Feb 26 15:46:50 ubuntu dstat.sh[58977]: 26-02 15:46:50| 22   4  74   0   0|1461M 1031M  168M 5088M|4732B 1568B|   0  4101B|   0  1.00 |1752  1163 |2.29 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 15:46:51 ubuntu dstat.sh[58977]: 26-02 15:46:51| 22   3  73   0   0|1447M 1045M  168M 5088M|4189B 1350B|   0   228k|   0  14.0 |1964  1604 |2.29 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 26 15:46:52 ubuntu dstat.sh[58977]: 26-02 15:46:52| 22   3  73   0   0|1500M  993M  168M 5088M|4147B 1281B|   0   432k|   0  32.0 |1820  1284 |2.29 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 26 15:46:53 ubuntu dstat.sh[58977]: 26-02 15:46:53| 22   3  73   0   0|1454M 1038M  168M 5088M|4380B 1620B|   0     0 |   0     0 |1752  1191 |2.19 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 26 15:46:54 ubuntu dstat.sh[58977]: 26-02 15:46:54| 22   4  74   0   0|1468M 1025M  168M 5088M|4822B 1622B|   0    12k|   0  1.00 |1720  1075 |2.19 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 26 15:46:55 ubuntu dstat.sh[58977]: 26-02 15:46:55| 22   4  74   0   0|1495M  998M  168M 5088M|4324B 1622B|   0    28k|   0  1.00 |1816  1348 |2.19 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 15:46:56 ubuntu dstat.sh[58977]: 26-02 15:46:56| 22   3  74   0   0|1414M 1079M  168M 5088M|4666B 1566B|   0    24k|   0  2.00 |1809  1185 |2.19 1.56 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 26 15:46:57 ubuntu dstat.sh[58977]: 26-02 15:46:57| 21   4  73   0   0|1441M 1051M  168M 5088M|4655B 1562B|   0    40k|   0  2.00 |1757  1268 |2.19 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 26 15:46:58 ubuntu dstat.sh[58977]: 26-02 15:46:58| 28   6  66   0   0|1429M 1064M  168M 5088M|4215B 1190B|   0    12k|   0  1.00 |2792    12k|2.09 1.55 0.81|1.0   0  39|   0     0 |           | 11   32    0   32    0
Feb 26 15:46:59 ubuntu dstat.sh[58977]: 26-02 15:46:59| 21   4  73   0   0|1465M 1028M  168M 5088M|3856B 1402B|   0  2065k|   0  8.99 |1766  1370 |2.09 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 15:47:00 ubuntu dstat.sh[58977]: 26-02 15:47:00| 22   3  73   0   0|1473M 1020M  168M 5088M|4348B 1511B|   0    32k|   0  2.00 |1736  1173 |2.09 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 26 15:47:01 ubuntu dstat.sh[58977]: 26-02 15:47:01| 22   5  74   0   0|1520M  973M  168M 5088M|4752B 1624B|   0   180k|   0  9.02 |1984  1636 |2.09 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 26 15:47:02 ubuntu dstat.sh[58977]: 26-02 15:47:02| 23   3  74   0   0|1485M 1008M  168M 5088M|4158B 1458B|   0   388k|   0  25.0 |1819  1296 |2.09 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 26 15:47:03 ubuntu dstat.sh[58977]: 26-02 15:47:03| 22   4  74   0   0|1498M  994M  168M 5088M|4729B 1616B|   0    12k|   0  1.00 |1870  1363 |2.00 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 15:47:04 ubuntu dstat.sh[58977]: 26-02 15:47:04| 22   5  73   0   0|1494M  999M  168M 5088M|3663B 1082B|   0     0 |   0     0 |1895  1440 |2.00 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 15:47:05 ubuntu dstat.sh[58977]: 26-02 15:47:05| 22   3  74   0   0|1478M 1015M  168M 5088M|4281B 1459B|   0    20k|   0  1.00 |1754  1163 |2.00 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 15:47:06 ubuntu dstat.sh[58977]: 26-02 15:47:06| 23   3  74   0   0|1485M 1007M  168M 5088M|3431B  755B|   0    20k|   0  1.00 |1745  1205 |2.00 1.54 0.81|2.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 26 15:47:07 ubuntu dstat.sh[58977]: 26-02 15:47:07| 21   4  73   0   0|1450M 1043M  168M 5088M|3977B 1241B|   0    64k|   0  2.00 |1812  1337 |2.00 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 26 15:47:08 ubuntu dstat.sh[58977]: 26-02 15:47:08| 23   5  73   0   0|1439M 1053M  168M 5088M|4805B 1622B|   0    16k|   0  2.00 |1931  1180 |1.92 1.53 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 26 15:47:09 ubuntu dstat.sh[58977]: 26-02 15:47:09| 10  20  69   0   0|1418M 1075M  168M 5088M|4579B 1621B|   0   248k|   0  11.0 |5756  4471 |1.92 1.53 0.81|1.0   0 459|   0     0 |           | 11   32    0   13    0
Feb 26 15:47:10 ubuntu dstat.sh[58977]: 26-02 15:47:10| 22   4  73   0   0|1469M 1023M  168M 5088M|4564B 1622B|   0     0 |   0     0 |1821  1257 |1.92 1.53 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 26 15:47:11 ubuntu dstat.sh[58977]: 26-02 15:47:11| 22   4  73   0   0|1453M 1039M  168M 5088M|4582B 1456B|   0   240k|   0  15.0 |2022  1604 |1.92 1.53 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 26 15:47:12 ubuntu dstat.sh[58977]: 26-02 15:47:12| 23   4  73   0   0|1456M 1037M  168M 5088M|4564B 1622B|   0  3495k|   0   172 |2005  1793 |1.92 1.53 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 26 15:47:13 ubuntu dstat.sh[58977]: 26-02 15:47:13| 11  20  68   0   0|1413M 1079M  168M 5089M|4622B 1621B|  40k   96k|2.00  4.00 |5694  4506 |1.85 1.52 0.81|2.0   0 470|   0     0 |           | 11   32    0   10    0
Feb 26 15:47:14 ubuntu dstat.sh[58977]: 26-02 15:47:14|  9  21  68   0   0|1414M 1078M  168M 5089M|5376B 1458B|   0   304k|   0  8.00 |6373  5056 |1.85 1.52 0.81|1.0   0 526|   0     0 |           | 11   32    0   10    0
Feb 26 15:47:15 ubuntu dstat.sh[58977]: 26-02 15:47:15|  9  22  68   0   0|1388M 1104M  168M 5089M|5454B 1618B|   0   372k|   0  4.99 |5900  4413 |1.85 1.52 0.81|1.0   0 445|   0     0 |           | 11   32    0    7    0
Feb 26 15:47:16 ubuntu dstat.sh[58977]: 26-02 15:47:16|  8  21  68   0   0|1374M 1118M  168M 5089M|5759B 1620B|   0   736k|   0  8.00 |5355  3631 |1.85 1.52 0.81|2.0   0 335|   0     0 |           | 11   32    0    7    0
Feb 26 15:47:17 ubuntu dstat.sh[58977]: 26-02 15:47:17|  8  23  68   0   0|1359M 1133M  168M 5089M|4279B 1458B|   0  1028k|   0  12.0 |5558  3894 |1.85 1.52 0.81|3.0   0 373|   0     0 |           | 11   32    0    7    0
Feb 26 15:47:18 ubuntu dstat.sh[58977]: 26-02 15:47:18|  9  22  68   0   0|1346M 1146M  168M 5089M|4926B 1622B|   0   829k|   0  9.01 |5402  3744 |1.78 1.51 0.81|1.0   0 344|   0     0 |           | 11   32    0    7    0
Feb 26 15:47:19 ubuntu dstat.sh[58977]: 26-02 15:47:19|  7  21  70   0   0|1355M 1137M  168M 5089M|2860B  324B|   0   524k|   0  8.00 |5120  3524 |1.78 1.51 0.81|1.0   0 299|   0     0 |           | 11   32    0    4    0
Feb 26 15:47:20 ubuntu dstat.sh[58977]: 26-02 15:47:20|  8  21  70   0   0|1359M 1133M  168M 5089M|2520B   42B|   0   544k|   0  83.0 |5956  4529 |1.78 1.51 0.81|1.0   0 446|   0     0 |           | 11   32    0    4    0
Feb 26 15:47:21 ubuntu dstat.sh[58977]: 26-02 15:47:21|  9  22  68   0   0|1350M 1142M  168M 5089M|2520B    0 |   0   464k|   0  24.0 |6181  5093 |1.78 1.51 0.81|2.0   0 485|   0     0 |           | 11   32    0    4    0
Feb 26 15:47:22 ubuntu dstat.sh[58977]: 26-02 15:47:22|  8  22  68   0   0|1340M 1152M  168M 5089M|3891B 1133B|   0   504k|   0  37.0 |5450  3970 |1.78 1.51 0.81|1.0   0 363|   0     0 |           | 11   32    0    4    0
Feb 26 15:47:23 ubuntu dstat.sh[58977]: 26-02 15:47:23| 17  25  58   0   0|1320M 1172M  168M 5089M|4279B 1458B|   0   508k|   0  25.0 |6739  5833 |1.80 1.52 0.82|3.0   0 616|   0     0 |           | 11   32    0    5    0
Feb 26 15:47:24 ubuntu dstat.sh[58977]: 26-02 15:47:24| 61  17  21   0   0|1488M 1003M  168M 5089M|4627B 1617B|   0  1205k|   0   113 |4873  3757 |1.80 1.52 0.82|3.0   0 335|   0     0 |           | 11   32    0    9    0
Feb 26 15:47:25 ubuntu dstat.sh[58977]: 26-02 15:47:25| 56  11  25   7   0|1591M  892M  169M 5097M|4572B 1624B| 445k   20M|10.0  1624 |9359    15k|1.80 1.52 0.82|2.0 1.0  61|   0     0 |           | 11   38    0    9    0
Feb 26 15:47:26 ubuntu dstat.sh[58977]: 26-02 15:47:26| 39  13  30  13   0|1642M  828M  170M 5107M|4558B 1619B|   0    90M|   0  6523 |  22k   45k|1.80 1.52 0.82|1.0 1.0 175|   0     0 |           | 11   36    0   10    0
Feb 26 15:47:27 ubuntu dstat.sh[58977]: 26-02 15:47:27| 42  12  33  12   0|1654M  802M  171M 5120M|9836B 6655B|   0    94M|   0  7509 |  23k   49k|1.80 1.52 0.82|4.0 1.0  82|   0     0 |           | 11   37    0    8    0
Feb 26 15:47:28 ubuntu dstat.sh[58977]: 26-02 15:47:28| 41  15  31   9   0|1605M  842M  171M 5128M|8934B 5689B|   0    52M|   0  4072 |  17k   32k|1.98 1.56 0.84|4.0 1.0 250|   0     0 |           | 11   34    0    9    0
Feb 26 15:47:29 ubuntu dstat.sh[58977]: 26-02 15:47:29| 46  23  22   7   0|1599M  840M  172M 5136M|5608B 1616B| 371k   82M|5.98  5701 |  21k   42k|1.98 1.56 0.84|4.0 1.0 259|   0     0 |           | 11   34    0    9    0
Feb 26 15:47:30 ubuntu dstat.sh[58977]: 26-02 15:47:30| 34  17  37   9   0|1597M  840M  172M 5138M|  16k   11k|1794k   38M|33.1  3476 |  17k   32k|1.98 1.56 0.84|3.0   0 224|   0     0 |           | 11   35    0    9    0
Feb 26 15:47:31 ubuntu dstat.sh[58977]: 26-02 15:47:31| 30   6  50  11   0|1588M  848M  172M 5138M|  16k   11k|   0    62M|   0  5307 |  20k   41k|1.98 1.56 0.84|3.0   0  39|   0     0 |           | 11   34    0    9    0
Feb 26 15:47:32 ubuntu dstat.sh[58977]: 26-02 15:47:32| 36   9  40  12   0|1562M  871M  172M 5141M|5229B 1883B|   0    52M|   0  4466 |  18k   33k|1.98 1.56 0.84|2.0   0  78|   0     0 |           | 11   34    0    9    0
Feb 26 15:47:33 ubuntu dstat.sh[58977]: 26-02 15:47:33| 32   7  47  11   0|1571M  861M  172M 5142M|  12k 8297B|   0    53M|   0  4662 |  18k   36k|2.22 1.62 0.86|8.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 26 15:47:34 ubuntu dstat.sh[58977]: 26-02 15:47:34| 31   8  47  10   0|1563M  866M  172M 5144M|  17k   12k|   0    50M|   0  4409 |  19k   37k|2.22 1.62 0.86|1.0 1.0  51|   0     0 |           | 11   35    0    9    0
Feb 26 15:47:35 ubuntu dstat.sh[58977]: 26-02 15:47:35| 31  11  45  11   0|1493M  933M  173M 5147M|8360B 4293B|   0    37M|   0  3501 |  16k   30k|2.22 1.62 0.86|2.0   0 126|   0     0 |           | 11   34    0   10    0
Feb 26 15:47:36 ubuntu dstat.sh[58977]: 26-02 15:47:36| 31   9  45  13   0|1529M  894M  173M 5150M|  10k 6652B|   0    56M|   0  4863 |  19k   37k|2.22 1.62 0.86|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 26 15:47:37 ubuntu dstat.sh[58977]: 26-02 15:47:37| 30   8  49  11   0|1526M  894M  173M 5153M|  14k   11k|   0    58M|   0  4805 |  20k   40k|2.22 1.62 0.86|1.0 1.0  94|   0     0 |           | 11   37    0   10    0
Feb 26 15:47:38 ubuntu dstat.sh[58977]: 26-02 15:47:38| 32   9  45  11   0|1452M  966M  173M 5155M|  10k 6370B|   0    37M|   0  3586 |  17k   31k|2.36 1.66 0.88|2.0 1.0  69|   0     0 |           | 11   36    0   10    0
Feb 26 15:47:39 ubuntu dstat.sh[58977]: 26-02 15:47:39| 34   8  43  13   0|1505M  918M  173M 5150M|  10k 6664B|   0    63M|   0  5612 |  19k   40k|2.36 1.66 0.88|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
Feb 26 15:47:40 ubuntu dstat.sh[58977]: 26-02 15:47:40| 35  10  50   4   0|1434M  989M  173M 5150M|  13k   10k|   0    25M|   0  1897 |  10k   18k|2.36 1.66 0.88|2.0   0 183|   0     0 |           | 11   33    0   11    0
Feb 26 15:47:41 ubuntu dstat.sh[58977]: 26-02 15:47:41| 18   6  74   0   0|1372M 1051M  173M 5150M|  12k 8231B|   0  2871k|   0   215 |4799  5522 |2.36 1.66 0.88|1.0   0 102|   0     0 |           | 11   32    0   12    0
Feb 26 15:47:42 ubuntu dstat.sh[58977]: 26-02 15:47:42| 19   3  77   0   0|1429M  994M  173M 5150M|6186B 3423B|   0  1032k|   0  64.0 |1756  1397 |2.36 1.66 0.88|  0   0   0|   0     0 |           | 11   33    0   12    0
Feb 26 15:47:43 ubuntu dstat.sh[58977]: 26-02 15:47:43| 18   4  76   0   0|1403M 1019M  173M 5150M|  12k 8430B|   0   876k|   0  60.0 |3757  4209 |2.25 1.65 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 26 15:47:44 ubuntu dstat.sh[58977]: 26-02 15:47:44| 21   4  75   0   0|1414M 1008M  173M 5150M|6127B 3212B|   0   596k|   0  35.0 |1860  1360 |2.25 1.65 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 26 15:47:45 ubuntu dstat.sh[58977]: 26-02 15:47:45| 15   5  80   0   0|1400M 1022M  173M 5150M|9316B 6649B|   0   773k|   0  45.0 |2809  2889 |2.25 1.65 0.88|1.0   0  39|   0     0 |           | 11   32    0   14    0
Feb 26 15:47:46 ubuntu dstat.sh[58977]: 26-02 15:47:46| 21   5  74   0   0|1455M  968M  173M 5150M|4740B 1662B|   0   392k|   0  23.0 |1920  1341 |2.25 1.65 0.88|1.0   0  21|   0     0 |           | 11   32    0   14    0
Feb 26 15:47:47 ubuntu dstat.sh[58977]: 26-02 15:47:47| 15   2  80   0   0|1452M  971M  173M 5150M|  14k   11k|   0   371k|   0  25.9 |3145  3744 |2.25 1.65 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 26 15:47:48 ubuntu dstat.sh[58977]: 26-02 15:47:48| 21   6  73   1   0|1474M  948M  173M 5150M|5421B 2391B|   0   392k|   0  29.0 |2783  2419 |2.15 1.64 0.88|3.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 26 15:47:49 ubuntu dstat.sh[58977]: 26-02 15:47:49| 18   3  78   0   0|1489M  933M  173M 5150M|  10k 8283B|   0  5049k|   0   279 |2861  3546 |2.15 1.64 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 26 15:47:50 ubuntu dstat.sh[58977]: 26-02 15:47:50| 13   9  76   0   0|1380M 1042M  173M 5151M|9028B 5626B|   0  1218k|   0  66.1 |4521  4678 |2.15 1.64 0.88|2.0   0 165|   0     0 |           | 11   32    0   16    0
Feb 26 15:47:51 ubuntu dstat.sh[58977]: 26-02 15:47:51| 21  22  54   1   0|1362M 1060M  173M 5151M|4320B 1620B|   0  1484k|   0  88.0 |6957  6268 |2.15 1.64 0.88|3.0   0 632|   0     0 |           | 11   32    0   22    0
Feb 26 15:47:52 ubuntu dstat.sh[58977]: 26-02 15:47:52| 66  10  25   0   0|1532M  889M  173M 5152M|4401B 1552B|   0   488k|   0  24.0 |3611  1595 |2.15 1.64 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 26 15:47:53 ubuntu dstat.sh[58977]: 26-02 15:47:53| 68   7  24   0   0|1660M  758M  173M 5154M|4607B 1615B|   0  4622k|   0   160 |3962  1894 |2.22 1.66 0.89|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 26 15:47:54 ubuntu dstat.sh[58977]: 26-02 15:47:54| 51   8  33   7   0|1743M  665M  173M 5164M|4129B 1463B|   0    27M|   0  1991 |  12k   19k|2.22 1.66 0.89|  0 1.0 123|   0     0 |           | 11   38    0   22    0
