Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:05:46 ubuntu dstat.sh[59252]: 18-02 10:05:46| 35  10  54   0   0|1421M 1080M  166M 5082M|  11k 7550B|   0   259k|   0  29.9 |4244  4182 |2.86 1.71 0.88|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 18 10:05:47 ubuntu dstat.sh[59252]: 18-02 10:05:47| 36   5  59   0   0|1474M 1027M  166M 5082M|  14k   11k|   0   144k|   0  9.00 |2854  2000 |2.86 1.71 0.88|4.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 18 10:05:48 ubuntu dstat.sh[59252]: 18-02 10:05:48| 34   4  60   0   0|1415M 1087M  166M 5082M|  17k   14k|   0  1047k|   0  99.3 |6029  7500 |2.71 1.70 0.88|3.0   0 5.0|   0     0 |           | 11   32    0   64    0
Feb 18 10:05:49 ubuntu dstat.sh[59252]: 18-02 10:05:49| 24  17  58   0   0|1414M 1088M  166M 5082M|6418B 3575B|   0   128k|   0  8.98 |4299  3036 |2.71 1.70 0.88|  0   0 276|   0     0 |           | 11   33    0   63    0
Feb 18 10:05:50 ubuntu dstat.sh[59252]: 18-02 10:05:50| 16   2  81   0   0|1408M 1093M  166M 5082M|  13k 9267B|   0   156k|   0  6.01 |3171  3818 |2.71 1.70 0.88|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 10:05:51 ubuntu dstat.sh[59252]: 18-02 10:05:51| 12  17  69   0   0|1407M 1095M  166M 5082M|5757B 2529B|   0  2861k|   0   157 |4664  3463 |2.71 1.70 0.88|2.0   0 262|   0     0 |           | 11   32    0   64    0
Feb 18 10:05:52 ubuntu dstat.sh[59252]: 18-02 10:05:52| 20   7  73   0   0|1428M 1073M  166M 5082M|4211B 1624B|   0   505k|   0  9.02 |2006  1372 |2.71 1.70 0.88|1.0   0  21|   0     0 |           | 11   32    0   64    0
Feb 18 10:05:53 ubuntu dstat.sh[59252]: 18-02 10:05:53| 16   3  79   0   0|1418M 1083M  166M 5082M|  13k 9916B|   0   224k|   0  14.0 |2873  3330 |2.58 1.69 0.88|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 18 10:05:54 ubuntu dstat.sh[59252]: 18-02 10:05:54| 18   7  74   0   0|1353M 1149M  166M 5082M|7022B 4010B|   0   108k|   0  14.0 |2900  2666 |2.58 1.69 0.88|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 18 10:05:55 ubuntu dstat.sh[59252]: 18-02 10:05:55| 19   3  78   0   0|1366M 1136M  166M 5082M|  11k 6583B|   0    72k|   0  4.00 |1976  1652 |2.58 1.69 0.88|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 10:05:56 ubuntu dstat.sh[59252]: 18-02 10:05:56| 18   2  78   0   0|1362M 1140M  166M 5082M|  15k   10k|   0   517k|   0  42.1 |4624  6264 |2.58 1.69 0.88|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 18 10:05:57 ubuntu dstat.sh[59252]: 18-02 10:05:57| 11  21  67   0   0|1300M 1201M  166M 5082M|4565B 1664B|   0    44k|   0  7.01 |5956  4902 |2.58 1.69 0.88|3.0   0 556|   0     0 |           | 11   34    0   57    0
Feb 18 10:05:58 ubuntu dstat.sh[59252]: 18-02 10:05:58| 41  10  49   0   0|1422M 1078M  166M 5083M|5220B 1615B|  36k  474k|1.00  25.9 |3564  2426 |2.53 1.69 0.89|2.0   0  71|   0     0 |           | 11   32    0   59    0
Feb 18 10:05:59 ubuntu dstat.sh[59252]: 18-02 10:05:59| 37   7  45   8   0|1481M 1013M  167M 5088M|4918B 1619B| 436k   15M|17.0  1491 |8939    15k|2.53 1.69 0.89|3.0 1.0  74|   0     0 |           | 11   36    0   59    0
Feb 18 10:06:00 ubuntu dstat.sh[59252]: 18-02 10:06:00| 34   9  41  14   0|1491M  999M  168M 5091M|5297B 1625B|   0    45M|   0  4054 |  17k   33k|2.53 1.69 0.89|2.0   0  91|   0     0 |           | 11   36    0   59    0
Feb 18 10:06:01 ubuntu dstat.sh[59252]: 18-02 10:06:01| 42   8  44   4   0|1499M  991M  169M 5091M|4429B 1616B|   0    24M|   0  1826 |8257    13k|2.53 1.69 0.89|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 18 10:06:02 ubuntu dstat.sh[59252]: 18-02 10:06:02| 41   7  46   4   0|1505M  984M  169M 5091M|4390B 1624B|   0  5990k|   0   977 |8160    12k|2.53 1.69 0.89|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 18 10:06:03 ubuntu dstat.sh[59252]: 18-02 10:06:03| 35   9  47   7   0|1465M 1023M  169M 5091M|4462B 1454B|   0    15M|   0  1841 |  11k   18k|2.49 1.70 0.90|1.0   0 101|   0     0 |           | 11   32    0   54    0
Feb 18 10:06:04 ubuntu dstat.sh[59252]: 18-02 10:06:04| 23   4  73   1   0|1455M 1034M  169M 5091M|4589B 1620B|   0  2849k|   0   153 |2175  2118 |2.49 1.70 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 18 10:06:05 ubuntu dstat.sh[59252]: 18-02 10:06:05| 23   3  73   0   0|1483M 1006M  169M 5091M|4765B 1620B|   0  4823k|   0   258 |2153  2122 |2.49 1.70 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 10:06:06 ubuntu dstat.sh[59252]: 18-02 10:06:06| 21   4  74   0   0|1464M 1025M  169M 5091M|4587B 1620B|   0   976k|   0   142 |1848  1424 |2.49 1.70 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 10:06:07 ubuntu dstat.sh[59252]: 18-02 10:06:07| 22   3  73   0   0|1403M 1086M  169M 5091M|4440B 1620B|   0    36k|   0  1.00 |1777  1150 |2.49 1.70 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 18 10:06:08 ubuntu dstat.sh[59252]: 18-02 10:06:08| 22   4  74   0   0|1433M 1056M  169M 5091M|5356B 1620B|   0  4096B|   0  1.00 |1754  1228 |2.37 1.69 0.90|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 18 10:06:09 ubuntu dstat.sh[59252]: 18-02 10:06:09| 22   3  74   0   0|1426M 1063M  169M 5091M|5401B 1620B|   0     0 |   0     0 |1751  1117 |2.37 1.69 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 18 10:06:10 ubuntu dstat.sh[59252]: 18-02 10:06:10| 22   4  74   0   0|1431M 1057M  169M 5091M|6180B 1620B|   0  4096B|   0  1.00 |1804  1211 |2.37 1.69 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 10:06:11 ubuntu dstat.sh[59252]: 18-02 10:06:11| 22   3  74   0   0|1433M 1056M  169M 5091M|5334B 1461B|   0   192k|   0  2.00 |1744  1119 |2.37 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 10:06:12 ubuntu dstat.sh[59252]: 18-02 10:06:12| 22   4  73   0   0|1439M 1049M  169M 5091M|4278B 1617B|   0   132k|   0  11.0 |1980  1677 |2.37 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 10:06:13 ubuntu dstat.sh[59252]: 18-02 10:06:13| 22   4  73   0   0|1458M 1030M  169M 5091M|4662B 1620B|   0   280k|   0  18.0 |1930  1399 |2.34 1.69 0.90|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 18 10:06:14 ubuntu dstat.sh[59252]: 18-02 10:06:14| 22   4  73   0   0|1467M 1021M  169M 5091M|4647B 1620B|   0    32k|   0  4.00 |1772  1213 |2.34 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 10:06:15 ubuntu dstat.sh[59252]: 18-02 10:06:15| 23   4  74   0   0|1505M  983M  169M 5091M|4740B 1620B|   0     0 |   0     0 |1799  1226 |2.34 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 10:06:16 ubuntu dstat.sh[59252]: 18-02 10:06:16| 22   4  73   0   0|1492M  996M  169M 5091M|4635B 1622B|   0  4100B|   0  1.00 |1833  1241 |2.34 1.69 0.90|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 10:06:17 ubuntu dstat.sh[59252]: 18-02 10:06:17| 19   7  72   0   0|1452M 1036M  169M 5092M|4735B 1618B|   0     0 |   0     0 |2536  1630 |2.34 1.69 0.90|2.0   0  70|   0     0 |           | 11   32    0   41    0
Feb 18 10:06:18 ubuntu dstat.sh[59252]: 18-02 10:06:18|  8  23  68   0   0|1429M 1059M  169M 5092M|4299B 1459B|   0   528k|   0  6.01 |5421  3776 |2.31 1.70 0.91|1.0   0 348|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:19 ubuntu dstat.sh[59252]: 18-02 10:06:19|  9  20  68   0   0|1395M 1092M  169M 5092M|4402B 1618B|   0  2346k|   0   176 |5349  3775 |2.31 1.70 0.91|1.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:20 ubuntu dstat.sh[59252]: 18-02 10:06:20|  9  22  68   0   0|1385M 1103M  169M 5092M|4653B 1623B|   0   264k|   0  3.00 |5555  3946 |2.31 1.70 0.91|1.0   0 373|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:21 ubuntu dstat.sh[59252]: 18-02 10:06:21|  9  19  70   0   0|1374M 1114M  169M 5092M|5120B 1618B|   0     0 |   0     0 |4750  3281 |2.31 1.70 0.91|2.0   0 259|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:22 ubuntu dstat.sh[59252]: 18-02 10:06:22| 21   5  73   0   0|1419M 1069M  169M 5092M|4561B 1620B|   0   696k|   0   108 |2001  1624 |2.31 1.70 0.91|2.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:23 ubuntu dstat.sh[59252]: 18-02 10:06:23| 22   4  73   0   0|1406M 1082M  169M 5092M|4515B 1619B|   0   396k|   0  21.0 |1968  1457 |2.20 1.69 0.91|2.0   0 4.0|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:24 ubuntu dstat.sh[59252]: 18-02 10:06:24| 23   5  71   0   0|1390M 1097M  169M 5092M|4689B 1623B|   0   397k|   0  6.01 |2112  2995 |2.20 1.69 0.91|5.0   0  34|   0     0 |           | 11   32    0   37    0
Feb 18 10:06:25 ubuntu dstat.sh[59252]: 18-02 10:06:25| 26   4  69   0   0|1404M 1084M  169M 5092M|4153B 1456B|   0    20k|   0  1.00 |2422  7475 |2.20 1.69 0.91|1.0   0 5.0|   0     0 |           | 11   32    0   38    0
Feb 18 10:06:26 ubuntu dstat.sh[59252]: 18-02 10:06:26| 21   4  74   0   0|1458M 1030M  169M 5092M|4687B 1622B|   0     0 |   0     0 |1760  1305 |2.20 1.69 0.91|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 18 10:06:27 ubuntu dstat.sh[59252]: 18-02 10:06:27| 22   3  74   0   0|1373M 1114M  169M 5092M|4468B 1616B|   0    12k|   0  1.00 |1768  1157 |2.20 1.69 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 18 10:06:28 ubuntu dstat.sh[59252]: 18-02 10:06:28| 22   4  74   0   0|1389M 1099M  169M 5092M|4760B 1621B|   0    12k|   0  2.00 |1787  1204 |2.11 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 10:06:29 ubuntu dstat.sh[59252]: 18-02 10:06:29| 23   4  74   0   0|1387M 1101M  169M 5092M|3727B 1623B|   0  1527k|   0  11.0 |1779  1079 |2.11 1.67 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 10:06:30 ubuntu dstat.sh[59252]: 18-02 10:06:30| 21   4  73   0   0|1443M 1045M  169M 5092M|4191B 1616B|   0   100k|   0  2.00 |1831  1364 |2.11 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 10:06:31 ubuntu dstat.sh[59252]: 18-02 10:06:31| 23   3  73   0   0|1369M 1118M  169M 5092M|5099B 1662B|   0    12k|   0  1.00 |1671  1015 |2.11 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 18 10:06:32 ubuntu dstat.sh[59252]: 18-02 10:06:32| 21   5  74   0   0|1425M 1062M  169M 5092M|4910B 1617B|   0    76k|   0  5.99 |1798  1459 |2.11 1.67 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 10:06:33 ubuntu dstat.sh[59252]: 18-02 10:06:33| 23   3  73   0   0|1422M 1066M  169M 5092M|5328B 1461B|   0   561k|   0  61.1 |1934  1482 |2.02 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 18 10:06:34 ubuntu dstat.sh[59252]: 18-02 10:06:34| 22   4  73   0   0|1445M 1043M  169M 5092M|4765B 1620B|   0   620k|   0  8.00 |1779  1155 |2.02 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 18 10:06:35 ubuntu dstat.sh[59252]: 18-02 10:06:35| 22   4  73   0   0|1440M 1048M  169M 5092M|5727B 1620B|   0    88k|   0  1.00 |1756  1142 |2.02 1.66 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 18 10:06:36 ubuntu dstat.sh[59252]: 18-02 10:06:36| 22   4  74   0   0|1406M 1082M  169M 5092M|5667B 1620B|   0    12k|   0  1.00 |1803  1343 |2.02 1.66 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 18 10:06:37 ubuntu dstat.sh[59252]: 18-02 10:06:37| 21   5  74   0   0|1416M 1072M  169M 5092M|4980B 1662B|   0     0 |   0     0 |1850  1370 |2.02 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 18 10:06:38 ubuntu dstat.sh[59252]: 18-02 10:06:38| 23   3  74   0   0|1411M 1077M  169M 5092M|4818B 1620B|   0    20k|   0  1.00 |1748  1136 |1.94 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 10:06:39 ubuntu dstat.sh[59252]: 18-02 10:06:39| 22   4  73   0   0|1445M 1043M  169M 5092M|4738B 1619B|   0   292k|   0  32.0 |1739  1218 |1.94 1.65 0.91|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 18 10:06:40 ubuntu dstat.sh[59252]: 18-02 10:06:40| 21   5  74   0   0|1402M 1086M  169M 5092M|4338B 1458B|   0  4096B|   0  1.00 |1771  1219 |1.94 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 10:06:41 ubuntu dstat.sh[59252]: 18-02 10:06:41| 23   3  73   0   0|1411M 1077M  169M 5092M|4810B 1620B|   0    12k|   0  1.00 |1776  1095 |1.94 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 18 10:06:42 ubuntu dstat.sh[59252]: 18-02 10:06:42|  8  23  68   0   0|1395M 1093M  169M 5092M|4331B 1624B|   0   285k|   0  17.0 |5313  3736 |1.94 1.65 0.91|1.0   0 315|   0     0 |           | 11   32    0   11    0
Feb 18 10:06:43 ubuntu dstat.sh[59252]: 18-02 10:06:43| 15  13  71   0   0|1430M 1058M  169M 5092M|4458B 1620B|   0   356k|   0  20.0 |3386  2552 |1.86 1.64 0.91|2.0   0 147|   0     0 |           | 11   32    0   11    0
Feb 18 10:06:44 ubuntu dstat.sh[59252]: 18-02 10:06:44| 23   2  74   0   0|1465M 1023M  169M 5092M|4703B 1619B|   0   180k|   0  31.0 |1680  1007 |1.86 1.64 0.91|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 18 10:06:45 ubuntu dstat.sh[59252]: 18-02 10:06:45| 21   5  74   0   0|1431M 1057M  169M 5092M|4469B 1621B|   0     0 |   0     0 |1879  1326 |1.86 1.64 0.91|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 18 10:06:46 ubuntu dstat.sh[59252]: 18-02 10:06:46| 20   9  70   0   0|1357M 1130M  169M 5092M|4998B 1618B|  40k 4090B|2.00  1.00 |2676  1807 |1.86 1.64 0.91|4.0   0 130|   0     0 |           | 11   32    0    7    0
Feb 18 10:06:47 ubuntu dstat.sh[59252]: 18-02 10:06:47|  8  21  69   0   0|1350M 1137M  169M 5092M|4435B 1618B|   0    96k|   0  4.00 |5166  3521 |1.86 1.64 0.91|1.0   0 296|   0     0 |           | 11   32    0    7    0
Feb 18 10:06:48 ubuntu dstat.sh[59252]: 18-02 10:06:48|  8  22  68   0   0|1351M 1136M  169M 5092M|4414B 1458B|   0    72k|   0  3.00 |5152  3555 |1.79 1.63 0.91|1.0   0 315|   0     0 |           | 11   32    0    7    0
Feb 18 10:06:49 ubuntu dstat.sh[59252]: 18-02 10:06:49|  8  23  67   0   0|1348M 1139M  169M 5092M|4469B 1621B|   0   672k|   0  52.0 |5234  3564 |1.79 1.63 0.91|2.0   0 316|   0     0 |           | 11   32    0    7    0
Feb 18 10:06:50 ubuntu dstat.sh[59252]: 18-02 10:06:50|  9  22  68   0   0|1337M 1150M  169M 5092M|4473B 1623B|   0   180k|   0  3.00 |5204  3478 |1.79 1.63 0.91|2.0   0 311|   0     0 |           | 11   32    0    5    0
Feb 18 10:06:51 ubuntu dstat.sh[59252]: 18-02 10:06:51|  8  23  68   0   0|1339M 1149M  169M 5092M|4109B 1621B|   0  1073k|   0  13.0 |5949  4500 |1.79 1.63 0.91|1.0   0 468|   0     0 |           | 11   32    0    5    0
Feb 18 10:06:52 ubuntu dstat.sh[59252]: 18-02 10:06:52|  8  23  67   0   0|1334M 1153M  169M 5092M|4499B 1620B|   0  1284k|   0  29.0 |5939  4635 |1.79 1.63 0.91|1.0   0 430|   0     0 |           | 11   32    0    5    0
Feb 18 10:06:53 ubuntu dstat.sh[59252]: 18-02 10:06:53|  8  22  68   1   0|1332M 1155M  169M 5092M|5235B 1619B|   0  5166k|   0   210 |6409  5393 |1.73 1.62 0.91|1.0   0 454|   0     0 |           | 11   32    0    5    0
Feb 18 10:06:54 ubuntu dstat.sh[59252]: 18-02 10:06:54|  8  21  70   0   0|1341M 1146M  169M 5092M|5576B 1619B|   0   264k|   0  12.0 |5953  4441 |1.73 1.62 0.91|1.0   0 427|   0     0 |           | 11   32    0    5    0
Feb 18 10:06:55 ubuntu dstat.sh[59252]: 18-02 10:06:55|  8  21  69   0   0|1327M 1160M  169M 5092M|6835B 1712B|   0   284k|   0  6.99 |5777  4316 |1.73 1.62 0.91|2.0   0 410|   0     0 |           | 11   32    0    3    0
Feb 18 10:06:56 ubuntu dstat.sh[59252]: 18-02 10:06:56|  8  23  67   0   0|1322M 1165M  169M 5092M|4880B 1459B|   0    44k|   0  11.0 |5621  3876 |1.73 1.62 0.91|1.0   0 388|   0     0 |           | 11   32    0    3    0
Feb 18 10:06:57 ubuntu dstat.sh[59252]: 18-02 10:06:57| 10  20  70   0   0|1279M 1208M  169M 5092M|5220B 1620B|   0   140k|   0  8.00 |5372  3697 |1.73 1.62 0.91|1.0   0 290|   0     0 |           | 11   32    0    3    0
Feb 18 10:06:58 ubuntu dstat.sh[59252]: 18-02 10:06:58| 21  29  49   0   0|1327M 1160M  169M 5093M|4938B 1620B|   0   644k|   0  38.0 |6837  5979 |1.75 1.63 0.92|4.0 1.0 705|   0     0 |           | 11   34    0    5    0
Feb 18 10:06:59 ubuntu dstat.sh[59252]: 18-02 10:06:59| 61  16  22   0   0|1486M 1000M  169M 5093M|4438B 1619B|  16k  696k|1.00  40.0 |4510  3186 |1.75 1.63 0.92|3.0   0 203|   0     0 |           | 11   32    0    7    0
Feb 18 10:07:00 ubuntu dstat.sh[59252]: 18-02 10:07:00| 50  12  28   9   0|1581M  895M  170M 5101M|4810B 1623B| 429k   26M|9.02  1996 |  11k   19k|1.75 1.63 0.92|2.0   0  76|   0     0 |           | 11   38    0    7    0
Feb 18 10:07:01 ubuntu dstat.sh[59252]: 18-02 10:07:01| 38  12  31  16   0|1574M  892M  171M 5110M|4621B 1620B|   0    70M|   0  5176 |  19k   38k|1.75 1.63 0.92|1.0 1.0 148|   0     0 |           | 11   36    0    8    0
Feb 18 10:07:02 ubuntu dstat.sh[59252]: 18-02 10:07:02| 36   9  36  14   0|1588M  868M  171M 5118M|9464B 6647B|   0    76M|   0  5763 |  19k   40k|1.75 1.63 0.92|8.0   0  60|   0     0 |           | 11   37    0    8    0
Feb 18 10:07:03 ubuntu dstat.sh[59252]: 18-02 10:07:03| 41  11  32  14   0|1519M  930M  172M 5126M|9108B 5913B|   0    65M|   0  5152 |  19k   36k|1.77 1.63 0.93|3.0 1.0 104|   0     0 |           | 11   36    0    9    0
Feb 18 10:07:04 ubuntu dstat.sh[59252]: 18-02 10:07:04| 38  24  26  10   0|1544M  899M  172M 5132M|4369B 1460B| 372k   45M|6.01  3177 |  16k   28k|1.77 1.63 0.93|4.0   0 330|   0     0 |           | 11   34    0    9    0
Feb 18 10:07:05 ubuntu dstat.sh[59252]: 18-02 10:07:05| 40  19  28  10   0|1538M  898M  172M 5137M|  15k   11k|1380k   51M|24.0  3948 |  18k   35k|1.77 1.63 0.93|3.0 1.0 186|   0     0 |           | 11   35    0    9    0
Feb 18 10:07:06 ubuntu dstat.sh[59252]: 18-02 10:07:06| 30  11  44  11   0|1538M  896M  173M 5139M|  15k   11k| 667k   41M|12.0  3475 |  17k   32k|1.77 1.63 0.93|1.0 1.0 133|   0     0 |           | 11   34    0    9    0
Feb 18 10:07:07 ubuntu dstat.sh[59252]: 18-02 10:07:07| 30  11  42  14   0|1506M  924M  173M 5143M|5892B 1772B|   0    46M|   0  3618 |  15k   28k|1.77 1.63 0.93|3.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 18 10:07:08 ubuntu dstat.sh[59252]: 18-02 10:07:08| 31   7  47  11   0|1528M  903M  173M 5142M|  12k 8448B|   0    36M|   0  3104 |  14k   27k|1.95 1.67 0.94|2.0   0  12|   0     0 |           | 11   35    0    9    0
Feb 18 10:07:09 ubuntu dstat.sh[59252]: 18-02 10:07:09| 30   7  48  13   0|1526M  902M  173M 5144M|  18k   13k|   0    36M|   0  3315 |  17k   32k|1.95 1.67 0.94|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 18 10:07:10 ubuntu dstat.sh[59252]: 18-02 10:07:10| 31  11  42  13   0|1543M  885M  173M 5144M|7526B 2948B|   0    39M|   0  3582 |  15k   29k|1.95 1.67 0.94|2.0 1.0 101|   0     0 |           | 11   34    0   10    0
Feb 18 10:07:11 ubuntu dstat.sh[59252]: 18-02 10:07:11| 37   8  42  11   0|1572M  855M  173M 5146M|  12k 6489B|   0    25M|   0  2546 |  13k   23k|1.95 1.67 0.94|4.0   0  42|   0     0 |           | 11   37    0   10    0
Feb 18 10:07:12 ubuntu dstat.sh[59252]: 18-02 10:07:12| 27   7  48  12   0|1562M  862M  173M 5148M|  15k   11k|   0    48M|   0  3984 |  18k   34k|1.95 1.67 0.94|2.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 18 10:07:13 ubuntu dstat.sh[59252]: 18-02 10:07:13| 31  11  44  12   0|1549M  872M  174M 5151M|9831B 6315B|   0    50M|   0  4079 |  18k   33k|2.43 1.78 0.98|2.0   0  82|   0     0 |           | 11   36    0   10    0
Feb 18 10:07:14 ubuntu dstat.sh[59252]: 18-02 10:07:14| 29   9  44  14   0|1586M  832M  174M 5153M|7037B 3957B|   0    49M|   0  4158 |  17k   32k|2.43 1.78 0.98|3.0   0  72|   0     0 |           | 11   37    0   10    0
Feb 18 10:07:15 ubuntu dstat.sh[59252]: 18-02 10:07:15| 30   7  47  13   0|1573M  842M  174M 5156M|  15k   12k|   0    48M|   0  4058 |  18k   35k|2.43 1.78 0.98|1.0   0  72|   0     0 |           | 11   37    0   10    0
Feb 18 10:07:16 ubuntu dstat.sh[59252]: 18-02 10:07:16| 31   9  45  12   0|1548M  865M  174M 5158M|  12k 8387B|   0    49M|   0  4149 |  17k   32k|2.43 1.78 0.98|1.0 2.0  82|   0     0 |           | 11   36    0   11    0
Feb 18 10:07:17 ubuntu dstat.sh[59252]: 18-02 10:07:17| 34   9  43  13   0|1557M  861M  174M 5154M|6325B 3571B|   0    52M|   0  4591 |  16k   33k|2.43 1.78 0.98|  0 1.0  27|   0     0 |           | 11   37    0   11    0
Feb 18 10:07:18 ubuntu dstat.sh[59252]: 18-02 10:07:18| 34   8  52   4   0|1412M 1006M  174M 5154M|  12k 8457B|   0    21M|   0  1474 |8787    14k|2.32 1.76 0.98|4.0   0  97|   0     0 |           | 11   32    0   13    0
Feb 18 10:07:19 ubuntu dstat.sh[59252]: 18-02 10:07:19| 23  11  65   0   0|1430M  988M  174M 5154M|4414B 1524B|   0  1261k|   0  62.9 |3211  2510 |2.32 1.76 0.98|1.0   0 167|   0     0 |           | 11   32    0   13    0
Feb 18 10:07:20 ubuntu dstat.sh[59252]: 18-02 10:07:20| 16   2  81   0   0|1433M  985M  174M 5154M|  12k 8327B|   0  1204k|   0  65.0 |2460  2731 |2.32 1.76 0.98|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 18 10:07:21 ubuntu dstat.sh[59252]: 18-02 10:07:21| 20   7  72   0   0|1429M  989M  174M 5154M|4823B 1619B|   0  4569k|   0   247 |2890  2786 |2.32 1.76 0.98|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 10:07:22 ubuntu dstat.sh[59252]: 18-02 10:07:22| 17   3  79   0   0|1439M  979M  174M 5154M|  11k 8710B|   0    72k|   0  9.01 |2658  2940 |2.32 1.76 0.98|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 10:07:23 ubuntu dstat.sh[59252]: 18-02 10:07:23| 18   6  74   0   0|1400M 1017M  174M 5154M|8141B 5132B|   0    72k|   0  6.00 |3213  3036 |2.21 1.75 0.98|1.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 18 10:07:24 ubuntu dstat.sh[59252]: 18-02 10:07:24| 18   2  78   0   0|1409M 1008M  174M 5154M|9452B 6753B|   0    40k|   0  4.00 |1898  1518 |2.21 1.75 0.98|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 10:07:25 ubuntu dstat.sh[59252]: 18-02 10:07:25| 24   5  70   0   0|1420M  997M  174M 5154M|  10k 7294B|   0   324k|   0  45.0 |4184    11k|2.21 1.75 0.98|1.0   0  36|   0     0 |           | 11   32    0   17    0
