Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:15:00 ubuntu dstat.sh[61577]: 14-03 23:15:00| 22   4  73   1   0|5254M  135M  166M 2258M|  13k 9825B| 404k  288k|24.0  32.0 |3006  4449 |1.41 1.57 1.02|4.0   0  40|   0     0 |           | 18  320    0   31    1
Mar 14 23:15:01 ubuntu dstat.sh[61577]: 14-03 23:15:01| 26   7  65   0   0|5212M  208M  166M 2228M|5557B 1704B|   0   518k|   0  37.9 |3586  7202 |1.41 1.57 1.02|1.0   0  21|   0     0 |           | 18  320    0   33    0
Mar 14 23:15:02 ubuntu dstat.sh[61577]: 14-03 23:15:02| 18   2  79   1   0|5221M  198M  166M 2229M|  11k 8121B|1409k 1969k|42.0   337 |2860  3333 |1.41 1.57 1.02|3.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 14 23:15:03 ubuntu dstat.sh[61577]: 14-03 23:15:03| 26   5  67   1   0|5154M  264M  166M 2230M|5291B 2380B| 754k 1010k|44.1   129 |5005  6803 |1.38 1.56 1.02|2.0   0 7.0|   0     0 |           | 18  322    0   34    0
Mar 14 23:15:04 ubuntu dstat.sh[61577]: 14-03 23:15:04| 19   3  76   0   0|5204M  214M  166M 2230M|  10k 7202B|   0   486k|   0  29.9 |2228  2042 |1.38 1.56 1.02|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 14 23:15:05 ubuntu dstat.sh[61577]: 14-03 23:15:05| 21   3  74   0   0|5206M  212M  166M 2230M|8892B 5412B| 160k  898k|7.02  96.3 |4467  5929 |1.38 1.56 1.02|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 14 23:15:06 ubuntu dstat.sh[61577]: 14-03 23:15:06| 13  18  67   1   0|5201M  217M  166M 2230M|5439B 2310B|4103B 2548k|1.00   103 |6738  6951 |1.38 1.56 1.02|2.0   0 521|   0     0 |           | 18  322    0   31    0
Mar 14 23:15:07 ubuntu dstat.sh[61577]: 14-03 23:15:07|  9  22  67   0   0|5188M  229M  166M 2230M|4717B 1284B|   0   612k|   0  36.0 |7163  6481 |1.38 1.56 1.02|1.0   0 652|   0     0 |           | 18  322    0   31    0
Mar 14 23:15:08 ubuntu dstat.sh[61577]: 14-03 23:15:08|  9  23  67   0   0|5174M  243M  166M 2230M|4287B 1026B|   0   516k|   0  45.0 |7395  7065 |1.35 1.55 1.02|1.0   0 706|   0     0 |           | 18  322    0   30    0
Mar 14 23:15:09 ubuntu dstat.sh[61577]: 14-03 23:15:09|  9  23  67   1   0|5180M  237M  166M 2230M|5617B 1296B|   0  2692k|   0   166 |7821  7758 |1.35 1.55 1.02|1.0   0 733|   0     0 |           | 18  322    0   30    0
Mar 14 23:15:10 ubuntu dstat.sh[61577]: 14-03 23:15:10|  9  23  67   0   0|5181M  236M  166M 2230M|5254B  809B|   0   244k|   0  24.0 |6908  6273 |1.35 1.55 1.02|2.0   0 582|   0     0 |           | 18  322    0   30    0
Mar 14 23:15:11 ubuntu dstat.sh[61577]: 14-03 23:15:11|  8  23  67   0   0|5175M  242M  166M 2230M|4033B  580B|   0    24k|   0  6.00 |5904  4714 |1.35 1.55 1.02|2.0   0 387|   0     0 |           | 18  322    0   30    0
Mar 14 23:15:12 ubuntu dstat.sh[61577]: 14-03 23:15:12| 30  22  47   0   0|5206M  307M  166M 2141M|3873B 1023B| 559k  211k|13.0  5.98 |5286  4197 |1.35 1.55 1.02|3.0   0 299|   0     0 |           | 18  322    0   27    0
Mar 14 23:15:13 ubuntu dstat.sh[61577]: 14-03 23:15:13| 31   7  61   0   0|5222M  289M  166M 2147M|4230B 1027B| 513k 2266k|4.00  7.01 |2984  2217 |1.32 1.54 1.02|1.0   0 7.0|   0     0 |           | 18  322    0   27    0
Mar 14 23:15:14 ubuntu dstat.sh[61577]: 14-03 23:15:14| 17   3  78   0   0|5225M  284M  166M 2148M|  15k 7125B| 531k 1325k|25.0  24.0 |2270  2138 |1.32 1.54 1.02|1.0   0  16|   0     0 |           | 18  323    0   27    0
Mar 14 23:15:15 ubuntu dstat.sh[61577]: 14-03 23:15:15| 15   2  80   1   0|5231M  277M  166M 2149M|  25k   15k| 516k 4785k|56.0   217 |2584  3154 |1.32 1.54 1.02|1.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 14 23:15:16 ubuntu dstat.sh[61577]: 14-03 23:15:16| 20   2  76   1   0|5251M  256M  166M 2151M|  20k   11k|1183k 2114k|60.0   123 |2906  3332 |1.32 1.54 1.02|1.0   0 2.0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:17 ubuntu dstat.sh[61577]: 14-03 23:15:17| 16   2  79   1   0|5263M  242M  166M 2152M|  23k   14k| 956k 7671k|53.0   606 |2533  2349 |1.32 1.54 1.02|  0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:18 ubuntu dstat.sh[61577]: 14-03 23:15:18| 19   3  76   2   0|5261M  215M  166M 2181M|  14k 7000B|  12M 1444k| 131  55.0 |2553  2382 |1.29 1.54 1.02|1.0   0 2.0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:19 ubuntu dstat.sh[61577]: 14-03 23:15:19| 23   3  72   1   0|5265M  195M  166M 2197M|4635B 1625B|   0  1906k|   0  54.2 |2502  2299 |1.29 1.54 1.02|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:20 ubuntu dstat.sh[61577]: 14-03 23:15:20| 25   2  70   0   0|5264M  185M  166M 2208M|5201B 1614B|   0   956k|   0  29.9 |2548  2355 |1.29 1.54 1.02|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:21 ubuntu dstat.sh[61577]: 14-03 23:15:21| 22   3  72   2   0|5276M  151M  166M 2230M|5275B 1519B|   0  3037k|   0   127 |2704  2672 |1.29 1.54 1.02|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:22 ubuntu dstat.sh[61577]: 14-03 23:15:22| 23   3  71   0   0|5266M  152M  166M 2238M|5043B 1566B|   0  2744k|   0  82.0 |2556  2449 |1.29 1.54 1.02|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:23 ubuntu dstat.sh[61577]: 14-03 23:15:23| 23   3  72   0   0|5182M  246M  167M 2228M|4838B 1793B|   0  1467k|   0  50.0 |2491  2239 |1.27 1.53 1.02|3.0   0 4.0|   0     0 |           | 18  322    0   26    0
Mar 14 23:15:24 ubuntu dstat.sh[61577]: 14-03 23:15:24| 18   4  76   0   0|5218M  210M  167M 2228M|9748B 3611B|   0   439k|   0  2.99 |2217  2011 |1.27 1.53 1.02|2.0   0  33|   0     0 |           | 18  323    0   26    0
Mar 14 23:15:25 ubuntu dstat.sh[61577]: 14-03 23:15:25| 25   6  68   0   0|5199M  225M  167M 2233M|5191B 1741B|   0  1397k|   0  32.0 |2926  2964 |1.27 1.53 1.02|1.0   0 3.0|   0     0 |           | 18  322    0   26    0
Mar 14 23:15:26 ubuntu dstat.sh[61577]: 14-03 23:15:26| 21   5  72   0   0|5193M  225M  167M 2238M|  12k 4744B|   0  1723k|   0  75.1 |5858  9187 |1.27 1.53 1.02|5.0   0  22|   0     0 |           | 18  322    0   26    0
Mar 14 23:15:27 ubuntu dstat.sh[61577]: 14-03 23:15:27| 24   8  66   0   0|5186M  231M  167M 2239M|4663B 1461B|   0    14M|   0  86.2 |  12k   22k|1.27 1.53 1.02|3.0   0  13|   0     0 |           | 18  322    0   26    0
Mar 14 23:15:28 ubuntu dstat.sh[61577]: 14-03 23:15:28| 21   7  70   0   0|5172M  256M  167M 2228M|4540B 1613B|   0  2222k|   0  25.9 |4851  6769 |1.25 1.52 1.02|1.0   0  16|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:29 ubuntu dstat.sh[61577]: 14-03 23:15:29| 22   5  71   0   0|5173M  256M  167M 2228M|4153B 1498B|   0    16k|   0  2.00 |2951  2685 |1.25 1.52 1.02|2.0   0  51|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:30 ubuntu dstat.sh[61577]: 14-03 23:15:30| 24   7  67   0   0|5206M  222M  167M 2228M|4451B 1624B|   0   790k|   0  4.01 |  10k   19k|1.25 1.52 1.02|1.0   0  24|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:31 ubuntu dstat.sh[61577]: 14-03 23:15:31| 20   4  74   0   0|5200M  223M  167M 2233M|  10k 3805B|   0  1391k|   0  46.0 |2865  2858 |1.25 1.52 1.02|1.0   0  19|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:32 ubuntu dstat.sh[61577]: 14-03 23:15:32| 20   3  76   0   0|5214M  209M  167M 2233M|  11k 4580B|   0   458k|   0  14.1 |2475  2401 |1.25 1.52 1.02|1.0   0  19|   0     0 |           | 18  323    0   24    0
Mar 14 23:15:33 ubuntu dstat.sh[61577]: 14-03 23:15:33| 24   6  68   0   0|5207M  210M  167M 2239M|5257B 1625B|   0  1266k|   0  35.8 |  10k   18k|1.23 1.51 1.02|2.0   0  14|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:34 ubuntu dstat.sh[61577]: 14-03 23:15:34| 22   7  68   0   0|5203M  215M  167M 2239M|5177B 1625B|   0   502k|   0  14.0 |9469    17k|1.23 1.51 1.02|1.0   0  18|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:35 ubuntu dstat.sh[61577]: 14-03 23:15:35| 23   5  70   0   0|5183M  246M  167M 2228M|5497B 1613B|  16k 1004k|1.00  37.8 |2708  2562 |1.23 1.51 1.02|2.0   0 8.0|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:36 ubuntu dstat.sh[61577]: 14-03 23:15:36| 22   7  70   0   0|5191M  237M  167M 2228M|5488B 1628B|   0   559k|   0  38.2 |3612  3297 |1.23 1.51 1.02|2.0   0  93|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:37 ubuntu dstat.sh[61577]: 14-03 23:15:37| 23   4  70   0   0|5202M  217M  167M 2237M|5632B 1613B|   0   239k|   0  9.96 |2577  2271 |1.23 1.51 1.02|2.0   0  20|   0     0 |           | 18  322    0   24    0
Mar 14 23:15:38 ubuntu dstat.sh[61577]: 14-03 23:15:38| 19   3  76   0   0|5200M  217M  167M 2238M|  16k 7324B|4109B 2420k|1.00   188 |2569  2291 |1.13 1.48 1.01|2.0   0  17|   0     0 |           | 18  323    0   24    0
Mar 14 23:15:39 ubuntu dstat.sh[61577]: 14-03 23:15:39| 16   3  78   0   0|5201M  215M  167M 2239M|  24k   15k|   0  1683k|   0  50.6 |3728  5162 |1.13 1.48 1.01|  0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 14 23:15:40 ubuntu dstat.sh[61577]: 14-03 23:15:40| 11   2  85   0   0|5204M  212M  167M 2239M| 142k   10k|   0  1020k|   0  37.1 |2399  2480 |1.13 1.48 1.01|1.0   0   0|   0     0 |           | 18  324    0   26    0
Mar 14 23:15:41 ubuntu dstat.sh[61577]: 14-03 23:15:41| 18   2  78   1   0|5230M  186M  167M 2239M|  28k   11k|   0  1632k|   0  78.2 |2454  2493 |1.13 1.48 1.01|  0 1.0   0|   0     0 |           | 18  324    0   22    0
Mar 14 23:15:42 ubuntu dstat.sh[61577]: 14-03 23:15:42| 17   2  79   1   0|5243M  172M  167M 2240M|  21k   12k|   0  1557k|   0  57.0 |2026  1952 |1.13 1.48 1.01|1.0   0   0|   0     0 |           | 18  324    0   22    0
Mar 14 23:15:43 ubuntu dstat.sh[61577]: 14-03 23:15:43|  9   2  87   1   0|5241M  174M  168M 2240M| 327k   21k|  28k 2444k|4.00  96.0 |2412  2525 |1.04 1.46 1.01|  0   0   0|   0     0 |           | 18  324    0   22    0
Mar 14 23:15:44 ubuntu dstat.sh[61577]: 14-03 23:15:44| 14   1  82   1   0|5245M  170M  168M 2241M|  83k   17k| 104k 2320k|5.99  86.9 |2171  2199 |1.04 1.46 1.01|  0   0   0|   0     0 |           | 18  324    0   22    0
Mar 14 23:15:45 ubuntu dstat.sh[61577]: 14-03 23:15:45|  6   2  88   0   0|5236M  167M  168M 2252M|1676k   43k|   0  2312k|   0  37.9 |3688  3363 |1.04 1.46 1.01|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 14 23:15:46 ubuntu dstat.sh[61577]: 14-03 23:15:46|  7   4  86   1   0|5235M  157M  168M 2263M|5964k   94k|   0  5295k|   0  93.1 |7397  5063 |1.04 1.46 1.01|  0   0 4.0|   0     0 |           | 18  324    0   16    0
Mar 14 23:15:47 ubuntu dstat.sh[61577]: 14-03 23:15:47|  7   4  85   0   0|5237M  130M  168M 2287M|9708k  139k| 164k   29M|4.00   513 |  10k 5828 |1.04 1.46 1.01|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 14 23:15:48 ubuntu dstat.sh[61577]: 14-03 23:15:48| 19   3  75   2   0|5235M  134M  169M 2285M| 615k   10k|4106B 5177k|1.00   267 |3083  2647 |1.04 1.45 1.01|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 14 23:15:49 ubuntu dstat.sh[61577]: 14-03 23:15:49| 22   4  71   0   0|5254M  132M  171M 2267M|4150B 1455B|   0  3474k|   0  65.9 |2581  2407 |1.04 1.45 1.01|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 14 23:15:50 ubuntu dstat.sh[61577]: 14-03 23:15:50| 24   3  71   0   0|5253M  139M  172M 2260M|4258B 1619B|   0  1144k|   0  36.0 |2536  2313 |1.04 1.45 1.01|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 14 23:15:51 ubuntu dstat.sh[61577]: 14-03 23:15:51| 23   4  72   1   0|5254M  127M  173M 2270M|4504B 1621B|   0  2414k|   0  96.1 |2614  2527 |1.04 1.45 1.01|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 14 23:15:52 ubuntu dstat.sh[61577]: 14-03 23:15:52| 22   8  69   1   0|5251M  135M  173M 2264M|4618B 1620B|   0    75M|   0   439 |3332  3106 |1.04 1.45 1.01|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 14 23:15:53 ubuntu dstat.sh[61577]: 14-03 23:15:53| 23   3  72   0   0|5259M  149M  175M 2240M|4685B 1622B|   0   601k|   0  24.0 |2314  2124 |1.03 1.44 1.01|2.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 14 23:15:54 ubuntu dstat.sh[61577]: 14-03 23:15:54| 23   4  72   1   0|5256M  154M  176M 2238M|5107B 1622B|   0  3353k|   0  73.1 |2515  2407 |1.03 1.44 1.01|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 14 23:15:55 ubuntu dstat.sh[61577]: 14-03 23:15:55| 20   2  75   0   0|5290M  142M  176M 2215M|  12k 4109B|   0  1967k|   0  74.8 |2651  2833 |1.03 1.44 1.01|1.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 14 23:15:56 ubuntu dstat.sh[61577]: 14-03 23:15:56| 24   4  70   0   0|5200M  232M  176M 2215M|5340B 1620B|4096B 1020k|1.00  56.0 |2824  2635 |1.03 1.44 1.01|1.0   0  19|   0     0 |           | 18  322    0   10    0
Mar 14 23:15:57 ubuntu dstat.sh[61577]: 14-03 23:15:57| 19   4  76   0   0|5200M  226M  176M 2220M|  10k 3815B|   0  1090k|   0  16.0 |2360  2039 |1.03 1.44 1.01|2.0   0  18|   0     0 |           | 18  322    0    9    0
Mar 14 23:15:58 ubuntu dstat.sh[61577]: 14-03 23:15:58| 19   6  72   0   0|5205M  219M  176M 2221M|  11k 4547B|8167B  126M|1.99  1177 |4299  3986 |1.03 1.43 1.01|1.0   0  18|   0     0 |           | 18  323    0    9    0
Mar 14 23:15:59 ubuntu dstat.sh[61577]: 14-03 23:15:59| 23   7  69   0   0|5202M  217M  176M 2226M|4686B 1634B|   0  1474k|   0   131 |9463    18k|1.03 1.43 1.01|2.0   0  14|   0     0 |           | 18  322    0    9    0
Mar 14 23:16:00 ubuntu dstat.sh[61577]: 14-03 23:16:00| 23   8  67   0   0|5210M  210M  176M 2226M|4445B 1622B|   0  2511k|   0  23.0 |9470    17k|1.03 1.43 1.01|1.0   0  19|   0     0 |           | 18  322    0    9    0
Mar 14 23:16:01 ubuntu dstat.sh[61577]: 14-03 23:16:01| 26  11  62   0   0|5203M  216M  176M 2226M|4454B 1457B|   0   723k|   0  45.0 |3891    11k|1.03 1.43 1.01|2.0   0  45|   0     0 |           | 18  322    0    5    0
Mar 14 23:16:02 ubuntu dstat.sh[61577]: 14-03 23:16:02| 23   5  71   1   0|5185M  245M  176M 2215M|4519B 1621B| 248k 3329k|4.00   158 |2941  3121 |1.03 1.43 1.01|1.0   0 6.0|   0     0 |           | 18  322    0    5    0
Mar 14 23:16:03 ubuntu dstat.sh[61577]: 14-03 23:16:03| 23   4  70   1   0|5202M  225M  177M 2218M|4518B 1500B| 460k 1936k|14.0  55.0 |4103  5041 |1.03 1.43 1.01|1.0   0   0|   0     0 |           | 18  324    0    6    0
Mar 14 23:16:04 ubuntu dstat.sh[61577]: 14-03 23:16:04| 24   5  66   2   0|5151M  275M  177M 2219M|3825B 1079B| 895k 3580k|48.9   351 |7382    11k|1.03 1.43 1.01|1.0   0 4.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:05 ubuntu dstat.sh[61577]: 14-03 23:16:05| 10  22  67   0   0|5147M  280M  177M 2219M|3997B 1029B|   0   818k|   0  51.1 |5864  4833 |1.03 1.43 1.01|1.0   0 330|   0     0 |           | 18  324    0    7    0
Mar 14 23:16:06 ubuntu dstat.sh[61577]: 14-03 23:16:06| 14  12  70   1   0|5143M  281M  177M 2222M|5554B 2562B|2781k 1033k|99.7  29.9 |4257  3726 |1.03 1.43 1.01|  0   0 123|   0     0 |           | 18  325    0    9    0
Mar 14 23:16:07 ubuntu dstat.sh[61577]: 14-03 23:16:07|  2   1  95   0   0|5143M  281M  177M 2222M|9613B 2293B|   0  2415k|   0   146 |1592  2458 |1.03 1.43 1.01|  0   0   0|   0     0 |           | 18  325    0    9    0
Mar 14 23:16:08 ubuntu dstat.sh[61577]: 14-03 23:16:08|  3   1  95   0   0|5136M  288M  177M 2222M|  44k 6009B|   0    56k|   0  7.00 |1434  1784 |0.94 1.40 1.00|  0   0 1.0|   0     0 |           | 18  325    0    9    0
Mar 14 23:16:09 ubuntu dstat.sh[61577]: 14-03 23:16:09|  5   3  91   0   0|5098M  326M  177M 2222M|  76k  123k| 168k 2647k|5.00   287 |1941  1970 |0.94 1.40 1.00|  0   0  27|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:10 ubuntu dstat.sh[61577]: 14-03 23:16:10|  3   1  96   0   0|5099M  325M  177M 2222M|5103B 1621B|   0    92k|   0  7.00 |1362  1936 |0.94 1.40 1.00|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:11 ubuntu dstat.sh[61577]: 14-03 23:16:11|  1   0  96   0   0|5099M  325M  177M 2222M|4215B 1457B|   0     0 |   0     0 |1184  1665 |0.94 1.40 1.00|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:12 ubuntu dstat.sh[61577]: 14-03 23:16:12| 21   7  72   0   0|5129M  295M  177M 2222M|4834B 1623B| 513k    0 |4.01     0 |2606  2106 |0.94 1.40 1.00|1.0   0 8.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:13 ubuntu dstat.sh[61577]: 14-03 23:16:13| 11   4  84   0   0|5113M  311M  177M 2222M|3718B 1135B| 513k    0 |4.00     0 |2028  2023 |0.87 1.38 0.99|  0   0 4.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:14 ubuntu dstat.sh[61577]: 14-03 23:16:14|  3   1  94   0   0|5113M  311M  177M 2222M|3342B  863B|  16k  368k|1.00  54.0 |1573  2386 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:15 ubuntu dstat.sh[61577]: 14-03 23:16:15|  1   0  97   0   0|5113M  311M  177M 2222M|4784B 1565B|   0   324k|   0  20.0 |1153  1717 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:16 ubuntu dstat.sh[61577]: 14-03 23:16:16|  3   1  94   0   0|5113M  311M  177M 2222M|5121B 1509B|   0   371k|   0  51.9 |1924  2871 |0.87 1.38 0.99|  0   0 2.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:17 ubuntu dstat.sh[61577]: 14-03 23:16:17|  2   1  97   0   0|5113M  311M  177M 2222M|5057B 1620B|   0   104k|   0  7.00 |1297  1868 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:18 ubuntu dstat.sh[61577]: 14-03 23:16:18|  2   1  96   0   0|5112M  312M  177M 2222M|4827B 1461B|   0  4104B|   0  1.00 |1281  1784 |0.80 1.36 0.99|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:19 ubuntu dstat.sh[61577]: 14-03 23:16:19|  2   1  96   0   0|5111M  313M  177M 2222M|5151B 1617B|   0   315k|   0  21.0 |1160  1726 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:20 ubuntu dstat.sh[61577]: 14-03 23:16:20|  2   1  97   0   0|5110M  314M  177M 2222M|4995B 1625B|   0     0 |   0     0 |1195  1699 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:21 ubuntu dstat.sh[61577]: 14-03 23:16:21|  2   0  96   0   0|5110M  314M  177M 2222M|4531B 1561B|   0     0 |   0     0 |1117  1599 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:22 ubuntu dstat.sh[61577]: 14-03 23:16:22|  3   1  96   0   0|5110M  314M  177M 2222M|4310B 1512B|   0  4097B|   0  1.00 |1124  1676 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:23 ubuntu dstat.sh[61577]: 14-03 23:16:23|  2   3  93   0   0|5109M  315M  177M 2222M|3453B 1028B|   0     0 |   0     0 |1317  1691 |0.73 1.33 0.98|1.0   0 2.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:24 ubuntu dstat.sh[61577]: 14-03 23:16:24|  1   2  94   0   0|5097M  327M  177M 2222M|3426B  970B|   0    29M|   0   279 |1769  2373 |0.73 1.33 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:25 ubuntu dstat.sh[61577]: 14-03 23:16:25|  2   1  95   0   0|5097M  327M  177M 2222M|4612B 1568B|   0  1406k|   0   220 |1473  1989 |0.73 1.33 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:26 ubuntu dstat.sh[61577]: 14-03 23:16:26|  3   1  95   0   0|5097M  327M  177M 2222M|4203B 1404B|   0   252k|   0  34.0 |1592  2306 |0.73 1.33 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:27 ubuntu dstat.sh[61577]: 14-03 23:16:27|  2   1  95   0   0|5097M  327M  177M 2222M|4280B 1186B|   0   196k|   0  15.0 |1309  1786 |0.73 1.33 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:28 ubuntu dstat.sh[61577]: 14-03 23:16:28|  2   1  96   0   0|5097M  327M  177M 2222M|4730B 1567B|   0  4100B|   0  1.00 |1342  1803 |0.68 1.31 0.98|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:29 ubuntu dstat.sh[61577]: 14-03 23:16:29|  2   2  94   0   0|5098M  326M  177M 2222M|4653B 1512B|   0    36M|   0   289 |1562  1858 |0.68 1.31 0.98|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:30 ubuntu dstat.sh[61577]: 14-03 23:16:30|  2   1  96   0   0|5098M  326M  177M 2222M|4431B 1568B|   0    36k|   0  1.00 |1210  1718 |0.68 1.31 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:31 ubuntu dstat.sh[61577]: 14-03 23:16:31|  3   1  94   0   0|5098M  326M  177M 2222M|4587B 1510B|   0   847k|   0  35.0 |1698  2347 |0.68 1.31 0.98|  0   0 2.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:32 ubuntu dstat.sh[61577]: 14-03 23:16:32|  2   1  96   0   0|5098M  326M  177M 2222M|4990B 1618B|   0    48k|   0  5.99 |1422  2025 |0.68 1.31 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:33 ubuntu dstat.sh[61577]: 14-03 23:16:33|  2   1  96   0   0|5098M  326M  177M 2222M|5108B 1623B|   0    36k|   0  3.00 |1321  1903 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:34 ubuntu dstat.sh[61577]: 14-03 23:16:34|  2   1  95   0   0|5098M  326M  177M 2222M|4744B 1621B|  16k 3050k|1.00  39.0 |1507  2213 |0.62 1.29 0.97|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:35 ubuntu dstat.sh[61577]: 14-03 23:16:35|  1   1  96   0   0|5098M  326M  177M 2222M|5272B 1618B|   0   923k|   0   150 |1351  1969 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:36 ubuntu dstat.sh[61577]: 14-03 23:16:36|  2   0  96   0   0|5098M  326M  177M 2222M|5234B 1499B|   0   128k|   0  17.0 |1501  2100 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:37 ubuntu dstat.sh[61577]: 14-03 23:16:37|  1   0  96   0   0|5098M  326M  177M 2222M|5241B 1404B|   0   200k|   0  15.0 |1155  1683 |0.62 1.29 0.97|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:38 ubuntu dstat.sh[61577]: 14-03 23:16:38|  2   1  96   0   0|5098M  326M  177M 2222M|4203B  702B|   0    36k|   0  1.00 |1293  1777 |0.57 1.27 0.97|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:39 ubuntu dstat.sh[61577]: 14-03 23:16:39|  1   1  96   0   0|5098M  326M  177M 2222M|4073B  864B|   0   124k|   0  6.00 |1145  1625 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:40 ubuntu dstat.sh[61577]: 14-03 23:16:40| 10   2  87   0   0|5124M  299M  177M 2222M| 266k 2966B|   0    12k|   0  2.99 |1864  1917 |0.57 1.27 0.97|2.0   0 7.0|   0     0 |           | 18  324    0    8    0
Mar 14 23:16:41 ubuntu dstat.sh[61577]: 14-03 23:16:41| 13   5  81   0   0|5109M  315M  177M 2222M| 277k 9420B| 120k  292k|5.01  12.0 |3075  2529 |0.57 1.27 0.97|2.0   0  32|   0     0 |           | 18  324    0    8    0
