Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:07:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:29| 23   3  74   0   0|1412M  888M  171M 5260M|  11k 1676B|   0     0 |   0     0 | 974  1144 |2.31 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 11:07:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:30| 24   2  73   0   0|1377M  923M  171M 5260M|8050B 1715B|   0   452k|   0  32.0 |1224  1703 |2.31 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 11:07:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:31| 23   3  74   0   0|1376M  924M  171M 5260M|  11k 1707B|   0     0 |   0     0 |1049  1186 |2.31 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 11:07:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:32| 21   4  73   0   0|1311M  989M  171M 5260M|6693B 1819B|   0     0 |   0     0 |1201  1639 |2.31 1.33 0.69|2.0   0  67|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 11:07:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:33| 10  20  69   0   0|1322M  978M  171M 5260M|  14k 1681B|   0   881k|   0  10.0 |3291  5119 |2.37 1.36 0.70|1.0   0 524|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 11:07:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:34| 11  19  71   0   0|1319M  981M  171M 5260M|  12k 1662B|   0   372k|   0  9.00 |2931  4591 |2.37 1.36 0.70|1.0   0 404|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 11:07:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:35| 11  18  71   0   0|1329M  971M  171M 5261M|8017B 1619B|   0   156k|   0  2.00 |2772  4300 |2.37 1.36 0.70|1.0   0 383|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 11:07:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:36| 26   6  68   0   0|1401M  898M  171M 5261M|4546B 1617B|   0     0 |   0     0 |1442  2852 |2.37 1.36 0.70|1.0   0  38|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 11:07:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:37| 24   2  74   0   0|1363M  936M  171M 5261M|  12k 1621B|   0    16k|   0  1.00 | 990  1105 |2.37 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 12 11:07:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:38| 24   2  74   0   0|1420M  879M  171M 5261M|7880B 1458B|   0   588k|   0  5.00 | 927  1088 |2.26 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 12 11:07:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:39| 23   3  74   0   0|1394M  906M  171M 5261M|  12k 1620B|   0  4097B|   0  1.00 | 984  1124 |2.26 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 11:07:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:40| 22   4  73   0   0|1345M  955M  171M 5261M|8533B 1620B|   0   468k|   0  36.0 |1132  1583 |2.26 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 11:07:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:41| 23   2  74   0   0|1418M  882M  171M 5261M|  12k 1862B|   0     0 |   0     0 | 947  1194 |2.26 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 11:07:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:42| 23   3  74   0   0|1379M  921M  171M 5261M|8271B 1715B|   0    20k|   0  1.00 | 966  1135 |2.26 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 11:07:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:43| 23   2  74   0   0|1325M  975M  171M 5261M|4609B 1714B|   0  1871k|   0   188 | 906  1084 |2.24 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 12 11:07:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:44| 23   3  74   0   0|1405M  895M  171M 5261M|  12k 1458B|   0     0 |   0     0 | 907  1213 |2.24 1.36 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 12 11:07:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:45| 24   2  74   0   0|1350M  949M  171M 5261M|  12k 1620B|   0    64k|   0  4.00 | 935  1080 |2.24 1.36 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 11:07:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:46| 24   3  74   0   0|1418M  881M  171M 5261M|6269B 1623B|   0    92k|   0  2.00 | 963  1204 |2.24 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 11:07:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:47| 23   2  74   0   0|1377M  923M  171M 5261M|  12k 1619B|   0    12k|   0  1.00 | 945  1145 |2.24 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 11:07:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:48| 22   3  73   0   0|1396M  903M  171M 5261M|9505B 1787B|   0  1627k|   0  4.00 | 989  1190 |2.14 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 11:07:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:49| 24   2  74   0   0|1351M  948M  171M 5261M|  11k 1619B|   0   688k|   0   121 | 993  1130 |2.14 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:50| 23   4  73   0   0|1340M  960M  171M 5261M|8115B 1459B|   0   525k|   0  34.0 |1139  1597 |2.14 1.36 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:51| 23   3  74   0   0|1414M  886M  171M 5261M|8405B 1621B|   0     0 |   0     0 | 819  1150 |2.14 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:52| 14  16  70   0   0|1322M  978M  171M 5261M|  14k 1621B|   0   112k|   0  10.0 |2574  3855 |2.14 1.36 0.71|1.0   0 371|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:53| 21   4  74   0   0|1398M  901M  171M 5261M|8420B 1618B|   0     0 |   0     0 |1074  1356 |2.05 1.35 0.71|1.0   0  23|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:54| 23   3  74   0   0|1377M  922M  171M 5261M|5346B 1621B|   0     0 |   0     0 |1007  1274 |2.05 1.35 0.71|1.0   0  12|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 11:07:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:55| 20   9  71   0   0|1319M  980M  171M 5261M|  12k 1617B|   0   140k|   0  3.00 |1785  2666 |2.05 1.35 0.71|2.0   0 208|   0     0 |   0     0 | 10   32    4   25    0
Mar 12 11:07:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:56|  9  21  70   0   0|1322M  977M  171M 5261M|8747B 1622B|   0   573k|   0  21.0 |3124  5124 |2.05 1.35 0.71|3.0   0 457|   0     0 |   0     0 | 10   32    4   25    0
Mar 12 11:07:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:57|  9  21  69   0   0|1320M  979M  171M 5261M|  12k 1532B|   0   216k|   0  7.00 |3109  4849 |2.05 1.35 0.71|2.0   0 472|   0     0 |   0     0 | 10   32    4   16    0
Mar 12 11:07:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:58|  9  21  69   0   0|1322M  977M  171M 5261M|4823B 1713B|   0  1196k|   0  15.0 |3057  4952 |1.96 1.35 0.71|1.0   0 502|   0     0 |   0     0 | 10   32    4   16    0
Mar 12 11:07:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:07:59| 11  20  69   0   0|1324M  975M  171M 5261M|5637B 1622B|   0  1145k|   0  13.0 |3096  4875 |1.96 1.35 0.71|1.0   0 500|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 11:08:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:00|  9  21  69   0   0|1320M  979M  171M 5261M|  12k 1619B|   0  1423k|   0  47.0 |3266  5239 |1.96 1.35 0.71|1.0   0 465|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 11:08:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:01| 10  20  71   0   0|1321M  978M  171M 5261M|7722B 1620B|   0   144k|   0  6.00 |2880  4339 |1.96 1.35 0.71|1.0   0 409|   0     0 |   0     0 | 10   32    4   14    0
Mar 12 11:08:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:02| 12  21  67   0   0|1321M  978M  171M 5261M|  11k 1621B|   0   476k|   0  21.0 |3408  5352 |1.96 1.35 0.71|2.0   0 543|   0     0 |   0     0 | 10   32    4   15    0
Mar 12 11:08:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:03| 53  18  28   0   0|1468M  830M  171M 5261M|  12k 1620B|   0   964k|   0  57.0 |3529  6281 |2.04 1.37 0.73|3.0   0 576|   0     0 |   0     0 | 10   32    4   19    0
Mar 12 11:08:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:04| 61   9  28   2   0|1605M  686M  172M 5268M|  11k 1458B|   0    17M|   0  1164 |6035    12k|2.04 1.37 0.73|4.0   0  58|   0     0 |   0     0 | 10   38    4   18    0
Mar 12 11:08:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:05| 41  11  36  13   0|1583M  694M  172M 5280M|  11k 1620B|   0   101M|   0  7718 |  22k   52k|2.04 1.37 0.73|2.0 1.0 191|   0     0 |   0     0 | 10   36    4   18    0
Mar 12 11:08:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:06| 47   9  33  11   0|1553M  711M  173M 5293M|6413B 1788B|   0    93M|   0  7293 |  22k   51k|2.04 1.37 0.73|3.0   0  76|   0     0 |   0     0 | 10   36    4   16    0
Mar 12 11:08:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:07| 46  19  27   9   0|1519M  736M  173M 5300M|6604B 1787B| 364k   71M|7.00  5556 |  16k   36k|2.04 1.37 0.73|3.0 2.0 345|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 11:08:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:08| 41  15  33   6   0|1540M  706M  174M 5308M|  12k 1620B| 536k   58M|9.00  4354 |  18k   42k|2.28 1.43 0.75|9.0   0 145|   0     0 |   0     0 | 10   35    4   16    0
Mar 12 11:08:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:09| 40  11  41   7   0|1513M  730M  174M 5311M|  12k 1787B| 911k   51M|11.0  4270 |  14k   32k|2.28 1.43 0.75|3.0 1.0 234|   0     0 |   0     0 | 10   34    4   16    0
Mar 12 11:08:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:10| 40   7  44   9   0|1533M  710M  174M 5311M|  13k 1621B|   0    52M|   0  4751 |  16k   36k|2.28 1.43 0.75|2.0 1.0  33|   0     0 |   0     0 | 10   35    4   19    0
Mar 12 11:08:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:11| 37   8  44  10   0|1502M  739M  175M 5313M|  13k 1456B|   0    57M|   0  5132 |  17k   39k|2.28 1.43 0.75|3.0   0 121|   0     0 |   0     0 | 10   34    4   20    0
Mar 12 11:08:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:12| 43   7  42   8   0|1525M  713M  175M 5315M|  14k 1717B|   0    43M|   0  4192 |  15k   36k|2.28 1.43 0.75|2.0   0  51|   0     0 |   0     0 | 10   35    4   23    0
Mar 12 11:08:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:13| 36   8  45   9   0|1500M  734M  175M 5319M|  11k 1882B|   0    54M|   0  4970 |  16k   38k|2.34 1.46 0.76|1.0 1.0 101|   0     0 |   0     0 | 10   34    4   23    0
Mar 12 11:08:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:14| 38   9  42  11   0|1525M  705M  175M 5323M|6442B 1620B|   0    66M|   0  5940 |  18k   44k|2.34 1.46 0.76|3.0   0 100|   0     0 |   0     0 | 10   37    4   23    0
Mar 12 11:08:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:15| 37   9  46   9   0|1491M  735M  175M 5326M|4882B 1715B|   0    56M|   0  4809 |  17k   39k|2.34 1.46 0.76|3.0   0 132|   0     0 |   0     0 | 10   36    4   25    0
Mar 12 11:08:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:16| 38   8  47   7   0|1532M  699M  176M 5321M|  11k 1661B|   0    55M|   0  4868 |  16k   37k|2.34 1.46 0.76|1.0 1.0  24|   0     0 |   0     0 | 10   37    4   23    0
Mar 12 11:08:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:17| 39   9  45   5   0|1411M  819M  176M 5322M|9693B 1748B|   0    26M|   0  2200 |8222    17k|2.34 1.46 0.76|2.0   0 192|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 11:08:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:18| 22   7  69   0   0|1388M  842M  176M 5322M|  11k 1510B|   0  1830k|   0   104 |2513  4058 |2.23 1.45 0.76|1.0   0 148|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 11:08:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:19| 23   4  73   0   0|1354M  876M  176M 5322M|7296B 1716B|   0   817k|   0  55.1 |2486  4674 |2.23 1.45 0.76|2.0   0  25|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 11:08:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:20| 22   4  73   0   0|1414M  817M  176M 5322M|  15k 1565B|   0  2358k|   0   193 |1417  1811 |2.23 1.45 0.76|1.0   0  20|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 11:08:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:21| 15  15  70   1   0|1357M  873M  176M 5322M|8049B 1790B|   0  3187k|   0   199 |3760  6458 |2.23 1.45 0.76|3.0   0 322|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 11:08:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:22| 33  19  48   0   0|1432M  798M  176M 5322M|5250B 1787B|   0   732k|   0  56.0 |3407  5539 |2.23 1.45 0.76|3.0   0 475|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:23| 68   8  25   0   0|1629M  599M  176M 5324M|  13k 1621B|   0   456k|   0  14.0 |1661  1557 |2.29 1.48 0.78|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:24| 61   7  29   4   0|1736M  485M  176M 5330M|9137B 1621B|   0    24M|   0  1761 |7016    14k|2.29 1.48 0.78|4.0   0  76|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 11:08:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:25| 31   8  46  14   0|1742M  464M  176M 5345M|6025B 1619B|   0   112M|   0  8778 |  27k   58k|2.29 1.48 0.78|4.0   0 306|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 11:08:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:26| 46  10  30  12   0|1646M  550M  176M 5354M|  12k 1555B|   0   100M|   0  8461 |  29k   65k|2.29 1.48 0.78|8.0   0 186|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 11:08:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:27| 45  10  33  12   0|1678M  506M  176M 5365M|9263B 1714B|   0    70M|   0  5980 |  18k   42k|2.29 1.48 0.78|7.0   0 249|   0     0 |   0     0 | 10   36    4   30    0
Mar 12 11:08:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:28| 45   9  32  14   0|1739M  431M  177M 5378M|  11k 1567B|   0   102M|   0  7366 |  19k   47k|2.43 1.52 0.79|3.0 1.0 6.0|   0     0 |   0     0 | 10   38    4   30    0
Mar 12 11:08:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:29| 31   9  43  15   0|1628M  536M  177M 5384M|7454B 1620B|   0    97M|   0  7504 |  22k   50k|2.43 1.52 0.79|3.0   0 189|   0     0 |   0     0 | 10   36    4   30    0
Mar 12 11:08:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:30| 32   9  57   2   0|1392M  772M  177M 5384M|4543B 1879B|   0    11M|   0   904 |4810  9052 |2.43 1.52 0.79|1.0   0 267|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:31| 24   3  73   0   0|1457M  707M  177M 5384M|  11k 1621B|   0  3663k|   0   230 |1416  2220 |2.43 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:32| 25   1  73   0   0|1491M  673M  177M 5384M|  11k 1620B|   0  1596k|   0   102 |1459  2167 |2.43 1.52 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Mar 12 11:08:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:33| 22   4  72   0   0|1441M  723M  177M 5384M|6978B 1512B|   0  5283k|   0   318 |1586  2671 |2.32 1.51 0.79|1.0   0  30|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:34| 24   2  73   0   0|1490M  674M  177M 5384M|  11k 1619B|   0  2638k|   0  26.0 |1240  1689 |2.32 1.51 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   30    0
Mar 12 11:08:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:35| 17  29  54   0   0|1380M  784M  177M 5384M|8067B 1623B|   0   617k|   0  48.1 |4996  8600 |2.32 1.51 0.79|2.0   0 1.1|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:36| 14  23  62   0   0|1376M  788M  177M 5384M|  13k 1563B|   0   866k|   0   134 |4083  8724 |2.32 1.51 0.79|2.0   0 759|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:37| 11  18  71   0   0|1379M  785M  177M 5384M|  12k 1790B|   0    12k|   0  3.00 |2731  4099 |2.32 1.51 0.79|2.0   0 348|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:38| 10  18  70   0   0|1377M  786M  177M 5385M|6484B 1619B|   0    72k|   0  9.99 |3199  5937 |2.21 1.50 0.80|4.0   0 367|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 11:08:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:39| 34  14  50   0   0|1442M  722M  177M 5385M|  11k 1620B|   0   944k|   0  9.00 |3684  7441 |2.21 1.50 0.80|2.0   0 194|   0     0 |   0     0 | 10   33    4   30    0
Mar 12 11:08:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:40| 45   6  50   0   0|1552M  612M  177M 5385M|  13k 1510B|   0    24k|   0  2.00 |1244  1289 |2.21 1.50 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   30    0
Mar 12 11:08:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:41| 49   6  46   0   0|1613M  546M  177M 5390M|  12k 1623B|   0   729k|   0  66.1 |2633    12k|2.21 1.50 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   30    0
Mar 12 11:08:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:42| 23  13  63   0   0|1634M  524M  177M 5390M|6156B 1619B|   0   524k|   0  23.0 |2315  3387 |2.21 1.50 0.80|2.0   0 235|   0     0 |   0     0 | 10   48    4   30    0
Mar 12 11:08:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:43| 11   2  86   0   0|1651M  507M  177M 5390M|  12k 2349B|   0   184k|   0  13.0 | 985  1297 |2.03 1.48 0.79|  0   0  22|   0     0 |   0     0 | 10   49    4   30    0
Mar 12 11:08:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:44|  1   0  98   0   0|1651M  507M  177M 5390M| 122k 4765B|   0   220k|   0  10.0 | 895  1343 |2.03 1.48 0.79|  0   0 1.0|   0     0 |   0     0 | 10   49    4   30    0
Mar 12 11:08:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:45|  9   5  86   1   0|1669M  488M  177M 5391M|  70k 3346B|   0  2824k|   0   177 |1462  2184 |2.03 1.48 0.79|1.0   0  33|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:46| 16  10  72   1   0|1690M  415M  177M 5442M|5298B 1615B|4084B   12M|1.00   561 |2638  3925 |2.03 1.48 0.79|2.0   0  57|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:47| 16  10  73   0   0|1688M  416M  177M 5442M|  11k 1680B|   0     0 |   0     0 |1824  2031 |2.03 1.48 0.79|1.0   0  68|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:48| 21   4  74   0   0|1707M  396M  177M 5442M|8388B 1871B|   0     0 |   0     0 |1181  1355 |1.95 1.47 0.79|1.0   0  31|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:49| 22   4  74   0   0|1713M  391M  177M 5442M|  12k 1623B|   0   733k|   0  1.00 |1233  1336 |1.95 1.47 0.79|2.0   0  26|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:50| 20   6  74   0   0|1713M  390M  177M 5442M|8212B 1788B|   0  1252k|   0   156 |1334  1352 |1.95 1.47 0.79|1.0   0  26|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:51| 14  13  73   0   0|1643M  512M  177M 5391M|  12k 1566B| 156k  292k|9.00  6.00 |2153  3057 |1.95 1.47 0.79|1.0   0 215|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:52| 15  11  73   0   0|1644M  511M  177M 5391M|9466B 1616B|   0  8173B|   0  2.00 |3933  9288 |1.95 1.47 0.79|  0   0 164|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:53|  0   1  98   0   0|1644M  511M  177M 5391M|5892B 1512B|   0     0 |   0     0 | 616   974 |1.79 1.44 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:54|  0   0  98   0   0|1644M  511M  177M 5391M|  11k 1787B|   0   164k|   0  9.00 | 925  1498 |1.79 1.44 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:55|  1   1  98   0   0|1645M  510M  177M 5391M|  12k 1620B|   0  2848k|   0  45.0 | 759  1154 |1.79 1.44 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 12 11:08:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:56|  2   2  95   0   0|1584M  571M  177M 5391M|4885B 1940B|   0   248k|   0  11.0 | 915  1469 |1.79 1.44 0.79|  0   0  25|   0     0 |   0     0 | 10   48    5   31    0
Mar 12 11:08:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:57| 16  15  69   0   0|1581M  574M  177M 5392M|  13k 1788B|   0     0 |   0     0 |4950    10k|1.79 1.44 0.79|  0   0 255|   0     0 |   0     0 | 10   48    5   31    0
Mar 12 11:08:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:58| 11  17  72   0   0|1636M  519M  177M 5392M|8637B 1734B|   0    12k|   0  3.01 |3103  5029 |1.81 1.45 0.80|1.0   0 360|   0     0 |   0     0 | 11   48    5   31    0
Mar 12 11:08:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:08:59| 16  11  69   0   0|1637M  518M  177M 5392M|  12k 1734B|   0     0 |   0     0 |4597  9142 |1.81 1.45 0.80|3.0   0 203|   0     0 |   0     0 | 11   48    5   31    0
