Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:47:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:47:59| 23   3  73   0   0|1412M 1360M  166M 4807M|5558B 1625B|   0   425k|   0  53.2 | 899  1114 |2.29 1.35 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 04:48:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:00| 23   3  74   0   0|1319M 1453M  166M 4807M|5339B 1562B|   0   419k|   0  33.9 |1142  1550 |2.29 1.35 0.73|3.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 04:48:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:01| 22   4  74   0   0|1395M 1376M  166M 4807M|4972B 1512B|   0    72k|   0  7.00 | 968  1245 |2.29 1.35 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 04:48:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:02| 23   2  74   0   0|1349M 1423M  166M 4807M|8763B 1620B|   0     0 |   0     0 | 921  1089 |2.29 1.35 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Dec 05 04:48:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:03| 23   2  73   0   0|1351M 1420M  166M 4807M|6519B 1620B|   0   508k|   0  1.00 |1051  1274 |2.19 1.35 0.73|3.0   0 5.0|   0     0 |   0     0 | 10   32    0   56    0
Dec 05 04:48:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:04| 24   2  74   0   0|1404M 1367M  166M 4807M|5724B 1620B|   0     0 |   0     0 | 944  1147 |2.19 1.35 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Dec 05 04:48:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:05| 12  17  71   0   0|1307M 1464M  166M 4807M|7073B 1625B|   0   859k|   0  14.0 |3258  5269 |2.19 1.35 0.73|3.0   0 537|   0     0 |   0     0 | 10   32    0   55    0
Dec 05 04:48:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:06| 10  19  70   0   0|1306M 1465M  166M 4807M|  15k 1616B|   0   599k|   0  9.98 |3050  4682 |2.19 1.35 0.73|2.0   0 433|   0     0 |   0     0 | 10   32    0   55    0
Dec 05 04:48:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:07| 11  18  70   0   0|1314M 1457M  166M 4807M|  21k 1613B|   0     0 |   0     0 |3002  4611 |2.19 1.35 0.73|1.0   0 405|   0     0 |   0     0 | 10   32    0   54    0
Dec 05 04:48:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:08| 23   3  74   0   0|1394M 1378M  166M 4807M|  13k 1460B|   0     0 |   0     0 |1047  1229 |2.09 1.34 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   54    0
Dec 05 04:48:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:09| 22   3  74   0   0|1348M 1423M  166M 4807M|  14k 1629B|   0   342k|   0  3.02 |1065  1178 |2.09 1.34 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   47    0
Dec 05 04:48:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:10| 24   3  74   0   0|1409M 1362M  166M 4807M|  15k 1662B|   0   500k|   0  29.0 |1239  1592 |2.09 1.34 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Dec 05 04:48:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:11| 25   2  74   0   0|1375M 1396M  166M 4807M|6188B 1614B|   0    32k|   0  4.98 | 942  1255 |2.09 1.34 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Dec 05 04:48:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:12| 23   3  74   0   0|1320M 1451M  166M 4807M|6339B 1626B|   0   534k|   0  97.4 | 923  1164 |2.09 1.34 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Dec 05 04:48:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:13| 23   3  74   0   0|1395M 1376M  166M 4807M|7131B 1620B|   0     0 |   0     0 |1010  1194 |2.00 1.33 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 05 04:48:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:14| 24   2  74   0   0|1344M 1427M  166M 4807M|7773B 1458B|   0    24k|   0  3.00 | 945  1125 |2.00 1.33 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 05 04:48:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:15| 23   3  74   0   0|1401M 1370M  166M 4807M|5435B 1620B|   0    20k|   0  1.00 | 946  1130 |2.00 1.33 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 05 04:48:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:16| 23   3  73   0   0|1375M 1396M  166M 4807M|  10k 1614B|   0    52k|   0  1.99 |1055  1266 |2.00 1.33 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 05 04:48:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:17| 23   2  74   0   0|1326M 1445M  166M 4807M|7270B 1621B|   0    16k|   0  2.00 |1011  1181 |2.00 1.33 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   33    0
Dec 05 04:48:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:18| 24   2  74   0   0|1400M 1371M  166M 4807M|8112B 1619B|   0     0 |   0     0 |1027  1164 |1.92 1.33 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Dec 05 04:48:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:19| 24   3  73   0   0|1348M 1423M  166M 4807M|7963B 1626B|   0  2401k|   0   102 |1020  1158 |1.92 1.33 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:20| 23   3  73   0   0|1407M 1364M  166M 4807M|5141B 1613B|   0   482k|   0  25.9 |1160  1539 |1.92 1.33 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:21| 23   3  75   0   0|1317M 1454M  166M 4807M|8951B 1507B|   0   104k|   0  7.03 |1106  1319 |1.92 1.33 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:22| 23   3  74   0   0|1397M 1374M  166M 4807M|7748B 1620B|   0    36k|   0  4.00 |1067  1248 |1.92 1.33 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:23| 24   2  74   0   0|1344M 1427M  166M 4807M|6322B 1613B|   0    24k|   0  1.99 | 971  1103 |1.85 1.32 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:24| 24   2  74   0   0|1360M 1411M  166M 4807M|6861B 1627B|   0    20k|   0  1.00 |1033  1234 |1.85 1.32 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:25| 24   2  74   0   0|1413M 1358M  166M 4807M|5552B 1620B|   0    12k|   0  1.00 | 989  1151 |1.85 1.32 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Dec 05 04:48:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:26| 15  13  71   0   0|1341M 1431M  166M 4807M|5579B 1615B|   0   100k|   0  8.97 |2572  4202 |1.85 1.32 0.73|2.0   0 392|   0     0 |   0     0 | 10   32    0   25    0
Dec 05 04:48:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:27| 23   3  74   0   0|1302M 1469M  166M 4807M|6967B 1458B|   0   112k|   0  2.00 |1062  1205 |1.85 1.32 0.73|2.0   0  11|   0     0 |   0     0 | 10   32    0   25    0
Dec 05 04:48:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:28| 22   3  74   0   0|1379M 1392M  166M 4807M|5575B 1621B|   0     0 |   0     0 | 998  1173 |1.78 1.32 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   21    0
Dec 05 04:48:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:29| 13  17  69   0   0|1305M 1466M  166M 4807M|8222B 1719B|   0   144k|   0  7.02 |3056  5036 |1.78 1.32 0.74|3.0   0 512|   0     0 |   0     0 | 10   32    0   21    0
Dec 05 04:48:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:30|  9  21  69   0   0|1309M 1462M  166M 4808M|7535B 1620B|   0   820k|   0  35.0 |3948  6856 |1.78 1.32 0.74|3.0   0 665|   0     0 |   0     0 | 10   32    0   18    0
Dec 05 04:48:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:31| 10  20  69   0   0|1308M 1463M  166M 4808M|6610B 1620B|   0  1876k|   0  26.0 |3959  6922 |1.78 1.32 0.74|2.0   0 738|   0     0 |   0     0 | 10   32    0   18    0
Dec 05 04:48:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:32|  9  20  69   0   0|1307M 1463M  166M 4808M|7433B 1619B|   0  1591k|   0  60.0 |3639  6224 |1.78 1.32 0.74|2.0   0 649|   0     0 |   0     0 | 10   32    0   15    0
Dec 05 04:48:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:33| 10  19  70   1   0|1304M 1467M  166M 4808M|5285B 1513B|   0  2997k|   0   139 |3723  6430 |1.80 1.33 0.74|2.0   0 585|   0     0 |   0     0 | 10   32    0   15    0
Dec 05 04:48:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:34| 23  26  52   0   0|1343M 1428M  166M 4808M|5780B 1568B|   0  1109k|   0  62.1 |4552  8020 |1.80 1.33 0.74|4.0   0 849|   0     0 |   0     0 | 10   32    0   18    0
Dec 05 04:48:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:35| 64  13  22   0   0|1544M 1225M  166M 4808M|5383B 1619B|   0   939k|   0  35.0 |1917  2852 |1.80 1.33 0.74|4.0   0 140|   0     0 |   0     0 | 10   32    0   20    0
Dec 05 04:48:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:36| 48  10  32  11   0|1537M 1220M  167M 4819M|5156B 1620B| 400k   36M|4.00  3114 |  12k   28k|1.80 1.33 0.74|4.0 1.0 157|   0     0 |   0     0 | 10   36    0   18    0
Dec 05 04:48:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:37| 41  10  36  15   0|1592M 1154M  168M 4830M|7328B 1620B|   0    87M|   0  6514 |  19k   44k|1.80 1.33 0.74|4.0 2.0 111|   0     0 |   0     0 | 10   36    0   18    0
Dec 05 04:48:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:38| 41  11  33  16   0|1573M 1163M  168M 4838M|5261B 1618B|   0    71M|   0  5580 |  18k   41k|1.89 1.36 0.76|8.0   0 118|   0     0 |   0     0 | 10   36    0   16    0
Dec 05 04:48:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:39| 48  14  28   9   0|1516M 1212M  169M 4845M|9231B 1619B| 364k   39M|7.00  3435 |  13k   31k|1.89 1.36 0.76|5.0 1.0 306|   0     0 |   0     0 | 10   35    0   17    0
Dec 05 04:48:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:40| 37  17  32  12   0|1475M 1247M  169M 4851M|9277B 1461B|1086k   61M|15.0  4566 |  19k   41k|1.89 1.36 0.76|3.0 1.0 175|   0     0 |   0     0 | 10   34    0   18    0
Dec 05 04:48:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:41| 37  10  41  10   0|1517M 1201M  169M 4855M|7141B 1620B| 528k   43M|8.00  3756 |  14k   32k|1.89 1.36 0.76|4.0   0 105|   0     0 |   0     0 | 10   35    0   19    0
Dec 05 04:48:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:42| 35   9  44  12   0|1471M 1246M  170M 4855M|5122B 1620B|   0    47M|   0  4291 |  16k   37k|1.89 1.36 0.76|5.0 1.0  86|   0     0 |   0     0 | 10   34    0   18    0
Dec 05 04:48:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:43| 38   5  44  11   0|1513M 1203M  170M 4856M|  11k 1619B|   0    46M|   0  4078 |  12k   29k|1.98 1.38 0.77|2.0 1.0  44|   0     0 |   0     0 | 10   35    0   18    0
Dec 05 04:48:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:44| 40   9  43  10   0|1462M 1252M  170M 4858M|  16k 1621B|   0    49M|   0  4199 |  15k   36k|1.98 1.38 0.77|7.0   0  51|   0     0 |   0     0 | 10   34    0   16    0
Dec 05 04:48:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:45| 41   7  42  10   0|1512M 1199M  170M 4861M|7401B 1619B|   0    44M|   0  3790 |  12k   30k|1.98 1.38 0.77|2.0   0  53|   0     0 |   0     0 | 10   35    0   16    0
Dec 05 04:48:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:46| 34   9  44  13   0|1458M 1249M  170M 4865M|  11k 1622B|   0    46M|   0  4077 |  15k   36k|1.98 1.38 0.77|4.0   0  95|   0     0 |   0     0 | 10   36    0   15    0
Dec 05 04:48:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:47| 33   9  47   9   0|1513M 1190M  171M 4868M|6726B 1452B|   0    49M|   0  4212 |  15k   32k|1.98 1.38 0.77|2.0 1.0  68|   0     0 |   0     0 | 10   37    0   15    0
Dec 05 04:48:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:48| 36   8  44  11   0|1494M 1206M  171M 4871M|9017B 1625B|   0    52M|   0  4803 |  16k   36k|2.07 1.41 0.78|5.0   0  93|   0     0 |   0     0 | 10   36    0   15    0
Dec 05 04:48:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:49| 36   8  42  13   0|1477M 1227M  171M 4866M|  23k 1663B|   0    47M|   0  4434 |  14k   36k|2.07 1.41 0.78|4.0 1.0  72|   0     0 |   0     0 | 10   36    0   15    0
Dec 05 04:48:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:50| 39  10  46   4   0|1407M 1297M  171M 4866M|8495B 1619B|   0    21M|   0  1670 |7465    16k|2.07 1.41 0.78|1.0   0 226|   0     0 |   0     0 | 10   33    0   16    0
Dec 05 04:48:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:51| 22   5  72   1   0|1389M 1316M  171M 4866M|9533B 1614B|   0  5466k|   0   320 |2135  4026 |2.07 1.41 0.78|3.0   0  45|   0     0 |   0     0 | 10   32    0   17    0
Dec 05 04:48:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:52| 20   8  72   0   0|1341M 1363M  171M 4866M|5915B 1626B|   0   711k|   0  48.2 |2594  4711 |2.07 1.41 0.78|3.0   0 132|   0     0 |   0     0 | 10   32    0   17    0
Dec 05 04:48:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:53| 13  22  64   0   0|1355M 1349M  171M 4867M|5306B 1500B|   0   912k|   0  62.0 |3629  5992 |2.06 1.42 0.79|3.0   0 630|   0     0 |   0     0 | 10   32    0   19    0
Dec 05 04:48:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:54| 66  10  25   0   0|1555M 1148M  171M 4867M|7888B 1620B|   0  1076k|   0  68.0 |1899  2461 |2.06 1.42 0.79|3.0   0  44|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:48:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:55| 67   8  25   0   0|1730M  970M  171M 4870M|7546B 1620B|   0  5228k|   0   302 |2059  2444 |2.06 1.42 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:48:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:56| 36   6  41  14   0|1732M  956M  171M 4881M|5362B 1619B|   0    67M|   0  5243 |  18k   39k|2.06 1.42 0.79|4.0 1.0 193|   0     0 |   0     0 | 10   38    0   23    0
Dec 05 04:48:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:57| 31   9  42  15   0|1741M  934M  171M 4893M|9150B 1618B|   0    78M|   0  6239 |  21k   53k|2.06 1.42 0.79|2.0 1.0 259|   0     0 |   0     0 | 10   38    0   24    0
Dec 05 04:48:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:58| 38   9  34  16   0|1631M 1032M  171M 4905M|6857B 1622B|   0    86M|   0  6610 |  20k   43k|2.38 1.50 0.81|3.0 2.0 246|   0     0 |   0     0 | 10   36    0   23    0
Dec 05 04:48:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:48:59| 43   9  31  15   0|1699M  954M  172M 4914M|6796B 1620B|   0    78M|   0  6283 |  20k   41k|2.38 1.50 0.81|5.0 2.0 114|   0     0 |   0     0 | 10   36    0   23    0
Dec 05 04:49:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:00| 38  11  35  17   0|1617M 1023M  172M 4927M|4957B 1620B|   0   105M|   0  7470 |  22k   49k|2.38 1.50 0.81|4.0 2.0  90|   0     0 |   0     0 | 10   36    0   23    0
Dec 05 04:49:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:01| 39   4  47   8   0|1481M 1153M  172M 4933M|7502B 1456B|   0    41M|   0  3397 |  12k   26k|2.38 1.50 0.81|2.0   0  43|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:02| 19  12  67   2   0|1393M 1241M  172M 4933M|9063B 1622B|   0    15M|   0   911 |3692  6844 |2.38 1.50 0.81|2.0   0 248|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:03| 23   3  73   0   0|1466M 1168M  172M 4933M|7001B 1620B|   0  1244k|   0  70.0 |1138  1614 |2.27 1.49 0.82|2.0   0   0|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:04| 23   2  73   0   0|1371M 1263M  172M 4933M|8708B 1609B|   0  3966k|   0   218 |1797  2816 |2.27 1.49 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:05| 23   4  74   0   0|1437M 1197M  172M 4933M|6107B 1625B|   0   373k|   0  9.03 |1014  1266 |2.27 1.49 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:06| 23   4  73   0   0|1356M 1278M  172M 4933M|5965B 1625B|   0   173k|   0  23.1 |1379  2020 |2.27 1.49 0.82|3.0   0  38|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:07| 13  34  52   0   0|1360M 1274M  172M 4933M|6745B 1459B|   0   689k|   0  53.1 |5490  9595 |2.27 1.49 0.82|2.0   0 1.3|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:08|  9  20  69   0   0|1363M 1271M  172M 4933M|5822B 1618B|   0   260k|   0  21.0 |3077  4618 |2.16 1.48 0.82|2.0   0 481|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:09|  7  20  71   0   0|1362M 1272M  172M 4933M|8735B 1618B|   0   124k|   0  9.99 |2769  4231 |2.16 1.48 0.82|3.0   0 361|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:10| 13  19  67   0   0|1365M 1268M  172M 4933M|  12k 1661B|   0  3014k|   0  21.0 |3997  6807 |2.16 1.48 0.82|2.0   0 383|   0     0 |   0     0 | 10   32    0   23    0
Dec 05 04:49:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:11| 37  13  51   0   0|1435M 1199M  172M 4934M|6086B 1621B|   0    76k|   0  6.00 |3929  6625 |2.16 1.48 0.82|2.0   0 165|   0     0 |   0     0 | 10   33    0   23    0
Dec 05 04:49:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:12| 47   4  49   0   0|1548M 1085M  172M 4934M|6669B 1620B|   0   236k|   0  5.00 |1211  1226 |2.16 1.48 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   23    0
Dec 05 04:49:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:13| 49   5  46   0   0|1607M 1021M  172M 4938M|7279B 1458B|   0  1064k|   0  98.0 |1891  7629 |2.31 1.52 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   23    0
Dec 05 04:49:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:14| 22  11  66   0   0|1638M  990M  172M 4939M|8019B 1620B|   0  4832k|   0   230 |2428  3400 |2.31 1.52 0.84|2.0   0 255|   0     0 |   0     0 | 10   48    0   23    0
Dec 05 04:49:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:15|  7   1  92   0   0|1644M  984M  172M 4939M|  38k 3674B|   0   364k|   0  50.0 | 781  1034 |2.31 1.52 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   23    0
Dec 05 04:49:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:16|  3   1  95   0   0|1658M  970M  172M 4939M| 156k 5259B|   0   409k|   0  24.0 |1222  1795 |2.31 1.52 0.84|2.0   0 1.0|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:17| 17   8  71   2   0|1657M  969M  172M 4940M|7513B 1618B|4091B 7338k|1.00   414 |2595  4258 |2.31 1.52 0.84|1.0 1.0  70|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:18| 16  10  73   1   0|1680M  894M  172M 4989M|8259B 1621B|   0  2886k|   0  65.0 |1770  2351 |2.21 1.51 0.84|2.0   0  49|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:19| 18   8  73   0   0|1680M  894M  172M 4989M|7301B 1661B|   0     0 |   0     0 |1574  1723 |2.21 1.51 0.84|2.0   0  67|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:20| 22   4  74   0   0|1698M  877M  172M 4989M|5864B 1547B|   0     0 |   0     0 |1042  1236 |2.21 1.51 0.84|1.0   0  15|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:21| 21   4  74   0   0|1632M  993M  172M 4940M|5480B 1620B|   0  4096B|   0  1.00 |1272  1495 |2.21 1.51 0.84|2.0   0  36|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:22| 14  13  72   0   0|1633M  992M  172M 4940M|5621B 1617B| 160k   20k|9.98  2.99 |2325  3446 |2.21 1.51 0.84|2.0   0 276|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:23| 14   8  77   0   0|1636M  989M  172M 4940M|5973B 1618B|   0   272k|   0  4.00 |4043  8565 |2.11 1.50 0.84|1.0   0  90|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:24|  1   1  98   0   0|1636M  989M  172M 4940M|6406B 1620B|   0     0 |   0     0 | 611   972 |2.11 1.50 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:25|  0   0  99   0   0|1636M  989M  172M 4940M|6333B 1620B|   0     0 |   0     0 | 646   983 |2.11 1.50 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:26|  1   1  97   1   0|1635M  989M  172M 4940M|5571B 1458B|   0  3437k|   0   216 | 904  1470 |2.11 1.50 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:27|  1   4  94   0   0|1583M 1042M  172M 4940M|9582B 1620B|   0   336k|   0  24.0 |1095  1711 |2.11 1.50 0.84|1.0   0  47|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:28| 16  15  68   0   0|1579M 1045M  172M 4940M|5804B 1620B|   0    76k|   0  5.00 |5175  9363 |2.10 1.51 0.84|1.0   0 255|   0     0 |   0     0 | 10   48    0   24    0
Dec 05 04:49:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:29| 14  18  67   0   0|1633M  992M  172M 4941M|8534B 1829B|   0  8216B|   0  2.01 |4049  7115 |2.10 1.51 0.84| 13   0 376|   0     0 |   0     0 | 11   48    0   24    0
Dec 05 04:49:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:30| 15  11  73   0   0|1629M  995M  172M 4940M|5749B 1615B|   0   227k|   0  11.0 |4117  6845 |2.10 1.51 0.84|1.0   0 184|   0     0 |   0     0 | 11   48    0   24    0
