Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:46:54 ubuntu dstat.sh[65050]: 26-03 12:46:54| 40   7  53   0   0|1478M  758M  172M 5327M|  10k 6479B|   0   140k|   0  7.98 |2956  1907 |2.29 1.35 0.71|2.0   0 5.0|   0     0 |           | 11   35    0   62    0
Mar 26 12:46:55 ubuntu dstat.sh[65050]: 26-03 12:46:55| 29   5  65   0   0|1468M  769M  172M 5328M|  21k   18k|   0   368k|   0  24.0 |5198  6892 |2.29 1.35 0.71|1.0   0  12|   0     0 |           | 11   35    0   63    0
Mar 26 12:46:56 ubuntu dstat.sh[65050]: 26-03 12:46:56| 24  18  57   0   0|1449M  787M  172M 5328M|5198B 1838B|   0   268k|   0  16.0 |4458  3674 |2.29 1.35 0.71|2.0   0 270|   0     0 |           | 11   34    0   64    0
Mar 26 12:46:57 ubuntu dstat.sh[65050]: 26-03 12:46:57| 17   2  79   0   0|1454M  783M  172M 5328M|  11k 7969B|   0   104k|   0  7.99 |2271  2346 |2.29 1.35 0.71|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 26 12:46:58 ubuntu dstat.sh[65050]: 26-03 12:46:58| 14  10  75   0   0|1370M  867M  172M 5328M|8904B 5483B|   0   261k|   0  23.0 |4272  4240 |2.19 1.34 0.72|1.0   0 131|   0     0 |           | 11   34    0   59    0
Mar 26 12:46:59 ubuntu dstat.sh[65050]: 26-03 12:46:59| 15  12  71   0   0|1374M  862M  172M 5328M|4271B  972B|   0  1304k|   0  14.0 |3375  2367 |2.19 1.34 0.72|1.0   0 154|   0     0 |           | 11   34    0   59    0
Mar 26 12:47:00 ubuntu dstat.sh[65050]: 26-03 12:47:00| 19   3  78   0   0|1385M  851M  172M 5328M|8398B 5584B|   0   444k|   0  32.0 |2003  1765 |2.19 1.34 0.72|1.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 26 12:47:01 ubuntu dstat.sh[65050]: 26-03 12:47:01| 23   8  68   0   0|1356M  880M  172M 5328M|  11k 7324B|   0  4110B|   0  1.00 |4529    15k|2.19 1.34 0.72|  0   0  82|   0     0 |           | 11   34    0   58    0
Mar 26 12:47:02 ubuntu dstat.sh[65050]: 26-03 12:47:02| 19   4  76   0   0|1387M  850M  172M 5328M|6343B 3411B|   0     0 |   0     0 |1738  1212 |2.19 1.34 0.72|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 26 12:47:03 ubuntu dstat.sh[65050]: 26-03 12:47:03| 17   3  78   0   0|1382M  855M  172M 5328M|  14k 9850B|   0   600k|   0  43.0 |3655  4638 |2.10 1.34 0.72|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 26 12:47:04 ubuntu dstat.sh[65050]: 26-03 12:47:04| 15  10  73   1   0|1338M  898M  172M 5328M|9200B 5306B|   0    88k|   0  13.0 |4434  4113 |2.10 1.34 0.72|5.0   0 141|   0     0 |           | 11   34    0   58    0
Mar 26 12:47:05 ubuntu dstat.sh[65050]: 26-03 12:47:05|  9  24  65   0   0|1332M  904M  172M 5328M|4869B 1623B|   0    52k|   0  5.01 |5522  3813 |2.10 1.34 0.72|2.0   0 403|   0     0 |           | 11   36    0   54    0
Mar 26 12:47:06 ubuntu dstat.sh[65050]: 26-03 12:47:06| 39  11  48   0   0|1436M  800M  172M 5328M|4811B 1615B|   0   805k|   0  31.9 |3572  2445 |2.10 1.34 0.72|3.0   0  83|   0     0 |           | 11   34    0   56    0
Mar 26 12:47:07 ubuntu dstat.sh[65050]: 26-03 12:47:07| 38   9  46   7   0|1481M  750M  172M 5332M|4514B 1625B|   0    25M|   0  1983 |9240    17k|2.10 1.34 0.72|2.0   0  68|   0     0 |           | 11   38    0   56    0
Mar 26 12:47:08 ubuntu dstat.sh[65050]: 26-03 12:47:08| 38   8  42  11   0|1403M  823M  173M 5336M|4279B 1458B|   0    51M|   0  4405 |  16k   32k|2.17 1.36 0.73|3.0   0  97|   0     0 |           | 11   38    0   56    0
Mar 26 12:47:09 ubuntu dstat.sh[65050]: 26-03 12:47:09| 42   7  45   3   0|1459M  766M  173M 5336M|4245B 1614B|   0    14M|   0  1214 |7056    10k|2.17 1.36 0.73|4.0   0  14|   0     0 |           | 11   34    0   56    0
Mar 26 12:47:10 ubuntu dstat.sh[65050]: 26-03 12:47:10| 43   7  47   3   0|1490M  736M  174M 5336M|2937B  650B|   0  5877k|   0   773 |6505  8994 |2.17 1.36 0.73|1.0 1.0 2.0|   0     0 |           | 11   36    0   51    0
Mar 26 12:47:11 ubuntu dstat.sh[65050]: 26-03 12:47:11| 39   9  42   7   0|1490M  734M  174M 5336M|3219B  850B|   0    23M|   0  2627 |  13k   24k|2.17 1.36 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 26 12:47:12 ubuntu dstat.sh[65050]: 26-03 12:47:12| 25   9  67   0   0|1442M  783M  174M 5336M|3492B  972B|   0   776k|   0  40.0 |2932  2155 |2.17 1.36 0.73|1.0   0  99|   0     0 |           | 11   34    0   51    0
Mar 26 12:47:13 ubuntu dstat.sh[65050]: 26-03 12:47:13| 22   3  73   0   0|1457M  768M  174M 5336M|3006B  486B|   0  4604k|   0   253 |2082  2171 |2.07 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 26 12:47:14 ubuntu dstat.sh[65050]: 26-03 12:47:14| 23   3  73   0   0|1419M  805M  174M 5336M|4650B 1294B|   0    84k|   0  12.0 |1891  1360 |2.07 1.36 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   48    0
Mar 26 12:47:15 ubuntu dstat.sh[65050]: 26-03 12:47:15| 22   4  74   0   0|1463M  762M  174M 5336M|3574B  811B|   0     0 |   0     0 |1752  1186 |2.07 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   34    0   48    0
Mar 26 12:47:16 ubuntu dstat.sh[65050]: 26-03 12:47:16| 22   4  73   0   0|1443M  782M  174M 5336M|5147B 1512B|   0  1883k|   0   182 |1988  1330 |2.07 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   48    0
Mar 26 12:47:17 ubuntu dstat.sh[65050]: 26-03 12:47:17| 22   4  73   0   0|1486M  738M  174M 5336M|4678B 1402B|   0  8181B|   0  2.00 |1841  1334 |2.07 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   34    0   48    0
Mar 26 12:47:18 ubuntu dstat.sh[65050]: 26-03 12:47:18| 23   3  74   0   0|1438M  786M  174M 5337M|3666B  703B|   0     0 |   0     0 |1724  1130 |1.99 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:47:19 ubuntu dstat.sh[65050]: 26-03 12:47:19| 22   4  73   0   0|1491M  733M  174M 5337M|5303B 1619B|   0     0 |   0     0 |1865  1290 |1.99 1.35 0.73|1.0   0 3.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:47:20 ubuntu dstat.sh[65050]: 26-03 12:47:20| 23   4  72   0   0|1451M  773M  174M 5337M|5037B 1512B|   0   324k|   0  7.00 |1957  1312 |1.99 1.35 0.73|5.0   0 7.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:47:21 ubuntu dstat.sh[65050]: 26-03 12:47:21| 21   5  74   0   0|1458M  766M  174M 5337M|5389B 1622B|   0   368k|   0  30.0 |1994  1727 |1.99 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:47:22 ubuntu dstat.sh[65050]: 26-03 12:47:22| 22   5  74   0   0|1475M  749M  174M 5337M|4382B 1620B|   0    40k|   0  2.00 |1807  1208 |1.99 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:47:23 ubuntu dstat.sh[65050]: 26-03 12:47:23| 22   4  74   0   0|1443M  781M  174M 5337M|4607B 1566B|   0   232k|   0  54.0 |1773  1175 |1.91 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:47:24 ubuntu dstat.sh[65050]: 26-03 12:47:24| 21   4  73   0   0|1388M  837M  174M 5337M|5214B 1618B|   0     0 |   0     0 |1826  1224 |1.91 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:47:25 ubuntu dstat.sh[65050]: 26-03 12:47:25| 22   4  74   0   0|1429M  796M  174M 5337M|5090B 1617B|   0     0 |   0     0 |1724  1197 |1.91 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:47:26 ubuntu dstat.sh[65050]: 26-03 12:47:26| 23   3  73   0   0|1447M  777M  174M 5337M|4365B  903B|   0   116k|   0  4.98 |1701  1039 |1.91 1.35 0.73|2.0   0   0|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:27 ubuntu dstat.sh[65050]: 26-03 12:47:27|  9  20  69   0   0|1394M  830M  174M 5337M|4461B 1141B|   0   394k|   0  5.03 |5063  3454 |1.91 1.35 0.73|2.0   0 291|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:28 ubuntu dstat.sh[65050]: 26-03 12:47:28|  8  22  68   0   0|1380M  844M  174M 5337M|4471B 1294B|   0   711k|   0  8.99 |5362  3694 |1.84 1.34 0.74|1.0   0 344|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:29 ubuntu dstat.sh[65050]: 26-03 12:47:29|  8  21  69   0   0|1362M  862M  174M 5337M|4351B 1294B|   0   196k|   0  5.99 |5039  3331 |1.84 1.34 0.74|2.0   0 258|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:30 ubuntu dstat.sh[65050]: 26-03 12:47:30|  8  22  69   0   0|1359M  865M  174M 5337M|4970B 1574B|   0    92k|   0  1.00 |5141  3516 |1.84 1.34 0.74|1.0   0 299|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:31 ubuntu dstat.sh[65050]: 26-03 12:47:31| 14  14  70   0   0|1385M  839M  174M 5337M|5080B 1509B|   0   615k|   0  39.9 |3992  3128 |1.84 1.34 0.74|1.0   0 181|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:32 ubuntu dstat.sh[65050]: 26-03 12:47:32| 21   4  73   0   0|1424M  800M  174M 5337M|5145B 1566B|   0     0 |   0     0 |1770  1178 |1.84 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:33 ubuntu dstat.sh[65050]: 26-03 12:47:33| 23   3  73   0   0|1390M  834M  174M 5337M|5028B 1517B|   0    16k|   0  1.00 |1758  1112 |1.77 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:47:34 ubuntu dstat.sh[65050]: 26-03 12:47:34| 21   5  74   0   0|1413M  811M  174M 5337M|6386B 1561B|   0    12k|   0  1.99 |1810  1258 |1.77 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:47:35 ubuntu dstat.sh[65050]: 26-03 12:47:35| 23   3  74   0   0|1399M  826M  174M 5337M|6894B 1517B|   0    24k|   0  2.01 |1775  1183 |1.77 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:47:36 ubuntu dstat.sh[65050]: 26-03 12:47:36| 21   4  73   0   0|1411M  813M  174M 5337M|6272B 1238B|   0   140k|   0  1.99 |1846  1226 |1.77 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:47:37 ubuntu dstat.sh[65050]: 26-03 12:47:37| 23   4  74   0   0|1392M  832M  174M 5337M|5491B  864B|   0    76k|   0  3.00 |1762  1116 |1.77 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:47:38 ubuntu dstat.sh[65050]: 26-03 12:47:38| 21   5  74   0   0|1453M  772M  174M 5337M|4952B 1512B|   0     0 |   0     0 |1815  1224 |1.71 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:47:39 ubuntu dstat.sh[65050]: 26-03 12:47:39| 22   4  73   0   0|1435M  789M  174M 5337M|5225B 1714B|   0    20k|   0  1.00 |1853  1305 |1.71 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:47:40 ubuntu dstat.sh[65050]: 26-03 12:47:40| 22   4  74   0   0|1466M  758M  174M 5337M|4749B 1620B|   0  8190B|   0  1.00 |1787  1266 |1.71 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:47:41 ubuntu dstat.sh[65050]: 26-03 12:47:41| 22   4  73   0   0|1439M  785M  174M 5337M|4514B 1566B|   0  2436k|   0  48.0 |2072  1843 |1.71 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:47:42 ubuntu dstat.sh[65050]: 26-03 12:47:42| 22   4  74   0   0|1480M  745M  174M 5337M|4112B 1512B|   0     0 |   0     0 |1856  1293 |1.71 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:47:43 ubuntu dstat.sh[65050]: 26-03 12:47:43| 22   3  73   0   0|1458M  766M  174M 5337M|4442B 1296B|   0    28k|   0  1.00 |1769  1176 |1.65 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:47:44 ubuntu dstat.sh[65050]: 26-03 12:47:44| 21   4  74   0   0|1487M  737M  174M 5337M|3945B 1241B|   0     0 |   0     0 |1775  1228 |1.65 1.32 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:47:45 ubuntu dstat.sh[65050]: 26-03 12:47:45| 22   4  74   0   0|1460M  764M  174M 5337M|5557B 1620B|   0    88k|   0  1.00 |1762  1227 |1.65 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:47:46 ubuntu dstat.sh[65050]: 26-03 12:47:46| 22   4  73   0   0|1440M  784M  174M 5337M|4672B 1513B|   0    16k|   0  2.00 |1799  1282 |1.65 1.32 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 26 12:47:47 ubuntu dstat.sh[65050]: 26-03 12:47:47| 21   4  74   0   0|1464M  760M  174M 5337M|4786B 1566B|   0    56k|   0  3.00 |1890  1290 |1.65 1.32 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   13    0
Mar 26 12:47:48 ubuntu dstat.sh[65050]: 26-03 12:47:48| 22   3  74   0   0|1443M  782M  174M 5337M|4712B 1512B|   0    20k|   0  1.00 |1785  1222 |1.60 1.32 0.74|3.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 26 12:47:49 ubuntu dstat.sh[65050]: 26-03 12:47:49| 22   4  74   0   0|1434M  790M  174M 5337M|4540B 1564B|   0    24k|   0  1.00 |1814  1287 |1.60 1.32 0.74|4.0   0 2.0|   0     0 |           | 11   34    0   13    0
Mar 26 12:47:50 ubuntu dstat.sh[65050]: 26-03 12:47:50| 21   4  73   0   0|1454M  770M  174M 5337M|4486B 1512B|   0     0 |   0     0 |1771  1207 |1.60 1.32 0.74|3.0   0   0|   0     0 |           | 11   34    0   13    0
Mar 26 12:47:51 ubuntu dstat.sh[65050]: 26-03 12:47:51| 21   6  73   0   0|1429M  795M  174M 5337M|4804B 1571B|   0   502k|   0  37.1 |2481  1964 |1.60 1.32 0.74|2.0   0  52|   0     0 |           | 11   34    0   10    0
Mar 26 12:47:52 ubuntu dstat.sh[65050]: 26-03 12:47:52| 11  18  70   0   0|1423M  801M  174M 5337M|4911B 1617B|   0   731k|   0  75.9 |5360  4169 |1.60 1.32 0.74|2.0   0 409|   0     0 |           | 11   34    0   10    0
Mar 26 12:47:53 ubuntu dstat.sh[65050]: 26-03 12:47:53| 23   4  74   0   0|1444M  780M  174M 5337M|4852B 1617B|   0  4089B|   0  1.00 |1729  1133 |1.55 1.31 0.74|2.0   0   0|   0     0 |           | 11   34    0   10    0
Mar 26 12:47:54 ubuntu dstat.sh[65050]: 26-03 12:47:54| 23   3  73   0   0|1406M  817M  174M 5337M|5286B 1622B|   0     0 |   0     0 |1949  1287 |1.55 1.31 0.74|2.0   0 9.0|   0     0 |           | 11   34    0   10    0
Mar 26 12:47:55 ubuntu dstat.sh[65050]: 26-03 12:47:55| 23   3  73   0   0|1401M  822M  174M 5337M|5093B 1618B|   0   547k|   0   105 |1750  1081 |1.55 1.31 0.74|3.0   0 1.0|   0     0 |           | 11   34    0    7    0
Mar 26 12:47:56 ubuntu dstat.sh[65050]: 26-03 12:47:56|  8  22  68   0   0|1381M  842M  174M 5337M|5381B 1627B|  40k  141k|2.01  5.02 |6089  4602 |1.55 1.31 0.74|2.0   0 482|   0     0 |           | 11   34    0    7    0
Mar 26 12:47:57 ubuntu dstat.sh[65050]: 26-03 12:47:57|  8  22  69   0   0|1389M  835M  174M 5337M|4760B 1459B|   0   532k|   0  10.0 |6309  4955 |1.55 1.31 0.74|1.0   0 502|   0     0 |           | 11   34    0    7    0
Mar 26 12:47:58 ubuntu dstat.sh[65050]: 26-03 12:47:58|  8  22  68   0   0|1376M  847M  174M 5337M|5338B 1619B|   0   564k|   0  8.00 |6427  5163 |1.50 1.31 0.74|1.0   0 552|   0     0 |           | 11   34    0    7    0
Mar 26 12:47:59 ubuntu dstat.sh[65050]: 26-03 12:47:59|  8  23  68   0   0|1363M  861M  174M 5337M|5726B 1510B|   0  1474k|   0  17.0 |6628  5508 |1.50 1.31 0.74|2.0   0 613|   0     0 |           | 11   34    0    4    0
Mar 26 12:48:00 ubuntu dstat.sh[65050]: 26-03 12:48:00|  8  21  69   0   0|1357M  867M  174M 5338M|4813B 1457B|   0  1011k|   0  11.0 |6160  4680 |1.50 1.31 0.74|1.0   0 482|   0     0 |           | 11   34    0    4    0
Mar 26 12:48:01 ubuntu dstat.sh[65050]: 26-03 12:48:01| 11  23  65   0   0|1360M  863M  174M 5340M|4178B  974B|   0   842k|   0  44.1 |6726  8425 |1.50 1.31 0.74|3.0   0 519|   0     0 |           | 11   34    0    4    0
Mar 26 12:48:02 ubuntu dstat.sh[65050]: 26-03 12:48:02| 10  22  67   0   0|1319M  905M  174M 5338M|3797B  540B|   0   352k|   0  16.0 |6385  9963 |1.50 1.31 0.74|1.0   0 472|   0     0 |           | 11   34    0    5    0
Mar 26 12:48:03 ubuntu dstat.sh[65050]: 26-03 12:48:03|  8  22  68   0   0|1319M  904M  174M 5338M|4151B  972B|   0    48k|   0  12.0 |6065  4602 |1.54 1.32 0.75|1.0   0 476|   0     0 |           | 11   34    0    3    0
Mar 26 12:48:04 ubuntu dstat.sh[65050]: 26-03 12:48:04| 18  23  58   0   0|1326M  897M  174M 5338M|2850B  108B|   0   744k|   0  36.0 |6720  5982 |1.54 1.32 0.75|6.0   0 635|   0     0 |           | 11   34    0    5    0
Mar 26 12:48:05 ubuntu dstat.sh[65050]: 26-03 12:48:05| 58  20  21   0   0|1498M  725M  174M 5338M|3698B 1027B|   0  1353k|   0   178 |5000  3924 |1.54 1.32 0.75|3.0   0 340|   0     0 |           | 11   34    0    9    0
Mar 26 12:48:06 ubuntu dstat.sh[65050]: 26-03 12:48:06| 57  12  25   6   0|1599M  616M  174M 5345M|4026B 1080B| 372k   27M|3.00  1899 |  10k   17k|1.54 1.32 0.75|5.0   0  55|   0     0 |           | 11   40    0    9    0
Mar 26 12:48:07 ubuntu dstat.sh[65050]: 26-03 12:48:07| 40  11  33  13   0|1591M  611M  175M 5356M|4638B 1458B|   0    84M|   0  6220 |  22k   43k|1.54 1.32 0.75|8.0   0 181|   0     0 |           | 11   38    0    8    0
Mar 26 12:48:08 ubuntu dstat.sh[65050]: 26-03 12:48:08| 41  10  33  13   0|1589M  600M  176M 5368M|8924B 6165B|   0   108M|   0  8048 |  24k   51k|1.90 1.40 0.78|5.0   0  72|   0     0 |           | 11   39    0    8    0
Mar 26 12:48:09 ubuntu dstat.sh[65050]: 26-03 12:48:09| 39  15  34  10   0|1533M  649M  176M 5374M|9201B 5856B|   0    42M|   0  3602 |  17k   30k|1.90 1.40 0.78|5.0 1.0 257|   0     0 |           | 11   36    0    9    0
Mar 26 12:48:10 ubuntu dstat.sh[65050]: 26-03 12:48:10| 47  22  23   7   0|1576M  597M  177M 5382M|4861B 1662B| 296k   45M|4.00  3640 |  18k   34k|1.90 1.40 0.78|4.0   0 268|   0     0 |           | 11   36    0    9    0
Mar 26 12:48:11 ubuntu dstat.sh[65050]: 26-03 12:48:11| 36  14  37  10   0|1583M  587M  177M 5386M|  12k 9089B|1607k   61M|28.0  4846 |  19k   37k|1.90 1.40 0.78|3.0   0 215|   0     0 |           | 11   37    0    9    0
Mar 26 12:48:12 ubuntu dstat.sh[65050]: 26-03 12:48:12| 28   9  50  11   0|1579M  590M  177M 5387M|  17k   13k|   0    67M|   0  5143 |  21k   41k|1.90 1.40 0.78|4.0   0  36|   0     0 |           | 11   37    0    9    0
Mar 26 12:48:13 ubuntu dstat.sh[65050]: 26-03 12:48:13| 37   9  40  11   0|1550M  616M  177M 5389M|5537B 2015B|   0    41M|   0  3673 |  14k   28k|1.99 1.42 0.79|3.0   0  69|   0     0 |           | 11   36    0    9    0
Mar 26 12:48:14 ubuntu dstat.sh[65050]: 26-03 12:48:14| 34   8  44  11   0|1564M  601M  177M 5390M|  11k 7276B|   0    63M|   0  5258 |  18k   37k|1.99 1.42 0.79|2.0   0  36|   0     0 |           | 11   37    0    9    0
Mar 26 12:48:15 ubuntu dstat.sh[65050]: 26-03 12:48:15| 32   6  49  10   0|1552M  611M  177M 5392M|  17k   13k|   0    23M|   0  2605 |  16k   29k|1.99 1.42 0.79|3.0 2.0  45|   0     0 |           | 11   37    0    9    0
Mar 26 12:48:16 ubuntu dstat.sh[65050]: 26-03 12:48:16| 31  12  43  11   0|1530M  629M  177M 5395M|7893B 4342B|   0    63M|   0  5069 |  19k   37k|1.99 1.42 0.79|4.0 1.0 122|   0     0 |           | 11   36    0   10    0
Mar 26 12:48:17 ubuntu dstat.sh[65050]: 26-03 12:48:17| 31   8  45  13   0|1539M  618M  177M 5398M|9295B 6128B|   0    67M|   0  5279 |  20k   37k|1.99 1.42 0.79|2.0   0  60|   0     0 |           | 11   39    0   10    0
Mar 26 12:48:18 ubuntu dstat.sh[65050]: 26-03 12:48:18| 29   7  49  11   0|1533M  621M  177M 5401M|  14k   10k|   0    34M|   0  3427 |  17k   33k|2.15 1.47 0.81|4.0   0  99|   0     0 |           | 11   39    0   10    0
Mar 26 12:48:19 ubuntu dstat.sh[65050]: 26-03 12:48:19| 31  11  44  12   0|1514M  637M  178M 5403M|  12k 7407B|   0    60M|   0  4850 |  19k   37k|2.15 1.47 0.81|4.0   0  79|   0     0 |           | 11   38    0   10    0
Mar 26 12:48:20 ubuntu dstat.sh[65050]: 26-03 12:48:20| 35   9  42  10   0|1538M  618M  178M 5398M|7269B 3526B|   0    48M|   0  4439 |  18k   35k|2.15 1.47 0.81|1.0 1.0  30|   0     0 |           | 11   39    0   10    0
Mar 26 12:48:21 ubuntu dstat.sh[65050]: 26-03 12:48:21| 35   8  50   6   0|1396M  760M  178M 5399M|  14k   10k|   0    46M|   0  3146 |  13k   24k|2.15 1.47 0.81|1.0   0  54|   0     0 |           | 11   35    0   11    0
Mar 26 12:48:22 ubuntu dstat.sh[65050]: 26-03 12:48:22| 20   9  68   0   0|1395M  761M  178M 5399M|  15k   10k|   0  3485k|   0   217 |5708  6957 |2.15 1.47 0.81|1.0   0 178|   0     0 |           | 11   34    0   12    0
Mar 26 12:48:23 ubuntu dstat.sh[65050]: 26-03 12:48:23| 20   7  73   0   0|1411M  744M  178M 5399M|4514B 1576B|   0   869k|   0  48.3 |2596  1907 |2.06 1.46 0.81|1.0   0  55|   0     0 |           | 11   34    0   12    0
Mar 26 12:48:24 ubuntu dstat.sh[65050]: 26-03 12:48:24| 17   3  78   0   0|1424M  731M  178M 5399M|  12k 8442B|   0   849k|   0  45.8 |2735  2823 |2.06 1.46 0.81|1.0   0   0|   0     0 |           | 11   35    0   12    0
Mar 26 12:48:25 ubuntu dstat.sh[65050]: 26-03 12:48:25| 20   6  73   1   0|1392M  763M  178M 5399M|6340B 3505B|   0  2748k|   0   159 |2895  2866 |2.06 1.46 0.81|1.0   0  36|   0     0 |           | 11   34    0   13    0
Mar 26 12:48:26 ubuntu dstat.sh[65050]: 26-03 12:48:26| 18   4  78   0   0|1418M  737M  178M 5399M|9848B 6694B|   0  8192B|   0  1.00 |1972  1544 |2.06 1.46 0.81|2.0   0   0|   0     0 |           | 11   35    0   13    0
Mar 26 12:48:27 ubuntu dstat.sh[65050]: 26-03 12:48:27| 17   6  75   0   0|1387M  767M  178M 5399M|6237B 3307B|   0   830k|   0  58.2 |3000  2739 |2.06 1.46 0.81|1.0   0  60|   0     0 |           | 11   34    0   14    0
Mar 26 12:48:28 ubuntu dstat.sh[65050]: 26-03 12:48:28| 18   2  78   0   0|1421M  733M  178M 5399M|9600B 6687B|   0     0 |   0     0 |1956  1655 |1.97 1.45 0.81|1.0   0   0|   0     0 |           | 11   35    0   14    0
Mar 26 12:48:29 ubuntu dstat.sh[65050]: 26-03 12:48:29| 18   5  76   0   0|1375M  780M  178M 5399M|9816B 6643B|   0  8203B|   0  1.00 |3368  3666 |1.97 1.45 0.81|1.0   0  39|   0     0 |           | 11   34    0   15    0
Mar 26 12:48:30 ubuntu dstat.sh[65050]: 26-03 12:48:30| 20   5  73   0   0|1419M  736M  178M 5399M|4332B 1078B|   0   256k|   0  22.0 |1911  1568 |1.97 1.45 0.81|1.0   0 5.0|   0     0 |           | 11   34    0   15    0
Mar 26 12:48:31 ubuntu dstat.sh[65050]: 26-03 12:48:31| 14   2  82   0   0|1415M  739M  178M 5399M|  14k   10k|   0   164k|   0  14.0 |3009  3602 |1.97 1.45 0.81|  0   0   0|   0     0 |           | 11   35    0   15    0
Mar 26 12:48:32 ubuntu dstat.sh[65050]: 26-03 12:48:32| 12  15  71   0   0|1364M  790M  178M 5399M|7238B 2752B|   0   244k|   0  23.0 |5191  4359 |1.97 1.45 0.81|1.0   0 335|   0     0 |           | 11   34    0   16    0
Mar 26 12:48:33 ubuntu dstat.sh[65050]: 26-03 12:48:33| 32  22  46   0   0|1403M  752M  178M 5400M|5578B 1135B|   0   761k|   0  56.0 |6222  5194 |1.98 1.46 0.82|3.0   0 463|   0     0 |           | 11   34    0   22    0
