Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:11:16 ubuntu dstat.sh[64980]: 25-03 17:11:16| 37   8  54   0   0|1367M  862M  172M 5335M|  10k 6197B|   0   766k|   0  26.9 |4715  4627 |2.52 1.48 0.77|3.0   0  46|   0     0 |           | 11   32    1   62    0
Mar 25 17:11:17 ubuntu dstat.sh[64980]: 25-03 17:11:17| 37   7  56   0   0|1434M  795M  172M 5335M|  12k 8478B|   0   149k|   0  9.03 |3575  3189 |2.52 1.48 0.77|3.0   0 3.0|   0     0 |           | 11   33    1   62    0
Mar 25 17:11:18 ubuntu dstat.sh[64980]: 25-03 17:11:18| 27  12  61   0   0|1420M  808M  172M 5335M|  16k   12k|   0   240k|   0  21.0 |5367  6389 |2.52 1.48 0.77|2.0   0 224|   0     0 |           | 11   33    1   63    0
Mar 25 17:11:19 ubuntu dstat.sh[64980]: 25-03 17:11:19| 19   5  74   0   0|1411M  817M  172M 5335M|5733B 2466B|   0   292k|   0  22.0 |2894  2860 |2.52 1.48 0.77|1.0   0  58|   0     0 |           | 11   32    1   63    0
Mar 25 17:11:20 ubuntu dstat.sh[64980]: 25-03 17:11:20| 18   3  78   0   0|1420M  808M  172M 5335M|9764B 5507B|   0   196k|   0  11.0 |1892  1556 |2.52 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   33    1   63    0
Mar 25 17:11:21 ubuntu dstat.sh[64980]: 25-03 17:11:21| 15   5  78   1   0|1396M  833M  172M 5335M|9715B 6229B|   0   220k|   0  19.0 |3707  4190 |2.32 1.45 0.76|2.0   0  56|   0     0 |           | 11   32    1   64    0
Mar 25 17:11:22 ubuntu dstat.sh[64980]: 25-03 17:11:22| 14  16  70   0   0|1407M  821M  172M 5335M|2971B  108B|   0   212k|   0  16.0 |3977  2688 |2.32 1.45 0.76|2.0   0 228|   0     0 |           | 11   32    1   64    0
Mar 25 17:11:23 ubuntu dstat.sh[64980]: 25-03 17:11:23| 18   2  78   0   0|1392M  837M  172M 5335M|8116B 5446B|   0   148k|   0  7.97 |1857  1574 |2.32 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 25 17:11:24 ubuntu dstat.sh[64980]: 25-03 17:11:24| 20   3  76   0   0|1351M  878M  172M 5335M|9361B 6184B|   0   481k|   0  31.1 |3275  3738 |2.32 1.45 0.76|3.0   0  24|   0     0 |           | 11   32    1   58    0
Mar 25 17:11:25 ubuntu dstat.sh[64980]: 25-03 17:11:25| 20   6  74   0   0|1418M  810M  172M 5335M|3442B  540B|   0  4098B|   0  1.00 |1999  1378 |2.32 1.45 0.76|1.0   0  22|   0     0 |           | 11   32    1   58    0
Mar 25 17:11:26 ubuntu dstat.sh[64980]: 25-03 17:11:26| 16   2  80   0   0|1423M  806M  172M 5335M|  12k 8845B|   0   136k|   0  8.97 |2801  3268 |2.13 1.43 0.76|1.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 25 17:11:27 ubuntu dstat.sh[64980]: 25-03 17:11:27| 17   6  75   0   0|1385M  843M  172M 5335M|9586B 6455B|   0   633k|   0  44.0 |4471  5155 |2.13 1.43 0.76|2.0   0  65|   0     0 |           | 11   32    1   57    0
Mar 25 17:11:28 ubuntu dstat.sh[64980]: 25-03 17:11:28|  8  22  67   0   0|1369M  859M  172M 5335M|3221B  539B|   0  8179B|   0  2.00 |5275  3392 |2.13 1.43 0.76|3.0   0 318|   0     0 |           | 11   32    1   57    0
Mar 25 17:11:29 ubuntu dstat.sh[64980]: 25-03 17:11:29| 27  20  53   0   0|1387M  841M  172M 5335M|3179B  542B|   0   285k|   0  18.1 |4569  3335 |2.13 1.43 0.76|2.0   0 244|   0     0 |           | 11   32    1   59    0
Mar 25 17:11:30 ubuntu dstat.sh[64980]: 25-03 17:11:30| 42   7  48   2   0|1470M  756M  172M 5338M|3573B  538B|   0  5137k|   0   395 |4647  5178 |2.13 1.43 0.76|4.0 1.0  23|   0     0 |           | 11   36    1   59    0
Mar 25 17:11:31 ubuntu dstat.sh[64980]: 25-03 17:11:31| 36   7  41  13   0|1467M  751M  173M 5343M|4415B  659B|   0    46M|   0  3718 |  15k   30k|2.12 1.44 0.77|1.0 1.0 115|   0     0 |           | 11   36    1   54    0
Mar 25 17:11:32 ubuntu dstat.sh[64980]: 25-03 17:11:32| 39   8  44   7   0|1404M  813M  174M 5343M|4922B  612B|   0    19M|   0  2131 |  11k   19k|2.12 1.44 0.77|3.0   0  40|   0     0 |           | 11   32    1   54    0
Mar 25 17:11:33 ubuntu dstat.sh[64980]: 25-03 17:11:33| 44   8  46   1   0|1405M  812M  174M 5343M|4758B  614B|   0    21M|   0  1190 |4490  5982 |2.12 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   54    0
Mar 25 17:11:34 ubuntu dstat.sh[64980]: 25-03 17:11:34| 39   8  43   9   0|1486M  731M  174M 5344M|5347B  560B|   0    14M|   0  2483 |  13k   25k|2.12 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   34    1   54    0
Mar 25 17:11:35 ubuntu dstat.sh[64980]: 25-03 17:11:35| 26   9  63   0   0|1500M  716M  174M 5344M|5613B  494B|   0  8915k|   0   604 |3690  3349 |2.12 1.44 0.77|1.0   0 100|   0     0 |           | 11   32    1   49    0
Mar 25 17:11:36 ubuntu dstat.sh[64980]: 25-03 17:11:36| 22   5  72   1   0|1456M  761M  174M 5344M|3903B  236B|   0  9741k|   0   534 |2641  3559 |2.03 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 25 17:11:37 ubuntu dstat.sh[64980]: 25-03 17:11:37| 23   4  72   0   0|1489M  728M  174M 5344M|3902B  485B|   0  3025k|   0   169 |1955  1726 |2.03 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 25 17:11:38 ubuntu dstat.sh[64980]: 25-03 17:11:38| 21   4  74   0   0|1413M  804M  174M 5344M|3487B  612B|   0     0 |   0     0 |1790  1289 |2.03 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 25 17:11:39 ubuntu dstat.sh[64980]: 25-03 17:11:39| 23   4  73   0   0|1455M  761M  174M 5344M|3381B  540B|   0     0 |   0     0 |1823  1255 |2.03 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 25 17:11:40 ubuntu dstat.sh[64980]: 25-03 17:11:40| 22   4  73   0   0|1442M  774M  174M 5344M|3313B  487B|   0  8208B|   0  2.00 |1778  1224 |2.03 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 25 17:11:41 ubuntu dstat.sh[64980]: 25-03 17:11:41| 23   3  73   0   0|1477M  739M  174M 5344M|3115B  541B|   0     0 |   0     0 |1731  1110 |1.95 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 25 17:11:42 ubuntu dstat.sh[64980]: 25-03 17:11:42| 22   3  73   0   0|1453M  764M  174M 5344M|3004B  560B|   0     0 |   0     0 |1763  1222 |1.95 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 25 17:11:43 ubuntu dstat.sh[64980]: 25-03 17:11:43| 23   3  73   0   0|1481M  735M  174M 5344M|3496B  581B|   0   192k|   0  2.00 |1729  1059 |1.95 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 25 17:11:44 ubuntu dstat.sh[64980]: 25-03 17:11:44| 22   4  73   0   0|1451M  765M  174M 5344M|2951B  487B|   0   112k|   0  9.02 |1905  1616 |1.95 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 25 17:11:45 ubuntu dstat.sh[64980]: 25-03 17:11:45| 22   4  73   0   0|1430M  787M  174M 5344M|3490B  540B|   0   356k|   0  23.0 |1774  1310 |1.95 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 25 17:11:46 ubuntu dstat.sh[64980]: 25-03 17:11:46| 22   4  74   0   0|1417M  799M  174M 5344M|4076B  542B|   0  4110B|   0  1.00 |1767  1135 |1.87 1.42 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   41    0
Mar 25 17:11:47 ubuntu dstat.sh[64980]: 25-03 17:11:47| 22   4  73   0   0|1446M  770M  174M 5344M|3176B  484B|   0   152k|   0  1.00 |1846  1412 |1.87 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    1   41    0
Mar 25 17:11:48 ubuntu dstat.sh[64980]: 25-03 17:11:48| 22   4  74   0   0|1446M  771M  174M 5344M|3618B  541B|   0     0 |   0     0 |1859  1296 |1.87 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 25 17:11:49 ubuntu dstat.sh[64980]: 25-03 17:11:49| 28   6  66   0   0|1463M  753M  174M 5344M|3557B  540B|   0     0 |   0     0 |2855    10k|1.87 1.42 0.77|2.0   0  38|   0     0 |           | 11   32    1   38    0
Mar 25 17:11:50 ubuntu dstat.sh[64980]: 25-03 17:11:50| 14  13  71   0   0|1418M  798M  174M 5344M|2886B  560B|   0   380k|   0  8.00 |3713  2462 |1.87 1.42 0.77|2.0   0 174|   0     0 |           | 11   32    1   38    0
Mar 25 17:11:51 ubuntu dstat.sh[64980]: 25-03 17:11:51|  8  22  68   0   0|1416M  800M  174M 5344M|3160B  540B|   0   705k|   0  8.01 |5254  3538 |1.80 1.41 0.77|1.0   0 328|   0     0 |           | 11   32    1   38    0
Mar 25 17:11:52 ubuntu dstat.sh[64980]: 25-03 17:11:52|  9  21  69   0   0|1388M  828M  174M 5344M|2766B  486B|   0   460k|   0  9.00 |5182  3572 |1.80 1.41 0.77|1.0   0 298|   0     0 |           | 11   32    1   37    0
Mar 25 17:11:53 ubuntu dstat.sh[64980]: 25-03 17:11:53|  7  22  68   0   0|1377M  839M  174M 5344M|2957B  539B|   0    92k|   0  1.00 |5199  3584 |1.80 1.41 0.77|1.0   0 312|   0     0 |           | 11   32    1   37    0
Mar 25 17:11:54 ubuntu dstat.sh[64980]: 25-03 17:11:54| 10  18  70   0   0|1370M  846M  174M 5344M|3121B  485B|   0   224k|   0  8.99 |4836  3593 |1.80 1.41 0.77|1.0   0 257|   0     0 |           | 11   32    1   37    0
Mar 25 17:11:55 ubuntu dstat.sh[64980]: 25-03 17:11:55| 21   5  73   0   0|1424M  792M  174M 5344M|3620B  582B|   0   448k|   0  31.0 |1975  1567 |1.80 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 25 17:11:56 ubuntu dstat.sh[64980]: 25-03 17:11:56| 24   4  73   0   1|1441M  775M  174M 5344M|3879B  540B|   0    16k|   0  1.00 |1855  1193 |1.74 1.40 0.77|1.0   0 7.0|   0     0 |           | 11   32    1   31    0
Mar 25 17:11:57 ubuntu dstat.sh[64980]: 25-03 17:11:57| 20   5  74   0   0|1493M  723M  174M 5344M|3844B  486B|   0     0 |   0     0 |1726  1226 |1.74 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 25 17:11:58 ubuntu dstat.sh[64980]: 25-03 17:11:58| 23   3  74   0   0|1469M  747M  174M 5344M|3381B  540B|   0    24k|   0  2.00 |1775  1143 |1.74 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 25 17:11:59 ubuntu dstat.sh[64980]: 25-03 17:11:59| 21   4  73   0   0|1474M  742M  174M 5344M|3365B  486B|   0     0 |   0     0 |1867  1397 |1.74 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 25 17:12:00 ubuntu dstat.sh[64980]: 25-03 17:12:00| 23   3  73   0   0|1468M  748M  174M 5344M|3622B  540B|   0  1565k|   0  12.0 |1812  1234 |1.74 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Mar 25 17:12:01 ubuntu dstat.sh[64980]: 25-03 17:12:01| 22   4  74   0   0|1477M  739M  174M 5344M|3216B  540B|   0     0 |   0     0 |1839  1275 |1.68 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Mar 25 17:12:02 ubuntu dstat.sh[64980]: 25-03 17:12:02| 23   3  73   0   0|1445M  771M  174M 5344M|3259B  582B|   0    28k|   0  2.00 |1733  1153 |1.68 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Mar 25 17:12:03 ubuntu dstat.sh[64980]: 25-03 17:12:03| 22   5  73   0   0|1463M  753M  174M 5344M|3141B  540B|   0     0 |   0     0 |1764  1132 |1.68 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Mar 25 17:12:04 ubuntu dstat.sh[64980]: 25-03 17:12:04| 23   4  73   0   0|1475M  741M  174M 5344M|3254B  487B|   0   209k|   0  15.0 |1920  1592 |1.68 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Mar 25 17:12:05 ubuntu dstat.sh[64980]: 25-03 17:12:05| 21   4  73   0   0|1501M  715M  174M 5344M|2945B  537B|   0   987k|   0   136 |1769  1269 |1.68 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Mar 25 17:12:06 ubuntu dstat.sh[64980]: 25-03 17:12:06| 22   4  74   0   0|1486M  730M  174M 5344M|3544B  541B|   0   994k|   0  74.2 |1719  1144 |1.62 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   19    0
Mar 25 17:12:07 ubuntu dstat.sh[64980]: 25-03 17:12:07| 21   4  73   0   0|1494M  722M  174M 5344M|3464B  614B|   0     0 |   0     0 |1767  1211 |1.62 1.39 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Mar 25 17:12:08 ubuntu dstat.sh[64980]: 25-03 17:12:08| 22   4  73   0   0|1481M  734M  174M 5344M|3429B  486B|   0    88k|   0  1.00 |1765  1206 |1.62 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   15    0
Mar 25 17:12:09 ubuntu dstat.sh[64980]: 25-03 17:12:09| 22   4  74   0   0|1462M  754M  174M 5344M|3323B  634B|   0    12k|   0  1.00 |1725  1274 |1.62 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 25 17:12:10 ubuntu dstat.sh[64980]: 25-03 17:12:10| 21   4  73   0   0|1456M  760M  174M 5344M|2945B  486B|   0    96k|   0  3.00 |1771  1249 |1.62 1.39 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Mar 25 17:12:11 ubuntu dstat.sh[64980]: 25-03 17:12:11| 23   2  74   0   0|1397M  819M  174M 5344M|3277B  540B|   0    20k|   0  1.00 |1642  1019 |1.57 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 25 17:12:12 ubuntu dstat.sh[64980]: 25-03 17:12:12| 22   3  74   0   0|1454M  762M  174M 5344M|2783B  324B|   0    24k|   0  1.00 |1692  1214 |1.57 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    1   11    0
Mar 25 17:12:13 ubuntu dstat.sh[64980]: 25-03 17:12:13| 22   4  74   0   0|1453M  763M  174M 5344M|2082B  162B|   0     0 |   0     0 |1729  1284 |1.57 1.38 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   11    0
Mar 25 17:12:14 ubuntu dstat.sh[64980]: 25-03 17:12:14| 23   3  73   0   0|1467M  749M  174M 5344M|3081B  540B|   0   100k|   0  10.0 |1923  1562 |1.57 1.38 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Mar 25 17:12:15 ubuntu dstat.sh[64980]: 25-03 17:12:15| 10  21  68   0   0|1388M  828M  174M 5344M|3378B  488B|   0   538k|   0  30.1 |5223  3847 |1.57 1.38 0.78|1.0   0 360|   0     0 |           | 11   32    1   11    0
Mar 25 17:12:16 ubuntu dstat.sh[64980]: 25-03 17:12:16| 17   9  72   0   0|1388M  828M  174M 5345M|4161B  538B|   0   112k|   0  3.98 |2837  2056 |1.53 1.38 0.78|1.0   0 101|   0     0 |           | 11   32    1    7    0
Mar 25 17:12:17 ubuntu dstat.sh[64980]: 25-03 17:12:17| 24   2  73   0   0|1402M  814M  174M 5345M|3966B  486B|   0    12k|   0  1.00 |1607   890 |1.53 1.38 0.78|3.0   0   0|   0     0 |           | 11   32    1    7    0
Mar 25 17:12:18 ubuntu dstat.sh[64980]: 25-03 17:12:18| 21   5  73   0   0|1392M  824M  174M 5345M|4640B  540B|   0     0 |   0     0 |1924  1300 |1.53 1.38 0.78|2.0   0  10|   0     0 |           | 11   32    1    7    0
Mar 25 17:12:19 ubuntu dstat.sh[64980]: 25-03 17:12:19| 20  10  70   0   0|1369M  846M  174M 5345M|4709B  541B|  40k    0 |2.00     0 |2887  1932 |1.53 1.38 0.78|1.0   0 140|   0     0 |           | 11   32    1    7    0
Mar 25 17:12:20 ubuntu dstat.sh[64980]: 25-03 17:12:20|  9  20  69   0   0|1378M  837M  174M 5345M|4455B  539B|   0   296k|   0  6.99 |5447  3907 |1.53 1.38 0.78|1.0   0 347|   0     0 |           | 11   32    1    5    0
Mar 25 17:12:21 ubuntu dstat.sh[64980]: 25-03 17:12:21|  9  22  68   0   0|1372M  843M  174M 5345M|3693B  539B|   0   519k|   0  7.99 |6198  4876 |1.48 1.37 0.78|3.0   0 498|   0     0 |           | 11   32    1    5    0
Mar 25 17:12:22 ubuntu dstat.sh[64980]: 25-03 17:12:22|  8  22  68   0   0|1369M  846M  174M 5345M|3195B  487B|   0   562k|   0  8.02 |6461  5311 |1.48 1.37 0.78|1.0   0 569|   0     0 |           | 11   32    1    5    0
Mar 25 17:12:23 ubuntu dstat.sh[64980]: 25-03 17:12:23|  8  23  68   0   0|1357M  859M  174M 5345M|3261B  540B|   0  1288k|   0  14.0 |6266  4930 |1.48 1.37 0.78|1.0   0 531|   0     0 |           | 11   32    1    5    0
Mar 25 17:12:24 ubuntu dstat.sh[64980]: 25-03 17:12:24|  9  22  69   0   0|1343M  872M  174M 5345M|3172B  216B|   0  1446k|   0  25.0 |6461  5365 |1.48 1.37 0.78|2.0   0 530|   0     0 |           | 11   32    1    5    0
Mar 25 17:12:25 ubuntu dstat.sh[64980]: 25-03 17:12:25|  9  21  69   0   0|1343M  872M  174M 5345M|3014B  270B|   0   669k|   0  36.0 |6079  4836 |1.48 1.37 0.78|1.0   0 465|   0     0 |           | 11   32    1    3    0
Mar 25 17:12:26 ubuntu dstat.sh[64980]: 25-03 17:12:26|  8  22  69   0   0|1333M  882M  174M 5345M|3093B  539B|   0   324k|   0  13.0 |6113  4842 |1.37 1.35 0.78|3.0   0 502|   0     0 |           | 11   32    1    3    0
Mar 25 17:12:27 ubuntu dstat.sh[64980]: 25-03 17:12:27| 10  21  69   0   0|1327M  888M  174M 5345M|3431B  487B|   0    84k|   0  13.0 |6209  5030 |1.37 1.35 0.78|1.0   0 525|   0     0 |           | 11   32    1    3    0
Mar 25 17:12:28 ubuntu dstat.sh[64980]: 25-03 17:12:28| 23  27  49   0   0|1329M  886M  174M 5345M|3319B  540B|   0   636k|   0  28.0 |7242  6621 |1.37 1.35 0.78|4.0   0 758|   0     0 |           | 11   34    1    6    0
Mar 25 17:12:29 ubuntu dstat.sh[64980]: 25-03 17:12:29| 63  14  22   0   0|1484M  731M  174M 5346M|3365B  486B|   0   692k|   0  45.0 |4501  3100 |1.37 1.35 0.78|3.0   0 173|   0     0 |           | 11   32    1    9    0
Mar 25 17:12:30 ubuntu dstat.sh[64980]: 25-03 17:12:30| 52  12  27   9   0|1578M  627M  175M 5354M|3084B  541B| 373k   36M|3.00  2595 |  13k   22k|1.37 1.35 0.78| 12 1.0  76|   0     0 |           | 11   38    1    9    0
Mar 25 17:12:31 ubuntu dstat.sh[64980]: 25-03 17:12:31| 39  11  33  13   0|1546M  647M  176M 5365M|4323B  486B|   0    76M|   0  5799 |  21k   41k|1.58 1.39 0.79|2.0   0 175|   0     0 |           | 11   36    0   10    0
Mar 25 17:12:32 ubuntu dstat.sh[64980]: 25-03 17:12:32| 38  10  35  15   0|1580M  602M  176M 5375M|9372B 5639B|   0    75M|   0  5829 |  20k   40k|1.58 1.39 0.79|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 25 17:12:33 ubuntu dstat.sh[64980]: 25-03 17:12:33| 42  13  32  11   0|1486M  689M  176M 5381M|9710B 4835B|   0    62M|   0  4648 |  18k   34k|1.58 1.39 0.79|2.0   0 213|   0     0 |           | 11   34    0    9    0
Mar 25 17:12:34 ubuntu dstat.sh[64980]: 25-03 17:12:34| 44  21  23  10   0|1550M  617M  177M 5388M|4459B  540B| 296k   46M|4.00  3508 |  17k   32k|1.58 1.39 0.79|4.0   0 270|   0     0 |           | 11   34    0    9    0
Mar 25 17:12:35 ubuntu dstat.sh[64980]: 25-03 17:12:35| 35  17  36  10   0|1564M  599M  177M 5392M|  14k   10k|1601k   52M|27.0  4159 |  18k   36k|1.58 1.39 0.79|4.0   0 240|   0     0 |           | 11   35    0    9    0
Mar 25 17:12:36 ubuntu dstat.sh[64980]: 25-03 17:12:36| 29   8  49  12   0|1558M  602M  178M 5394M|  15k   10k|   0    64M|   0  5267 |  20k   40k|1.77 1.43 0.81|6.0 1.0  51|   0     0 |           | 11   34    0    9    0
Mar 25 17:12:37 ubuntu dstat.sh[64980]: 25-03 17:12:37| 35  10  41  12   0|1553M  606M  178M 5395M|4034B  636B|   0    55M|   0  4996 |  18k   35k|1.77 1.43 0.81|3.0   0  66|   0     0 |           | 11   34    0    9    0
Mar 25 17:12:38 ubuntu dstat.sh[64980]: 25-03 17:12:38| 30   8  48  10   0|1550M  607M  178M 5396M|  12k 8794B|   0    70M|   0  5730 |  21k   41k|1.77 1.43 0.81|1.0 1.0  40|   0     0 |           | 11   35    0    9    0
Mar 25 17:12:39 ubuntu dstat.sh[64980]: 25-03 17:12:39| 35   6  48   9   0|1544M  611M  178M 5398M|  15k   12k|   0    25M|   0  2719 |  16k   30k|1.77 1.43 0.81|4.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 25 17:12:40 ubuntu dstat.sh[64980]: 25-03 17:12:40| 33  11  41  12   0|1493M  659M  178M 5401M|3274B  672B|   0    54M|   0  4518 |  17k   34k|1.77 1.43 0.81|3.0   0 119|   0     0 |           | 11   34    0   10    0
Mar 25 17:12:41 ubuntu dstat.sh[64980]: 25-03 17:12:41| 31   8  46  11   0|1514M  634M  178M 5405M|8596B 6110B|   0    48M|   0  4138 |  16k   31k|1.87 1.46 0.82|1.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 25 17:12:42 ubuntu dstat.sh[64980]: 25-03 17:12:42| 28   7  50  12   0|1513M  632M  179M 5408M|  15k   11k|   0    52M|   0  4519 |  20k   39k|1.87 1.46 0.82|4.0   0  87|   0     0 |           | 11   37    0   10    0
Mar 25 17:12:43 ubuntu dstat.sh[64980]: 25-03 17:12:43| 33  10  41  12   0|1525M  617M  179M 5410M|6452B 3778B|   0    66M|   0  5386 |  19k   38k|1.87 1.46 0.82|4.0 1.0  90|   0     0 |           | 11   36    0   10    0
Mar 25 17:12:44 ubuntu dstat.sh[64980]: 25-03 17:12:44| 31   8  45  12   0|1554M  593M  179M 5405M|8057B 5576B|   0    49M|   0  4554 |  18k   35k|1.87 1.46 0.82|1.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 25 17:12:45 ubuntu dstat.sh[64980]: 25-03 17:12:45| 36   6  51   5   0|1444M  703M  179M 5406M|  12k 9020B|   0    35M|   0  2627 |  12k   22k|1.87 1.46 0.82|2.0   0  39|   0     0 |           | 11   33    0   12    0
Mar 25 17:12:46 ubuntu dstat.sh[64980]: 25-03 17:12:46| 19  15  64   0   0|1399M  747M  179M 5406M|9879B 6660B|   0  3629k|   0   263 |5541  6012 |1.80 1.45 0.82|1.0   0 257|   0     0 |           | 11   32    0   13    0
Mar 25 17:12:47 ubuntu dstat.sh[64980]: 25-03 17:12:47| 19   4  76   0   0|1437M  709M  179M 5406M|4879B 2506B|   0  1284k|   0  68.0 |1770  1413 |1.80 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 25 17:12:48 ubuntu dstat.sh[64980]: 25-03 17:12:48| 19   2  78   0   0|1415M  732M  179M 5406M|  11k 7358B|   0  1081k|   0  68.1 |3202  4006 |1.80 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Mar 25 17:12:49 ubuntu dstat.sh[64980]: 25-03 17:12:49| 24   9  66   0   0|1465M  682M  179M 5406M|3073B  487B|   0   862k|   0  48.1 |2933  9125 |1.80 1.45 0.82|1.0   0  69|   0     0 |           | 11   32    0   15    0
Mar 25 17:12:50 ubuntu dstat.sh[64980]: 25-03 17:12:50| 14   2  82   0   0|1469M  678M  179M 5406M|9246B 6404B|   0   534k|   0  35.9 |1738  1621 |1.80 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 25 17:12:51 ubuntu dstat.sh[64980]: 25-03 17:12:51| 20   7  72   0   0|1445M  701M  179M 5406M|4254B 1434B|   0  3079k|   0   187 |3230  3264 |1.74 1.45 0.83|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 25 17:12:52 ubuntu dstat.sh[64980]: 25-03 17:12:52| 18   3  78   0   0|1453M  694M  179M 5406M|8305B 5633B|   0   600k|   0  11.0 |1849  1568 |1.74 1.45 0.83|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 25 17:12:53 ubuntu dstat.sh[64980]: 25-03 17:12:53| 17   6  76   0   0|1427M  720M  179M 5406M|8044B 5461B|   0     0 |   0     0 |3635  3947 |1.74 1.45 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 25 17:12:54 ubuntu dstat.sh[64980]: 25-03 17:12:54| 19   4  76   0   0|1422M  724M  179M 5406M|4787B 2451B|   0   224k|   0  20.0 |1834  1576 |1.74 1.45 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 25 17:12:55 ubuntu dstat.sh[64980]: 25-03 17:12:55| 16   2  81   0   0|1417M  729M  179M 5406M|  12k 8535B|   0   120k|   0  9.00 |3034  3792 |1.74 1.45 0.83|2.0   0   0|   0     0 |           | 11   33    0   16    0
