Mar 26 06:59:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 06:59:18 ubuntu dstat.sh[65466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 06:59:18 ubuntu dstat.sh[65466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 07:01:00 ubuntu dstat.sh[65466]: 26-03 07:01:00| 36   4  59   0   0|1422M  810M  172M 5330M|  19k   15k|   0   148k|   0  10.0 |4406  5294 |2.79 1.47 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 07:01:01 ubuntu dstat.sh[65466]: 26-03 07:01:01| 38   8  52   0   0|1412M  821M  172M 5330M|8913B 5333B|   0   365k|   0  25.8 |3723  3437 |2.79 1.47 0.76|4.0   0  43|   0     0 |           | 11   32    0   62    0
Mar 26 07:01:02 ubuntu dstat.sh[65466]: 26-03 07:01:02| 34   5  61   0   0|1434M  799M  172M 5330M|  19k   15k|   0   141k|   0  10.1 |3904  4144 |2.79 1.47 0.76|4.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 26 07:01:03 ubuntu dstat.sh[65466]: 26-03 07:01:03| 29  13  56   0   0|1362M  870M  172M 5330M|  14k 9941B|   0   419k|   0  36.9 |6172  6923 |2.72 1.48 0.77|6.0   0 231|   0     0 |           | 11   32    0   64    0
Mar 26 07:01:04 ubuntu dstat.sh[65466]: 26-03 07:01:04| 20   7  72   0   0|1424M  809M  172M 5330M|6374B 3256B|   0   184k|   0  9.98 |2311  1624 |2.72 1.48 0.77|  0   0  57|   0     0 |           | 11   33    0   64    0
Mar 26 07:01:05 ubuntu dstat.sh[65466]: 26-03 07:01:05| 16   3  80   0   0|1415M  817M  172M 5330M|  13k 9328B|   0   624k|   0  38.0 |3184  3799 |2.72 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 07:01:06 ubuntu dstat.sh[65466]: 26-03 07:01:06| 12  17  69   0   0|1324M  909M  172M 5330M|5230B 2054B|   0   140k|   0  19.1 |4717  3490 |2.72 1.48 0.77|3.0   0 276|   0     0 |           | 11   32    0   59    0
Mar 26 07:01:07 ubuntu dstat.sh[65466]: 26-03 07:01:07| 22   4  73   0   0|1388M  845M  172M 5330M|4684B  970B|   0     0 |   0     0 |1859  1220 |2.72 1.48 0.77|2.0   0  10|   0     0 |           | 11   32    0   59    0
Mar 26 07:01:08 ubuntu dstat.sh[65466]: 26-03 07:01:08| 15   2  81   0   0|1382M  850M  172M 5331M|  15k   11k|   0   268k|   0  12.0 |3011  3553 |2.51 1.46 0.77|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 26 07:01:09 ubuntu dstat.sh[65466]: 26-03 07:01:09| 20   6  71   1   0|1376M  856M  172M 5331M|4391B 1521B|   0  1964k|   0   116 |2868  2687 |2.51 1.46 0.77|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 26 07:01:10 ubuntu dstat.sh[65466]: 26-03 07:01:10| 18   3  78   0   0|1398M  834M  172M 5331M|9353B 6282B|   0    24k|   0  4.00 |1871  1564 |2.51 1.46 0.77|3.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 26 07:01:11 ubuntu dstat.sh[65466]: 26-03 07:01:11| 17   3  79   0   0|1390M  842M  172M 5331M|  15k   10k|   0   333k|   0  30.1 |4716  6505 |2.51 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 26 07:01:12 ubuntu dstat.sh[65466]: 26-03 07:01:12| 12  21  66   0   0|1307M  925M  172M 5331M|4830B 1621B|   0   240k|   0  18.0 |6130  5155 |2.51 1.46 0.77|3.0   0 575|   0     0 |           | 11   34    0   58    0
Mar 26 07:01:13 ubuntu dstat.sh[65466]: 26-03 07:01:13| 42   9  49   0   0|1425M  806M  172M 5331M|4932B 1566B|   0   976k|   0  36.0 |3459  2304 |2.47 1.47 0.77|3.0   0  51|   0     0 |           | 11   32    0   56    0
Mar 26 07:01:14 ubuntu dstat.sh[65466]: 26-03 07:01:14| 37   7  45   8   0|1481M  745M  172M 5336M|4442B 1403B|   0    18M|   0  1815 |9689    17k|2.47 1.47 0.77|3.0 1.0  74|   0     0 |           | 11   36    0   56    0
Mar 26 07:01:15 ubuntu dstat.sh[65466]: 26-03 07:01:15| 35   8  40  15   0|1422M  800M  173M 5339M|3576B  594B|   0    48M|   0  4195 |  17k   32k|2.47 1.47 0.77|3.0   0  91|   0     0 |           | 11   36    0   56    0
Mar 26 07:01:16 ubuntu dstat.sh[65466]: 26-03 07:01:16| 40   8  45   5   0|1417M  805M  174M 5339M|5459B 1615B|   0    17M|   0  1412 |8317    13k|2.47 1.47 0.77|2.0   0  14|   0     0 |           | 11   32    0   56    0
Mar 26 07:01:17 ubuntu dstat.sh[65466]: 26-03 07:01:17| 45   6  46   3   0|1474M  747M  174M 5339M|4995B 1516B|   0    12M|   0   918 |5710  7729 |2.47 1.47 0.77|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 26 07:01:18 ubuntu dstat.sh[65466]: 26-03 07:01:18| 36   8  45   9   0|1529M  692M  174M 5339M|5087B 1566B|   0    18M|   0  2574 |  14k   25k|2.51 1.49 0.78|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 26 07:01:19 ubuntu dstat.sh[65466]: 26-03 07:01:19| 26   9  64   0   0|1420M  800M  174M 5339M|4892B 1107B|   0  5318k|   0   288 |3473  3281 |2.51 1.49 0.78|1.0   0  98|   0     0 |           | 11   32    0   51    0
Mar 26 07:01:20 ubuntu dstat.sh[65466]: 26-03 07:01:20| 22   4  73   0   0|1436M  784M  174M 5339M|5802B 1506B|   0  1430k|   0  72.3 |2060  1683 |2.51 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 26 07:01:21 ubuntu dstat.sh[65466]: 26-03 07:01:21| 23   3  72   1   0|1428M  792M  174M 5339M|5090B 1631B|   0  5971k|   0   317 |2387  2565 |2.51 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 07:01:22 ubuntu dstat.sh[65466]: 26-03 07:01:22| 23   4  73   0   0|1421M  800M  174M 5339M|4580B 1459B|   0    32k|   0  4.00 |1926  1417 |2.51 1.49 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 26 07:01:23 ubuntu dstat.sh[65466]: 26-03 07:01:23| 22   3  74   0   0|1411M  809M  174M 5339M|4494B 1618B|   0  8182B|   0  2.00 |1742  1111 |2.39 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 07:01:24 ubuntu dstat.sh[65466]: 26-03 07:01:24| 22   5  74   0   0|1462M  758M  174M 5339M|4325B 1622B|   0     0 |   0     0 |1760  1096 |2.39 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 26 07:01:25 ubuntu dstat.sh[65466]: 26-03 07:01:25| 23   3  73   0   0|1383M  837M  174M 5340M|4495B 1618B|   0     0 |   0     0 |1751  1158 |2.39 1.48 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 07:01:26 ubuntu dstat.sh[65466]: 26-03 07:01:26| 22   4  73   0   0|1429M  791M  174M 5340M|5176B 1663B|   0  1667k|   0   190 |2045  1342 |2.39 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 26 07:01:27 ubuntu dstat.sh[65466]: 26-03 07:01:27| 22   3  74   0   0|1353M  867M  174M 5340M|4886B 1510B|   0     0 |   0     0 |1771  1162 |2.39 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 07:01:28 ubuntu dstat.sh[65466]: 26-03 07:01:28| 23   4  73   0   0|1394M  826M  174M 5340M|4687B 1622B|   0   348k|   0  19.0 |2077  1857 |2.28 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 07:01:29 ubuntu dstat.sh[65466]: 26-03 07:01:29| 22   5  74   0   0|1449M  771M  174M 5340M|4828B 1609B|   0   322k|   0  23.8 |1856  1324 |2.28 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 26 07:01:30 ubuntu dstat.sh[65466]: 26-03 07:01:30| 23   3  73   0   0|1420M  800M  174M 5340M|4406B 1517B|   0     0 |   0     0 |1753  1121 |2.28 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 07:01:31 ubuntu dstat.sh[65466]: 26-03 07:01:31| 22   4  73   0   0|1401M  819M  174M 5340M|5058B 1571B|   0    16k|   0  2.01 |1768  1204 |2.28 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 07:01:32 ubuntu dstat.sh[65466]: 26-03 07:01:32| 22   4  73   0   0|1414M  806M  174M 5340M|5374B 1612B|   0     0 |   0     0 |1855  1274 |2.28 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 26 07:01:33 ubuntu dstat.sh[65466]: 26-03 07:01:33| 22   5  73   0   0|1405M  814M  174M 5340M|4974B 1466B|   0     0 |   0     0 |2116  1288 |2.17 1.47 0.79|2.0   0  32|   0     0 |           | 11   32    0   41    0
Mar 26 07:01:34 ubuntu dstat.sh[65466]: 26-03 07:01:34|  9  22  68   0   0|1392M  828M  174M 5340M|7142B 1621B|   0   640k|   0  8.00 |5402  3728 |2.17 1.47 0.79|1.0   0 349|   0     0 |           | 11   32    0   37    0
Mar 26 07:01:35 ubuntu dstat.sh[65466]: 26-03 07:01:35|  7  22  68   0   0|1375M  845M  174M 5340M|6372B 1457B|   0   448k|   0  6.99 |5120  3344 |2.17 1.47 0.79|2.0   0 281|   0     0 |           | 11   32    0   37    0
Mar 26 07:01:36 ubuntu dstat.sh[65466]: 26-03 07:01:36|  9  21  69   0   0|1366M  854M  174M 5340M|7464B 1558B|   0   279k|   0  4.97 |5256  3516 |2.17 1.47 0.79|2.0   0 294|   0     0 |           | 11   32    0   37    0
Mar 26 07:01:37 ubuntu dstat.sh[65466]: 26-03 07:01:37|  8  21  69   0   0|1360M  860M  174M 5340M|5330B  979B|   0   314k|   0  4.03 |4970  3280 |2.17 1.47 0.79|1.0   0 271|   0     0 |           | 11   32    0   37    0
Mar 26 07:01:38 ubuntu dstat.sh[65466]: 26-03 07:01:38| 19  16  63   0   0|1364M  856M  174M 5340M|3882B 1078B|   0   188k|   0  12.0 |4641  8162 |2.08 1.46 0.79|2.0   0 181|   0     0 |           | 11   32    0   34    0
Mar 26 07:01:39 ubuntu dstat.sh[65466]: 26-03 07:01:39| 21   4  73   0   0|1429M  791M  174M 5340M|5251B 1512B|   0   440k|   0  31.0 |1882  1308 |2.08 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 26 07:01:40 ubuntu dstat.sh[65466]: 26-03 07:01:40| 23   3  74   0   0|1405M  815M  174M 5340M|3141B  540B|   0    16k|   0  1.00 |1779  1207 |2.08 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 26 07:01:41 ubuntu dstat.sh[65466]: 26-03 07:01:41| 22   3  73   0   0|1418M  801M  174M 5340M|4863B 1566B|   0    24k|   0  2.00 |1801  1190 |2.08 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 26 07:01:42 ubuntu dstat.sh[65466]: 26-03 07:01:42| 22   4  74   0   0|1441M  779M  174M 5340M|4921B 1620B|   0  4097B|   0  1.00 |1724  1207 |2.08 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 26 07:01:43 ubuntu dstat.sh[65466]: 26-03 07:01:43| 22   4  74   0   0|1491M  729M  174M 5340M|3801B  972B|   0    12k|   0  1.00 |1651  1078 |1.99 1.45 0.79|6.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 26 07:01:44 ubuntu dstat.sh[65466]: 26-03 07:01:44| 23   3  74   0   0|1445M  775M  174M 5340M|3773B 1134B|   0   640k|   0   117 |1753  1225 |1.99 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 26 07:01:45 ubuntu dstat.sh[65466]: 26-03 07:01:45| 22   3  73   0   0|1484M  736M  174M 5340M|4864B 1404B|   0    20k|   0  1.00 |1750  1073 |1.99 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 26 07:01:46 ubuntu dstat.sh[65466]: 26-03 07:01:46| 22   4  74   0   0|1447M  772M  174M 5340M|5239B 1621B|   0    12k|   0  1.00 |1785  1251 |1.99 1.45 0.79|5.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 26 07:01:47 ubuntu dstat.sh[65466]: 26-03 07:01:47| 23   4  73   0   0|1479M  741M  174M 5340M|4714B 1608B|   0  2072k|   0  13.9 |1698  1078 |1.99 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 26 07:01:48 ubuntu dstat.sh[65466]: 26-03 07:01:48| 22   3  74   0   0|1444M  775M  174M 5340M|4685B 1469B|   0   189k|   0  11.1 |1904  1554 |1.91 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 26 07:01:49 ubuntu dstat.sh[65466]: 26-03 07:01:49| 23   3  73   0   0|1484M  735M  174M 5340M|3005B  486B|   0   332k|   0  23.0 |1730  1145 |1.91 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 26 07:01:50 ubuntu dstat.sh[65466]: 26-03 07:01:50| 22   4  73   0   0|1451M  769M  174M 5340M|3732B  972B|   0     0 |   0     0 |1709  1192 |1.91 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 26 07:01:51 ubuntu dstat.sh[65466]: 26-03 07:01:51| 23   3  74   0   0|1489M  731M  174M 5340M|4518B 1620B|   0    88k|   0  1.00 |1672  1025 |1.91 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 26 07:01:52 ubuntu dstat.sh[65466]: 26-03 07:01:52| 22   4  74   0   0|1441M  779M  174M 5340M|4158B 1500B|   0    12k|   0  1.00 |1874  1346 |1.91 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 26 07:01:53 ubuntu dstat.sh[65466]: 26-03 07:01:53| 22   4  73   0   0|1440M  780M  174M 5340M|4451B 1662B|   0  4097B|   0  1.00 |1843  1304 |1.84 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 26 07:01:54 ubuntu dstat.sh[65466]: 26-03 07:01:54| 23   4  73   0   0|1441M  779M  174M 5340M|4724B 1614B|   0    88k|   0  2.99 |1786  1163 |1.84 1.43 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 26 07:01:55 ubuntu dstat.sh[65466]: 26-03 07:01:55| 22   4  73   0   0|1453M  767M  174M 5340M|4454B 1625B|   0    24k|   0  1.00 |1791  1281 |1.84 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 26 07:01:56 ubuntu dstat.sh[65466]: 26-03 07:01:56| 22   4  74   0   0|1435M  785M  174M 5340M|4344B 1454B|   0     0 |   0     0 |1860  1362 |1.84 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 26 07:01:57 ubuntu dstat.sh[65466]: 26-03 07:01:57| 23   3  73   0   0|1466M  753M  174M 5340M|4933B 1624B|   0    60k|   0  2.01 |1757  1162 |1.84 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 26 07:01:58 ubuntu dstat.sh[65466]: 26-03 07:01:58| 11  19  68   0   0|1419M  801M  174M 5340M|4638B 1458B|   0   348k|   0  21.0 |4934  3511 |1.85 1.44 0.80|3.0   0 274|   0     0 |           | 11   32    0   10    0
Mar 26 07:01:59 ubuntu dstat.sh[65466]: 26-03 07:01:59| 13  15  70   0   0|1419M  800M  174M 5340M|5403B 1621B|   0   528k|   0  32.0 |3882  2763 |1.85 1.44 0.80|1.0   0 186|   0     0 |           | 11   32    0   10    0
Mar 26 07:02:00 ubuntu dstat.sh[65466]: 26-03 07:02:00| 22   3  74   0   0|1454M  765M  174M 5340M|4276B 1457B|   0     0 |   0     0 |1660  1029 |1.85 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 26 07:02:01 ubuntu dstat.sh[65466]: 26-03 07:02:01| 22   4  74   0   0|1436M  783M  174M 5340M|3647B  810B|   0     0 |   0     0 |1793  1156 |1.85 1.44 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 26 07:02:02 ubuntu dstat.sh[65466]: 26-03 07:02:02| 22   3  74   0   0|1468M  751M  174M 5340M|2099B    0 |   0   356k|   0  59.0 |1654  1096 |1.85 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 26 07:02:03 ubuntu dstat.sh[65466]: 26-03 07:02:03| 11  19  68   0   0|1427M  792M  174M 5340M|2045B    0 |  40k   56k|1.99  1.99 |4585  3187 |1.70 1.42 0.80|2.0   0 283|   0     0 |           | 11   32    0    7    0
Mar 26 07:02:04 ubuntu dstat.sh[65466]: 26-03 07:02:04|  8  23  67   0   0|1411M  808M  174M 5340M|3098B  812B|   0   469k|   0  50.1 |5058  3517 |1.70 1.42 0.80|2.0   0 310|   0     0 |           | 11   32    0    7    0
Mar 26 07:02:05 ubuntu dstat.sh[65466]: 26-03 07:02:05|  8  22  68   0   0|1396M  823M  174M 5340M|4297B 1461B|   0   124k|   0  3.01 |5149  3463 |1.70 1.42 0.80|4.0   0 309|   0     0 |           | 11   32    0    7    0
Mar 26 07:02:06 ubuntu dstat.sh[65466]: 26-03 07:02:06|  8  23  67   0   0|1389M  830M  174M 5340M|4213B 1618B|   0    96k|   0  2.00 |5253  3523 |1.70 1.42 0.80|1.0   0 309|   0     0 |           | 11   32    0    4    0
Mar 26 07:02:07 ubuntu dstat.sh[65466]: 26-03 07:02:07|  8  22  68   0   0|1371M  849M  174M 5340M|5046B 1622B|   0   609k|   0  9.01 |4833  3157 |1.70 1.42 0.80|2.0   0 261|   0     0 |           | 11   32    0    4    0
Mar 26 07:02:08 ubuntu dstat.sh[65466]: 26-03 07:02:08|  8  22  67   0   0|1368M  851M  174M 5341M|4675B 1618B|   0   935k|   0  20.0 |5431  3923 |1.65 1.41 0.80|1.0   0 316|   0     0 |           | 11   32    0    4    0
Mar 26 07:02:09 ubuntu dstat.sh[65466]: 26-03 07:02:09|  7  23  67   0   0|1364M  855M  174M 5341M|4751B 1456B|   0  1102k|   0  30.0 |5087  3329 |1.65 1.41 0.80|1.0   0 285|   0     0 |           | 11   32    0    4    0
Mar 26 07:02:10 ubuntu dstat.sh[65466]: 26-03 07:02:10|  8  22  67   0   0|1359M  860M  174M 5341M|4632B 1624B|   0   962k|   0  37.1 |5521  3863 |1.65 1.41 0.80|1.0   0 365|   0     0 |           | 11   32    0    3    0
Mar 26 07:02:11 ubuntu dstat.sh[65466]: 26-03 07:02:11|  8  21  70   0   0|1361M  858M  174M 5341M|5179B 1620B|   0   404k|   0  7.00 |5210  3498 |1.65 1.41 0.80|4.0   0 301|   0     0 |           | 11   32    0    3    0
Mar 26 07:02:12 ubuntu dstat.sh[65466]: 26-03 07:02:12|  8  21  69   0   0|1356M  863M  174M 5341M|4611B 1617B|   0   140k|   0  4.99 |4938  3360 |1.65 1.41 0.80|1.0   0 272|   0     0 |           | 11   32    0    3    0
Mar 26 07:02:13 ubuntu dstat.sh[65466]: 26-03 07:02:13|  8  21  69   0   0|1360M  859M  174M 5341M|4107B 1461B|   0   140k|   0  5.01 |5058  3415 |1.60 1.41 0.80|5.0   0 298|   0     0 |           | 11   32    0    3    0
Mar 26 07:02:14 ubuntu dstat.sh[65466]: 26-03 07:02:14|  8  22  68   0   0|1348M  871M  174M 5341M|4733B 1618B|   0   280k|   0  8.99 |5175  3461 |1.60 1.41 0.80|1.0   0 298|   0     0 |           | 11   32    0    1    0
Mar 26 07:02:15 ubuntu dstat.sh[65466]: 26-03 07:02:15|  8  23  67   0   0|1355M  864M  174M 5341M|4852B 1460B|   0    36k|   0  9.01 |5120  3357 |1.60 1.41 0.80|2.0   0 309|   0     0 |           | 11   32    0    1    0
Mar 26 07:02:16 ubuntu dstat.sh[65466]: 26-03 07:02:16|  9  21  68   0   0|1290M  929M  174M 5341M|5086B 1621B|   0   296k|   0  65.0 |5286  3790 |1.60 1.41 0.80|2.0   0 310|   0     0 |           | 11   32    0    1    0
Mar 26 07:02:17 ubuntu dstat.sh[65466]: 26-03 07:02:17| 19  27  52   0   0|1324M  894M  174M 5341M|4936B 1450B|   0   461k|   0  22.9 |6107  4641 |1.60 1.41 0.80|2.0   0 451|   0     0 |           | 11   32    0    3    0
Mar 26 07:02:18 ubuntu dstat.sh[65466]: 26-03 07:02:18| 54  23  22   1   0|1478M  740M  174M 5341M|5518B 1629B|   0   881k|   0  56.3 |5205  4298 |1.71 1.43 0.81|5.0   0 367|   0     0 |           | 11   32    0    7    0
Mar 26 07:02:19 ubuntu dstat.sh[65466]: 26-03 07:02:19| 57  12  26   4   0|1592M  619M  175M 5347M|6133B 1457B| 372k   14M|3.00   939 |7322  9952 |1.71 1.43 0.81|2.0 1.0  46|   0     0 |           | 11   38    0    7    0
Mar 26 07:02:20 ubuntu dstat.sh[65466]: 26-03 07:02:20| 32  12  39  14   0|1600M  599M  175M 5357M|6185B 1663B|   0    83M|   0  5982 |  22k   45k|1.71 1.43 0.81|4.0 1.0 170|   0     0 |           | 11   36    0    8    0
Mar 26 07:02:21 ubuntu dstat.sh[65466]: 26-03 07:02:21| 40  12  30  15   0|1657M  531M  176M 5368M|6332B 1499B|   0    92M|   0  6872 |  20k   43k|1.71 1.43 0.81|2.0   0  69|   0     0 |           | 11   36    0    8    0
Mar 26 07:02:22 ubuntu dstat.sh[65466]: 26-03 07:02:22| 42   9  33  14   0|1658M  520M  176M 5377M|  12k 9751B|   0    68M|   0  5154 |  19k   37k|1.71 1.43 0.81|3.0 1.0  39|   0     0 |           | 11   37    0    8    0
Mar 26 07:02:23 ubuntu dstat.sh[65466]: 26-03 07:02:23| 37  24  28   9   0|1561M  611M  177M 5383M|6661B 2744B| 295k   45M|3.98  3383 |  16k   30k|2.45 1.59 0.87|3.0 1.0 395|   0     0 |           | 11   34    0    9    0
Mar 26 07:02:24 ubuntu dstat.sh[65466]: 26-03 07:02:24| 44  20  25   9   0|1584M  583M  177M 5387M|9819B 6685B|1608k   50M|27.1  3869 |  17k   33k|2.45 1.59 0.87|4.0   0 230|   0     0 |           | 11   35    0    9    0
Mar 26 07:02:25 ubuntu dstat.sh[65466]: 26-03 07:02:25| 29   9  47  11   0|1574M  588M  177M 5391M|  13k 9917B|   0    52M|   0  4236 |  18k   35k|2.45 1.59 0.87|4.0   0 122|   0     0 |           | 11   35    0    9    0
Mar 26 07:02:26 ubuntu dstat.sh[65466]: 26-03 07:02:26| 31   9  46  12   0|1502M  660M  177M 5391M|  10k 7612B|   0    40M|   0  3663 |  17k   32k|2.45 1.59 0.87|4.0   0  52|   0     0 |           | 11   34    0    9    0
Mar 26 07:02:27 ubuntu dstat.sh[65466]: 26-03 07:02:27| 36   8  41  13   0|1554M  607M  178M 5392M|4850B 1702B|   0    46M|   0  4368 |  18k   33k|2.45 1.59 0.87|4.0 1.0  45|   0     0 |           | 11   34    0    9    0
Mar 26 07:02:28 ubuntu dstat.sh[65466]: 26-03 07:02:28| 32   7  47  11   0|1557M  602M  178M 5394M|  12k 9829B|   0    47M|   0  4062 |  16k   31k|2.58 1.63 0.88|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 26 07:02:29 ubuntu dstat.sh[65466]: 26-03 07:02:29| 29   6  49  12   0|1553M  605M  178M 5396M|  16k   12k|   0    37M|   0  3369 |  17k   33k|2.58 1.63 0.88|2.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 26 07:02:30 ubuntu dstat.sh[65466]: 26-03 07:02:30| 31  11  42  12   0|1550M  604M  178M 5399M|4453B 1894B|   0    49M|   0  3992 |  16k   31k|2.58 1.63 0.88|2.0 1.0 120|   0     0 |           | 11   36    0   10    0
Mar 26 07:02:31 ubuntu dstat.sh[65466]: 26-03 07:02:31| 30  10  45  13   0|1576M  576M  178M 5401M|  10k 6323B|   0    65M|   0  4957 |  18k   35k|2.58 1.63 0.88|1.0 2.0  45|   0     0 |           | 11   37    0   10    0
Mar 26 07:02:32 ubuntu dstat.sh[65466]: 26-03 07:02:32| 30   7  48  11   0|1560M  588M  178M 5404M|  15k   10k|   0    44M|   0  3785 |  19k   35k|2.58 1.63 0.88|3.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 26 07:02:33 ubuntu dstat.sh[65466]: 26-03 07:02:33| 28  10  46  12   0|1490M  656M  178M 5406M|  12k 6931B|   0    44M|   0  3861 |  17k   32k|2.53 1.64 0.89|5.0 1.0  75|   0     0 |           | 11   36    0   10    0
Mar 26 07:02:34 ubuntu dstat.sh[65466]: 26-03 07:02:34| 32   9  44  12   0|1556M  595M  178M 5401M|7913B 3529B|   0    47M|   0  4073 |  16k   33k|2.53 1.64 0.89|2.0 1.0  12|   0     0 |           | 11   37    0   10    0
Mar 26 07:02:35 ubuntu dstat.sh[65466]: 26-03 07:02:35| 33   7  48  10   0|1556M  595M  178M 5402M|  16k   10k|   0    52M|   0  3883 |  15k   30k|2.53 1.64 0.89|2.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 26 07:02:36 ubuntu dstat.sh[65466]: 26-03 07:02:36| 31  13  54   1   0|1438M  712M  178M 5402M|  16k   10k|   0  5459k|   0   297 |6532  7785 |2.53 1.64 0.89|1.0   0 212|   0     0 |           | 11   32    0   12    0
Mar 26 07:02:37 ubuntu dstat.sh[65466]: 26-03 07:02:37| 19   8  73   0   0|1429M  722M  178M 5402M|5832B 1573B|   0   792k|   0  44.2 |2379  1722 |2.53 1.64 0.89|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 26 07:02:38 ubuntu dstat.sh[65466]: 26-03 07:02:38| 19   4  77   0   0|1425M  725M  178M 5402M|  12k 8430B|   0  1213k|   0  75.1 |2814  3966 |2.41 1.63 0.89|7.0   0  34|   0     0 |           | 11   33    0   12    0
Mar 26 07:02:39 ubuntu dstat.sh[65466]: 26-03 07:02:39| 23   7  67   0   0|1369M  781M  178M 5402M|6566B 2895B|   0   684k|   0  38.0 |3272  7037 |2.41 1.63 0.89|1.0   0  36|   0     0 |           | 11   32    0   13    0
