Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:28:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:18| 24   3  74   0   0|1370M 1492M  162M 4729M|3996B 1608B|   0  4097B|   0  1.00 | 813  1053 |2.44 1.37 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Jun 18 15:28:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:19| 24   2  74   0   0|1421M 1441M  162M 4729M|5287B 1585B|   0     0 |   0     0 | 954  1176 |2.44 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Jun 18 15:28:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:20| 24   3  73   0   0|1370M 1493M  162M 4729M|7569B 1460B|   0   156k|   0  2.00 | 923  1130 |2.44 1.37 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Jun 18 15:28:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:21| 24   2  74   0   0|1426M 1437M  162M 4729M|5135B 1456B|   0   112k|   0  11.0 |1016  1382 |2.40 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Jun 18 15:28:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:22| 23   3  73   0   0|1380M 1483M  162M 4729M|6631B 1458B|   0   344k|   0  23.0 | 863  1143 |2.40 1.38 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   55    0
Jun 18 15:28:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:23| 24   2  74   0   0|1395M 1468M  162M 4729M|6654B 1606B|   0     0 |   0     0 | 932  1091 |2.40 1.38 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   55    0
Jun 18 15:28:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:24| 23   3  74   0   0|1340M 1522M  162M 4729M|5881B 1458B|   0  8192B|   0  2.00 | 922  1102 |2.40 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   53    0
Jun 18 15:28:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:25| 23   4  74   0   0|1363M 1500M  162M 4729M|6839B 1459B|   0     0 |   0     0 | 943  1132 |2.40 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   53    0
Jun 18 15:28:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:26| 23   3  74   0   0|1421M 1441M  162M 4729M|6090B 1619B|   0     0 |   0     0 | 894  1115 |2.29 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   51    0
Jun 18 15:28:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:27| 15  11  72   0   0|1327M 1536M  162M 4729M|7468B 1666B|   0   209k|   0  3.01 |1827  2718 |2.29 1.38 0.68|1.0   0 203|   0     0 |   0     0 | 10   32    6   51    0
Jun 18 15:28:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:28|  8  22  69   0   0|1322M 1540M  162M 4729M|5981B 1456B|   0   827k|   0  8.99 |2618  3945 |2.29 1.38 0.68|1.0   0 371|   0     0 |   0     0 | 10   32    6   45    0
Jun 18 15:28:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:29| 10  18  70   0   0|1322M 1540M  162M 4729M|4661B 1455B|   0   200k|   0  5.99 |2374  3514 |2.29 1.38 0.68|2.0   0 285|   0     0 |   0     0 | 10   32    6   45    0
Jun 18 15:28:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:30|  8  22  69   0   0|1325M 1537M  162M 4729M|6590B 1461B|   0    92k|   0  1.00 |2457  3473 |2.29 1.38 0.68|1.0   0 301|   0     0 |   0     0 | 10   32    6   38    0
Jun 18 15:28:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:31| 14  13  71   0   0|1350M 1511M  162M 4729M|7278B 1572B|   0   392k|   0  14.0 |2066  2928 |2.19 1.37 0.68|1.0   0 180|   0     0 |   0     0 | 10   32    6   38    0
Jun 18 15:28:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:32| 23   3  73   0   0|1413M 1448M  162M 4729M|7495B 1532B|   0   300k|   0  23.0 |1025  1228 |2.19 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 18 15:28:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:33| 24   1  74   0   0|1350M 1511M  162M 4729M|5480B 1458B|   0    16k|   0  1.00 | 867   996 |2.19 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 18 15:28:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:34| 22   5  73   0   0|1420M 1442M  162M 4729M|8707B 1458B|   0     0 |   0     0 | 953  1154 |2.19 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Jun 18 15:28:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:35| 23   3  74   0   0|1376M 1485M  162M 4729M|6120B 1458B|   0    20k|   0  1.00 | 950  1141 |2.19 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Jun 18 15:28:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:36| 24   2  74   0   0|1423M 1439M  162M 4729M|4732B 1458B|   0   128k|   0  3.00 | 880  1086 |2.09 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Jun 18 15:28:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:37| 23   2  73   0   0|1376M 1485M  162M 4729M|6152B 1296B|   0    60k|   0  2.00 | 854  1063 |2.09 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   29    0
Jun 18 15:28:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:38| 23   3  74   0   0|1423M 1439M  162M 4729M|6627B 1458B|   0    12k|   0  1.00 | 894  1100 |2.09 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Jun 18 15:28:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:39| 24   2  74   0   0|1377M 1484M  162M 4729M|5296B 1478B|   0    20k|   0  2.00 | 863  1083 |2.09 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   29    0
Jun 18 15:28:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:40| 24   2  73   0   0|1422M 1440M  162M 4729M|5131B 1350B|   0    20k|   0  1.00 | 869  1092 |2.09 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Jun 18 15:28:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:41| 22   4  73   0   0|1396M 1466M  162M 4729M|4543B 1695B|   0  2301k|   0  89.0 |1105  1558 |2.00 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 18 15:28:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:42| 24   3  74   0   0|1333M 1529M  162M 4729M|6284B 1622B|   0   328k|   0  24.0 |1011  1268 |2.00 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 18 15:28:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:43| 22   4  73   0   0|1403M 1459M  162M 4729M|  42k 1456B|   0     0 |   0     0 | 986  1145 |2.00 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 18 15:28:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:44| 23   3  74   0   0|1356M 1506M  162M 4729M|6871B 1622B|   0   765k|   0   129 | 881  1113 |2.00 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 18 15:28:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:45| 24   3  74   0   0|1418M 1444M  162M 4729M|3296B   74B|   0     0 |   0     0 | 870  1161 |2.00 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   26    0
Jun 18 15:28:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:46| 23   2  74   0   0|1364M 1497M  162M 4729M|  12k 1532B|   0    92k|   0  1.00 | 870  1050 |1.92 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jun 18 15:28:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:47| 22   3  74   0   0|1379M 1483M  162M 4729M|  16k 1532B|   0    76k|   0  3.00 | 961  1160 |1.92 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   19    0
Jun 18 15:28:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:48| 23   2  73   0   0|1417M 1445M  162M 4729M|6674B 1691B|   0    24k|   0  2.00 | 908  1065 |1.92 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   19    0
Jun 18 15:28:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:49| 22   3  74   0   0|1335M 1527M  162M 4729M|6363B 1457B|   0    24k|   0  2.00 | 852  1104 |1.92 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   13    0
Jun 18 15:28:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:50| 22   3  74   0   0|1408M 1453M  162M 4729M|  10k 1500B|   0     0 |   0     0 | 977  1169 |1.92 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   13    0
Jun 18 15:28:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:51| 17  11  71   0   0|1324M 1537M  162M 4729M|5694B 1460B|   0   248k|   0  15.0 |1834  2686 |1.85 1.34 0.69|1.0   0 164|   0     0 |   0     0 | 10   32    6   11    0
Jun 18 15:28:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:52| 12  17  70   0   0|1343M 1519M  162M 4729M|6651B 1618B|   0   431k|   0  29.0 |2255  3278 |1.85 1.34 0.69|1.0   0 228|   0     0 |   0     0 | 10   32    6   11    0
Jun 18 15:28:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:53| 23   3  73   0   0|1410M 1451M  162M 4729M|5552B 1532B|   0  1388k|   0  76.0 |1108  1481 |1.85 1.34 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    6   10    0
Jun 18 15:28:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:54| 23   4  73   1   0|1389M 1472M  162M 4729M|5312B 1459B|   0  2521k|   0   127 |1306  1922 |1.85 1.34 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   10    0
Jun 18 15:28:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:55| 20  10  70   0   0|1321M 1540M  162M 4729M|6451B 1555B|   0    48k|   0  2.00 |2043  3204 |1.85 1.34 0.69|1.0   0 267|   0     0 |   0     0 | 10   32    6    9    0
Jun 18 15:28:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:56|  9  20  70   0   0|1323M 1538M  162M 4730M|4894B 1619B|   0   256k|   0  8.00 |3208  5363 |1.70 1.32 0.68|1.0   0 518|   0     0 |   0     0 | 10   32    6    9    0
Jun 18 15:28:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:57| 14  21  65   0   0|1320M 1541M  162M 4730M|5794B 1533B|   0   660k|   0  11.0 |3934  8340 |1.70 1.32 0.68|1.0   0 633|   0     0 |   0     0 | 10   32    6    9    0
Jun 18 15:28:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:58| 10  20  69   0   0|1324M 1537M  162M 4730M|5660B 1693B|   0  1747k|   0  19.0 |3598  6239 |1.70 1.32 0.68|1.0   0 681|   0     0 |   0     0 | 10   32    6    9    0
Jun 18 15:28:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:59| 10  19  70   0   0|1324M 1537M  162M 4730M|5470B 1620B|   0  1200k|   0  17.0 |3438  5850 |1.70 1.32 0.68|1.0   0 610|   0     0 |   0     0 | 10   32    6    7    0
Jun 18 15:29:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:00|  9  20  70   0   0|1325M 1536M  162M 4730M|5405B 1694B|   0   312k|   0  11.0 |3374  5669 |1.70 1.32 0.68|1.0   0 578|   0     0 |   0     0 | 10   32    6    7    0
Jun 18 15:29:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:01| 27  28  45   0   0|1383M 1478M  162M 4730M|4855B 1696B|   0  1121k|   0  73.1 |4340  8088 |1.56 1.30 0.68|4.0   0 854|   0     0 |   0     0 | 10   32    6   11    0
Jun 18 15:29:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:02| 65  11  23   0   0|1577M 1282M  162M 4731M|4834B 1618B|  12k 2218k|1.00   129 |1992  2842 |1.56 1.30 0.68|4.0   0  36|   0     0 |   0     0 | 10   34    6   11    0
Jun 18 15:29:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:03| 51  12  29   8   0|1571M 1276M  163M 4741M|5305B 1459B| 400k   55M|4.00  4270 |  14k   32k|1.56 1.30 0.68|4.0   0 165|   0     0 |   0     0 | 10   36    6   12    0
Jun 18 15:29:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:04| 44  10  37   8   0|1613M 1222M  164M 4753M|4794B 1587B|   0    82M|   0  6547 |  20k   46k|1.56 1.30 0.68|2.0   0  96|   0     0 |   0     0 | 10   37    6   13    0
Jun 18 15:29:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:05| 49  12  25  12   0|1598M 1226M  165M 4762M|5794B 1792B|   0    94M|   0  6935 |  18k   44k|1.56 1.30 0.68|3.0 1.0 114|   0     0 |   0     0 | 10   36    7   12    0
Jun 18 15:29:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:06| 43  20  26   8   0|1542M 1274M  165M 4770M|6221B 1531B| 364k   57M|7.00  4693 |  17k   41k|1.68 1.33 0.69|9.0 1.0 344|   0     0 |   0     0 | 10   35    7   12    0
Jun 18 15:29:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:07| 42  14  32   9   0|1490M 1318M  166M 4775M|5016B 1511B|1611k   48M|23.0  3826 |  15k   35k|1.68 1.33 0.69|3.0   0 148|   0     0 |   0     0 | 10   34    7   13    0
Jun 18 15:29:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:08| 41   9  41  10   0|1535M 1270M  166M 4779M|4856B 1641B|   0    58M|   0  4749 |  14k   33k|1.68 1.33 0.69|2.0   0  97|   0     0 |   0     0 | 10   35    7   13    0
Jun 18 15:29:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:09| 39   8  44   7   0|1478M 1326M  166M 4780M|8807B 1458B|   0    38M|   0  3700 |  16k   35k|1.68 1.33 0.69|2.0   0  40|   0     0 |   0     0 | 10   34    7   13    0
Jun 18 15:29:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:10| 33  11  45   9   0|1526M 1276M  166M 4781M|5291B 1542B|   0    54M|   0  4352 |  12k   31k|1.68 1.33 0.69|2.0   0  88|   0     0 |   0     0 | 10   34    7   13    0
Jun 18 15:29:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:11| 45   5  42   8   0|1532M 1267M  167M 4783M|4886B 1459B|   0    32M|   0  3023 |  14k   32k|1.71 1.34 0.70|3.0 1.0  39|   0     0 |   0     0 | 10   35    7   16    0
Jun 18 15:29:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:12| 37  10  40  11   0|1522M 1274M  167M 4787M|5590B 1606B|   0    48M|   0  4288 |  15k   32k|1.71 1.34 0.70|2.0 1.0  75|   0     0 |   0     0 | 10   34    7   16    0
Jun 18 15:29:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:13| 36   8  44  10   0|1533M 1259M  167M 4791M|  40k 1693B|   0    59M|   0  4793 |  18k   41k|1.71 1.34 0.70|3.0 1.0  54|   0     0 |   0     0 | 10   37    7   19    0
Jun 18 15:29:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:14| 39   8  43   8   0|1510M 1278M  167M 4794M|6937B 1456B|   0    63M|   0  5473 |  18k   41k|1.71 1.34 0.70|2.0 1.0 136|   0     0 |   0     0 | 10   36    7   21    0
Jun 18 15:29:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:15| 39   7  45   7   0|1484M 1307M  168M 4791M|8117B 1622B|   0    34M|   0  3473 |  14k   32k|1.71 1.34 0.70|2.0   0  46|   0     0 |   0     0 | 10   36    7   22    0
Jun 18 15:29:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:16| 43   6  44   6   0|1419M 1372M  168M 4791M|7507B 1620B|   0    35M|   0  2842 |8954    20k|1.81 1.37 0.71|2.0   0  26|   0     0 |   0     0 | 10   32    7   23    0
Jun 18 15:29:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:17| 24  12  62   0   0|1413M 1378M  168M 4791M|6746B 1529B|   0  1672k|   0   113 |2670  4400 |1.81 1.37 0.71|1.0   0 268|   0     0 |   0     0 | 10   32    7   23    0
Jun 18 15:29:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:18| 22   5  72   0   0|1384M 1407M  168M 4791M|6929B 1621B|   0   700k|   0  44.0 |2585  4738 |1.81 1.37 0.71|1.0   0  43|   0     0 |   0     0 | 10   32    7   23    0
Jun 18 15:29:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:19| 24   3  72   0   0|1422M 1369M  168M 4791M|5354B 1458B|   0   592k|   0  37.0 |2326  4168 |1.81 1.37 0.71|1.0   0   0|   0     0 |   0     0 | 10   33    7   24    0
Jun 18 15:29:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:20| 13  17  69   1   0|1366M 1425M  168M 4791M|7602B 1697B|   0    10M|   0   625 |3223  5330 |1.81 1.37 0.71|2.0   0 286|   0     0 |   0     0 | 10   32    7   24    0
Jun 18 15:29:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:21| 14  24  60   0   0|1378M 1412M  168M 4791M|5471B 1531B|   0  1591k|   0  95.9 |3410  5640 |1.83 1.38 0.72|3.0 1.0 506|   0     0 |   0     0 | 10   34    7   29    0
Jun 18 15:29:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:22| 66   9  24   0   0|1560M 1229M  168M 4792M|6850B 1459B|   0  4640k|   0   226 |1702  2384 |1.83 1.38 0.72|3.0   0 8.0|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:23| 68   7  24   0   0|1741M 1046M  168M 4794M|6296B 1455B|4088B 4687k|1.00   251 |1744  2109 |1.83 1.38 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:24| 40   8  40  10   0|1741M 1033M  168M 4806M|5596B 1462B|   0    66M|   0  4971 |  17k   36k|1.83 1.38 0.72|3.0 2.0 204|   0     0 |   0     0 | 10   38    7   30    0
Jun 18 15:29:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:25| 35   8  40  13   0|1747M 1015M  168M 4818M|6955B 1458B|   0    98M|   0  7489 |  23k   52k|1.83 1.38 0.72|3.0 1.0 221|   0     0 |   0     0 | 10   38    7   30    0
Jun 18 15:29:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:26| 47  11  33  10   0|1637M 1112M  169M 4830M|7242B 1620B|   0    73M|   0  6234 |  21k   47k|2.08 1.44 0.74|3.0 1.0 255|   0     0 |   0     0 | 10   36    7   30    0
Jun 18 15:29:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:27| 47  10  28  13   0|1698M 1042M  169M 4839M|8278B 1500B|   0    78M|   0  6087 |  16k   38k|2.08 1.44 0.74|1.0 2.0  97|   0     0 |   0     0 | 10   36    7   30    0
Jun 18 15:29:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:28| 43   9  33  14   0|1740M  984M  169M 4853M|6198B 1574B|   0    94M|   0  7390 |  19k   48k|2.08 1.44 0.74|2.0 2.0  18|   0     0 |   0     0 | 10   38    7   30    0
Jun 18 15:29:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:29| 43   9  40   6   0|1501M 1221M  169M 4856M|4829B 1619B|   0    55M|   0  4143 |  12k   27k|2.08 1.44 0.74|3.0   0 140|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:30| 17  12  69   0   0|1400M 1321M  169M 4856M|5552B 1618B|   0   887k|   0  53.9 |1901  2792 |2.08 1.44 0.74|1.0   0 209|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:31| 23   3  73   0   0|1463M 1259M  169M 4856M|6644B 1662B|   0  5671k|   0   330 |1301  2335 |1.99 1.43 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:32| 23   3  73   0   0|1368M 1354M  169M 4856M|5695B 1621B|   0   820k|   0  15.0 |1277  1832 |1.99 1.43 0.75|1.0   0 8.0|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:33| 21   4  74   0   0|1432M 1290M  169M 4856M|6787B 1458B|   0    40k|   0  4.00 |1103  1396 |1.99 1.43 0.75|1.0   0  20|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:34| 24   3  73   0   0|1486M 1235M  169M 4856M|8430B 1622B|   0   116k|   0  17.0 |1178  1558 |1.99 1.43 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    7   30    0
Jun 18 15:29:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:35| 17  24  57   0   0|1375M 1346M  169M 4856M|4913B 1622B|   0  1077k|   0  59.1 |3853  6549 |1.99 1.43 0.75|3.0   0 731|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:36| 12  27  60   0   0|1378M 1343M  169M 4856M|6542B 1618B|   0   268k|   0  23.0 |3500  5475 |2.15 1.47 0.76|1.0   0 641|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:37| 10  21  70   0   0|1379M 1342M  169M 4856M|4662B 1046B|   0  2897k|   0  22.0 |2735  4028 |2.15 1.47 0.76|1.0   0 404|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:38| 10  19  70   0   0|1379M 1342M  169M 4857M|3436B  559B|   0    20k|   0  4.99 |2855  4584 |2.15 1.47 0.76|2.0   0 402|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:39| 14  18  67   0   0|1381M 1340M  169M 4857M|5417B 1534B|   0    32k|   0  8.01 |3905  6683 |2.15 1.47 0.76|4.0   0 349|   0     0 |   0     0 | 10   32    7   30    0
Jun 18 15:29:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:40| 40  11  48   0   0|1449M 1271M  169M 4857M|6733B 1617B|   0     0 |   0     0 |3666  5720 |2.15 1.47 0.76|2.0   0 164|   0     0 |   0     0 | 10   33    7   30    0
Jun 18 15:29:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:41| 46   5  49   0   0|1557M 1163M  169M 4857M|6017B 1530B|   0     0 |   0     0 |1145  1195 |2.14 1.48 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    7   30    0
Jun 18 15:29:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:42| 49   6  46   0   0|1612M 1105M  169M 4860M|7301B 1462B|  84k 1796k|1.00   126 |2722    14k|2.14 1.48 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:43| 19  14  66   0   0|1636M 1081M  169M 4860M|  41k 1617B|   0   291k|   0  15.0 |2473  3543 |2.14 1.48 0.77|1.0   0 255|   0     0 |   0     0 | 10   48    7   30    0
Jun 18 15:29:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:44|  9   1  89   0   0|1648M 1069M  169M 4860M|  20k 2482B|   0   172k|   0  15.0 | 912  1402 |2.14 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:45|  1   0  98   0   0|1648M 1069M  169M 4860M|  21k 2769B|   0   368k|   0  22.0 | 767  1205 |2.14 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:46|  1   0  98   0   0|1648M 1069M  169M 4860M|  33k 2068B|   0    64k|   0  4.00 | 665  1022 |1.97 1.46 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:47|  1   1  98   0   0|1648M 1069M  169M 4860M|  62k 3014B|   0    80k|   0  1.00 | 711  1037 |1.97 1.46 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:48|  0   0  98   0   0|1648M 1069M  169M 4860M|  52k 3079B|   0  4095B|   0  1.00 | 608   945 |1.97 1.46 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   30    0
Jun 18 15:29:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:29:49| 17   8  74   1   0|1666M 1050M  169M 4861M|  31k 2107B|4105B 4586k|1.00   309 |2313  3550 |1.97 1.46 0.77|1.0   0  70|   0     0 |   0     0 | 10   48    7   31    0
