Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 02:56:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:07| 23   3  74   0   0|1404M 1453M  163M 4732M|3969B  594B|   0  4097B|   0  1.00 | 879  1133 |2.50 1.39 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:08| 23   2  74   0   0|1343M 1515M  163M 4732M|6018B 1511B|   0   296k|   0  12.0 |1063  1447 |2.50 1.39 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:09| 23   3  74   0   0|1364M 1493M  163M 4732M|8459B 1512B|   0   328k|   0  22.0 | 992  1255 |2.50 1.39 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:10| 22   4  74   0   0|1418M 1439M  163M 4732M|4921B 1608B|   0     0 |   0     0 | 884  1108 |2.50 1.39 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Jun 05 02:56:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:11| 23   2  74   0   0|1320M 1537M  163M 4732M|6791B 1459B|   0     0 |   0     0 | 874  1068 |2.50 1.39 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Jun 05 02:56:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:12| 21   4  74   0   0|1402M 1455M  163M 4732M|4606B 1620B|   0     0 |   0     0 | 916  1206 |2.38 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Jun 05 02:56:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:13| 19   8  73   0   0|1322M 1535M  163M 4732M|6426B 1514B|   0   557k|   0  42.1 |1494  2114 |2.38 1.38 0.67|2.0   0 115|   0     0 |   0     0 | 10   32    1   61    0
Jun 05 02:56:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:14|  9  22  69   0   0|1320M 1537M  163M 4732M|5454B 1566B|   0   988k|   0  13.0 |3152  5052 |2.38 1.38 0.67|1.0   0 513|   0     0 |   0     0 | 10   32    1   60    0
Jun 05 02:56:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:15|  9  21  70   0   0|1324M 1533M  163M 4732M|5284B 1512B|   0   288k|   0  6.00 |3047  4906 |2.38 1.38 0.67|1.0   0 456|   0     0 |   0     0 | 10   32    1   60    0
Jun 05 02:56:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:16| 14  12  72   0   0|1352M 1505M  163M 4732M|7604B 1564B|   0   435k|   0  81.9 |2185  3371 |2.38 1.38 0.67|1.0   0 259|   0     0 |   0     0 | 10   32    1   60    0
Jun 05 02:56:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:17| 23   3  74   0   0|1421M 1436M  163M 4732M|5131B 1512B|   0     0 |   0     0 | 909  1153 |2.27 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   60    0
Jun 05 02:56:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:18| 23   2  73   0   0|1377M 1479M  163M 4732M|6909B 1565B|   0   184k|   0  9.99 |1043  1429 |2.27 1.37 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 05 02:56:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:19| 23   3  73   0   0|1319M 1538M  163M 4732M|5678B 1740B|   0   325k|   0  24.1 | 987  1211 |2.27 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 05 02:56:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:20| 23   3  74   0   0|1396M 1461M  163M 4732M|6684B 1583B|   0     0 |   0     0 | 921  1140 |2.27 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 05 02:56:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:21| 22   3  74   0   0|1340M 1517M  163M 4732M|4478B 1132B|   0    16k|   0  1.00 | 913  1116 |2.27 1.37 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 05 02:56:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:22| 23   3  73   0   0|1410M 1447M  163M 4732M|5299B 1047B|   0     0 |   0     0 | 964  1216 |2.17 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Jun 05 02:56:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:23| 24   3  74   0   0|1369M 1488M  163M 4732M|6003B 1459B|   0    12k|   0  1.00 | 924  1138 |2.17 1.37 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Jun 05 02:56:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:24| 24   2  73   0   0|1415M 1441M  163M 4732M|5723B 1662B|   0  1892k|   0   187 |1007  1213 |2.17 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 05 02:56:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:25| 23   3  73   0   0|1387M 1470M  163M 4732M|6326B 1457B|   0  4094B|   0  1.00 | 954  1167 |2.17 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 05 02:56:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:26| 23   2  74   0   0|1329M 1528M  163M 4732M|8137B 1695B|   0    12k|   0  1.00 | 972  1151 |2.17 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 05 02:56:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:27| 23   3  74   0   0|1401M 1455M  163M 4732M|7760B 1080B|   0     0 |   0     0 | 940  1153 |2.08 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 05 02:56:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:28| 23   3  73   0   0|1352M 1505M  163M 4732M|4873B 1458B|   0   144k|   0  14.0 |1119  1526 |2.08 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Jun 05 02:56:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:29| 22   3  73   0   0|1417M 1440M  163M 4732M|5374B 1512B|   0  2068k|   0  33.0 |1121  1479 |2.08 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Jun 05 02:56:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:30| 24   3  73   0   0|1366M 1491M  163M 4732M|5870B 1566B|   0  1969k|   0   107 |1058  1512 |2.08 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Jun 05 02:56:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:31| 24   2  74   0   0|1381M 1476M  163M 4732M|6104B 1554B|   0  2788k|   0   144 |1042  1575 |2.08 1.36 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Jun 05 02:56:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:32| 22   4  74   0   0|1323M 1533M  163M 4732M|5678B 1620B|   0    20k|   0  1.00 | 917  1105 |1.99 1.36 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 05 02:56:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:33| 23   3  74   0   0|1344M 1513M  163M 4732M|6191B 1566B|   0    20k|   0  1.00 | 904  1105 |1.99 1.36 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 05 02:56:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:34| 23   3  74   0   0|1416M 1441M  163M 4732M|6196B 1620B|   0     0 |   0     0 | 928  1101 |1.99 1.36 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 05 02:56:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:35| 14  15  71   0   0|1323M 1533M  163M 4732M|6002B 1697B|   0   144k|   0  10.0 |2364  3550 |1.99 1.36 0.67|2.0   0 336|   0     0 |   0     0 | 10   32    1   36    0
Jun 05 02:56:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:36| 25   6  68   0   0|1384M 1472M  163M 4732M|4273B 1512B|   0     0 |   0     0 |1734  4210 |1.99 1.36 0.67|1.0   0  93|   0     0 |   0     0 | 10   32    1   26    0
Jun 05 02:56:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:37| 22   4  74   0   0|1351M 1505M  163M 4733M|6350B 1620B|   0   116k|   0  3.00 | 939  1176 |1.91 1.35 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   26    0
Jun 05 02:56:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:38| 24   2  74   0   0|1400M 1456M  163M 4733M|3958B 1455B|   0   144k|   0  9.98 | 996  1440 |1.91 1.35 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    1   25    0
Jun 05 02:56:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:39| 10  20  68   0   0|1321M 1535M  163M 4733M|8110B 1460B|   0   525k|   0  28.0 |3227  5255 |1.91 1.35 0.68|1.0   0 497|   0     0 |   0     0 | 10   32    1   25    0
Jun 05 02:56:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:40|  9  22  69   0   0|1325M 1531M  163M 4733M|5861B 1567B|   0   260k|   0  6.00 |3366  5504 |1.91 1.35 0.68|1.0   0 552|   0     0 |   0     0 | 10   32    1   24    0
Jun 05 02:56:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:41| 10  21  69   0   0|1324M 1532M  163M 4733M|5207B 1512B|   0   932k|   0  13.0 |3017  4720 |1.91 1.35 0.68|1.0   0 468|   0     0 |   0     0 | 10   32    1   24    0
Jun 05 02:56:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:42| 10  20  69   0   0|1325M 1531M  163M 4733M|6935B 1459B|   0  1289k|   0  14.0 |3184  5094 |1.84 1.34 0.68|2.0   0 518|   0     0 |   0     0 | 10   32    1   19    0
Jun 05 02:56:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:43|  9  20  70   0   0|1325M 1531M  163M 4733M|6614B 1457B|   0  1111k|   0  14.0 |3152  5021 |1.84 1.34 0.68|1.0   0 490|   0     0 |   0     0 | 10   32    1   19    0
Jun 05 02:56:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:44| 10  20  70   0   0|1325M 1531M  163M 4733M|5254B 1458B|   0   588k|   0  11.0 |2849  4501 |1.84 1.34 0.68|2.0   0 413|   0     0 |   0     0 | 10   32    1   16    0
Jun 05 02:56:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:45| 10  20  70   0   0|1324M 1532M  163M 4733M|8236B 1459B|   0   304k|   0  7.00 |2979  4765 |1.84 1.34 0.68|1.0   0 445|   0     0 |   0     0 | 10   32    1   16    0
Jun 05 02:56:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:46| 43  24  34   0   0|1439M 1417M  163M 4733M|7599B 1458B|   0  1456k|   0   147 |4188  7273 |1.84 1.34 0.68|3.0   0 746|   0     0 |   0     0 | 10   32    1   19    0
Jun 05 02:56:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:47| 62  10  26   1   0|1590M 1261M  163M 4737M|6262B 1458B| 412k 9432k|5.00   757 |4469  8481 |1.93 1.37 0.69|6.0   0  43|   0     0 |   0     0 | 10   34    1   19    0
Jun 05 02:56:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:48| 43  10  36   8   0|1578M 1259M  164M 4749M|7807B 1446B|   0    74M|   0  5637 |  19k   41k|1.93 1.37 0.69|5.0 1.0 167|   0     0 |   0     0 | 10   36    1   20    0
Jun 05 02:56:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:49| 47   9  30  13   0|1612M 1212M  165M 4761M|4873B 1174B|   0    97M|   0  7167 |  22k   50k|1.93 1.37 0.69|1.0 2.0  81|   0     0 |   0     0 | 10   37    1   19    0
Jun 05 02:56:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:50| 47  11  26  12   0|1518M 1294M  166M 4771M|5869B 1458B|   0    82M|   0  6327 |  16k   41k|1.93 1.37 0.69|3.0 1.0 245|   0     0 |   0     0 | 10   34    1   19    0
Jun 05 02:56:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:51| 44  18  28   9   0|1538M 1266M  166M 4779M|5224B 1585B| 620k   65M|9.00  4959 |  18k   45k|1.93 1.37 0.69|2.0   0 233|   0     0 |   0     0 | 10   35    1   19    0
Jun 05 02:56:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:52| 41  13  35   8   0|1515M 1285M  166M 4782M|5741B 1621B|1357k   37M|21.0  3687 |  13k   31k|2.10 1.41 0.71|1.0 1.0 201|   0     0 |   0     0 | 10   34    1   19    0
Jun 05 02:56:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:53| 40   7  44   7   0|1534M 1265M  167M 4783M|5343B 1512B|   0    48M|   0  4376 |  16k   36k|2.10 1.41 0.71|2.0   0  30|   0     0 |   0     0 | 10   35    1   19    0
Jun 05 02:56:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:54| 39   8  45   8   0|1502M 1295M  167M 4785M|6528B 1405B|   0    41M|   0  3873 |  15k   34k|2.10 1.41 0.71|2.0   0  98|   0     0 |   0     0 | 10   34    1   21    0
Jun 05 02:56:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:55| 44   6  41   7   0|1530M 1263M  167M 4788M|5292B 1456B|   0    39M|   0  3663 |  15k   32k|2.10 1.41 0.71|2.0   0  53|   0     0 |   0     0 | 10   35    1   20    0
Jun 05 02:56:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:56| 35   8  45   9   0|1494M 1296M  167M 4792M|5706B 1393B|   0    52M|   0  4447 |  16k   37k|2.10 1.41 0.71|6.0   0  75|   0     0 |   0     0 | 10   34    1   21    0
Jun 05 02:56:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:57| 37   7  44  10   0|1528M 1257M  168M 4796M|5786B 1404B|   0    49M|   0  4658 |  15k   37k|2.49 1.51 0.74|4.0 1.0  75|   0     0 |   0     0 | 10   35    1   21    0
Jun 05 02:56:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:58| 37   9  45   8   0|1474M 1307M  168M 4799M|4559B 1512B|   0    48M|   0  4408 |  18k   40k|2.49 1.51 0.74|2.0 1.0 115|   0     0 |   0     0 | 10   36    1   22    0
Jun 05 02:56:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:59| 39   8  44   8   0|1537M 1249M  168M 4794M|5907B 1512B|   0    52M|   0  4683 |  15k   35k|2.49 1.51 0.74|2.0   0  21|   0     0 |   0     0 | 10   34    1   23    0
Jun 05 02:57:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:00| 36   9  54   0   0|1402M 1384M  168M 4794M|5364B 1509B|   0    13M|   0   757 |3860  7753 |2.49 1.51 0.74|1.0   0 245|   0     0 |   0     0 | 10   32    1   23    0
Jun 05 02:57:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:01| 21   4  73   0   0|1377M 1409M  168M 4794M|6018B 1458B|   0   980k|   0  66.0 |1983  3357 |2.49 1.51 0.74|1.0   0  60|   0     0 |   0     0 | 10   32    1   23    0
Jun 05 02:57:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:02| 24   3  73   0   0|1416M 1370M  168M 4794M|6304B 1461B|   0  3507k|   0   311 |2121  4024 |2.37 1.50 0.74|1.0   0   0|   0     0 |   0     0 | 10   33    1   24    0
Jun 05 02:57:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:03| 22   4  73   0   0|1414M 1372M  168M 4794M|5622B 1562B|   0  3560k|   0   214 |1454  2396 |2.37 1.50 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    1   24    0
Jun 05 02:57:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:04| 18  11  70   0   0|1361M 1425M  168M 4794M|6853B 1516B|   0   204k|   0  21.1 |2941  5123 |2.37 1.50 0.74|1.0   0 177|   0     0 |   0     0 | 10   32    1   25    0
Jun 05 02:57:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:05| 19  22  58   0   0|1392M 1394M  168M 4795M|9183B 1455B|   0   767k|   0  63.9 |3907  6477 |2.37 1.50 0.74|3.0   0 621|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:06| 68   9  24   0   0|1583M 1202M  168M 4795M|3950B 1623B|   0  6707k|   0   318 |1859  2318 |2.37 1.50 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:07| 68   8  24   1   0|1742M 1039M  168M 4799M|5910B 1617B|   0  8801k|   0   450 |2083  2976 |2.42 1.52 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:08| 38   8  38  12   0|1743M 1022M  168M 4814M|4445B 1623B|   0   109M|   0  8617 |  27k   62k|2.42 1.52 0.76|3.0   0 267|   0     0 |   0     0 | 10   38    1   31    0
Jun 05 02:57:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:09| 52   9  27  10   0|1748M 1004M  169M 4826M|6806B 1512B|   0    89M|   0  7578 |  27k   58k|2.42 1.52 0.76|4.0   0 210|   0     0 |   0     0 | 10   38    1   31    0
Jun 05 02:57:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:10| 50  11  31   7   0|1668M 1070M  169M 4839M|5158B 1608B|   0    94M|   0  7299 |  23k   53k|2.42 1.52 0.76|1.0 1.0 280|   0     0 |   0     0 | 10   36    1   31    0
Jun 05 02:57:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:11| 49  11  34   5   0|1724M 1001M  169M 4852M|6639B 1512B|   0    91M|   0  6550 |  20k   45k|2.42 1.52 0.76|7.0 1.0  18|   0     0 |   0     0 | 10   36    1   31    0
Jun 05 02:57:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:12| 55   9  28   5   0|1633M 1085M  169M 4859M|4123B  593B|   0    87M|   0  6720 |  19k   45k|2.63 1.58 0.78|2.0   0 117|   0     0 |   0     0 | 10   36    1   31    0
Jun 05 02:57:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:13| 25  11  65   0   0|1402M 1315M  169M 4859M|5266B  972B|   0  1785k|   0   104 |2103  3207 |2.63 1.58 0.78|2.0   0 249|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:14| 23   3  73   1   0|1469M 1248M  169M 4859M|5874B 1458B|   0  1440k|   0  97.0 |1264  1872 |2.63 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:15| 24   4  73   0   0|1500M 1218M  169M 4859M|4351B 1620B|   0  5205k|   0   307 |1783  2964 |2.63 1.58 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   34    1   31    0
Jun 05 02:57:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:16| 22   5  74   0   0|1437M 1280M  169M 4859M|6326B 1458B|   0    80k|   0  6.00 |1102  1421 |2.63 1.58 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:17| 24   1  73   0   0|1493M 1224M  169M 4859M|4763B 1620B|   0   144k|   0  23.0 |1145  1662 |2.50 1.57 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    1   31    0
Jun 05 02:57:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:18| 16  26  57   0   0|1382M 1335M  169M 4859M|6547B 1503B|   0   589k|   0  42.1 |4268  7275 |2.50 1.57 0.78|3.0   0 920|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:19|  9  24  65   0   0|1382M 1335M  169M 4859M|  10k 1692B|   0   256k|   0  27.0 |3645  5588 |2.50 1.57 0.78|1.0   0 684|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:20|  9  19  71   0   0|1379M 1338M  169M 4859M|6092B 1638B|   0  3456k|   0  17.0 |2814  4303 |2.50 1.57 0.78|1.0   0 395|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:21| 10  20  69   0   0|1382M 1335M  169M 4859M|5439B 1515B|   0    36k|   0  9.02 |2840  4611 |2.50 1.57 0.78|2.0   0 399|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:22| 22  16  61   0   0|1409M 1308M  169M 4860M|5266B 1694B|   0    24k|   0  5.00 |4747    11k|2.46 1.58 0.79|3.0   0 245|   0     0 |   0     0 | 10   32    1   31    0
Jun 05 02:57:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:23| 47   5  47   0   0|1518M 1198M  169M 4860M|5048B 1458B|   0    40k|   0  4.00 |1292  1549 |2.46 1.58 0.79|2.0   0  48|   0     0 |   0     0 | 10   33    1   31    0
Jun 05 02:57:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:24| 50   3  46   0   0|1594M 1120M  169M 4862M|6904B 1500B|  84k  344k|1.00  17.0 |1594  9397 |2.46 1.58 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   31    0
Jun 05 02:57:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:25| 36   9  54   0   0|1635M 1079M  169M 4863M|8692B 1458B|   0  2704k|   0   205 |1997  2706 |2.46 1.58 0.79|1.0   0 123|   0     0 |   0     0 | 10   48    1   32    0
Jun 05 02:57:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:26| 13   8  77   0   0|1650M 1063M  169M 4863M|6274B 1786B|   0   120k|   0  12.0 |1663  2446 |2.46 1.58 0.79|  0   0 138|   0     0 |   0     0 | 10   48    1   32    0
Jun 05 02:57:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:27|  0   1  98   0   0|1650M 1063M  169M 4863M| 119k 5138B|   0   296k|   0  15.0 | 949  1423 |2.26 1.55 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   32    0
Jun 05 02:57:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:28|  9   5  86   1   0|1669M 1043M  169M 4864M|  68k 3012B|   0  6474k|   0   374 |1604  2140 |2.26 1.55 0.78|1.0   0  33|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:29| 17   8  72   2   0|1682M  982M  169M 4910M|6215B 1454B|4085B 7595k|1.00   336 |2507  4009 |2.26 1.55 0.78|1.0   0  59|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:30| 16  11  72   0   0|1680M  983M  169M 4910M|4356B  973B|  64k    0 |4.00     0 |1719  2106 |2.26 1.55 0.78|1.0   0  64|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:31| 20   6  74   0   0|1696M  967M  169M 4910M|5097B 1648B|   0  8183B|   0  2.00 |1225  1443 |2.26 1.55 0.78|1.0   0  36|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:32| 18   8  73   0   0|1634M 1076M  169M 4865M|4330B 1554B| 296k   20k|14.0  3.00 |1561  2014 |2.16 1.54 0.78|1.0   0  88|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:33| 15  16  68   0   0|1641M 1069M  169M 4865M|5021B 1569B|   0     0 |   0     0 |5020  8806 |2.16 1.54 0.78|1.0   0 273|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:34|  4   3  93   0   0|1639M 1070M  169M 4865M|7228B 1616B|   0  4087B|   0  1.00 |1335  1908 |2.16 1.54 0.78|  0   0  26|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:35|  1   1  98   0   0|1639M 1070M  169M 4865M|5857B 1640B|   0   324k|   0  4.00 | 698  1047 |2.16 1.54 0.78|  0   0 5.0|   0     0 |   0     0 | 10   48    1   33    0
Jun 05 02:57:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:36|  4   3  92   0   0|1631M 1079M  169M 4865M|6612B 1566B|   0     0 |   0     0 |1332  3504 |2.16 1.54 0.78|  0   0  37|   0     0 |   0     0 | 10   48    1   34    0
Jun 05 02:57:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:37|  0   0  98   0   0|1631M 1079M  169M 4865M|5391B 1566B|   0   112k|   0  11.0 | 773  1292 |1.99 1.52 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    1   34    0
Jun 05 02:57:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:57:38|  9  10  81   0   0|1584M 1125M  169M 4865M|5291B 1513B|   0   320k|   0  19.0 |2344  5452 |1.99 1.52 0.78|1.0   0 168|   0     0 |   0     0 | 10   48    1   33    0
