Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:25:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:44| 24   2  74   0   0|1409M 1425M  163M 4754M|7756B 1455B|   0  4087B|   0  1.00 | 906  1105 |2.75 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:45| 21   4  73   0   0|1307M 1527M  163M 4754M|6105B 1620B|   0   692k|   0  40.0 |1205  1728 |2.75 1.51 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:46| 23   3  74   0   0|1382M 1452M  163M 4754M|6068B 1459B|   0  4098B|   0  1.00 | 878  1216 |2.61 1.50 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Jun 13 04:25:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:47| 24   2  74   0   0|1337M 1497M  163M 4754M|4697B 1619B|   0     0 |   0     0 | 898  1139 |2.61 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Jun 13 04:25:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:48| 23   3  74   0   0|1359M 1475M  163M 4754M|  42k 1503B|   0     0 |   0     0 | 957  1109 |2.61 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   63    0
Jun 13 04:25:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:49| 22   3  74   0   0|1406M 1428M  163M 4754M|5298B 1458B|   0     0 |   0     0 | 896  1152 |2.61 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   63    0
Jun 13 04:25:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:50|  9  19  70   0   0|1309M 1525M  163M 4754M|5343B 1566B|   0   692k|   0  10.0 |2952  4854 |2.61 1.50 0.75|1.0   0 457|   0     0 |   0     0 | 10   32    0   60    0
Jun 13 04:25:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:51|  9  20  71   0   0|1310M 1524M  163M 4754M|5835B 1509B|   0   727k|   0  9.98 |2921  4651 |2.48 1.49 0.76|1.0   0 430|   0     0 |   0     0 | 10   32    0   60    0
Jun 13 04:25:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:52|  9  20  70   0   0|1310M 1524M  163M 4754M|4929B 1458B|   0    92k|   0  1.00 |3055  4768 |2.48 1.49 0.76|1.0   0 451|   0     0 |   0     0 | 10   32    0   56    0
Jun 13 04:25:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:53| 24   3  74   0   0|1387M 1446M  163M 4754M|5656B 1461B|   0     0 |   0     0 | 977  1230 |2.48 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Jun 13 04:25:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:54| 23   2  74   0   0|1330M 1504M  163M 4754M|6824B 1455B|   0    32k|   0  2.99 | 864  1130 |2.48 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Jun 13 04:25:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:55| 23   3  73   0   0|1400M 1433M  163M 4754M|5651B 1457B|   0   496k|   0  32.0 |1157  1731 |2.48 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   55    0
Jun 13 04:25:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:56| 23   2  74   0   0|1354M 1480M  163M 4754M|5259B 1338B|   0    24k|   0  2.00 | 890  1097 |2.36 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   55    0
Jun 13 04:25:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:57| 23   3  74   0   0|1409M 1425M  163M 4754M|8329B 1621B|   0    16k|   0  1.00 | 910  1102 |2.36 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Jun 13 04:25:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:58| 22   4  74   0   0|1381M 1452M  163M 4754M|7797B 1620B|   0     0 |   0     0 | 986  1165 |2.36 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Jun 13 04:25:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:59| 24   3  74   0   0|1327M 1506M  163M 4754M|6243B 1623B|   0    12k|   0  1.00 | 967  1151 |2.36 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 13 04:26:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:00| 22   3  74   0   0|1400M 1434M  163M 4754M|4166B 1458B|   0  4096B|   0  1.00 | 959  1229 |2.36 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 13 04:26:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:01| 23   2  74   0   0|1354M 1480M  163M 4754M|4605B 1509B|   0  2163k|   0   244 | 930  1113 |2.25 1.48 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 13 04:26:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:02| 23   3  73   0   0|1411M 1423M  163M 4754M|6772B 1566B|   0    16k|   0  2.00 | 913  1105 |2.25 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 13 04:26:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:03| 23   3  74   0   0|1375M 1458M  163M 4754M|4557B 1624B|   0     0 |   0     0 | 894  1111 |2.25 1.48 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 13 04:26:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:04| 23   3  74   0   0|1316M 1517M  163M 4754M|4490B 1455B|   0    24k|   0  1.00 | 917  1125 |2.25 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 13 04:26:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:05| 24   2  73   1   0|1388M 1446M  163M 4754M|9578B 1620B|   0  1112k|   0   167 |1231  1784 |2.25 1.48 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 13 04:26:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:06| 23   3  74   0   0|1329M 1505M  163M 4754M|5896B 1553B|   0  1605k|   0  5.00 | 930  1119 |2.15 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 13 04:26:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:07| 23   3  74   0   0|1348M 1485M  163M 4754M|4955B 1621B|   0    12k|   0  1.00 | 923  1161 |2.15 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 13 04:26:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:08| 23   3  74   0   0|1410M 1424M  163M 4754M|5828B 1459B|   0    24k|   0  2.00 | 922  1175 |2.15 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 13 04:26:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:09| 22   3  74   0   0|1367M 1467M  163M 4754M|5532B 1617B|   0    20k|   0  1.00 | 935  1145 |2.15 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 13 04:26:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:10| 22   4  74   0   0|1384M 1450M  163M 4754M|6498B 1461B|   0     0 |   0     0 | 942  1140 |2.15 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 13 04:26:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:11| 19   8  73   0   0|1310M 1524M  163M 4754M|8505B 1617B|   0   176k|   0  4.99 |1376  1818 |2.14 1.48 0.77|1.0   0  98|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:12| 16  13  71   0   0|1353M 1480M  163M 4754M|9709B 1620B|   0    80k|   0  7.00 |2210  3425 |2.14 1.48 0.77|1.0   0 294|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:13| 23   3  73   0   0|1312M 1521M  163M 4754M|6159B 1458B|   0     0 |   0     0 | 997  1259 |2.14 1.48 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   25    0
Jun 13 04:26:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:14| 23   3  74   0   0|1389M 1444M  163M 4754M|4869B 1623B|   0  4102B|   0  1.00 | 930  1171 |2.14 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Jun 13 04:26:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:15| 16  15  69   0   0|1310M 1523M  163M 4755M|3802B 1619B|   0   627k|   0  36.0 |2759  4645 |2.14 1.48 0.77|1.0   0 372|   0     0 |   0     0 | 10   32    0   23    0
Jun 13 04:26:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:16|  8  22  69   0   0|1311M 1522M  163M 4755M|7472B 1621B|   0   336k|   0  9.01 |3008  4701 |2.13 1.49 0.77|1.0   0 450|   0     0 |   0     0 | 10   32    0   23    0
Jun 13 04:26:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:17| 12  23  65   0   0|1310M 1523M  163M 4755M|4860B 1457B|   0   476k|   0  8.99 |3556  7372 |2.13 1.49 0.77|1.0   0 560|   0     0 |   0     0 | 10   32    0   21    0
Jun 13 04:26:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:18| 10  21  69   0   0|1308M 1524M  163M 4755M|  41k 1619B|   0  1327k|   0  16.0 |3253  5015 |2.13 1.49 0.77|1.0   0 523|   0     0 |   0     0 | 10   32    0   21    0
Jun 13 04:26:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:19| 11  20  69   0   0|1310M 1523M  163M 4755M|4505B 1458B|   0  1288k|   0  14.0 |3150  5058 |2.13 1.49 0.77|1.0   0 522|   0     0 |   0     0 | 10   32    0   18    0
Jun 13 04:26:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:20|  9  20  71   0   0|1310M 1522M  163M 4755M|6150B 1622B|   0   509k|   0  10.0 |2829  4270 |2.13 1.49 0.77|1.0   0 387|   0     0 |   0     0 | 10   32    0   18    0
Jun 13 04:26:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:21|  8  21  71   0   0|1310M 1523M  163M 4755M|5207B 1459B|   0   572k|   0  44.0 |2918  4570 |2.04 1.48 0.77|1.0   0 421|   0     0 |   0     0 | 10   32    0   17    0
Jun 13 04:26:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:22| 22  26  50   1   0|1351M 1482M  163M 4755M|7441B 1621B|   0  1104k|   0  62.0 |4344  7489 |2.04 1.48 0.77|4.0   0 799|   0     0 |   0     0 | 10   32    0   21    0
Jun 13 04:26:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:23| 66  12  22   0   0|1546M 1286M  164M 4756M|6900B 1455B|  12k  671k|1.00  26.9 |1835  2659 |2.04 1.48 0.77|3.0   0 130|   0     0 |   0     0 | 10   32    0   17    0
Jun 13 04:26:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:24| 52  11  28   9   0|1550M 1269M  164M 4766M|6233B 1623B| 401k   58M|4.01  4393 |  15k   33k|2.04 1.48 0.77|3.0   0 163|   0     0 |   0     0 | 10   36    0   19    0
Jun 13 04:26:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:25| 48  13  32  11   0|1598M 1207M  165M 4778M|7258B 1458B|   0    98M|   0  7661 |  23k   51k|2.04 1.48 0.77|3.0   0 116|   0     0 |   0     0 | 10   36    0   16    0
Jun 13 04:26:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:26| 52  10  27  10   0|1579M 1216M  166M 4789M|5769B 1620B|   0    63M|   0  5236 |  17k   38k|2.11 1.50 0.79|6.0   0 109|   0     0 |   0     0 | 10   36    0   16    0
Jun 13 04:26:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:27| 45  19  28   7   0|1526M 1259M  166M 4798M|5467B 1458B| 364k   74M|7.00  5668 |  19k   44k|2.11 1.50 0.79| 21   0 347|   0     0 |   0     0 | 10   35    0   15    0
Jun 13 04:26:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:28| 47  14  31   7   0|1491M 1289M  167M 4801M|7078B 1621B|1629k   51M|27.0  4243 |  15k   38k|2.11 1.50 0.79|1.0 1.0 149|   0     0 |   0     0 | 10   34    0   15    0
Jun 13 04:26:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:29| 43   9  40   9   0|1525M 1255M  167M 4802M|6576B 1620B|   0    52M|   0  4487 |  16k   37k|2.11 1.50 0.79|3.0   0 102|   0     0 |   0     0 | 10   35    0   14    0
Jun 13 04:26:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:30| 35   8  46   9   0|1482M 1296M  167M 4803M|5295B 1619B|   0    49M|   0  4400 |  17k   38k|2.11 1.50 0.79|2.0   0 107|   0     0 |   0     0 | 10   34    0   14    0
Jun 13 04:26:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:31| 42   7  40  10   0|1520M 1254M  167M 4806M|5700B 1620B|   0    38M|   0  3470 |  13k   30k|2.18 1.53 0.80|2.0   0  42|   0     0 |   0     0 | 10   35    0   14    0
Jun 13 04:26:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:32| 39   8  43  10   0|1476M 1294M  168M 4810M|5954B 1620B|   0    66M|   0  5468 |  19k   42k|2.18 1.53 0.80|5.0   0  72|   0     0 |   0     0 | 10   34    0   17    0
Jun 13 04:26:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:33| 40   6  44  11   0|1517M 1247M  168M 4815M|5739B 1620B|   0    48M|   0  4437 |  15k   35k|2.18 1.53 0.80|2.0 1.0  90|   0     0 |   0     0 | 10   35    0   19    0
Jun 13 04:26:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:34| 39   8  45   8   0|1462M 1299M  168M 4819M|4442B 1457B|   0    51M|   0  4533 |  19k   41k|2.18 1.53 0.80|1.0 1.0  84|   0     0 |   0     0 | 10   36    0   24    0
Jun 13 04:26:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:35| 38   8  42  10   0|1526M 1239M  168M 4815M|6122B 1455B|   0    54M|   0  5259 |  16k   39k|2.18 1.53 0.80|4.0 1.0  54|   0     0 |   0     0 | 10   36    0   24    0
Jun 13 04:26:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:36| 38  10  51   2   0|1393M 1372M  168M 4814M|5665B 1623B|   0    19M|   0  1237 |4824    11k|2.17 1.54 0.81|1.0   0 249|   0     0 |   0     0 | 10   32    0   26    0
Jun 13 04:26:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:37| 21   4  73   0   0|1377M 1388M  168M 4814M|4547B 1455B|   0   822k|   0  79.8 |1994  3316 |2.17 1.54 0.81|1.0   0  60|   0     0 |   0     0 | 10   32    0   26    0
Jun 13 04:26:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:38| 24   2  73   0   0|1409M 1356M  168M 4814M|8265B 1459B|   0   688k|   0  41.0 |2535  4469 |2.17 1.54 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    0   27    0
Jun 13 04:26:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:39| 21   4  73   0   0|1401M 1364M  168M 4814M|4777B 1457B|   0   432k|   0  20.0 |1175  1527 |2.17 1.54 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    0   27    0
Jun 13 04:26:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:40| 18  11  71   0   0|1348M 1417M  168M 4815M|4820B 1461B|   0   770k|   0  49.1 |3211  5492 |2.17 1.54 0.81|1.0   0 180|   0     0 |   0     0 | 10   32    0   27    0
Jun 13 04:26:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:41| 25  22  53   0   0|1401M 1363M  168M 4815M|4974B 1456B|   0  4077k|   0   231 |4018  7030 |2.16 1.55 0.81|3.0   0 616|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:42| 68   8  24   0   0|1583M 1180M  168M 4816M|5258B 1458B|   0   592k|   0  16.0 |1514  1482 |2.16 1.55 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:43| 64   9  26   1   0|1723M 1035M  168M 4820M|5047B 1460B|   0  9707k|   0   610 |3321  5220 |2.16 1.55 0.81|3.0 1.0  15|   0     0 |   0     0 | 10   38    0   33    0
Jun 13 04:26:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:44| 34   8  43  14   0|1727M 1015M  169M 4836M|6858B 1459B|   0   102M|   0  7815 |  24k   53k|2.16 1.55 0.81|4.0   0 279|   0     0 |   0     0 | 10   38    0   33    0
Jun 13 04:26:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:45| 43   9  34  11   0|1606M 1123M  169M 4848M|6420B 1403B|   0    82M|   0  6711 |  24k   53k|2.16 1.55 0.81|5.0   0 223|   0     0 |   0     0 | 10   36    0   33    0
Jun 13 04:26:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:46| 43  11  30  14   0|1663M 1053M  169M 4860M|5339B 1512B|   0   103M|   0  8013 |  22k   51k|2.22 1.57 0.83|4.0 1.0 260|   0     0 |   0     0 | 10   36    0   33    0
Jun 13 04:26:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:47| 53  10  26   9   0|1722M  979M  169M 4874M|5974B 1620B|   0    96M|   0  7021 |  19k   44k|2.22 1.57 0.83|4.0   0   0|   0     0 |   0     0 | 10   36    0   33    0
Jun 13 04:26:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:48| 47   8  35   8   0|1612M 1084M  169M 4880M|  42k 1067B|   0    68M|   0  5525 |  17k   37k|2.22 1.57 0.83|2.0   0 117|   0     0 |   0     0 | 10   36    0   33    0
Jun 13 04:26:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:49| 21  12  65   0   0|1385M 1310M  169M 4880M|5110B  918B|   0  1160k|   0  64.0 |2139  3178 |2.22 1.57 0.83|1.0   0 249|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:50| 23   3  73   0   0|1448M 1248M  169M 4880M|5508B 1457B|   0   807k|   0  54.9 |1076  1501 |2.22 1.57 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:51| 24   2  73   0   0|1483M 1212M  169M 4880M|5147B 1458B|   0  5859k|   0   354 |1535  2917 |2.13 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 10   38    0   33    0
Jun 13 04:26:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:52| 22   4  74   0   0|1425M 1271M  169M 4880M|6474B 1459B|   0   328k|   0  15.0 |1147  1444 |2.13 1.56 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:53| 24   2  73   0   0|1481M 1214M  169M 4880M|6723B 1458B|   0    92k|   0  14.0 |1108  1508 |2.13 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Jun 13 04:26:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:54| 18  23  59   0   0|1365M 1330M  169M 4880M|5398B 1407B|   0   613k|   0  45.1 |3922  6804 |2.13 1.56 0.83|2.0   0 795|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:55|  9  26  63   0   0|1370M 1326M  169M 4880M|5591B 1348B|   0   200k|   0  20.0 |3754  6020 |2.13 1.56 0.83|1.0   0 742|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:56| 10  19  70   0   0|1366M 1329M  169M 4880M|5019B 1499B|   0   188k|   0  14.0 |3007  4592 |2.04 1.55 0.83|1.0   0 431|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:57| 10  20  70   0   0|1368M 1327M  169M 4880M|6517B 1568B|   0  3245k|   0  21.0 |2975  4631 |2.04 1.55 0.83|1.0   0 401|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:58| 19  15  65   0   0|1377M 1318M  169M 4881M|4815B 1512B|   0    12k|   0  3.00 |4198  9154 |2.04 1.55 0.83|3.0   0 205|   0     0 |   0     0 | 10   32    0   33    0
Jun 13 04:26:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:26:59| 47   8  44   0   0|1485M 1210M  169M 4881M|6310B 1402B|   0    96k|   0  6.99 |1637  2341 |2.04 1.55 0.83|2.0   0 119|   0     0 |   0     0 | 10   33    0   33    0
Jun 13 04:27:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:00| 48   5  46   0   0|1562M 1131M  169M 4883M|5035B 1512B|   0    20k|   0  1.00 |3596  9088 |2.04 1.55 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   47    0   33    0
Jun 13 04:27:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:01| 40   7  53   0   0|1611M 1081M  169M 4884M|6626B 1622B|  84k 1710k|1.00   139 |1835  2599 |2.03 1.56 0.83|1.0   0  64|   0     0 |   0     0 | 10   48    0   33    0
Jun 13 04:27:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:02| 15  12  73   0   0|1631M 1061M  169M 4884M|4526B 1552B|   0   216k|   0  9.00 |2000  2869 |2.03 1.56 0.83|  0   0 196|   0     0 |   0     0 | 10   48    0   33    0
Jun 13 04:27:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:03|  1   1  97   0   0|1631M 1061M  169M 4884M| 116k 5160B|   0  4883k|   0   279 | 973  1412 |2.03 1.56 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   33    0
Jun 13 04:27:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:04|  8   5  87   0   0|1647M 1044M  169M 4884M|  65k 3006B|   0  1352k|   0  86.0 |1311  1923 |2.03 1.56 0.83|1.0   0  30|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:05| 17   9  71   2   0|1653M  989M  170M 4932M|7462B 1619B|4094B 8712k|1.00   385 |2737  4316 |2.03 1.56 0.83|1.0   0  64|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:06| 16  11  73   0   0|1662M  980M  170M 4932M|4576B 1719B|  64k    0 |4.01     0 |1744  2066 |2.03 1.57 0.84|1.0   0  64|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:07| 22   4  74   0   0|1679M  963M  170M 4932M|8193B 1658B|   0     0 |   0     0 |1232  1402 |2.03 1.57 0.84|2.0   0  36|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:08| 17   8  74   0   0|1626M 1063M  170M 4885M|4707B 1499B| 296k 1415k|14.0   177 |1653  2065 |2.03 1.57 0.84|2.0   0  90|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:09| 15  15  69   0   0|1619M 1069M  170M 4886M|5011B 1623B|   0    16k|   0  2.00 |3476  5933 |2.03 1.57 0.84|2.0   0 245|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:10|  6   4  89   0   0|1622M 1066M  170M 4886M|8536B 1456B|   0     0 |   0     0 |1643  3742 |2.03 1.57 0.84|  0   0  56|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:11|  0   0  98   0   0|1622M 1066M  170M 4886M|5837B 1620B|   0   248k|   0  3.00 | 615   980 |1.87 1.54 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:12|  1   0  98   0   0|1622M 1066M  170M 4886M|9790B 1512B|   0     0 |   0     0 | 679   967 |1.87 1.54 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:13|  0   1  98   0   0|1622M 1066M  170M 4886M|8542B 1566B|   0  1464k|   0  14.0 | 746  1144 |1.87 1.54 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:14|  6   9  84   0   0|1567M 1121M  170M 4886M|  20k 1621B|   0   432k|   0  28.0 |2149  4943 |1.87 1.54 0.83|1.0   0 169|   0     0 |   0     0 | 10   48    0   34    0
Jun 13 04:27:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:27:15| 14  17  69   0   0|1610M 1078M  170M 4886M|6084B 1460B|   0  4102B|   0  1.00 |4478  9357 |1.87 1.54 0.83|1.0   0 280|   0     0 |   0     0 | 11   48    0   34    0
