Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:56:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:32| 23   3  74   0   0|1319M 1515M  164M 4753M|4423B 1458B|   0     0 |   0     0 | 918  1170 |2.70 1.41 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:33| 24   2  73   0   0|1344M 1489M  164M 4753M|  41k 1618B|   0   579k|   0  35.0 |1173  1536 |2.70 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:34| 23   3  74   0   0|1407M 1426M  164M 4753M|5398B 1621B|   0     0 |   0     0 | 879  1149 |2.70 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:35| 24   2  74   0   0|1364M 1469M  164M 4753M|4596B  648B|   0     0 |   0     0 | 828  1051 |2.70 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:36| 23   4  74   0   0|1382M 1451M  164M 4753M|5543B  810B|   0     0 |   0     0 | 854  1088 |2.56 1.40 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Jun 16 16:56:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:37| 20   6  74   0   0|1310M 1523M  164M 4753M|5863B 1297B|   0  8201B|   0  2.00 |1254  1743 |2.56 1.40 0.67|1.0   0  86|   0     0 |   0     0 | 10   32    1   49    0
Jun 16 16:56:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:38|  9  21  69   0   0|1314M 1519M  164M 4754M|6116B 1460B|   0   829k|   0  9.01 |2996  4914 |2.56 1.40 0.67|2.0   0 476|   0     0 |   0     0 | 10   32    1   48    0
Jun 16 16:56:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:39|  9  19  70   0   0|1314M 1519M  164M 4754M|5919B 1532B|   0   784k|   0  11.0 |2826  4623 |2.56 1.40 0.67|2.0   0 409|   0     0 |   0     0 | 10   32    1   48    0
Jun 16 16:56:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:40| 11  18  70   0   0|1318M 1515M  164M 4754M|4443B 1446B|   0     0 |   0     0 |2716  4356 |2.56 1.40 0.67|2.0   0 366|   0     0 |   0     0 | 10   32    1   48    0
Jun 16 16:56:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:41| 22   4  73   0   0|1395M 1438M  164M 4754M|5757B 1303B|   0  3683k|   0   214 |1080  1327 |2.44 1.39 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Jun 16 16:56:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:42| 24   3  73   0   0|1347M 1486M  164M 4754M|7236B 1461B|   0  5657k|   0   274 |1360  2289 |2.44 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 16 16:56:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:43| 23   3  73   0   0|1413M 1420M  164M 4754M|5494B 1456B|   0   348k|   0  31.0 |1180  1643 |2.44 1.39 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 16 16:56:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:44| 24   3  74   0   0|1370M 1462M  164M 4754M|6050B 1459B|   0    68k|   0  5.00 | 927  1145 |2.44 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 16 16:56:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:45| 23   3  73   0   0|1312M 1520M  164M 4754M|4271B 1457B|   0    16k|   0  1.00 | 911  1127 |2.44 1.39 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 16 16:56:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:46| 23   3  74   0   0|1392M 1441M  164M 4754M|4851B 1296B|   0   180k|   0  33.0 |1026  1274 |2.32 1.39 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 16 16:56:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:47| 23   3  74   0   0|1335M 1498M  164M 4754M|4949B 1462B|   0    36k|   0  4.01 | 875  1169 |2.32 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 16 16:56:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:48| 22   3  74   0   0|1406M 1427M  164M 4754M|5397B 1617B|   0     0 |   0     0 | 891  1142 |2.32 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 16 16:56:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:49| 23   3  74   0   0|1367M 1465M  164M 4754M|6520B 1716B|   0   136k|   0  4.01 | 884  1047 |2.32 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 16 16:56:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:50| 24   2  74   0   0|1309M 1523M  164M 4754M|6706B 1621B|   0    12k|   0  1.00 | 951  1146 |2.32 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 16 16:56:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:51| 23   3  74   0   0|1392M 1441M  164M 4754M|4332B 1617B|   0     0 |   0     0 | 923  1171 |2.21 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 16 16:56:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:52| 24   3  73   0   0|1344M 1489M  164M 4754M|5000B 1461B|   0    84k|   0  3.01 | 948  1211 |2.21 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 16 16:56:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:53| 23   2  73   0   0|1408M 1424M  164M 4754M|5820B 1614B|   0   403k|   0  31.9 |1134  1617 |2.21 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 16 16:56:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:54| 23   3  73   0   0|1361M 1472M  164M 4754M|  13k 1624B|   0  1989k|   0  71.2 |1030  1122 |2.21 1.38 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 16 16:56:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:55| 23   3  74   0   0|1368M 1464M  164M 4754M|6186B 1457B|   0    16k|   0  2.00 | 914  1127 |2.21 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 16 16:56:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:56| 24   2  74   0   0|1306M 1527M  164M 4754M|5643B 1620B|   0    20k|   0  1.00 | 952  1159 |2.12 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 16 16:56:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:57| 23   2  74   0   0|1326M 1507M  164M 4754M|4674B 1455B|   0    20k|   0  1.00 | 963  1181 |2.12 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 16 16:56:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:58| 23   3  73   0   0|1400M 1433M  164M 4754M|5538B 1621B|   0     0 |   0     0 | 945  1212 |2.12 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 16 16:56:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:59| 16  13  71   0   0|1314M 1519M  164M 4754M|5278B 1462B|   0   213k|   0  9.02 |2060  3241 |2.12 1.37 0.68|1.0   0 270|   0     0 |   0     0 | 10   32    1   26    0
Jun 16 16:57:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:00| 18   7  73   0   0|1378M 1455M  164M 4754M|6001B 1614B|   0    24k|   0  1.99 |1467  2162 |2.12 1.37 0.68|1.0   0 123|   0     0 |   0     0 | 10   32    1   26    0
Jun 16 16:57:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:01| 23   3  74   0   0|1340M 1492M  164M 4754M|5740B 1460B|   0  4103B|   0  1.00 | 955  1190 |2.03 1.37 0.68|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   14    0
Jun 16 16:57:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:02| 22   3  74   0   0|1402M 1430M  164M 4754M|7779B 1619B|   0   172k|   0  34.0 | 945  1196 |2.03 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   14    0
Jun 16 16:57:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:03| 12  18  69   0   0|1314M 1519M  164M 4754M|  42k 1463B|   0   658k|   0  40.1 |3361  5341 |2.03 1.37 0.68|1.0   0 482|   0     0 |   0     0 | 10   32    1   13    0
Jun 16 16:57:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:04| 11  21  69   0   0|1314M 1518M  164M 4754M|5600B 1621B|   0   292k|   0  7.01 |3165  5008 |2.03 1.37 0.68|1.0   0 489|   0     0 |   0     0 | 10   32    1   13    0
Jun 16 16:57:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:05|  9  20  69   0   0|1315M 1517M  164M 4754M|6360B 1511B|   0   748k|   0  11.0 |3043  4920 |2.03 1.37 0.68|2.0   0 462|   0     0 |   0     0 | 10   32    1   13    0
Jun 16 16:57:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:06| 11  18  69   0   0|1313M 1519M  164M 4754M|9579B 1566B|   0  1288k|   0  14.0 |3334  5385 |1.94 1.36 0.68|1.0   0 552|   0     0 |   0     0 | 10   32    1   13    0
Jun 16 16:57:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:07|  9  22  69   0   0|1315M 1517M  164M 4754M|5160B 1619B|   0  1295k|   0  16.0 |3148  5056 |1.94 1.36 0.68|1.0   0 506|   0     0 |   0     0 | 10   32    1   11    0
Jun 16 16:57:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:08|  8  20  71   0   0|1312M 1520M  164M 4754M|8090B 1585B|   0   436k|   0  32.0 |3034  4841 |1.94 1.36 0.68|1.0   0 441|   0     0 |   0     0 | 10   32    1   11    0
Jun 16 16:57:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:09|  9  21  70   0   0|1315M 1517M  164M 4754M|5122B 1642B|   0   681k|   0  13.0 |3055  4941 |1.94 1.36 0.68|1.0   0 475|   0     0 |   0     0 | 10   32    1   10    0
Jun 16 16:57:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:10| 46  22  31   0   0|1442M 1390M  165M 4754M|4994B 1617B|   0  1110k|   0  68.9 |4137  7111 |1.94 1.36 0.68|3.0   0 725|   0     0 |   0     0 | 10   32    1   16    0
Jun 16 16:57:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:11| 65   9  26   2   0|1592M 1234M  165M 4759M|8893B 1532B| 412k   12M|5.00   935 |4758  9345 |2.03 1.39 0.70|4.0   0  49|   0     0 |   0     0 | 10   34    1   11    0
Jun 16 16:57:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:12| 44  11  35  10   0|1574M 1239M  166M 4771M|5198B 1622B|   0    80M|   0  6135 |  20k   43k|2.03 1.39 0.70|3.0   0 169|   0     0 |   0     0 | 10   36    1   13    0
Jun 16 16:57:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:13| 48  11  31  12   0|1546M 1254M  166M 4782M|6952B 1500B|   0    87M|   0  6918 |  22k   49k|2.03 1.39 0.70|4.0 1.0  81|   0     0 |   0     0 | 10   36    1   13    0
Jun 16 16:57:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:14| 46  14  28   9   0|1519M 1270M  167M 4792M|5807B 1620B|   0    78M|   0  6353 |  17k   42k|2.03 1.39 0.70|3.0   0 273|   0     0 |   0     0 | 10   34    1   13    0
Jun 16 16:57:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:15| 45  18  27   8   0|1529M 1251M  167M 4801M|5492B 1531B| 620k   66M|9.00  5196 |  19k   48k|2.03 1.39 0.70|8.0   0 200|   0     0 |   0     0 | 10   35    1   14    0
Jun 16 16:57:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:16| 44  14  33   8   0|1510M 1265M  168M 4804M|5293B 1618B|1354k   45M|21.0  3873 |  14k   32k|2.11 1.42 0.71|1.0 1.0 201|   0     0 |   0     0 | 10   34    1   14    0
Jun 16 16:57:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:17| 40   6  42   9   0|1524M 1250M  168M 4806M|5024B 1461B|   0    56M|   0  4721 |  17k   39k|2.11 1.42 0.71|1.0 1.0  36|   0     0 |   0     0 | 10   35    1   15    0
Jun 16 16:57:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:18| 36  10  43   9   0|1497M 1275M  168M 4807M|5162B 1616B|   0    56M|   0  4834 |  16k   36k|2.11 1.42 0.71|4.0   0  98|   0     0 |   0     0 | 10   34    1   16    0
Jun 16 16:57:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:19| 43   7  41   8   0|1524M 1246M  168M 4810M|4498B  974B|   0    37M|   0  3453 |  13k   30k|2.11 1.42 0.71|2.0   0  48|   0     0 |   0     0 | 10   35    1   15    0
Jun 16 16:57:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:20| 37   7  44  10   0|1497M 1267M  168M 4814M|  15k 1457B|   0    56M|   0  4707 |  17k   39k|2.11 1.42 0.71|2.0 2.0  81|   0     0 |   0     0 | 10   34    1   17    0
Jun 16 16:57:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:21| 38   8  44  10   0|1524M 1237M  169M 4819M|5904B 1621B|   0    65M|   0  5318 |  17k   40k|2.34 1.48 0.73|1.0 1.0  90|   0     0 |   0     0 | 10   35    1   18    0
Jun 16 16:57:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:22| 36   9  45   8   0|1483M 1274M  169M 4822M|7089B 1561B|   0    47M|   0  4050 |  16k   37k|2.34 1.48 0.73|2.0   0  96|   0     0 |   0     0 | 10   36    1   20    0
Jun 16 16:57:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:23| 43   8  38  10   0|1529M 1233M  169M 4817M|8063B 1699B|   0    60M|   0  5407 |  16k   44k|2.34 1.48 0.73|2.0   0  52|   0     0 |   0     0 | 10   35    1   23    0
Jun 16 16:57:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:24| 33   9  57   0   0|1409M 1352M  169M 4817M|6744B 1553B|   0  5286k|   0   280 |2827  4947 |2.34 1.48 0.73|1.0   0 246|   0     0 |   0     0 | 10   32    1   23    0
Jun 16 16:57:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:25| 22   5  71   1   0|1382M 1379M  169M 4817M|5480B 1619B|   0  9271k|   0   550 |2558  5228 |2.34 1.48 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    1   22    0
Jun 16 16:57:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:26| 23   3  74   0   0|1349M 1412M  169M 4817M|6748B 1621B|   0  1289k|   0  64.0 |2008  4538 |2.23 1.47 0.73|2.0   0  15|   0     0 |   0     0 | 10   32    1   23    0
Jun 16 16:57:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:27| 23   4  73   0   0|1408M 1353M  169M 4817M|5863B 1618B|   0   907k|   0  51.9 |1385  2160 |2.23 1.47 0.73|1.0   0  28|   0     0 |   0     0 | 10   32    1   23    0
Jun 16 16:57:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:28| 14  14  71   0   0|1350M 1411M  169M 4817M|5459B 1461B|   0   934k|   0  53.1 |2958  5458 |2.23 1.47 0.73|1.0   0 265|   0     0 |   0     0 | 10   32    1   23    0
Jun 16 16:57:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:29| 33  18  48   0   0|1418M 1343M  169M 4817M|5063B 1566B|   0  3309k|   0   266 |3546  5937 |2.23 1.47 0.73|3.0   0 532|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:30| 65  10  24   0   0|1610M 1150M  169M 4818M|4777B 1511B|   0   955k|   0  71.9 |1577  1597 |2.23 1.47 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:31| 63   7  28   2   0|1730M 1023M  169M 4824M|8117B 1458B|   0    16M|   0  1156 |5078  9461 |2.29 1.49 0.75|4.0   0  51|   0     0 |   0     0 | 10   38    1   29    0
Jun 16 16:57:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:32| 36   8  41  13   0|1735M 1003M  169M 4839M|  10k 1459B|   0   104M|   0  7899 |  24k   54k|2.29 1.49 0.75|2.0   0 278|   0     0 |   0     0 | 10   38    1   29    0
Jun 16 16:57:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:33| 43  10  34  11   0|1616M 1111M  170M 4850M|  42k 1458B|   0    94M|   0  7645 |  26k   56k|2.29 1.49 0.75|2.0 1.0 262|   0     0 |   0     0 | 10   36    1   29    0
Jun 16 16:57:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:34| 48  10  31  11   0|1677M 1037M  170M 4862M|  22k 1499B|   0    86M|   0  6839 |  19k   44k|2.29 1.49 0.75|3.0 1.0 186|   0     0 |   0     0 | 10   36    1   29    0
Jun 16 16:57:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:35| 46  12  28  14   0|1733M  965M  170M 4877M|7185B 1459B|   0   110M|   0  7745 |  20k   49k|2.29 1.49 0.75|3.0   0  15|   0     0 |   0     0 | 10   38    1   29    0
Jun 16 16:57:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:36| 46  10  38   5   0|1357M 1337M  170M 4881M|4529B 1458B|   0    50M|   0  3677 |  11k   25k|2.35 1.52 0.76|2.0   0 235|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:37| 20   6  73   0   0|1419M 1274M  170M 4881M|5614B 1455B|   0   886k|   0  52.9 |1563  2288 |2.35 1.52 0.76|2.0   0 117|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:38| 23   3  73   0   0|1477M 1217M  170M 4881M|6810B 1456B|   0  1338k|   0  88.9 |1110  1626 |2.35 1.52 0.76|2.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Jun 16 16:57:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:39| 23   3  73   0   0|1384M 1309M  170M 4881M|6007B 1048B|   0  5436k|   0   333 |1673  3045 |2.35 1.52 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:40| 22   4  74   0   0|1450M 1244M  170M 4881M|7844B 1564B|   0   491k|   0  14.0 | 980  1202 |2.35 1.52 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:41| 20   8  71   0   0|1363M 1330M  170M 4881M|5363B 1625B|   0   124k|   0  19.1 |1780  2733 |2.24 1.51 0.76|2.0   0 161|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:42| 14  34  53   0   0|1367M 1327M  170M 4881M|5115B 1620B|   0   836k|   0  62.0 |5399  9360 |2.24 1.51 0.76|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:43|  8  20  70   0   0|1372M 1321M  170M 4881M|6062B 1511B|   0   240k|   0  18.0 |3008  4568 |2.24 1.51 0.76|1.0   0 464|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:44| 10  19  71   0   0|1371M 1323M  170M 4881M|5461B 1351B|   0   589k|   0   125 |2861  4439 |2.24 1.51 0.76|1.0   0 374|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:45| 13  18  68   0   0|1376M 1317M  170M 4881M|4841B 1239B|   0  3215k|   0  19.9 |3976  6700 |2.24 1.51 0.76|4.0   0 326|   0     0 |   0     0 | 10   32    1   29    0
Jun 16 16:57:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:46| 38  11  50   0   0|1453M 1240M  170M 4882M|4751B 1516B|   0    44k|   0  3.01 |3545  8217 |2.30 1.53 0.77|3.0   0 165|   0     0 |   0     0 | 10   33    1   29    0
Jun 16 16:57:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:47| 46   4  50   0   0|1557M 1136M  170M 4882M|5153B 1455B|   0     0 |   0     0 |1031  1170 |2.30 1.53 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Jun 16 16:57:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:48| 48   6  45   0   0|1606M 1084M  170M 4885M|6098B 1078B|  84k 1118k|1.00   109 |2238  8570 |2.30 1.53 0.77|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   29    0
Jun 16 16:57:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:49| 18  16  67   0   0|1619M 1070M  170M 4885M|5873B 1610B|   0   473k|   0  21.0 |2401  3496 |2.30 1.53 0.77|1.0   0 254|   0     0 |   0     0 | 10   48    1   30    0
Jun 16 16:57:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:50| 10   1  87   0   0|1635M 1054M  170M 4885M|  21k 2584B|   0   192k|   0  11.0 | 821  1147 |2.30 1.53 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   49    1   30    0
Jun 16 16:57:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:51|  1   1  98   0   0|1635M 1054M  170M 4885M|  37k 2742B|   0   148k|   0  10.0 | 795  1369 |2.12 1.51 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Jun 16 16:57:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:52|  0   0  98   0   0|1636M 1054M  170M 4885M|  73k 3083B|   0   508k|   0  29.0 | 783  1259 |2.12 1.51 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   49    1   30    0
Jun 16 16:57:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:53|  5   2  93   0   0|1645M 1045M  170M 4885M|  67k 3422B|   0    60k|   0  1.00 | 827  1121 |2.12 1.51 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:54| 17  10  72   2   0|1699M  941M  170M 4933M|5952B 1405B|4098B 9076k|1.00   446 |2791  4652 |2.12 1.51 0.77|1.0   0  73|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:55| 17   9  73   0   0|1663M  977M  170M 4933M|5642B 1217B|  64k  663k|4.00  3.00 |1675  2132 |2.12 1.51 0.77|1.0   0  65|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:56| 19   7  74   0   0|1683M  957M  170M 4933M|6267B 1620B|   0     0 |   0     0 |1342  1542 |2.03 1.50 0.77|1.0   0  51|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:57| 20   6  74   0   0|1624M 1062M  170M 4887M|4709B 1568B|   0  4101B|   0  1.00 |1395  1816 |2.03 1.50 0.77|1.0   0  79|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:58| 15  14  70   0   0|1630M 1056M  170M 4887M|6825B 1618B| 296k   16k|14.0  2.00 |3276  5486 |2.03 1.50 0.77|1.0   0 252|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:57:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:57:59| 10   7  82   0   0|1630M 1056M  170M 4887M|5247B 1563B|   0   295k|   0  2.00 |3603  7528 |2.03 1.50 0.77|1.0   0  61|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:58:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:58:00|  0   1  98   0   0|1629M 1056M  170M 4887M|5773B 1515B|   0  7553k|   0   481 | 852  1177 |2.03 1.50 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:58:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:58:01|  1   1  98   0   0|1629M 1056M  170M 4887M|4357B 1025B|   0   216k|   0  17.0 | 913  1533 |1.87 1.47 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:58:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:58:02|  1   0  98   0   0|1629M 1056M  170M 4887M|7938B 1565B|   0   308k|   0  23.0 | 697  1164 |1.87 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Jun 16 16:58:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:58:03|  3   5  92   0   0|1582M 1104M  170M 4887M|  41k 1516B|   0     0 |   0     0 |1353  1996 |1.87 1.47 0.76|1.0   0  84|   0     0 |   0     0 | 10   48    1   31    0
