Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:03:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:17| 24   3  74   0   0|1387M 1475M  162M 4728M|7849B 1516B|   0     0 |   0     0 | 969  1185 |2.79 1.50 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:18| 23   3  73   0   0|1323M 1540M  162M 4728M|4928B 1509B|   0   491k|   0  26.9 |1139  1552 |2.79 1.50 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:19| 23   3  74   0   0|1344M 1518M  162M 4728M|4951B 1512B|   0   144k|   0  10.0 | 965  1228 |2.79 1.50 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:20| 23   2  73   0   0|1413M 1449M  162M 4728M|5601B 1566B|   0     0 |   0     0 | 970  1148 |2.65 1.49 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:21| 25   3  74   0   0|1371M 1492M  162M 4728M|5804B 1566B|   0     0 |   0     0 | 949  1096 |2.65 1.49 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:22| 22   3  73   0   0|1388M 1474M  162M 4728M|6212B 1574B|   0  4095B|   0  1.00 |1061  1255 |2.65 1.49 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:23| 19   8  74   0   0|1314M 1548M  162M 4728M|  42k 1512B|   0     0 |   0     0 |1496  1915 |2.65 1.49 0.71|1.0   0  99|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:24|  8  21  69   0   0|1315M 1547M  162M 4728M|5167B 1460B|   0   921k|   0  10.0 |3218  5200 |2.65 1.49 0.71|2.0   0 525|   0     0 |   0     0 | 10   32    5   53    0
Jun 14 04:03:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:25|  9  19  70   0   0|1317M 1545M  162M 4729M|6541B 1403B|   0   512k|   0  8.99 |3096  5074 |2.51 1.48 0.72|1.0   0 462|   0     0 |   0     0 | 10   32    5   51    0
Jun 14 04:03:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:26| 13  14  72   0   0|1340M 1521M  162M 4729M|  21k 1458B|   0     0 |   0     0 |2270  3316 |2.51 1.48 0.72|1.0   0 254|   0     0 |   0     0 | 10   32    5   51    0
Jun 14 04:03:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:27| 22   3  74   0   0|1405M 1457M  162M 4729M|5066B 1499B|   0     0 |   0     0 | 983  1196 |2.51 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Jun 14 04:03:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:28| 23   3  74   0   0|1359M 1503M  162M 4729M|4815B 1404B|   0   496k|   0  36.0 |1124  1617 |2.51 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Jun 14 04:03:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:29| 24   3  72   0   0|1418M 1444M  162M 4729M|6313B 1458B|   0   488k|   0  26.0 |1132  1486 |2.51 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 14 04:03:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:30| 23   2  74   0   0|1379M 1483M  162M 4729M|6987B 1446B|   0     0 |   0     0 | 920  1063 |2.39 1.47 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Jun 14 04:03:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:31| 23   4  74   0   0|1313M 1548M  162M 4729M|4793B 1478B|   0    16k|   0  1.00 | 925  1070 |2.39 1.47 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Jun 14 04:03:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:32| 23   2  73   0   0|1397M 1465M  162M 4729M|5383B 1403B|   0     0 |   0     0 |1029  1238 |2.39 1.47 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Jun 14 04:03:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:33| 23   3  74   0   0|1339M 1523M  162M 4729M|4913B 1407B|   0   646k|   0   121 | 965  1153 |2.39 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 14 04:03:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:34| 24   2  74   0   0|1399M 1462M  162M 4729M|7153B 1404B|   0  4097B|   0  1.00 | 935  1129 |2.39 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 14 04:03:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:35| 22   3  74   0   0|1356M 1506M  162M 4729M|4964B 1617B|   0   351k|   0  4.99 | 907  1067 |2.44 1.50 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jun 14 04:03:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:36| 23   3  73   0   0|1415M 1446M  162M 4729M|5230B 1566B|   0    12k|   0  1.00 | 909  1085 |2.44 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Jun 14 04:03:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:37| 23   3  74   0   0|1387M 1475M  162M 4729M|4925B 1620B|   0     0 |   0     0 | 926  1104 |2.44 1.50 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:38| 23   4  74   0   0|1331M 1531M  162M 4729M|6968B 1569B|   0   401k|   0  31.1 |1093  1478 |2.44 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:39| 23   3  73   0   0|1403M 1458M  162M 4729M|5344B 1639B|   0     0 |   0     0 | 929  1154 |2.44 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:40| 24   2  74   0   0|1336M 1526M  162M 4729M|5439B 1584B|   0  1450k|   0  4.99 | 924  1089 |2.33 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:41| 23   3  74   0   0|1356M 1506M  162M 4729M|4202B 1569B|   0    12k|   0  1.00 | 885  1088 |2.33 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:42| 24   2  74   0   0|1413M 1448M  162M 4729M|4113B 1606B|   0    20k|   0  1.00 | 936  1177 |2.33 1.49 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Jun 14 04:03:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:43| 26   5  68   0   0|1311M 1550M  162M 4729M|5800B 1637B|   0    32k|   0  2.00 |1521  6217 |2.33 1.49 0.73|1.0   0  36|   0     0 |   0     0 | 10   32    5   28    0
Jun 14 04:03:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:44| 24   2  74   0   0|1390M 1471M  162M 4729M|5676B 1553B|   0   124k|   0  2.00 | 933  1106 |2.33 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Jun 14 04:03:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:45| 18  10  72   0   0|1314M 1548M  162M 4729M|6750B 1535B|   0   501k|   0  62.1 |1558  2105 |2.22 1.48 0.73|1.0   0 147|   0     0 |   0     0 | 10   32    5   28    0
Jun 14 04:03:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:46| 16  12  72   0   0|1361M 1500M  162M 4729M|7443B 1507B|   0   100k|   0  6.98 |2059  3008 |2.22 1.48 0.73|1.0   0 244|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:03:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:47| 23   4  74   0   0|1317M 1544M  162M 4729M|7733B 1533B|   0  4099B|   0  1.00 | 993  1198 |2.22 1.48 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:03:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:48| 23   3  73   0   0|1397M 1465M  162M 4729M|6961B 1459B|   0   416k|   0  25.0 |1099  1500 |2.22 1.48 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   21    0
Jun 14 04:03:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:49| 16  14  70   0   0|1314M 1547M  162M 4729M|6547B 1209B|   0   380k|   0  49.1 |2498  3923 |2.22 1.48 0.73|1.0   0 356|   0     0 |   0     0 | 10   32    5   21    0
Jun 14 04:03:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:50| 10  20  70   0   0|1316M 1545M  162M 4729M|6388B 1405B|   0   244k|   0  7.00 |3061  4803 |2.20 1.49 0.74|1.0   0 449|   0     0 |   0     0 | 10   32    5   21    0
Jun 14 04:03:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:51| 10  20  69   0   0|1317M 1544M  162M 4729M|5367B 1619B|   0   476k|   0  8.99 |3191  5065 |2.20 1.49 0.74|3.0   0 487|   0     0 |   0     0 | 10   32    5   21    0
Jun 14 04:03:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:52| 10  20  69   0   0|1314M 1547M  162M 4729M|6477B 1566B|   0  1204k|   0  15.0 |3171  4964 |2.20 1.49 0.74|1.0   0 508|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:03:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:53|  9  22  69   0   0|1316M 1545M  162M 4729M|  42k 1622B|   0  1289k|   0  14.0 |3215  5093 |2.20 1.49 0.74|1.0   0 513|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:03:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:54|  9  19  70   0   0|1318M 1543M  162M 4729M|5344B 1619B|   0   628k|   0  10.0 |2939  4597 |2.20 1.49 0.74|2.0   0 431|   0     0 |   0     0 | 10   32    5   15    0
Jun 14 04:03:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:55|  8  21  70   0   0|1316M 1545M  162M 4729M|5267B 1628B|   0   288k|   0  33.0 |2830  4435 |2.02 1.46 0.74|1.0   0 406|   0     0 |   0     0 | 10   32    5   15    0
Jun 14 04:03:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:56| 19  22  59   0   0|1345M 1516M  162M 4729M|5423B 1695B|   0  1001k|   0  47.0 |3899  6402 |2.02 1.46 0.74|3.0   0 655|   0     0 |   0     0 | 10   32    5   15    0
Jun 14 04:03:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:57| 61  18  21   0   0|1519M 1341M  162M 4730M|6020B 1566B|   0   680k|   0  41.0 |2540  4017 |2.02 1.46 0.74|3.0   0 325|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:03:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:58| 53   9  31   5   0|1613M 1237M  163M 4738M|5219B 1586B| 412k   44M|5.00  3409 |  11k   26k|2.02 1.46 0.74|2.0 1.0  90|   0     0 |   0     0 | 10   38    5   18    0
Jun 14 04:03:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:59| 43  11  33  13   0|1602M 1232M  164M 4753M|4777B 1458B|   0    76M|   0  6416 |  21k   46k|2.02 1.46 0.74|3.0   0 189|   0     0 |   0     0 | 10   36    5   18    0
Jun 14 04:04:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:00| 48  12  31   8   0|1571M 1252M  165M 4763M|6387B  972B|   0    94M|   0  6951 |  20k   47k|2.34 1.54 0.76|3.0   0 109|   0     0 |   0     0 | 10   36    5   13    0
Jun 14 04:04:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:01| 49  14  26   7   0|1533M 1279M  165M 4773M|4302B 1134B| 364k   57M|7.00  5019 |  16k   37k|2.34 1.54 0.76|4.0 1.0 312|   0     0 |   0     0 | 10   35    5   13    0
Jun 14 04:04:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:02| 45  15  32   5   0|1543M 1264M  166M 4777M|5725B 1512B|1084k   59M|15.0  4584 |  19k   44k|2.34 1.54 0.76|3.0 1.0 133|   0     0 |   0     0 | 10   34    5   13    0
Jun 14 04:04:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:03| 40  13  38   9   0|1531M 1274M  166M 4778M|6010B 1567B| 528k   49M|8.01  4519 |  15k   34k|2.34 1.54 0.76|3.0 1.0 148|   0     0 |   0     0 | 10   35    5   13    0
Jun 14 04:04:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:04| 38   8  45   7   0|1531M 1271M  167M 4780M|5208B 1099B|   0    60M|   0  5067 |  17k   42k|2.34 1.54 0.76|4.0   0  42|   0     0 |   0     0 | 10   35    5   12    0
Jun 14 04:04:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:05| 38   8  43  10   0|1512M 1288M  167M 4783M|5214B 1459B|   0    38M|   0  3768 |  13k   29k|2.40 1.56 0.78|4.0   0 104|   0     0 |   0     0 | 10   34    5   13    0
Jun 14 04:04:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:06| 39   7  44   9   0|1528M 1268M  167M 4787M|4548B 1566B|   0    51M|   0  4604 |  17k   38k|2.40 1.56 0.78|1.0 1.0  45|   0     0 |   0     0 | 10   35    5   13    0
Jun 14 04:04:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:07| 35   9  42  11   0|1502M 1289M  167M 4791M|4263B 1620B|   0    56M|   0  5287 |  16k   40k|2.40 1.56 0.78|2.0   0  84|   0     0 |   0     0 | 10   34    5   14    0
Jun 14 04:04:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:08| 40   8  42  11   0|1526M 1259M  168M 4797M|6544B 1501B|   0    59M|   0  5347 |  17k   41k|2.40 1.56 0.78|2.0 1.0  93|   0     0 |   0     0 | 10   37    5   15    0
Jun 14 04:04:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:09| 39   9  44   8   0|1506M 1283M  168M 4792M|4981B 1619B|   0    44M|   0  4302 |  17k   38k|2.40 1.56 0.78|4.0   0  70|   0     0 |   0     0 | 10   36    5   18    0
Jun 14 04:04:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:10| 43   9  46   3   0|1414M 1374M  168M 4793M|4909B 1621B|   0    27M|   0  2195 |8665    19k|2.36 1.57 0.78|2.0   0 173|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:04:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:11| 22   5  71   0   0|1407M 1381M  168M 4793M|7432B 1691B|   0  7837k|   0   451 |2375  4103 |2.36 1.57 0.78|1.0   0  91|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:04:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:12| 21   6  73   0   0|1394M 1395M  168M 4793M|4716B 1079B|   0   748k|   0  51.0 |1757  2807 |2.36 1.57 0.78|1.0   0  62|   0     0 |   0     0 | 10   32    5   19    0
Jun 14 04:04:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:13| 22   5  72   0   0|1360M 1429M  168M 4793M|4658B 1458B|   0   616k|   0  36.0 |2488  4719 |2.36 1.57 0.78|1.0   0  43|   0     0 |   0     0 | 10   32    5   20    0
Jun 14 04:04:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:14| 24   2  73   0   0|1409M 1379M  168M 4793M|4786B 1536B|   0   613k|   0  33.1 |1539  2620 |2.36 1.57 0.78|1.0   0   0|   0     0 |   0     0 | 10   33    5   20    0
Jun 14 04:04:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:15| 13  16  70   0   0|1352M 1436M  168M 4793M|6216B 1618B|   0   575k|   0  43.9 |3284  5314 |2.17 1.54 0.78|2.0   0 361|   0     0 |   0     0 | 10   32    5   20    0
Jun 14 04:04:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:16| 35  19  45   0   0|1438M 1350M  168M 4793M|6028B 1457B|   0  1203k|   0  64.0 |3293  5291 |2.17 1.54 0.78|3.0   0 437|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:17| 67   8  24   0   0|1652M 1134M  168M 4795M|5455B 1662B|   0  4143k|   0   217 |1776  2143 |2.17 1.54 0.78|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:18| 63   5  29   4   0|1740M 1038M  168M 4802M|7463B 1461B|   0    19M|   0  1550 |7183    13k|2.17 1.54 0.78|8.0   0  81|   0     0 |   0     0 | 10   38    5   26    0
Jun 14 04:04:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:19| 34   8  42  11   0|1744M 1020M  168M 4816M|5328B 1619B|   0   103M|   0  8142 |  24k   55k|2.17 1.54 0.78|1.0 1.0 288|   0     0 |   0     0 | 10   38    5   26    0
Jun 14 04:04:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:20| 49  15  30   7   0|1615M 1136M  169M 4827M|6672B 1533B|   0    98M|   0  8208 |  28k   62k|2.24 1.57 0.79|2.0   0 241|   0     0 |   0     0 | 10   36    5   26    0
Jun 14 04:04:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:21| 52  11  30   7   0|1681M 1060M  169M 4837M|6207B 1639B|   0    90M|   0  6975 |  20k   46k|2.24 1.57 0.79|3.0   0 165|   0     0 |   0     0 | 10   36    5   26    0
Jun 14 04:04:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:22| 52  11  28   9   0|1733M  991M  169M 4854M|5398B 1512B|   0   102M|   0  7872 |  21k   51k|2.24 1.57 0.79|2.0 2.0  20|   0     0 |   0     0 | 10   36    5   26    0
Jun 14 04:04:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:23| 51   9  33   6   0|1359M 1362M  169M 4856M|  41k 1693B|   0    51M|   0  4023 |  11k   25k|2.24 1.57 0.79|1.0   0 170|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:24| 18   9  73   1   0|1411M 1309M  169M 4857M|5699B 1459B|   0  2669k|   0   166 |2004  3108 |2.24 1.57 0.79|1.0   0 179|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:25| 23   2  74   0   0|1473M 1248M  169M 4857M|5469B 1658B|   0   774k|   0  53.9 |1060  1481 |2.14 1.56 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:26| 23   4  73   1   0|1380M 1341M  169M 4857M|5891B 1620B|   0  5628k|   0   335 |1882  3285 |2.14 1.56 0.79|1.0   0  27|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:27| 24   3  74   0   0|1447M 1273M  169M 4857M|6745B 1620B|   0   116k|   0  10.0 | 881  1092 |2.14 1.56 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:28| 22   5  73   0   0|1365M 1356M  169M 4857M|4541B 1695B|   0   124k|   0  17.0 |1353  2017 |2.14 1.56 0.79|1.0   0  60|   0     0 |   0     0 | 10   32    5   26    0
Jun 14 04:04:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:29| 14  33  52   0   0|1370M 1351M  169M 4857M|  13k 1847B|   0  1041k|   0  65.0 |5545  9677 |2.14 1.56 0.79|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   26    0
Jun 14 04:04:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:30| 10  20  69   0   0|1373M 1348M  169M 4857M|4901B 1532B|   0   224k|   0  18.0 |3118  4860 |2.05 1.55 0.79|1.0   0 504|   0     0 |   0     0 | 10   32    6   26    0
Jun 14 04:04:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:31| 11  19  71   0   0|1373M 1347M  169M 4857M|4512B 1622B|   0  3232k|   0  19.0 |2781  4211 |2.05 1.55 0.79|1.0   0 356|   0     0 |   0     0 | 10   32    6   26    0
Jun 14 04:04:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:32| 11  20  68   0   0|1378M 1343M  169M 4857M|5498B 1528B|   0    32k|   0  7.98 |3555  6159 |2.05 1.55 0.79|1.0   0 358|   0     0 |   0     0 | 10   32    6   26    0
Jun 14 04:04:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:33| 36  13  50   0   0|1444M 1276M  169M 4857M|6848B 1620B|   0    44k|   0  4.00 |3586  5592 |2.05 1.55 0.79|2.0   0 165|   0     0 |   0     0 | 10   33    6   26    0
Jun 14 04:04:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:34| 46   5  49   0   0|1556M 1164M  169M 4857M|7375B 1584B|   0    28k|   0  3.00 |1113  1192 |2.05 1.55 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    6   26    0
Jun 14 04:04:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:35| 49   5  45   0   0|1611M 1107M  169M 4860M|7373B 1458B|  84k 1224k|1.00   124 |1883  9699 |2.05 1.56 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    6   26    0
Jun 14 04:04:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:36| 21  16  65   0   0|1628M 1089M  169M 4860M|6811B 1772B|   0  1166k|   0  28.1 |2319  3601 |2.05 1.56 0.80|1.0   0 243|   0     0 |   0     0 | 10   48    6   26    0
Jun 14 04:04:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:37| 11   1  86   0   0|1644M 1073M  169M 4860M|  34k 2675B|   0  4679k|   0   249 |1162  1426 |2.05 1.56 0.80|  0   0  15|   0     0 |   0     0 | 10   49    6   26    0
Jun 14 04:04:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:38|  1   1  98   0   0|1644M 1073M  169M 4861M| 148k 4931B|   0   220k|   0  11.0 |1010  1427 |2.05 1.56 0.80|  0   0   0|   0     0 |   0     0 | 10   49    6   26    0
Jun 14 04:04:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:39| 18   9  72   1   0|1653M 1062M  169M 4862M|  18k 1790B|4101B 5002k|1.00   334 |2463  3873 |2.05 1.56 0.80|  0 1.0  70|   0     0 |   0     0 | 10   48    6   27    0
Jun 14 04:04:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:40| 15  11  74   1   0|1677M  990M  169M 4908M|4502B 1514B|  64k 4589k|4.00   132 |2090  2997 |1.96 1.55 0.80|1.0   0  51|   0     0 |   0     0 | 10   48    6   27    0
Jun 14 04:04:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:41| 17   8  73   0   0|1676M  991M  169M 4908M|5788B 1562B|   0     0 |   0     0 |1589  1748 |1.96 1.55 0.80|1.0   0  68|   0     0 |   0     0 | 10   48    6   27    0
Jun 14 04:04:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:42| 22   4  74   0   0|1693M  974M  169M 4908M|4347B 1609B|   0     0 |   0     0 |1132  1286 |1.96 1.55 0.80|1.0   0  16|   0     0 |   0     0 | 10   48    5   27    0
Jun 14 04:04:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:43| 19  10  69   0   0|1643M 1070M  170M 4864M|4769B 1715B| 296k   20k|14.0  3.00 |2429  6053 |1.96 1.55 0.80|3.0   0 294|   0     0 |   0     0 | 10   48    5   27    0
Jun 14 04:04:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:44| 13  10  75   0   0|1630M 1083M  170M 4862M|6674B 1729B|   0  4085B|   0  1.00 |3431  8535 |1.96 1.55 0.80|  0   0 120|   0     0 |   0     0 | 10   48    5   28    0
Jun 14 04:04:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:45|  1   1  98   0   0|1630M 1082M  170M 4862M|6488B 1679B|   0   276k|   0  2.00 | 704  1048 |1.80 1.52 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    5   27    0
Jun 14 04:04:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:46|  1   0  99   0   0|1630M 1082M  170M 4862M|4960B 1189B|   0  4098B|   0  1.00 | 657  1032 |1.80 1.52 0.80|  0   0 2.0|   0     0 |   0     0 | 10   48    5   27    0
Jun 14 04:04:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:47|  1   0  98   0   0|1630M 1082M  170M 4862M|7170B 1436B|   0   348k|   0  5.00 | 702  1048 |1.80 1.52 0.80|  0   0 2.0|   0     0 |   0     0 | 10   48    5   27    0
Jun 14 04:04:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:04:48|  3   3  93   0   0|1574M 1139M  170M 4862M|4647B 1460B|   0   352k|   0  10.0 |1251  2053 |1.80 1.52 0.80|  0   0  47|   0     0 |   0     0 | 10   48    5   27    0
