Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:16:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:58| 27   7  67   0   0|1390M 1450M  163M 4748M|5605B 1566B|   0   136k|   0  16.0 |1566  4007 |2.77 1.39 0.69|2.0   0  36|   0     0 |   0     0 | 10   32    6   72    0
Jun 05 09:16:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:59| 24   3  74   0   0|1331M 1509M  163M 4748M|7078B 1461B|   0     0 |   0     0 | 913  1065 |2.77 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   69    0
Jun 05 09:17:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:00| 22   3  74   0   0|1404M 1436M  163M 4748M|6166B 1532B|   0     0 |   0     0 | 915  1129 |2.62 1.38 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   69    0
Jun 05 09:17:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:01| 24   3  73   0   0|1351M 1489M  163M 4749M|5662B 1550B|   0    68k|   0  3.00 |1040  1360 |2.62 1.38 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   69    0
Jun 05 09:17:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:02| 23   3  73   0   0|1415M 1424M  163M 4749M|5467B 1454B|   0  6456k|   0   318 |1200  2226 |2.62 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Jun 05 09:17:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:03| 24   3  74   0   0|1363M 1477M  163M 4749M|5328B 1513B|   0     0 |   0     0 | 845  1013 |2.62 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:04| 23   2  73   0   0|1426M 1414M  163M 4749M|6393B 1566B|   0   240k|   0  12.0 | 971  1306 |2.62 1.38 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:05| 24   4  73   0   0|1316M 1523M  163M 4749M|5204B 1460B|   0  2247k|   0   231 |1029  1324 |2.49 1.38 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:06| 22   3  74   0   0|1399M 1441M  163M 4749M|8478B 1512B|   0    56k|   0  5.00 | 990  1222 |2.49 1.38 0.69|4.0   0 4.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:07| 24   3  74   0   0|1341M 1498M  163M 4749M|4411B 1242B|   0     0 |   0     0 | 903  1133 |2.49 1.38 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:08| 22   3  74   0   0|1356M 1484M  163M 4749M|5307B 1407B|   0     0 |   0     0 | 867  1141 |2.49 1.38 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   66    0
Jun 05 09:17:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:09| 23   2  74   0   0|1411M 1429M  163M 4749M|4614B 1582B|   0     0 |   0     0 | 858  1146 |2.49 1.38 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Jun 05 09:17:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:10| 12  16  72   0   0|1317M 1522M  163M 4749M|6443B 1643B|   0   389k|   0  5.01 |2265  3384 |2.45 1.39 0.70|3.0   0 290|   0     0 |   0     0 | 10   32    5   64    0
Jun 05 09:17:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:11| 10  19  70   0   0|1319M 1520M  163M 4749M|7217B 1454B|   0   654k|   0  9.98 |2882  4474 |2.45 1.39 0.70|2.0   0 415|   0     0 |   0     0 | 10   32    5   61    0
Jun 05 09:17:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:12|  8  21  69   0   0|1320M 1519M  163M 4749M|5036B 1589B|   0   425k|   0  5.01 |2538  3701 |2.45 1.39 0.70|1.0   0 333|   0     0 |   0     0 | 10   32    5   61    0
Jun 05 09:17:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:13|  8  20  71   0   0|1322M 1518M  163M 4749M|4806B 1566B|   0   364k|   0  2.00 |2462  3539 |2.45 1.39 0.70|1.0   0 296|   0     0 |   0     0 | 10   32    5   59    0
Jun 05 09:17:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:14| 23   3  73   0   0|1400M 1440M  163M 4749M|6413B 1550B|   0   132k|   0  5.99 |1065  1478 |2.45 1.39 0.70|3.0   0 7.0|   0     0 |   0     0 | 10   32    5   59    0
Jun 05 09:17:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:15| 23   3  74   0   0|1335M 1505M  163M 4749M|5829B 1461B|   0   349k|   0  27.1 |1022  1439 |2.34 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Jun 05 09:17:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:16| 23   3  74   0   0|1407M 1432M  163M 4749M|4424B 1533B|   0  4098B|   0  1.00 | 994  1224 |2.34 1.38 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   55    0
Jun 05 09:17:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:17| 22   3  73   0   0|1355M 1484M  163M 4749M|4393B 1565B|   0    20k|   0  1.00 | 971  1160 |2.34 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Jun 05 09:17:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:18| 24   2  74   0   0|1418M 1421M  163M 4749M|4168B 1549B|   0   779k|   0   149 | 962  1168 |2.34 1.38 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Jun 05 09:17:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:19| 23   2  74   0   0|1372M 1467M  163M 4749M|  14k 1684B|   0   352k|   0  11.0 |1044  1220 |2.34 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:20| 23   3  74   0   0|1418M 1421M  163M 4749M|5461B 1088B|   0    12k|   0  1.00 | 964  1141 |2.23 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:21| 23   3  74   0   0|1393M 1446M  163M 4749M|5581B 1620B|   0   172k|   0  2.00 | 960  1155 |2.23 1.37 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:22| 23   2  74   0   0|1335M 1504M  163M 4749M|6659B 1694B|   0    24k|   0  2.00 | 945  1111 |2.23 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:23| 22   3  74   0   0|1408M 1431M  163M 4749M|6744B 1500B|   0  8192B|   0  1.00 | 942  1152 |2.23 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:24| 24   3  73   0   0|1358M 1481M  163M 4749M|5488B 1359B|   0   140k|   0  13.0 |1005  1351 |2.23 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   50    0
Jun 05 09:17:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:25| 23   2  73   0   0|1418M 1422M  163M 4749M|5648B 1424B|   0   316k|   0  26.0 |1129  1506 |2.13 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Jun 05 09:17:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:26| 23   3  74   0   0|1365M 1475M  163M 4749M|5205B 1588B|   0  1562k|   0  5.01 | 980  1185 |2.13 1.37 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   49    0
Jun 05 09:17:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:27| 24   2  74   0   0|1423M 1416M  163M 4749M|6453B 1510B|   0    92k|   0  1.00 | 925  1087 |2.13 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Jun 05 09:17:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:28| 23   3  74   0   0|1318M 1521M  163M 4749M|6736B 1513B|   0    16k|   0  2.00 | 986  1138 |2.13 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Jun 05 09:17:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:29| 22   4  74   0   0|1399M 1440M  163M 4749M|6537B 1350B|   0     0 |   0     0 | 973  1153 |2.13 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Jun 05 09:17:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:30| 24   2  74   0   0|1344M 1495M  163M 4749M|6049B  918B|   0    20k|   0  1.00 | 915  1084 |2.04 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   31    0
Jun 05 09:17:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:31| 23   3  74   0   0|1360M 1479M  163M 4749M|4336B 1243B|   0   152k|   0  3.00 | 976  1166 |2.04 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   31    0
Jun 05 09:17:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:32| 22   4  74   0   0|1418M 1421M  163M 4749M|6608B 1618B|   0     0 |   0     0 |1003  1144 |2.04 1.36 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:17:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:33| 12  16  70   0   0|1322M 1517M  163M 4749M|4343B 1458B|   0    84k|   0  7.00 |2071  2875 |2.04 1.36 0.71|3.0   0 239|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:17:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:34| 15  13  71   0   0|1360M 1479M  163M 4749M|6356B 1771B|   0   172k|   0  15.0 |1813  2590 |2.04 1.36 0.71|5.0   0 153|   0     0 |   0     0 | 10   32    6   22    0
Jun 05 09:17:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:35| 23   3  74   0   0|1318M 1520M  163M 4749M|5223B 1619B|   0   368k|   0  24.0 | 983  1427 |1.96 1.35 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   22    0
Jun 05 09:17:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:36| 23   3  73   0   0|1392M 1447M  163M 4749M|5548B 1563B|   0    32k|   0  1.00 | 990  1224 |1.96 1.35 0.71|4.0   0 9.0|   0     0 |   0     0 | 10   32    6   20    0
Jun 05 09:17:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:37| 19  10  69   0   0|1319M 1520M  163M 4749M|5980B 1513B|   0     0 |   0     0 |1633  2283 |1.96 1.35 0.71|2.0   0 155|   0     0 |   0     0 | 10   32    6   20    0
Jun 05 09:17:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:38|  9  20  70   0   0|1323M 1516M  163M 4750M|5040B 1515B|   0    96k|   0  4.01 |2498  3557 |1.96 1.35 0.71|2.0   0 305|   0     0 |   0     0 | 10   32    6   15    0
Jun 05 09:17:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:39|  9  20  69   0   0|1323M 1516M  163M 4750M|6514B 1608B|   0   188k|   0  5.00 |2568  3593 |1.96 1.35 0.71|1.0   0 315|   0     0 |   0     0 | 10   32    6   15    0
Jun 05 09:17:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:40|  9  20  69   0   0|1322M 1516M  163M 4750M|5060B 1565B|   0   232k|   0  5.00 |2532  3678 |1.88 1.35 0.71|2.0   0 314|   0     0 |   0     0 | 10   32    6   10    0
Jun 05 09:17:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:41|  9  20  69   0   0|1321M 1518M  163M 4750M|8872B 1585B|   0  1068k|   0  63.0 |2515  3545 |1.88 1.35 0.71|3.0   0 311|   0     0 |   0     0 | 10   32    6   10    0
Jun 05 09:17:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:42| 10  21  69   0   0|1322M 1517M  163M 4750M|4926B 1566B|   0   736k|   0  8.00 |2487  3548 |1.88 1.35 0.71|2.0   0 313|   0     0 |   0     0 | 10   32    6    9    0
Jun 05 09:17:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:43|  9  21  68   0   0|1324M 1514M  163M 4750M|7375B 1556B|   0   829k|   0  9.01 |2535  3540 |1.88 1.35 0.71|1.0   0 323|   0     0 |   0     0 | 10   32    6    9    0
Jun 05 09:17:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:44| 10  19  69   0   0|1322M 1516M  163M 4750M|8021B 1662B|   0   748k|   0  9.00 |2545  3602 |1.88 1.35 0.71|1.0   0 311|   0     0 |   0     0 | 10   32    6    9    0
Jun 05 09:17:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:45|  9  19  71   0   0|1320M 1518M  163M 4750M|5875B 1459B|   0   484k|   0  7.00 |2505  3592 |1.81 1.34 0.71|1.0   0 301|   0     0 |   0     0 | 10   32    6    9    0
Jun 05 09:17:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:46|  9  19  70   0   0|1320M 1518M  163M 4750M|7140B 1713B|   0   132k|   0  7.99 |2478  3509 |1.81 1.34 0.71|1.0   0 297|   0     0 |   0     0 | 10   32    6    7    0
Jun 05 09:17:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:47|  9  19  70   0   0|1322M 1516M  163M 4750M|5662B 1551B|   0   120k|   0  5.00 |2379  3284 |1.81 1.34 0.71|3.0   0 276|   0     0 |   0     0 | 10   32    6    7    0
Jun 05 09:17:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:48| 13  25  61   0   0|1338M 1501M  163M 4750M|8785B 1622B|   0   421k|   0  20.0 |2957  4490 |1.81 1.34 0.71|2.0   0 406|   0     0 |   0     0 | 10   32    6    6    0
Jun 05 09:17:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:49| 48  23  28   0   0|1462M 1376M  163M 4750M|7977B 1657B|   0  1597k|   0   112 |3155  5468 |1.81 1.34 0.71|3.0   0 503|   0     0 |   0     0 | 10   32    6   10    0
Jun 05 09:17:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:50| 59  12  28   3   0|1605M 1226M  164M 4756M|4294B 1771B| 413k   14M|5.01  1013 |5309    10k|1.91 1.37 0.73|4.0 1.0  52|   0     0 |   0     0 | 10   36    6    9    0
Jun 05 09:17:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:51| 39  11  35  14   0|1578M 1238M  165M 4769M|5410B 1673B|   0    89M|   0  6737 |  20k   47k|1.91 1.37 0.73|3.0   0 179|   0     0 |   0     0 | 10   36    6    9    0
Jun 05 09:17:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:52| 45  11  31  11   0|1613M 1191M  165M 4780M|6406B 1620B|   0    92M|   0  6763 |  19k   45k|1.91 1.37 0.73|5.0   0  69|   0     0 |   0     0 | 10   37    6    9    0
Jun 05 09:17:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:53| 48  14  26  11   0|1516M 1278M  166M 4790M|5830B 1733B|   0    82M|   0  6588 |  17k   42k|1.91 1.37 0.73|4.0 1.0 160|   0     0 |   0     0 | 10   34    6    9    0
Jun 05 09:17:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:54| 48  20  26   6   0|1541M 1246M  166M 4795M|5060B 1509B| 363k   55M|6.99  4373 |  18k   42k|1.91 1.37 0.73|5.0   0 283|   0     0 |   0     0 | 10   35    6   10    0
Jun 05 09:17:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:55| 41  18  32   7   0|1517M 1266M  167M 4798M|5356B 1569B|1627k   56M|26.1  4719 |  16k   37k|2.15 1.43 0.75|4.0   0 219|   0     0 |   0     0 | 10   34    6   10    0
Jun 05 09:17:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:56| 38   9  44   8   0|1542M 1241M  167M 4799M|4622B 1080B|   0    42M|   0  3935 |  13k   32k|2.15 1.43 0.75|3.0   0  49|   0     0 |   0     0 | 10   35    6   10    0
Jun 05 09:17:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:57| 37  10  44   8   0|1485M 1295M  167M 4800M|6586B 1681B|   0    51M|   0  4369 |  16k   38k|2.15 1.43 0.75|4.0   0  97|   0     0 |   0     0 | 10   34    6   13    0
Jun 05 09:17:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:58| 46   7  38   7   0|1553M 1225M  167M 4805M|4793B 1531B|   0    36M|   0  3212 |  12k   28k|2.15 1.43 0.75|6.0   0  76|   0     0 |   0     0 | 10   35    6   13    0
Jun 05 09:17:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:17:59| 37  11  41  10   0|1474M 1300M  168M 4806M|5545B 1532B|   0    53M|   0  4514 |  16k   39k|2.15 1.43 0.75|3.0 1.0  68|   0     0 |   0     0 | 10   34    6   15    0
Jun 05 09:18:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:00| 36   9  43  11   0|1529M 1240M  168M 4811M|5464B 1511B|   0    48M|   0  4618 |  15k   33k|2.22 1.46 0.76|4.0   0  76|   0     0 |   0     0 | 10   36    6   15    0
Jun 05 09:18:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:01| 40   9  40  11   0|1530M 1235M  168M 4815M|5764B 1249B|   0    51M|   0  4435 |  17k   39k|2.22 1.46 0.76|5.0   0  63|   0     0 |   0     0 | 10   36    6   17    0
Jun 05 09:18:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:02| 36   9  46   6   0|1529M 1240M  168M 4810M|8557B 1606B|   0    53M|   0  4820 |  16k   35k|2.22 1.46 0.76|3.0   0  67|   0     0 |   0     0 | 10   36    6   17    0
Jun 05 09:18:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:03| 37  12  47   2   0|1387M 1382M  168M 4810M|9702B 1514B|   0    22M|   0  1744 |7317    15k|2.22 1.46 0.76|3.0   0 199|   0     0 |   0     0 | 10   32    6   19    0
Jun 05 09:18:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:04| 23   6  71   0   0|1364M 1405M  168M 4810M|8222B 1563B|   0   711k|   0  40.9 |1883  3084 |2.22 1.46 0.76|3.0   0  67|   0     0 |   0     0 | 10   32    6   19    0
Jun 05 09:18:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:05| 21   6  73   0   0|1421M 1348M  168M 4810M|6932B 1771B|   0  3517k|   0   298 |1383  1736 |2.12 1.45 0.76|1.0   0  52|   0     0 |   0     0 | 10   33    6   19    0
Jun 05 09:18:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:06| 22   4  72   0   0|1387M 1382M  168M 4811M|6428B 1510B|   0  1158k|   0  72.9 |2807  4721 |2.12 1.45 0.76|2.0   0  43|   0     0 |   0     0 | 10   32    6   19    0
Jun 05 09:18:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:07| 23   3  72   1   0|1419M 1350M  168M 4811M|7548B 1566B|   0  1180k|   0  59.0 |2462  4073 |2.12 1.45 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   19    0
Jun 05 09:18:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:08| 11  20  69   0   0|1360M 1409M  168M 4811M|4934B 1514B|   0   589k|   0  31.0 |2461  3453 |2.12 1.45 0.76|1.0   0 286|   0     0 |   0     0 | 10   32    6   19    0
Jun 05 09:18:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:09| 10  23  66   0   0|1358M 1411M  168M 4811M|5802B 1567B|   0   673k|   0  42.0 |2854  4099 |2.12 1.45 0.76|2.0   0 385|   0     0 |   0     0 | 10   32    6   21    0
Jun 05 09:18:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:10| 60  14  25   0   0|1547M 1221M  168M 4811M|9247B 1458B|   0  2708k|   0   164 |2341  3330 |2.19 1.47 0.78|5.0   0 129|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:11| 67   9  24   0   0|1744M 1021M  168M 4814M|6385B 1512B|   0  2712k|   0  90.0 |1649  1687 |2.19 1.47 0.78|5.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:12| 45   9  37   9   0|1743M 1010M  169M 4825M|4305B 1567B|   0    59M|   0  4786 |  16k   34k|2.19 1.47 0.78|5.0   0 192|   0     0 |   0     0 | 10   38    6   25    0
Jun 05 09:18:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:13| 37   8  39  12   0|1740M  999M  169M 4838M|8753B 1512B|   0    95M|   0  7560 |  23k   52k|2.19 1.47 0.78|9.0   0 242|   0     0 |   0     0 | 10   38    6   25    0
Jun 05 09:18:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:14| 46  11  30  11   0|1631M 1097M  169M 4849M|7036B 1586B|   0    96M|   0  7868 |  23k   53k|2.19 1.47 0.78|4.0   0 273|   0     0 |   0     0 | 10   36    6   25    0
Jun 05 09:18:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:15| 47  10  30  10   0|1692M 1026M  169M 4859M|5656B 1586B|   0    62M|   0  4866 |  14k   33k|2.34 1.52 0.79|2.0 1.0  70|   0     0 |   0     0 | 10   36    6   25    0
Jun 05 09:18:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:16| 46  10  29  15   0|1737M  967M  170M 4871M|6250B 1459B|   0   108M|   0  7766 |  20k   50k|2.34 1.52 0.79|6.0   0  18|   0     0 |   0     0 | 10   38    6   25    0
Jun 05 09:18:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:17| 41  10  43   4   0|1363M 1338M  170M 4874M|4767B 1603B|   0    32M|   0  2412 |8054    18k|2.34 1.52 0.79|1.0   0 250|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:18| 19   7  72   0   0|1418M 1284M  170M 4874M|6772B 1558B|   0  1186k|   0  72.6 |1607  2175 |2.34 1.52 0.79|2.0   0 100|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:19| 24   2  73   0   0|1476M 1225M  170M 4874M|5908B 1666B|   0  4511k|   0   286 |1370  2287 |2.34 1.52 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:20| 25   1  73   0   0|1491M 1211M  170M 4874M|4841B 1460B|   0   148k|   0  12.0 |1244  1742 |2.23 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    6   25    0
Jun 05 09:18:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:21| 21   5  73   0   0|1423M 1278M  170M 4874M|5498B 1458B|   0    40k|   0  4.00 |1119  1394 |2.23 1.51 0.79|2.0   0  28|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:22| 21   5  73   0   0|1478M 1223M  170M 4874M|5097B 1532B|   0  3204k|   0  13.0 | 935  1181 |2.23 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:23| 19   9  71   0   0|1372M 1329M  170M 4874M|4310B  778B|   0   782k|   0  46.1 |1753  2547 |2.23 1.51 0.79|2.0   0 118|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:24| 15  39  45   0   0|1373M 1329M  170M 4874M|5879B 1296B|   0   260k|   0  26.0 |4637  8239 |2.23 1.51 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:25|  9  21  69   0   0|1375M 1327M  170M 4874M|5494B 1455B|   0   128k|   0  13.0 |2384  3201 |2.13 1.50 0.80|4.0   0 319|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:26|  9  21  69   0   0|1373M 1328M  170M 4874M|5390B 1459B|   0    20k|   0  5.00 |2387  3233 |2.13 1.50 0.80|4.0   0 295|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:27|  9  19  71   0   0|1376M 1325M  170M 4874M|4408B 1499B|   0   276k|   0  4.00 |2348  3292 |2.13 1.50 0.80|3.0   0 251|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:28| 10  19  69   0   0|1379M 1322M  170M 4874M|5137B 1459B|   0    44k|   0  9.01 |2321  3319 |2.13 1.50 0.80|3.0   0 257|   0     0 |   0     0 | 10   32    6   25    0
Jun 05 09:18:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:18:29| 10  19  70   0   0|1375M 1326M  170M 4874M|8312B 1459B|   0    24k|   0  6.00 |2266  3145 |2.13 1.50 0.80|3.0   0 231|   0     0 |   0     0 | 10   32    6   25    0
