Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:41:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:13| 23   4  74   0   0|1397M 1464M  162M 4729M|4771B 1531B|   0     0 |   0     0 | 930  1158 |2.81 1.58 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Jun 17 08:41:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:14| 23   3  73   0   0|1332M 1529M  162M 4729M|3758B 1459B|   0    36k|   0  1.00 | 917  1140 |2.81 1.58 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Jun 17 08:41:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:15| 23   3  74   0   0|1402M 1459M  162M 4729M|5685B  655B|   0     0 |   0     0 | 910  1198 |2.81 1.58 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Jun 17 08:41:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:16| 23   3  73   0   0|1345M 1516M  162M 4729M|5329B 1134B|   0  4095B|   0  1.00 | 876  1068 |2.81 1.58 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Jun 17 08:41:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:17| 23   3  74   0   0|1415M 1446M  162M 4729M|4812B 1615B|   0     0 |   0     0 | 936  1167 |2.81 1.58 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Jun 17 08:41:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:18| 24   2  73   1   0|1346M 1515M  162M 4729M|4707B 1621B|   0   596k|   0  39.0 |1168  1623 |2.66 1.57 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 17 08:41:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:19| 22   3  74   0   0|1371M 1490M  162M 4729M|5455B 1694B|   0     0 |   0     0 | 947  1149 |2.66 1.57 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 17 08:41:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:20| 24   2  74   0   0|1418M 1443M  162M 4729M|5298B 1620B|   0     0 |   0     0 | 970  1145 |2.66 1.57 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 17 08:41:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:21| 23   3  74   0   0|1376M 1485M  162M 4729M|8027B 1662B|   0   144k|   0  1.00 | 963  1163 |2.66 1.57 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Jun 17 08:41:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:22| 23   3  74   0   0|1393M 1468M  162M 4729M|5870B 1714B|   0     0 |   0     0 | 946  1165 |2.66 1.57 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 17 08:41:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:23| 22   5  74   0   0|1318M 1543M  162M 4729M|6812B 1553B|   0   648k|   0  4.00 |1138  1474 |2.53 1.56 0.78|2.0   0  46|   0     0 |   0     0 | 10   32    4   38    0
Jun 17 08:41:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:24| 10  20  70   0   0|1321M 1540M  162M 4730M|6351B 1623B|   0  4359k|   0   203 |3387  5310 |2.53 1.56 0.78|2.0   0 535|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 08:41:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:25| 10  19  69   0   0|1320M 1540M  162M 4730M|4957B 1550B|   0   288k|   0  5.99 |3191  5418 |2.53 1.56 0.78|1.0   0 500|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 08:41:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:26| 12  15  72   0   0|1346M 1515M  162M 4730M|5437B 1621B|   0     0 |   0     0 |2211  3361 |2.53 1.56 0.78|1.0   0 260|   0     0 |   0     0 | 10   32    3   27    0
Jun 17 08:41:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:27| 24   2  74   0   0|1409M 1451M  162M 4730M|  23k 1541B|   0  4087B|   0  1.00 | 983  1172 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Jun 17 08:41:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:28| 22   3  73   0   0|1354M 1506M  162M 4730M|8789B 1694B|   0   564k|   0  35.0 |1153  1584 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 17 08:41:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:29| 23   3  73   0   0|1413M 1447M  162M 4730M|  43k 1552B|   0    20k|   0  1.00 | 997  1160 |2.41 1.55 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   21    0
Jun 17 08:41:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:30| 24   2  74   0   0|1369M 1492M  162M 4730M|5885B 1460B|   0  4102B|   0  1.00 | 902  1087 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:31| 22   3  74   0   0|1411M 1450M  162M 4730M|5504B 1619B|   0    16k|   0  1.00 | 933  1110 |2.41 1.55 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:32| 23   3  74   0   0|1378M 1483M  162M 4730M|5279B 1458B|   0     0 |   0     0 | 905  1087 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:33| 24   3  74   0   0|1411M 1450M  162M 4730M|4877B 1458B|   0    48k|   0  3.00 | 902  1083 |2.29 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:34| 21   4  74   0   0|1385M 1476M  162M 4730M|4498B 1620B|   0  8194B|   0  1.00 | 939  1189 |2.29 1.54 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:35| 28   4  67   0   0|1318M 1543M  162M 4730M|5247B 1459B|   0    20k|   0  1.00 |1463  2734 |2.29 1.54 0.79|1.0   0  35|   0     0 |   0     0 | 10   32    3   20    0
Jun 17 08:41:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:36| 22   3  73   0   0|1391M 1470M  162M 4730M|6007B 1620B|   0  1652k|   0  5.00 | 926  1117 |2.29 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:37| 24   2  74   0   0|1329M 1532M  162M 4730M|4205B 1619B|   0    12k|   0  1.00 | 913  1157 |2.29 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:38| 23   2  73   0   0|1395M 1466M  162M 4730M|5953B 1552B|   0   448k|   0  33.0 |1206  1680 |2.19 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:39| 23   3  74   0   0|1339M 1522M  162M 4730M|6076B 1461B|   0    24k|   0  1.00 | 937  1107 |2.19 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:40| 23   3  74   0   0|1408M 1452M  162M 4730M|6834B 1458B|   0     0 |   0     0 | 907  1178 |2.19 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:41| 23   3  74   0   0|1337M 1524M  162M 4730M|6678B 1455B|   0    92k|   0  1.00 | 933  1096 |2.19 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:42| 23   3  73   0   0|1349M 1511M  162M 4730M|7408B 1459B|   0   904k|   0  86.0 |1053  1356 |2.19 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 08:41:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:43| 23   3  74   0   0|1407M 1454M  162M 4730M|7174B 1457B|   0     0 |   0     0 |1003  1213 |2.09 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   12    0
Jun 17 08:41:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:44| 23   3  73   0   0|1364M 1497M  162M 4730M|5930B 1527B|   0    20k|   0  1.00 | 978  1177 |2.09 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   12    0
Jun 17 08:41:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:45| 23   3  74   0   0|1370M 1491M  162M 4730M|7126B 1626B|   0    20k|   0  1.00 | 969  1174 |2.09 1.52 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3    7    0
Jun 17 08:41:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:46| 23   3  73   0   0|1416M 1445M  162M 4730M|6628B 1460B|   0    12k|   0  1.00 | 932  1141 |2.09 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3    7    0
Jun 17 08:41:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:47| 15  14  71   0   0|1344M 1516M  162M 4730M|5838B 1459B|   0   116k|   0  9.01 |2578  4150 |2.09 1.52 0.79|1.0   0 392|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:48| 23   3  74   0   0|1409M 1451M  162M 4730M|8565B 1662B|   0   468k|   0  38.0 |1176  1732 |2.01 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:49| 23   3  74   0   0|1379M 1481M  162M 4730M|6047B 1458B|   0     0 |   0     0 | 934  1163 |2.01 1.51 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:50| 20   8  71   0   0|1319M 1541M  162M 4730M|8667B 1620B|   0     0 |   0     0 |1345  1981 |2.01 1.51 0.79|1.0   0 121|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:51|  7  20  70   0   0|1321M 1539M  162M 4730M|8179B 1529B|   0   120k|   0  4.99 |2882  4474 |2.01 1.51 0.79|1.0   0 408|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:52|  9  21  68   0   0|1322M 1538M  162M 4730M|4871B 1621B|   0   280k|   0  7.00 |3304  5283 |2.01 1.51 0.79|1.0   0 528|   0     0 |   0     0 | 10   32    3    6    0
Jun 17 08:41:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:53| 11  19  69   0   0|1321M 1539M  162M 4730M|4500B 1696B|   0  1085k|   0  15.0 |2971  4542 |1.85 1.49 0.79|2.0   0 453|   0     0 |   0     0 | 10   32    3    5    0
Jun 17 08:41:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:54| 11  20  68   0   0|1319M 1541M  162M 4730M|5832B 1625B|   0  1211k|   0  15.0 |3019  4764 |1.85 1.49 0.79|1.0   0 476|   0     0 |   0     0 | 10   32    3    5    0
Jun 17 08:41:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:55|  9  21  70   0   0|1320M 1540M  162M 4730M|5340B 1619B|   0  1795k|   0   122 |3443  5660 |1.85 1.49 0.79|2.0   0 586|   0     0 |   0     0 | 10   32    3    5    0
Jun 17 08:41:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:56| 10  19  71   0   0|1320M 1540M  162M 4730M|6345B 1532B|   0   240k|   0  10.0 |3431  5861 |1.85 1.49 0.79|1.0   0 594|   0     0 |   0     0 | 10   32    3    5    0
Jun 17 08:41:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:57| 21  28  51   0   0|1353M 1507M  162M 4730M|4997B 1514B|   0  1146k|   0  47.1 |4420  7608 |1.85 1.49 0.79|4.0   0 825|   0     0 |   0     0 | 10   32    3    9    0
Jun 17 08:41:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:58| 65  13  21   0   0|1534M 1325M  162M 4731M|5884B 1563B|  12k  663k|1.00  38.9 |1923  2999 |2.10 1.55 0.81|3.0   0 142|   0     0 |   0     0 | 10   32    3   11    0
Jun 17 08:41:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:59| 55  10  30   5   0|1548M 1302M  163M 4739M|  42k 1503B| 401k   42M|4.01  3147 |  12k   26k|2.10 1.55 0.81|2.0   0  91|   0     0 |   0     0 | 10   36    3   12    0
Jun 17 08:42:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:00| 41  14  32  11   0|1606M 1229M  164M 4752M|5561B 1693B|   0    91M|   0  6896 |  19k   46k|2.10 1.55 0.81|2.0 1.0 170|   0     0 |   0     0 | 10   36    3   12    0
Jun 17 08:42:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:01| 47  12  31  10   0|1576M 1250M  164M 4760M|4655B 1458B|   0    67M|   0  5389 |  17k   41k|2.10 1.55 0.81|5.0 1.0 121|   0     0 |   0     0 | 10   36    3   11    0
Jun 17 08:42:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:02| 48  16  26  10   0|1527M 1290M  165M 4768M|4194B 1459B| 364k   60M|7.00  4793 |  14k   34k|2.10 1.55 0.81|4.0   0 257|   0     0 |   0     0 | 10   35    3   12    0
Jun 17 08:42:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:03| 43  17  28   8   0|1543M 1267M  165M 4774M|7003B 1457B| 512k   60M|4.00  4574 |  18k   44k|2.33 1.60 0.83|2.0 2.0 138|   0     0 |   0     0 | 10   34    3   13    0
Jun 17 08:42:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:04| 40  17  34   8   0|1528M 1277M  166M 4779M|6297B 1455B|1098k   47M|19.0  3916 |  13k   31k|2.33 1.60 0.83|5.0   0 196|   0     0 |   0     0 | 10   34    3   13    0
Jun 17 08:42:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:05| 41   8  42   9   0|1536M 1269M  166M 4778M|3881B 1461B|   0    43M|   0  3553 |  15k   34k|2.33 1.60 0.83|2.0   0  12|   0     0 |   0     0 | 10   35    3   13    0
Jun 17 08:42:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:06| 38   9  42   9   0|1507M 1297M  166M 4779M|6599B 1616B|   0    50M|   0  4548 |  15k   35k|2.33 1.60 0.83|3.0   0 110|   0     0 |   0     0 | 10   34    3   13    0
Jun 17 08:42:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:07| 42   9  40   8   0|1534M 1267M  166M 4782M|4422B 1461B|   0    41M|   0  3864 |  13k   32k|2.33 1.60 0.83|4.0 1.0  27|   0     0 |   0     0 | 10   35    3   15    0
Jun 17 08:42:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:08| 40   9  44   8   0|1496M 1302M  167M 4785M|8562B 1696B|   0    42M|   0  4003 |  16k   35k|2.46 1.64 0.85|2.0   0  75|   0     0 |   0     0 | 10   34    3   17    0
Jun 17 08:42:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:09| 39  10  43   7   0|1534M 1260M  167M 4789M|5019B 1456B|   0    51M|   0  4550 |  15k   34k|2.46 1.64 0.85|2.0   0  42|   0     0 |   0     0 | 10   37    3   19    0
Jun 17 08:42:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:10| 37   9  44  10   0|1476M 1313M  167M 4793M|4292B  324B|   0    54M|   0  4720 |  18k   42k|2.46 1.64 0.85|3.0 1.0  95|   0     0 |   0     0 | 10   36    3   24    0
Jun 17 08:42:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:11| 39   9  42  11   0|1538M 1248M  168M 4795M|7563B 1296B|   0    44M|   0  3948 |  11k   28k|2.46 1.64 0.85|8.0   0  86|   0     0 |   0     0 | 10   36    3   24    0
Jun 17 08:42:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:12| 35  10  43   9   0|1517M 1274M  168M 4790M|5351B 1458B|   0    44M|   0  4128 |  14k   35k|2.46 1.64 0.85|2.0 1.0  52|   0     0 |   0     0 | 10   34    3   25    0
Jun 17 08:42:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:13| 36  11  53   0   0|1361M 1431M  168M 4790M|5266B 1499B|   0  8356k|   0   518 |3338  6678 |2.43 1.65 0.86|1.0   0 264|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 08:42:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:14| 23   3  73   0   0|1418M 1373M  168M 4790M|5388B 1456B|   0  2009k|   0   118 |1445  2353 |2.43 1.65 0.86|1.0   0  10|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 08:42:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:15| 22   4  72   0   0|1392M 1399M  168M 4790M|4811B 1458B|   0   600k|   0  32.0 |2373  4375 |2.43 1.65 0.86|1.0   0  43|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 08:42:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:16| 22   4  73   0   0|1359M 1433M  168M 4790M|5614B 1716B|   0   717k|   0  52.1 |2350  4548 |2.43 1.65 0.86|2.0   0  15|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 08:42:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:17| 10  20  69   0   0|1360M 1431M  168M 4791M|4734B 1533B|   0   973k|   0  70.1 |3091  4663 |2.43 1.65 0.86|2.0   0 491|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 08:42:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:18| 56  14  30   0   0|1506M 1285M  168M 4791M|6512B 1620B|   0  1108k|   0  75.0 |2797  4247 |2.39 1.66 0.86|3.0   0 294|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:19| 67   9  25   0   0|1661M 1128M  168M 4793M|4701B 1620B|   0  2112k|   0   114 |1663  1902 |2.39 1.66 0.86|3.0   0   0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:20| 50   8  35   7   0|1740M 1038M  168M 4803M|4235B 1459B|   0    39M|   0  3096 |  11k   24k|2.39 1.66 0.86|1.0   0 126|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 08:42:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:21| 38   9  40  12   0|1745M 1018M  168M 4816M|5294B 1621B|   0   101M|   0  7868 |  24k   54k|2.39 1.66 0.86|4.0 1.0 282|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 08:42:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:22| 48  12  28  10   0|1636M 1114M  168M 4829M|4303B 1550B|   0    98M|   0  8035 |  25k   59k|2.39 1.66 0.86| 10   0 255|   0     0 |   0     0 | 10   36    3   31    0
Jun 17 08:42:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:23| 49  10  29  11   0|1702M 1040M  169M 4837M|6157B 1552B|   0    77M|   0  6155 |  17k   40k|2.44 1.68 0.87|5.0 1.0 112|   0     0 |   0     0 | 10   36    3   31    0
Jun 17 08:42:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:24| 45  10  30  13   0|1743M  981M  169M 4853M|4471B 1532B|   0   108M|   0  7627 |  19k   49k|2.44 1.68 0.87|3.0 1.0  20|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 08:42:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:25| 43  11  40   5   0|1367M 1355M  169M 4856M|6795B 1550B|   0    40M|   0  2893 |8737    20k|2.44 1.68 0.87|1.0   0 196|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:26| 15  13  71   0   0|1399M 1323M  169M 4856M|5194B 1457B|   0   899k|   0  50.0 |1822  2440 |2.44 1.68 0.87|1.0   0 152|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:27| 22   3  73   0   0|1464M 1258M  169M 4856M|8583B 1542B|   0  4779k|   0   294 |1557  2593 |2.44 1.68 0.87|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:28| 25   1  73   0   0|1490M 1232M  169M 4856M|6292B 1450B|   0   350k|   0  12.9 |1227  1656 |2.33 1.67 0.87|1.0   0   0|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 08:42:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:29| 23   4  72   0   0|1405M 1317M  169M 4856M|  44k 1549B|   0    80k|   0  5.99 |1291  1543 |2.33 1.67 0.87|1.0   0  28|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:30| 23   3  73   0   0|1465M 1257M  169M 4856M|  13k 1633B|   0    44k|   0  5.04 | 973  1222 |2.33 1.67 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:31| 20   7  72   0   0|1372M 1350M  169M 4856M|6513B 1449B|   0   545k|   0  47.7 |1570  2302 |2.33 1.67 0.87|1.0   0  65|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:32| 17  36  47   0   0|1375M 1347M  169M 4856M|4531B 1471B|   0   315k|   0  29.3 |4849  8505 |2.33 1.67 0.87|3.0   0 1.1|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:33|  9  21  68   0   0|1380M 1342M  169M 4856M|6839B 1454B|   0  3459k|   0  26.9 |2523  3437 |2.22 1.66 0.88|1.0   0 366|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:34| 10  19  69   0   0|1378M 1344M  169M 4856M|4875B 1620B|   0    12k|   0  3.00 |2468  3500 |2.22 1.66 0.88|1.0   0 306|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:35| 15  19  65   0   0|1371M 1351M  169M 4856M|5088B 1621B|   0  8195B|   0  2.00 |2982  6423 |2.22 1.66 0.88|3.0   0 327|   0     0 |   0     0 | 10   32    3   32    0
Jun 17 08:42:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:36| 12  18  69   0   0|1377M 1344M  169M 4856M|4199B 1461B|   0    56k|   0  12.0 |2761  4398 |2.22 1.66 0.88|1.0   0 369|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 08:42:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:37| 27  16  56   0   0|1421M 1301M  169M 4856M|6372B 1620B|   0  4096B|   0  1.00 |5155    12k|2.22 1.66 0.88|2.0   0 203|   0     0 |   0     0 | 10   33    3   31    0
Jun 17 08:42:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:38| 44   7  49   0   0|1525M 1196M  169M 4856M|5901B 1548B|   0   247k|   0  3.99 |1036  1192 |2.20 1.66 0.88|2.0   0   0|   0     0 |   0     0 | 10   33    3   31    0
Jun 17 08:42:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:39| 48   7  45   0   0|1583M 1136M  169M 4859M|4653B 1461B|  84k  244k|1.00  12.0 |2215  8558 |2.20 1.66 0.88|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   31    0
Jun 17 08:42:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:40| 37   8  55   0   0|1624M 1094M  169M 4859M|5366B 1456B|   0   487k|   0  18.0 |1529  1941 |2.20 1.66 0.88|1.0   0  65|   0     0 |   0     0 | 10   48    3   32    0
Jun 17 08:42:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:41| 14  13  71   0   0|1639M 1079M  169M 4860M|6359B 1623B|   0   341k|   0  25.1 |2237  3285 |2.20 1.66 0.88|1.0   0 192|   0     0 |   0     0 | 10   48    3   32    0
Jun 17 08:42:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:42|  5   1  93   0   0|1645M 1072M  169M 4860M|  57k 4258B|   0  5060k|   0   270 |1120  1361 |2.20 1.66 0.88|  0   0 2.0|   0     0 |   0     0 | 10   49    4   32    0
Jun 17 08:42:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:43|  4   1  94   0   0|1647M 1070M  169M 4860M| 132k 4406B|   0   284k|   0  15.0 |1007  1388 |2.02 1.63 0.88|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Jun 17 08:42:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:42:44| 17  10  71   2   0|1654M 1062M  169M 4861M|6860B 1454B|4086B 6703k|1.00   388 |2792  4327 |2.02 1.63 0.88|1.0   0  72|   0     0 |   0     0 | 10   48    4   33    0
