Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:59:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:28| 23   2  74   0   0|1420M 1455M  163M 4716M|6459B 1620B|   0     0 |   0     0 | 964  1181 |3.26 1.58 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 04 17:59:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:29| 23   4  73   0   0|1391M 1484M  163M 4716M|4977B 1458B|   0     0 |   0     0 | 949  1234 |3.08 1.57 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 04 17:59:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:30| 22   3  74   0   0|1332M 1543M  163M 4716M|4281B 1080B|   0    36k|   0  1.00 | 918  1182 |3.08 1.57 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 04 17:59:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:31| 23   3  74   0   0|1401M 1474M  163M 4716M|6747B 1458B|   0   184k|   0  3.00 | 854  1221 |3.08 1.57 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    1   62    0
Jun 04 17:59:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:32| 24   2  74   0   0|1339M 1536M  163M 4716M|6848B 1569B|   0    72k|   0  11.0 |1048  1459 |3.08 1.57 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 04 17:59:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:33| 23   3  73   0   0|1358M 1517M  163M 4716M|7207B 1512B|   0   380k|   0  24.0 |1035  1318 |3.08 1.57 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 04 17:59:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:34| 24   2  73   0   0|1422M 1453M  163M 4716M|7606B 1458B|   0     0 |   0     0 | 950  1156 |2.91 1.56 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 04 17:59:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:35| 23   2  74   0   0|1366M 1508M  163M 4716M|5092B 1551B|   0     0 |   0     0 | 881  1060 |2.91 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 04 17:59:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:36| 23   3  74   0   0|1377M 1498M  163M 4716M|5034B 1457B|   0     0 |   0     0 | 931  1159 |2.91 1.56 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 04 17:59:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:37| 23   3  73   0   0|1422M 1453M  163M 4716M|  13k 1531B|   0     0 |   0     0 |1010  1168 |2.91 1.56 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 04 17:59:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:38|  9  21  70   0   0|1325M 1550M  163M 4716M|5887B 1408B|   0   473k|   0  6.02 |2536  3689 |2.91 1.56 0.76|1.0   0 319|   0     0 |   0     0 | 10   32    1   51    0
Jun 04 17:59:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:39|  9  21  70   0   0|1324M 1550M  163M 4716M|  10k 1134B|   0   572k|   0  11.0 |2833  4287 |2.84 1.56 0.77|1.0   0 379|   0     0 |   0     0 | 10   32    1   51    0
Jun 04 17:59:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:40|  9  22  70   0   0|1322M 1552M  163M 4716M|8458B 1621B|   0   276k|   0  3.00 |3133  5005 |2.84 1.56 0.77|1.0   0 475|   0     0 |   0     0 | 10   32    1   49    0
Jun 04 17:59:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:41| 17  10  72   0   0|1376M 1498M  163M 4716M|6261B 1513B|   0     0 |   0     0 |1785  2579 |2.84 1.56 0.77|1.0   0 169|   0     0 |   0     0 | 10   32    1   49    0
Jun 04 17:59:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:42| 22   3  74   1   0|1431M 1444M  163M 4716M|6368B 1566B|   0   824k|   0   128 |1238  1589 |2.84 1.56 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 04 17:59:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:43| 23   3  73   0   0|1396M 1479M  163M 4716M|5224B 1509B|   0   319k|   0  22.0 |1046  1440 |2.84 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 04 17:59:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:44| 23   3  74   0   0|1336M 1538M  163M 4716M|5092B 1566B|   0  2676k|   0   141 |1160  1626 |2.69 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Jun 04 17:59:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:45| 22   3  74   0   0|1406M 1468M  163M 4716M|5895B 1619B|   0  2794k|   0   143 |1161  1662 |2.69 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Jun 04 17:59:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:46| 24   2  73   0   0|1356M 1518M  163M 4716M|7106B 1460B|   0   352k|   0  4.00 | 947  1172 |2.69 1.55 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:47| 23   3  74   0   0|1419M 1455M  163M 4716M|5388B 1512B|   0     0 |   0     0 | 938  1158 |2.69 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:48| 23   2  73   0   0|1373M 1501M  163M 4716M|5787B 1563B|   0    20k|   0  2.00 | 942  1152 |2.69 1.55 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:49| 25   3  73   0   0|1419M 1455M  163M 4716M|5087B 1555B|   0    20k|   0  1.00 | 955  1188 |2.56 1.54 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:50| 23   3  74   0   0|1396M 1479M  163M 4716M|5503B 1567B|   0    76k|   0  2.00 | 921  1152 |2.56 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:51| 23   2  74   0   0|1341M 1533M  163M 4716M|5587B 1565B|   0  2190k|   0  88.9 | 985  1109 |2.56 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 04 17:59:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:52| 23   3  73   0   0|1414M 1461M  163M 4716M|7535B 1512B|   0   160k|   0  9.00 |1130  1530 |2.56 1.54 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 04 17:59:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:53| 23   3  74   0   0|1360M 1515M  163M 4716M|6289B 1569B|   0   349k|   0  25.0 |1023  1323 |2.56 1.54 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 04 17:59:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:54| 24   2  74   0   0|1429M 1446M  163M 4716M|6677B 1512B|   0    92k|   0  1.00 | 926  1161 |2.43 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 04 17:59:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:55| 23   1  74   0   0|1326M 1548M  163M 4717M|7167B 1620B|   0    12k|   0  1.00 | 901  1059 |2.43 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 04 17:59:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:56| 23   2  74   0   0|1402M 1472M  163M 4717M|5263B 1616B|   0     0 |   0     0 | 927  1194 |2.43 1.54 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 04 17:59:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:57| 23   3  74   0   0|1346M 1529M  163M 4717M|5743B 1244B|   0    24k|   0  2.00 | 905  1145 |2.43 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Jun 04 17:59:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:58| 23   2  73   0   0|1354M 1520M  163M 4717M|4217B  701B|   0   272k|   0  37.0 | 957  1230 |2.43 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Jun 04 17:59:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:59| 22   4  74   0   0|1421M 1453M  163M 4717M|6035B 1566B|   0     0 |   0     0 | 965  1269 |2.32 1.53 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   25    0
Jun 04 18:00:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:00| 16  12  70   0   0|1329M 1545M  163M 4717M|5792B 1458B|   0   108k|   0  9.00 |2579  4263 |2.32 1.53 0.77|1.0   0 392|   0     0 |   0     0 | 10   32    1   25    0
Jun 04 18:00:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:01| 22   3  74   0   0|1403M 1471M  163M 4717M|  13k 1512B|   0    20k|   0  1.00 |1053  1240 |2.32 1.53 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    1   24    0
Jun 04 18:00:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:02| 23   3  74   0   0|1377M 1496M  163M 4717M|5661B 1459B|   0   200k|   0  12.0 |1128  1620 |2.32 1.53 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   24    0
Jun 04 18:00:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:03| 21   8  71   0   0|1325M 1549M  163M 4717M|  10k 1459B|   0   460k|   0  48.0 |1801  2745 |2.32 1.53 0.77|1.0   0 189|   0     0 |   0     0 | 10   32    1   21    0
Jun 04 18:00:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:04| 10  20  70   0   0|1325M 1548M  163M 4717M|9265B 1554B|   0   192k|   0  8.01 |3280  5263 |2.21 1.52 0.77|1.0   0 512|   0     0 |   0     0 | 10   32    1   21    0
Jun 04 18:00:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:05| 10  19  70   0   0|1326M 1548M  163M 4717M|6793B 1532B|   0   292k|   0  7.00 |3075  4977 |2.21 1.52 0.77|1.0   0 481|   0     0 |   0     0 | 10   32    1   20    0
Jun 04 18:00:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:06| 12  20  68   0   0|1325M 1548M  163M 4717M|6100B 1531B|   0  1471k|   0  16.0 |3415  5598 |2.21 1.52 0.77|1.0   0 586|   0     0 |   0     0 | 10   32    1   20    0
Jun 04 18:00:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:07|  9  21  69   0   0|1324M 1550M  163M 4717M|4179B 1405B|   0  1769k|   0  20.0 |3798  6551 |2.21 1.52 0.77|2.0   0 713|   0     0 |   0     0 | 10   32    1   19    0
Jun 04 18:00:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:08| 10  19  71   0   0|1323M 1550M  163M 4717M|4267B 1531B|   0   280k|   0  8.99 |3180  5281 |2.21 1.52 0.77|1.0   0 502|   0     0 |   0     0 | 10   32    1   19    0
Jun 04 18:00:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:09| 16  22  62   0   0|1341M 1533M  163M 4717M|5949B 1405B|   0   748k|   0  53.0 |4030  6950 |2.19 1.53 0.78|2.0   0 726|   0     0 |   0     0 | 10   32    1   18    0
Jun 04 18:00:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:10| 57  18  24   0   0|1502M 1371M  163M 4717M|6241B 1605B|   0   735k|   0  46.9 |2855  4787 |2.19 1.53 0.78|3.0   0 418|   0     0 |   0     0 | 10   32    1   22    0
Jun 04 18:00:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:11| 55  10  31   3   0|1610M 1254M  163M 4725M|6185B 1623B| 413k   26M|5.01  1994 |8532    18k|2.19 1.53 0.78|3.0   0  68|   0     0 |   0     0 | 10   38    1   18    0
Jun 04 18:00:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:12| 44   8  32  16   0|1603M 1249M  164M 4736M|4202B 1532B|   0    78M|   0  6240 |  19k   44k|2.19 1.53 0.78|2.0 1.0 178|   0     0 |   0     0 | 10   36    1   19    0
Jun 04 18:00:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:13| 42  11  33  12   0|1575M 1267M  165M 4745M|8615B 1457B|   0    81M|   0  5986 |  18k   43k|2.19 1.53 0.78|4.0 1.0 118|   0     0 |   0     0 | 10   36    1   14    0
Jun 04 18:00:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:14| 48  12  28  12   0|1535M 1298M  165M 4752M|8845B 1459B|   0    43M|   0  3962 |  15k   32k|2.26 1.55 0.79|3.0   0 230|   0     0 |   0     0 | 10   35    1   14    0
Jun 04 18:00:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:15| 44  18  27  10   0|1480M 1346M  166M 4758M|4537B 1458B| 620k   52M|9.00  3885 |  17k   38k|2.26 1.55 0.79|3.0   0 193|   0     0 |   0     0 | 10   34    1   16    0
Jun 04 18:00:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:16| 40  12  34  11   0|1534M 1288M  166M 4763M|4483B 1458B|1356k   53M|21.0  4218 |  14k   34k|2.26 1.55 0.79|7.0 1.0 168|   0     0 |   0     0 | 10   34    1   16    0
Jun 04 18:00:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:17| 37   8  47   9   0|1535M 1285M  166M 4764M|4501B 1458B|   0    48M|   0  4050 |  16k   39k|2.26 1.55 0.79|1.0 1.0  18|   0     0 |   0     0 | 10   34    1   19    0
Jun 04 18:00:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:18| 36   9  44   8   0|1526M 1292M  167M 4766M|6227B 1401B|   0    32M|   0  3374 |  12k   27k|2.26 1.55 0.79|2.0 1.0 113|   0     0 |   0     0 | 10   34    1   19    0
Jun 04 18:00:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:19| 38   7  44   9   0|1535M 1281M  167M 4767M|4575B 1460B|   0    41M|   0  3871 |  14k   33k|2.32 1.58 0.81|1.0 1.0  14|   0     0 |   0     0 | 10   34    1   19    0
Jun 04 18:00:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:20| 41   9  43   8   0|1511M 1303M  167M 4769M|9597B 1208B|   0    37M|   0  3415 |  12k   28k|2.32 1.58 0.81|1.0 1.0  69|   0     0 |   0     0 | 10   34    1   19    0
Jun 04 18:00:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:21| 42   8  39   9   0|1540M 1272M  167M 4772M|6670B 1295B|   0    35M|   0  3300 |  14k   33k|2.32 1.58 0.81|1.0 1.0  67|   0     0 |   0     0 | 10   35    1   21    0
Jun 04 18:00:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:22| 33  10  45  11   0|1499M 1309M  167M 4775M|4815B  756B|   0    36M|   0  3289 |  13k   30k|2.32 1.58 0.81|2.0   0  94|   0     0 |   0     0 | 10   36    1   23    0
Jun 04 18:00:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:23| 38   9  42  13   0|1538M 1267M  168M 4778M|6067B 1350B|   0    37M|   0  3487 |  13k   29k|2.32 1.58 0.81|4.0   0  75|   0     0 |   0     0 | 10   37    1   25    0
Jun 04 18:00:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:24| 35  11  44   9   0|1521M 1281M  168M 4780M|9153B 1620B|   0    56M|   0  4617 |  15k   34k|2.29 1.58 0.81|3.0 1.0  76|   0     0 |   0     0 | 10   36    1   26    0
Jun 04 18:00:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:25| 34  10  43  11   0|1510M 1297M  168M 4776M|5090B 1512B|   0    42M|   0  3861 |  14k   33k|2.29 1.58 0.81|2.0   0  75|   0     0 |   0     0 | 10   36    1   27    0
Jun 04 18:00:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:26| 36  12  46   5   0|1425M 1381M  168M 4776M|7628B 1620B|   0    25M|   0  1843 |7286    17k|2.29 1.58 0.81|1.0   0 221|   0     0 |   0     0 | 10   33    1   28    0
Jun 04 18:00:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:27| 21   4  73   0   0|1412M 1395M  168M 4776M|7442B 1617B|   0  2068k|   0   138 |1284  1957 |2.29 1.58 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    1   28    0
Jun 04 18:00:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:28| 19   8  71   0   0|1360M 1446M  168M 4776M|5071B 1621B|   0   717k|   0  50.0 |2599  4774 |2.29 1.58 0.81|1.0   0  95|   0     0 |   0     0 | 10   32    1   28    0
Jun 04 18:00:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:29| 10  21  68   0   0|1361M 1445M  168M 4776M|5552B 1620B|   0   664k|   0  31.0 |2545  3566 |2.27 1.59 0.82|1.0   0 324|   0     0 |   0     0 | 10   32    1   28    0
Jun 04 18:00:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:30| 31  22  47   0   0|1429M 1377M  168M 4776M|6125B 1568B|   0  1101k|   0  75.1 |3131  4880 |2.27 1.59 0.82|3.0   0 380|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:31| 68   8  25   0   0|1624M 1180M  168M 4778M|7640B 1512B|   0  4300k|   0   246 |1820  2218 |2.27 1.59 0.82|3.0 1.0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:32| 58   9  29   3   0|1740M 1058M  168M 4783M|6512B 1566B|   0    13M|   0   918 |5080  9405 |2.27 1.59 0.82|2.0   0  57|   0     0 |   0     0 | 10   38    1   35    0
Jun 04 18:00:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:33| 33   9  45  15   0|1740M 1044M  168M 4796M|5764B 1512B|   0    87M|   0  6591 |  21k   46k|2.27 1.59 0.82|2.0 1.0 213|   0     0 |   0     0 | 10   38    1   35    0
Jun 04 18:00:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:34| 34   7  41  14   0|1743M 1031M  169M 4806M|5975B 1565B|   0    80M|   0  6294 |  20k   45k|2.49 1.65 0.84|5.0   0 177|   0     0 |   0     0 | 10   38    1   35    0
Jun 04 18:00:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:35| 39  12  33  14   0|1657M 1107M  169M 4815M|6229B 1457B|   0    69M|   0  5524 |  17k   38k|2.49 1.65 0.84|2.0 1.0 247|   0     0 |   0     0 | 10   36    1   35    0
Jun 04 18:00:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:36| 47  10  31  14   0|1720M 1038M  169M 4822M|4363B 1534B|   0    68M|   0  4985 |  14k   34k|2.49 1.65 0.84|2.0 1.0  81|   0     0 |   0     0 | 10   36    1   35    0
Jun 04 18:00:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:37| 38  10  39  12   0|1630M 1115M  169M 4834M|6111B 1512B|   0    89M|   0  6182 |  17k   41k|2.49 1.65 0.84|2.0 1.0  57|   0     0 |   0     0 | 10   36    1   35    0
Jun 04 18:00:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:38| 32   8  44  14   0|1625M 1113M  169M 4841M|6283B 1458B|   0    61M|   0  4947 |  17k   37k|2.49 1.65 0.84|2.0   0  62|   0     0 |   0     0 | 10   36    1   35    0
Jun 04 18:00:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:39| 28  12  57   1   0|1387M 1351M  169M 4841M|4881B 1458B|   0  8386k|   0   531 |3025  5386 |2.37 1.64 0.84|1.0   0 251|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:40| 21   4  74   0   0|1450M 1287M  169M 4841M|6636B 1458B|   0  1080k|   0  69.0 |1024  1378 |2.37 1.64 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:41| 24   2  72   1   0|1488M 1249M  169M 4841M|5420B 1620B|   0  3904k|   0   241 |1511  2640 |2.37 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   38    1   35    0
Jun 04 18:00:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:42| 22   5  73   0   0|1408M 1329M  169M 4841M|4869B 1567B|   0  3286k|   0  21.0 |1118  1414 |2.37 1.64 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:43| 22   4  73   0   0|1474M 1264M  169M 4841M|6015B 1511B|   0   180k|   0  4.00 | 888  1132 |2.37 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:44| 19  17  63   1   0|1373M 1364M  169M 4841M|5732B 1663B|   0  6889k|   0   360 |3221  5777 |2.50 1.68 0.86|2.0   0 435|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:45| 14  31  53   0   0|1377M 1361M  169M 4841M|8955B 1565B|   0  3453k|   0   190 |4371  7421 |2.50 1.68 0.86|2.0   0 860|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:46|  9  20  69   0   0|1374M 1363M  169M 4841M|4983B  540B|   0   284k|   0  20.0 |2440  3306 |2.50 1.68 0.86|3.0   0 330|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:47|  7  21  70   0   0|1378M 1360M  169M 4841M|4579B 1497B|   0   268k|   0  18.0 |2633  3857 |2.50 1.68 0.86|2.0   0 296|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:48| 11  19  69   0   0|1373M 1364M  169M 4841M|7459B 1515B|   0    88k|   0  9.02 |2568  3858 |2.50 1.68 0.86|1.0   0 318|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:49| 13  19  67   0   0|1378M 1359M  169M 4841M|5826B 1563B|   0   104k|   0  9.98 |3351  5469 |2.38 1.66 0.86|1.0   0 285|   0     0 |   0     0 | 10   32    1   35    0
Jun 04 18:00:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:50| 37  12  51   0   0|1437M 1300M  169M 4842M|3929B 1026B|   0  1544k|   0   218 |3195  5612 |2.38 1.66 0.86|2.0   0 165|   0     0 |   0     0 | 10   33    1   35    0
Jun 04 18:00:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:51| 44   7  49   0   0|1551M 1186M  169M 4842M|5804B 1514B|   0  8205B|   0  2.00 |1187  1200 |2.38 1.66 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    1   35    0
Jun 04 18:00:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:52| 47   6  47   0   0|1610M 1124M  169M 4844M|5277B 1509B|  84k  575k|1.00  26.9 |5756    12k|2.38 1.66 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   35    0
Jun 04 18:00:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:53| 24  12  63   0   0|1636M 1097M  169M 4845M|7307B 1568B|   0     0 |   0     0 |2182  3097 |2.38 1.66 0.86|2.0   0 231|   0     0 |   0     0 | 10   48    1   36    0
Jun 04 18:00:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:54| 11   3  85   0   0|1652M 1082M  169M 4845M|9913B 2147B|   0   527k|   0  30.9 |1274  1883 |2.19 1.64 0.86|  0   0  26|   0     0 |   0     0 | 10   49    1   36    0
Jun 04 18:00:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:55|  1   0  98   0   0|1652M 1081M  169M 4845M| 131k 4869B|   0  1945k|   0  14.0 | 797  1130 |2.19 1.64 0.86|  0   0 1.0|   0     0 |   0     0 | 10   49    1   36    0
Jun 04 18:00:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:56| 13   7  78   1   0|1669M 1063M  169M 4846M|  51k 2641B|4107B 4432k|1.00   304 |2254  3392 |2.19 1.64 0.86|1.0   0  60|   0     0 |   0     0 | 10   48    1   37    0
Jun 04 18:00:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:57| 16   9  73   1   0|1684M  999M  169M 4892M|4925B 1565B|  64k 4804k|4.00   146 |1919  2812 |2.19 1.64 0.86|1.0   0  42|   0     0 |   0     0 | 10   48    1   37    0
Jun 04 18:00:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:58| 13  13  74   0   0|1667M 1016M  169M 4892M|4565B 1621B|   0  1285k|   0   153 |1831  2178 |2.19 1.64 0.86|1.0   0  85|   0     0 |   0     0 | 10   48    1   37    0
Jun 04 18:00:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:00:59| 24   2  73   0   0|1700M  984M  169M 4892M|6379B 1703B|   0     0 |   0     0 |1072  1261 |2.09 1.63 0.86|1.0   0  13|   0     0 |   0     0 | 10   48    1   37    0
