Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:37:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:39| 24   5  71   0   0|1397M 1466M  163M 4727M|4814B 1508B|   0  1660k|   0  91.8 |1271  1918 |2.47 1.15 0.56|1.0   0  77|   0     0 |   0     0 | 10   28    6   85    0
Jun 13 09:37:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:40| 23   3  73   0   0|1336M 1528M  163M 4727M|6027B 1566B|   0    48k|   0  7.00 | 994  1264 |2.47 1.15 0.56|2.0   0 1.0|   0     0 |   0     0 | 10   28    6   85    0
Jun 13 09:37:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:41| 23   4  72   1   0|1407M 1456M  163M 4727M|5226B 1459B|   0  7082k|   0   372 |1489  3478 |2.47 1.15 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   85    0
Jun 13 09:37:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:42| 24   2  74   0   0|1354M 1510M  163M 4727M|5497B 1564B|   0     0 |   0     0 | 909  1120 |2.47 1.15 0.56|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   85    0
Jun 13 09:37:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:43| 23   3  73   0   0|1418M 1445M  163M 4727M|7331B 1532B|   0     0 |   0     0 | 956  1174 |2.47 1.15 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   85    0
Jun 13 09:37:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:44| 24   2  74   0   0|1376M 1487M  163M 4727M|5141B 1628B|   0     0 |   0     0 | 877  1089 |2.36 1.15 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   85    0
Jun 13 09:37:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:45| 28   4  68   0   0|1423M 1440M  163M 4727M|5297B 1500B|   0  8192B|   0  2.00 |1432  3241 |2.36 1.15 0.56|1.0   0  36|   0     0 |   0     0 | 10   32    6   81    0
Jun 13 09:37:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:46| 24   2  74   0   0|1368M 1495M  163M 4727M|5937B 1532B|   0   208k|   0  5.00 | 781  1024 |2.36 1.15 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   81    0
Jun 13 09:37:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:47| 24   3  73   0   0|1431M 1432M  163M 4727M|7358B 1459B|   0     0 |   0     0 | 858  1037 |2.36 1.15 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   81    0
Jun 13 09:37:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:48| 23   3  73   0   0|1378M 1485M  163M 4727M|6444B 1457B|   0   436k|   0  31.0 |1058  1544 |2.36 1.15 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   81    0
Jun 13 09:37:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:49| 23   3  74   0   0|1395M 1468M  163M 4727M|4938B 1459B|   0  2033k|   0   200 | 948  1133 |2.25 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   78    0
Jun 13 09:37:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:50| 24   2  74   0   0|1328M 1535M  163M 4727M|5739B 1639B|   0  4094B|   0  1.00 | 874  1072 |2.25 1.14 0.57|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   78    0
Jun 13 09:37:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:51| 23   2  73   0   0|1340M 1523M  163M 4727M|5211B 1694B|   0     0 |   0     0 | 879  1125 |2.25 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   70    0
Jun 13 09:37:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:52| 24   3  73   0   0|1409M 1454M  163M 4727M|4842B 1812B|   0   380k|   0  11.0 |1056  1428 |2.25 1.14 0.57|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   70    0
Jun 13 09:37:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:53| 19   8  73   0   0|1323M 1540M  163M 4727M|4677B 1316B|   0     0 |   0     0 |1406  1943 |2.25 1.14 0.57|2.0   0 108|   0     0 |   0     0 | 10   32    7   67    0
Jun 13 09:37:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:54| 10  21  69   0   0|1325M 1538M  163M 4727M|5454B  830B|   0   556k|   0  7.00 |2486  3680 |2.15 1.14 0.57|1.0   0 341|   0     0 |   0     0 | 10   32    7   67    0
Jun 13 09:37:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:55|  9  20  70   0   0|1323M 1539M  163M 4727M|6052B 1642B|   0  3653k|   0   236 |2517  3780 |2.15 1.14 0.57|1.0   0 324|   0     0 |   0     0 | 10   32    7   62    0
Jun 13 09:37:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:56|  9  22  70   0   0|1328M 1534M  163M 4727M|6763B 1501B|   0   188k|   0  3.00 |2540  3754 |2.15 1.14 0.57|1.0   0 330|   0     0 |   0     0 | 10   32    7   62    0
Jun 13 09:37:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:57| 10  18  72   0   0|1337M 1526M  163M 4727M|  26k 1551B|   0   136k|   0  2.99 |2261  3148 |2.15 1.14 0.57|2.0   0 236|   0     0 |   0     0 | 10   32    7   59    0
Jun 13 09:37:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:58| 23   3  73   0   0|1407M 1456M  163M 4727M|  21k 1712B|   0   360k|   0  35.0 |1137  1629 |2.15 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Jun 13 09:37:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:59| 24   2  74   0   0|1350M 1512M  163M 4727M|  20k 1607B|   0   360k|   0  4.00 | 869  1044 |2.05 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 13 09:38:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:00| 21   4  74   0   0|1416M 1446M  163M 4727M|7898B 1457B|   0    16k|   0  2.00 | 944  1154 |2.05 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jun 13 09:38:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:01| 24   3  73   0   0|1367M 1496M  163M 4727M|5179B 1461B|   0   136k|   0  4.01 | 963  1221 |2.05 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jun 13 09:38:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:02| 22   4  73   0   0|1426M 1436M  163M 4727M|9145B 1458B|   0  4172k|   0   212 |1142  1930 |2.05 1.14 0.57|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   47    0
Jun 13 09:38:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:03| 24   2  73   0   0|1372M 1490M  163M 4727M|7270B 1456B|   0    20k|   0  2.00 | 856  1049 |2.05 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jun 13 09:38:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:04| 23   3  74   0   0|1430M 1433M  163M 4727M|6023B 1512B|   0  1556k|   0  5.00 | 944  1152 |1.97 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Jun 13 09:38:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:05| 23   3  74   0   0|1387M 1475M  163M 4727M|5349B 1623B|   0  4103B|   0  1.00 | 952  1179 |1.97 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Jun 13 09:38:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:06| 24   2  74   0   0|1426M 1436M  163M 4727M|4402B 1640B|   0    20k|   0  1.00 | 930  1147 |1.97 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:07| 23   3  73   0   0|1396M 1466M  163M 4727M|3966B 1691B|   0   108k|   0  2.00 | 872  1160 |1.97 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:08| 23   2  73   0   0|1324M 1539M  163M 4728M|4398B 1788B|   0   352k|   0  31.0 |1085  1580 |1.97 1.14 0.57|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:09| 23   3  74   0   0|1397M 1465M  163M 4727M|3904B 1514B|   0   152k|   0  6.01 | 902  1147 |1.89 1.13 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:10| 24   2  73   0   0|1331M 1532M  163M 4728M|5080B 1564B|   0    24k|   0  1.00 | 886  1073 |1.89 1.13 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:11| 22   4  74   0   0|1398M 1464M  163M 4727M|5390B 1555B|   0  4098B|   0  1.00 | 903  1176 |1.89 1.13 0.58|1.0   0   0|   0     0 |   0     0 | 10   32    7   46    0
Jun 13 09:38:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:12| 23   2  73   0   0|1322M 1540M  163M 4728M|5558B 1565B|   0    92k|   0  1.00 | 931  1188 |1.89 1.13 0.58|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 13 09:38:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:13| 23   3  73   0   0|1338M 1524M  163M 4728M|6209B 1620B|   0    12k|   0  1.00 | 938  1168 |1.89 1.13 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 13 09:38:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:14| 24   4  74   0   0|1409M 1453M  163M 4727M|7260B 1458B|   0    68k|   0  2.00 | 923  1135 |1.82 1.13 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   24    0
Jun 13 09:38:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:15| 22   4  74   0   0|1357M 1505M  163M 4728M|6247B 1697B|   0    28k|   0  3.01 | 905  1073 |1.82 1.13 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   24    0
Jun 13 09:38:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:16| 22   4  73   0   0|1369M 1493M  163M 4728M|7430B 1509B|   0   331k|   0  66.9 | 932  1090 |1.82 1.13 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   22    0
Jun 13 09:38:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:17| 24   2  74   0   0|1422M 1441M  163M 4728M|5114B 1188B|   0    16k|   0  2.00 | 894  1107 |1.82 1.13 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   22    0
Jun 13 09:38:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:18| 12  19  69   0   0|1323M 1539M  163M 4728M|5333B 1353B|   0   541k|   0  42.1 |2326  3445 |1.82 1.13 0.58|2.0   0 267|   0     0 |   0     0 | 10   32    7   19    0
Jun 13 09:38:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:19| 17  10  72   0   0|1379M 1483M  163M 4728M|4661B 1619B|   0    24k|   0  2.00 |1538  2132 |1.67 1.11 0.57|1.0   0 126|   0     0 |   0     0 | 10   32    7   19    0
Jun 13 09:38:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:20| 23   3  75   0   0|1327M 1535M  163M 4728M|5141B 1458B|   0    32k|   0  1.00 | 887  1138 |1.67 1.11 0.57|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   18    0
Jun 13 09:38:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:21| 23   3  74   0   0|1401M 1461M  163M 4728M|7359B 1620B|   0  4095B|   0  1.00 |1009  1270 |1.67 1.11 0.57|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   18    0
Jun 13 09:38:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:22| 17  11  69   0   0|1329M 1533M  163M 4728M|4539B 1638B|   0   659k|   0  40.9 |1989  2978 |1.67 1.11 0.57|1.0   0 212|   0     0 |   0     0 | 10   32    7   15    0
Jun 13 09:38:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:23|  9  19  70   0   0|1328M 1534M  163M 4728M|7121B 1585B|   0   128k|   0  6.00 |2534  3681 |1.67 1.11 0.57|1.0   0 327|   0     0 |   0     0 | 10   32    7   15    0
Jun 13 09:38:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:24| 11  19  69   0   0|1328M 1534M  163M 4728M|4480B 1533B|   0   232k|   0  4.00 |2506  3592 |1.62 1.11 0.58|2.0   0 324|   0     0 |   0     0 | 10   32    7   13    0
Jun 13 09:38:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:25|  7  22  70   0   0|1329M 1533M  163M 4728M|6389B 1533B|   0   428k|   0  52.0 |2578  3627 |1.62 1.11 0.58|1.0   0 313|   0     0 |   0     0 | 10   32    7   13    0
Jun 13 09:38:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:26|  9  22  69   0   0|1329M 1533M  163M 4728M|6340B 1456B|   0   735k|   0  7.99 |2470  3506 |1.62 1.11 0.58|3.0   0 312|   0     0 |   0     0 | 10   32    7    6    0
Jun 13 09:38:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:27|  9  21  69   0   0|1331M 1531M  163M 4728M|  41k 1533B|   0  1060k|   0  36.0 |2560  3612 |1.62 1.11 0.58|3.0   0 326|   0     0 |   0     0 | 10   32    7    6    0
Jun 13 09:38:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:28|  9  21  69   0   0|1328M 1534M  163M 4728M|7757B 1458B|   0   740k|   0  9.00 |2535  3616 |1.62 1.11 0.58|1.0   0 327|   0     0 |   0     0 | 10   32    7    3    0
Jun 13 09:38:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:29|  9  21  68   0   0|1329M 1533M  163M 4728M|4911B 1458B|   0   920k|   0  10.0 |2525  3567 |1.57 1.11 0.58|1.0   0 328|   0     0 |   0     0 | 10   32    7    3    0
Jun 13 09:38:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:30|  9  20  71   0   0|1328M 1534M  163M 4728M|  10k 1297B|   0    80k|   0  5.01 |2481  3501 |1.57 1.11 0.58|1.0   0 296|   0     0 |   0     0 | 10   32    7    3    0
Jun 13 09:38:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:31| 10  19  70   0   0|1328M 1533M  163M 4728M|6449B 1532B|   0   120k|   0  5.00 |2368  3367 |1.57 1.11 0.58|  0   0 280|   0     0 |   0     0 | 10   32    7    3    0
Jun 13 09:38:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:32|  8  22  69   0   0|1330M 1532M  163M 4728M|8201B 1533B|   0   364k|   0  9.00 |2618  3751 |1.57 1.11 0.58|1.0   0 332|   0     0 |   0     0 | 10   32    7    3    0
Jun 13 09:38:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:33| 38  25  36   0   0|1428M 1434M  163M 4728M|5768B 1532B|   0  1248k|   0  99.0 |4172  7610 |1.57 1.11 0.58|3.0   0 753|   0     0 |   0     0 | 10   32    7    9    0
Jun 13 09:38:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:34| 62  11  24   2   0|1596M 1262M  163M 4731M|6161B 1350B| 412k 6244k|5.00   470 |3332  5811 |1.68 1.14 0.59|5.0   0  31|   0     0 |   0     0 | 10   34    7    7    0
Jun 13 09:38:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:35| 43   9  32  12   0|1573M 1273M  164M 4741M|5518B 1477B|   0    71M|   0  5176 |  17k   37k|1.68 1.14 0.59|3.0 1.0 149|   0     0 |   0     0 | 10   36    7    8    0
Jun 13 09:38:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:36| 45  11  29  13   0|1616M 1217M  165M 4754M|5064B 1621B|   0    92M|   0  6884 |  20k   47k|1.68 1.14 0.59|7.0   0 102|   0     0 |   0     0 | 10   36    7    9    0
Jun 13 09:38:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:37| 47  12  29  13   0|1593M 1230M  165M 4762M|6886B 1622B|   0    68M|   0  5310 |  16k   39k|1.68 1.14 0.59|4.0 1.0 106|   0     0 |   0     0 | 10   36    7    9    0
Jun 13 09:38:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:38| 38  23  28  10   0|1541M 1274M  166M 4770M|5849B 1618B| 364k   45M|6.99  4024 |  16k   38k|1.68 1.14 0.59|6.0 1.0 315|   0     0 |   0     0 | 10   35    7   10    0
Jun 13 09:38:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:39| 45  17  31   7   0|1511M 1299M  166M 4774M|6259B 1769B|1613k   41M|23.0  3722 |  14k   34k|2.03 1.22 0.62|5.0   0 168|   0     0 |   0     0 | 10   34    7   12    0
Jun 13 09:38:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:40| 35  10  42   9   0|1544M 1262M  166M 4777M|  10k 1511B|   0    57M|   0  4845 |  14k   35k|2.03 1.22 0.62|4.0   0 104|   0     0 |   0     0 | 10   35    7   13    0
Jun 13 09:38:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:41| 37  10  44   9   0|1491M 1313M  167M 4779M|5082B 1567B|   0    38M|   0  3510 |  15k   33k|2.03 1.22 0.62|4.0   0 110|   0     0 |   0     0 | 10   34    7   14    0
Jun 13 09:38:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:42| 38   8  42  10   0|1536M 1266M  167M 4780M|5274B 1458B|   0    55M|   0  4932 |  15k   36k|2.03 1.22 0.62|2.0 1.0  26|   0     0 |   0     0 | 10   35    7   14    0
Jun 13 09:38:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:43| 42   7  42   7   0|1479M 1321M  167M 4782M|5317B 1459B|   0    30M|   0  3014 |  13k   31k|2.03 1.22 0.62|2.0 1.0  72|   0     0 |   0     0 | 10   34    7   19    0
Jun 13 09:38:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:44| 38   8  48   6   0|1535M 1262M  167M 4786M|7246B 1499B|   0    51M|   0  4221 |  12k   30k|2.03 1.23 0.63|1.0 1.0  45|   0     0 |   0     0 | 10   35    7   19    0
Jun 13 09:38:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:45| 41  11  39  10   0|1539M 1253M  168M 4789M|4867B 1457B|   0    61M|   0  4798 |  18k   44k|2.03 1.23 0.63|4.0 1.0  79|   0     0 |   0     0 | 10   37    7   23    0
Jun 13 09:38:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:46| 37   9  44   9   0|1514M 1275M  168M 4793M|4656B 1620B|   0    44M|   0  4002 |  15k   32k|2.03 1.23 0.63|2.0 1.0 133|   0     0 |   0     0 | 10   36    7   24    0
Jun 13 09:38:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:47| 38   9  42  10   0|1484M 1306M  168M 4790M|6938B 1458B|   0    41M|   0  4114 |  14k   35k|2.03 1.23 0.63|2.0 1.0  49|   0     0 |   0     0 | 10   36    7   25    0
Jun 13 09:38:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:48| 42   7  43   7   0|1541M 1251M  168M 4789M|5742B 1529B|   0    41M|   0  3328 |9275    24k|2.03 1.23 0.63|2.0   0  18|   0     0 |   0     0 | 10   34    7   26    0
Jun 13 09:38:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:49| 24  15  59   1   0|1414M 1378M  168M 4789M|4576B 1531B|   0  7231k|   0   414 |3014  5282 |2.03 1.25 0.64|1.0   0 272|   0     0 |   0     0 | 10   32    7   26    0
Jun 13 09:38:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:50| 22   5  72   0   0|1368M 1424M  168M 4789M|7262B 1460B|   0  1822k|   0  83.1 |2847  4942 |2.03 1.25 0.64|2.0   0  43|   0     0 |   0     0 | 10   32    7   28    0
Jun 13 09:38:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:51| 22   3  73   0   0|1421M 1371M  168M 4789M|7564B 1713B|   0   971k|   0  55.0 |1457  2306 |2.03 1.25 0.64|1.0   0   0|   0     0 |   0     0 | 10   33    6   28    0
Jun 13 09:38:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:52| 14  16  69   0   0|1365M 1427M  168M 4789M|5489B 1552B|   0   864k|   0  61.0 |2734  4628 |2.03 1.25 0.64|1.0   0 226|   0     0 |   0     0 | 10   32    6   29    0
Jun 13 09:38:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:53| 10  20  69   0   0|1369M 1423M  168M 4789M|5879B 1623B|   0   569k|   0  36.1 |2680  3799 |2.03 1.25 0.64|2.0   0 336|   0     0 |   0     0 | 10   32    6   29    0
Jun 13 09:38:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:54| 55  15  29   0   0|1512M 1280M  168M 4789M|7226B 1713B|   0  3398k|   0   211 |2890  4352 |2.26 1.31 0.66|3.0   0 241|   0     0 |   0     0 | 10   32    6   35    0
Jun 13 09:38:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:55| 69   7  24   0   0|1666M 1124M  168M 4791M|5971B 1500B|   0  1204k|   0  52.0 |1556  1731 |2.26 1.31 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    6   35    0
Jun 13 09:38:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:56| 47  10  35   8   0|1744M 1035M  168M 4801M|8148B 1781B|4099B   50M|1.00  3666 |  13k   27k|2.26 1.31 0.66|2.0   0 129|   0     0 |   0     0 | 10   38    6   35    0
Jun 13 09:38:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:57| 35   7  44  14   0|1747M 1020M  169M 4813M|  41k  776B|   0    77M|   0  6184 |  20k   44k|2.26 1.31 0.66|6.0 1.0 255|   0     0 |   0     0 | 10   38    6   35    0
Jun 13 09:38:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:58| 41  11  32  13   0|1630M 1125M  169M 4825M|6490B 1390B|   0    89M|   0  6910 |  21k   49k|2.26 1.31 0.66|3.0   0 243|   0     0 |   0     0 | 10   36    6   35    0
Jun 13 09:38:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:38:59| 48   9  29  13   0|1685M 1059M  169M 4834M|5288B 1457B|   0    81M|   0  6383 |  19k   42k|2.32 1.34 0.67|2.0 1.0 148|   0     0 |   0     0 | 10   36    6   35    0
Jun 13 09:39:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:00| 57  10  20  11   0|1744M  984M  169M 4849M|4356B 1563B|   0    98M|   0  7708 |  21k   53k|2.32 1.34 0.67| 11   0  15|   0     0 |   0     0 | 10   38    6   35    0
Jun 13 09:39:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:01| 54   8  31   7   0|1632M 1090M  169M 4855M|5074B 1555B|   0    67M|   0  5144 |  16k   34k|2.32 1.34 0.67|2.0   0 102|   0     0 |   0     0 | 10   32    6   35    0
Jun 13 09:39:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:02| 14  18  67   0   0|1393M 1329M  169M 4855M|  11k 1457B|   0  1815k|   0   105 |2390  3338 |2.32 1.34 0.67|1.0   0 251|   0     0 |   0     0 | 10   32    6   35    0
Jun 13 09:39:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:03| 22   4  73   0   0|1453M 1269M  169M 4855M|4734B 1459B|   0   604k|   0  33.0 |1147  1611 |2.32 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Jun 13 09:39:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:04| 25   2  72   0   0|1497M 1225M  169M 4855M|4903B 1694B|   0  6564k|   0   485 |1647  2874 |2.22 1.33 0.68|1.0   0   0|   0     0 |   0     0 | 10   38    6   35    0
Jun 13 09:39:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:05| 22   4  73   0   0|1419M 1303M  169M 4855M|5725B 1456B|   0    80k|   0  5.99 |1140  1427 |2.22 1.33 0.68|1.0   0  28|   0     0 |   0     0 | 10   32    5   35    0
Jun 13 09:39:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:06| 23   3  74   0   0|1474M 1248M  169M 4855M|5719B 1716B|   0  3399k|   0  14.0 | 912  1082 |2.22 1.33 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    5   35    0
Jun 13 09:39:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:07| 21   6  72   0   0|1378M 1344M  169M 4855M|4846B 1566B|   0   556k|   0  45.0 |1562  2239 |2.22 1.33 0.68|1.0   0  72|   0     0 |   0     0 | 10   32    5   35    0
Jun 13 09:39:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:08| 15  37  46   0   0|1379M 1343M  169M 4855M|5888B 1516B|   0   281k|   0  28.1 |4978  8647 |2.22 1.33 0.68|1.0   0 1.1|   0     0 |   0     0 | 10   32    5   35    0
Jun 13 09:39:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:09| 10  20  69   0   0|1379M 1343M  169M 4856M|5189B 1710B|   0   160k|   0  13.0 |2420  3225 |2.12 1.33 0.68|1.0   0 333|   0     0 |   0     0 | 10   32    5   35    0
Jun 13 09:39:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:39:10|  9  21  70   0   0|1382M 1339M  169M 4856M|5330B 1621B|   0    20k|   0  5.00 |2425  3367 |2.12 1.33 0.68|1.0   0 291|   0     0 |   0     0 | 10   32    5   35    0
