Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:09:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:21| 23   3  74   0   0|1381M 1455M  163M 4751M|7062B 1768B|   0     0 |   0     0 | 848  1119 |2.98 1.60 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:22| 24   3  73   0   0|1325M 1511M  164M 4751M|6199B 1698B|   0  1908k|   0   181 | 971  1163 |2.98 1.60 0.76|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:23| 23   3  73   0   0|1346M 1491M  164M 4751M|7680B 1617B|   0   447k|   0  34.9 |1024  1586 |2.98 1.60 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:24| 23   3  74   0   0|1416M 1420M  164M 4751M|6412B 1640B|   0     0 |   0     0 | 876  1099 |2.98 1.60 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:25| 24   3  74   0   0|1373M 1464M  164M 4751M|6717B 1620B|   0     0 |   0     0 | 885  1039 |2.82 1.59 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:26| 23   3  74   0   0|1386M 1450M  164M 4751M|4642B 1500B|   0  8195B|   0  2.00 | 858  1102 |2.82 1.59 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:27| 21   6  74   0   0|1321M 1516M  164M 4751M|5346B 1514B|   0    36k|   0  1.00 |1085  1481 |2.82 1.59 0.76|1.0   0  48|   0     0 |   0     0 | 10   32    3   55    0
Jun 06 14:09:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:28|  9  21  69   0   0|1325M 1511M  164M 4751M|6828B 1532B|   0   948k|   0  11.0 |3156  5093 |2.82 1.59 0.76|2.0 1.0 494|   0     0 |   0     0 | 10   32    3   55    0
Jun 06 14:09:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:29|  8  20  71   0   0|1325M 1511M  164M 4751M|5362B 1567B|   0   384k|   0  8.00 |2958  4753 |2.82 1.59 0.76|1.0   0 427|   0     0 |   0     0 | 10   32    3   53    0
Jun 06 14:09:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:30| 10  17  71   0   0|1335M 1501M  164M 4751M|5575B 1511B|   0     0 |   0     0 |2799  4216 |2.75 1.60 0.77|2.0   0 374|   0     0 |   0     0 | 10   32    3   53    0
Jun 06 14:09:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:31| 22   4  74   0   0|1410M 1426M  164M 4751M|5357B 1619B|   0     0 |   0     0 | 946  1183 |2.75 1.60 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 06 14:09:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:32| 23   3  74   0   0|1363M 1473M  164M 4751M|6542B 1500B|   0    24k|   0  3.00 | 938  1131 |2.75 1.60 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 06 14:09:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:33| 24   2  74   0   0|1427M 1409M  164M 4751M|5350B 1621B|   0   464k|   0  32.0 |1127  1600 |2.75 1.60 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jun 06 14:09:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:34| 24   2  74   0   0|1379M 1457M  164M 4751M|5638B 1458B|   0    32k|   0  3.00 | 907  1073 |2.75 1.60 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jun 06 14:09:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:35| 24   2  74   0   0|1322M 1514M  164M 4751M|5576B 1620B|   0    16k|   0  1.00 | 940  1138 |2.61 1.59 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 06 14:09:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:36| 23   3  74   0   0|1404M 1432M  164M 4751M|6058B 1458B|   0     0 |   0     0 | 977  1219 |2.61 1.59 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 06 14:09:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:37| 22   3  74   0   0|1349M 1487M  164M 4751M|6077B 1690B|   0    12k|   0  1.00 | 927  1163 |2.61 1.59 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 06 14:09:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:38| 24   3  74   0   0|1420M 1416M  164M 4751M|8358B 1713B|   0    52k|   0  3.00 | 878  1250 |2.61 1.59 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Jun 06 14:09:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:39| 24   3  74   0   0|1378M 1458M  164M 4751M|4745B 1624B|   0    20k|   0  1.00 | 854  1058 |2.61 1.59 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:40| 24   2  74   0   0|1320M 1516M  164M 4751M|8708B 1458B|   0    16k|   0  2.00 | 939  1124 |2.48 1.58 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:41| 23   3  73   0   0|1399M 1437M  164M 4751M|5769B 1457B|   0     0 |   0     0 | 905  1127 |2.48 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:42| 24   3  74   0   0|1344M 1492M  164M 4751M|6610B 1622B|   0   685k|   0   123 | 977  1144 |2.48 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:43| 23   3  74   0   0|1413M 1423M  164M 4751M|9078B 1456B|   0  2113k|   0  35.0 |1307  1807 |2.48 1.58 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:44| 24   3  74   0   0|1357M 1479M  164M 4751M|  10k 1620B|   0    96k|   0  2.00 | 974  1125 |2.48 1.58 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:45| 23   3  74   0   0|1379M 1457M  164M 4751M|5443B 1587B|   0    12k|   0  1.00 |1001  1190 |2.36 1.57 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:46| 23   3  74   0   0|1423M 1413M  164M 4751M|5077B 1639B|   0    24k|   0  2.00 | 950  1140 |2.36 1.57 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 06 14:09:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:47| 24   3  74   0   0|1331M 1505M  164M 4752M|4873B 1512B|   0    20k|   0  1.00 | 937  1146 |2.36 1.57 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 06 14:09:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:48| 23   3  73   0   0|1401M 1434M  164M 4752M|7630B 1640B|   0    96k|   0  2.00 |1005  1266 |2.36 1.57 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 06 14:09:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:49| 18   9  72   0   0|1319M 1517M  164M 4752M|5377B 1625B|   0   132k|   0  7.02 |1774  2559 |2.36 1.57 0.77|1.0   0 199|   0     0 |   0     0 | 10   32    3   22    0
Jun 06 14:09:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:50| 18  10  72   0   0|1375M 1460M  164M 4752M|5099B 1457B|   0    52k|   0  5.00 |1734  2679 |2.25 1.56 0.77|1.0   0 194|   0     0 |   0     0 | 10   32    3   22    0
Jun 06 14:09:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:51| 23   2  74   0   0|1332M 1504M  164M 4752M|6432B 1617B|   0     0 |   0     0 | 929  1246 |2.25 1.56 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   18    0
Jun 06 14:09:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:52| 23   2  74   0   0|1405M 1430M  164M 4752M|6364B 1533B|   0  8199B|   0  1.00 | 901  1220 |2.25 1.56 0.77|4.0   0   0|   0     0 |   0     0 | 10   32    3   18    0
Jun 06 14:09:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:53| 13  16  69   0   0|1324M 1512M  164M 4752M|8009B 1737B|   0  1096k|   0   105 |3307  5394 |2.25 1.56 0.77|1.0   0 482|   0     0 |   0     0 | 10   32    3   14    0
Jun 06 14:09:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:54|  9  21  70   0   0|1325M 1511M  164M 4752M|5637B 1622B|   0   260k|   0  6.01 |3437  5793 |2.25 1.56 0.77|1.0   0 578|   0     0 |   0     0 | 10   32    3   14    0
Jun 06 14:09:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:55| 10  20  69   0   0|1324M 1511M  164M 4752M|6265B 1620B|   0  1024k|   0  14.0 |3093  4915 |2.15 1.55 0.77|1.0   0 491|   0     0 |   0     0 | 10   32    3   13    0
Jun 06 14:09:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:56| 10  20  69   0   0|1325M 1510M  164M 4752M|5768B 1620B|   0  1296k|   0  16.0 |3200  5045 |2.15 1.55 0.77|2.0   0 533|   0     0 |   0     0 | 10   32    3   13    0
Jun 06 14:09:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:57|  9  21  70   0   0|1324M 1511M  164M 4752M|6494B 1458B|   0  1012k|   0  11.0 |2982  4697 |2.15 1.55 0.77|4.0   0 448|   0     0 |   0     0 | 10   32    3   13    0
Jun 06 14:09:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:58| 10  19  71   0   0|1325M 1510M  164M 4752M|6517B 1459B|   0   248k|   0  10.0 |2824  4331 |2.15 1.55 0.77|2.0   0 392|   0     0 |   0     0 | 10   32    3   13    0
Jun 06 14:09:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:59|  8  21  69   0   0|1325M 1510M  164M 4752M|5117B 1296B|   0   308k|   0  8.00 |3075  4891 |2.15 1.55 0.77|1.0   0 475|   0     0 |   0     0 | 10   32    3   13    0
Jun 06 14:10:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:00| 44  25  31   0   0|1447M 1388M  164M 4752M|4869B 1456B|   0  1079k|   0  69.9 |4092  7582 |2.38 1.61 0.80|3.0   0 729|   0     0 |   0     0 | 10   32    3   17    0
Jun 06 14:10:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:01| 64   9  26   2   0|1595M 1234M  164M 4757M|4943B 1479B| 412k   12M|5.00   945 |5147  9758 |2.38 1.61 0.80|2.0 1.0  46|   0     0 |   0     0 | 10   34    3   17    0
Jun 06 14:10:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:02| 43  11  34  12   0|1582M 1233M  165M 4769M|8006B 1351B|   0    93M|   0  7037 |  21k   48k|2.38 1.61 0.80|2.0 1.0 176|   0     0 |   0     0 | 10   36    3   18    0
Jun 06 14:10:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:03| 49  10  29  12   0|1555M 1247M  166M 4781M|8025B 1457B|   0    89M|   0  6851 |  21k   49k|2.38 1.61 0.80|4.0 1.0  90|   0     0 |   0     0 | 10   36    3   18    0
Jun 06 14:10:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:04| 48  15  27  11   0|1529M 1264M  166M 4791M|4540B 1340B| 256k   74M|2.00  5656 |  17k   38k|2.38 1.61 0.80|2.0 1.0 299|   0     0 |   0     0 | 10   34    3   16    0
Jun 06 14:10:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:05| 42  18  32   7   0|1541M 1244M  166M 4797M|3710B 1456B| 363k   57M|6.99  4667 |  20k   45k|2.67 1.68 0.82|9.0   0 163|   0     0 |   0     0 | 10   35    3   19    0
Jun 06 14:10:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:06| 43  13  34   8   0|1525M 1254M  167M 4801M|  10k 1456B|1354k   45M|21.0  3998 |  15k   33k|2.67 1.68 0.82|2.0   0 196|   0     0 |   0     0 | 10   34    3   18    0
Jun 06 14:10:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:07| 40   7  42  10   0|1538M 1241M  167M 4802M|7087B 1462B|   0    54M|   0  4675 |  17k   39k|2.67 1.68 0.82|6.0 1.0  39|   0     0 |   0     0 | 10   35    3   19    0
Jun 06 14:10:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:08| 38   8  42  10   0|1512M 1264M  167M 4804M|5606B 1455B|   0    51M|   0  4480 |  15k   35k|2.67 1.68 0.82|2.0   0 100|   0     0 |   0     0 | 10   34    3   18    0
Jun 06 14:10:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:09| 43   9  40   8   0|1562M 1212M  167M 4810M|6226B 1461B|   0    36M|   0  3372 |  15k   34k|2.67 1.68 0.82|4.0   0  79|   0     0 |   0     0 | 11   36    3   21    0
Jun 06 14:10:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:10| 37   7  44  10   0|1507M 1263M  168M 4811M|6600B 1498B|   0    52M|   0  4432 |  16k   36k|2.70 1.70 0.84|3.0   0  78|   0     0 |   0     0 | 10   34    3   21    0
Jun 06 14:10:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:11| 37   6  44  11   0|1532M 1233M  168M 4815M|6682B 1623B|   0    46M|   0  4224 |  16k   36k|2.70 1.70 0.84|2.0 1.0  75|   0     0 |   0     0 | 10   34    4   22    0
Jun 06 14:10:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:12| 35   9  42  12   0|1503M 1258M  168M 4818M|4388B 1619B|   0    50M|   0  4385 |  17k   38k|2.70 1.70 0.84|2.0   0 112|   0     0 |   0     0 | 10   36    3   23    0
Jun 06 14:10:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:13| 38   7  42  10   0|1541M 1225M  168M 4813M|4632B 1457B|   0    56M|   0  5027 |  17k   38k|2.70 1.70 0.84|2.0   0  12|   0     0 |   0     0 | 10   36    3   24    0
Jun 06 14:10:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:14| 35  11  52   1   0|1421M 1345M  168M 4813M|4370B 1619B|   0    14M|   0   932 |3683  7814 |2.70 1.70 0.84|1.0   0 252|   0     0 |   0     0 | 10   33    3   25    0
Jun 06 14:10:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:15| 21   5  73   1   0|1397M 1369M  168M 4813M|4176B 1459B|   0  1269k|   0  73.1 |1879  3120 |2.56 1.69 0.84|1.0   0  60|   0     0 |   0     0 | 10   32    3   25    0
Jun 06 14:10:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:16| 22   4  73   0   0|1362M 1404M  168M 4813M|4592B 1456B|   0   615k|   0  38.0 |2222  4385 |2.56 1.69 0.84|1.0   0  43|   0     0 |   0     0 | 10   32    3   25    0
Jun 06 14:10:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:17| 22   4  74   0   0|1413M 1353M  168M 4813M|6167B 1425B|   0   625k|   0  40.0 |1323  2162 |2.56 1.69 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    3   25    0
Jun 06 14:10:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:18| 14  15  70   0   0|1358M 1408M  168M 4813M|4756B 1567B|   0   596k|   0  42.0 |3020  5472 |2.56 1.69 0.84|1.0   0 343|   0     0 |   0     0 | 10   32    3   25    0
Jun 06 14:10:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:19| 34  19  47   0   0|1432M 1334M  168M 4813M|6149B 1351B|   0  1129k|   0  80.1 |3298  5398 |2.56 1.69 0.84|3.0   0 456|   0     0 |   0     0 | 10   32    3   31    0
Jun 06 14:10:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:20| 67   8  24   0   0|1630M 1135M  168M 4815M|6057B 1404B|   0   744k|   0  32.0 |1539  1586 |2.68 1.73 0.85|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jun 06 14:10:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:21| 61   7  28   3   0|1742M 1016M  169M 4821M|7432B 1532B|   0    18M|   0  1355 |5962    11k|2.68 1.73 0.85|2.0 1.0  63|   0     0 |   0     0 | 10   38    3   31    0
Jun 06 14:10:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:22| 33   9  41  13   0|1746M  995M  169M 4837M|8135B 1576B|   0   110M|   0  8483 |  26k   57k|2.68 1.73 0.85|5.0   0 285|   0     0 |   0     0 | 10   38    3   31    0
Jun 06 14:10:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:23| 43  10  32  12   0|1625M 1104M  169M 4848M|7360B 1457B|   0    98M|   0  7771 |  24k   54k|2.68 1.73 0.85|5.0   0 203|   0     0 |   0     0 | 10   36    3   31    0
Jun 06 14:10:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:24| 44  10  37   7   0|1678M 1040M  169M 4859M|6439B 1531B|   0    69M|   0  5733 |  18k   40k|2.68 1.73 0.85|5.0   0 224|   0     0 |   0     0 | 10   36    3   31    0
Jun 06 14:10:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:25| 44  10  29  14   0|1737M  965M  169M 4874M|4294B 1458B|   0   112M|   0  7706 |  19k   48k|2.70 1.75 0.87|7.0   0  15|   0     0 |   0     0 | 10   36    3   31    0
Jun 06 14:10:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:26| 49   9  36   5   0|1367M 1330M  169M 4879M|6684B 1620B|   0    36M|   0  2697 |8822    20k|2.70 1.75 0.87|2.0   0 174|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:27| 18   9  71   1   0|1417M 1279M  169M 4879M|5677B 1618B|   0    17M|   0  1085 |3492  6869 |2.70 1.75 0.87|3.0   0 178|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:28| 24   3  73   1   0|1479M 1217M  169M 4879M|5749B 1533B|   0  4136k|   0   350 |1385  2194 |2.70 1.75 0.87|3.0   0 2.0|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:29| 23   3  74   0   0|1385M 1311M  169M 4879M|5520B 1456B|   0  1122k|   0  71.9 |1457  2258 |2.70 1.75 0.87|1.0   0  27|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:30| 23   3  74   0   0|1448M 1249M  169M 4879M|3967B 1080B|   0    32k|   0  4.00 | 953  1167 |2.57 1.74 0.87|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:31| 24   3  73   0   0|1368M 1329M  169M 4879M|5070B 1664B|   0   649k|   0  49.0 |1238  1824 |2.57 1.74 0.87|1.0   0  17|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:32| 15  34  52   0   0|1379M 1317M  169M 4879M|  10k 1513B|   0   324k|   0  34.0 |5528  9637 |2.57 1.74 0.87|1.0   0 1.2|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:33| 11  18  69   0   0|1379M 1318M  169M 4879M|8398B 1566B|   0   132k|   0  14.0 |2988  4429 |2.57 1.74 0.87|2.0   0 484|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:34| 11  19  71   0   0|1378M 1319M  169M 4879M|7500B 1513B|   0  3226k|   0  14.0 |2709  4225 |2.57 1.74 0.87|3.0   0 361|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:35| 10  20  69   0   0|1380M 1316M  169M 4879M|5208B 1564B|   0    40k|   0  9.99 |2823  4547 |2.52 1.74 0.87|1.0   0 388|   0     0 |   0     0 | 10   32    2   31    0
Jun 06 14:10:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:36| 32  14  54   0   0|1430M 1267M  169M 4879M|4926B 1588B|   0     0 |   0     0 |4057  8703 |2.52 1.74 0.87|3.0   0 194|   0     0 |   0     0 | 10   33    2   31    0
Jun 06 14:10:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:37| 45   6  49   0   0|1539M 1157M  169M 4879M|4726B 1566B|   0    32k|   0  2.00 |1100  1202 |2.52 1.74 0.87|3.0   0   0|   0     0 |   0     0 | 10   33    2   31    0
Jun 06 14:10:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:38| 49   5  45   0   0|1595M 1099M  169M 4882M|7620B 1606B|  84k  924k|1.00  42.0 |1611    11k|2.52 1.74 0.87|3.0   0 9.0|   0     0 |   0     0 | 10   49    2   31    0
Jun 06 14:10:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:39| 26  12  61   0   0|1625M 1068M  170M 4883M|4404B  701B|   0  5461k|   0   373 |2327  3277 |2.52 1.74 0.87|3.0   0 193|   0     0 |   0     0 | 10   48    2   31    0
Jun 06 14:10:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:40| 14   3  82   0   0|1639M 1053M  170M 4883M|6662B 2095B|   0    76k|   0  3.99 |1179  1632 |2.32 1.71 0.87|1.0   0  64|   0     0 |   0     0 | 10   49    2   31    0
Jun 06 14:10:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:41|  1   1  97   1   0|1639M 1053M  170M 4883M| 134k 4829B|   0  2562k|   0   126 |1192  1957 |2.32 1.71 0.87|2.0   0   0|   0     0 |   0     0 | 10   49    2   31    0
Jun 06 14:10:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:42| 13   7  79   1   0|1654M 1037M  170M 4884M|  52k 2766B|4097B   11M|1.00   641 |2482  4675 |2.32 1.71 0.87|2.0   0  60|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:43| 17   7  73   1   0|1674M  969M  170M 4930M|5659B 1620B|  64k 7562k|4.00   255 |2029  3110 |2.32 1.71 0.87|2.0   0  40|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:44| 15  12  74   0   0|1657M  985M  170M 4930M|5220B 1458B|   0    60k|   0  6.00 |1805  2067 |2.32 1.71 0.87|1.0   0  76|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:45| 23   3  74   0   0|1691M  952M  170M 4930M|5367B 1699B|   0     0 |   0     0 |1076  1238 |2.21 1.70 0.87|1.0   0  20|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:46| 16   9  74   0   0|1634M 1055M  170M 4884M|6609B 1461B| 297k   20k|14.0  3.01 |1647  2109 |2.21 1.70 0.87|1.0   0 105|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:47| 16  16  67   0   0|1637M 1052M  170M 4884M|5177B 1620B|   0     0 |   0     0 |5213  8976 |2.21 1.70 0.87|1.0   0 261|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:48|  0   1  97   0   0|1637M 1052M  170M 4884M|5619B 1456B|   0     0 |   0     0 | 817  1383 |2.21 1.70 0.87|1.0   0  23|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:49|  1   0  98   0   0|1637M 1052M  170M 4884M|5422B 1620B|   0   356k|   0  5.00 | 626   967 |2.21 1.70 0.87|2.0   0 3.0|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:50|  0   0  98   0   0|1637M 1052M  170M 4884M|4986B 1458B|   0  8191B|   0  2.00 | 644   980 |2.04 1.67 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:51|  1   0  98   1   0|1637M 1052M  170M 4884M|4878B  830B|   0   376k|   0  28.0 | 817  1413 |2.04 1.67 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   48    2   32    0
Jun 06 14:10:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:10:52| 12  15  73   0   0|1634M 1055M  170M 4885M|5805B 1354B|   0    76k|   0  4.01 |4701  8112 |2.04 1.67 0.86|5.0   0 220|   0     0 |   0     0 | 10   48    2   32    0
