Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:51:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:17| 22   3  73   0   0|1399M 1466M  162M 4726M|  12k 1458B|   0    56k|   0  3.00 | 951  1175 |2.51 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   64    0
Jun 17 13:51:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:18| 24   2  74   0   0|1347M 1518M  162M 4726M|3873B 1586B|   0  4095B|   0  1.00 | 917  1139 |2.51 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
Jun 17 13:51:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:19| 23   3  74   0   0|1411M 1454M  162M 4726M|4436B 1080B|   0     0 |   0     0 | 919  1184 |2.51 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   64    0
Jun 17 13:51:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:20| 24   3  74   0   0|1355M 1510M  162M 4726M|5255B 1567B|   0     0 |   0     0 | 907  1101 |2.51 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
Jun 17 13:51:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:21| 24   2  74   0   0|1418M 1446M  162M 4726M|4604B 1458B|   0   204k|   0  2.00 | 945  1161 |2.51 1.41 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   63    0
Jun 17 13:51:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:22| 23   3  73   0   0|1367M 1498M  162M 4726M|5118B 1458B|   0   452k|   0  34.0 |1142  1657 |2.39 1.41 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   63    0
Jun 17 13:51:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:23| 23   3  73   0   0|1387M 1478M  162M 4726M|7306B 1555B|   0  1829k|   0   194 |1102  1301 |2.39 1.41 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   62    0
Jun 17 13:51:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:24| 23   3  74   0   0|1324M 1540M  162M 4726M|7326B 1457B|   0     0 |   0     0 | 926  1146 |2.39 1.41 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   62    0
Jun 17 13:51:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:25| 24   3  74   0   0|1339M 1525M  162M 4726M|8463B 1566B|   0     0 |   0     0 | 957  1156 |2.39 1.41 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Jun 17 13:51:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:26| 24   2  73   0   0|1403M 1461M  162M 4726M|7329B 1458B|   0     0 |   0     0 | 969  1184 |2.39 1.41 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Jun 17 13:51:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:27| 16   9  73   0   0|1314M 1551M  162M 4726M|5717B 1134B|   0   528k|   0  2.00 |1466  1983 |2.27 1.40 0.70|2.0   0 104|   0     0 |   0     0 | 10   32    3   53    0
Jun 17 13:51:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:28| 10  21  69   0   0|1316M 1548M  162M 4726M|6270B 1459B|   0   676k|   0  9.01 |2424  3482 |2.27 1.40 0.70|1.0   0 300|   0     0 |   0     0 | 10   32    3   53    0
Jun 17 13:51:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:29| 10  20  70   0   0|1316M 1548M  162M 4726M|6363B 1566B|   0   376k|   0  6.00 |2363  3483 |2.27 1.40 0.70|1.0   0 277|   0     0 |   0     0 | 10   32    3   46    0
Jun 17 13:51:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:30|  9  20  69   0   0|1319M 1545M  162M 4726M|6292B 1778B|   0   623k|   0  15.0 |2566  3773 |2.27 1.40 0.70|1.0   0 310|   0     0 |   0     0 | 10   32    4   46    0
Jun 17 13:51:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:31| 10  19  70   0   0|1318M 1546M  162M 4726M|6300B 1698B|   0     0 |   0     0 |2440  3397 |2.27 1.40 0.70|2.0   0 272|   0     0 |   0     0 | 10   32    4   42    0
Jun 17 13:51:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:32| 19   9  71   0   0|1372M 1492M  162M 4726M|6315B 1616B|   0  1360k|   0   169 |1685  3054 |2.17 1.39 0.70|1.0   0  79|   0     0 |   0     0 | 10   32    4   42    0
Jun 17 13:51:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:33| 25   1  73   0   0|1416M 1448M  162M 4726M|6466B 1690B|   0    36k|   0  3.99 | 882  1171 |2.17 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 17 13:51:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:34| 28   5  66   0   0|1382M 1482M  162M 4726M|5000B 1732B|   0  4087B|   0  1.00 |1560  3646 |2.17 1.39 0.70|3.0   0  35|   0     0 |   0     0 | 10   32    4   39    0
Jun 17 13:51:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:35| 23   3  73   0   0|1313M 1551M  162M 4726M|5045B 1612B|   0    20k|   0  1.00 | 871  1061 |2.17 1.39 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:36| 23   3  74   0   0|1391M 1473M  162M 4726M|  41k 1622B|   0     0 |   0     0 |1004  1153 |2.17 1.39 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:37| 23   3  73   0   0|1323M 1541M  162M 4726M|5471B 1586B|   0    36k|   0  4.00 | 917  1114 |2.08 1.39 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:38| 23   3  73   0   0|1399M 1465M  162M 4726M|6210B 1562B|   0  1161k|   0  6.98 | 951  1196 |2.08 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:39| 23   4  74   0   0|1323M 1541M  162M 4726M|4106B 1399B|   0    12k|   0  1.00 | 895  1122 |2.08 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:40| 22   3  73   0   0|1392M 1472M  162M 4726M|7580B 1457B|   0  4094B|   0  1.00 | 866  1161 |2.08 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:41| 23   3  73   0   0|1327M 1537M  162M 4726M|6491B 1402B|   0    20k|   0  1.00 | 873  1095 |2.08 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:42| 23   4  73   0   0|1393M 1471M  162M 4726M|4538B 1354B|   0   457k|   0  37.1 |1174  1775 |1.99 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 17 13:51:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:43| 23   2  73   0   0|1327M 1536M  162M 4726M|5901B 1563B|   0   938k|   0  31.9 | 936  1179 |1.99 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Jun 17 13:51:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:44| 23   3  74   0   0|1396M 1468M  162M 4726M|5819B 1512B|   0     0 |   0     0 | 851  1143 |1.99 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Jun 17 13:51:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:45| 25   2  74   0   0|1336M 1528M  162M 4726M|5493B 1640B|   0    24k|   0  1.00 | 893  1054 |1.99 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 13:51:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:46| 23   3  73   0   0|1401M 1463M  162M 4726M|6872B 1510B|   0  4091B|   0  1.00 | 969  1200 |1.99 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 13:51:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:47| 23   2  74   0   0|1327M 1537M  162M 4726M|8615B 1564B|   0    92k|   0  1.00 | 997  1155 |1.91 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Jun 17 13:51:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:48| 23   3  74   0   0|1338M 1526M  162M 4726M|8952B 1610B|   0   124k|   0  3.01 | 942  1145 |1.91 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Jun 17 13:51:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:49| 24   3  74   0   0|1404M 1460M  162M 4726M|4942B 1562B|   0     0 |   0     0 | 935  1151 |1.91 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   23    0
Jun 17 13:51:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:50| 24   2  74   0   0|1342M 1522M  162M 4726M|5157B 1519B|   0    20k|   0  1.00 | 896  1093 |1.91 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   23    0
Jun 17 13:51:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:51| 24   2  74   0   0|1349M 1515M  162M 4726M|5642B 1563B|   0    20k|   0  1.00 | 941  1166 |1.91 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 13:51:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:52| 23   4  72   0   0|1408M 1455M  162M 4726M|5041B 1512B|   0  3496k|   0   197 |1416  2321 |1.84 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 13:51:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:53| 14  15  70   0   0|1319M 1545M  162M 4726M|5058B 1624B|   0   140k|   0  10.0 |2396  3650 |1.84 1.37 0.71|2.0   0 338|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 13:51:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:54| 22   5  74   0   0|1390M 1474M  162M 4727M|8656B 1620B|   0     0 |   0     0 |1176  1623 |1.84 1.37 0.71|2.0   0  57|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 13:51:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:55| 22   4  74   0   0|1350M 1514M  162M 4727M|7310B 1620B|   0     0 |   0     0 | 936  1159 |1.84 1.37 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 13:51:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:56| 23   2  74   0   0|1402M 1461M  162M 4727M|6257B 1617B|   0     0 |   0     0 | 844  1083 |1.84 1.37 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 13:51:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:57| 12  19  70   0   0|1319M 1545M  162M 4727M|9055B 1568B|   0    96k|   0  4.00 |2883  4477 |1.77 1.36 0.71|5.0   0 431|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 13:51:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:58|  9  21  69   0   0|1319M 1544M  162M 4727M|5448B 1618B|   0   420k|   0  11.0 |3183  5040 |1.77 1.36 0.71|1.0   0 512|   0     0 |   0     0 | 10   32    3   14    0
Jun 17 13:51:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:59| 12  19  70   0   0|1317M 1546M  162M 4727M|5797B 1515B|   0   970k|   0  63.1 |3019  4728 |1.77 1.36 0.71|1.0   0 467|   0     0 |   0     0 | 10   32    3   14    0
Jun 17 13:52:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:00|  9  21  69   0   0|1321M 1543M  162M 4727M|5744B 1512B|   0  1756k|   0  29.0 |3216  5208 |1.77 1.36 0.71|1.0   0 502|   0     0 |   0     0 | 10   32    3   10    0
Jun 17 13:52:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:01| 11  20  69   0   0|1319M 1544M  162M 4727M|5153B 1098B|   0  1285k|   0  14.0 |3229  5298 |1.77 1.36 0.71|2.0   0 532|   0     0 |   0     0 | 10   32    3   10    0
Jun 17 13:52:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:02| 10  18  71   0   0|1317M 1546M  162M 4727M|5224B 1460B|   0   212k|   0  6.01 |2850  4486 |1.71 1.35 0.71|1.0   0 407|   0     0 |   0     0 | 10   32    3    9    0
Jun 17 13:52:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:03|  8  20  70   0   0|1320M 1543M  162M 4727M|5101B 1512B|   0   328k|   0  8.00 |2942  4743 |1.71 1.35 0.71|2.0   0 452|   0     0 |   0     0 | 10   32    3    9    0
Jun 17 13:52:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:04| 35  25  40   0   0|1394M 1469M  162M 4727M|6678B 1568B|   0  1073k|   0  71.1 |4352  8023 |1.71 1.35 0.71|3.0   0 830|   0     0 |   0     0 | 10   32    3   12    0
Jun 17 13:52:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:05| 65  10  25   0   0|1573M 1288M  162M 4729M|4178B 1459B|  12k 2650k|1.00   232 |2319  3493 |1.71 1.35 0.71|4.0   0  15|   0     0 |   0     0 | 10   34    3   12    0
Jun 17 13:52:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:06| 51  11  29   8   0|1561M 1287M  163M 4740M|  42k 1457B| 400k   64M|4.00  4803 |  16k   36k|1.71 1.35 0.71|1.0 3.0 162|   0     0 |   0     0 | 10   36    3   11    0
Jun 17 13:52:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:07| 48   9  30  11   0|1604M 1230M  164M 4752M|4236B 1500B|   0    74M|   0  5889 |  18k   42k|1.89 1.40 0.73|6.0 1.0 105|   0     0 |   0     0 | 10   37    3   12    0
Jun 17 13:52:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:08| 48  10  30  10   0|1582M 1242M  165M 4761M|5719B 1587B|   0    70M|   0  5293 |  17k   39k|1.89 1.40 0.73|3.0 1.0 106|   0     0 |   0     0 | 10   36    3   11    0
Jun 17 13:52:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:09| 42  21  28   8   0|1531M 1285M  165M 4769M|6845B 1506B| 363k   71M|6.97  5615 |  18k   42k|1.89 1.40 0.73|5.0 1.0 308|   0     0 |   0     0 | 10   35    3   12    0
Jun 17 13:52:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:10| 43  17  30   8   0|1483M 1327M  166M 4774M|5396B 1592B|1104k   47M|19.1  3773 |  15k   38k|1.89 1.40 0.73|3.0   0 162|   0     0 |   0     0 | 10   34    3   13    0
Jun 17 13:52:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:11| 41  11  38  10   0|1533M 1275M  166M 4776M|8171B 1533B| 528k   38M|8.01  3417 |  12k   29k|1.89 1.40 0.73|5.0 1.0 118|   0     0 |   0     0 | 10   34    3   14    0
Jun 17 13:52:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:12| 39   8  44   8   0|1532M 1273M  166M 4778M|9560B 1619B|   0    52M|   0  4316 |  17k   39k|1.98 1.42 0.74|4.0   0  39|   0     0 |   0     0 | 10   34    3   15    0
Jun 17 13:52:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:13| 39   9  41  11   0|1525M 1279M  167M 4779M|4451B 1736B|   0    43M|   0  3821 |  13k   30k|1.98 1.42 0.74|5.0   0 100|   0     0 |   0     0 | 10   34    3   15    0
Jun 17 13:52:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:14| 41   6  40  12   0|1529M 1272M  167M 4781M|6017B 1620B|   0    49M|   0  4178 |  15k   35k|1.98 1.42 0.74|5.0   0  42|   0     0 |   0     0 | 10   35    3   15    0
Jun 17 13:52:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:15| 38   8  48   6   0|1515M 1283M  167M 4785M|5895B 1617B|   0    31M|   0  2934 |  12k   25k|1.98 1.42 0.74|3.0   0  72|   0     0 |   0     0 | 10   34    3   15    0
Jun 17 13:52:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:16| 38   8  42  13   0|1528M 1267M  167M 4788M|5783B 1623B|   0    47M|   0  4205 |  15k   36k|1.98 1.42 0.74|7.0   0  42|   0     0 |   0     0 | 10   37    3   15    0
Jun 17 13:52:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:17| 35  10  44  10   0|1498M 1292M  167M 4791M|4302B 1733B|   0    45M|   0  3742 |  15k   33k|2.06 1.45 0.75|1.0 1.0 130|   0     0 |   0     0 | 10   36    3   17    0
Jun 17 13:52:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:18| 38   9  42  12   0|1530M 1259M  168M 4793M|4300B 1512B|   0    43M|   0  3595 |  13k   31k|2.06 1.45 0.75|3.0   0  21|   0     0 |   0     0 | 10   36    3   17    0
Jun 17 13:52:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:19| 37  11  41  11   0|1528M 1264M  168M 4788M|9044B 1569B|   0    51M|   0  4549 |  15k   34k|2.06 1.45 0.75|2.0 1.0  52|   0     0 |   0     0 | 10   34    3   18    0
Jun 17 13:52:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:20| 36  12  50   0   0|1387M 1406M  168M 4788M|6892B 1616B|   0  2630k|   0   167 |3117  5058 |2.06 1.45 0.75|1.0   0 271|   0     0 |   0     0 | 10   32    3   18    0
Jun 17 13:52:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:21| 24   4  72   0   0|1410M 1383M  168M 4789M|5780B 1620B|   0   584k|   0  31.0 |2503  4367 |2.06 1.45 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    3   18    0
Jun 17 13:52:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:22| 20   6  72   1   0|1403M 1390M  168M 4789M|8103B 1458B|   0  4841k|   0   292 |1677  2562 |1.98 1.44 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    3   18    0
Jun 17 13:52:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:23| 19   9  71   0   0|1350M 1442M  168M 4789M|5570B 1241B|   0   172k|   0  21.0 |2837  4877 |1.98 1.44 0.75|1.0   0 101|   0     0 |   0     0 | 10   32    3   18    0
Jun 17 13:52:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:24| 10  21  68   0   0|1354M 1439M  168M 4789M|4933B 1352B|   0   693k|   0  13.0 |2493  3366 |1.98 1.44 0.75|1.0   0 308|   0     0 |   0     0 | 10   32    3   18    0
Jun 17 13:52:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:25| 25  22  51   0   0|1412M 1381M  168M 4789M|5463B 1643B|   0   589k|   0  46.1 |3100  4821 |1.98 1.44 0.75|3.0   0 391|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:26| 67   9  24   0   0|1589M 1202M  168M 4790M|5408B 1458B|   0   616k|   0  24.0 |1519  1506 |1.98 1.44 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:27| 67   7  25   1   0|1740M 1047M  168M 4794M|6459B 1510B|   0  7256k|   0   402 |2571  3767 |2.06 1.47 0.77|2.0 1.0 3.0|   0     0 |   0     0 | 10   38    3   24    0
Jun 17 13:52:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:28| 33   9  43  14   0|1738M 1033M  168M 4808M|6266B 1561B|   0    82M|   0  6508 |  21k   46k|2.06 1.47 0.77| 11   0 263|   0     0 |   0     0 | 10   38    3   24    0
Jun 17 13:52:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:29| 35   8  41  14   0|1740M 1020M  168M 4819M|5989B 1465B|   0    97M|   0  7271 |  21k   49k|2.06 1.47 0.77|2.0 1.0 169|   0     0 |   0     0 | 10   38    3   24    0
Jun 17 13:52:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:30| 40  10  33  14   0|1645M 1105M  169M 4828M|5820B 1511B|   0    52M|   0  4459 |  16k   34k|2.06 1.47 0.77|3.0 1.0 261|   0     0 |   0     0 | 10   36    3   24    0
Jun 17 13:52:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:31| 43  12  31  14   0|1703M 1040M  169M 4836M|6658B 1567B|   0    76M|   0  5499 |  16k   37k|2.06 1.47 0.77|3.0 1.0  79|   0     0 |   0     0 | 10   36    3   24    0
Jun 17 13:52:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:32| 38  10  33  17   0|1642M 1086M  169M 4849M|5963B 1512B|   0    94M|   0  6445 |  18k   42k|2.22 1.51 0.78|4.0   0 6.0|   0     0 |   0     0 | 10   38    3   24    0
Jun 17 13:52:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:33| 34  10  44  13   0|1627M 1095M  169M 4855M|5278B 1620B|   0    64M|   0  5008 |  15k   36k|2.22 1.51 0.78|2.0   0 113|   0     0 |   0     0 | 10   36    3   24    0
Jun 17 13:52:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:34| 30  15  53   0   0|1382M 1340M  169M 4855M|5490B 1690B|   0  5660k|   0   367 |3163  7259 |2.22 1.51 0.78|1.0   0 282|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:35| 22   3  74   0   0|1447M 1276M  169M 4855M|5565B 1621B|   0  1181k|   0  76.0 |1040  1462 |2.22 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:36| 25   2  72   0   0|1484M 1238M  169M 4855M|  41k 1565B|   0  4493k|   0   276 |1602  2756 |2.22 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    3   24    0
Jun 17 13:52:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:37| 23   4  73   0   0|1418M 1304M  169M 4855M|4983B 1620B|   0    96k|   0  10.0 |1135  1438 |2.12 1.50 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:38| 24   3  74   0   0|1481M 1241M  169M 4855M|4321B 1620B|   0     0 |   0     0 | 922  1163 |2.12 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:39| 18  15  66   0   0|1368M 1354M  169M 4855M|8980B 1513B|   0   620k|   0  49.0 |2305  3675 |2.12 1.50 0.79|2.0   0 288|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:40| 14  34  51   0   0|1374M 1348M  169M 4855M|5856B 1664B|   0  3465k|   0  35.1 |4618  7837 |2.12 1.50 0.79|2.0   0 998|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:41| 10  20  69   0   0|1373M 1349M  169M 4855M|5898B 1682B|   0   203k|   0  16.9 |2625  3615 |2.12 1.50 0.79|2.0   0 344|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:42|  9  20  70   0   0|1373M 1349M  169M 4855M|7058B 1466B|   0  8239B|   0  2.01 |2438  3440 |2.11 1.51 0.79|1.0   0 284|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:43|  9  20  70   0   0|1369M 1353M  169M 4855M|7099B 1621B|   0    16k|   0  4.00 |2426  3542 |2.11 1.51 0.79|2.0   0 281|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:44|  7  22  69   0   0|1371M 1351M  169M 4855M|5819B 1457B|   0    32k|   0  8.00 |2488  3767 |2.11 1.51 0.79|2.0   0 301|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 13:52:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:45| 32  15  52   0   0|1423M 1298M  169M 4856M|5964B 1620B|   0  1380k|   0   215 |4734  6723 |2.11 1.51 0.79|2.0   0 195|   0     0 |   0     0 | 10   33    3   24    0
Jun 17 13:52:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:46| 46   6  49   0   0|1536M 1186M  169M 4856M|  10k 1458B|   0  4096B|   0  1.00 |1310  1364 |2.11 1.51 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    3   24    0
Jun 17 13:52:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:47| 49   6  45   0   0|1586M 1133M  169M 4858M|6964B 1620B|  84k  704k|1.00  29.0 |3060    11k|2.10 1.52 0.80|2.0   0 6.0|   0     0 |   0     0 | 10   49    3   24    0
Jun 17 13:52:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:52:48| 25  13  60   0   0|1619M 1100M  169M 4859M|5716B 1701B|   0   232k|   0  8.00 |1943  2732 |2.10 1.52 0.80|1.0   0 165|   0     0 |   0     0 | 10   48    3   24    0
