Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 11:58:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:58| 23   3  73   0   0|1374M 1503M  162M 4715M|6336B 1462B|   0  4224k|   0   220 |1222  1998 |2.38 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   30    7   64    0
Jun 04 11:58:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:59| 23   3  73   0   0|1312M 1565M  162M 4715M|6839B 1613B|   0  1881k|   0   186 | 974  1254 |2.38 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   63    0
Jun 04 11:59:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:00| 21   4  74   0   0|1380M 1497M  162M 4715M|4863B 1531B|   0     0 |   0     0 | 797  1146 |2.38 1.28 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   63    0
Jun 04 11:59:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:01| 26   6  68   0   0|1319M 1559M  162M 4715M|4847B 1531B|   0     0 |   0     0 |1402  4568 |2.27 1.28 0.65|1.0   0  35|   0     0 |   0     0 | 10   32    7   63    0
Jun 04 11:59:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:02| 23   4  74   0   0|1389M 1488M  162M 4715M|5424B 1370B|   0     0 |   0     0 | 914  1128 |2.27 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   63    0
Jun 04 11:59:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:03| 23   3  74   0   0|1331M 1546M  162M 4715M|5753B 1241B|   0  8187B|   0  2.00 | 880  1048 |2.27 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   61    0
Jun 04 11:59:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:04| 23   3  73   0   0|1396M 1481M  162M 4715M|5878B 1494B|   0   198k|   0  1.98 | 918  1098 |2.27 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   61    0
Jun 04 11:59:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:05| 24   2  73   0   0|1330M 1547M  162M 4715M|5754B 1586B|   0   442k|   0  36.5 |1040  1468 |2.27 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
Jun 04 11:59:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:06| 22   3  73   0   0|1350M 1527M  162M 4715M|7941B 1511B|   0     0 |   0     0 | 945  1142 |2.17 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
Jun 04 11:59:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:07| 23   3  74   0   0|1396M 1481M  162M 4715M|5260B 1621B|   0     0 |   0     0 | 929  1133 |2.17 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Jun 04 11:59:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:08| 22   3  73   0   0|1353M 1524M  162M 4715M|4574B 1565B|   0     0 |   0     0 | 895  1109 |2.17 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Jun 04 11:59:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:09| 24   3  73   0   0|1363M 1514M  162M 4715M|4630B 1693B|   0  4094B|   0  1.00 | 917  1161 |2.17 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   55    0
Jun 04 11:59:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:10| 23   2  74   0   0|1398M 1479M  162M 4715M|5368B 1582B|   0     0 |   0     0 | 875  1076 |2.17 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Jun 04 11:59:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:11| 10  19  70   0   0|1301M 1576M  162M 4715M|5514B 1568B|   0   356k|   0  5.01 |2386  3349 |2.08 1.27 0.65|1.0   0 275|   0     0 |   0     0 | 10   32    7   52    0
Jun 04 11:59:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:12| 10  20  69   0   0|1305M 1572M  162M 4715M|4499B 1516B|   0   646k|   0  7.02 |2509  3603 |2.08 1.27 0.65|1.0   0 328|   0     0 |   0     0 | 10   32    7   52    0
Jun 04 11:59:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:13|  8  20  70   0   0|1304M 1573M  162M 4715M|5671B 1558B|   0   195k|   0  4.97 |2478  3509 |2.08 1.27 0.65|2.0   0 275|   0     0 |   0     0 | 10   32    7   52    0
Jun 04 11:59:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:14| 11  18  70   0   0|1305M 1571M  162M 4715M|5476B 1518B|   0    92k|   0  1.00 |2588  3703 |2.08 1.27 0.65|2.0   0 319|   0     0 |   0     0 | 10   32    7   49    0
Jun 04 11:59:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:15| 17  11  71   0   0|1345M 1532M  162M 4715M|5598B 1607B|   0   504k|   0  34.0 |1962  2834 |2.08 1.27 0.65|1.0   0 143|   0     0 |   0     0 | 10   32    7   49    0
Jun 04 11:59:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:16| 22   4  74   0   0|1397M 1480M  162M 4715M|6686B 1587B|   0     0 |   0     0 | 936  1211 |1.99 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 04 11:59:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:17| 23   3  74   0   0|1352M 1525M  162M 4715M|5752B 1566B|   0    16k|   0  1.00 | 903  1102 |1.99 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jun 04 11:59:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:18| 23   3  74   0   0|1399M 1478M  162M 4715M|5212B 1458B|   0    92k|   0  3.00 | 929  1154 |1.99 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Jun 04 11:59:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:19| 24   3  73   0   0|1356M 1521M  162M 4715M|5197B 1515B|   0   305k|   0  2.00 | 993  1207 |1.99 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Jun 04 11:59:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:20| 23   2  74   0   0|1395M 1481M  162M 4715M|5764B 1566B|   0    16k|   0  1.00 | 971  1170 |1.99 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Jun 04 11:59:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:21| 23   3  74   0   0|1362M 1514M  162M 4715M|5161B 1458B|   0    92k|   0  3.00 | 966  1185 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Jun 04 11:59:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:22| 24   2  74   0   0|1296M 1581M  162M 4715M|7708B 1620B|   0    12k|   0  1.00 | 981  1148 |1.91 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Jun 04 11:59:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:23| 23   3  74   0   0|1373M 1503M  162M 4715M|4777B 1620B|   0   664k|   0   120 |1073  1374 |1.91 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Jun 04 11:59:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:24| 24   3  73   0   0|1316M 1560M  162M 4715M|3947B  594B|   0   496k|   0  16.0 | 951  1224 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Jun 04 11:59:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:25| 23   3  73   0   0|1383M 1494M  162M 4715M|5311B 1401B|   0  2095k|   0  35.9 |1072  1694 |1.91 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Jun 04 11:59:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:26| 23   2  74   0   0|1335M 1541M  162M 4715M|7753B 1610B|   0    12k|   0  1.00 | 935  1154 |1.84 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Jun 04 11:59:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:27| 23   3  74   0   0|1393M 1483M  162M 4715M|5490B 1690B|   0  4087B|   0  1.00 | 946  1179 |1.84 1.25 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Jun 04 11:59:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:28| 23   3  73   0   0|1341M 1535M  162M 4715M|  15k 1620B|   0    24k|   0  1.00 | 870  1136 |1.84 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Jun 04 11:59:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:29| 24   2  74   0   0|1399M 1478M  162M 4715M|  12k 1710B|   0    92k|   0  1.00 | 955  1233 |1.84 1.25 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   33    0
Jun 04 11:59:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:30| 23   3  74   0   0|1350M 1527M  162M 4715M|4977B 1242B|   0    12k|   0  1.00 | 881  1146 |1.84 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Jun 04 11:59:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:31| 23   3  73   0   0|1369M 1507M  162M 4715M|5688B 1424B|   0    52k|   0  2.00 | 964  1181 |1.77 1.25 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   29    0
Jun 04 11:59:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:32| 22   4  74   0   0|1307M 1569M  162M 4715M|5358B 1459B|   0    20k|   0  1.00 | 882  1098 |1.77 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   25    0
Jun 04 11:59:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:33| 23   3  74   0   0|1323M 1554M  162M 4715M|6119B 1532B|   0    32k|   0  4.00 | 936  1137 |1.77 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   25    0
Jun 04 11:59:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:34| 22   4  74   0   0|1392M 1484M  162M 4715M|6117B 1693B|   0     0 |   0     0 | 961  1197 |1.77 1.25 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   21    0
Jun 04 11:59:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:35| 16  12  70   1   0|1302M 1574M  162M 4715M|5084B 1610B|   0  1022k|   0   107 |2293  3685 |1.77 1.25 0.66|1.0   0 295|   0     0 |   0     0 | 10   32    7   21    0
Jun 04 11:59:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:36| 19   7  73   0   0|1370M 1506M  162M 4715M|5131B 1616B|   0    12k|   0  1.00 |1287  1972 |1.71 1.24 0.66|1.0   0  98|   0     0 |   0     0 | 10   32    7   18    0
Jun 04 11:59:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:37| 22   4  74   0   0|1328M 1548M  162M 4716M|5222B 1694B|   0     0 |   0     0 | 884  1225 |1.71 1.24 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   18    0
Jun 04 11:59:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:38| 24   2  74   0   0|1389M 1487M  162M 4716M|4208B 1512B|   0     0 |   0     0 | 788  1116 |1.71 1.24 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    7   16    0
Jun 04 11:59:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:39| 12  19  69   0   0|1305M 1571M  162M 4716M|4963B 1191B|   0   172k|   0  8.02 |3372  5867 |1.71 1.24 0.66|1.0   0 601|   0     0 |   0     0 | 10   32    7   16    0
Jun 04 11:59:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:40|  9  21  69   0   0|1306M 1570M  162M 4716M|5164B 1402B|   0   583k|   0  12.0 |3497  5947 |1.71 1.24 0.66|2.0   0 607|   0     0 |   0     0 | 10   32    7   14    0
Jun 04 11:59:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:41|  9  21  69   0   0|1304M 1572M  162M 4716M|4694B 1389B|   0  1195k|   0  13.0 |3157  4980 |1.65 1.24 0.66|1.0   0 503|   0     0 |   0     0 | 10   32    7   14    0
Jun 04 11:59:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:42| 11  19  69   0   0|1304M 1571M  162M 4716M|5821B 1392B|   0  1198k|   0  13.0 |3107  4912 |1.65 1.24 0.66|1.0   0 494|   0     0 |   0     0 | 10   32    7   13    0
Jun 04 11:59:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:43|  9  19  71   0   0|1305M 1571M  162M 4716M|4732B 1637B|   0   783k|   0  9.98 |2996  4676 |1.65 1.24 0.66|1.0   0 456|   0     0 |   0     0 | 10   32    7   13    0
Jun 04 11:59:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:44| 10  19  71   0   0|1305M 1570M  162M 4716M|5772B 1026B|   0   144k|   0  6.00 |2826  4282 |1.65 1.24 0.66|1.0   0 391|   0     0 |   0     0 | 10   32    7   12    0
Jun 04 11:59:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:45| 13  22  65   0   0|1311M 1565M  162M 4716M|6746B 1514B|   0   613k|   0  30.0 |3408  5566 |1.65 1.24 0.66|2.0   0 559|   0     0 |   0     0 | 10   32    7   14    0
Jun 04 11:59:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:46| 53  20  26   0   0|1460M 1415M  162M 4716M|5268B 1512B|   0  1052k|   0  63.0 |3163  5450 |1.60 1.23 0.66|3.0   0 518|   0     0 |   0     0 | 10   32    7   15    0
Jun 04 11:59:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:47| 60   9  25   6   0|1588M 1280M  163M 4723M|5319B 1566B| 412k   20M|5.00  1436 |5804    13k|1.60 1.23 0.66|1.0 2.0  53|   0     0 |   0     0 | 10   38    7   15    0
Jun 04 11:59:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:48| 42  12  34  13   0|1573M 1281M  164M 4735M|5112B 1509B|   0    89M|   0  6950 |  20k   47k|1.60 1.23 0.66|3.0 1.0 181|   0     0 |   0     0 | 10   36    7   10    0
Jun 04 11:59:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:49| 46   9  33  11   0|1538M 1305M  164M 4744M|7906B 1644B|   0    85M|   0  6486 |  18k   45k|1.60 1.23 0.66|2.0 1.0 113|   0     0 |   0     0 | 10   36    7   12    0
Jun 04 11:59:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:50| 47  15  29  10   0|1512M 1321M  165M 4753M|4963B 1694B|   0    68M|   0  5526 |  16k   38k|1.60 1.23 0.66|3.0   0 215|   0     0 |   0     0 | 10   35    7   10    0
Jun 04 11:59:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:51| 43  17  31   7   0|1526M 1300M  165M 4760M|4551B 1618B| 364k   51M|6.99  4033 |  17k   44k|1.87 1.30 0.69|3.0 1.0 210|   0     0 |   0     0 | 10   35    7   12    0
Jun 04 11:59:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:52| 42  15  36   5   0|1505M 1317M  166M 4764M|5990B 1619B|1611k   49M|23.0  4242 |  15k   34k|1.87 1.30 0.69|2.0   0 201|   0     0 |   0     0 | 10   34    7   12    0
Jun 04 11:59:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:53| 40   7  45   8   0|1518M 1303M  166M 4764M|5187B 1460B|   0    47M|   0  4228 |  15k   35k|1.87 1.30 0.69|3.0   0  30|   0     0 |   0     0 | 10   35    7   13    0
Jun 04 11:59:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:54| 37   8  44   8   0|1485M 1334M  166M 4765M|5981B 1186B|   0    51M|   0  4723 |  15k   36k|1.87 1.30 0.69|4.0   0  98|   0     0 |   0     0 | 10   34    7   14    0
Jun 04 11:59:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:55| 44   7  43   7   0|1515M 1302M  166M 4768M|4899B  810B|   0    36M|   0  3441 |  13k   29k|1.87 1.30 0.69|3.0   0  51|   0     0 |   0     0 | 10   35    7   16    0
Jun 04 11:59:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:56| 36  10  43  11   0|1477M 1335M  167M 4772M|4342B 1459B|   0    63M|   0  5327 |  16k   39k|1.88 1.31 0.69|2.0   0  78|   0     0 |   0     0 | 10   34    7   17    0
Jun 04 11:59:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:57| 39   7  44  11   0|1516M 1292M  167M 4776M|5379B 1638B|   0    53M|   0  4907 |  15k   36k|1.88 1.31 0.69|2.0 1.0  81|   0     0 |   0     0 | 10   35    7   17    0
Jun 04 11:59:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:58| 37  11  42  10   0|1458M 1346M  167M 4779M|5699B 1513B|   0    47M|   0  4141 |  17k   37k|1.88 1.31 0.69|2.0   0  84|   0     0 |   0     0 | 10   36    7   17    0
Jun 04 11:59:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:59:59| 34  10  42  10   0|1521M 1288M  168M 4774M|  15k 1606B|   0    53M|   0  4524 |  15k   33k|1.88 1.31 0.69|1.0 1.0  36|   0     0 |   0     0 | 10   37    7   17    0
Jun 04 12:00:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:00| 40  11  47   2   0|1377M 1432M  168M 4774M|7654B 1458B|   0    13M|   0  1109 |5875    12k|1.88 1.31 0.69|2.0   0 153|   0     0 |   0     0 | 10   32    7   18    0
Jun 04 12:00:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:01| 24  14  60   0   0|1336M 1473M  168M 4775M|5168B 1456B|   0  1514k|   0  99.9 |3168  6386 |1.81 1.30 0.70|1.0   0 196|   0     0 |   0     0 | 10   32    7   21    0
Jun 04 12:00:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:02| 22   4  73   0   0|1392M 1416M  168M 4775M|6696B 1334B|   0   706k|   0  46.9 |1346  1875 |1.81 1.30 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    7   22    0
Jun 04 12:00:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:03| 22   5  72   0   0|1365M 1444M  168M 4775M|8883B 1461B|   0   593k|   0  33.1 |2478  4022 |1.81 1.30 0.70|1.0   0  43|   0     0 |   0     0 | 10   32    7   22    0
Jun 04 12:00:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:04| 23   3  72   0   0|1394M 1414M  168M 4775M|9997B 1458B|   0   588k|   0  39.0 |2335  4006 |1.81 1.30 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    7   22    0
Jun 04 12:00:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:05| 10  20  69   0   0|1340M 1468M  168M 4775M|5953B 1460B|   0   324k|   0  19.0 |2334  3146 |1.81 1.30 0.70|2.0   0 262|   0     0 |   0     0 | 10   32    7   22    0
Jun 04 12:00:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:06| 12  22  65   0   0|1341M 1467M  168M 4775M|9104B 1696B|   0  3637k|   0   290 |3020  4331 |1.83 1.32 0.70|2.0   0 409|   0     0 |   0     0 | 10   32    7   24    0
Jun 04 12:00:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:07| 63  13  25   0   0|1528M 1279M  168M 4775M|6269B 1458B|   0  3324k|   0   205 |2425  3514 |1.83 1.32 0.70|3.0   0 130|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:08| 65  10  25   1   0|1722M 1082M  168M 4778M|4890B 1620B|   0  3456k|   0   152 |1704  1903 |1.83 1.32 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:09| 42  11  37   9   0|1718M 1074M  168M 4789M|7400B 1620B|   0    69M|   0  5219 |  18k   38k|1.83 1.32 0.70|4.0   0 185|   0     0 |   0     0 | 10   38    6   28    0
Jun 04 12:00:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:10| 45  13  34  11   0|1722M 1057M  168M 4802M|7586B 1621B|   0    95M|   0  7741 |  26k   58k|1.83 1.32 0.70|3.0   0 234|   0     0 |   0     0 | 10   38    6   28    0
Jun 04 12:00:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:11| 49  11  27  11   0|1620M 1148M  168M 4813M|5590B 1456B|   0    92M|   0  7316 |  22k   52k|1.84 1.33 0.71|4.0   0 231|   0     0 |   0     0 | 10   36    6   28    0
Jun 04 12:00:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:12| 49  10  29  12   0|1678M 1080M  169M 4822M|3693B 1512B|   0    76M|   0  5987 |  17k   40k|1.84 1.33 0.71|4.0   0 127|   0     0 |   0     0 | 10   36    6   28    0
Jun 04 12:00:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:13| 49  10  25  14   0|1721M 1021M  169M 4837M|6333B 1567B|   0   116M|   0  8406 |  20k   53k|1.84 1.33 0.71|4.0   0  18|   0     0 |   0     0 | 10   38    6   28    0
Jun 04 12:00:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:14| 46  10  42   4   0|1351M 1387M  169M 4841M|4265B 1456B|   0    33M|   0  2814 |9303    20k|1.84 1.33 0.71|1.0   0 167|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:15| 15  13  71   0   0|1379M 1359M  169M 4841M|4679B 1691B|   0   910k|   0  53.9 |1879  2617 |1.84 1.33 0.71|1.0   0 181|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:16| 23   3  73   1   0|1443M 1295M  169M 4841M|5807B 1536B|   0  5974k|   0   370 |1359  2643 |1.77 1.32 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:17| 24   1  74   0   0|1474M 1264M  169M 4841M|4678B 1455B|   0   140k|   0  12.0 |1172  1803 |1.77 1.32 0.71|1.0   0   0|   0     0 |   0     0 | 10   38    6   28    0
Jun 04 12:00:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:18| 21   4  73   0   0|1409M 1329M  169M 4841M|5416B 1694B|   0    40k|   0  4.00 |1135  1418 |1.77 1.32 0.71|1.0   0  28|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:19| 24   3  74   0   0|1466M 1272M  169M 4841M|5896B 1458B|   0    84k|   0  12.0 |1093  1520 |1.77 1.32 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   34    6   28    0
Jun 04 12:00:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:20| 18  20  61   0   0|1362M 1376M  169M 4841M|5645B 1461B|   0   650k|   0  47.1 |3323  5429 |1.77 1.32 0.71|2.0   0 593|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:21| 12  30  57   0   0|1365M 1373M  169M 4841M|5443B 1457B|   0  3770k|   0  39.0 |3906  6385 |1.79 1.33 0.72|2.0   0 762|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:22|  8  21  69   0   0|1363M 1375M  169M 4841M|5334B 1530B|   0   132k|   0  11.0 |2769  4025 |1.79 1.33 0.72|1.0   0 409|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:23|  9  20  71   0   0|1365M 1373M  169M 4841M|5434B 1461B|   0  8208B|   0  2.00 |2673  4136 |1.79 1.33 0.72|1.0   0 358|   0     0 |   0     0 | 10   32    6   28    0
Jun 04 12:00:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:24| 12  19  69   0   0|1364M 1374M  169M 4841M|6186B 1836B|   0   394k|   0  19.9 |3042  5102 |1.79 1.33 0.72|5.0   0 373|   0     0 |   0     0 | 10   32    7   28    0
Jun 04 12:00:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:25| 31  15  54   0   0|1409M 1329M  169M 4841M|5772B 1700B|   0     0 |   0     0 |3733  7257 |1.79 1.33 0.72|2.0   0 195|   0     0 |   0     0 | 10   33    7   28    0
Jun 04 12:00:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:26| 46   4  49   0   0|1519M 1218M  169M 4841M|7892B 1457B|   0    44k|   0  2.00 |1195  1280 |1.81 1.34 0.73|2.0   0   0|   0     0 |   0     0 | 10   33    7   28    0
Jun 04 12:00:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:27| 50   5  45   0   0|1568M 1167M  169M 4844M|6082B 1621B|  84k 4962k|1.00   277 |2687    12k|1.81 1.34 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   28    0
Jun 04 12:00:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:28| 30  12  58   0   0|1612M 1122M  169M 4845M|3307B  230B|   0   751k|   0  81.5 |2059  3024 |1.81 1.34 0.73|2.0   0 162|   0     0 |   0     0 | 10   48    7   28    0
Jun 04 12:00:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:00:29| 12   5  82   0   0|1628M 1106M  169M 4845M|6857B 2119B|   0   129k|   0  10.1 |1333  2043 |1.81 1.34 0.73|  0   0  97|   0     0 |   0     0 | 10   49    7   28    0
