Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:45:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:56| 23   3  74   0   0|1377M 1487M  162M 4727M|5267B 1354B|   0     0 |   0     0 | 875  1097 |2.52 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:57| 23   3  74   0   0|1317M 1547M  162M 4727M|7022B 1509B|   0     0 |   0     0 | 933  1188 |2.52 1.49 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:58| 23   2  73   0   0|1336M 1528M  162M 4727M|4984B 1566B|   0   628k|   0  38.0 |1159  1647 |2.52 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:59| 22   4  73   0   0|1409M 1455M  162M 4727M|6067B 1553B|   0     0 |   0     0 | 938  1136 |2.52 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:46:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:00| 23   3  74   0   0|1354M 1510M  162M 4727M|5679B 1567B|   0     0 |   0     0 | 861  1004 |2.52 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 17 19:46:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:01| 23   2  73   0   0|1370M 1494M  162M 4727M|7230B 1511B|   0  4094B|   0  1.00 | 890  1088 |2.39 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 17 19:46:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:02| 22   4  74   0   0|1423M 1441M  162M 4727M|5076B 1640B|   0     0 |   0     0 | 865  1100 |2.39 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 17 19:46:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:03| 11  18  70   0   0|1324M 1539M  162M 4727M|7418B 1642B|   0   941k|   0  10.0 |2723  4230 |2.39 1.48 0.74|4.0   0 400|   0     0 |   0     0 | 10   32    4   38    0
Jun 17 19:46:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:04|  8  22  70   0   0|1326M 1537M  162M 4727M|4265B 1512B|   0   600k|   0  10.0 |2948  4827 |2.39 1.48 0.74|1.0   0 444|   0     0 |   0     0 | 10   32    4   37    0
Jun 17 19:46:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:05|  9  21  71   0   0|1326M 1537M  162M 4727M|5874B 1587B|   0    92k|   0  1.00 |3007  4621 |2.39 1.48 0.74|1.0   0 431|   0     0 |   0     0 | 10   32    4   37    0
Jun 17 19:46:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:06| 20   5  73   0   0|1392M 1471M  162M 4727M|6422B 1637B|   0     0 |   0     0 |1257  1690 |2.28 1.47 0.74|1.0   0  65|   0     0 |   0     0 | 10   32    4   34    0
Jun 17 19:46:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:07| 23   3  74   0   0|1338M 1526M  162M 4727M|8333B 1621B|   0    24k|   0  3.00 | 949  1168 |2.28 1.47 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 17 19:46:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:08| 25   3  73   0   0|1411M 1452M  162M 4727M|8722B 1554B|   0   476k|   0  34.0 |1094  1486 |2.28 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 17 19:46:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:09| 23   3  74   0   0|1361M 1502M  162M 4727M|6629B 1639B|   0    20k|   0  1.00 | 859  1043 |2.28 1.47 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 17 19:46:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:10| 23   3  74   0   0|1426M 1438M  162M 4727M|7806B 1515B|   0   621k|   0   115 |1005  1152 |2.28 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 17 19:46:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:11| 23   2  74   0   0|1381M 1483M  162M 4727M|5141B 1563B|   0    16k|   0  1.00 | 870  1093 |2.18 1.47 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 17 19:46:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:12| 22   3  74   0   0|1323M 1541M  162M 4727M|4404B 1512B|   0    12k|   0  1.00 | 855  1050 |2.18 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:13| 23   3  73   0   0|1402M 1461M  162M 4727M|4260B 1404B|   0    36k|   0  3.00 | 936  1134 |2.18 1.47 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:14| 23   3  74   0   0|1349M 1514M  162M 4727M|4465B 1134B|   0    76k|   0  3.00 | 853  1067 |2.18 1.47 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:15| 23   3  74   0   0|1414M 1449M  162M 4727M|  43k 1566B|   0     0 |   0     0 | 982  1158 |2.18 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:16| 23   2  74   0   0|1371M 1492M  162M 4727M|4721B 1080B|   0    20k|   0  2.00 | 885  1100 |2.09 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:17| 24   3  74   0   0|1424M 1440M  162M 4727M|4320B 1586B|   0    24k|   0  1.00 | 953  1199 |2.09 1.46 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:18| 22   4  73   0   0|1381M 1482M  162M 4727M|7221B 1513B|   0  2433k|   0   101 |1197  1633 |2.09 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:19| 24   2  74   0   0|1325M 1539M  162M 4727M|7258B 1511B|   0    96k|   0  2.00 | 955  1133 |2.09 1.46 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 17 19:46:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:20| 22   4  74   0   0|1345M 1518M  162M 4727M|6718B 1621B|   0    12k|   0  1.00 | 930  1125 |2.09 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Jun 17 19:46:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:21| 23   3  73   0   0|1418M 1446M  162M 4727M|6756B 1608B|   0    12k|   0  1.00 | 908  1115 |2.00 1.45 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Jun 17 19:46:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:22| 23   2  74   0   0|1373M 1490M  162M 4727M|4497B 1605B|   0    20k|   0  1.00 | 847  1034 |2.00 1.45 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 19:46:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:23| 24   2  74   0   0|1385M 1478M  162M 4727M|7265B 1661B|   0    20k|   0  1.00 | 903  1083 |2.00 1.45 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Jun 17 19:46:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:24| 23   4  73   0   0|1321M 1542M  162M 4727M|6635B 1515B|   0   156k|   0  3.01 |1077  1414 |2.00 1.45 0.75|1.0   0  38|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 19:46:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:25| 13  15  71   0   0|1359M 1504M  162M 4727M|7335B 1657B|   0   100k|   0  8.99 |2458  3964 |2.00 1.45 0.75|1.0   0 355|   0     0 |   0     0 | 10   32    3   17    0
Jun 17 19:46:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:26| 24   2  74   0   0|1418M 1445M  162M 4728M|5417B 1513B|   0     0 |   0     0 | 745  1109 |1.92 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    3   15    0
Jun 17 19:46:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:27| 22   3  74   0   0|1389M 1474M  162M 4728M|5926B 1597B|   0  4092B|   0  1.00 | 929  1190 |1.92 1.44 0.75|1.0   0  11|   0     0 |   0     0 | 10   32    3   15    0
Jun 17 19:46:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:28| 19  11  70   0   0|1325M 1538M  162M 4728M|5904B 1514B|   0   569k|   0  36.1 |2313  3676 |1.92 1.44 0.75|2.0   0 279|   0     0 |   0     0 | 10   32    3   14    0
Jun 17 19:46:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:29| 11  23  64   0   0|1321M 1542M  162M 4728M|5831B 1606B|   0   268k|   0  8.00 |4092  7577 |1.92 1.44 0.75|1.0   0 555|   0     0 |   0     0 | 10   32    3   15    0
Jun 17 19:46:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:30| 10  20  69   0   0|1323M 1539M  162M 4728M|5476B 1460B|   0   384k|   0  8.01 |3099  4826 |1.92 1.44 0.75|1.0   0 462|   0     0 |   0     0 | 10   32    3   15    0
Jun 17 19:46:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:31|  9  21  69   0   0|1323M 1539M  162M 4728M|8509B 1737B|   0  1623k|   0  26.0 |3363  5402 |1.84 1.43 0.75|1.0   0 529|   0     0 |   0     0 | 10   32    4   11    0
Jun 17 19:46:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:32| 11  20  69   0   0|1322M 1540M  162M 4728M|6428B 1583B|   0  1286k|   0  14.0 |3114  4897 |1.84 1.43 0.75|2.0   0 504|   0     0 |   0     0 | 10   32    4   11    0
Jun 17 19:46:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:33| 10  19  70   0   0|1326M 1536M  162M 4728M|6001B 1535B|   0   621k|   0  13.0 |2899  4416 |1.84 1.43 0.75|2.0   0 410|   0     0 |   0     0 | 10   32    4   10    0
Jun 17 19:46:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:34|  9  20  70   0   0|1325M 1538M  162M 4728M|9817B 1691B|   0  4000k|   0   173 |3215  5324 |1.84 1.43 0.75|1.0   0 424|   0     0 |   0     0 | 10   32    4   10    0
Jun 17 19:46:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:35| 16  22  60   0   0|1350M 1512M  162M 4728M|5616B 1515B|   0   778k|   0  39.1 |3737  6365 |1.84 1.43 0.75|2.0   0 635|   0     0 |   0     0 | 10   32    4   11    0
Jun 17 19:46:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:36| 61  18  22   0   0|1520M 1342M  162M 4728M|7129B 1746B|   0   868k|   0  56.0 |2611  4260 |1.94 1.46 0.76|3.0   0 367|   0     0 |   0     0 | 10   32    4   15    0
Jun 17 19:46:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:37| 54  10  28   5   0|1621M 1231M  163M 4737M|7079B 1618B| 411k   42M|4.99  3131 |  11k   25k|1.94 1.46 0.76|5.0   0  91|   0     0 |   0     0 | 10   36    4   15    0
Jun 17 19:46:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:38| 43  11  31  13   0|1612M 1224M  164M 4751M|3548B 1630B|   0   102M|   0  7783 |  22k   51k|1.94 1.46 0.76|6.0   0 181|   0     0 |   0     0 | 10   37    4   15    0
Jun 17 19:46:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:39| 48  12  31   8   0|1586M 1240M  165M 4761M|8123B 1497B|   0    79M|   0  5965 |  17k   42k|1.94 1.46 0.76|4.0   0 112|   0     0 |   0     0 | 10   36    4   14    0
Jun 17 19:46:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:40| 43  20  29   8   0|1538M 1277M  165M 4770M|8279B 1459B| 364k   60M|7.00  4890 |  17k   38k|1.94 1.46 0.76|4.0 1.0 315|   0     0 |   0     0 | 10   35    4   14    0
Jun 17 19:46:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:41| 45  14  33   7   0|1482M 1327M  166M 4775M|7901B 1349B|1611k   53M|23.0  4182 |  17k   39k|2.18 1.52 0.78|2.0 1.0 176|   0     0 |   0     0 | 10   34    4   13    0
Jun 17 19:46:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:42| 39  10  39  11   0|1542M 1265M  166M 4777M|6805B 1405B|   0    48M|   0  4233 |  13k   32k|2.18 1.52 0.78|2.0 1.0 105|   0     0 |   0     0 | 10   34    4   13    0
Jun 17 19:46:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:43| 39   6  43  10   0|1540M 1264M  166M 4779M|5594B 1500B|   0    32M|   0  3153 |  16k   35k|2.18 1.52 0.78|3.0 1.0  45|   0     0 |   0     0 | 10   34    3   17    0
Jun 17 19:46:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:44| 40  10  41   9   0|1529M 1273M  166M 4781M|8741B 1511B|   0    50M|   0  4549 |  15k   34k|2.18 1.52 0.78|2.0   0  92|   0     0 |   0     0 | 10   34    3   17    0
Jun 17 19:46:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:45| 43   7  43   8   0|1532M 1267M  167M 4784M|  42k 1458B|   0    40M|   0  3939 |  17k   37k|2.18 1.52 0.78|3.0   0  51|   0     0 |   0     0 | 10   35    3   19    0
Jun 17 19:46:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:46| 36   8  47   8   0|1528M 1266M  167M 4788M|8212B 1426B|   0    36M|   0  3872 |  13k   30k|2.25 1.55 0.80|7.0 1.0  75|   0     0 |   0     0 | 10   34    3   19    0
Jun 17 19:46:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:47| 38   6  42  11   0|1532M 1257M  167M 4792M|5781B 1241B|   0    67M|   0  5778 |  18k   45k|2.25 1.55 0.80|2.0   0  99|   0     0 |   0     0 | 10   37    3   22    0
Jun 17 19:46:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:48| 39   9  42  10   0|1520M 1269M  168M 4793M|6056B 1186B|   0    43M|   0  4263 |  14k   33k|2.25 1.55 0.80|2.0   0  81|   0     0 |   0     0 | 10   36    3   22    0
Jun 17 19:46:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:49| 38   7  43  11   0|1502M 1290M  168M 4789M|6310B 1350B|   0    52M|   0  4552 |  14k   34k|2.25 1.55 0.80|2.0   0  52|   0     0 |   0     0 | 10   34    3   24    0
Jun 17 19:46:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:50| 32   9  59   0   0|1425M 1366M  168M 4790M|4978B 1515B|   0  2814k|   0   159 |2637  4385 |2.25 1.55 0.80|1.0   0 212|   0     0 |   0     0 | 10   32    3   24    0
Jun 17 19:46:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:51| 19   6  73   0   0|1419M 1373M  168M 4790M|7492B 1617B|   0  1489k|   0  90.8 |1360  1920 |2.15 1.54 0.80|1.0   0  60|   0     0 |   0     0 | 10   33    3   24    0
Jun 17 19:46:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:52| 23   4  72   0   0|1392M 1399M  168M 4790M|  15k 1620B|   0   968k|   0  25.0 |2166  4152 |2.15 1.54 0.80|1.0   0  43|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 19:46:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:53| 23   4  73   0   0|1360M 1432M  168M 4790M|8520B 1621B|   0   492k|   0  35.0 |1881  3806 |2.15 1.54 0.80|2.0   0  16|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 19:46:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:54| 10  20  69   0   0|1363M 1428M  168M 4790M|6566B 1609B|   0   781k|   0  69.1 |3272  5042 |2.15 1.54 0.80|1.0   0 518|   0     0 |   0     0 | 10   32    3   25    0
Jun 17 19:46:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:55| 56  14  29   0   0|1521M 1270M  168M 4790M|4826B 1457B|   0  1227k|   0  91.0 |2670  4000 |2.15 1.54 0.80|3.0   0 267|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:46:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:56| 68   9  24   0   0|1684M 1105M  168M 4792M|5559B 1459B|   0  2189k|   0   103 |1635  1770 |2.22 1.56 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:46:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:57| 43   9  36   8   0|1744M 1032M  168M 4804M|4408B 1134B|   0    53M|   0  4273 |  14k   31k|2.22 1.56 0.81|1.0   0 165|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 19:46:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:58| 31   8  43  16   0|1750M 1013M  168M 4816M|4111B  809B|   0    88M|   0  6795 |  22k   49k|2.22 1.56 0.81|1.0 1.0 248|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 19:46:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:46:59| 37  11  41  12   0|1633M 1120M  169M 4826M|5382B 1622B|   0    88M|   0  6831 |  21k   47k|2.22 1.56 0.81|3.0   0 222|   0     0 |   0     0 | 10   36    3   31    0
Jun 17 19:47:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:00| 48   6  32  14   0|1698M 1045M  169M 4835M|8972B 1457B|   0    74M|   0  5930 |  16k   39k|2.22 1.56 0.81|3.0   0 142|   0     0 |   0     0 | 10   36    3   31    0
Jun 17 19:47:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:01| 42   9  30  17   0|1747M  982M  169M 4848M|7453B 1458B|   0   101M|   0  7197 |  16k   44k|2.28 1.58 0.82|1.0 1.0 3.0|   0     0 |   0     0 | 10   38    3   31    0
Jun 17 19:47:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:02| 36   8  41  11   0|1635M 1089M  169M 4854M|4854B 1532B|   0    65M|   0  5245 |  15k   35k|2.28 1.58 0.82|2.0   0 114|   0     0 |   0     0 | 10   34    3   31    0
Jun 17 19:47:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:03| 26   9  64   0   0|1416M 1307M  169M 4854M|8334B 1457B|   0  1415k|   0  94.0 |2097  3268 |2.28 1.58 0.82|1.0   0 250|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:04| 23   2  74   0   0|1475M 1248M  169M 4854M|8430B 1455B|   0  1026k|   0  65.9 |1057  1436 |2.28 1.58 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:05| 23   4  73   1   0|1390M 1334M  169M 4854M|6656B 1458B|   0  5704k|   0   322 |1815  3081 |2.28 1.58 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:06| 23   3  74   0   0|1454M 1269M  169M 4854M|4780B 1458B|   0   100k|   0  10.0 | 852  1104 |2.18 1.57 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:07| 24   2  73   0   0|1494M 1229M  169M 4854M|4176B 1573B|   0   116k|   0  17.0 |1064  1547 |2.18 1.57 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    3   31    0
Jun 17 19:47:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:08| 14  34  51   0   0|1382M 1341M  169M 4854M|4052B 1624B|   0   846k|   0  58.1 |5282  9303 |2.18 1.57 0.82|2.0   0 1.2|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:09|  8  22  70   0   0|1384M 1339M  169M 4854M|6244B 1620B|   0   268k|   0  20.0 |3004  4444 |2.18 1.57 0.82|1.0   0 485|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:10|  9  18  71   0   0|1386M 1337M  169M 4854M|5695B 1619B|   0  3222k|   0  14.0 |2770  4295 |2.18 1.57 0.82|3.0   0 376|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:11| 11  19  70   0   0|1386M 1337M  169M 4854M|7046B 1533B|   0    36k|   0  9.01 |2760  4361 |2.08 1.56 0.82|1.0   0 365|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:12| 20  19  61   0   0|1405M 1318M  169M 4855M|7455B 1532B|   0    36k|   0  4.00 |5293  9568 |2.08 1.56 0.82|4.0   0 233|   0     0 |   0     0 | 10   32    3   31    0
Jun 17 19:47:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:13| 47   5  47   0   0|1515M 1208M  169M 4855M|7583B 1565B|   0    44k|   0  3.00 |1288  1534 |2.08 1.56 0.82|2.0   0  56|   0     0 |   0     0 | 10   33    3   31    0
Jun 17 19:47:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:14| 46   5  47   0   0|1580M 1140M  169M 4857M|4772B 1510B|  84k  555k|1.00  18.0 |3789    13k|2.08 1.56 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   47    3   31    0
Jun 17 19:47:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:15| 37   8  54   0   0|1625M 1094M  169M 4858M|  41k 1534B|   0   300k|   0  18.0 |1712  2503 |2.08 1.56 0.82|1.0   0 104|   0     0 |   0     0 | 10   48    3   32    0
Jun 17 19:47:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:16| 13  10  76   0   0|1644M 1076M  169M 4858M|5447B 2308B|   0   247k|   0  5.99 |1792  2523 |2.00 1.56 0.83|  0   0 156|   0     0 |   0     0 | 10   49    3   32    0
Jun 17 19:47:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:17|  1   1  97   0   0|1644M 1075M  169M 4858M|  51k 2952B|   0  4748k|   0   260 | 930  1557 |2.00 1.56 0.83|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Jun 17 19:47:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:18|  1   0  97   0   0|1644M 1075M  169M 4858M|  73k 3138B|   0  1508k|   0  28.0 | 796  1242 |2.00 1.56 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    3   32    0
Jun 17 19:47:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:19|  2   1  96   0   0|1658M 1061M  169M 4858M|  66k 2854B|   0    68k|   0  3.00 | 700  1021 |2.00 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:20| 17   8  71   3   0|1657M 1060M  169M 4860M|6135B 1620B|4095B 7806k|1.00   429 |2597  4480 |2.00 1.56 0.83|  0 1.0  72|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:21| 16  10  73   0   0|1678M  991M  169M 4906M|5760B 1584B|  64k 1308k|4.00  17.0 |1589  2068 |1.92 1.55 0.83|1.0   0  50|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:22| 17   8  73   0   0|1677M  992M  169M 4906M|5094B 1551B|   0   648k|   0  1.00 |1473  1736 |1.92 1.55 0.83|1.0   0  67|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:23| 23   3  74   0   0|1695M  974M  169M 4906M|6525B 1714B|   0     0 |   0     0 |1156  1302 |1.92 1.55 0.83|1.0   0  15|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:24| 13  12  73   0   0|1635M 1081M  169M 4860M|5807B 1622B| 296k   20k|14.0  3.00 |1991  2861 |1.92 1.55 0.83|1.0   0 183|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:25| 14  11  73   0   0|1637M 1079M  169M 4860M|7057B 1549B|   0  1342k|   0   145 |4594  6678 |1.92 1.55 0.83|  0   0 197|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:26|  0   0  98   0   0|1636M 1079M  169M 4860M|5343B 1620B|   0   304k|   0  3.00 | 644  1003 |1.76 1.52 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Jun 17 19:47:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:47:27|  1   1  97   0   0|1636M 1079M  169M 4860M|5819B 1693B|   0   136k|   0  22.0 | 837  1530 |1.76 1.52 0.82|  0   0 2.0|   0     0 |   0     0 | 10   48    3   33    0
