Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:25:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:31| 23   3  74   0   0|1366M 1469M  163M 4753M|5238B 1616B|   0     0 |   0     0 | 910  1142 |2.62 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   67    0
Jun 17 02:25:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:32| 23   3  74   0   0|1433M 1402M  163M 4753M|6421B 1512B|   0     0 |   0     0 | 942  1176 |2.49 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 17 02:25:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:33| 23   3  73   0   0|1323M 1511M  163M 4753M|4923B 1575B|   0   591k|   0  37.2 |1064  1549 |2.49 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 17 02:25:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:34| 23   3  73   0   0|1404M 1431M  163M 4753M|5172B  537B|   0   239k|   0  11.9 |1235  1809 |2.49 1.43 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 17 02:25:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:35| 23   3  74   0   0|1352M 1482M  163M 4753M|5237B 1508B|   0     0 |   0     0 | 906  1103 |2.49 1.43 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 17 02:25:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:36| 28   4  68   0   0|1356M 1479M  163M 4753M|7255B 1451B|   0  4077B|   0  1.00 |1521  3565 |2.49 1.43 0.70|2.0   0  35|   0     0 |   0     0 | 10   32    0   64    0
Jun 17 02:25:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:37| 23   3  73   0   0|1418M 1416M  163M 4753M|5738B 1622B|   0     0 |   0     0 | 949  1141 |2.37 1.42 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Jun 17 02:25:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:38| 13  15  71   0   0|1327M 1507M  163M 4753M|5786B 1463B|   0   707k|   0  7.03 |2437  3655 |2.37 1.42 0.70|2.0   0 335|   0     0 |   0     0 | 10   32    0   63    0
Jun 17 02:25:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:39| 10  18  70   0   0|1331M 1504M  163M 4753M|5497B 1457B|   0   831k|   0  15.0 |3022  5039 |2.37 1.42 0.70|3.0   0 460|   0     0 |   0     0 | 10   32    0   63    0
Jun 17 02:25:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:40|  7  20  70   0   0|1328M 1507M  163M 4753M|7311B 1456B|   0    92k|   0  1.00 |2982  4736 |2.37 1.42 0.70|3.0   0 448|   0     0 |   0     0 | 10   32    0   61    0
Jun 17 02:25:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:41| 20   6  73   0   0|1394M 1441M  163M 4753M|6174B 1461B|   0     0 |   0     0 |1286  1948 |2.37 1.42 0.70|2.0   0  96|   0     0 |   0     0 | 10   32    0   61    0
Jun 17 02:25:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:42| 23   2  74   0   0|1335M 1500M  163M 4753M|6724B 1456B|   0    24k|   0  3.00 | 924  1103 |2.26 1.41 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Jun 17 02:25:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:43| 23   3  73   0   0|1414M 1421M  163M 4753M|8000B 1512B|   0   476k|   0  33.0 |1161  1574 |2.26 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Jun 17 02:25:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:44| 22   4  74   0   0|1360M 1475M  163M 4753M|5091B 1568B|   0    20k|   0  1.00 | 974  1230 |2.26 1.41 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 17 02:25:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:45| 23   2  73   0   0|1425M 1409M  163M 4753M|7839B 1618B|   0     0 |   0     0 |1028  1238 |2.26 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 17 02:25:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:46| 24   2  74   0   0|1388M 1447M  163M 4753M|5836B 1622B|   0    16k|   0  1.00 | 971  1179 |2.26 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 17 02:25:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:47| 23   3  73   0   0|1334M 1500M  163M 4753M|5879B 1618B|   0    12k|   0  1.00 | 946  1150 |2.16 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 17 02:25:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:48| 23   2  74   0   0|1414M 1420M  163M 4753M|6360B 1620B|   0  4097B|   0  1.00 | 919  1124 |2.16 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 17 02:25:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:49| 23   3  74   0   0|1367M 1467M  163M 4753M|5720B 1662B|   0    64k|   0  3.00 | 914  1158 |2.16 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 17 02:25:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:50| 24   2  74   0   0|1430M 1404M  163M 4753M|  43k 1505B|   0   681k|   0   120 |1090  1262 |2.16 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jun 17 02:25:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:51| 24   2  74   0   0|1392M 1442M  163M 4753M|5110B 1629B|   0    20k|   0  2.01 | 893  1117 |2.16 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Jun 17 02:25:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:52| 23   3  74   0   0|1326M 1509M  163M 4753M|6380B 1616B|   0    24k|   0  1.00 | 825  1131 |2.07 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 17 02:25:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:53| 23   3  73   0   0|1403M 1431M  163M 4753M|  12k 1458B|   0  2624k|   0   116 |1163  1657 |2.07 1.40 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Jun 17 02:25:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:54| 24   3  74   0   0|1342M 1492M  163M 4753M|6601B  972B|   0    96k|   0  2.00 | 961  1232 |2.07 1.40 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   35    0
Jun 17 02:25:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:55| 22   3  74   0   0|1362M 1473M  163M 4753M|3845B 1026B|   0   208k|   0  38.0 | 887  1153 |2.07 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Jun 17 02:25:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:56| 22   3  74   0   0|1429M 1406M  163M 4753M|6185B 1620B|   0     0 |   0     0 | 915  1153 |2.07 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Jun 17 02:25:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:57| 24   3  74   0   0|1387M 1447M  163M 4753M|5279B 1459B|   0    20k|   0  1.00 | 885  1088 |1.98 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Jun 17 02:25:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:58| 23   2  74   0   0|1400M 1434M  163M 4753M|8276B 1616B|   0    20k|   0  1.00 | 930  1122 |1.98 1.39 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Jun 17 02:25:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:59| 22   4  73   0   0|1332M 1503M  163M 4753M|5072B 1461B|   0    76k|   0  3.01 |1131  1495 |1.98 1.39 0.71|2.0   0  52|   0     0 |   0     0 | 10   32    0   27    0
Jun 17 02:26:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:00| 13  15  71   0   0|1358M 1476M  163M 4753M|5383B 1616B|   0   100k|   0  8.98 |2409  3803 |1.98 1.39 0.71|2.0   0 341|   0     0 |   0     0 | 10   32    0   27    0
Jun 17 02:26:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:01| 23   3  74   0   0|1417M 1418M  163M 4753M|6591B 1463B|   0     0 |   0     0 | 921  1177 |1.98 1.39 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    0   20    0
Jun 17 02:26:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:02| 23   4  74   0   0|1384M 1450M  163M 4753M|4774B 1615B|   0     0 |   0     0 | 958  1208 |1.90 1.39 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   20    0
Jun 17 02:26:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:03| 21   7  71   0   0|1330M 1504M  163M 4753M|4937B 1463B|   0   518k|   0  35.1 |1717  2803 |1.90 1.39 0.71|2.0   0 163|   0     0 |   0     0 | 10   32    0   20    0
Jun 17 02:26:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:04| 10  19  70   0   0|1331M 1503M  163M 4754M|6075B 1619B|   0   168k|   0  6.99 |3124  5085 |1.90 1.39 0.71|2.0   0 485|   0     0 |   0     0 | 10   32    0   20    0
Jun 17 02:26:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:05|  9  20  69   0   0|1331M 1503M  163M 4754M|4548B 1618B|   0   224k|   0  6.99 |3232  5133 |1.90 1.39 0.71|3.0   0 501|   0     0 |   0     0 | 10   32    0   19    0
Jun 17 02:26:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:06|  9  20  69   0   0|1331M 1503M  163M 4754M|5745B 1458B|   0  1296k|   0  16.0 |3187  5070 |1.90 1.39 0.71|2.0   0 514|   0     0 |   0     0 | 10   32    0   19    0
Jun 17 02:26:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:07|  9  22  69   0   0|1333M 1501M  163M 4754M|5604B 1298B|   0  1106k|   0  12.0 |3058  4794 |1.91 1.40 0.71|2.0   0 472|   0     0 |   0     0 | 10   32    0   17    0
Jun 17 02:26:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:08|  8  22  70   0   0|1330M 1504M  163M 4754M|2940B  808B|   0  1038k|   0  13.0 |3057  4823 |1.91 1.40 0.71|3.0   0 472|   0     0 |   0     0 | 10   32    0   17    0
Jun 17 02:26:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:09|  9  19  70   0   0|1335M 1499M  163M 4754M|4924B 1515B|   0   521k|   0  11.0 |2876  4590 |1.91 1.40 0.71|2.0   0 424|   0     0 |   0     0 | 10   32    0   16    0
Jun 17 02:26:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:10| 10  22  67   0   0|1330M 1504M  163M 4754M|4619B 1297B|   0   516k|   0  21.0 |3220  5299 |1.91 1.40 0.71|3.0   0 520|   0     0 |   0     0 | 10   32    0   18    0
Jun 17 02:26:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:11| 50  21  28   0   0|1479M 1354M  163M 4754M|5569B 1284B|   0  1008k|   0  62.0 |3356  6092 |1.91 1.40 0.71|5.0   0 583|   0     0 |   0     0 | 10   32    0   21    0
Jun 17 02:26:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:12| 57  11  28   2   0|1610M 1217M  164M 4759M|4575B 1460B| 413k   27M|5.01  1974 |7093    15k|2.00 1.42 0.73|5.0 1.0  51|   0     0 |   0     0 | 10   36    0   21    0
Jun 17 02:26:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:13| 44   9  34  12   0|1591M 1222M  165M 4772M|7037B 1564B|   0    83M|   0  6229 |  18k   43k|2.00 1.42 0.73|6.0   0 183|   0     0 |   0     0 | 10   36    0   17    0
Jun 17 02:26:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:14| 44  11  31  11   0|1566M 1235M  166M 4782M|4543B 1512B|   0    89M|   0  6646 |  20k   46k|2.00 1.42 0.73|4.0   0  98|   0     0 |   0     0 | 10   36    0   18    0
Jun 17 02:26:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:15| 45  15  32   8   0|1537M 1255M  166M 4791M|8352B 1565B| 256k   47M|2.00  4333 |  15k   35k|2.00 1.42 0.73|4.0   0 281|   0     0 |   0     0 | 10   35    0   16    0
Jun 17 02:26:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:16| 40  17  30  10   0|1543M 1241M  166M 4798M|9046B 1509B| 619k   78M|8.98  5810 |  22k   48k|2.00 1.42 0.73|5.0 1.0 161|   0     0 |   0     0 | 10   35    0   19    0
Jun 17 02:26:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:17| 44  12  35  10   0|1534M 1245M  167M 4803M|5936B 1621B|1101k   37M|19.0  3241 |  12k   28k|2.32 1.50 0.76|4.0   0 198|   0     0 |   0     0 | 10   34    0   16    0
Jun 17 02:26:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:18| 40   6  43  11   0|1542M 1236M  167M 4803M|5038B 1567B|   0    47M|   0  4136 |  16k   37k|2.32 1.50 0.76|3.0   0  18|   0     0 |   0     0 | 10   35    0   20    0
Jun 17 02:26:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:19| 35   9  46   9   0|1517M 1259M  167M 4804M|4267B 1622B|   0    67M|   0  5569 |  16k   39k|2.32 1.50 0.76|4.0   0 104|   0     0 |   0     0 | 10   34    0   18    0
Jun 17 02:26:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:20| 40   8  44   8   0|1541M 1233M  167M 4807M|  42k 1619B|   0    31M|   0  3374 |  14k   33k|2.32 1.50 0.76|3.0   0  33|   0     0 |   0     0 | 10   35    0   20    0
Jun 17 02:26:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:21| 38   7  45  10   0|1520M 1250M  168M 4810M|7568B 1509B|   0    36M|   0  3451 |  12k   29k|2.32 1.50 0.76|4.0   0  75|   0     0 |   0     0 | 10   34    0   21    0
Jun 17 02:26:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:22| 38   8  42  13   0|1540M 1226M  168M 4814M|6017B 1618B|   0    72M|   0  5775 |  18k   44k|2.29 1.51 0.76|4.0   0  48|   0     0 |   0     0 | 10   35    0   21    0
Jun 17 02:26:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:23| 38   8  44   9   0|1512M 1249M  168M 4818M|7323B 1664B|   0    36M|   0  3602 |  14k   33k|2.29 1.51 0.76|5.0   0 154|   0     0 |   0     0 | 10   36    0   22    0
Jun 17 02:26:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:24| 36  10  42  10   0|1491M 1272M  168M 4816M|6279B 1624B|   0    50M|   0  4666 |  15k   36k|2.29 1.51 0.76|5.0   0  51|   0     0 |   0     0 | 10   36    0   23    0
Jun 17 02:26:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:25| 41   7  44   7   0|1428M 1336M  168M 4815M|7247B 1566B|   0    39M|   0  3050 |9182    22k|2.29 1.51 0.76|4.0   0  66|   0     0 |   0     0 | 10   32    0   24    0
Jun 17 02:26:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:26| 24   8  67   0   0|1419M 1345M  168M 4815M|6897B 1502B|   0  2094k|   0   112 |2370  4188 |2.29 1.51 0.76|2.0   0 223|   0     0 |   0     0 | 10   32    0   24    0
Jun 17 02:26:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:27| 21   5  72   0   0|1390M 1374M  168M 4815M|4994B 1080B|   0   788k|   0  38.0 |2448  4926 |2.19 1.50 0.76|2.0   0  43|   0     0 |   0     0 | 10   32    0   25    0
Jun 17 02:26:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:28| 24   4  72   1   0|1424M 1340M  168M 4815M|7028B 1462B|   0  4755k|   0   263 |2393  5277 |2.19 1.50 0.76|2.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Jun 17 02:26:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:29| 12  17  69   0   0|1371M 1393M  168M 4815M|  10k 1462B|   0   213k|   0  16.0 |3239  4931 |2.19 1.50 0.76|4.0   0 504|   0     0 |   0     0 | 10   32    0   25    0
Jun 17 02:26:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:30| 53  16  32   0   0|1517M 1246M  168M 4815M|9662B 1622B|   0   793k|   0  57.1 |2970  4268 |2.19 1.50 0.76|4.0   0 297|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:31| 70   7  24   0   0|1680M 1081M  168M 4818M|6696B 1458B|   0  2324k|   0   104 |1689  1689 |2.19 1.50 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:32| 48   8  35   6   0|1750M 1000M  169M 4828M|5985B 1459B|   0    50M|   0  3905 |  13k   29k|2.26 1.52 0.78|4.0   0 156|   0     0 |   0     0 | 10   38    0   31    0
Jun 17 02:26:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:33| 33  10  42  13   0|1752M  983M  169M 4842M|4281B 1457B|   0   121M|   0  9105 |  25k   58k|2.26 1.52 0.78|4.0   0 261|   0     0 |   0     0 | 10   38    0   31    0
Jun 17 02:26:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:34| 56  11  24   9   0|1650M 1072M  169M 4854M|5154B 1662B|   0    75M|   0  6271 |  23k   51k|2.26 1.52 0.78|6.0 1.0 263|   0     0 |   0     0 | 10   36    0   31    0
Jun 17 02:26:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:35| 51   8  29  10   0|1718M  993M  169M 4865M|6415B 1456B|   0    91M|   0  6721 |  18k   42k|2.26 1.52 0.78|5.0   0  97|   0     0 |   0     0 | 10   36    0   31    0
Jun 17 02:26:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:36| 49  12  29  10   0|1638M 1060M  170M 4878M|5156B 1460B|   0    94M|   0  7132 |  18k   47k|2.26 1.52 0.78|5.0   0  79|   0     0 |   0     0 | 10   36    0   32    0
Jun 17 02:26:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:37| 31  12  52   4   0|1384M 1312M  170M 4880M|5692B 1619B|   0    45M|   0  3196 |9800    21k|2.23 1.53 0.78|3.0   0 308|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:38| 22   4  74   0   0|1445M 1250M  170M 4880M|8579B 1617B|   0   847k|   0  57.9 |1195  1581 |2.23 1.53 0.78|3.0   0  14|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:39| 24   3  73   0   0|1500M 1195M  170M 4880M|6794B 1462B|   0  1268k|   0  55.2 |1095  1561 |2.23 1.53 0.78|2.0   0   0|   0     0 |   0     0 | 10   36    0   31    0
Jun 17 02:26:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:40| 22   3  73   0   0|1404M 1292M  170M 4880M|5535B 1447B|   0  3692k|   0   211 |1483  2488 |2.23 1.53 0.78|2.0   0  27|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:41| 23   3  74   0   0|1472M 1224M  170M 4880M|  10k 1467B|   0    40k|   0  4.02 | 929  1099 |2.23 1.53 0.78|5.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:42| 22   7  71   0   0|1381M 1315M  170M 4880M|7235B 1461B|   0   132k|   0  20.0 |1678  2560 |2.14 1.52 0.78|3.0   0 156|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:43| 14  31  53   0   0|1388M 1308M  170M 4880M|5355B 1457B|   0   796k|   0  55.0 |5342  9211 |2.14 1.52 0.78|3.0   0 1.2|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:44| 10  19  69   0   0|1387M 1309M  170M 4880M|7216B 1455B|   0  3596k|   0  27.9 |3140  5018 |2.14 1.52 0.78|2.0   0 481|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:45| 10  19  70   0   0|1387M 1308M  170M 4880M|5454B 1618B|   0    24k|   0  5.99 |2865  4624 |2.14 1.52 0.78|3.0   0 399|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:46| 15  17  66   0   0|1392M 1303M  170M 4880M|5655B 1462B|   0    24k|   0  6.02 |5261  9275 |2.14 1.52 0.78|2.0   0 312|   0     0 |   0     0 | 10   32    0   31    0
Jun 17 02:26:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:47| 42   9  48   0   0|1476M 1219M  170M 4880M|5097B 1454B|   0  4084B|   0  1.00 |2159  2981 |2.12 1.53 0.79|3.0   0 130|   0     0 |   0     0 | 10   33    0   31    0
Jun 17 02:26:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:48| 49   5  47   0   0|1575M 1119M  170M 4882M|4761B 1620B|   0    24k|   0  2.00 |1548  5144 |2.12 1.53 0.79|3.0   0   0|   0     0 |   0     0 | 10   33    0   31    0
Jun 17 02:26:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:49| 48   5  47   0   0|1635M 1056M  170M 4883M|4938B 1592B|  84k  963k|1.00  80.9 |2138  5121 |2.12 1.53 0.79|6.0   0 7.0|   0     0 |   0     0 | 10   49    0   31    0
Jun 17 02:26:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:50| 14  15  71   0   0|1656M 1036M  170M 4883M|  42k 1627B|   0   402k|   0  15.1 |2338  3514 |2.12 1.53 0.79|3.0   0 256|   0     0 |   0     0 | 10   48    0   31    0
Jun 17 02:26:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:51|  5   1  92   0   0|1660M 1031M  170M 4883M|  21k 2537B|   0   135k|   0  9.96 | 823  1210 |2.12 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   31    0
Jun 17 02:26:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:52|  1   1  98   0   0|1660M 1031M  170M 4884M| 102k 4207B|   0   248k|   0  12.0 | 920  1462 |1.95 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Jun 17 02:26:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:53|  0   0  98   0   0|1660M 1031M  170M 4884M|  49k 2484B|   0  1099k|   0  22.1 | 646  1061 |1.95 1.51 0.79|  0 1.0   0|   0     0 |   0     0 | 10   49    0   31    0
Jun 17 02:26:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:54| 16   9  73   1   0|1680M 1010M  170M 4885M|  23k 2152B|4103B 4560k|1.00   319 |2383  3660 |1.95 1.51 0.79|2.0   0  72|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:26:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:55| 15  10  73   1   0|1685M  956M  170M 4931M|5472B 1657B|  64k 5703k|3.99   276 |1936  2774 |1.95 1.51 0.79|2.0   0  46|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:26:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:56| 14  11  73   0   0|1695M  947M  170M 4931M|5922B 1499B|   0     0 |   0     0 |1559  1784 |1.95 1.51 0.79|2.0   0  73|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:26:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:57| 23   3  74   0   0|1711M  930M  170M 4931M|6791B 1464B|   0     0 |   0     0 | 961  1123 |1.88 1.50 0.79|1.0   0  11|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:26:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:58| 17   9  74   0   0|1645M 1043M  170M 4885M|6855B 1456B| 296k   20k|14.0  3.00 |1656  2330 |1.88 1.50 0.79|3.0   0 120|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:26:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:26:59| 18  16  66   0   0|1647M 1041M  170M 4885M|7406B 1457B|   0  4094B|   0  1.00 |5161  8080 |1.88 1.50 0.79|1.0   0 264|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:27:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:27:00|  1   1  98   0   0|1647M 1041M  170M 4885M|5042B 1454B|   0   299k|   0  3.99 | 685  1070 |1.88 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:27:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:27:01|  0   0  98   0   0|1647M 1041M  170M 4885M|5985B 1458B|   0     0 |   0     0 | 561   946 |1.88 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   48    0   32    0
Jun 17 02:27:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:27:02|  1   1  98   0   0|1647M 1041M  170M 4885M|5342B 1459B|   0   112k|   0  12.0 | 840  1427 |1.73 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   32    0
