Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:23:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:16| 23   3  74   0   0|1374M 1466M  163M 4749M|5376B 1620B|   0  4096B|   0  1.00 | 885  1122 |2.35 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 18 04:23:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:17| 24   2  74   0   0|1312M 1528M  163M 4749M|6218B 1566B|   0   400k|   0  49.0 | 933  1165 |2.35 1.26 0.63|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 18 04:23:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:18| 23   3  74   0   0|1334M 1505M  163M 4749M|6137B 1566B|   0   448k|   0  36.0 |1106  1515 |2.24 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 18 04:23:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:19| 23   3  74   0   0|1406M 1434M  163M 4749M|5946B 1498B|   0     0 |   0     0 | 934  1155 |2.24 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jun 18 04:23:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:20| 24   2  74   0   0|1364M 1475M  163M 4749M|6878B 1461B|   0     0 |   0     0 | 898  1053 |2.24 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Jun 18 04:23:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:21| 22   3  74   0   0|1375M 1464M  163M 4749M|5351B 1347B|   0     0 |   0     0 | 907  1107 |2.24 1.26 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Jun 18 04:23:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:22| 22   5  74   0   0|1310M 1529M  163M 4749M|6752B 1406B|   0  8204B|   0  2.00 |1057  1339 |2.24 1.26 0.63|1.0   0  37|   0     0 |   0     0 | 10   32    4   46    0
Jun 18 04:23:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:23|  8  21  69   0   0|1315M 1524M  163M 4749M|4940B 1423B|   0   860k|   0  10.0 |3010  4721 |2.22 1.27 0.64|3.0   0 476|   0     0 |   0     0 | 10   32    4   46    0
Jun 18 04:23:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:24|  9  20  70   0   0|1313M 1526M  163M 4749M|8452B 1459B|   0   588k|   0  9.01 |3067  4897 |2.22 1.27 0.64|2.0   0 450|   0     0 |   0     0 | 10   32    4   46    0
Jun 18 04:23:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:25| 11  17  71   0   0|1327M 1512M  163M 4749M|5697B 1459B|   0     0 |   0     0 |2744  4237 |2.22 1.27 0.64|1.0   0 380|   0     0 |   0     0 | 10   32    4   40    0
Jun 18 04:23:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:26| 23   3  74   0   0|1399M 1440M  163M 4749M|5904B 1401B|   0     0 |   0     0 | 950  1153 |2.22 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jun 18 04:23:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:27| 24   3  73   0   0|1347M 1492M  163M 4749M|  42k 1684B|   0  1212k|   0  29.0 |1145  1471 |2.22 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 18 04:23:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:28| 24   2  72   0   0|1414M 1425M  163M 4749M|5328B 1424B|   0  5171k|   0   268 |1160  2297 |2.20 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 18 04:23:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:29| 23   2  74   0   0|1372M 1467M  163M 4749M|5121B 1458B|   0    20k|   0  1.00 | 878  1096 |2.20 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   34    0
Jun 18 04:23:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:30| 23   2  73   0   0|1313M 1526M  163M 4749M|6974B 1498B|   0    16k|   0  1.00 | 904  1074 |2.20 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Jun 18 04:23:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:31| 23   2  74   0   0|1393M 1446M  163M 4749M|5971B 1566B|   0     0 |   0     0 | 868  1191 |2.20 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Jun 18 04:23:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:32| 24   2  74   0   0|1337M 1502M  163M 4749M|6078B 1704B|   0    12k|   0  1.00 | 844  1094 |2.20 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Jun 18 04:23:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:33| 23   3  74   0   0|1410M 1429M  163M 4749M|6192B 1458B|   0     0 |   0     0 | 907  1138 |2.11 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 18 04:23:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:34| 24   2  73   0   0|1370M 1469M  163M 4749M|6794B 1532B|   0  2412k|   0   194 | 898  1162 |2.11 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 18 04:23:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:35| 24   2  74   0   0|1416M 1423M  163M 4749M|4381B 1404B|   0    12k|   0  1.00 | 775  1051 |2.11 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 18 04:23:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:36| 23   3  74   0   0|1389M 1450M  163M 4749M|5553B 1350B|   0     0 |   0     0 | 895  1096 |2.11 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Jun 18 04:23:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:37| 24   2  74   0   0|1332M 1507M  163M 4749M|4892B 1458B|   0    32k|   0  2.00 | 839  1021 |2.11 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   25    0
Jun 18 04:23:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:38| 23   3  73   0   0|1404M 1435M  163M 4749M|5250B 1404B|   0   428k|   0  34.0 |1030  1691 |2.02 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Jun 18 04:23:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:39| 24   2  74   0   0|1344M 1495M  163M 4749M|4046B 1350B|   0  1448k|   0  3.00 | 909  1159 |2.02 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 18 04:23:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:40| 24   2  74   0   0|1371M 1468M  163M 4749M|5406B 1458B|   0    16k|   0  2.00 | 876  1196 |2.02 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 18 04:23:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:41| 23   3  74   0   0|1417M 1422M  163M 4749M|  12k 1620B|   0    20k|   0  1.00 | 882  1161 |2.02 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 18 04:23:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:42| 23   3  73   0   0|1323M 1516M  163M 4749M|5554B 1532B|   0    20k|   0  1.00 | 892  1119 |2.02 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jun 18 04:23:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:43| 23   3  74   0   0|1400M 1439M  163M 4749M|6107B 1639B|   0   632k|   0   113 | 861  1215 |1.94 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Jun 18 04:23:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:44| 18  10  72   0   0|1319M 1520M  163M 4749M|5161B 1590B|   0   200k|   0  7.02 |1714  2629 |1.94 1.27 0.65|1.0   0 192|   0     0 |   0     0 | 10   32    4   21    0
Jun 18 04:23:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:45| 16  11  73   0   0|1375M 1464M  163M 4749M|5965B 1662B|   0    48k|   0  4.00 |1799  2729 |1.94 1.27 0.65|1.0   0 202|   0     0 |   0     0 | 10   32    4   20    0
Jun 18 04:23:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:46| 22   3  74   0   0|1327M 1512M  163M 4749M|6546B 1691B|   0  8175B|   0  2.00 |1009  1207 |1.94 1.27 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Jun 18 04:23:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:47| 23   3  74   0   0|1400M 1438M  163M 4749M|5909B 1500B|   0     0 |   0     0 | 949  1175 |1.94 1.27 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    4   20    0
Jun 18 04:23:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:48| 12  18  69   0   0|1314M 1524M  163M 4749M|7013B 1622B|   0   657k|   0  37.0 |3117  5034 |1.86 1.26 0.65|1.0   0 436|   0     0 |   0     0 | 10   32    4   20    0
Jun 18 04:23:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:49| 10  20  69   0   0|1313M 1526M  163M 4750M|7761B 1620B|   0   316k|   0  8.00 |3272  5174 |1.86 1.26 0.65|2.0   0 508|   0     0 |   0     0 | 10   32    4   20    0
Jun 18 04:23:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:50| 10  20  70   0   0|1314M 1524M  163M 4750M|6150B 1695B|   0   656k|   0  10.0 |3089  4944 |1.86 1.26 0.65|1.0   0 475|   0     0 |   0     0 | 10   32    4   16    0
Jun 18 04:23:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:51| 10  21  69   0   0|1318M 1520M  163M 4750M|6508B 1621B|   0  1288k|   0  14.0 |3168  5004 |1.86 1.26 0.65|1.0   0 513|   0     0 |   0     0 | 10   32    4   16    0
Jun 18 04:23:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:52|  9  22  69   0   0|1318M 1521M  163M 4750M|6020B 1619B|   0  1292k|   0  15.0 |3096  4941 |1.86 1.26 0.65|2.0   0 500|   0     0 |   0     0 | 10   32    4   14    0
Jun 18 04:23:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:53|  8  19  71   0   0|1316M 1522M  163M 4750M|5161B 1456B|   0   280k|   0  6.99 |2780  4222 |1.71 1.24 0.65|1.0   0 379|   0     0 |   0     0 | 10   32    4   14    0
Jun 18 04:23:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:54|  9  21  69   0   0|1319M 1519M  163M 4750M|6071B 1623B|   0   421k|   0  11.0 |3011  4836 |1.71 1.24 0.65|1.0   0 459|   0     0 |   0     0 | 10   32    4   11    0
Jun 18 04:23:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:55| 32  25  43   0   0|1392M 1446M  163M 4750M|6872B 1338B|   0  1092k|   0  68.0 |4354  7940 |1.71 1.24 0.65|4.0   0 840|   0     0 |   0     0 | 10   32    4   17    0
Jun 18 04:23:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:56| 66   9  24   1   0|1581M 1255M  163M 4751M|4181B  162B|  12k 3295k|1.00   239 |2331  3965 |1.71 1.24 0.65|4.0   0  40|   0     0 |   0     0 | 10   34    4   15    0
Jun 18 04:23:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:57| 43  12  35  12   0|1563M 1260M  164M 4763M|  41k 1456B| 399k   57M|3.99  4468 |  15k   35k|1.71 1.24 0.65|1.0 1.0 162|   0     0 |   0     0 | 10   36    4   17    0
Jun 18 04:23:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:58| 44   8  32  16   0|1607M 1204M  165M 4774M|4773B 1768B|   0    73M|   0  5626 |  15k   40k|1.74 1.25 0.65|6.0   0  99|   0     0 |   0     0 | 10   37    4   15    0
Jun 18 04:23:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:59| 47  10  31  12   0|1601M 1200M  165M 4782M|7413B 1458B|   0    75M|   0  5544 |  16k   39k|1.74 1.25 0.65|4.0   0 106|   0     0 |   0     0 | 10   36    4   15    0
Jun 18 04:24:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:00| 42  19  31   8   0|1536M 1257M  166M 4790M|5179B 1617B| 363k   49M|6.99  3940 |  18k   39k|1.74 1.25 0.65|7.0 1.0 338|   0     0 |   0     0 | 10   34    4   11    0
Jun 18 04:24:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:01| 40  14  32  12   0|1503M 1284M  166M 4795M|6087B 1461B|1607k   45M|21.0  3642 |  15k   35k|1.74 1.25 0.65|2.0 1.0 180|   0     0 |   0     0 | 10   34    4   11    0
Jun 18 04:24:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:02| 39   8  39  13   0|1529M 1252M  167M 4800M|6313B 1621B|   0    43M|   0  3745 |  14k   35k|1.74 1.25 0.65|2.0 1.0  67|   0     0 |   0     0 | 10   35    4   14    0
Jun 18 04:24:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:03| 36   9  42  12   0|1500M 1281M  167M 4800M|5292B 1619B|   0    47M|   0  4273 |  15k   34k|1.76 1.27 0.66|5.0 1.0  92|   0     0 |   0     0 | 10   34    4   14    0
Jun 18 04:24:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:04| 36   7  40  15   0|1530M 1251M  167M 4800M|4763B 1532B|   0    55M|   0  4522 |  15k   35k|1.76 1.27 0.66|3.0   0  32|   0     0 |   0     0 | 10   35    4   13    0
Jun 18 04:24:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:05| 39   6  42  10   0|1505M 1273M  167M 4803M|4834B 1620B|   0    26M|   0  2682 |  12k   28k|1.76 1.27 0.66|2.0 1.0  60|   0     0 |   0     0 | 10   34    4   15    0
Jun 18 04:24:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:06| 40   8  39  10   0|1523M 1252M  168M 4805M|5463B 1617B|   0    38M|   0  3495 |  14k   36k|1.76 1.27 0.66|1.0 1.0  76|   0     0 |   0     0 | 10   35    4   15    0
Jun 18 04:24:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:07| 34   8  43  14   0|1488M 1282M  168M 4809M|4959B 1406B|   0    47M|   0  3948 |  15k   35k|1.76 1.27 0.66|1.0 2.0 100|   0     0 |   0     0 | 10   36    4   18    0
Jun 18 04:24:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:08| 35   6  42  15   0|1526M 1241M  168M 4812M|5122B 1026B|   0    59M|   0  4943 |  17k   37k|2.02 1.33 0.69|3.0   0  78|   0     0 |   0     0 | 10   37    4   19    0
Jun 18 04:24:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:09| 38   9  43  11   0|1526M 1238M  168M 4815M|5425B 1566B|   0    29M|   0  2866 |  12k   26k|2.02 1.33 0.69|2.0   0  76|   0     0 |   0     0 | 10   36    4   20    0
Jun 18 04:24:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:10| 36   8  44  12   0|1511M 1258M  168M 4810M|6592B 1455B|   0    50M|   0  4601 |  15k   35k|2.02 1.33 0.69|2.0   0  72|   0     0 |   0     0 | 10   36    4   20    0
Jun 18 04:24:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:11| 38  10  47   4   0|1362M 1407M  168M 4810M|8182B 1662B|   0    26M|   0  1889 |7380    17k|2.02 1.33 0.69|1.0   0 233|   0     0 |   0     0 | 10   32    4   22    0
Jun 18 04:24:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:12| 23   4  73   1   0|1418M 1350M  168M 4811M|7608B 1460B|   0  1414k|   0  79.1 |1424  2165 |2.02 1.33 0.69|1.0   0  31|   0     0 |   0     0 | 10   32    4   22    0
Jun 18 04:24:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:13| 16  11  71   0   0|1354M 1414M  168M 4811M|6643B 1511B|   0   536k|   0  39.0 |2833  4837 |1.93 1.32 0.69|1.0   0 269|   0     0 |   0     0 | 10   32    4   22    0
Jun 18 04:24:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:14| 29  20  50   0   0|1425M 1343M  169M 4811M|5521B 1641B|   0  3530k|   0   301 |3835  6136 |1.93 1.32 0.69|3.0   0 530|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:15| 66   9  24   0   0|1606M 1161M  169M 4812M|6645B 1512B|   0  5284k|   0   289 |1958  2419 |1.93 1.32 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:16| 61   9  28   3   0|1740M 1021M  169M 4817M|4685B 1567B|   0    11M|   0   786 |4013  6923 |1.93 1.32 0.69|3.0 2.0  33|   0     0 |   0     0 | 10   38    4   28    0
Jun 18 04:24:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:17| 26   6  45  18   0|1737M 1010M  169M 4830M|7040B 1512B|   0    92M|   0  6793 |  22k   49k|1.93 1.32 0.69|1.0 2.0 231|   0     0 |   0     0 | 10   38    4   28    0
Jun 18 04:24:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:18| 38   7  39  16   0|1740M  996M  169M 4842M|4541B 1619B|   0    82M|   0  6589 |  22k   50k|2.02 1.35 0.70|5.0   0 180|   0     0 |   0     0 | 10   38    4   28    0
Jun 18 04:24:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:19| 40  11  36  13   0|1664M 1062M  169M 4851M|3973B 1657B|   0    67M|   0  5526 |  17k   39k|2.02 1.35 0.70|2.0 1.0 262|   0     0 |   0     0 | 10   36    4   28    0
Jun 18 04:24:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:20| 44  10  38   9   0|1724M  993M  170M 4859M|7317B 1623B|   0    76M|   0  5573 |  17k   38k|2.02 1.35 0.70|2.0 1.0  69|   0     0 |   0     0 | 10   36    4   28    0
Jun 18 04:24:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:21| 32  10  38  19   0|1621M 1083M  170M 4871M|4491B 1621B|   0    84M|   0  6601 |  19k   46k|2.02 1.35 0.70|3.0   0  93|   0     0 |   0     0 | 10   36    4   28    0
Jun 18 04:24:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:22| 37   8  45   8   0|1357M 1343M  170M 4875M|7147B 1619B|   0    44M|   0  3542 |  12k   26k|2.02 1.35 0.70|2.0   0 167|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:23| 21   6  73   0   0|1419M 1282M  170M 4875M|4750B 1508B|   0  1249k|   0  80.8 |1545  2282 |1.94 1.34 0.70|1.0   0 107|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:24| 24   4  72   1   0|1474M 1227M  170M 4875M|5331B 1188B|   0  4841k|   0   304 |1553  2581 |1.94 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   28    0
Jun 18 04:24:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:25| 23   4  74   0   0|1383M 1318M  170M 4875M|7552B 1351B|   0   288k|   0  15.0 |1404  1941 |1.94 1.34 0.70|1.0   0  27|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:26| 23   2  74   0   0|1448M 1252M  170M 4875M|6581B 1460B|   0    60k|   0  4.01 | 957  1204 |1.94 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:27| 21   5  73   0   0|1364M 1337M  170M 4875M|  43k 1566B|   0   460k|   0  37.0 |1465  2044 |1.94 1.34 0.70|2.0   0  71|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:28| 14  34  52   0   0|1369M 1332M  170M 4875M|6129B 1586B|   0   368k|   0  34.0 |5414  9548 |1.86 1.34 0.70|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:29|  9  20  69   0   0|1374M 1326M  170M 4875M|6682B 1457B|   0   248k|   0  18.0 |3018  4568 |1.86 1.34 0.70|1.0   0 482|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:30|  9  19  71   0   0|1371M 1329M  170M 4875M|  10k 1533B|   0  3219k|   0  14.0 |2815  4293 |1.86 1.34 0.70|2.0   0 371|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:31| 13  19  67   0   0|1371M 1329M  170M 4875M|6771B 1533B|   0    32k|   0  8.00 |4214  7151 |1.86 1.34 0.70|1.0   0 351|   0     0 |   0     0 | 10   32    4   28    0
Jun 18 04:24:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:32| 39  11  49   0   0|1449M 1251M  170M 4875M|9919B 1529B|   0    32k|   0  2.00 |3155  5509 |1.86 1.34 0.70|3.0   0 160|   0     0 |   0     0 | 10   33    4   28    0
Jun 18 04:24:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:33| 45   5  49   0   0|1554M 1145M  170M 4876M|5704B 1458B|   0   376k|   0  3.00 |1043  1201 |1.87 1.35 0.71|3.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Jun 18 04:24:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:34| 48   7  45   1   0|1601M 1095M  170M 4878M|5307B 1341B|  84k 6150k|1.00   420 |1971  7871 |1.87 1.35 0.71|3.0   0 9.0|   0     0 |   0     0 | 10   49    4   28    0
Jun 18 04:24:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:35| 20  13  67   0   0|1632M 1065M  170M 4879M|8055B 1617B|   0   247k|   0  7.98 |2285  3481 |1.87 1.35 0.71|1.0   0 254|   0     0 |   0     0 | 10   48    4   29    0
Jun 18 04:24:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:36|  9   1  89   0   0|1637M 1059M  170M 4879M|  22k 2651B|   0   148k|   0  10.0 | 760  1112 |1.87 1.35 0.71|  0   0 2.0|   0     0 |   0     0 | 10   49    4   29    0
Jun 18 04:24:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:37|  0   0  98   0   0|1638M 1059M  170M 4879M| 102k 4140B|   0   520k|   0  29.0 | 829  1435 |1.87 1.35 0.71|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Jun 18 04:24:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:38|  9   6  83   1   0|1638M 1057M  170M 4880M|  66k 3007B|4097B 4345k|1.00   301 |2018  3226 |1.80 1.34 0.71|1.0   0  49|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:39| 17   9  72   1   0|1657M  990M  170M 4926M|4225B 1461B|   0  4963k|   0   161 |1981  2798 |1.80 1.34 0.71|1.0   0  44|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:40| 14  11  73   0   0|1664M  982M  170M 4926M|4371B 1458B|  64k 8191B|4.00  2.00 |1805  2160 |1.80 1.34 0.71|1.0   0  74|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:41| 23   3  74   0   0|1688M  959M  170M 4926M|6201B 1701B|   0  1322k|   0   158 |1168  1261 |1.80 1.34 0.71|1.0   0  28|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:42| 18   7  74   0   0|1625M 1068M  170M 4880M|4662B 1459B| 296k   20k|14.0  3.00 |1538  2038 |1.80 1.34 0.71|1.0   0  95|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:43| 16  15  68   0   0|1628M 1065M  170M 4880M|4042B 1530B|   0     0 |   0     0 |5105  9651 |2.22 1.44 0.75|  0   0 294|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:44|  1   1  98   0   0|1628M 1064M  170M 4880M|7125B 1768B|   0   276k|   0  4.00 | 711  1152 |2.22 1.44 0.75|  0   0 5.0|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:45|  1   0  98   0   0|1628M 1064M  170M 4880M|  10k 1458B|   0     0 |   0     0 | 668   993 |2.22 1.44 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:46|  0   0  98   0   0|1628M 1064M  170M 4880M|  11k 1694B|   0  1696k|   0  6.00 | 733  1058 |2.22 1.44 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Jun 18 04:24:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:24:47|  1   1  98   0   0|1628M 1064M  170M 4880M|  10k 1458B|   0   456k|   0  29.0 | 861  1475 |2.22 1.44 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   30    0
