Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:04:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:14| 24   2  73   0   0|1431M 1408M  163M 4749M|5592B 1692B|   0  4092B|   0  1.00 | 907  1067 |2.82 1.57 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 18 19:04:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:15| 23   3  73   0   0|1329M 1510M  163M 4749M|6099B 1565B|   0   584k|   0  38.0 |1142  1606 |2.82 1.57 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 18 19:04:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:16| 23   4  74   0   0|1407M 1432M  163M 4749M|7359B 1662B|   0     0 |   0     0 |1020  1177 |2.82 1.57 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 18 19:04:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:17| 22   3  74   0   0|1361M 1478M  163M 4749M|4010B 1619B|   0     0 |   0     0 | 857  1069 |2.82 1.57 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 18 19:04:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:18| 25   2  74   0   0|1383M 1456M  163M 4749M|  48k 1695B|   0     0 |   0     0 |1015  1096 |2.82 1.57 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 18 19:04:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:19| 24   2  74   0   0|1428M 1411M  163M 4749M|5433B 1512B|   0    16k|   0  3.00 | 917  1116 |2.67 1.56 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Jun 18 19:04:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:20|  9  20  70   0   0|1327M 1512M  163M 4749M|6859B 1566B|   0   660k|   0  7.00 |2920  4532 |2.67 1.56 0.75|1.0 1.0 427|   0     0 |   0     0 | 10   32    1   42    0
Jun 18 19:04:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:21| 11  18  70   0   0|1327M 1512M  163M 4749M|4556B 1460B|   0   569k|   0  10.0 |2915  4613 |2.67 1.56 0.75|1.0   0 428|   0     0 |   0     0 | 10   32    1   42    0
Jun 18 19:04:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:22| 10  20  70   0   0|1327M 1512M  163M 4749M|7545B 1512B|   0    92k|   0  1.00 |3005  4499 |2.67 1.56 0.75|1.0   0 420|   0     0 |   0     0 | 10   32    1   39    0
Jun 18 19:04:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:23| 20   5  73   0   0|1400M 1438M  163M 4749M|6200B 1565B|   0     0 |   0     0 |1287  1743 |2.67 1.56 0.75|1.0   0  65|   0     0 |   0     0 | 10   32    1   39    0
Jun 18 19:04:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:24| 23   3  73   0   0|1337M 1501M  163M 4749M|4662B 1458B|   0  3120k|   0   217 |1010  1223 |2.54 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 18 19:04:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:25| 23   3  74   0   0|1412M 1427M  163M 4749M|4831B 1513B|   0   520k|   0  38.0 |1236  1721 |2.54 1.55 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 18 19:04:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:26| 23   3  73   0   0|1366M 1473M  163M 4749M|6398B 1531B|   0    20k|   0  1.00 | 965  1134 |2.54 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 18 19:04:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:27| 23   3  73   0   0|1428M 1410M  163M 4749M|5069B 1457B|   0    72k|   0  4.00 | 927  1145 |2.54 1.55 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 18 19:04:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:28| 23   3  74   0   0|1391M 1448M  163M 4749M|5067B 1566B|   0     0 |   0     0 | 895  1093 |2.54 1.55 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 18 19:04:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:29| 23   2  75   0   0|1330M 1509M  163M 4749M|6238B 1458B|   0    12k|   0  1.00 | 799  1094 |2.41 1.54 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 18 19:04:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:30| 23   3  74   0   0|1406M 1433M  163M 4749M|6710B 1513B|   0    64k|   0  2.00 | 906  1142 |2.41 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 18 19:04:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:31| 23   2  74   0   0|1360M 1479M  163M 4749M|5356B 1458B|   0    28k|   0  3.00 | 879  1109 |2.41 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 18 19:04:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:32| 23   4  74   0   0|1424M 1415M  163M 4749M|6401B 1620B|   0    12k|   0  1.00 | 918  1169 |2.41 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jun 18 19:04:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:33| 23   2  74   0   0|1388M 1451M  163M 4749M|6764B 1619B|   0     0 |   0     0 | 883  1082 |2.41 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   30    0
Jun 18 19:04:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:34| 24   3  73   0   0|1330M 1509M  163M 4749M|4927B 1566B|   0    24k|   0  1.00 | 856  1094 |2.30 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Jun 18 19:04:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:35| 23   3  73   0   0|1402M 1437M  163M 4749M|9208B 1284B|   0  2661k|   0   111 |1163  1643 |2.30 1.53 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Jun 18 19:04:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:36| 23   3  73   0   0|1339M 1500M  163M 4749M|5944B 1456B|   0  1140k|   0  38.0 |1253  2290 |2.30 1.53 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 19:04:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:37| 27   6  68   0   0|1356M 1482M  163M 4749M|4928B 1262B|   0    20k|   0  3.00 |1449  3287 |2.30 1.53 0.75|1.0   0  35|   0     0 |   0     0 | 10   32    2   30    0
Jun 18 19:04:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:38| 23   3  74   0   0|1419M 1420M  163M 4749M|5529B 1404B|   0     0 |   0     0 | 890  1104 |2.30 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   30    0
Jun 18 19:04:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:39| 23   2  74   0   0|1376M 1463M  163M 4749M|3620B 1099B|   0    20k|   0  1.00 | 844  1035 |2.20 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 19:04:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:40| 23   2  74   0   0|1386M 1453M  163M 4749M|5038B  809B|   0    60k|   0  2.00 | 834  1126 |2.20 1.52 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 19:04:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:41| 21   6  73   0   0|1319M 1520M  163M 4749M|4187B  732B|   0   116k|   0  8.00 |1115  1523 |2.20 1.52 0.75|2.0   0  57|   0     0 |   0     0 | 10   32    2   22    0
Jun 18 19:04:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:42| 14  14  71   0   0|1358M 1481M  163M 4750M|4957B 1643B|   0    84k|   0  7.01 |2371  3755 |2.20 1.52 0.75|2.0   0 338|   0     0 |   0     0 | 10   32    2   22    0
Jun 18 19:04:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:43| 22   3  74   0   0|1415M 1423M  163M 4750M|4534B 1586B|   0    12k|   0  2.00 | 859  1085 |2.20 1.52 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    2   19    0
Jun 18 19:04:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:44| 23   3  74   0   0|1399M 1440M  163M 4750M|4603B 1456B|   0   367k|   0  45.9 | 977  1247 |2.10 1.52 0.75|1.0   0  11|   0     0 |   0     0 | 10   32    2   19    0
Jun 18 19:04:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:45| 18  13  69   1   0|1329M 1509M  163M 4750M|4516B 1568B|   0  6017k|   0   316 |2908  5247 |2.10 1.52 0.75|2.0   0 308|   0     0 |   0     0 | 10   32    2   19    0
Jun 18 19:04:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:46| 10  20  70   0   0|1326M 1512M  163M 4750M|7138B 1512B|   0   236k|   0  7.00 |3090  5058 |2.10 1.52 0.75|1.0   0 469|   0     0 |   0     0 | 10   32    2   19    0
Jun 18 19:04:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:47| 11  19  69   0   0|1328M 1510M  163M 4750M|8091B 1566B|   0   384k|   0  8.00 |3090  4989 |2.10 1.52 0.75|2.0   0 475|   0     0 |   0     0 | 10   32    2   17    0
Jun 18 19:04:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:48|  9  21  70   0   0|1327M 1511M  163M 4750M|  35k 1662B|   0  1196k|   0  13.0 |3226  5115 |2.10 1.52 0.75|1.0   0 511|   0     0 |   0     0 | 10   32    2   17    0
Jun 18 19:04:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:49| 10  21  69   0   0|1330M 1508M  163M 4750M|  18k 1620B|   0  1576k|   0  20.0 |3472  5738 |1.93 1.49 0.75|1.0   0 603|   0     0 |   0     0 | 10   32    2   15    0
Jun 18 19:04:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:50| 10  18  71   0   0|1328M 1510M  163M 4750M|5878B 1619B|   0   660k|   0  35.0 |3286  5508 |1.93 1.49 0.75|1.0   0 546|   0     0 |   0     0 | 10   32    2   15    0
Jun 18 19:04:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:51|  9  23  68   0   0|1329M 1509M  163M 4750M|7295B 1532B|   0   416k|   0  13.0 |3369  5583 |1.93 1.49 0.75|2.0   0 581|   0     0 |   0     0 | 10   32    2   15    0
Jun 18 19:04:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:52| 48  22  29   0   0|1461M 1376M  163M 4750M|6601B 1294B|   0  1102k|   0  69.9 |3742  6732 |1.93 1.49 0.75|3.0   0 638|   0     0 |   0     0 | 10   32    2   20    0
Jun 18 19:04:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:53| 59  11  27   3   0|1604M 1227M  164M 4755M|5239B 1298B| 413k   17M|5.01  1500 |5959    13k|1.93 1.49 0.75|3.0   0  51|   0     0 |   0     0 | 10   36    2   15    0
Jun 18 19:04:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:54| 43  12  32  12   0|1589M 1228M  165M 4767M|8233B 1458B|   0    95M|   0  7069 |  20k   47k|2.02 1.52 0.76|5.0   0 168|   0     0 |   0     0 | 10   36    2   16    0
Jun 18 19:04:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:55| 44   8  33  12   0|1619M 1186M  165M 4779M|5468B 1566B|   0    79M|   0  6275 |  20k   46k|2.02 1.52 0.76|3.0 1.0  69|   0     0 |   0     0 | 10   36    2   19    0
Jun 18 19:04:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:56| 47  13  27  13   0|1526M 1268M  166M 4789M|5661B 1512B|   0    65M|   0  5044 |  15k   34k|2.02 1.52 0.76|3.0   0 235|   0     0 |   0     0 | 10   34    2   19    0
Jun 18 19:04:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:57| 44  17  29   8   0|1539M 1246M  166M 4796M|5088B 1458B| 364k   49M|7.00  4028 |  17k   40k|2.02 1.52 0.76|4.0 1.0 231|   0     0 |   0     0 | 10   35    2   18    0
Jun 18 19:04:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:58| 43  16  34   8   0|1517M 1264M  167M 4800M|5818B 1512B|1620k   58M|25.0  4831 |  15k   36k|2.02 1.52 0.76|2.0   0 218|   0     0 |   0     0 | 10   34    2   20    0
Jun 18 19:04:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:59| 40   7  42  10   0|1539M 1241M  167M 4801M|5164B 1528B|   0    54M|   0  4831 |  16k   38k|2.10 1.54 0.77|1.0 1.0  30|   0     0 |   0     0 | 10   35    2   17    0
Jun 18 19:05:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:00| 37   9  44   9   0|1502M 1277M  167M 4802M|5069B 1512B|   0    50M|   0  4685 |  17k   37k|2.10 1.54 0.77|3.0   0  98|   0     0 |   0     0 | 10   34    2   21    0
Jun 18 19:05:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:01| 45   5  39  10   0|1539M 1237M  167M 4805M|8482B 1404B|   0    39M|   0  3803 |  14k   30k|2.10 1.54 0.77|3.0 2.0  48|   0     0 |   0     0 | 10   34    2   18    0
Jun 18 19:05:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:02| 38   9  45   8   0|1495M 1277M  167M 4808M|5580B 1459B|   0    48M|   0  4358 |  16k   37k|2.10 1.54 0.77|3.0   0  75|   0     0 |   0     0 | 10   34    2   20    0
Jun 18 19:05:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:03| 37   5  43  12   0|1535M 1233M  168M 4812M|5190B 1566B|   0    48M|   0  4902 |  17k   37k|2.10 1.54 0.77|4.0   0  75|   0     0 |   0     0 | 10   35    2   20    0
Jun 18 19:05:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:04| 37   8  43  11   0|1481M 1282M  168M 4817M|7174B 1566B|   0    60M|   0  4984 |  18k   42k|2.57 1.65 0.81|1.0 2.0  93|   0     0 |   0     0 | 10   36    2   21    0
Jun 18 19:05:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:05| 38   8  41  12   0|1542M 1226M  168M 4812M|8780B 1660B|   0    53M|   0  4889 |  14k   37k|2.57 1.65 0.81|4.0   0  37|   0     0 |   0     0 | 10   37    2   21    0
Jun 18 19:05:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:06| 37  11  47   2   0|1398M 1369M  168M 4813M|7876B 1188B|   0    13M|   0  1079 |6018    13k|2.57 1.65 0.81|2.0   0 257|   0     0 |   0     0 | 10   32    2   27    0
Jun 18 19:05:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:07| 22   5  73   0   0|1377M 1390M  168M 4813M|6496B 1316B|   0   632k|   0  42.0 |1990  3197 |2.57 1.65 0.81|3.0   0  60|   0     0 |   0     0 | 10   32    2   27    0
Jun 18 19:05:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:08| 23   2  73   0   0|1419M 1348M  168M 4813M|7125B 1457B|   0  5519k|   0   335 |1628  3552 |2.57 1.65 0.81|2.0   0   0|   0     0 |   0     0 | 10   32    2   28    0
Jun 18 19:05:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:09| 22   5  74   0   0|1411M 1356M  168M 4813M|4305B 1405B|   0     0 |   0     0 |1250  2182 |2.44 1.64 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    2   28    0
Jun 18 19:05:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:10| 19   7  72   0   0|1361M 1406M  168M 4813M|5826B 1457B|   0    96k|   0  12.0 |2301  4416 |2.44 1.64 0.81|1.0   0 118|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 19:05:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:11| 10  23  67   0   0|1368M 1398M  168M 4813M|4991B 1534B|   0   529k|   0  28.0 |3243  5163 |2.44 1.64 0.81|2.0   0 540|   0     0 |   0     0 | 10   32    2   31    0
Jun 18 19:05:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:12| 62  11  25   0   0|1553M 1213M  168M 4814M|6175B 1532B|   0   508k|   0  39.0 |2269  3120 |2.44 1.64 0.81|3.0   0 143|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:13| 67   8  25   0   0|1742M 1021M  168M 4816M|6542B 1347B|   0  2770k|   0   121 |1526  1627 |2.44 1.64 0.81|4.0   0   0|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:14| 45   7  39   9   0|1744M 1005M  169M 4829M|6725B 1536B|   0    61M|   0  4827 |  17k   36k|2.49 1.66 0.83|1.0 1.0 211|   0     0 |   0     0 | 10   38    2   35    0
Jun 18 19:05:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:15| 47  11  28  11   0|1747M  990M  169M 4840M|7268B 1404B|   0   118M|   0  9374 |  32k   71k|2.49 1.66 0.83|5.0 1.0 216|   0     0 |   0     0 | 10   38    2   35    0
Jun 18 19:05:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:16| 46   8  31  12   0|1654M 1071M  169M 4852M|5648B 1457B|   0    73M|   0  6111 |  20k   45k|2.49 1.66 0.83|4.0   0 266|   0     0 |   0     0 | 10   36    2   35    0
Jun 18 19:05:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:17| 51  10  30  10   0|1715M  999M  169M 4863M|4651B 1351B|   0    81M|   0  6006 |  17k   40k|2.49 1.66 0.83|4.0 2.0  85|   0     0 |   0     0 | 10   36    2   35    0
Jun 18 19:05:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:18| 48   9  29  12   0|1627M 1073M  169M 4875M|  13k 1531B|   0   115M|   0  8504 |  22k   53k|2.49 1.66 0.83|5.0   0  58|   0     0 |   0     0 | 10   36    2   35    0
Jun 18 19:05:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:19| 31  11  53   4   0|1379M 1319M  169M 4877M|  42k 1607B|   0    24M|   0  1792 |7122    15k|2.53 1.68 0.84|1.0   0 308|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:20| 23   3  73   0   0|1448M 1250M  169M 4877M|5877B 1620B|   0  1088k|   0  70.0 |1122  1607 |2.53 1.68 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:21| 24   1  72   1   0|1499M 1200M  169M 4877M|5351B 1620B|   0  4912k|   0   297 |1643  2784 |2.53 1.68 0.84|1.0   0   0|   0     0 |   0     0 | 10   38    2   35    0
Jun 18 19:05:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:22| 22   5  73   0   0|1424M 1274M  169M 4877M|  10k 1617B|   0   104k|   0  9.98 |1153  1444 |2.53 1.68 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:23| 24   1  74   0   0|1488M 1210M  169M 4877M|6527B 1620B|   0  8192B|   0  1.00 | 878  1098 |2.53 1.68 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:24| 19  17  63   0   0|1381M 1317M  169M 4877M|5588B 1461B|   0   613k|   0  60.1 |3440  5816 |2.41 1.67 0.84|4.0   0 606|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:25| 12  27  60   0   0|1383M 1316M  169M 4877M|7052B 1566B|   0   240k|   0  23.0 |4236  7098 |2.41 1.67 0.84|1.0   0 909|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:26|  9  19  70   0   0|1382M 1317M  169M 4877M|6977B 1585B|   0  3598k|   0  25.0 |3006  4659 |2.41 1.67 0.84|1.0   0 421|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:27|  9  20  70   0   0|1382M 1316M  169M 4877M|4565B 1242B|   0    64k|   0  8.00 |2719  4318 |2.41 1.67 0.84|2.0   0 369|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:28| 17  16  66   0   0|1386M 1312M  169M 4877M|7541B 1294B|   0    24k|   0  5.99 |4758  8272 |2.41 1.67 0.84|1.0   0 257|   0     0 |   0     0 | 10   32    2   35    0
Jun 18 19:05:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:29| 44   9  47   0   0|1477M 1221M  169M 4877M|9084B 1512B|   0    56k|   0  3.00 |2178  2993 |2.37 1.68 0.84|2.0   0 130|   0     0 |   0     0 | 10   33    2   35    0
Jun 18 19:05:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:30| 48   6  46   0   0|1570M 1127M  169M 4879M|8267B 1461B|   0     0 |   0     0 |3773    11k|2.37 1.68 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    2   35    0
Jun 18 19:05:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:31| 48   3  48   0   0|1628M 1067M  169M 4880M|5855B 1454B|  84k 5858k|1.00   387 |2123  2654 |2.37 1.68 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    2   35    0
Jun 18 19:05:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:32| 14  14  72   0   0|1646M 1049M  169M 4881M|8775B 1513B|   0   260k|   0  9.00 |2308  3610 |2.37 1.68 0.84|1.0   0 255|   0     0 |   0     0 | 10   48    2   35    0
Jun 18 19:05:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:33|  3   1  95   0   0|1649M 1045M  169M 4881M|  36k 3448B|   0   188k|   0  11.0 | 838  1188 |2.37 1.68 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    2   35    0
Jun 18 19:05:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:34|  1   1  98   1   0|1649M 1045M  169M 4881M|  49k 2316B|   0   360k|   0  29.0 | 891  1467 |2.18 1.65 0.84|  0   0   0|   0     0 |   0     0 | 10   49    2   35    0
Jun 18 19:05:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:35|  1   1  98   0   0|1649M 1045M  169M 4881M|  59k 2611B|   0   748k|   0  7.00 | 697   997 |2.18 1.65 0.84|  0   0   0|   0     0 |   0     0 | 10   49    2   35    0
Jun 18 19:05:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:36|  8   5  86   1   0|1663M 1031M  170M 4881M|  52k 3355B|   0  2192k|   0   146 |1401  1898 |2.18 1.65 0.84|  0 1.0  32|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:37| 18   9  69   2   0|1684M  961M  170M 4929M|5284B 1608B|4096B 8200k|1.00   373 |2881  5932 |2.18 1.65 0.84|3.0   0  94|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:38| 18  12  70   0   0|1680M  964M  170M 4928M|6452B 1596B|  64k    0 |4.00     0 |2170  3607 |2.18 1.65 0.84|1.0   0  72|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:39| 22   4  74   0   0|1698M  946M  170M 4928M|4242B 1566B|   0     0 |   0     0 |1082  1291 |2.09 1.64 0.84|1.0   0  31|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:40| 19   6  73   0   0|1645M 1046M  170M 4882M|5936B 1584B| 296k   20k|14.0  3.00 |1492  2083 |2.09 1.64 0.84|  0   0  93|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:41| 17  15  68   0   0|1641M 1050M  170M 4882M|6839B 1568B|   0     0 |   0     0 |4336  9398 |2.09 1.64 0.84|1.0   0 272|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:42|  1   2  96   0   0|1641M 1050M  170M 4882M|7605B 1582B|   0   259k|   0  2.00 | 883  1450 |2.09 1.64 0.84|  0 1.0  26|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:43|  0   0  98   0   0|1640M 1051M  170M 4882M|5286B 1563B|   0  8178B|   0  2.00 | 642   970 |2.09 1.64 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:44|  1   1  97   0   0|1640M 1051M  170M 4882M|5024B 1460B|   0  5925k|   0   329 |1245  2468 |2.08 1.64 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    2   36    0
Jun 18 19:05:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:05:45|  0   0  98   0   0|1640M 1051M  170M 4882M|6819B 1512B|   0     0 |   0     0 | 597   930 |2.08 1.64 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    2   36    0
