Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:48:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:39| 23   3  74   0   0|1418M 1417M  164M 4752M|4652B 1297B|   0     0 |   0     0 | 891  1137 |2.55 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   58    0
Jun 19 04:48:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:40| 23   3  74   0   0|1355M 1481M  164M 4752M|8101B 1461B|   0     0 |   0     0 | 881  1076 |2.55 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 19 04:48:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:41| 23   3  74   0   0|1418M 1417M  164M 4752M|  12k 1455B|   0   247k|   0  12.0 |1060  1414 |2.55 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Jun 19 04:48:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:42| 23   2  74   0   0|1374M 1461M  164M 4752M|6359B 1623B|   0   361k|   0  22.0 | 929  1174 |2.55 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 19 04:48:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:43| 23   3  74   0   0|1390M 1445M  164M 4752M|6607B 1617B|   0  4088B|   0  1.00 | 902  1097 |2.42 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 19 04:48:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:44| 23   3  73   0   0|1335M 1501M  164M 4752M|8026B 1621B|   0  8195B|   0  2.00 | 988  1201 |2.42 1.37 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 19 04:48:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:45| 23   2  74   0   0|1352M 1483M  164M 4752M|8122B 1512B|   0     0 |   0     0 | 976  1156 |2.42 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jun 19 04:48:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:46| 23   3  74   0   0|1408M 1427M  164M 4752M|5607B 1565B|   0     0 |   0     0 | 869  1178 |2.42 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Jun 19 04:48:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:47| 19   7  73   0   0|1327M 1509M  164M 4752M|5965B 1620B|   0     0 |   0     0 |1468  2120 |2.42 1.37 0.69|2.0   0 123|   0     0 |   0     0 | 10   32    1   53    0
Jun 19 04:48:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:48| 10  20  69   0   0|1325M 1510M  164M 4752M|  12k  811B|   0  1038k|   0  12.0 |3143  5098 |2.31 1.37 0.69|1.0   0 501|   0     0 |   0     0 | 10   32    1   50    0
Jun 19 04:48:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:49| 10  19  70   0   0|1327M 1508M  164M 4753M|6467B 1188B|   0   300k|   0  8.00 |2855  4463 |2.31 1.37 0.69|1.0   0 401|   0     0 |   0     0 | 10   32    1   50    0
Jun 19 04:48:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:50| 13  15  71   0   0|1340M 1495M  164M 4753M|7147B 1498B|   0  4091B|   0  1.00 |2476  3708 |2.31 1.37 0.69|1.0   0 315|   0     0 |   0     0 | 10   32    1   46    0
Jun 19 04:48:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:51| 22   3  73   0   0|1407M 1428M  164M 4753M|6172B 1565B|   0   180k|   0  8.99 |1096  1470 |2.31 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Jun 19 04:48:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:52| 24   2  73   0   0|1357M 1478M  164M 4753M|5083B 1513B|   0   336k|   0  24.0 |1007  1291 |2.31 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 19 04:48:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:53| 23   3  74   0   0|1419M 1417M  164M 4753M|  11k 1566B|   0   136k|   0  1.00 | 990  1213 |2.20 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Jun 19 04:48:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:54| 23   3  73   0   0|1380M 1455M  164M 4753M|6922B 1404B|   0    28k|   0  3.00 | 993  1219 |2.20 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 19 04:48:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:55| 22   3  73   0   0|1427M 1408M  164M 4753M|6025B  592B|   0    16k|   0  1.00 | 902  1136 |2.20 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Jun 19 04:48:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:56| 22   3  74   0   0|1370M 1465M  164M 4753M|8332B 1520B|   0  4118B|   0  1.01 | 915  1121 |2.20 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 19 04:48:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:57| 23   2  74   0   0|1416M 1419M  164M 4753M|5646B 1566B|   0    12k|   0  1.00 | 882  1115 |2.20 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 19 04:48:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:58| 23   3  73   0   0|1393M 1442M  164M 4753M|5416B 1455B|   0  4033k|   0   319 |1228  1453 |2.19 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 19 04:48:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:59| 24   3  74   0   0|1338M 1497M  164M 4753M|6421B 1694B|   0    20k|   0  1.00 | 933  1124 |2.19 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Jun 19 04:49:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:00| 24   3  74   0   0|1407M 1428M  164M 4753M|6743B 1586B|   0  4096B|   0  1.00 | 933  1200 |2.19 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 19 04:49:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:01| 23   3  74   0   0|1358M 1477M  164M 4753M|5649B 1245B|   0   196k|   0  11.0 |1051  1443 |2.19 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 19 04:49:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:02| 23   3  73   0   0|1425M 1410M  164M 4753M|  41k 1316B|   0   308k|   0  24.0 |1048  1309 |2.19 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 19 04:49:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:03| 23   3  73   0   0|1366M 1469M  164M 4753M|5128B 1492B|   0    83k|   0  1.97 | 913  1107 |2.09 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Jun 19 04:49:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:04| 25   3  73   0   0|1429M 1406M  164M 4753M|5570B 1550B|   0  4116B|   0  1.00 | 960  1217 |2.09 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:05| 22   4  74   0   0|1371M 1464M  164M 4753M|5354B 1468B|   0    93k|   0  1.01 | 836  1018 |2.09 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:06| 23   3  73   0   0|1381M 1454M  164M 4753M|7504B 1551B|   0    16k|   0  2.00 | 855  1084 |2.09 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:07| 24   2  73   0   0|1424M 1411M  164M 4753M|5385B 1531B|   0    20k|   0  1.00 | 897  1124 |2.09 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Jun 19 04:49:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:08| 24   4  74   0   0|1338M 1497M  164M 4753M|6970B 1459B|   0    88k|   0  4.00 | 898  1135 |2.00 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Jun 19 04:49:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:09| 23   3  74   0   0|1412M 1423M  164M 4753M|9208B 1458B|   0     0 |   0     0 | 876  1056 |2.00 1.36 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   22    0
Jun 19 04:49:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:10| 18  10  72   0   0|1331M 1504M  164M 4753M|5104B 1461B|   0    72k|   0  6.01 |1836  2715 |2.00 1.36 0.71|1.0   0 230|   0     0 |   0     0 | 10   32    1   22    0
Jun 19 04:49:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:11| 20   8  72   0   0|1384M 1450M  164M 4753M|6086B 1458B|   0   188k|   0  14.0 |1697  2761 |2.00 1.36 0.71|1.0   0 162|   0     0 |   0     0 | 10   32    1   22    0
Jun 19 04:49:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:12| 24   4  72   0   0|1345M 1489M  164M 4753M|5422B 1620B|   0   500k|   0  32.0 |1060  1416 |2.00 1.36 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   22    0
Jun 19 04:49:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:13| 22   3  73   0   0|1415M 1419M  164M 4753M|5374B 1620B|   0     0 |   0     0 | 909  1153 |1.92 1.35 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    1   14    0
Jun 19 04:49:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:14| 13  17  69   0   0|1329M 1506M  164M 4753M|5924B 1618B|   0   136k|   0  6.99 |2728  4432 |1.92 1.35 0.71|2.0   0 417|   0     0 |   0     0 | 10   32    1   14    0
Jun 19 04:49:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:15|  9  20  69   0   0|1328M 1506M  164M 4753M|8466B 1642B|   0   280k|   0  6.01 |3106  5021 |1.92 1.35 0.71|1.0   0 485|   0     0 |   0     0 | 10   32    1   12    0
Jun 19 04:49:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:16| 10  21  70   0   0|1327M 1507M  164M 4753M|6316B 1512B|   0   568k|   0  10.0 |3070  4910 |1.92 1.35 0.71|2.0   0 477|   0     0 |   0     0 | 10   32    1   12    0
Jun 19 04:49:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:17| 10  19  70   0   0|1327M 1508M  164M 4753M|7501B 1620B|   0  1364k|   0  17.0 |3039  4802 |1.92 1.35 0.71|3.0   0 488|   0     0 |   0     0 | 10   32    1   10    0
Jun 19 04:49:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:18| 11  18  69   0   0|1327M 1507M  164M 4753M|6727B 1618B|   0  1470k|   0  16.0 |3383  5499 |1.85 1.34 0.71|2.0   0 574|   0     0 |   0     0 | 10   32    1   10    0
Jun 19 04:49:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:19| 10  20  71   0   0|1328M 1507M  164M 4753M|5345B 1459B|   0   256k|   0  9.01 |3089  5073 |1.85 1.34 0.71|1.0   0 476|   0     0 |   0     0 | 10   32    1    7    0
Jun 19 04:49:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:20|  9  20  70   0   0|1328M 1506M  164M 4753M|6901B 1457B|   0   312k|   0  8.99 |3152  4952 |1.85 1.34 0.71|2.0   0 482|   0     0 |   0     0 | 10   32    1    7    0
Jun 19 04:49:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:21| 44  24  32   1   0|1443M 1392M  164M 4753M|6329B 1459B|   0  3066k|   0   168 |4135  7656 |1.85 1.34 0.71|3.0   0 733|   0     0 |   0     0 | 10   32    1   13    0
Jun 19 04:49:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:22| 62  10  27   2   0|1596M 1234M  164M 4757M|6962B 1622B| 412k 9549k|5.00   727 |4295  8093 |1.85 1.34 0.71|3.0   0  37|   0     0 |   0     0 | 10   34    1   13    0
Jun 19 04:49:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:23| 42  10  36  12   0|1584M 1232M  165M 4769M|  11k 1457B|   0    74M|   0  5576 |  18k   40k|1.94 1.37 0.72|2.0 1.0 170|   0     0 |   0     0 | 10   36    1   13    0
Jun 19 04:49:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:24| 44   9  35  11   0|1615M 1189M  166M 4780M|6314B 1458B|   0    74M|   0  5803 |  19k   43k|1.94 1.37 0.72|5.0   0  77|   0     0 |   0     0 | 10   37    1   13    0
Jun 19 04:49:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:25| 47  10  33   9   0|1516M 1279M  166M 4788M|7216B 1458B|   0    71M|   0  5310 |  15k   36k|1.94 1.37 0.72|6.0   0 133|   0     0 |   0     0 | 10   34    1   12    0
Jun 19 04:49:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:26| 38  19  31   8   0|1544M 1243M  166M 4796M|6650B 1620B| 364k   40M|7.00  3448 |  17k   36k|1.94 1.37 0.72|4.0 1.0 311|   0     0 |   0     0 | 10   35    1   14    0
Jun 19 04:49:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:27| 44  12  31  11   0|1510M 1271M  167M 4800M|6749B 1458B|1612k   57M|23.0  4326 |  16k   38k|1.94 1.37 0.72|4.0   0 228|   0     0 |   0     0 | 10   34    1   15    0
Jun 19 04:49:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:28| 37   7  43  12   0|1540M 1239M  167M 4803M|5904B 1458B|   0    38M|   0  3495 |  15k   32k|1.95 1.38 0.73|2.0 2.0  18|   0     0 |   0     0 | 10   35    1   17    0
Jun 19 04:49:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:29| 38   8  45   8   0|1507M 1270M  168M 4804M|5031B 1455B|   0    43M|   0  3845 |  15k   33k|1.95 1.38 0.73|1.0 1.0 107|   0     0 |   0     0 | 10   34    1   19    0
Jun 19 04:49:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:30| 37   7  47   8   0|1542M 1234M  168M 4805M|4703B 1462B|   0    45M|   0  3892 |  14k   31k|1.95 1.38 0.73|1.0 1.0  21|   0     0 |   0     0 | 10   35    1   19    0
Jun 19 04:49:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:31| 41   7  42  10   0|1497M 1276M  168M 4807M|4949B 1692B|   0    34M|   0  3209 |  14k   31k|1.95 1.38 0.73|1.0 1.0  66|   0     0 |   0     0 | 10   34    1   24    0
Jun 19 04:49:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:32| 37   7  40  13   0|1536M 1233M  168M 4811M|  42k 1618B|   0    53M|   0  4686 |  15k   35k|1.95 1.38 0.73|3.0 1.0  45|   0     0 |   0     0 | 10   35    1   24    0
Jun 19 04:49:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:33| 34   8  44  12   0|1480M 1285M  168M 4815M|5310B 1622B|   0    51M|   0  4507 |  18k   40k|1.87 1.38 0.73|2.0   0 100|   0     0 |   0     0 | 10   36    1   25    0
Jun 19 04:49:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:34| 36   8  48   7   0|1535M 1225M  168M 4819M|6956B 1458B|   0    51M|   0  4200 |  15k   33k|1.87 1.38 0.73|1.0 1.0  95|   0     0 |   0     0 | 10   37    1   25    0
Jun 19 04:49:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:35| 36   7  43  12   0|1520M 1243M  169M 4817M|8011B 1621B|   0    37M|   0  3719 |  14k   32k|1.87 1.38 0.73|3.0   0  49|   0     0 |   0     0 | 10   36    1   28    0
Jun 19 04:49:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:36| 43  10  40   7   0|1509M 1255M  169M 4815M|5686B 1453B|   0    39M|   0  3289 |  12k   29k|1.87 1.38 0.73|2.0   0 112|   0     0 |   0     0 | 10   34    1   30    0
Jun 19 04:49:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:37| 29   9  61   0   0|1425M 1339M  169M 4815M|4505B 1666B|   0   642k|   0  38.1 |2644  4690 |1.87 1.38 0.73|1.0   0 213|   0     0 |   0     0 | 10   33    1   29    0
Jun 19 04:49:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:38| 21   5  73   0   0|1411M 1353M  169M 4815M|5060B 1455B|   0   607k|   0  44.9 |1479  2531 |1.80 1.37 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    1   29    0
Jun 19 04:49:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:39| 20   8  72   0   0|1366M 1398M  169M 4815M|4563B 1623B|   0   657k|   0  42.1 |2587  4544 |1.80 1.37 0.73|1.0   0 111|   0     0 |   0     0 | 10   32    1   29    0
Jun 19 04:49:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:40| 11  23  63   0   0|1372M 1392M  169M 4816M|  14k 1459B|   0   792k|   0  50.0 |3737  5946 |1.80 1.37 0.73|4.0   0 642|   0     0 |   0     0 | 10   32    1   31    0
Jun 19 04:49:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:41| 66   9  25   0   0|1558M 1205M  169M 4816M|5480B 1512B|   0  3968k|   0   247 |2179  3135 |1.80 1.37 0.73|3.0   0  47|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:42| 68   7  24   0   0|1747M 1013M  169M 4819M|5460B 1566B|   0  3860k|   0   166 |1770  1996 |1.80 1.37 0.73|4.0   0   0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:43| 37   8  41  12   0|1747M 1001M  169M 4830M|5264B 1458B|   0    68M|   0  5118 |  17k   37k|1.90 1.40 0.75|2.0 1.0 183|   0     0 |   0     0 | 10   38    1   35    0
Jun 19 04:49:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:44| 31   8  45  16   0|1750M  986M  169M 4842M|3473B  648B|   0    89M|   0  6926 |  22k   48k|1.90 1.40 0.75|7.0   0 233|   0     0 |   0     0 | 10   38    1   35    0
Jun 19 04:49:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:45| 45  10  36   9   0|1643M 1081M  169M 4853M|5044B 1512B|   0    76M|   0  5912 |  21k   47k|1.90 1.40 0.75|3.0 1.0 225|   0     0 |   0     0 | 10   36    1   35    0
Jun 19 04:49:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:46| 44  11  35  13   0|1700M 1015M  170M 4861M|6657B 1567B|   0    83M|   0  6200 |  16k   39k|1.90 1.40 0.75|4.0   0 136|   0     0 |   0     0 | 10   36    1   35    0
Jun 19 04:49:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:47| 43   8  34  16   0|1747M  954M  170M 4874M|5335B 1618B|   0    79M|   0  5797 |  15k   38k|1.90 1.40 0.75|2.0 2.0   0|   0     0 |   0     0 | 10   38    1   35    0
Jun 19 04:49:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:48| 32   9  45  12   0|1634M 1061M  170M 4881M|5908B 1512B|   0    57M|   0  4675 |  15k   36k|2.07 1.44 0.76|2.0   0 117|   0     0 |   0     0 | 10   36    1   35    0
Jun 19 04:49:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:49| 24  13  61   0   0|1391M 1303M  170M 4881M|8112B 1617B|   0    11M|   0   672 |3371  5806 |2.07 1.44 0.76|1.0   0 248|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:50| 23   3  74   0   0|1454M 1240M  170M 4881M|6317B 1662B|   0   724k|   0  46.0 |1044  1362 |2.07 1.44 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:51| 24   2  72   0   0|1496M 1198M  170M 4881M|6983B 1458B|   0  4915k|   0   299 |1647  2876 |2.07 1.44 0.76|2.0   0   0|   0     0 |   0     0 | 10   38    1   35    0
Jun 19 04:49:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:52| 22   4  74   0   0|1424M 1270M  170M 4881M|3638B  486B|   0    68k|   0  6.00 |1123  1456 |2.07 1.44 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:53| 23   3  74   0   0|1488M 1206M  170M 4881M|9614B 1134B|   0    40k|   0  4.00 | 947  1169 |1.98 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:54| 19  18  63   0   0|1382M 1313M  170M 4881M|5605B 1461B|   0   533k|   0  53.1 |3395  5848 |1.98 1.43 0.77|2.0   0 603|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:55| 12  28  60   0   0|1382M 1312M  170M 4881M|5910B 1617B|   0  3822k|   0  39.9 |4320  7180 |1.98 1.43 0.77|3.0   0 899|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:56|  9  19  70   0   0|1383M 1311M  170M 4881M|9728B 1460B|   0   240k|   0  14.0 |2940  4542 |1.98 1.43 0.77|1.0   0 433|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:57| 11  19  70   0   0|1382M 1312M  170M 4881M|5101B 1455B|   0    32k|   0  7.98 |2797  4506 |1.98 1.43 0.77|1.0   0 383|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:58| 17  15  66   0   0|1386M 1308M  170M 4881M|5011B 1625B|   0    20k|   0  5.01 |3815  7187 |1.90 1.43 0.77|1.0   0 244|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:49:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:49:59| 41  10  46   0   0|1476M 1217M  170M 4882M|4553B 1531B|   0    28k|   0  1.00 |2545  5036 |1.90 1.43 0.77|3.0   0 130|   0     0 |   0     0 | 10   33    1   35    0
Jun 19 04:50:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:00| 48   5  48   0   0|1569M 1124M  170M 4883M|4996B 1529B|   0    76k|   0  4.99 |3047  6757 |1.90 1.43 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    1   35    0
Jun 19 04:50:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:01| 48   4  47   0   0|1620M 1071M  170M 4885M|6360B 1457B|  84k  472k|1.00  23.0 |2848  5871 |1.90 1.43 0.77|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   35    0
Jun 19 04:50:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:02| 15  14  71   0   0|1640M 1050M  170M 4885M|  41k 1533B|   0   348k|   0  8.01 |2348  3438 |1.90 1.43 0.77|3.0   0 255|   0     0 |   0     0 | 10   48    1   36    0
Jun 19 04:50:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:03|  5   1  93   0   0|1645M 1046M  170M 4885M|  36k 3478B|   0   228k|   0  15.0 | 871  1282 |1.75 1.40 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   36    0
Jun 19 04:50:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:04|  3   0  95   0   0|1658M 1032M  170M 4885M| 147k 4854B|   0   672k|   0  40.0 |1033  1726 |1.75 1.40 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:05| 18   9  71   2   0|1654M 1033M  170M 4887M|  15k 1622B|4101B   10M|1.00   555 |2711  4519 |1.75 1.40 0.76|1.0   0  73|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:06| 14  12  73   0   0|1683M  957M  170M 4933M|6136B 1788B|  64k    0 |4.00     0 |1584  1999 |1.75 1.40 0.76|2.0   0  56|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:07| 18   8  74   0   0|1683M  957M  170M 4933M|7452B 1348B|   0  4645k|   0   230 |1596  1663 |1.75 1.40 0.76|1.0   0  60|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:08| 22   3  73   0   0|1697M  943M  170M 4933M|4602B 1488B|   0     0 |   0     0 |1055  1211 |1.69 1.40 0.76|1.0   0  16|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:09| 13  14  73   0   0|1634M 1053M  170M 4887M|5772B 1461B| 297k   20k|14.0  3.01 |2014  2944 |1.69 1.40 0.76|1.0   0 209|   0     0 |   0     0 | 10   48    1   37    0
Jun 19 04:50:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:50:10| 14  11  74   0   0|1640M 1047M  170M 4887M|6303B 1350B|   0  4095B|   0  1.00 |4925  8750 |1.69 1.40 0.76|  0   0 170|   0     0 |   0     0 | 10   48    1   37    0
