Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:22:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:35| 24   2  74   0   0|1316M 1545M  161M 4731M|7280B 1459B|   0     0 |   0     0 | 902  1062 |2.92 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:36| 22   3  74   0   0|1396M 1465M  161M 4731M|5145B 1295B|   0     0 |   0     0 | 891  1085 |2.77 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:37| 23   2  73   0   0|1337M 1523M  161M 4731M|6862B 1461B|   0     0 |   0     0 | 886  1093 |2.77 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:38| 23   3  74   0   0|1412M 1448M  161M 4731M|4681B 1694B|   0  4096B|   0  1.00 | 911  1129 |2.77 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:39| 24   2  74   0   0|1358M 1503M  161M 4731M|  41k 1617B|   0   295k|   0  12.0 |1106  1395 |2.77 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:40| 24   2  73   0   0|1376M 1484M  161M 4731M|4953B 1697B|   0   341k|   0  25.0 | 978  1266 |2.77 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 19 09:22:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:41| 23   3  74   0   0|1318M 1543M  161M 4731M|7379B 1620B|   0     0 |   0     0 | 922  1103 |2.62 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Jun 19 09:22:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:42| 22   3  73   0   0|1333M 1527M  161M 4731M|4997B 1455B|   0     0 |   0     0 | 892  1073 |2.62 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jun 19 09:22:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:43| 23   2  74   0   0|1405M 1455M  161M 4731M|7218B 1620B|   0     0 |   0     0 | 858  1118 |2.62 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jun 19 09:22:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:44| 17  10  73   0   0|1321M 1539M  161M 4731M|4380B 1461B|   0    92k|   0  1.00 |1760  2528 |2.62 1.52 0.76|1.0   0 184|   0     0 |   0     0 | 10   32    4   50    0
Jun 19 09:22:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:45| 11  20  70   0   0|1321M 1539M  161M 4731M|4915B 1607B|   0  1180k|   0  82.0 |3029  4864 |2.62 1.52 0.76|1.0   0 469|   0     0 |   0     0 | 10   32    4   49    0
Jun 19 09:22:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:46|  9  21  69   0   0|1321M 1539M  161M 4731M|6363B 1562B|   0   455k|   0  8.98 |3046  4835 |2.41 1.49 0.75|3.0   0 445|   0     0 |   0     0 | 10   32    4   49    0
Jun 19 09:22:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:47| 15  12  72   0   0|1355M 1505M  161M 4732M|5160B 1459B|   0     0 |   0     0 |2164  3214 |2.41 1.49 0.75|1.0   0 240|   0     0 |   0     0 | 10   32    4   45    0
Jun 19 09:22:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:48| 23   2  74   0   0|1420M 1440M  161M 4732M|  13k 1456B|   0   136k|   0  1.00 |1028  1148 |2.41 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jun 19 09:22:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:49| 23   3  73   0   0|1378M 1482M  161M 4732M|4800B 1463B|   0   217k|   0  14.1 |1101  1452 |2.41 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jun 19 09:22:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:50| 24   2  73   0   0|1419M 1440M  161M 4731M|5200B 1679B|   0   546k|   0  32.9 |1127  1463 |2.41 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 19 09:22:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:51| 23   3  74   0   0|1388M 1471M  161M 4732M|5768B 1536B|   0     0 |   0     0 | 848  1134 |2.30 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 19 09:22:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:52| 23   2  74   0   0|1329M 1530M  161M 4732M|5573B 1456B|   0    56k|   0  3.00 | 902  1129 |2.30 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 19 09:22:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:53| 23   2  74   0   0|1401M 1459M  161M 4732M|5502B 1533B|   0  2182k|   0   237 | 978  1140 |2.30 1.48 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Jun 19 09:22:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:54| 23   3  74   0   0|1343M 1516M  161M 4732M|4865B 1692B|   0    12k|   0  1.00 | 913  1085 |2.30 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:22:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:55| 24   2  74   0   0|1415M 1445M  161M 4732M|5773B 1704B|   0     0 |   0     0 | 950  1132 |2.30 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:22:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:56| 24   2  73   0   0|1371M 1489M  161M 4732M|7851B 1620B|   0   192k|   0  9.00 |1026  1261 |2.20 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:22:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:57| 22   3  73   0   0|1418M 1442M  161M 4731M|  12k 1532B|   0  4843k|   0   240 |1241  2006 |2.20 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:22:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:58| 23   3  74   0   0|1382M 1478M  161M 4732M|6280B 1461B|   0  1655k|   0  4.01 | 993  1173 |2.20 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:22:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:59| 23   2  74   0   0|1321M 1538M  161M 4732M|5113B 1459B|   0   236k|   0  15.0 |1154  1542 |2.20 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:23:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:00| 23   3  74   0   0|1393M 1467M  161M 4731M|5574B 1620B|   0   288k|   0  18.0 | 985  1260 |2.20 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:23:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:01| 22   3  74   0   0|1330M 1530M  161M 4732M|4668B 1454B|   0   136k|   0  4.99 | 977  1168 |2.10 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Jun 19 09:23:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:02| 24   3  74   0   0|1345M 1515M  161M 4732M|4804B 1460B|   0    12k|   0  1.00 | 959  1135 |2.10 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   33    0
Jun 19 09:23:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:03| 22   3  74   0   0|1411M 1448M  161M 4732M|4888B 1457B|   0     0 |   0     0 | 971  1115 |2.10 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   33    0
Jun 19 09:23:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:04| 23   2  74   0   0|1371M 1489M  161M 4732M|5058B 1460B|   0    24k|   0  2.00 | 976  1085 |2.10 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Jun 19 09:23:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:05| 23   2  74   0   0|1383M 1476M  161M 4732M|4792B 1457B|   0    20k|   0  1.00 | 949  1107 |2.10 1.47 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Jun 19 09:23:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:06| 22   4  74   0   0|1318M 1541M  161M 4732M|5552B 1535B|   0    64k|   0  3.01 |1135  1475 |2.01 1.46 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    4   18    0
Jun 19 09:23:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:07| 18  10  71   0   0|1362M 1498M  161M 4732M|5292B 1458B|   0    96k|   0  8.00 |2372  3883 |2.01 1.46 0.76|1.0   0 351|   0     0 |   0     0 | 10   32    4   18    0
Jun 19 09:23:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:08| 23   2  74   0   0|1406M 1453M  161M 4732M|7093B 1455B|   0    20k|   0  1.00 | 899  1102 |2.01 1.46 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   15    0
Jun 19 09:23:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:09| 24   3  74   0   0|1393M 1466M  161M 4732M|  36k 1695B|   0   188k|   0  9.00 |1357  1669 |2.01 1.46 0.76|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Jun 19 09:23:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:10| 17  13  70   0   0|1325M 1535M  161M 4732M|  11k 1697B|   0   493k|   0  34.1 |2649  4353 |2.01 1.46 0.76|1.0   0 397|   0     0 |   0     0 | 10   32    4   14    0
Jun 19 09:23:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:11| 12  18  69   0   0|1322M 1537M  161M 4732M|5664B 1501B|   0   308k|   0  8.00 |3642  6267 |1.85 1.43 0.75|2.0   0 659|   0     0 |   0     0 | 10   32    4   14    0
Jun 19 09:23:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:12| 13  22  64   0   0|1320M 1539M  161M 4732M|  11k 1694B|   0  1484k|   0  19.0 |4182  8472 |1.85 1.43 0.75|1.0   0 703|   0     0 |   0     0 | 10   32    4   13    0
Jun 19 09:23:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:13|  9  21  69   0   0|1318M 1541M  161M 4732M|7998B 1620B|   0  1656k|   0  18.0 |3790  6407 |1.85 1.43 0.75|1.0   0 700|   0     0 |   0     0 | 10   32    4   13    0
Jun 19 09:23:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:14|  9  18  71   0   0|1321M 1538M  161M 4732M|5024B 1619B|   0   376k|   0  12.0 |3351  5783 |1.85 1.43 0.75|1.0   0 563|   0     0 |   0     0 | 10   32    4   13    0
Jun 19 09:23:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:15| 16  21  62   0   0|1338M 1521M  161M 4732M|8081B 1459B|   0   769k|   0  29.0 |4005  6796 |1.85 1.43 0.75|2.0   0 695|   0     0 |   0     0 | 10   32    4   15    0
Jun 19 09:23:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:16| 55  18  25   0   0|1489M 1370M  161M 4732M|7192B 1583B|   0  1437k|   0   156 |3103  5007 |1.94 1.46 0.77|3.0   0 449|   0     0 |   0     0 | 10   32    4   17    0
Jun 19 09:23:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:17| 58  10  28   4   0|1604M 1247M  162M 4739M|8803B 1569B| 413k   18M|5.01  1292 |6411    13k|1.94 1.46 0.77|2.0 1.0  57|   0     0 |   0     0 | 10   38    4   19    0
Jun 19 09:23:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:18| 37  10  35  16   0|1590M 1247M  163M 4750M|6062B 1458B|   0    70M|   0  5699 |  18k   41k|1.94 1.46 0.77|2.0 1.0 174|   0     0 |   0     0 | 10   36    4   15    0
Jun 19 09:23:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:19| 46   8  35  12   0|1559M 1268M  164M 4760M|6303B 1459B|   0    81M|   0  6318 |  19k   44k|1.94 1.46 0.77|2.0 1.0 127|   0     0 |   0     0 | 10   36    4   16    0
Jun 19 09:23:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:20| 48  11  33   7   0|1524M 1294M  164M 4768M|4388B 1457B|   0    73M|   0  5813 |  16k   39k|1.94 1.46 0.77|4.0   0 168|   0     0 |   0     0 | 10   34    4   14    0
Jun 19 09:23:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:21| 40  17  31   9   0|1534M 1277M  165M 4775M|8059B 1457B| 364k   49M|7.00  3715 |  17k   40k|2.19 1.52 0.79|1.0 1.0 229|   0     0 |   0     0 | 10   35    4   17    0
Jun 19 09:23:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:22| 40  13  35  11   0|1527M 1278M  165M 4780M|6991B 1531B|1619k   41M|25.0  3562 |  13k   28k|2.19 1.52 0.79|5.0   0 201|   0     0 |   0     0 | 10   34    4   16    0
Jun 19 09:23:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:23| 37   6  45  11   0|1532M 1270M  166M 4782M|  10k 1458B|   0    43M|   0  3697 |  16k   36k|2.19 1.52 0.79|4.0   0  21|   0     0 |   0     0 | 10   35    4   17    0
Jun 19 09:23:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:24| 36   8  43  13   0|1512M 1289M  166M 4783M|6360B 1533B|   0    43M|   0  3737 |  13k   30k|2.19 1.52 0.79|3.0 1.0 104|   0     0 |   0     0 | 10   34    4   17    0
Jun 19 09:23:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:25| 35   6  43  11   0|1531M 1268M  166M 4784M|7631B 1458B|   0    47M|   0  3970 |  16k   35k|2.19 1.52 0.79|3.0   0  18|   0     0 |   0     0 | 10   35    4   18    0
Jun 19 09:23:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:26| 40   8  42   9   0|1517M 1281M  166M 4786M|6383B 1497B|   0    32M|   0  3139 |  13k   28k|2.17 1.53 0.80|2.0 1.0  69|   0     0 |   0     0 | 10   34    4   17    0
Jun 19 09:23:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:27| 38   8  44  11   0|1530M 1264M  167M 4788M|  11k 1623B|   0    45M|   0  3788 |  16k   35k|2.17 1.53 0.80|3.0   0  36|   0     0 |   0     0 | 10   37    4   20    0
Jun 19 09:23:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:28| 34   7  43  13   0|1511M 1279M  167M 4792M|5528B 1532B|   0    41M|   0  3983 |  15k   34k|2.17 1.53 0.80|2.0   0  97|   0     0 |   0     0 | 10   36    4   21    0
Jun 19 09:23:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:29| 36   6  45  11   0|1484M 1302M  167M 4796M|5607B 1662B|   0    47M|   0  4214 |  16k   35k|2.17 1.53 0.80|2.0   0 127|   0     0 |   0     0 | 10   36    4   21    0
Jun 19 09:23:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:30| 38   8  42  12   0|1534M 1249M  167M 4799M|5209B 1532B|   0    45M|   0  3673 |  13k   29k|2.17 1.53 0.80|2.0   0  29|   0     0 |   0     0 | 10   37    4   21    0
Jun 19 09:23:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:31| 36   8  41  14   0|1537M 1251M  168M 4793M|6020B 1530B|   0    56M|   0  4915 |  14k   36k|2.24 1.55 0.81|3.0   0  78|   0     0 |   0     0 | 10   34    4   22    0
Jun 19 09:23:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:32| 35  10  55   1   0|1385M 1403M  168M 4794M|6820B 1297B|   0    11M|   0   788 |4296  7957 |2.24 1.55 0.81|1.0   0 255|   0     0 |   0     0 | 10   32    4   22    0
Jun 19 09:23:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:33| 24   3  73   0   0|1416M 1372M  168M 4794M|6372B 1455B|   0   910k|   0  60.9 |1680  3366 |2.24 1.55 0.81|2.0   0   0|   0     0 |   0     0 | 10   32    4   22    0
Jun 19 09:23:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:34| 12  17  69   0   0|1358M 1430M  168M 4794M|6859B 1536B|   0   786k|   0  50.1 |3193  4954 |2.24 1.55 0.81|1.0   0 480|   0     0 |   0     0 | 10   32    4   22    0
Jun 19 09:23:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:35| 50  15  34   0   0|1493M 1294M  168M 4794M|5705B 1455B|   0  1178k|   0  78.9 |2907  4578 |2.24 1.55 0.81|3.0   0 320|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:36| 67   8  24   0   0|1666M 1120M  168M 4796M|6849B 1458B|   0  2344k|   0   116 |1638  1884 |2.30 1.58 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:37| 51   9  33   8   0|1733M 1042M  168M 4805M|5401B 1623B|   0    54M|   0  3860 |  12k   26k|2.30 1.58 0.82|3.0 1.0 117|   0     0 |   0     0 | 10   38    4   28    0
Jun 19 09:23:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:38| 30   8  45  17   0|1740M 1023M  168M 4817M|4537B 1533B|   0    83M|   0  6469 |  21k   46k|2.30 1.58 0.82|4.0 1.0 240|   0     0 |   0     0 | 10   38    4   28    0
Jun 19 09:23:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:39| 35   9  39  16   0|1624M 1126M  168M 4829M|  43k 1457B|   0    83M|   0  6508 |  21k   46k|2.30 1.58 0.82|3.0   0 249|   0     0 |   0     0 | 10   36    4   28    0
Jun 19 09:23:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:40| 43   8  33  15   0|1691M 1049M  169M 4838M|4759B 1529B|   0    86M|   0  6529 |  18k   42k|2.30 1.58 0.82|5.0   0 168|   0     0 |   0     0 | 10   36    4   28    0
Jun 19 09:23:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:41| 46   5  33  15   0|1740M  989M  169M 4850M|5915B 1515B|   0    81M|   0  5528 |  15k   36k|2.60 1.65 0.85|1.0 2.0 3.0|   0     0 |   0     0 | 10   38    4   28    0
Jun 19 09:23:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:42| 29   9  44  16   0|1622M 1097M  169M 4859M|5319B 1566B|   0    78M|   0  6155 |  19k   43k|2.60 1.65 0.85|2.0   0 117|   0     0 |   0     0 | 10   36    4   28    0
Jun 19 09:23:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:43| 29  10  57   3   0|1393M 1326M  169M 4859M|5107B 1620B|   0    18M|   0  1099 |4159  7711 |2.60 1.65 0.85|1.0   0 249|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:44| 22   3  74   0   0|1458M 1261M  169M 4859M|5653B 1620B|   0   536k|   0  40.0 |1031  1337 |2.60 1.65 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:45| 24   1  73   0   0|1487M 1232M  169M 4859M|5768B 1711B|   0  2112k|   0   128 |1458  2221 |2.60 1.65 0.85|1.0   0   0|   0     0 |   0     0 | 10   38    4   28    0
Jun 19 09:23:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:46| 22   4  73   0   0|1422M 1297M  169M 4859M|8749B 1532B|   0    84k|   0  7.00 |1182  1384 |2.47 1.64 0.85|1.0   0  28|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:47| 23   2  73   0   0|1483M 1236M  169M 4859M|8757B 1566B|   0    36k|   0  4.00 |1074  1258 |2.47 1.64 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    4   28    0
Jun 19 09:23:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:48| 17  22  62   0   0|1377M 1342M  169M 4859M|4605B 1083B|   0   686k|   0  56.2 |3604  5987 |2.47 1.64 0.85|2.0   0 663|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:49| 11  28  61   0   0|1377M 1342M  169M 4859M|5949B 1509B|   0  3398k|   0  32.9 |4189  6981 |2.47 1.64 0.85|1.0   0 864|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:50|  9  21  71   0   0|1377M 1342M  169M 4859M|7517B 1461B|   0   341k|   0  13.0 |3233  5349 |2.47 1.64 0.85|1.0   0 519|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:51| 10  20  69   0   0|1379M 1340M  169M 4859M|6155B 1401B|   0    44k|   0  11.0 |3012  5167 |2.35 1.63 0.85|1.0   0 444|   0     0 |   0     0 | 10   32    4   28    0
Jun 19 09:23:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:52| 30  14  54   0   0|1423M 1295M  169M 4859M|5323B 1188B|   0    84k|   0  7.00 |4818  8472 |2.35 1.63 0.85|2.0   0 201|   0     0 |   0     0 | 10   33    4   28    0
Jun 19 09:23:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:53| 46   5  49   0   0|1536M 1183M  169M 4859M|6176B 1566B|   0  1560k|   0   234 |1359  1287 |2.35 1.63 0.85|2.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Jun 19 09:23:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:54| 49   5  45   0   0|1594M 1122M  169M 4862M|5454B 1458B|  84k  500k|1.00  21.0 |1740    10k|2.35 1.63 0.85|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   28    0
Jun 19 09:23:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:55| 28  12  60   0   0|1628M 1087M  169M 4862M|6511B 1587B|   0  1137k|   0   120 |2253  3223 |2.35 1.63 0.85|2.0   0 182|   0     0 |   0     0 | 10   48    4   29    0
Jun 19 09:23:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:56| 12   5  81   0   0|1645M 1070M  169M 4863M|6232B 2256B|   0   180k|   0  18.0 |1316  1895 |2.16 1.60 0.85|  0   0  75|   0     0 |   0     0 | 10   49    4   29    0
Jun 19 09:23:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:57|  0   1  98   0   0|1645M 1070M  169M 4863M|  41k 2622B|   0   948k|   0  12.0 | 717  1053 |2.16 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Jun 19 09:23:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:58|  1   0  98   0   0|1645M 1070M  169M 4863M|  89k 3336B|   0   484k|   0  33.0 | 926  1484 |2.16 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Jun 19 09:23:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:23:59|  0   1  98   0   0|1645M 1070M  169M 4863M|  65k 2808B|   0    68k|   0  4.00 | 739   994 |2.16 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Jun 19 09:24:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:00| 16   8  73   2   0|1668M 1046M  169M 4864M|  19k 2349B|4102B 5492k|1.00   398 |2381  3593 |2.16 1.60 0.85|1.0   0  72|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:01| 15  11  74   1   0|1677M  988M  169M 4910M|6372B 1543B|  64k 4503k|4.00   130 |1960  2835 |2.07 1.59 0.85|1.0   0  43|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:02| 16  10  73   0   0|1670M  995M  169M 4910M|9344B 1691B|   0     0 |   0     0 |1659  1843 |2.07 1.59 0.85|1.0   0  75|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:03| 23   2  74   0   0|1697M  968M  169M 4910M|7607B 1458B|   0     0 |   0     0 |1035  1188 |2.07 1.59 0.85|1.0   0  12|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:04| 16  10  74   0   0|1636M 1075M  169M 4864M|4867B 1622B| 296k   24k|14.0  4.00 |1729  2279 |2.07 1.59 0.85|1.0   0 123|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:05| 16  17  66   0   0|1638M 1073M  169M 4864M|4819B 1459B|   0    32k|   0  2.00 |4470  9039 |2.07 1.59 0.85|1.0   0 251|   0     0 |   0     0 | 10   48    4   30    0
Jun 19 09:24:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:24:06|  0   0  98   0   0|1638M 1073M  169M 4864M|7222B 1616B|   0   279k|   0  2.00 | 686  1069 |1.90 1.56 0.84|  0   0  10|   0     0 |   0     0 | 10   48    4   30    0
