Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:29:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:01| 24   2  73   0   0|1353M 1488M  163M 4747M|5702B 1582B|   0  6029k|   0   293 |1490  2438 |3.07 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   53    0
Jun 18 08:29:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:02| 22   4  73   0   0|1420M 1421M  163M 4747M|  41k 1643B|   0   228k|   0  16.0 |1072  1338 |3.07 1.58 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:03| 23   3  74   0   0|1358M 1483M  163M 4747M|5240B 1458B|   0     0 |   0     0 | 867  1084 |3.07 1.58 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:04| 23   3  73   0   0|1424M 1417M  163M 4747M|5352B 1694B|   0     0 |   0     0 | 893  1119 |2.90 1.57 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:05| 24   3  74   0   0|1378M 1463M  163M 4747M|5365B 1458B|   0     0 |   0     0 | 859  1044 |2.90 1.57 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:06| 22   4  73   0   0|1431M 1410M  163M 4747M|4557B 1513B|   0    88k|   0  5.00 | 915  1152 |2.90 1.57 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:07| 22   4  73   0   0|1367M 1473M  163M 4747M|6442B 1565B|   0  5588k|   0   274 |1314  2116 |2.90 1.57 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:08| 23   3  73   0   0|1430M 1411M  163M 4747M|3952B 1532B|   0    96k|   0  8.00 |1022  1332 |2.90 1.57 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:09| 24   3  74   0   0|1371M 1470M  163M 4747M|8504B 1621B|   0   356k|   0  22.0 |1038  1395 |2.75 1.56 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:10| 24   3  73   0   0|1384M 1457M  163M 4747M|7584B 1460B|   0    56k|   0  4.00 | 958  1149 |2.75 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jun 18 08:29:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:11| 22   3  74   0   0|1430M 1410M  163M 4747M|8694B 1618B|   0     0 |   0     0 | 958  1168 |2.75 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 18 08:29:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:12| 22   4  74   0   0|1335M 1506M  163M 4747M|4767B 1620B|   0   104k|   0  2.00 | 936  1144 |2.75 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Jun 18 08:29:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:13| 23   2  74   0   0|1411M 1430M  163M 4747M|6126B 1619B|   0     0 |   0     0 | 939  1148 |2.75 1.56 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 18 08:29:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:14| 17   9  74   0   0|1331M 1510M  163M 4747M|6921B 1459B|   0     0 |   0     0 |1472  2036 |2.61 1.55 0.79|1.0   0 112|   0     0 |   0     0 | 10   32    3   47    0
Jun 18 08:29:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:15| 10  21  69   0   0|1331M 1510M  163M 4747M|5660B 1621B|   0  1044k|   0  12.0 |3248  5234 |2.61 1.55 0.79|2.0   0 520|   0     0 |   0     0 | 10   32    3   45    0
Jun 18 08:29:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:16| 10  20  70   0   0|1333M 1508M  163M 4747M|3937B  236B|   0   324k|   0  7.01 |2740  4340 |2.61 1.55 0.79|2.0   0 387|   0     0 |   0     0 | 10   32    3   45    0
Jun 18 08:29:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:17| 12  16  71   0   0|1350M 1490M  163M 4747M|5305B 1371B|   0     0 |   0     0 |2442  3756 |2.61 1.55 0.79|3.0   0 320|   0     0 |   0     0 | 10   32    3   44    0
Jun 18 08:29:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:18| 22   3  73   0   0|1423M 1417M  163M 4747M|4009B 1620B|   0   188k|   0  10.0 | 976  1389 |2.61 1.55 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   44    0
Jun 18 08:29:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:19| 27   4  68   0   0|1369M 1471M  163M 4747M|4837B 1454B|   0   327k|   0  22.9 |1435  2653 |2.48 1.54 0.79|1.0   0  35|   0     0 |   0     0 | 10   32    3   42    0
Jun 18 08:29:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:20| 23   4  74   0   0|1426M 1414M  163M 4747M|4611B 1459B|   0    20k|   0  1.00 | 874  1101 |2.48 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   42    0
Jun 18 08:29:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:21| 23   3  74   0   0|1393M 1447M  163M 4747M|6287B 1665B|   0     0 |   0     0 | 894  1085 |2.48 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 18 08:29:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:22| 22   4  74   0   0|1332M 1508M  163M 4747M|7698B 1459B|   0  1893k|   0   203 | 990  1126 |2.48 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 18 08:29:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:23| 22   3  74   0   0|1411M 1429M  163M 4747M|6342B 1620B|   0     0 |   0     0 | 912  1119 |2.48 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Jun 18 08:29:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:24| 23   3  74   0   0|1353M 1487M  163M 4747M|8581B 1454B|   0    16k|   0  1.99 | 862  1050 |2.36 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   35    0
Jun 18 08:29:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:25| 23   3  73   0   0|1425M 1415M  163M 4747M|6513B 1618B|   0    52k|   0  3.00 | 909  1139 |2.36 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Jun 18 08:29:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:26| 23   4  74   0   0|1380M 1460M  163M 4747M|5022B 1460B|   0    20k|   0  1.00 | 843  1032 |2.36 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:27| 24   2  73   0   0|1431M 1409M  163M 4747M|5509B 1622B|   0  1662k|   0  5.01 | 880  1101 |2.36 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:28| 23   2  74   0   0|1399M 1441M  163M 4747M|7492B 1619B|   0   176k|   0  7.00 | 989  1300 |2.36 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:29| 23   2  74   0   0|1338M 1503M  163M 4747M|7896B 1501B|   0  1025k|   0   146 |1108  1453 |2.25 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:30| 24   3  74   0   0|1404M 1436M  163M 4747M|6520B 1619B|   0  4093B|   0  1.00 | 899  1093 |2.25 1.52 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:31| 23   3  74   0   0|1344M 1496M  163M 4747M|5866B 1621B|   0    92k|   0  1.00 | 892  1077 |2.25 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jun 18 08:29:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:32| 23   3  74   0   0|1355M 1486M  163M 4747M|  41k 1693B|   0    68k|   0  2.00 | 933  1079 |2.25 1.52 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:29:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:33| 23   3  74   0   0|1422M 1418M  163M 4747M|4986B 1458B|   0     0 |   0     0 | 873  1111 |2.25 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:29:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:34| 24   3  73   0   0|1385M 1455M  163M 4747M|8310B 1462B|   0    20k|   0  1.00 | 897  1096 |2.15 1.51 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 18 08:29:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:35| 22   3  74   0   0|1396M 1444M  163M 4747M|7963B 1615B|   0    76k|   0  2.99 | 915  1169 |2.15 1.51 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   24    0
Jun 18 08:29:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:36| 22   4  74   0   0|1332M 1508M  163M 4747M|5855B 1461B|   0    20k|   0  3.01 | 980  1279 |2.15 1.51 0.79|1.0   0  23|   0     0 |   0     0 | 10   32    3   21    0
Jun 18 08:29:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:37| 14  14  70   0   0|1358M 1482M  163M 4747M|6073B 1619B|   0    96k|   0  8.00 |2507  3939 |2.15 1.51 0.79|1.0   0 371|   0     0 |   0     0 | 10   32    3   21    0
Jun 18 08:29:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:38| 24   2  73   0   0|1411M 1428M  163M 4748M|5211B 1458B|   0   204k|   0  10.0 | 958  1233 |2.15 1.51 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   18    0
Jun 18 08:29:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:39| 23   3  73   0   0|1397M 1442M  163M 4748M|8174B 1500B|   0   332k|   0  25.0 |1045  1495 |2.06 1.50 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   18    0
Jun 18 08:29:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:40| 18  12  71   0   0|1332M 1508M  163M 4748M|9582B 1461B|   0    24k|   0  1.00 |1979  3022 |2.06 1.50 0.79|1.0   0 259|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:41| 10  19  70   0   0|1331M 1509M  163M 4748M|5012B 1457B|   0   168k|   0  6.99 |2927  4658 |2.06 1.50 0.79|2.0   0 436|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:42|  9  22  69   0   0|1335M 1505M  163M 4748M|  11k 1695B|   0   296k|   0  8.00 |3211  5134 |2.06 1.50 0.79|2.0   0 489|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:43| 10  21  70   0   0|1333M 1507M  163M 4748M|4150B 1533B|   0  1309k|   0  15.0 |3034  4861 |2.06 1.50 0.79|1.0   0 500|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:44|  9  21  69   0   0|1332M 1508M  163M 4748M|4555B 1620B|   0  1204k|   0  14.0 |3040  4779 |2.05 1.51 0.80|3.0   0 487|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:45| 10  19  70   0   0|1334M 1506M  163M 4748M|8415B 1692B|   0   851k|   0  9.99 |3061  4759 |2.05 1.51 0.80|1.0   0 480|   0     0 |   0     0 | 10   32    3   15    0
Jun 18 08:29:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:46|  9  19  71   0   0|1329M 1510M  163M 4748M|6548B 1620B|   0   168k|   0  7.00 |2767  4198 |2.05 1.51 0.80|1.0   0 392|   0     0 |   0     0 | 10   32    3   12    0
Jun 18 08:29:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:47| 10  20  69   0   0|1331M 1509M  163M 4748M|7881B 1459B|   0   264k|   0  7.00 |2716  3965 |2.05 1.51 0.80|2.0   0 375|   0     0 |   0     0 | 10   32    3   12    0
Jun 18 08:29:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:48| 37  28  34   0   0|1428M 1411M  163M 4748M|7029B 1620B|   0  1260k|   0  70.0 |3975  7115 |2.05 1.51 0.80|5.0   0 715|   0     0 |   0     0 | 10   32    3   16    0
Jun 18 08:29:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:49| 65   9  25   1   0|1603M 1234M  164M 4750M|6406B 1695B|  12k 3531k|1.00   248 |2433  3804 |2.13 1.54 0.81|3.0 1.0  18|   0     0 |   0     0 | 10   34    3   16    0
Jun 18 08:29:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:50| 42  12  33  11   0|1574M 1249M  165M 4762M|7335B 1458B| 400k   76M|4.00  5736 |  17k   40k|2.13 1.54 0.81|2.0 1.0 162|   0     0 |   0     0 | 10   36    3   14    0
Jun 18 08:29:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:51| 45  11  31  13   0|1624M 1184M  165M 4776M|5889B 1712B|   0    93M|   0  7112 |  21k   48k|2.13 1.54 0.81|6.0 1.0  99|   0     0 |   0     0 | 10   36    3   14    0
Jun 18 08:29:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:52| 48  12  31   9   0|1604M 1194M  166M 4784M|6357B 1460B|   0    78M|   0  6061 |  18k   41k|2.13 1.54 0.81|2.0 1.0 112|   0     0 |   0     0 | 10   36    3   12    0
Jun 18 08:29:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:53| 42  19  29   8   0|1546M 1243M  166M 4793M|6397B 1620B| 364k   51M|7.00  4268 |  15k   35k|2.13 1.54 0.81|6.0   0 315|   0     0 |   0     0 | 10   35    3   13    0
Jun 18 08:29:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:54| 43  17  31   7   0|1507M 1278M  167M 4797M|4982B 1500B|1084k   41M|15.0  3737 |  17k   39k|2.20 1.56 0.82| 10   0 161|   0     0 |   0     0 | 10   34    3   13    0
Jun 18 08:29:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:55| 41  10  38   9   0|1545M 1239M  167M 4797M|5363B 1619B| 528k   45M|8.00  4155 |  13k   32k|2.20 1.56 0.82|4.0   0 115|   0     0 |   0     0 | 10   34    3   13    0
Jun 18 08:29:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:56| 39   7  43  10   0|1544M 1237M  167M 4799M|4811B 1513B|   0    51M|   0  4583 |  17k   40k|2.20 1.56 0.82|6.0   0  39|   0     0 |   0     0 | 10   35    3   15    0
Jun 18 08:29:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:57| 41  10  40  10   0|1528M 1250M  168M 4802M|5472B 1640B|   0    51M|   0  4250 |  12k   31k|2.20 1.56 0.82|3.0   0 110|   0     0 |   0     0 | 10   34    3   15    0
Jun 18 08:29:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:58| 37   8  44   9   0|1542M 1232M  168M 4806M|4789B 1512B|   0    43M|   0  3762 |  15k   33k|2.20 1.56 0.82|3.0 2.0  44|   0     0 |   0     0 | 10   35    3   18    0
Jun 18 08:29:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:59| 36  11  44  10   0|1513M 1257M  168M 4809M|6077B 1566B|   0    52M|   0  4450 |  16k   35k|2.26 1.59 0.84|1.0   0  75|   0     0 |   0     0 | 10   34    3   20    0
Jun 18 08:30:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:00| 39   8  42  11   0|1540M 1226M  168M 4813M|8241B 1458B|   0    60M|   0  5251 |  18k   38k|2.26 1.59 0.84|3.0   0  93|   0     0 |   0     0 | 10   37    3   20    0
Jun 18 08:30:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:01| 37   9  44   9   0|1502M 1266M  168M 4811M|7122B 1618B|   0    40M|   0  3920 |  16k   36k|2.26 1.59 0.84|2.0 1.0  76|   0     0 |   0     0 | 10   36    3   21    0
Jun 18 08:30:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:02| 41   8  44   7   0|1552M 1218M  168M 4810M|  43k 1619B|   0    30M|   0  2578 |8876    22k|2.26 1.59 0.84|2.0   0  18|   0     0 |   0     0 | 10   35    3   22    0
Jun 18 08:30:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:03| 26  11  60   1   0|1405M 1364M  168M 4810M|6699B 1619B|   0    17M|   0  1035 |4272  8682 |2.26 1.59 0.84|1.0   0 246|   0     0 |   0     0 | 10   32    3   22    0
Jun 18 08:30:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:04| 20   8  72   0   0|1379M 1390M  168M 4810M|6874B 1243B|   0  1177k|   0  73.1 |2169  3292 |2.16 1.58 0.84|1.0   0  60|   0     0 |   0     0 | 10   32    3   22    0
Jun 18 08:30:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:05| 23   3  73   1   0|1419M 1350M  168M 4810M|8709B 1244B|   0  1053k|   0  63.1 |1709  2980 |2.16 1.58 0.84|1.0   0   0|   0     0 |   0     0 | 10   33    3   22    0
Jun 18 08:30:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:06| 21   5  73   0   0|1402M 1368M  168M 4810M|6787B 1512B|   0   480k|   0  27.0 |1784  2912 |2.16 1.58 0.84|1.0   0  43|   0     0 |   0     0 | 10   32    3   22    0
Jun 18 08:30:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:07| 22   6  73   0   0|1368M 1401M  168M 4810M|4179B 1529B|   0   503k|   0  31.9 |2287  4008 |2.16 1.58 0.84|1.0   0  49|   0     0 |   0     0 | 10   32    3   23    0
Jun 18 08:30:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:08| 10  19  68   0   0|1371M 1398M  168M 4810M|7476B 1460B|   0  1014k|   0  34.1 |2509  3439 |2.16 1.58 0.84|1.0   0 323|   0     0 |   0     0 | 10   32    3   23    0
Jun 18 08:30:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:09| 19  22  57   0   0|1397M 1372M  168M 4810M|7094B 1513B|   0  1017k|   0  70.1 |3371  5435 |1.99 1.55 0.83|3.0   0 428|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:10| 65  11  24   0   0|1587M 1181M  168M 4811M|4437B 1455B|   0  1813k|   0   115 |1683  1844 |1.99 1.55 0.83|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:11| 67   8  24   0   0|1750M 1014M  169M 4814M|7865B 1403B|   0  4390k|   0   226 |2040  2307 |1.99 1.55 0.83|3.0   0   0|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:12| 33  10  43  12   0|1753M  997M  169M 4828M|4716B 1461B|   0    95M|   0  7218 |  23k   51k|1.99 1.55 0.83|2.0   0 259|   0     0 |   0     0 | 10   38    3   29    0
Jun 18 08:30:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:13| 39  10  37  12   0|1754M  984M  169M 4839M|4893B 1532B|   0    90M|   0  7246 |  23k   52k|1.99 1.55 0.83|5.0 1.0 186|   0     0 |   0     0 | 10   38    3   29    0
Jun 18 08:30:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:14| 43  12  29  13   0|1665M 1062M  169M 4849M|5006B 1404B|   0    69M|   0  5848 |  18k   40k|2.15 1.59 0.85|8.0   0 262|   0     0 |   0     0 | 10   36    3   29    0
Jun 18 08:30:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:15| 51  10  29   9   0|1729M  988M  169M 4859M|5232B 1456B|   0    77M|   0  5705 |  16k   36k|2.15 1.59 0.85|3.0 1.0  69|   0     0 |   0     0 | 10   36    3   29    0
Jun 18 08:30:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:16| 40  11  34  11   0|1641M 1064M  170M 4871M|4170B 1399B|   0    96M|   0  6932 |  18k   44k|2.15 1.59 0.85|2.0 1.0  93|   0     0 |   0     0 | 10   36    3   29    0
Jun 18 08:30:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:17| 37  10  46   5   0|1379M 1322M  170M 4874M|5330B 1573B|   0    32M|   0  2666 |  10k   21k|2.15 1.59 0.85|1.0   0 202|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:18| 20   8  71   1   0|1435M 1267M  170M 4874M|6216B 1616B|   0    15M|   0   909 |2937  5485 |2.15 1.59 0.85|1.0   0  75|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:19| 28   3  68   0   0|1511M 1190M  170M 4876M|4083B 1462B|   0  1384k|   0  67.2 |1403  2591 |2.06 1.58 0.85|2.0   0  32|   0     0 |   0     0 | 10   34    3   29    0
Jun 18 08:30:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:20| 25   4  71   0   0|1405M 1297M  170M 4874M|6057B 1605B|   0  4053k|   0   217 |1899  3564 |2.06 1.58 0.85|1.0   0  29|   0     0 |   0     0 | 10   32    3   30    0
Jun 18 08:30:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:21| 23   3  74   0   0|1468M 1234M  170M 4874M|5217B 1511B|   0   104k|   0  9.99 | 919  1116 |2.06 1.58 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:22| 22   5  73   0   0|1381M 1321M  170M 4874M|7324B 1458B|   0   108k|   0  16.0 |1388  1974 |2.06 1.58 0.85|1.0   0  46|   0     0 |   0     0 | 10   32    3   29    0
Jun 18 08:30:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:23| 13  38  48   0   0|1388M 1313M  170M 4874M|7707B 1462B|   0   662k|   0  53.1 |5021  8807 |2.06 1.58 0.85|2.0   0 1.1|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:24|  8  21  69   0   0|1388M 1314M  170M 4874M|5002B 1512B|   0  3467k|   0  30.0 |2588  3480 |1.97 1.57 0.85|2.0   0 351|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:25|  9  21  69   0   0|1387M 1314M  170M 4874M|6418B 1509B|   0    28k|   0  5.99 |2488  3390 |1.97 1.57 0.85|1.0   0 297|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:26|  8  20  71   0   0|1384M 1317M  170M 4874M|5344B 1513B|   0  4099B|   0  1.00 |2395  3392 |1.97 1.57 0.85|1.0   0 267|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:27|  9  20  69   0   0|1386M 1315M  170M 4874M|5910B 1241B|   0    28k|   0  6.99 |2432  3659 |1.97 1.57 0.85|1.0   0 290|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:28| 16  18  65   0   0|1388M 1313M  170M 4874M|5197B 1243B|   0    16k|   0  4.00 |4415  8573 |1.97 1.57 0.85|1.0   0 202|   0     0 |   0     0 | 10   32    2   29    0
Jun 18 08:30:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:29| 39  12  49   0   0|1467M 1234M  170M 4875M|6287B 1514B|   0   497k|   0  44.1 |2245  3048 |2.05 1.59 0.86|2.0   0 130|   0     0 |   0     0 | 10   33    2   29    0
Jun 18 08:30:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:30| 44   8  48   0   0|1571M 1129M  170M 4875M|5534B 1512B|   0   392k|   0  5.00 |1221  2139 |2.05 1.59 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    2   29    0
Jun 18 08:30:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:31| 48   6  46   0   0|1613M 1084M  170M 4878M|6509B 1619B|  84k 4862k|1.00   270 |3223  9332 |2.05 1.59 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    2   29    0
Jun 18 08:30:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:30:32| 16  15  67   0   0|1631M 1066M  170M 4878M|  40k 1508B|   0   527k|   0  25.9 |2568  3920 |2.05 1.59 0.86|1.0   0 254|   0     0 |   0     0 | 10   48    2   30    0
