Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:27:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:25| 23   2  74   0   0|1410M 1391M  165M 4781M|6970B 1788B|   0  4096B|   0  1.00 | 936  1087 |2.52 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 14:27:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:26| 22   3  74   0   0|1311M 1489M  165M 4781M|  11k 1621B|   0   304k|   0  18.0 |1132  1436 |2.52 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 14:27:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:27| 23   3  74   0   0|1383M 1417M  165M 4781M|6424B 1618B|   0   320k|   0  22.0 |1099  1416 |2.39 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Dec 12 14:27:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:28| 24   2  74   0   0|1338M 1462M  165M 4781M|7026B 1619B|   0     0 |   0     0 | 915  1109 |2.39 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Dec 12 14:27:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:29| 23   3  74   0   0|1347M 1453M  165M 4781M|5996B 1458B|   0     0 |   0     0 | 999  1270 |2.39 1.37 0.70|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 12 14:27:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:30| 23   3  74   0   0|1404M 1396M  165M 4781M|7076B 1620B|   0     0 |   0     0 | 898  1068 |2.39 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 12 14:27:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:31|  9  20  71   0   0|1308M 1492M  165M 4781M|6795B 1622B|   0   537k|   0  8.01 |2911  4503 |2.39 1.37 0.70|2.0   0 441|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 14:27:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:32| 10  19  70   0   0|1309M 1491M  165M 4781M|6454B 1790B|   0   633k|   0  11.0 |2974  4763 |2.20 1.34 0.70|1.0   0 450|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 14:27:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:33| 11  18  70   0   0|1309M 1491M  165M 4782M|7743B 1617B|   0   547k|   0  4.99 |3008  4637 |2.20 1.34 0.70|2.0   0 431|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 14:27:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:34| 21   5  74   0   0|1378M 1422M  165M 4782M|7846B 1620B|   0     0 |   0     0 |1265  1674 |2.20 1.34 0.70|1.0   0  55|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 14:27:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:35| 24   3  73   0   0|1329M 1470M  165M 4782M|6571B 1620B|   0    16k|   0  1.00 | 916  1124 |2.20 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 14:27:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:36| 22   4  74   0   0|1408M 1392M  165M 4782M|6019B 1532B|   0   116k|   0  8.00 |1045  1384 |2.20 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Dec 12 14:27:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:37| 24   2  74   0   0|1362M 1438M  165M 4782M|8047B 1620B|   0   372k|   0  30.0 |1053  1445 |2.11 1.34 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Dec 12 14:27:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:38| 23   3  74   0   0|1307M 1492M  165M 4782M|7198B 1620B|   0    16k|   0  1.00 | 883  1093 |2.11 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 14:27:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:39| 23   3  73   0   0|1387M 1413M  165M 4782M|7742B 1620B|   0   616k|   0   121 |1141  1261 |2.11 1.34 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 14:27:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:40| 23   3  74   0   0|1336M 1463M  165M 4782M|7383B 1623B|   0    12k|   0  1.00 | 921  1064 |2.11 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:41| 28   4  68   0   0|1400M 1399M  165M 4781M|7761B 1657B|   0    20k|   0  1.00 |1520  2861 |2.11 1.34 0.70|1.0   0  38|   0     0 |   0     0 | 10   32    4   29    0
Dec 12 14:27:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:42| 24   2  73   0   0|1361M 1439M  165M 4782M|6864B 1619B|   0    60k|   0  2.00 | 965  1112 |2.02 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:43| 23   3  74   0   0|1313M 1486M  165M 4782M|8243B 1621B|   0   196k|   0  5.00 | 936  1105 |2.02 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:44| 23   4  74   0   0|1391M 1408M  165M 4782M|8209B 1500B|   0     0 |   0     0 |1024  1218 |2.02 1.33 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:45| 24   2  74   0   0|1342M 1458M  165M 4782M|6787B 1620B|   0    24k|   0  1.00 | 938  1089 |2.02 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:46| 24   3  73   0   0|1411M 1389M  165M 4781M|7623B 1622B|   0   220k|   0  11.0 |1109  1511 |2.02 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:47| 24   2  73   0   0|1368M 1432M  165M 4782M|7156B 1619B|   0  4796k|   0   249 |1511  2362 |1.94 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:48| 23   3  73   0   0|1381M 1418M  165M 4782M|8046B 1620B|   0  1640k|   0  4.00 |1040  1205 |1.94 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:49| 23   3  74   0   0|1331M 1469M  165M 4782M|8018B 1622B|   0    28k|   0  3.00 | 979  1186 |1.94 1.33 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 12 14:27:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:50| 22   3  74   0   0|1344M 1455M  165M 4782M|6356B 1511B|   0    20k|   0  1.00 |1017  1212 |1.94 1.33 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 14:27:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:51| 24   3  73   0   0|1413M 1386M  165M 4782M|6765B 1940B|   0   360k|   0  11.0 |1130  1437 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   27    0
Dec 12 14:27:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:52| 14  15  70   0   0|1310M 1490M  165M 4782M|6597B 1734B|   0    96k|   0  8.00 |2694  4135 |1.86 1.32 0.70|1.0   0 392|   0     0 |   0     0 | 10   32    5   19    0
Dec 12 14:27:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:53| 23   4  74   0   0|1384M 1415M  165M 4782M|  41k 1620B|   0     0 |   0     0 |1071  1217 |1.86 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   19    0
Dec 12 14:27:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:54| 23   3  74   0   0|1359M 1440M  165M 4782M|8177B 1790B|   0     0 |   0     0 |1045  1277 |1.86 1.32 0.70|1.0   0  11|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 14:27:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:55| 18  10  71   0   0|1306M 1493M  165M 4782M|6940B 1660B|   0    32k|   0  3.00 |1868  2820 |1.86 1.32 0.70|1.0   0 215|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 14:27:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:56| 10  19  70   0   0|1309M 1490M  165M 4782M|  10k 1663B|   0   348k|   0  16.0 |2946  4654 |1.86 1.32 0.70|1.0   0 421|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 14:27:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:57|  9  21  69   0   0|1309M 1490M  165M 4782M|8075B 1513B|   0   640k|   0  32.0 |3373  5605 |1.71 1.30 0.70|1.0   0 517|   0     0 |   0     0 | 10   32    5   13    0
Dec 12 14:27:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:58| 11  19  69   0   0|1310M 1489M  165M 4782M|7614B 1788B|   0  1684k|   0  81.0 |3226  5032 |1.71 1.30 0.70|1.0   0 520|   0     0 |   0     0 | 10   32    5   12    0
Dec 12 14:27:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:59|  9  20  69   0   0|1310M 1489M  165M 4782M|6417B 1607B|   0  1231k|   0  14.0 |3175  5126 |1.71 1.30 0.70|3.0   0 526|   0     0 |   0     0 | 10   32    5   12    0
Dec 12 14:28:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:00|  9  21  70   0   0|1309M 1490M  165M 4782M|6447B 1620B|   0   728k|   0  9.00 |2896  4416 |1.71 1.30 0.70|1.0   0 426|   0     0 |   0     0 | 10   32    5    8    0
Dec 12 14:28:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:01|  9  21  70   0   0|1312M 1487M  165M 4782M|7052B 1621B|   0   184k|   0  10.0 |2894  4380 |1.71 1.30 0.70|1.0   0 405|   0     0 |   0     0 | 10   32    5    8    0
Dec 12 14:28:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:02| 14  20  66   0   0|1307M 1492M  165M 4782M|5800B 1620B|   0   556k|   0  24.0 |3438  5647 |1.73 1.31 0.71|2.0   0 560|   0     0 |   0     0 | 10   32    5    8    0
Dec 12 14:28:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:03| 53  20  27   0   0|1469M 1330M  165M 4782M|6453B 1620B|   0  1296k|   0  57.0 |3229  5914 |1.73 1.31 0.71|3.0   0 545|   0     0 |   0     0 | 10   32    5   12    0
Dec 12 14:28:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:04| 59  10  29   3   0|1602M 1189M  166M 4789M|5771B 1619B| 400k   17M|4.00  1265 |6719    14k|1.73 1.31 0.71|2.0   0  60|   0     0 |   0     0 | 10   38    4   12    0
Dec 12 14:28:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:05| 38  12  35  14   0|1577M 1200M  167M 4801M|6841B 1588B|   0    96M|   0  7545 |  22k   50k|1.73 1.31 0.71|2.0   0 176|   0     0 |   0     0 | 10   36    4   12    0
Dec 12 14:28:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:06| 41  12  33  13   0|1545M 1219M  167M 4813M|6011B 1935B|   0    89M|   0  6765 |  21k   49k|1.73 1.31 0.71|5.0   0 139|   0     0 |   0     0 | 10   36    4   12    0
Dec 12 14:28:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:07| 48  13  28  10   0|1515M 1242M  168M 4819M|5627B 1713B|   0    54M|   0  4465 |  14k   32k|1.84 1.34 0.72|2.0 1.0 235|   0     0 |   0     0 | 10   35    4   12    0
Dec 12 14:28:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:08| 40  19  30   9   0|1523M 1226M  168M 4826M|6517B 1638B| 875k   52M|11.0  3778 |  17k   41k|1.84 1.34 0.72|2.0   0 160|   0     0 |   0     0 | 10   34    4   20    0
Dec 12 14:28:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:09| 41  14  35   9   0|1520M 1225M  169M 4830M|6433B 1622B|1101k   39M|19.0  3419 |  13k   29k|1.84 1.34 0.72|3.0 1.0 198|   0     0 |   0     0 | 10   34    4   20    0
Dec 12 14:28:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:10| 36   7  45  10   0|1523M 1220M  169M 4832M|8141B 1617B|   0    45M|   0  3954 |  16k   36k|1.84 1.34 0.72|1.0 1.0  12|   0     0 |   0     0 | 10   35    4   22    0
Dec 12 14:28:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:11| 34  10  43  11   0|1500M 1240M  169M 4834M|9496B 1752B|   0    44M|   0  3893 |  13k   29k|1.84 1.34 0.72|3.0   0 112|   0     0 |   0     0 | 10   34    4   24    0
Dec 12 14:28:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:12| 39   8  44  10   0|1516M 1224M  169M 4835M|5585B 1586B|   0    47M|   0  4044 |  15k   34k|1.93 1.37 0.73|1.0 1.0  18|   0     0 |   0     0 | 10   35    4   21    0
Dec 12 14:28:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:13| 40   8  42   9   0|1486M 1251M  169M 4837M|6880B 1662B|   0    33M|   0  3175 |  13k   29k|1.93 1.37 0.73|2.0 1.0  74|   0     0 |   0     0 | 10   34    4   23    0
Dec 12 14:28:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:14| 39   8  42  11   0|1512M 1220M  170M 4841M|6645B 1619B|   0    58M|   0  4784 |  15k   37k|1.93 1.37 0.73|1.0 1.0  45|   0     0 |   0     0 | 10   37    4   24    0
Dec 12 14:28:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:15| 34  10  43  12   0|1486M 1243M  170M 4845M|6649B 1621B|   0    50M|   0  4571 |  16k   37k|1.93 1.37 0.73|2.0   0  99|   0     0 |   0     0 | 10   36    4   25    0
Dec 12 14:28:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:16| 36   9  41  12   0|1515M 1210M  170M 4848M|7830B 1659B|   0    53M|   0  4728 |  17k   37k|1.93 1.37 0.73|5.0   0  87|   0     0 |   0     0 | 10   36    4   27    0
Dec 12 14:28:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:17| 38   9  43  11   0|1517M 1209M  170M 4847M|  11k 1621B|   0    40M|   0  3673 |  13k   29k|2.10 1.41 0.75|2.0   0  51|   0     0 |   0     0 | 10   36    4   27    0
Dec 12 14:28:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:18| 37   9  46   7   0|1500M 1229M  170M 4844M|  11k 1620B|   0    41M|   0  3509 |  13k   27k|2.10 1.41 0.75|2.0   0  80|   0     0 |   0     0 | 10   34    4   29    0
Dec 12 14:28:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:19| 32  12  55   1   0|1350M 1379M  170M 4844M|8445B 1513B|   0  6602k|   0   395 |3780  7294 |2.10 1.41 0.75|3.0   0 228|   0     0 |   0     0 | 10   32    4   29    0
Dec 12 14:28:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:20| 21   5  73   0   0|1402M 1326M  170M 4844M|9555B 1763B|   0  2303k|   0   199 |1556  2064 |2.10 1.41 0.75|2.0   0  30|   0     0 |   0     0 | 10   32    4   29    0
Dec 12 14:28:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:21| 16  13  70   0   0|1346M 1382M  170M 4845M|8419B 1620B|   0  1084k|   0  63.0 |2476  4250 |2.10 1.41 0.75|1.0   0 177|   0     0 |   0     0 | 10   32    4   29    0
Dec 12 14:28:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:22|  9  20  68   0   0|1345M 1383M  170M 4845M|8380B 1692B|   0   663k|   0  37.9 |2607  3627 |1.93 1.39 0.75|1.0   0 317|   0     0 |   0     0 | 10   32    4   29    0
Dec 12 14:28:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:23| 47  17  36   1   0|1463M 1265M  170M 4845M|  42k 1717B|   0  4925k|   0   309 |3302  5246 |1.93 1.39 0.75|3.0   0 313|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:24| 69   8  24   0   0|1648M 1078M  170M 4847M|6155B 1566B|   0  1648k|   0  75.0 |1613  1710 |1.93 1.39 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:25| 52   9  31   6   0|1738M  978M  171M 4856M|6224B 1620B|   0    50M|   0  3600 |  12k   24k|1.93 1.39 0.75|6.0   0 108|   0     0 |   0     0 | 10   38    4   35    0
Dec 12 14:28:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:26| 32   8  44  14   0|1741M  962M  171M 4868M|  11k 1514B|   0    88M|   0  7117 |  22k   50k|1.93 1.39 0.75|2.0   0 270|   0     0 |   0     0 | 10   38    4   35    0
Dec 12 14:28:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:27| 35  10  39  15   0|1625M 1068M  171M 4877M|7680B 1620B|   0    76M|   0  5996 |  19k   43k|2.01 1.41 0.76|5.0   0 213|   0     0 |   0     0 | 10   36    4   35    0
Dec 12 14:28:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:28| 39  10  41   8   0|1686M  996M  171M 4888M|6955B 1619B|   0    82M|   0  6230 |  19k   42k|2.01 1.41 0.76|2.0   0 168|   0     0 |   0     0 | 10   36    4   35    0
Dec 12 14:28:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:29| 43  10  31  15   0|1738M  933M  171M 4899M|7366B 1621B|   0    82M|   0  5709 |  16k   39k|2.01 1.41 0.76|5.0   0  19|   0     0 |   0     0 | 10   38    4   35    0
Dec 12 14:28:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:30| 28  10  45  16   0|1622M 1039M  171M 4908M|  11k 1618B|   0    79M|   0  6151 |  19k   44k|2.01 1.41 0.76|3.0   0 102|   0     0 |   0     0 | 10   36    4   35    0
Dec 12 14:28:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:31| 32  13  48   5   0|1357M 1302M  171M 4910M|  10k 1788B|   0    24M|   0  1846 |7480    15k|2.01 1.41 0.76|2.0   0 255|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:32| 22   4  73   0   0|1423M 1236M  171M 4910M|6682B 1732B|   0  1323k|   0  74.9 |1257  1642 |1.93 1.41 0.76|1.0   0  24|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:33| 23   3  73   0   0|1479M 1180M  171M 4910M|7694B 1512B|   0  4544k|   0   255 |1437  2277 |1.93 1.41 0.76|1.0   0   0|   0     0 |   0     0 | 10   36    4   35    0
Dec 12 14:28:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:34| 22   4  73   1   0|1390M 1270M  171M 4910M|5912B 1790B|   0  1754k|   0  59.1 |1310  1776 |1.93 1.41 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:35| 22   4  75   0   0|1459M 1200M  171M 4910M|5271B 1620B|   0    32k|   0  4.00 | 923  1123 |1.93 1.41 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:36| 19  11  68   0   0|1365M 1294M  171M 4910M|5957B 1694B|   0   588k|   0  48.0 |2099  3242 |1.93 1.41 0.76|3.0   0 240|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:37| 15  33  51   0   0|1364M 1295M  171M 4910M|5649B 1617B|   0   307k|   0  26.9 |4542  7732 |1.94 1.42 0.77|1.0   0 976|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:38|  8  21  69   0   0|1367M 1292M  171M 4910M|6434B 1790B|   0   116k|   0  12.0 |2400  3123 |1.94 1.42 0.77|2.0   0 312|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:39|  9  20  69   0   0|1368M 1291M  171M 4910M|5822B 1457B|   0  2495k|   0  17.0 |2470  3408 |1.94 1.42 0.77|1.0   0 294|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:40|  9  19  71   0   0|1368M 1291M  171M 4910M|6608B 1619B|   0  8186B|   0  2.00 |2430  3398 |1.94 1.42 0.77|1.0   0 264|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:28:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:41| 14  21  63   0   0|1361M 1298M  171M 4910M|6194B 1662B|   0    28k|   0  7.00 |3059  7313 |1.94 1.42 0.77|1.0   0 342|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 14:28:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:42| 17  16  66   0   0|1371M 1288M  171M 4910M|9075B 1623B|   0    12k|   0  3.00 |3923  8347 |1.86 1.41 0.77|4.0   0 167|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 14:28:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:43| 46   9  44   0   0|1497M 1161M  171M 4911M|7021B 1618B|   0   368k|   0  4.00 |1612  2308 |1.86 1.41 0.77|2.0   0 127|   0     0 |   0     0 | 10   33    4   35    0
Dec 12 14:28:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:44| 49   5  46   0   0|1578M 1077M  171M 4915M|  10k 1664B|   0   184k|   0  1.00 |2052  8264 |1.86 1.41 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   47    4   35    0
Dec 12 14:28:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:45| 41   7  51   0   0|1631M 1022M  171M 4916M|6296B 1617B|   0  1434k|   0   142 |1760  2397 |1.86 1.41 0.77|1.0   0  55|   0     0 |   0     0 | 10   48    4   36    0
Dec 12 14:28:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:46| 12  16  71   0   0|1644M 1009M  171M 4916M|6187B 1683B|   0  4853k|   0   255 |2428  3363 |1.86 1.41 0.77|1.0   0 203|   0     0 |   0     0 | 10   48    4   36    0
Dec 12 14:28:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:47|  6   0  92   0   0|1649M 1004M  171M 4916M|  21k 2519B|   0   383k|   0  50.9 | 783  1109 |1.79 1.40 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    4   36    0
Dec 12 14:28:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:48|  1   0  98   0   0|1649M 1004M  171M 4916M| 119k 4895B|   0   280k|   0  15.0 | 840  1300 |1.79 1.40 0.77|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Dec 12 14:28:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:49| 10   6  82   1   0|1653M  999M  172M 4917M|  52k 3140B|4098B 4306k|1.00   291 |1967  3214 |1.79 1.40 0.77|2.0   0  49|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:50| 17   9  71   2   0|1683M  917M  172M 4966M|5966B 1620B|   0  5008k|   0   155 |1842  2670 |1.79 1.40 0.77|1.0   0  42|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:51| 15  11  73   0   0|1684M  916M  172M 4966M|6241B 1661B|   0     0 |   0     0 |1661  1930 |1.79 1.40 0.77|1.0   0  55|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:52| 19   7  73   0   0|1691M  909M  172M 4966M|8673B 1666B|   0     0 |   0     0 |1318  1498 |1.73 1.39 0.77|1.0   0  44|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:53| 21   5  74   0   0|1705M  895M  172M 4966M|  42k 1512B|   0     0 |   0     0 |1225  1252 |1.73 1.39 0.77|1.0   0  18|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:54| 19   7  73   0   0|1638M 1012M  172M 4917M|8270B 1560B|   0  1865k|   0  7.97 |1457  1821 |1.73 1.39 0.77|1.0   0  77|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:55| 13  14  71   0   0|1639M 1012M  172M 4917M|6593B 1793B| 160k  361k|10.0  5.01 |2045  2866 |1.73 1.39 0.77|1.0   0 209|   0     0 |   0     0 | 10   48    4   37    0
Dec 12 14:28:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:28:56| 15  13  71   0   0|1640M 1010M  172M 4917M|  13k 1618B|   0   531k|   0  34.0 |5344    11k|1.73 1.39 0.77|  0   0 114|   0     0 |   0     0 | 10   48    4   37    0
