Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:14:49 ubuntu dstat.sh[59295]: 11-03 21:14:49| 20   3  77   0   0|5226M  129M  168M 2292M|9461B 6794B|   0  2696k|   0   376 |2321  2232 |1.63 1.77 1.12|1.0   0   0|   0     0 |           | 18  319    1   29    0
Mar 11 21:14:50 ubuntu dstat.sh[59295]: 11-03 21:14:50| 21   4  74   0   0|5224M  130M  168M 2292M|7093B 4221B|  80k 4096B|5.00  1.00 |2653  2391 |1.63 1.77 1.12|1.0   0  14|   0     0 |           | 18  318    1   31    0
Mar 11 21:14:51 ubuntu dstat.sh[59295]: 11-03 21:14:51| 19   4  77   0   0|5235M  149M  168M 2262M|8184B 5780B|   0     0 |   0     0 |2224  1948 |1.63 1.77 1.12|1.0   0 1.0|   0     0 |           | 18  319    1   31    0
Mar 11 21:14:52 ubuntu dstat.sh[59295]: 11-03 21:14:52| 22   5  71   1   0|5202M  181M  168M 2264M|5609B 3048B|1871k 1168k|68.0   155 |5328  7743 |1.66 1.77 1.12|1.0   0 6.0|   0     0 |           | 18  320    1   30    0
Mar 11 21:14:53 ubuntu dstat.sh[59295]: 11-03 21:14:53| 23   5  71   0   0|5240M  143M  168M 2267M|6297B 3466B|   0   520k|   0  39.0 |3136  4723 |1.66 1.77 1.12|4.0   0  35|   0     0 |           | 18  321    1   30    0
Mar 11 21:14:54 ubuntu dstat.sh[59295]: 11-03 21:14:54| 20   4  74   1   0|5218M  164M  168M 2265M|  11k 8178B|  96k 1091k|4.00   131 |4763  8982 |1.66 1.77 1.12|1.0   0 3.0|   0     0 |           | 18  321    1   31    0
Mar 11 21:14:55 ubuntu dstat.sh[59295]: 11-03 21:14:55| 14  16  67   1   0|5172M  210M  168M 2265M|5029B 2144B|   0  1620k|   0   146 |6601  7075 |1.66 1.77 1.12|2.0   0 418|   0     0 |           | 18  320    1   32    0
Mar 11 21:14:56 ubuntu dstat.sh[59295]: 11-03 21:14:56| 10  23  66   0   0|5172M  210M  168M 2265M|4188B  649B|   0   500k|   0  39.0 |6894  6267 |1.66 1.77 1.12|1.0   0 594|   0     0 |           | 18  320    1   27    0
Mar 11 21:14:57 ubuntu dstat.sh[59295]: 11-03 21:14:57|  9  23  67   0   0|5169M  213M  168M 2265M|3988B 1027B|   0   508k|   0  44.0 |7158  6488 |1.53 1.74 1.11|1.0   0 636|   0     0 |           | 18  320    1   27    0
Mar 11 21:14:58 ubuntu dstat.sh[59295]: 11-03 21:14:58|  9  23  67   0   0|5171M  212M  168M 2265M|4405B 1068B|   0   424k|   0  33.0 |7130  6522 |1.53 1.74 1.11|2.0   0 632|   0     0 |           | 18  320    1   27    0
Mar 11 21:14:59 ubuntu dstat.sh[59295]: 11-03 21:14:59|  9  22  67   0   0|5168M  214M  168M 2265M|5127B 1026B|   0  4155k|   0   156 |7448  7167 |1.53 1.74 1.11|1.0   0 616|   0     0 |           | 18  320    1   27    0
Mar 11 21:15:00 ubuntu dstat.sh[59295]: 11-03 21:15:00|  9  23  67   0   0|5160M  223M  168M 2265M|4767B 1100B|   0   316k|   0  30.0 |7172  6583 |1.53 1.74 1.11|1.0   0 591|   0     0 |           | 18  320    1   24    0
Mar 11 21:15:01 ubuntu dstat.sh[59295]: 11-03 21:15:01| 13  15  70   0   0|5192M  196M  168M 2259M|3992B  613B|  16k  372k|1.00  21.0 |5631  4897 |1.53 1.74 1.11|1.0   0 385|   0     0 |           | 18  320    1   24    0
Mar 11 21:15:02 ubuntu dstat.sh[59295]: 11-03 21:15:02| 21   7  72   0   0|5222M  248M  168M 2187M|3984B 1097B|   0  1703k|   0  6.98 |2510  2164 |1.49 1.73 1.11|2.0   0 7.0|   0     0 |           | 18  320    1   24    0
Mar 11 21:15:03 ubuntu dstat.sh[59295]: 11-03 21:15:03| 18   2  79   0   0|5221M  247M  168M 2189M|  14k 6209B| 165k 1244k|20.1  15.1 |2146  1992 |1.49 1.73 1.11|1.0   0  16|   0     0 |           | 18  321    1   24    0
Mar 11 21:15:04 ubuntu dstat.sh[59295]: 11-03 21:15:04| 15   1  81   1   0|5230M  237M  168M 2191M|  25k   14k| 847k 5722k|54.9   236 |2339  2583 |1.49 1.73 1.11|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 11 21:15:05 ubuntu dstat.sh[59295]: 11-03 21:15:05| 15   1  81   1   0|5235M  231M  168M 2192M|  13k 7597B| 823k 1343k|32.0  82.9 |2206  2596 |1.49 1.73 1.11|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 11 21:15:06 ubuntu dstat.sh[59295]: 11-03 21:15:06| 16   1  80   1   0|5240M  225M  168M 2193M|  22k   12k| 880k 1675k|55.0  59.0 |2289  2318 |1.49 1.73 1.11|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 11 21:15:07 ubuntu dstat.sh[59295]: 11-03 21:15:07| 16   2  79   1   0|5258M  179M  168M 2220M|  19k   11k|  12M 1333k| 147  51.0 |2243  2255 |1.37 1.70 1.11|1.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 11 21:15:08 ubuntu dstat.sh[59295]: 11-03 21:15:08| 24   3  72   1   0|5267M  157M  169M 2232M|3854B 1015B|   0  1541k|   0  70.0 |2667  2764 |1.37 1.70 1.11|1.0   0 2.0|   0     0 |           | 18  321    1   23    0
Mar 11 21:15:09 ubuntu dstat.sh[59295]: 11-03 21:15:09| 25   3  71   0   0|5261M  147M  169M 2248M|3612B  797B|   0  3508k|   0   375 |2892  2779 |1.37 1.70 1.11|1.0   0 1.0|   0     0 |           | 18  321    1   23    0
Mar 11 21:15:10 ubuntu dstat.sh[59295]: 11-03 21:15:10| 22   4  72   2   0|5253M  164M  169M 2240M|2458B  216B|   0  3378k|   0   140 |2761  2894 |1.37 1.70 1.11|1.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 11 21:15:11 ubuntu dstat.sh[59295]: 11-03 21:15:11| 23   3  72   1   0|5247M  143M  169M 2266M|3479B 1080B|   0  2589k|   0  85.0 |2585  2509 |1.37 1.70 1.11|2.0   0 1.0|   0     0 |           | 18  321    1   23    0
Mar 11 21:15:12 ubuntu dstat.sh[59295]: 11-03 21:15:12| 23   3  72   0   0|5187M  212M  169M 2257M|4044B 1329B|   0  2237k|   0  68.0 |2481  2360 |1.34 1.69 1.11|1.0   0 1.0|   0     0 |           | 18  320    1   23    0
Mar 11 21:15:13 ubuntu dstat.sh[59295]: 11-03 21:15:13| 19   3  77   0   0|5233M  166M  169M 2257M|9165B 3148B|   0   364k|   0  4.00 |2398  2218 |1.34 1.69 1.11|3.0   0  34|   0     0 |           | 18  321    1   23    0
Mar 11 21:15:14 ubuntu dstat.sh[59295]: 11-03 21:15:14| 24   4  71   0   0|5224M  169M  169M 2262M|4341B 1254B|   0    12M|   0  90.0 |2731  2771 |1.34 1.69 1.11|3.0   0 3.0|   0     0 |           | 18  320    1   23    0
Mar 11 21:15:15 ubuntu dstat.sh[59295]: 11-03 21:15:15| 19   3  75   0   0|5226M  162M  169M 2267M|  11k 4191B|   0  1618k|   0  61.9 |5212  8212 |1.34 1.69 1.11|1.0   0  22|   0     0 |           | 18  320    1   23    0
Mar 11 21:15:16 ubuntu dstat.sh[59295]: 11-03 21:15:16| 23   7  67   1   0|5237M  150M  170M 2268M|4836B 1044B|   0  2968k|   0   178 |  15k   30k|1.34 1.69 1.11|1.0   0  16|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:17 ubuntu dstat.sh[59295]: 11-03 21:15:17| 39  11  50   0   0|5252M  165M  170M 2238M|4314B 1081B| 513k 1902k|4.00  21.0 |3604  2595 |1.39 1.70 1.11|3.0   0  23|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:18 ubuntu dstat.sh[59295]: 11-03 21:15:18| 32   9  57   0   0|5250M  168M  170M 2238M|4474B 1079B| 511k 1182k|3.99  33.0 |7971    15k|1.39 1.70 1.11|1.0   0  58|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:19 ubuntu dstat.sh[59295]: 11-03 21:15:19| 21   5  73   0   0|5269M  149M  170M 2238M|8714B 2352B|   0  4008k|   0  29.0 |3355  4324 |1.39 1.70 1.11|  0   0  36|   0     0 |           | 18  321    1   22    0
Mar 11 21:15:20 ubuntu dstat.sh[59295]: 11-03 21:15:20| 22   4  74   0   0|5260M  152M  170M 2244M|5808B 2166B|   0   860k|   0  11.0 |2292  1972 |1.39 1.70 1.11|2.0   0 3.0|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:21 ubuntu dstat.sh[59295]: 11-03 21:15:21| 20   3  76   0   0|5266M  141M  170M 2249M|  10k 3551B|   0  1189k|   0  18.0 |2469  2224 |1.39 1.70 1.11|1.0   0  19|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:22 ubuntu dstat.sh[59295]: 11-03 21:15:22| 24   8  67   0   0|5260M  147M  170M 2249M|3047B  540B|   0    84k|   0  1.00 |  19k   37k|1.36 1.68 1.11|1.0   0  17|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:23 ubuntu dstat.sh[59295]: 11-03 21:15:23| 21   6  70   0   0|5197M  220M  170M 2238M|3755B 1079B|   0  1706k|   0  37.0 |3097  3086 |1.36 1.68 1.11|1.0   0  17|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:24 ubuntu dstat.sh[59295]: 11-03 21:15:24| 23   5  71   0   0|5177M  240M  170M 2238M|3733B  972B|  20k  768k|2.00  41.0 |3097  3007 |1.36 1.68 1.11|1.0   0  39|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:25 ubuntu dstat.sh[59295]: 11-03 21:15:25| 22   6  70   0   0|5186M  224M  170M 2246M|3953B 1078B|   0  2076k|   0   227 |3499  3396 |1.36 1.68 1.11|3.0   0  80|   0     0 |           | 18  320    1   22    0
Mar 11 21:15:26 ubuntu dstat.sh[59295]: 11-03 21:15:26| 20   3  76   0   0|5198M  208M  170M 2249M|8456B 2899B|4101B  332k|1.00  10.0 |2257  2057 |1.36 1.68 1.11|3.0   0  16|   0     0 |           | 18  321    1   22    0
Mar 11 21:15:27 ubuntu dstat.sh[59295]: 11-03 21:15:27| 14   2  81   1   0|5213M  193M  170M 2249M|  24k   13k|   0  2113k|   0  62.9 |2058  2151 |1.25 1.66 1.10|2.0   0   0|   0     0 |           | 18  321    1   22    0
Mar 11 21:15:28 ubuntu dstat.sh[59295]: 11-03 21:15:28| 11   3  84   1   0|5215M  190M  171M 2250M| 159k   16k|   0  1960k|   0  87.2 |2346  2504 |1.25 1.66 1.10|2.0   0   0|   0     0 |           | 18  322    1   19    0
Mar 11 21:15:29 ubuntu dstat.sh[59295]: 11-03 21:15:29| 21   3  74   0   0|5239M  166M  171M 2250M|  19k   11k|   0  1227k|   0  39.0 |3870  5234 |1.25 1.66 1.10|  0   0 1.0|   0     0 |           | 18  322    1   19    0
Mar 11 21:15:30 ubuntu dstat.sh[59295]: 11-03 21:15:30| 19   2  78   1   0|5253M  151M  171M 2250M| 283k   15k|   0  1482k|   0  52.1 |2910  2743 |1.25 1.66 1.10|1.0   0   0|   0     0 |           | 18  322    1   19    0
Mar 11 21:15:31 ubuntu dstat.sh[59295]: 11-03 21:15:31| 10   3  84   1   0|5252M  152M  171M 2251M| 129k   22k|  32k 3114k|4.98   150 |2575  2804 |1.25 1.66 1.10|  0 1.0 7.0|   0     0 |           | 18  322    1   19    0
Mar 11 21:15:32 ubuntu dstat.sh[59295]: 11-03 21:15:32| 16   2  81   1   0|5259M  133M  171M 2262M|1509k   29k| 104k 2966k|6.00  65.0 |2751  2473 |1.15 1.63 1.10|  0   0 1.0|   0     0 |           | 18  322    1   19    0
Mar 11 21:15:33 ubuntu dstat.sh[59295]: 11-03 21:15:33| 13   5  79   1   0|5251M  128M  172M 2276M|  16M  240k| 164k   17M|4.00   118 |  19k   11k|1.15 1.63 1.10|1.0   0 4.0|   0     0 |           | 18  322    1   17    0
Mar 11 21:15:34 ubuntu dstat.sh[59295]: 11-03 21:15:34| 23   3  72   1   0|5247M  129M  175M 2277M|4546B  864B|  32k 4686k|1.00   120 |2806  2839 |1.15 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  322    1   17    0
Mar 11 21:15:35 ubuntu dstat.sh[59295]: 11-03 21:15:35| 24   4  71   0   0|5252M  125M  175M 2275M|3818B  595B|   0    23M|   0   431 |2756  2689 |1.15 1.63 1.10|1.0   0   0|   0     0 |           | 18  322    1   17    0
Mar 11 21:15:36 ubuntu dstat.sh[59295]: 11-03 21:15:36| 23   4  71   1   0|5259M  136M  176M 2256M|4287B 1046B|   0  2939k|   0   241 |2797  2665 |1.15 1.63 1.10|2.0   0   0|   0     0 |           | 18  322    1   17    0
Mar 11 21:15:37 ubuntu dstat.sh[59295]: 11-03 21:15:37| 23   4  71   1   0|5261M  119M  177M 2269M|4271B 1065B|   0  2525k|   0  87.9 |2588  2488 |1.14 1.62 1.10|2.0   0   0|   0     0 |           | 18  322    1   13    0
Mar 11 21:15:38 ubuntu dstat.sh[59295]: 11-03 21:15:38| 24   6  69   0   0|5264M  138M  178M 2246M|3869B 1027B|   0    82M|   0   470 |3302  3421 |1.14 1.62 1.10|1.0   0 1.0|   0     0 |           | 18  322    1   13    0
Mar 11 21:15:39 ubuntu dstat.sh[59295]: 11-03 21:15:39| 24   4  71   1   0|5258M  146M  179M 2243M|3983B 1027B|   0  3128k|   0  71.1 |2864  2999 |1.14 1.62 1.10|1.0 1.0 1.0|   0     0 |           | 18  322    1   13    0
Mar 11 21:15:40 ubuntu dstat.sh[59295]: 11-03 21:15:40| 21   3  74   1   0|5261M  126M  180M 2258M|8140B 2301B|   0  2251k|   0  85.7 |2420  2514 |1.14 1.62 1.10|  0   0   0|   0     0 |           | 18  323    1   13    0
Mar 11 21:15:41 ubuntu dstat.sh[59295]: 11-03 21:15:41| 21   3  74   0   0|5174M  247M  180M 2224M|5733B 2405B|   0   160k|   0  8.01 |2344  1973 |1.14 1.62 1.10|1.0   0  20|   0     0 |           | 18  320    1    9    0
Mar 11 21:15:42 ubuntu dstat.sh[59295]: 11-03 21:15:42| 19   3  76   0   0|5209M  207M  180M 2228M|9328B 3322B|   0  1948k|   0  24.0 |2245  2005 |1.13 1.61 1.10|1.0   0  17|   0     0 |           | 18  320    1    9    0
Mar 11 21:15:43 ubuntu dstat.sh[59295]: 11-03 21:15:43| 20   6  73   0   0|5230M  185M  180M 2230M|7203B 2098B|   0   120M|   0  1411 |5525  6344 |1.13 1.61 1.10|  0   0  18|   0     0 |           | 18  321    1    9    0
Mar 11 21:15:44 ubuntu dstat.sh[59295]: 11-03 21:15:44| 23   5  70   1   0|5231M  177M  180M 2235M|6500B 2708B|   0  3077k|   0  31.0 |  10k   19k|1.13 1.61 1.10|1.0   0  14|   0     0 |           | 18  320    1    9    0
Mar 11 21:15:45 ubuntu dstat.sh[59295]: 11-03 21:15:45| 23   6  69   0   0|5232M  176M  180M 2235M|4536B 1079B|   0  2930k|   0  45.0 |  10k   19k|1.13 1.61 1.10|1.0   0  10|   0     0 |           | 18  320    1    7    0
Mar 11 21:15:46 ubuntu dstat.sh[59295]: 11-03 21:15:46| 21   6  72   0   0|5226M  182M  180M 2235M|4832B  973B|   0   728k|   0   121 |2488  1953 |1.13 1.61 1.10|1.0   0  10|   0     0 |           | 18  320    1    7    0
Mar 11 21:15:47 ubuntu dstat.sh[59295]: 11-03 21:15:47| 22   5  72   0   0|5178M  240M  181M 2226M|4245B 1081B| 789k  324k|61.1  11.0 |2460  2209 |1.12 1.60 1.09|1.0   0 6.0|   0     0 |           | 18  320    1    7    0
Mar 11 21:15:48 ubuntu dstat.sh[59295]: 11-03 21:15:48| 22   4  71   3   0|5194M  220M  181M 2229M|3853B  972B|1976k 3029k| 274  66.0 |4418  5797 |1.12 1.60 1.09|1.0   0   0|   0     0 |           | 18  320    1    7    0
Mar 11 21:15:49 ubuntu dstat.sh[59295]: 11-03 21:15:49| 22   7  66   2   0|5141M  272M  181M 2231M|3939B 1080B| 928k 3415k|48.0   364 |7951    12k|1.12 1.60 1.09|1.0   0  58|   0     0 |           | 18  322    1    8    0
Mar 11 21:15:50 ubuntu dstat.sh[59295]: 11-03 21:15:50| 11  18  69   0   0|5159M  253M  181M 2232M|3668B  971B| 863k 1722k|9.99  98.9 |6026  5381 |1.12 1.60 1.09|1.0   0 375|   0     0 |           | 18  322    1   10    0
Mar 11 21:15:51 ubuntu dstat.sh[59295]: 11-03 21:15:51| 11   5  70  12   0|5172M  205M  181M 2267M|3897B 1080B|  36M 1184k|2301  28.0 |5079  7124 |1.12 1.60 1.09|  0 1.0  17|   0     0 |           | 18  322    1   10    0
Mar 11 21:15:52 ubuntu dstat.sh[59295]: 11-03 21:15:52|  7   4  82   5   0|5172M  199M  181M 2273M|3463B 1608B|5807k 5999k|1173   275 |3522  5561 |1.03 1.57 1.09|  0   0 7.0|   0     0 |           | 18  325    1   10    0
Mar 11 21:15:53 ubuntu dstat.sh[59295]: 11-03 21:15:53|  2   1  96   0   0|5172M  199M  181M 2273M|  23k 2695B|   0   268k|   0  19.0 |1508  2187 |1.03 1.57 1.09|  0   0 1.0|   0     0 |           | 18  325    1    7    0
Mar 11 21:15:54 ubuntu dstat.sh[59295]: 11-03 21:15:54|  8   4  86   0   0|5164M  207M  181M 2273M|  72k 4618B|  92k  116k|1.00  15.0 |3137    12k|1.03 1.57 1.09|1.0   0  39|   0     0 |           | 18  325    1    8    0
Mar 11 21:15:55 ubuntu dstat.sh[59295]: 11-03 21:15:55|  5   2  92   0   0|5133M  237M  181M 2273M|  75k  123k| 204k 1240k|8.00  26.0 |1946  2360 |1.03 1.57 1.09|  0   0  10|   0     0 |           | 18  324    1    8    0
Mar 11 21:15:56 ubuntu dstat.sh[59295]: 11-03 21:15:56|  1   0  96   0   0|5132M  238M  181M 2273M|4116B 1080B|   0   140k|   0  12.0 |1236  1745 |1.03 1.57 1.09|  0   0   0|   0     0 |           | 18  324    1    8    0
Mar 11 21:15:57 ubuntu dstat.sh[59295]: 11-03 21:15:57|  2   0  96   0   0|5132M  238M  181M 2273M|3803B 1109B|   0  1535k|   0   267 |1151  1679 |0.94 1.54 1.08|  0   0   0|   0     0 |           | 18  324    1    6    0
Mar 11 21:15:58 ubuntu dstat.sh[59295]: 11-03 21:15:58|  2   1  97   0   0|5125M  246M  181M 2273M|3941B 1080B|   0   292k|   0  25.0 |1143  1711 |0.94 1.54 1.08|  0   0   0|   0     0 |           | 18  324    1    6    0
Mar 11 21:15:59 ubuntu dstat.sh[59295]: 11-03 21:15:59|  3   1  95   0   0|5125M  246M  181M 2273M|4946B 1026B|  16k  288k|1.00  40.0 |1654  2467 |0.94 1.54 1.08|  0   0   0|   0     0 |           | 18  324    1    6    0
Mar 11 21:16:00 ubuntu dstat.sh[59295]: 11-03 21:16:00|  1   1  96   0   0|5125M  245M  181M 2273M|4496B  992B|   0   324k|   0  23.0 |1181  1773 |0.94 1.54 1.08|  0   0   0|   0     0 |           | 18  324    1    6    0
Mar 11 21:16:01 ubuntu dstat.sh[59295]: 11-03 21:16:01|  2   4  94   0   0|5122M  248M  181M 2273M|5272B  668B|   0     0 |   0     0 |1357  1729 |0.94 1.54 1.08|  0   0 1.0|   0     0 |           | 18  324    1    6    0
Mar 11 21:16:02 ubuntu dstat.sh[59295]: 11-03 21:16:02|  2   0  96   0   0|5122M  248M  181M 2273M|4120B 1154B|   0    40k|   0  4.00 |1245  1738 |0.87 1.52 1.08|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:03 ubuntu dstat.sh[59295]: 11-03 21:16:03|  2   1  96   0   0|5122M  248M  181M 2273M|4240B 1154B|   0    64k|   0  9.00 |1208  1791 |0.87 1.52 1.08|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:04 ubuntu dstat.sh[59295]: 11-03 21:16:04|  2   1  96   0   0|5122M  248M  181M 2273M|4214B 1046B|   0    88k|   0  10.0 |1202  1717 |0.87 1.52 1.08|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:05 ubuntu dstat.sh[59295]: 11-03 21:16:05|  2   0  96   0   0|5122M  248M  181M 2273M|3520B 1154B|   0   104k|   0  13.0 |1386  2057 |0.87 1.52 1.08|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:06 ubuntu dstat.sh[59295]: 11-03 21:16:06|  2   1  96   0   0|5122M  248M  181M 2273M|4169B  972B|   0   196k|   0  15.0 |1274  1828 |0.87 1.52 1.08|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:07 ubuntu dstat.sh[59295]: 11-03 21:16:07|  2   0  97   0   0|5122M  248M  181M 2273M|3940B 1080B|   0     0 |   0     0 |1141  1687 |0.80 1.49 1.07|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:08 ubuntu dstat.sh[59295]: 11-03 21:16:08|  2   1  95   0   0|5122M  248M  181M 2273M|3735B 1047B|   0   112k|   0  14.0 |1422  2142 |0.80 1.49 1.07|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:09 ubuntu dstat.sh[59295]: 11-03 21:16:09|  3   2  94   0   0|5122M  248M  181M 2273M|3886B 1082B|   0    41M|   0   590 |3010  4525 |0.80 1.49 1.07|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:10 ubuntu dstat.sh[59295]: 11-03 21:16:10|  2   1  96   0   0|5122M  248M  181M 2273M|3558B  971B|   0   635k|   0  7.99 |1163  1783 |0.80 1.49 1.07|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:11 ubuntu dstat.sh[59295]: 11-03 21:16:11|  2   1  96   0   0|5122M  248M  181M 2273M|3897B 1080B|   0     0 |   0     0 |1213  1724 |0.80 1.49 1.07|2.0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:12 ubuntu dstat.sh[59295]: 11-03 21:16:12|  2   1  97   0   0|5122M  248M  181M 2273M|3638B 1153B|   0     0 |   0     0 |1083  1617 |0.73 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:13 ubuntu dstat.sh[59295]: 11-03 21:16:13|  2   1  96   0   0|5122M  248M  181M 2273M|3704B 1081B|   0  1125k|   0   171 |1220  1793 |0.73 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:14 ubuntu dstat.sh[59295]: 11-03 21:16:14|  2   1  96   0   0|5122M  248M  181M 2273M|4423B 1080B|   0  4097B|   0  1.00 |1238  1850 |0.73 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:15 ubuntu dstat.sh[59295]: 11-03 21:16:15|  2   1  95   0   0|5122M  248M  181M 2273M|3943B  864B|   0    20M|   0   311 |1778  2539 |0.73 1.47 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:16 ubuntu dstat.sh[59295]: 11-03 21:16:16|  2   1  96   0   0|5122M  248M  181M 2273M|3163B  150B|   0   208k|   0  16.0 |1253  1818 |0.73 1.47 1.06|  0   0 2.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:17 ubuntu dstat.sh[59295]: 11-03 21:16:17| 18   7  75   0   0|5134M  236M  181M 2273M|4179B 1122B| 512k    0 |4.00     0 |2494  2149 |0.84 1.48 1.07|2.0   0 8.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:18 ubuntu dstat.sh[59295]: 11-03 21:16:18| 12   4  81   0   0|5131M  239M  181M 2273M|3626B 1026B| 512k   64k|4.00  6.00 |2190  2035 |0.84 1.48 1.07|1.0   0 4.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:19 ubuntu dstat.sh[59295]: 11-03 21:16:19|  2   1  96   0   0|5131M  239M  181M 2273M|4166B 1026B|  32k  136k|1.00  15.0 |1422  2118 |0.84 1.48 1.07|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:20 ubuntu dstat.sh[59295]: 11-03 21:16:20|  2   1  95   0   0|5126M  244M  181M 2273M|3867B 1100B|   0  3125k|   0  41.0 |1376  1934 |0.84 1.48 1.07|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:21 ubuntu dstat.sh[59295]: 11-03 21:16:21|  2   1  96   0   0|5126M  244M  181M 2273M|4134B 1026B|   0    28k|   0  2.00 |1286  1793 |0.84 1.48 1.07|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:22 ubuntu dstat.sh[59295]: 11-03 21:16:22|  2   1  96   0   0|5126M  244M  181M 2273M|3566B 1026B|   0     0 |   0     0 |1161  1716 |0.77 1.45 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:23 ubuntu dstat.sh[59295]: 11-03 21:16:23|  2   0  95   0   0|5126M  244M  181M 2273M|3983B 1025B|   0   983k|   0   183 |1447  2127 |0.77 1.45 1.06|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:24 ubuntu dstat.sh[59295]: 11-03 21:16:24|  2   1  95   0   0|5126M  244M  181M 2273M|3745B 1026B|   0   264k|   0  24.0 |1579  2321 |0.77 1.45 1.06|1.0   0 1.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:25 ubuntu dstat.sh[59295]: 11-03 21:16:25|  3   1  95   0   0|5126M  244M  181M 2273M|2839B  540B|   0   504k|   0  19.0 |1459  2190 |0.77 1.45 1.06|  0   0   0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:26 ubuntu dstat.sh[59295]: 11-03 21:16:26| 10   3  87   0   0|5117M  254M  181M 2273M| 267k 3450B|   0   108k|   0  8.01 |1933  2006 |0.77 1.45 1.06|2.0   0 8.0|   0     0 |           | 18  326    1    6    0
Mar 11 21:16:27 ubuntu dstat.sh[59295]: 11-03 21:16:27| 11   4  83   0   0|5133M  237M  181M 2273M| 276k 9680B| 124k  196k|5.99  9.99 |2747  2381 |0.79 1.44 1.06|  0   0  36|   0     0 |           | 18  326    1    6    0
