Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 07:58:36 ubuntu dstat.sh[65657]: 24-03 07:58:36| 45  10  44   0   0|1533M  697M  169M 5334M|  15k   12k|   0   224k|   0  16.0 |4594  4514 |2.68 1.56 0.81|2.0   0  96|   0     0 |           | 11   34    0   52    0
Mar 24 07:58:37 ubuntu dstat.sh[65657]: 24-03 07:58:37| 44   7  49   0   0|1534M  697M  169M 5334M|  19k   16k|   0   184k|   0  8.00 |4842  6166 |2.68 1.56 0.81|1.0   0   0|   0     0 |           | 11   34    0   51    1
Mar 24 07:58:38 ubuntu dstat.sh[65657]: 24-03 07:58:38| 49  10  40   0   0|1509M  721M  169M 5334M|  13k 8959B|   0   224k|   0  15.0 |4891  4956 |2.68 1.56 0.81|4.0   0  86|   0     0 |           | 11   33    0   53    0
Mar 24 07:58:39 ubuntu dstat.sh[65657]: 24-03 07:58:39| 38   7  53   0   0|1472M  758M  169M 5335M|  16k   13k|   0   140k|   0  11.0 |4336  3844 |2.68 1.56 0.81|2.0   0  87|   0     0 |           | 11   34    0   54    0
Mar 24 07:58:40 ubuntu dstat.sh[65657]: 24-03 07:58:40| 24   4  71   1   0|1472M  758M  169M 5335M|  17k   14k|   0   308k|   0  22.0 |5426  7352 |2.54 1.55 0.81|1.0   0   0|   0     0 |           | 11   33    0   55    0
Mar 24 07:58:41 ubuntu dstat.sh[65657]: 24-03 07:58:41| 40  14  46   0   0|1446M  784M  169M 5335M|6174B 2796B|   0   240k|   0  22.0 |4608  9179 |2.54 1.55 0.81|2.0   0 171|   0     0 |           | 11   32    0   55    0
Mar 24 07:58:42 ubuntu dstat.sh[65657]: 24-03 07:58:42| 28   4  67   0   0|1473M  757M  169M 5335M|  12k 9302B|   0   156k|   0  11.0 |2182  1682 |2.54 1.55 0.81|1.0   0   0|   0     0 |           | 11   34    0   55    0
Mar 24 07:58:43 ubuntu dstat.sh[65657]: 24-03 07:58:43| 29   6  64   0   0|1462M  768M  170M 5335M|  15k   11k|   0   284k|   0  30.0 |5013  6431 |2.54 1.55 0.81|2.0   0  34|   0     0 |           | 11   33    0   56    0
Mar 24 07:58:44 ubuntu dstat.sh[65657]: 24-03 07:58:44| 36   9  55   0   0|1515M  715M  170M 5335M|6507B 4041B|   0  1846k|   0   114 |3475  2468 |2.54 1.55 0.81|1.0   0 104|   0     0 |           | 11   33    0   57    0
Mar 24 07:58:45 ubuntu dstat.sh[65657]: 24-03 07:58:45| 30   6  63   0   0|1484M  746M  170M 5335M|  14k   10k|   0   316k|   0  20.0 |3799  3512 |2.42 1.54 0.81|2.0   0  60|   0     0 |           | 11   33    0   53    0
Mar 24 07:58:46 ubuntu dstat.sh[65657]: 24-03 07:58:46| 33   5  61   0   0|1533M  697M  170M 5335M|  11k 7275B|   0   396k|   0  34.0 |3583  3901 |2.42 1.54 0.81|2.0   0   0|   0     0 |           | 11   32    0   54    0
Mar 24 07:58:47 ubuntu dstat.sh[65657]: 24-03 07:58:47| 33   5  60   0   0|1485M  745M  170M 5335M|  11k 8645B|   0  3213k|   0   151 |3194  2946 |2.42 1.54 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   54    0
Mar 24 07:58:48 ubuntu dstat.sh[65657]: 24-03 07:58:48| 27   6  67   0   0|1415M  815M  170M 5335M|  15k   11k|   0   120k|   0  7.01 |4263  4503 |2.42 1.54 0.81|2.0   0  43|   0     0 |           | 11   33    0   55    0
Mar 24 07:58:49 ubuntu dstat.sh[65657]: 24-03 07:58:49| 32   4  62   0   0|1414M  816M  170M 5335M|  10k 7297B|   0   244k|   0  22.0 |3240  3563 |2.42 1.54 0.81|1.0   0 6.0|   0     0 |           | 11   33    0   54    0
Mar 24 07:58:50 ubuntu dstat.sh[65657]: 24-03 07:58:50| 33   5  62   0   0|1451M  779M  170M 5335M|  11k 7689B|   0   192k|   0  8.99 |2724  2563 |2.38 1.55 0.82|3.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 24 07:58:51 ubuntu dstat.sh[65657]: 24-03 07:58:51| 26   3  69   0   0|1458M  772M  170M 5335M|  16k   12k|   0   244k|   0  21.0 |3818  4786 |2.38 1.55 0.82|3.0   0   0|   0     0 |           | 11   33    0   55    0
Mar 24 07:58:52 ubuntu dstat.sh[65657]: 24-03 07:58:52| 17  15  66   0   0|1344M  886M  170M 5335M|  10k 6643B|   0   296k|   0  22.0 |5177  5009 |2.38 1.55 0.82|1.0   0 282|   0     0 |           | 11   32    0   56    0
Mar 24 07:58:53 ubuntu dstat.sh[65657]: 24-03 07:58:53| 20   4  75   0   0|1401M  829M  170M 5335M|5383B 2180B|   0   180k|   0  9.00 |1839  1328 |2.38 1.55 0.82|  0   0   0|   0     0 |           | 11   33    0   52    0
Mar 24 07:58:54 ubuntu dstat.sh[65657]: 24-03 07:58:54| 12   2  86   0   0|1394M  835M  170M 5335M|  12k 7752B|   0  4100B|   0  1.00 |2097  2370 |2.38 1.55 0.82|1.0   0   0|   0     0 |           | 11   33    0   52    0
Mar 24 07:58:55 ubuntu dstat.sh[65657]: 24-03 07:58:55| 12   6  80   0   0|1383M  847M  170M 5335M|9199B 5307B|   0  1531k|   0  47.0 |3392  3625 |2.27 1.54 0.82|1.0   0  75|   0     0 |           | 11   32    0   53    0
Mar 24 07:58:56 ubuntu dstat.sh[65657]: 24-03 07:58:56| 12  17  70   1   0|1398M  831M  170M 5335M|4493B 1028B|   0   168k|   0  13.0 |4005  2663 |2.27 1.54 0.82|1.0   0 209|   0     0 |           | 11   32    0   53    0
Mar 24 07:58:57 ubuntu dstat.sh[65657]: 24-03 07:58:57| 16   3  81   0   0|1427M  802M  170M 5335M|6175B 3414B|   0   148k|   0  5.99 |1531  1147 |2.27 1.54 0.82|1.0   0   0|   0     0 |           | 11   33    0   51    0
Mar 24 07:58:58 ubuntu dstat.sh[65657]: 24-03 07:58:58| 16   2  81   0   0|1416M  813M  170M 5335M|  12k 8989B|   0   112k|   0  7.99 |2963  3538 |2.27 1.54 0.82|  0   0   0|   0     0 |           | 11   33    0   51    0
Mar 24 07:58:59 ubuntu dstat.sh[65657]: 24-03 07:58:59| 20   7  72   0   0|1415M  814M  170M 5335M|5502B 1965B|   0   128k|   0  10.0 |2815  2483 |2.27 1.54 0.82|1.0   0  47|   0     0 |           | 11   32    0   52    0
Mar 24 07:59:00 ubuntu dstat.sh[65657]: 24-03 07:59:00| 15   3  83   0   0|1424M  805M  170M 5335M|8915B 6070B|   0   104k|   0  10.0 |1642  1512 |2.09 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   52    0
Mar 24 07:59:01 ubuntu dstat.sh[65657]: 24-03 07:59:01| 15   2  81   0   0|1414M  815M  170M 5335M|  10k 6722B|   0   344k|   0  53.0 |3097  3676 |2.09 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   47    0
Mar 24 07:59:02 ubuntu dstat.sh[65657]: 24-03 07:59:02| 13   6  78   0   0|1350M  879M  170M 5336M|9235B 5530B|   0   256k|   0  26.0 |3695  4009 |2.09 1.52 0.82|1.0   0  65|   0     0 |           | 11   32    0   47    0
Mar 24 07:59:03 ubuntu dstat.sh[65657]: 24-03 07:59:03|  7  23  68   0   0|1325M  904M  170M 5336M|4817B 1458B|   0   152k|   0  9.00 |5320  3441 |2.09 1.52 0.82|1.0   0 326|   0     0 |           | 11   32    0   47    0
Mar 24 07:59:04 ubuntu dstat.sh[65657]: 24-03 07:59:04| 29  18  51   0   0|1352M  877M  170M 5336M|4790B 1617B|   0   435k|   0  25.9 |4551  3317 |2.09 1.52 0.82|2.0   0 234|   0     0 |           | 11   32    0   49    0
Mar 24 07:59:05 ubuntu dstat.sh[65657]: 24-03 07:59:05| 43   7  48   3   0|1466M  760M  170M 5338M|4385B 1622B|   0  6211k|   0   445 |4436  5385 |2.08 1.52 0.82|2.0   0  26|   0     0 |           | 11   36    0   47    0
Mar 24 07:59:06 ubuntu dstat.sh[65657]: 24-03 07:59:06| 35   8  43  13   0|1454M  766M  171M 5343M|5034B 1514B|   0    42M|   0  3691 |  14k   28k|2.08 1.52 0.82|2.0   0 109|   0     0 |           | 11   36    0   47    0
Mar 24 07:59:07 ubuntu dstat.sh[65657]: 24-03 07:59:07| 38   7  43  10   0|1516M  703M  171M 5344M|4731B 1568B|   0    22M|   0  2373 |  11k   21k|2.08 1.52 0.82|2.0   0  38|   0     0 |           | 11   36    0   47    0
Mar 24 07:59:08 ubuntu dstat.sh[65657]: 24-03 07:59:08| 44   9  44   2   0|1482M  737M  171M 5344M|4053B 1078B|   0    18M|   0  1071 |4716  5718 |2.08 1.52 0.82|2.0   0  12|   0     0 |           | 11   32    0   47    0
Mar 24 07:59:09 ubuntu dstat.sh[65657]: 24-03 07:59:09| 38   8  46   7   0|1544M  674M  171M 5344M|3816B 1122B|   0  9487k|   0  1584 |  11k   19k|2.08 1.52 0.82|1.0 1.0 4.0|   0     0 |           | 11   34    0   44    0
Mar 24 07:59:10 ubuntu dstat.sh[65657]: 24-03 07:59:10| 34  10  48   5   0|1463M  755M  172M 5344M|4641B 1508B|   0    13M|   0  1393 |8855    13k|2.08 1.53 0.83|1.0   0 100|   0     0 |           | 11   32    0   44    0
Mar 24 07:59:11 ubuntu dstat.sh[65657]: 24-03 07:59:11| 22   4  73   0   0|1448M  769M  172M 5344M|4593B 1457B|   0  1635k|   0  83.0 |2033  1622 |2.08 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 24 07:59:12 ubuntu dstat.sh[65657]: 24-03 07:59:12| 23   4  73   0   0|1439M  779M  172M 5344M|3583B 1081B|   0   745k|   0  51.0 |1987  1612 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 24 07:59:13 ubuntu dstat.sh[65657]: 24-03 07:59:13| 22   4  72   1   0|1459M  759M  172M 5344M|4676B 1619B|   0  6247k|   0   337 |2462  2695 |2.08 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 24 07:59:14 ubuntu dstat.sh[65657]: 24-03 07:59:14| 23   3  73   0   0|1452M  766M  172M 5344M|5418B 1458B|   0     0 |   0     0 |1768  1138 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 07:59:15 ubuntu dstat.sh[65657]: 24-03 07:59:15| 21   4  73   0   0|1513M  705M  172M 5344M|6537B 1619B|   0     0 |   0     0 |1805  1288 |1.99 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 24 07:59:16 ubuntu dstat.sh[65657]: 24-03 07:59:16| 23   3  74   0   0|1489M  729M  172M 5344M|7070B 1461B|   0    12k|   0  2.00 |1693  1078 |1.99 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 07:59:17 ubuntu dstat.sh[65657]: 24-03 07:59:17| 21   5  74   0   0|1499M  719M  172M 5344M|5582B 1621B|   0     0 |   0     0 |1803  1174 |1.99 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:18 ubuntu dstat.sh[65657]: 24-03 07:59:18| 24   2  73   0   0|1509M  709M  172M 5344M|5293B 1456B|   0   180k|   0  3.00 |1648   966 |1.99 1.52 0.83|4.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:19 ubuntu dstat.sh[65657]: 24-03 07:59:19| 22   4  73   0   0|1457M  760M  172M 5344M|5340B 1620B|   0   180k|   0  12.0 |2113  1809 |1.99 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:20 ubuntu dstat.sh[65657]: 24-03 07:59:20| 22   4  74   0   0|1464M  754M  172M 5344M|5042B 1621B|   0   324k|   0  22.0 |1838  1380 |1.91 1.51 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:21 ubuntu dstat.sh[65657]: 24-03 07:59:21| 22   3  74   0   0|1491M  727M  172M 5344M|5010B 1621B|   0    24k|   0  3.00 |1691  1067 |1.91 1.51 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:22 ubuntu dstat.sh[65657]: 24-03 07:59:22| 21   4  74   0   0|1438M  779M  172M 5344M|4915B 1618B|   0     0 |   0     0 |1806  1351 |1.91 1.51 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:23 ubuntu dstat.sh[65657]: 24-03 07:59:23| 22   4  74   0   0|1431M  786M  172M 5344M|4800B 1620B|   0     0 |   0     0 |1750  1241 |1.91 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:24 ubuntu dstat.sh[65657]: 24-03 07:59:24| 21   4  74   0   0|1450M  768M  172M 5344M|4801B 1620B|   0  8194B|   0  2.00 |1779  1206 |1.91 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:25 ubuntu dstat.sh[65657]: 24-03 07:59:25| 13  15  71   0   0|1415M  802M  172M 5345M|4983B 1621B|   0   304k|   0  4.00 |4259  2923 |1.84 1.51 0.83|1.0   0 240|   0     0 |           | 11   32    0   37    0
Mar 24 07:59:26 ubuntu dstat.sh[65657]: 24-03 07:59:26|  9  21  68   0   0|1412M  805M  172M 5345M|4772B 1457B|   0   779k|   0  8.99 |5500  3789 |1.84 1.51 0.83|3.0   0 358|   0     0 |           | 11   32    0   31    0
Mar 24 07:59:27 ubuntu dstat.sh[65657]: 24-03 07:59:27|  8  20  70   0   0|1370M  847M  172M 5345M|4622B 1621B|   0   280k|   0  6.00 |5044  3500 |1.84 1.51 0.83|1.0   0 282|   0     0 |           | 11   32    0   31    0
Mar 24 07:59:28 ubuntu dstat.sh[65657]: 24-03 07:59:28|  8  20  69   0   0|1371M  846M  172M 5345M|4651B 1512B|   0    92k|   0  1.00 |5250  3651 |1.84 1.51 0.83|1.0   0 320|   0     0 |           | 11   32    0   31    0
Mar 24 07:59:29 ubuntu dstat.sh[65657]: 24-03 07:59:29| 14  15  70   0   0|1384M  833M  172M 5345M|4584B 1243B|   0   200k|   0  9.00 |4004  3035 |1.84 1.51 0.83|1.0   0 170|   0     0 |           | 11   32    0   31    0
Mar 24 07:59:30 ubuntu dstat.sh[65657]: 24-03 07:59:30| 22   4  73   0   0|1437M  780M  172M 5345M|4297B  366B|   0   424k|   0  31.0 |1857  1317 |1.77 1.50 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 07:59:31 ubuntu dstat.sh[65657]: 24-03 07:59:31| 22   3  74   0   0|1419M  798M  172M 5345M|6096B 1458B|   0    16k|   0  1.00 |1798  1263 |1.77 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 07:59:32 ubuntu dstat.sh[65657]: 24-03 07:59:32| 21   4  74   0   0|1417M  800M  172M 5345M|5693B 1618B|   0     0 |   0     0 |1850  1232 |1.77 1.50 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 07:59:33 ubuntu dstat.sh[65657]: 24-03 07:59:33| 22   4  73   0   0|1369M  848M  172M 5345M|5180B 1459B|   0    20k|   0  1.00 |1746  1180 |1.77 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 07:59:34 ubuntu dstat.sh[65657]: 24-03 07:59:34| 21   4  74   0   0|1388M  829M  172M 5345M|5683B 1621B|   0     0 |   0     0 |1808  1188 |1.77 1.50 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 07:59:35 ubuntu dstat.sh[65657]: 24-03 07:59:35| 22   3  74   0   0|1418M  799M  172M 5345M|5287B 1455B|   0    56k|   0  2.99 |1757  1213 |1.71 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 07:59:36 ubuntu dstat.sh[65657]: 24-03 07:59:36| 22   4  73   0   0|1417M  800M  172M 5345M|5839B 1620B|   0  3957k|   0   205 |1938  1318 |1.71 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 07:59:37 ubuntu dstat.sh[65657]: 24-03 07:59:37| 22   4  73   0   0|1369M  848M  172M 5345M|4765B 1457B|   0    20k|   0  1.00 |1833  1245 |1.71 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 07:59:38 ubuntu dstat.sh[65657]: 24-03 07:59:38| 23   4  74   0   0|1416M  801M  172M 5345M|5226B 1624B|   0   622k|   0   115 |1871  1274 |1.71 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 07:59:39 ubuntu dstat.sh[65657]: 24-03 07:59:39| 22   4  73   0   0|1394M  823M  172M 5345M|4694B 1616B|   0   203k|   0  11.0 |2074  1746 |1.71 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 07:59:40 ubuntu dstat.sh[65657]: 24-03 07:59:40| 21   4  73   0   0|1418M  799M  172M 5345M|4339B 1458B|   0   376k|   0  29.0 |1910  1502 |1.65 1.48 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 07:59:41 ubuntu dstat.sh[65657]: 24-03 07:59:41| 27   6  66   0   0|1441M  776M  172M 5345M|5002B 1621B|   0    28k|   0  1.00 |2800    12k|1.65 1.48 0.84|1.0   0  37|   0     0 |           | 11   32    0   17    0
Mar 24 07:59:42 ubuntu dstat.sh[65657]: 24-03 07:59:42| 21   4  73   0   0|1479M  738M  172M 5345M|4704B 1460B|   0   108k|   0  3.00 |1807  1224 |1.65 1.48 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 24 07:59:43 ubuntu dstat.sh[65657]: 24-03 07:59:43| 23   4  74   0   0|1468M  749M  172M 5345M|4922B 1663B|   0    88k|   0  1.00 |1726  1134 |1.65 1.48 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 24 07:59:44 ubuntu dstat.sh[65657]: 24-03 07:59:44| 21   4  74   0   0|1471M  746M  172M 5345M|5097B 1619B|   0    12k|   0  1.00 |1781  1286 |1.65 1.48 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 24 07:59:45 ubuntu dstat.sh[65657]: 24-03 07:59:45| 22   4  74   0   0|1474M  743M  172M 5345M|4337B 1458B|   0    76k|   0  2.00 |1733  1116 |1.60 1.47 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 24 07:59:46 ubuntu dstat.sh[65657]: 24-03 07:59:46| 22   4  73   0   0|1447M  770M  172M 5345M|4660B 1619B|   0    20k|   0  1.00 |1779  1181 |1.60 1.47 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 24 07:59:47 ubuntu dstat.sh[65657]: 24-03 07:59:47| 22   5  73   0   0|1421M  796M  172M 5345M|4186B 1459B|   0    72k|   0  2.00 |1845  1320 |1.60 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 24 07:59:48 ubuntu dstat.sh[65657]: 24-03 07:59:48| 22   4  73   0   0|1463M  754M  172M 5345M|4219B 1134B|   0  8191B|   0  2.00 |1754  1188 |1.60 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 24 07:59:49 ubuntu dstat.sh[65657]: 24-03 07:59:49| 18  10  71   0   0|1436M  781M  172M 5345M|3905B 1297B|   0   200k|   0  12.0 |3148  2415 |1.60 1.47 0.84|1.0   0 121|   0     0 |           | 11   32    0   10    0
Mar 24 07:59:50 ubuntu dstat.sh[65657]: 24-03 07:59:50| 10  19  69   0   0|1433M  784M  172M 5345M|3787B 1188B|   0   568k|   0  30.0 |5057  3841 |1.47 1.45 0.83|2.0   0 340|   0     0 |           | 11   32    0    7    0
Mar 24 07:59:51 ubuntu dstat.sh[65657]: 24-03 07:59:51| 22   3  74   0   0|1434M  783M  172M 5345M|4664B 1552B|   0     0 |   0     0 |1725  1191 |1.47 1.45 0.83|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 24 07:59:52 ubuntu dstat.sh[65657]: 24-03 07:59:52| 23   4  73   0   0|1408M  809M  172M 5345M|4748B 1623B|   0   144k|   0  7.01 |1971  1397 |1.47 1.45 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 24 07:59:53 ubuntu dstat.sh[65657]: 24-03 07:59:53| 22   4  73   0   0|1409M  808M  172M 5345M|4917B 1619B|   0  2403k|   0   113 |1967  1695 |1.47 1.45 0.83|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 24 07:59:54 ubuntu dstat.sh[65657]: 24-03 07:59:54| 16  14  68   0   0|1377M  840M  172M 5345M|4857B 1619B|  40k  400k|2.00  77.9 |3860  2693 |1.47 1.45 0.83|1.0   0 221|   0     0 |           | 11   32    0    5    0
Mar 24 07:59:55 ubuntu dstat.sh[65657]: 24-03 07:59:55|  9  21  70   0   0|1369M  847M  172M 5345M|5045B 1622B|   0   140k|   0  5.01 |5260  3584 |1.43 1.44 0.83|1.0   0 312|   0     0 |           | 11   32    0    5    0
Mar 24 07:59:56 ubuntu dstat.sh[65657]: 24-03 07:59:56|  8  23  68   0   0|1369M  847M  172M 5345M|5301B 1621B|   0   160k|   0  4.00 |5482  3961 |1.43 1.44 0.83|1.0   0 370|   0     0 |           | 11   32    0    5    0
Mar 24 07:59:57 ubuntu dstat.sh[65657]: 24-03 07:59:57|  8  22  68   0   0|1359M  857M  172M 5345M|4795B 1618B|   0   116k|   0  4.00 |5565  3959 |1.43 1.44 0.83|1.0   0 379|   0     0 |           | 11   32    0    5    0
Mar 24 07:59:58 ubuntu dstat.sh[65657]: 24-03 07:59:58|  7  23  68   0   0|1330M  886M  172M 5345M|4279B 1458B|   0   880k|   0  10.0 |5250  3551 |1.43 1.44 0.83|1.0   0 331|   0     0 |           | 11   32    0    4    0
Mar 24 07:59:59 ubuntu dstat.sh[65657]: 24-03 07:59:59|  9  23  67   0   0|1331M  886M  172M 5345M|4920B 1620B|   0   988k|   0  18.0 |5665  4248 |1.43 1.44 0.83|1.0   0 364|   0     0 |           | 11   32    0    4    0
Mar 24 08:00:00 ubuntu dstat.sh[65657]: 24-03 08:00:00|  8  23  67   0   0|1329M  887M  172M 5345M|4584B 1457B|   0  1295k|   0  38.0 |5445  3753 |1.40 1.43 0.83|1.0   0 337|   0     0 |           | 11   32    0    4    0
Mar 24 08:00:01 ubuntu dstat.sh[65657]: 24-03 08:00:01|  8  22  69   0   0|1317M  899M  172M 5345M|6074B 1619B|   0   644k|   0  7.00 |5225  3601 |1.40 1.43 0.83|1.0   0 317|   0     0 |           | 11   32    0    4    0
Mar 24 08:00:02 ubuntu dstat.sh[65657]: 24-03 08:00:02|  8  21  69   0   0|1317M  900M  172M 5345M|5481B 1459B|   0   140k|   0  5.00 |5242  3580 |1.40 1.43 0.83|1.0   0 311|   0     0 |           | 11   32    0    4    0
Mar 24 08:00:03 ubuntu dstat.sh[65657]: 24-03 08:00:03|  8  21  69   0   0|1311M  905M  172M 5345M|5475B 1622B|   0   140k|   0  5.00 |5128  3414 |1.40 1.43 0.83|2.0   0 293|   0     0 |           | 11   32    0    3    0
Mar 24 08:00:04 ubuntu dstat.sh[65657]: 24-03 08:00:04|  8  22  69   0   0|1304M  912M  172M 5345M|5060B 1459B|   0   224k|   0  6.00 |5155  3425 |1.40 1.43 0.83|1.0   0 294|   0     0 |           | 11   32    0    3    0
Mar 24 08:00:05 ubuntu dstat.sh[65657]: 24-03 08:00:05|  8  22  67   0   0|1302M  914M  172M 5345M|4851B 1620B|   0   132k|   0  11.0 |5389  3582 |1.45 1.44 0.84|1.0   0 322|   0     0 |           | 11   32    0    3    0
Mar 24 08:00:06 ubuntu dstat.sh[65657]: 24-03 08:00:06|  9  19  70   0   0|1257M  959M  172M 5345M|5183B 1456B|   0    24k|   0  5.99 |5112  3670 |1.45 1.44 0.84|2.0   0 278|   0     0 |           | 11   32    0    3    0
Mar 24 08:00:07 ubuntu dstat.sh[65657]: 24-03 08:00:07| 18  28  53   0   0|1306M  910M  172M 5345M|5036B 1621B|   0   424k|   0  20.0 |6361  5240 |1.45 1.44 0.84|2.0   0 542|   0     0 |           | 11   32    0    3    0
Mar 24 08:00:08 ubuntu dstat.sh[65657]: 24-03 08:00:08| 54  25  20   0   0|1460M  756M  172M 5345M|4738B 1512B|   0   824k|   0  55.0 |5415  4308 |1.45 1.44 0.84|3.0   0 373|   0     0 |           | 11   32    0    7    0
Mar 24 08:00:09 ubuntu dstat.sh[65657]: 24-03 08:00:09| 57  12  25   4   0|1594M  614M  172M 5352M|4424B 1658B| 372k   14M|3.00   851 |7232  9578 |1.45 1.44 0.84|2.0 2.0  44|   0     0 |           | 11   37    0    7    1
Mar 24 08:00:10 ubuntu dstat.sh[65657]: 24-03 08:00:10| 33  11  38  14   0|1584M  614M  173M 5361M|4429B 1616B|   0    74M|   0  5752 |  21k   42k|1.57 1.47 0.85|4.0   0 172|   0     0 |           | 11   36    0    8    0
Mar 24 08:00:11 ubuntu dstat.sh[65657]: 24-03 08:00:11| 41  12  32  13   0|1633M  553M  174M 5372M|4903B 2243B|   0    89M|   0  6558 |  21k   43k|1.57 1.47 0.85|  0 1.0  69|   0     0 |           | 11   37    0    8    0
Mar 24 08:00:12 ubuntu dstat.sh[65657]: 24-03 08:00:12| 38   9  36  14   0|1628M  549M  174M 5380M|  11k 7846B|   0    72M|   0  5408 |  20k   38k|1.57 1.47 0.85|2.0 1.0  39|   0     0 |           | 11   37    0    8    0
Mar 24 08:00:13 ubuntu dstat.sh[65657]: 24-03 08:00:13| 33  24  32  10   0|1521M  649M  174M 5387M|7076B 3882B| 296k   37M|4.00  2864 |  17k   29k|1.57 1.47 0.85|5.0   0 400|   0     0 |           | 11   34    0    9    0
Mar 24 08:00:14 ubuntu dstat.sh[65657]: 24-03 08:00:14| 44  21  23  10   0|1541M  624M  175M 5391M|6129B 2307B|1600k   51M|27.0  4011 |  17k   34k|1.57 1.47 0.85|3.0   0 239|   0     0 |           | 11   35    0    9    0
Mar 24 08:00:15 ubuntu dstat.sh[65657]: 24-03 08:00:15| 25   9  50  12   0|1540M  622M  175M 5394M|  13k 9187B|   0    47M|   0  3947 |  17k   32k|1.60 1.48 0.86|  0 1.0  90|   0     0 |           | 11   35    0    9    0
