Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 02:00:52 ubuntu dstat.sh[59230]: 11-03 02:00:52|  9  23  66   1   0|5175M  259M  169M 2214M|3752B  973B|   0  2402k|   0   137 |6141  5086 |1.89 1.72 1.02|1.0   0 386|   0     0 |           | 18  326    0   30    0
Mar 11 02:00:53 ubuntu dstat.sh[59230]: 11-03 02:00:53| 10  22  66   0   0|5166M  268M  169M 2214M|3432B 1042B|   0   240k|   0  23.0 |6195  5137 |1.89 1.72 1.02|1.0   0 418|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:54 ubuntu dstat.sh[59230]: 11-03 02:00:54|  9  23  66   0   0|5172M  262M  169M 2214M|2399B    0 |   0  1052k|   0   190 |5947  4743 |1.89 1.72 1.02|3.0   0 393|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:55 ubuntu dstat.sh[59230]: 11-03 02:00:55|  9  22  67   0   0|5172M  262M  169M 2214M|3641B 1080B|   0    84k|   0  9.00 |5831  4567 |1.90 1.72 1.03|1.0   0 370|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:56 ubuntu dstat.sh[59230]: 11-03 02:00:56|  9  22  67   0   0|5168M  265M  169M 2214M|3697B 1079B|   0   272k|   0  12.0 |5868  4701 |1.90 1.72 1.03|1.0   0 378|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:57 ubuntu dstat.sh[59230]: 11-03 02:00:57| 19  25  54   0   0|5215M  218M  169M 2214M|4259B 1081B| 256k  112k|2.00  10.0 |6395  5259 |1.90 1.72 1.03|3.0   0 473|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:58 ubuntu dstat.sh[59230]: 11-03 02:00:58| 29  20  50   0   0|5219M  311M  169M 2128M|4873B  972B| 816k 2517k|12.0  51.0 |5524  5046 |1.90 1.72 1.03|2.0   0 324|   0     0 |           | 18  326    0   24    0
Mar 11 02:00:59 ubuntu dstat.sh[59230]: 11-03 02:00:59| 23   4  71   0   0|5232M  287M  169M 2138M|4999B 1075B|   0  1541k|   0  19.9 |2506  2240 |1.90 1.72 1.03|3.0   0 3.0|   0     0 |           | 18  326    0   24    0
Mar 11 02:01:00 ubuntu dstat.sh[59230]: 11-03 02:01:00| 16   3  80   1   0|5239M  279M  169M 2139M|  16k 6938B| 545k 1704k|28.1  79.2 |2667  3026 |1.91 1.73 1.03|1.0   0  18|   0     0 |           | 18  327    0   24    0
Mar 11 02:01:01 ubuntu dstat.sh[59230]: 11-03 02:01:01| 13   2  83   1   0|5235M  283M  169M 2140M|  21k   12k| 479k 1496k|54.9  52.9 |2212  2493 |1.91 1.73 1.03|  0   0   0|   0     0 |           | 18  327    0   23    0
Mar 11 02:01:02 ubuntu dstat.sh[59230]: 11-03 02:01:02| 16   2  80   1   0|5261M  255M  169M 2141M|  18k 8947B| 959k 1200k|53.2  44.2 |2091  2049 |1.91 1.73 1.03|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 11 02:01:03 ubuntu dstat.sh[59230]: 11-03 02:01:03| 15   1  81   1   0|5254M  261M  169M 2142M|  19k   12k| 803k 1238k|54.9  42.9 |2080  2081 |1.91 1.73 1.03|  0   0   0|   0     0 |           | 18  327    0   23    0
Mar 11 02:01:04 ubuntu dstat.sh[59230]: 11-03 02:01:04| 16   2  80   1   0|5258M  242M  169M 2157M|  19k   10k|7613k 1507k|76.1  43.1 |2055  2070 |1.91 1.73 1.03|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 11 02:01:05 ubuntu dstat.sh[59230]: 11-03 02:01:05| 24   3  71   1   0|5260M  216M  170M 2181M|3753B  862B|4651k 1671k|75.8  62.8 |2512  2274 |2.15 1.78 1.06|3.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:06 ubuntu dstat.sh[59230]: 11-03 02:01:06| 25   3  71   0   0|5264M  197M  170M 2196M|3815B 1079B|   0  2381k|   0   236 |2495  2235 |2.15 1.78 1.06|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:07 ubuntu dstat.sh[59230]: 11-03 02:01:07| 24   4  70   1   0|5284M  157M  170M 2215M|3938B  974B|   0  2093k|   0  78.2 |2814  2711 |2.15 1.78 1.06|1.0   0 9.0|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:08 ubuntu dstat.sh[59230]: 11-03 02:01:08| 23   3  71   1   0|5267M  156M  171M 2231M|3704B 1081B|   0  3628k|   0   151 |2926  3233 |2.15 1.78 1.06|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:09 ubuntu dstat.sh[59230]: 11-03 02:01:09| 24   4  71   1   0|5275M  161M  172M 2219M|3959B 1147B|   0  2287k|   0  76.1 |2719  2703 |2.15 1.78 1.06|3.0   0   0|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:10 ubuntu dstat.sh[59230]: 11-03 02:01:10| 24   7  68   0   0|5204M  231M  172M 2219M|3758B 1080B|   0  1080k|   0  63.0 |3007  2972 |2.15 1.78 1.06|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:11 ubuntu dstat.sh[59230]: 11-03 02:01:11| 18   4  78   0   0|5210M  220M  172M 2224M|9391B 3463B|   0    15M|   0  88.8 |2317  2152 |2.14 1.78 1.06|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:12 ubuntu dstat.sh[59230]: 11-03 02:01:12| 17   2  78   0   0|5218M  212M  172M 2225M|  10k 4083B|  16k  456k|1.00  5.99 |2205  2004 |2.14 1.78 1.06|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:13 ubuntu dstat.sh[59230]: 11-03 02:01:13| 23   6  69   0   0|5216M  207M  172M 2230M|4166B 1255B|   0   781k|   0  12.0 |  10k   19k|2.14 1.78 1.06|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:14 ubuntu dstat.sh[59230]: 11-03 02:01:14| 23   6  69   0   0|5232M  192M  172M 2230M|3793B  972B|   0  1608k|   0  6.00 |  11k   20k|2.14 1.78 1.06|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:15 ubuntu dstat.sh[59230]: 11-03 02:01:15| 23   6  71   0   0|5187M  248M  172M 2219M|4241B 1080B|   0  1216k|   0  44.0 |3319  3453 |2.14 1.78 1.06|1.0   0  51|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:16 ubuntu dstat.sh[59230]: 11-03 02:01:16| 24   5  69   0   0|5196M  238M  172M 2219M|4072B 1083B|   0    28k|   0  3.01 |  11k   20k|2.13 1.79 1.07|1.0   0  26|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:17 ubuntu dstat.sh[59230]: 11-03 02:01:17| 17   3  78   0   0|5176M  254M  172M 2224M|9696B 3319B|   0  1179k|   0  30.0 |2375  2458 |2.13 1.79 1.07|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:18 ubuntu dstat.sh[59230]: 11-03 02:01:18| 21   4  74   1   0|5201M  228M  172M 2225M|8777B 2419B|  16k 3337k|1.00   188 |2963  3436 |2.13 1.79 1.07|  0   0  18|   0     0 |           | 18  327    0   22    0
Mar 11 02:01:19 ubuntu dstat.sh[59230]: 11-03 02:01:19| 20   4  73   0   0|5232M  191M  172M 2230M|7081B 2750B|   0  1177k|   0  26.0 |9913    19k|2.13 1.79 1.07|1.0   0  11|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:20 ubuntu dstat.sh[59230]: 11-03 02:01:20| 23   7  68   0   0|5216M  207M  172M 2230M|4660B 1080B|   0  1236k|   0  57.0 |7806    17k|2.13 1.79 1.07|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 11 02:01:21 ubuntu dstat.sh[59230]: 11-03 02:01:21| 21   6  72   0   0|5181M  253M  172M 2219M|3972B 1014B|   0  7800k|   0   246 |2670  2126 |2.04 1.77 1.07|4.0   0  12|   0     0 |           | 18  326    0   18    0
Mar 11 02:01:22 ubuntu dstat.sh[59230]: 11-03 02:01:22| 21   6  71   0   0|5173M  262M  172M 2219M|4190B 1120B|   0   911k|   0   156 |3067  2576 |2.04 1.77 1.07|2.0   0  71|   0     0 |           | 18  326    0   18    0
Mar 11 02:01:23 ubuntu dstat.sh[59230]: 11-03 02:01:23| 26   5  67   0   0|5182M  243M  172M 2228M|3780B  969B|  16k   16k|1.00  3.99 |4417  5728 |2.04 1.77 1.07|3.0   0  44|   0     0 |           | 18  326    0   18    0
Mar 11 02:01:24 ubuntu dstat.sh[59230]: 11-03 02:01:24| 21   3  75   0   0|5192M  232M  172M 2230M|9605B 3790B|4104B  978k|1.00  4.01 |2687  2513 |2.04 1.77 1.07|1.0   0  16|   0     0 |           | 18  327    0   18    0
Mar 11 02:01:25 ubuntu dstat.sh[59230]: 11-03 02:01:25| 15   1  81   0   0|5206M  217M  172M 2230M|  21k   12k|   0  1872k|   0  79.0 |2454  2624 |2.04 1.77 1.07|  0   0   0|   0     0 |           | 18  327    0   14    0
Mar 11 02:01:26 ubuntu dstat.sh[59230]: 11-03 02:01:26|  9   1  89   1   0|5214M  209M  172M 2230M|  69k   11k|   0  1262k|   0  43.1 |1774  2040 |1.87 1.75 1.06|  0 1.0   0|   0     0 |           | 18  328    0   14    0
Mar 11 02:01:27 ubuntu dstat.sh[59230]: 11-03 02:01:27| 15   2  81   0   0|5239M  184M  172M 2231M| 102k   12k|   0  1604k|   0  71.0 |2130  2165 |1.87 1.75 1.06|  0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 11 02:01:28 ubuntu dstat.sh[59230]: 11-03 02:01:28| 14   2  82   1   0|5238M  184M  172M 2231M|  20k   12k|  32k 1743k|1.00  72.1 |2081  2421 |1.87 1.75 1.06|  0   0   0|   0     0 |           | 18  328    0   14    0
Mar 11 02:01:29 ubuntu dstat.sh[59230]: 11-03 02:01:29| 14   2  82   0   0|5255M  166M  172M 2231M| 311k   19k|   0  1755k|   0  65.0 |2335  2255 |1.87 1.75 1.06|  0   0   0|   0     0 |           | 18  328    0   14    0
Mar 11 02:01:30 ubuntu dstat.sh[59230]: 11-03 02:01:30|  7   2  88   1   0|5264M  157M  173M 2232M|  99k   17k|  28k 3045k|4.00   155 |2687  3454 |1.87 1.75 1.06|  0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 11 02:01:31 ubuntu dstat.sh[59230]: 11-03 02:01:31| 13   2  83   0   0|5266M  144M  173M 2242M|1211k   43k| 104k   12M|6.00   111 |3290  2676 |1.72 1.72 1.05|  0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 11 02:01:32 ubuntu dstat.sh[59230]: 11-03 02:01:32|  7   5  84   1   0|5242M  142M  173M 2270M|  16M  254k| 164k   19M|4.00   215 |  20k   11k|1.72 1.72 1.05|1.0   0 4.0|   0     0 |           | 18  328    0   10    0
Mar 11 02:01:33 ubuntu dstat.sh[59230]: 11-03 02:01:33| 19   2  75   1   0|5240M  151M  174M 2262M| 385k   12k|  32k 3374k|8.00   104 |2726  2418 |1.72 1.72 1.05|2.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 11 02:01:34 ubuntu dstat.sh[59230]: 11-03 02:01:34| 24   4  71   0   0|5243M  149M  175M 2260M|4330B  972B|4094B 4014k|1.00  71.0 |2645  2585 |1.72 1.72 1.05|2.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 11 02:01:35 ubuntu dstat.sh[59230]: 11-03 02:01:35| 24   3  72   0   0|5257M  150M  176M 2245M|4719B 1080B|   0  1044k|   0  37.0 |2525  2360 |1.72 1.72 1.05|3.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 11 02:01:36 ubuntu dstat.sh[59230]: 11-03 02:01:36| 22   6  70   1   0|5263M  166M  177M 2220M|4748B  971B|   0    27M|   0   213 |3060  2983 |1.75 1.72 1.06|2.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 11 02:01:37 ubuntu dstat.sh[59230]: 11-03 02:01:37| 23   3  72   1   0|5260M  146M  177M 2243M|5039B 1080B|   0  2229k|   0  74.0 |2487  2434 |1.75 1.72 1.06|1.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 11 02:01:38 ubuntu dstat.sh[59230]: 11-03 02:01:38| 24   7  68   1   0|5267M  156M  177M 2225M|4095B 1015B|  12k  154M|3.00  1246 |4910  5274 |1.75 1.72 1.06|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:39 ubuntu dstat.sh[59230]: 11-03 02:01:39| 23   4  72   1   0|5266M  155M  178M 2226M|3763B 1081B|   0  2706k|   0  95.1 |2728  2716 |1.75 1.72 1.06|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:40 ubuntu dstat.sh[59230]: 11-03 02:01:40| 18   2  78   1   0|5290M  159M  178M 2196M|9972B 3672B|4093B 1891k|1.00  78.9 |2387  2508 |1.75 1.72 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 11 02:01:41 ubuntu dstat.sh[59230]: 11-03 02:01:41| 21   4  74   0   0|5240M  209M  178M 2196M|7993B 2417B|  48k  340k|7.00  6.00 |2502  2230 |1.69 1.71 1.06|  0   0  35|   0     0 |           | 18  327    0    7    0
Mar 11 02:01:42 ubuntu dstat.sh[59230]: 11-03 02:01:42| 21   3  75   0   0|5258M  185M  179M 2202M|5288B 1984B|  48k 1656k|4.00  32.0 |2451  2437 |1.69 1.71 1.06|1.0   0 3.0|   0     0 |           | 18  326    0    5    0
Mar 11 02:01:43 ubuntu dstat.sh[59230]: 11-03 02:01:43| 18   5  77   1   0|5281M  156M  179M 2207M|  10k 4090B|4099B   73M|1.00  1075 |3635  3425 |1.69 1.71 1.06|1.0   0  17|   0     0 |           | 18  326    0    5    1
Mar 11 02:01:44 ubuntu dstat.sh[59230]: 11-03 02:01:44| 22   6  69   0   0|5262M  174M  179M 2207M|3100B  108B|   0    84k|   0  1.00 |  10k   19k|1.69 1.71 1.06|1.0   0  13|   0     0 |           | 18  326    0    5    0
Mar 11 02:01:45 ubuntu dstat.sh[59230]: 11-03 02:01:45| 24   6  69   0   0|5258M  178M  179M 2208M|4095B 1066B|   0  2687k|   0  48.0 |9281    17k|1.69 1.71 1.06|1.0   0  15|   0     0 |           | 18  326    0    5    0
Mar 11 02:01:46 ubuntu dstat.sh[59230]: 11-03 02:01:46| 22   6  70   0   0|5184M  264M  179M 2197M|4299B 1080B|   0   960k|   0  31.0 |2903  2651 |1.63 1.70 1.06|3.0   0 8.0|   0     0 |           | 18  326    0    3    0
Mar 11 02:01:47 ubuntu dstat.sh[59230]: 11-03 02:01:47| 23   4  72   0   0|5218M  226M  179M 2200M|4107B  971B|1043k   12k|26.0  3.00 |2457  2197 |1.63 1.70 1.06|1.0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 11 02:01:48 ubuntu dstat.sh[59230]: 11-03 02:01:48| 24   5  68   2   0|5220M  224M  179M 2201M|4249B 1082B| 465k 5600k|31.1   324 |6952    11k|1.63 1.70 1.06|2.0   0   0|   0     0 |           | 18  329    0    7    0
Mar 11 02:01:49 ubuntu dstat.sh[59230]: 11-03 02:01:49| 19  17  62   1   0|5204M  239M  179M 2204M|3874B  971B| 500k 1579k|25.0   150 |7667    13k|1.63 1.70 1.06|4.0   0 347|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:50 ubuntu dstat.sh[59230]: 11-03 02:01:50| 15  10  69   4   0|5167M  254M  179M 2223M|3727B 1080B|  22M  544k| 645  23.0 |4922  8930 |1.63 1.70 1.06|  0 1.0 139|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:51 ubuntu dstat.sh[59230]: 11-03 02:01:51|  6   4  78   9   0|5154M  257M  179M 2234M|4488B 2034B|  10M 1240k|1709  15.9 |3489  5324 |1.66 1.70 1.06|2.0   0 6.0|   0     0 |           | 18  329    0    7    0
Mar 11 02:01:52 ubuntu dstat.sh[59230]: 11-03 02:01:52|  2   1  96   1   0|5152M  259M  179M 2234M|8695B 2600B|   0  2278k|   0   140 |1464  2242 |1.66 1.70 1.06|  0   0   0|   0     0 |           | 18  329    0    7    0
Mar 11 02:01:53 ubuntu dstat.sh[59230]: 11-03 02:01:53|  3   2  93   0   0|5143M  268M  179M 2234M| 151k 4125B|  92k 2048k|1.00   295 |1748  2094 |1.66 1.70 1.06|  0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 11 02:01:54 ubuntu dstat.sh[59230]: 11-03 02:01:54|  4   2  92   0   0|5108M  303M  179M 2234M|5448B  122k| 104k  760k|2.00  8.00 |1731  2207 |1.66 1.70 1.06|  0   0  10|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:55 ubuntu dstat.sh[59230]: 11-03 02:01:55|  3   1  94   0   0|5107M  304M  179M 2234M|3880B 1080B|   0  3368k|   0   150 |1639  2513 |1.66 1.70 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:56 ubuntu dstat.sh[59230]: 11-03 02:01:56|  1   1  97   0   0|5105M  305M  179M 2234M|3853B  972B|   0    32k|   0  4.00 |1161  1694 |1.61 1.69 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:57 ubuntu dstat.sh[59230]: 11-03 02:01:57| 12   4  83   0   0|5130M  280M  179M 2234M|4368B 1078B| 255k    0 |2.00     0 |1998  1955 |1.61 1.69 1.06|2.0   0 6.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:58 ubuntu dstat.sh[59230]: 11-03 02:01:58| 19   6  74   0   0|5135M  276M  179M 2234M|5152B 1082B| 770k  208k|6.01  10.0 |2551  2158 |1.61 1.69 1.06|  0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:01:59 ubuntu dstat.sh[59230]: 11-03 02:01:59|  2   1  95   0   0|5135M  276M  179M 2234M|4805B  971B|  16k  663k|1.00  68.9 |1650  2431 |1.61 1.69 1.06|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:00 ubuntu dstat.sh[59230]: 11-03 02:02:00|  4   1  93   0   0|5135M  276M  179M 2234M|5160B 1082B|   0   437k|   0  58.1 |1849  2743 |1.61 1.69 1.06|  0 1.0 2.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:01 ubuntu dstat.sh[59230]: 11-03 02:02:01|  1   1  96   0   0|5132M  278M  179M 2234M|4143B  970B|   0    20k|   0  2.99 |1359  2033 |1.64 1.70 1.07|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:02 ubuntu dstat.sh[59230]: 11-03 02:02:02|  2   1  97   0   0|5130M  281M  179M 2234M|3882B 1081B|   0     0 |   0     0 |1187  1683 |1.64 1.70 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:03 ubuntu dstat.sh[59230]: 11-03 02:02:03|  2   1  96   0   0|5125M  285M  179M 2234M|3676B  973B|   0   340k|   0  19.0 |1276  1826 |1.64 1.70 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:04 ubuntu dstat.sh[59230]: 11-03 02:02:04|  1   0  96   0   0|5123M  287M  179M 2234M|3934B 1078B|   0    36k|   0  3.99 |1195  1731 |1.64 1.70 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:05 ubuntu dstat.sh[59230]: 11-03 02:02:05|  2   1  97   0   0|5122M  289M  179M 2234M|3437B  756B|   0  4097B|   0  1.00 |1142  1660 |1.64 1.70 1.07|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:06 ubuntu dstat.sh[59230]: 11-03 02:02:06|  2   0  96   0   0|5120M  290M  179M 2234M|3551B  755B|   0     0 |   0     0 |1181  1694 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:07 ubuntu dstat.sh[59230]: 11-03 02:02:07|  3   1  95   0   0|5113M  298M  179M 2234M|4253B 1028B|   0     0 |   0     0 |1377  1802 |1.59 1.68 1.07|  0   0 9.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:08 ubuntu dstat.sh[59230]: 11-03 02:02:08|  2   2  95   0   0|5114M  297M  179M 2234M|4405B 1026B|   0     0 |   0     0 |1161  1572 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:09 ubuntu dstat.sh[59230]: 11-03 02:02:09|  2   2  95   1   0|5108M  302M  179M 2234M|3882B 1080B|   0    28M|   0   336 |1830  2610 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:10 ubuntu dstat.sh[59230]: 11-03 02:02:10|  2   1  95   0   0|5108M  302M  179M 2234M|3877B 1079B|   0   184k|   0  24.0 |1516  2198 |1.59 1.68 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:11 ubuntu dstat.sh[59230]: 11-03 02:02:11|  2   1  96   0   0|5108M  302M  179M 2234M|3907B  971B|   0  8182B|   0  2.00 |1169  1686 |1.54 1.67 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:12 ubuntu dstat.sh[59230]: 11-03 02:02:12|  2   0  96   0   0|5108M  302M  179M 2234M|3903B 1082B|   0   188k|   0  11.0 |1160  1660 |1.54 1.67 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:13 ubuntu dstat.sh[59230]: 11-03 02:02:13|  2   1  95   0   0|5108M  302M  179M 2234M|3370B  972B|   0    32k|   0  4.00 |1161  1616 |1.54 1.67 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:14 ubuntu dstat.sh[59230]: 11-03 02:02:14|  3   2  95   0   0|5109M  302M  179M 2234M|3820B 1080B|   0    20M|   0   341 |1534  1909 |1.54 1.67 1.07|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:15 ubuntu dstat.sh[59230]: 11-03 02:02:15|  2   1  94   0   0|5109M  302M  179M 2234M|4147B  971B|   0   675k|   0  33.0 |1578  2356 |1.54 1.67 1.07|  0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:16 ubuntu dstat.sh[59230]: 11-03 02:02:16|  3   1  96   0   0|5109M  302M  179M 2234M|4131B 1083B|   0    28k|   0  3.01 |1412  2014 |1.50 1.66 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:17 ubuntu dstat.sh[59230]: 11-03 02:02:17|  2   1  96   0   0|5109M  302M  179M 2234M|4332B  968B|   0    40k|   0  3.98 |1306  1908 |1.50 1.66 1.07|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:18 ubuntu dstat.sh[59230]: 11-03 02:02:18|  2   0  95   0   0|5109M  302M  179M 2234M|4720B 1080B|   0   176k|   0  11.0 |1240  1713 |1.50 1.66 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:19 ubuntu dstat.sh[59230]: 11-03 02:02:19|  2   2  95   0   0|5109M  302M  179M 2234M|4711B 1018B|  32k 3193k|1.00  41.2 |1568  2222 |1.50 1.66 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:20 ubuntu dstat.sh[59230]: 11-03 02:02:20|  2   1  95   0   0|5109M  302M  179M 2234M|4659B 1080B|   0   104k|   0  17.0 |1461  2142 |1.50 1.66 1.07|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:21 ubuntu dstat.sh[59230]: 11-03 02:02:21|  2   1  96   0   0|5109M  302M  179M 2234M|4660B 1080B|   0     0 |   0     0 |1122  1654 |1.38 1.63 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:22 ubuntu dstat.sh[59230]: 11-03 02:02:22|  1   0  96   0   0|5109M  302M  179M 2234M|4492B 1079B|   0   176k|   0  11.0 |1107  1645 |1.38 1.63 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:23 ubuntu dstat.sh[59230]: 11-03 02:02:23|  2   1  97   0   0|5109M  302M  179M 2234M|3911B  972B|   0    36k|   0  5.00 |1171  1667 |1.38 1.63 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:24 ubuntu dstat.sh[59230]: 11-03 02:02:24|  2   1  96   0   0|5109M  302M  179M 2234M|3173B  432B|   0   528k|   0  9.00 |1325  1885 |1.38 1.63 1.06|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:25 ubuntu dstat.sh[59230]: 11-03 02:02:25| 11   3  85   0   0|5126M  285M  179M 2234M| 270k 7152B|   0   240k|   0  12.0 |2315  2249 |1.38 1.63 1.06|  0   0  20|   0     0 |           | 18  328    0    7    0
Mar 11 02:02:26 ubuntu dstat.sh[59230]: 11-03 02:02:26| 15   6  76   0   0|5139M  272M  179M 2234M| 277k 9794B| 140k  108k|6.99  3.99 |4703  5616 |1.35 1.62 1.06|  0   0  25|   0     0 |           | 18  328    0    7    0
