Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:34:57 ubuntu dstat.sh[59687]: 10-03 18:34:57| 21   4  74   0   0|5234M  161M  170M 2249M|  12k 7460B| 144k  268k|7.99  29.0 |2961  2900 |1.47 1.49 0.93|2.0   0  14|   0     0 |           | 18  318    0   34    0
Mar 10 18:34:58 ubuntu dstat.sh[59687]: 10-03 18:34:58| 21   4  75   0   0|5238M  188M  170M 2220M|6497B 2786B|4097B  276k|1.00  11.0 |2156  1824 |1.47 1.49 0.93|2.0   0   0|   0     0 |           | 18  319    0   30    0
Mar 10 18:34:59 ubuntu dstat.sh[59687]: 10-03 18:34:59| 23   4  70   2   0|5238M  186M  170M 2221M|9475B 6092B|1746k 3933k|62.1   329 |6006  8979 |1.47 1.49 0.93|3.0   0 3.0|   0     0 |           | 18  320    0   31    0
Mar 10 18:35:00 ubuntu dstat.sh[59687]: 10-03 18:35:00| 22   5  72   0   0|5258M  165M  170M 2221M|3615B  539B|   0   148k|   0  8.99 |2257  1930 |1.47 1.49 0.93|2.0   0 5.0|   0     0 |           | 18  320    0   31    0
Mar 10 18:35:01 ubuntu dstat.sh[59687]: 10-03 18:35:01| 15   2  81   0   0|5254M  170M  170M 2221M|  13k   10k|   0   220k|   0  21.0 |2399  2553 |1.47 1.49 0.93|2.0   0   0|   0     0 |           | 18  321    0   31    0
Mar 10 18:35:02 ubuntu dstat.sh[59687]: 10-03 18:35:02| 20  12  67   0   0|5161M  262M  170M 2222M|3644B 1288B|  81k 1035k|3.02   117 |6344  7769 |1.44 1.48 0.93|5.0   0 201|   0     0 |           | 18  320    0   30    0
Mar 10 18:35:03 ubuntu dstat.sh[59687]: 10-03 18:35:03|  8  23  67   0   0|5171M  252M  170M 2222M|2765B  486B|   0  2407k|   0  49.0 |7301  6760 |1.44 1.48 0.93|3.0   0 686|   0     0 |           | 18  320    0   30    0
Mar 10 18:35:04 ubuntu dstat.sh[59687]: 10-03 18:35:04|  9  23  67   0   0|5176M  247M  170M 2222M|3307B  486B|   0  1685k|   0   105 |7507  7144 |1.44 1.48 0.93|2.0   0 685|   0     0 |           | 18  320    0   30    0
Mar 10 18:35:05 ubuntu dstat.sh[59687]: 10-03 18:35:05| 10  22  67   0   0|5176M  247M  170M 2222M|3260B  540B|   0   564k|   0  49.0 |7290  6975 |1.44 1.48 0.93|1.0   0 640|   0     0 |           | 18  320    0   30    0
Mar 10 18:35:06 ubuntu dstat.sh[59687]: 10-03 18:35:06|  8  23  67   0   0|5167M  257M  170M 2222M|3331B  581B|   0   375k|   0  33.9 |7567  7220 |1.44 1.48 0.93|2.0   0 684|   0     0 |           | 18  320    0   27    0
Mar 10 18:35:07 ubuntu dstat.sh[59687]: 10-03 18:35:07| 10  23  67   0   0|5156M  268M  170M 2222M|3131B  487B|   0   401k|   0  38.1 |7137  6641 |1.48 1.49 0.94|3.0   0 607|   0     0 |           | 18  320    0   27    0
Mar 10 18:35:08 ubuntu dstat.sh[59687]: 10-03 18:35:08| 13  15  70   0   0|5163M  294M  170M 2189M|3243B  537B|  16k  239k|0.99  14.9 |5421  4832 |1.48 1.49 0.94|2.0   0 372|   0     0 |           | 18  320    0   27    0
Mar 10 18:35:09 ubuntu dstat.sh[59687]: 10-03 18:35:09| 21   6  72   0   0|5192M  319M  171M 2144M|3436B  486B|   0  2880k|   0  16.0 |2482  2163 |1.48 1.49 0.94|2.0   0 5.0|   0     0 |           | 18  320    0   27    0
Mar 10 18:35:10 ubuntu dstat.sh[59687]: 10-03 18:35:10| 17   2  80   0   0|5202M  308M  171M 2145M|  15k 6383B| 540k  992k|27.0  24.0 |2062  1875 |1.48 1.49 0.94|2.0   0  16|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:11 ubuntu dstat.sh[59687]: 10-03 18:35:11| 14   2  81   1   0|5207M  302M  171M 2146M|  24k   14k| 484k 1894k|51.0  61.1 |2097  2252 |1.48 1.49 0.94|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:12 ubuntu dstat.sh[59687]: 10-03 18:35:12| 17   2  78   1   0|5228M  279M  171M 2148M|  17k 9922B|1131k 1455k|49.0  64.0 |2244  2381 |1.44 1.48 0.94|5.0 1.0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:13 ubuntu dstat.sh[59687]: 10-03 18:35:13| 16   1  80   0   0|5243M  262M  171M 2149M|  21k   13k| 956k 1576k|55.0  52.0 |2037  2029 |1.44 1.48 0.94|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:14 ubuntu dstat.sh[59687]: 10-03 18:35:14| 18   2  76   1   0|5244M  231M  172M 2179M|  14k 6665B|  12M 6239k| 134   276 |2417  2296 |1.44 1.48 0.94|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:15 ubuntu dstat.sh[59687]: 10-03 18:35:15| 24   3  72   1   0|5251M  205M  173M 2197M|3672B  539B|   0  1956k|   0  65.8 |2593  2477 |1.44 1.48 0.94|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:16 ubuntu dstat.sh[59687]: 10-03 18:35:16| 25   3  72   1   0|5258M  176M  173M 2218M|3578B  488B|   0  1518k|   0  61.3 |2587  2463 |1.44 1.48 0.94|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:17 ubuntu dstat.sh[59687]: 10-03 18:35:17| 23   4  71   1   0|5254M  166M  174M 2231M|3857B  540B|   0  4745k|   0   446 |2962  3175 |1.41 1.47 0.94|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 10 18:35:18 ubuntu dstat.sh[59687]: 10-03 18:35:18| 24   3  72   1   0|5257M  137M  175M 2257M|3488B  528B|   0  2338k|   0  88.1 |2596  2553 |1.41 1.47 0.94|3.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 10 18:35:19 ubuntu dstat.sh[59687]: 10-03 18:35:19| 23   5  69   0   0|5218M  189M  175M 2242M|3517B  390B|   0   720k|   0  21.0 |2791  2304 |1.41 1.47 0.94|3.0   0  20|   0     0 |           | 18  320    0   23    0
Mar 10 18:35:20 ubuntu dstat.sh[59687]: 10-03 18:35:20| 20   3  76   0   0|5189M  213M  175M 2247M|8591B 2349B|   0  1731k|   0  32.0 |2423  2412 |1.41 1.47 0.94|3.0   0  18|   0     0 |           | 18  320    0   23    0
Mar 10 18:35:21 ubuntu dstat.sh[59687]: 10-03 18:35:21| 20   4  75   0   0|5210M  191M  175M 2248M|9553B 2883B|   0   602k|   0  27.1 |2656  2590 |1.41 1.47 0.94|3.0   0  25|   0     0 |           | 18  321    0   23    0
Mar 10 18:35:22 ubuntu dstat.sh[59687]: 10-03 18:35:22| 28   8  62   0   0|5202M  194M  176M 2253M|3109B  578B|   0  1772k|   0  32.9 |  11k   29k|1.37 1.46 0.94|3.0   0  50|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:23 ubuntu dstat.sh[59687]: 10-03 18:35:23| 22   7  69   0   0|5206M  190M  176M 2254M|3206B  541B|   0  1166k|   0  12.0 |  11k   21k|1.37 1.46 0.94|2.0   0  20|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:24 ubuntu dstat.sh[59687]: 10-03 18:35:24| 22   6  71   0   0|5162M  244M  176M 2242M|3372B  487B|   0    15M|   0   103 |2707  2249 |1.37 1.46 0.94|3.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:25 ubuntu dstat.sh[59687]: 10-03 18:35:25| 23   6  69   0   0|5174M  233M  176M 2242M|3263B  582B|   0   288k|   0  7.01 |  11k   19k|1.37 1.46 0.94|2.0   0  57|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:26 ubuntu dstat.sh[59687]: 10-03 18:35:26| 19   4  76   0   0|5213M  189M  176M 2247M|8987B 2885B|   0   719k|   0  8.98 |2324  2117 |1.37 1.46 0.94|5.0   0  18|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:27 ubuntu dstat.sh[59687]: 10-03 18:35:27| 21   4  73   0   0|5245M  156M  176M 2248M|7057B 1916B|   0   987k|   0  45.9 |2871  2987 |1.34 1.46 0.94|1.0   0  20|   0     0 |           | 18  321    0   22    0
Mar 10 18:35:28 ubuntu dstat.sh[59687]: 10-03 18:35:28| 22   5  72   1   0|5267M  128M  176M 2253M|5603B 2330B|   0   897k|   0  18.1 |  11k   19k|1.34 1.46 0.94|2.0   0  11|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:29 ubuntu dstat.sh[59687]: 10-03 18:35:29| 22   6  69   0   0|5243M  152M  176M 2254M|3066B  538B|   0   486k|   0  6.97 |  10k   19k|1.34 1.46 0.94|2.0   0  21|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:30 ubuntu dstat.sh[59687]: 10-03 18:35:30| 22   5  72   0   0|5224M  182M  176M 2242M|3212B  542B|   0   806k|   0  18.1 |2381  1994 |1.34 1.46 0.94|2.0   0 9.0|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:31 ubuntu dstat.sh[59687]: 10-03 18:35:31| 22   5  71   0   0|5186M  220M  176M 2243M|3619B  579B|   0   139k|   0  6.96 |3343  2935 |1.34 1.46 0.94|3.0   0 108|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:32 ubuntu dstat.sh[59687]: 10-03 18:35:32| 25   4  71   0   0|5188M  208M  176M 2252M|3925B  541B|  16k 1334k|1.00  31.0 |2661  2500 |1.32 1.45 0.94|2.0   0 4.0|   0     0 |           | 18  320    0   22    0
Mar 10 18:35:33 ubuntu dstat.sh[59687]: 10-03 18:35:33| 18   2  79   0   0|5204M  191M  176M 2253M|  16k 6318B|4089B  863k|1.00  22.0 |2094  1925 |1.32 1.45 0.94|2.0   0  16|   0     0 |           | 18  321    0   22    0
Mar 10 18:35:34 ubuntu dstat.sh[59687]: 10-03 18:35:34| 14   2  83   1   0|5203M  192M  176M 2254M|  51k   15k|   0  2189k|   0  72.2 |2283  2429 |1.32 1.45 0.94|5.0   0   0|   0     0 |           | 18  322    0   22    0
Mar 10 18:35:35 ubuntu dstat.sh[59687]: 10-03 18:35:35| 13   2  82   1   0|5225M  169M  176M 2254M| 133k   15k|   0  4732k|   0   222 |2594  3211 |1.32 1.45 0.94|4.0   0 1.0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:36 ubuntu dstat.sh[59687]: 10-03 18:35:36| 18   2  77   1   0|5227M  167M  176M 2254M|  20k   11k|   0  1621k|   0  64.9 |2417  2575 |1.32 1.45 0.94|1.0 1.0 1.0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:37 ubuntu dstat.sh[59687]: 10-03 18:35:37| 15   2  81   1   0|5242M  152M  176M 2255M| 322k   20k|   0  2330k|   0   110 |2793  2813 |1.21 1.42 0.93|3.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:38 ubuntu dstat.sh[59687]: 10-03 18:35:38| 11   2  85   1   0|5245M  148M  177M 2255M|  96k   19k| 132k 2603k|10.0   114 |2124  2373 |1.21 1.42 0.93|1.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:39 ubuntu dstat.sh[59687]: 10-03 18:35:39| 13   3  80   1   0|5227M  176M  177M 2246M|5987k   89k|   0    14M|   0   120 |6407  4052 |1.21 1.42 0.93|3.0   0 5.0|   0     0 |           | 18  322    0   17    0
Mar 10 18:35:40 ubuntu dstat.sh[59687]: 10-03 18:35:40| 17   5  73   1   0|5226M  144M  177M 2278M|  11M  175k| 163k   13M|3.98  91.6 |  12k 8969 |1.21 1.42 0.93|2.0   0 3.0|   0     0 |           | 18  322    0   17    0
Mar 10 18:35:41 ubuntu dstat.sh[59687]: 10-03 18:35:41| 26   5  68   1   0|5227M  126M  180M 2292M|3288B  542B|   0  4005k|   0  80.3 |3156  3036 |1.21 1.42 0.93|3.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:42 ubuntu dstat.sh[59687]: 10-03 18:35:42| 25   3  69   1   0|5235M  124M  180M 2285M|3187B  486B|  36k 3013k|2.00   250 |3208  3241 |1.27 1.43 0.94|1.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 10 18:35:43 ubuntu dstat.sh[59687]: 10-03 18:35:43| 23   5  70   1   0|5275M  133M  181M 2237M|4032B  539B|   0  2191k|   0  91.8 |2824  2599 |1.27 1.43 0.94|2.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 10 18:35:44 ubuntu dstat.sh[59687]: 10-03 18:35:44| 36  12  51   1   0|5274M  126M  182M 2245M|3992B  542B| 514k   95M|4.01   855 |4143  3829 |1.27 1.43 0.94|3.0   0 8.0|   0     0 |           | 18  322    0   15    0
Mar 10 18:35:45 ubuntu dstat.sh[59687]: 10-03 18:35:45| 37   6  55   0   0|5261M  138M  184M 2243M|2760B  485B| 511k 1688k|3.99  57.9 |3397  2542 |1.27 1.43 0.94|1.0   0 4.0|   0     0 |           | 18  322    0   15    0
Mar 10 18:35:46 ubuntu dstat.sh[59687]: 10-03 18:35:46| 23   3  72   1   0|5263M  127M  184M 2250M|3217B  540B|   0  2816k|   0  73.0 |2597  2548 |1.27 1.43 0.94|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 10 18:35:47 ubuntu dstat.sh[59687]: 10-03 18:35:47| 20   4  74   1   0|5259M  131M  185M 2248M|7130B 1826B|4101B 2980k|1.00   145 |2732  3040 |1.25 1.43 0.94|2.0   0   0|   0     0 |           | 18  323    0   11    0
Mar 10 18:35:48 ubuntu dstat.sh[59687]: 10-03 18:35:48| 22   3  73   0   0|5204M  220M  185M 2215M|5600B 1862B|4093B  520k|1.00  24.0 |2478  2089 |1.25 1.43 0.94|3.0   0  19|   0     0 |           | 18  320    0   11    0
Mar 10 18:35:49 ubuntu dstat.sh[59687]: 10-03 18:35:49| 19   5  74   0   0|5206M  213M  185M 2220M|9354B 2850B|   0   105M|   0   924 |4294  4509 |1.25 1.43 0.94|3.0   0  18|   0     0 |           | 18  320    0   11    0
Mar 10 18:35:50 ubuntu dstat.sh[59687]: 10-03 18:35:50| 19   3  76   0   0|5235M  183M  185M 2220M|  11k 3394B|   0  2123k|   0  30.8 |2481  2465 |1.25 1.43 0.94|2.0   0  19|   0     0 |           | 18  321    0   11    0
Mar 10 18:35:51 ubuntu dstat.sh[59687]: 10-03 18:35:51| 24   5  69   0   0|5227M  185M  185M 2225M|3561B  781B|4099B 1745k|1.00  39.0 |  11k   20k|1.25 1.43 0.94|3.0   0  15|   0     0 |           | 18  320    0    9    0
Mar 10 18:35:52 ubuntu dstat.sh[59687]: 10-03 18:35:52| 23   7  69   0   0|5223M  188M  185M 2226M|3371B  571B|   0  2957k|   0   202 |  11k   20k|1.31 1.44 0.95|2.0   0  13|   0     0 |           | 18  320    0    9    0
Mar 10 18:35:53 ubuntu dstat.sh[59687]: 10-03 18:35:53| 21   6  72   0   0|5222M  190M  186M 2226M|3281B  540B|   0   552k|   0  20.0 |2304  1939 |1.31 1.44 0.95|2.0   0 7.0|   0     0 |           | 18  320    0    9    0
Mar 10 18:35:54 ubuntu dstat.sh[59687]: 10-03 18:35:54| 21   4  72   1   0|5174M  247M  186M 2217M|3971B  486B|1359k 1639k| 172  19.0 |2679  2577 |1.31 1.44 0.95|3.0   0 6.0|   0     0 |           | 18  320    0    9    0
Mar 10 18:35:55 ubuntu dstat.sh[59687]: 10-03 18:35:55| 23   5  70   2   0|5177M  240M  186M 2220M|3456B  489B|1737k 2967k| 186   177 |5407  7386 |1.31 1.44 0.95|1.0   0   0|   0     0 |           | 18  323    0   11    0
Mar 10 18:35:56 ubuntu dstat.sh[59687]: 10-03 18:35:56| 20   9  67   1   0|5152M  265M  186M 2221M|4112B    0 | 592k 3143k|29.0   324 |7454    11k|1.31 1.44 0.95|2.0   0 178|   0     0 |           | 18  322    0   12    0
Mar 10 18:35:57 ubuntu dstat.sh[59687]: 10-03 18:35:57| 12  14  70   3   0|5153M  259M  186M 2226M|4984B  540B|5129k  829k| 639  34.0 |5552  5777 |1.45 1.46 0.96|  0 1.0 271|   0     0 |           | 18  322    0   14    0
Mar 10 18:35:58 ubuntu dstat.sh[59687]: 10-03 18:35:58|  9   3  73  13   0|5126M  248M  186M 2263M|5760B 1085B|  37M 1688k|2824  16.9 |4999  7730 |1.45 1.46 0.96|2.0   0 6.0|   0     0 |           | 18  323    0   14    0
Mar 10 18:35:59 ubuntu dstat.sh[59687]: 10-03 18:35:59|  2   1  96   0   0|5126M  248M  186M 2263M|9232B 2509B|   0  2510k|   0   150 |1553  2421 |1.45 1.46 0.96|1.0   0 1.0|   0     0 |           | 18  323    0   11    0
Mar 10 18:36:00 ubuntu dstat.sh[59687]: 10-03 18:36:00| 33   8  57   0   0|5000M  374M  186M 2263M| 307k 5549B|   0   632k|   0  34.0 |3737  2927 |1.45 1.46 0.96|2.0   0  21|   0     0 |           | 18  310    0   14    0
Mar 10 18:36:01 ubuntu dstat.sh[59687]: 10-03 18:36:01| 41   9  49   0   0|4941M  433M  186M 2263M|3405B  543B|4117B   92k|1.01  14.1 |3147  2198 |1.45 1.46 0.96|3.0   0 4.0|   0     0 |           | 18  306    0   15    0
Mar 10 18:36:02 ubuntu dstat.sh[59687]: 10-03 18:36:02| 64  12  23   0   0|5017M  357M  186M 2263M|3259B  540B|   0   220k|   0  4.00 |4014  1987 |1.57 1.49 0.97|5.0   0 2.0|   0     0 |           | 18  306    0   15    0
Mar 10 18:36:03 ubuntu dstat.sh[59687]: 10-03 18:36:03| 65  11  23   0   0|5086M  288M  186M 2264M|2963B  539B| 164k 5993k|6.98   527 |5096  5873 |1.57 1.49 0.97|3.0   0 2.0|   0     0 |           | 18  304    0   17    0
Mar 10 18:36:04 ubuntu dstat.sh[59687]: 10-03 18:36:04| 63  11  25   0   0|4898M  475M  186M 2264M|3250B  529B|   0   292k|   0  32.0 |4369  3117 |1.57 1.49 0.97|4.0   0 7.0|   0     0 |           | 18  279    0   19    0
Mar 10 18:36:05 ubuntu dstat.sh[59687]: 10-03 18:36:05| 67  11  21   0   0|5034M  339M  186M 2265M|3533B  536B|  32k  564k|1.98  47.6 |6182  8699 |1.57 1.49 0.97|3.0   0 4.0|   0     0 |           | 18  285    0   20    0
Mar 10 18:36:06 ubuntu dstat.sh[59687]: 10-03 18:36:06| 28   4  66   0   0|4998M  374M  186M 2266M|3453B  487B|   0  1584k|   0  84.2 |4588  8410 |1.57 1.49 0.97|2.0   0 2.0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:07 ubuntu dstat.sh[59687]: 10-03 18:36:07|  2   1  95   0   0|4998M  374M  186M 2266M|3563B  540B|   0   248k|   0  27.0 |1280  1906 |1.45 1.46 0.96|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:08 ubuntu dstat.sh[59687]: 10-03 18:36:08|  2   0  97   0   0|4994M  378M  186M 2266M|3316B  486B|   0   108k|   0  8.00 |1042  1535 |1.45 1.46 0.96|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:09 ubuntu dstat.sh[59687]: 10-03 18:36:09|  1   1  97   0   0|4987M  385M  186M 2266M|3450B  540B|   0   388k|   0  26.0 |1083  1614 |1.45 1.46 0.96|2.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:10 ubuntu dstat.sh[59687]: 10-03 18:36:10|  2   0  97   0   0|4984M  387M  186M 2266M|2921B  162B|   0    32k|   0  4.00 | 930  1403 |1.45 1.46 0.96|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:11 ubuntu dstat.sh[59687]: 10-03 18:36:11|  1   1  96   0   0|4982M  390M  186M 2266M|2870B  324B|   0  8189B|   0  2.00 |1038  1475 |1.45 1.46 0.96|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:12 ubuntu dstat.sh[59687]: 10-03 18:36:12|  2   1  97   0   0|4980M  392M  186M 2266M|2964B  541B|   0     0 |   0     0 | 947  1435 |1.33 1.44 0.96|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:13 ubuntu dstat.sh[59687]: 10-03 18:36:13|  2   0  97   0   0|4978M  394M  186M 2266M|3429B  486B|   0     0 |   0     0 |1079  1505 |1.33 1.44 0.96|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:14 ubuntu dstat.sh[59687]: 10-03 18:36:14|  1   0  97   0   0|4977M  395M  186M 2266M|3498B  540B|   0     0 |   0     0 |1014  1468 |1.33 1.44 0.96|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:15 ubuntu dstat.sh[59687]: 10-03 18:36:15|  1   1  96   0   0|4976M  396M  186M 2266M|3196B  539B|   0    17M|   0   123 |1270  1782 |1.33 1.44 0.96|3.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:16 ubuntu dstat.sh[59687]: 10-03 18:36:16|  2   6  91   1   0|4992M  379M  186M 2266M|3442B  486B|  16k  404k|1.00  37.0 |1613  2087 |1.33 1.44 0.96|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:17 ubuntu dstat.sh[59687]: 10-03 18:36:17|  2   1  96   0   0|4992M  379M  186M 2266M|3576B  541B|   0   112k|   0  19.0 |1253  1890 |1.22 1.41 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:18 ubuntu dstat.sh[59687]: 10-03 18:36:18|  1   1  97   0   0|4991M  381M  186M 2266M|3741B  540B|   0  7839k|   0   988 |1406  1637 |1.22 1.41 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:19 ubuntu dstat.sh[59687]: 10-03 18:36:19|  2   1  97   0   0|4988M  383M  186M 2266M|3681B  540B|   0   196k|   0  11.0 |1060  1492 |1.22 1.41 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:20 ubuntu dstat.sh[59687]: 10-03 18:36:20|  1   2  95   0   0|4979M  393M  186M 2266M|3844B  486B|   0    61M|   0   554 |2038  2693 |1.22 1.41 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:21 ubuntu dstat.sh[59687]: 10-03 18:36:21|  2   1  95   0   0|4977M  395M  186M 2266M|3637B  540B|   0    84k|   0  12.0 |1380  1972 |1.22 1.41 0.95|6.0   0 4.0|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:22 ubuntu dstat.sh[59687]: 10-03 18:36:22|  7   4  87   0   0|4976M  396M  186M 2266M|2704B  486B|   0     0 |   0     0 |2311  5665 |1.12 1.39 0.95|2.0   0  39|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:23 ubuntu dstat.sh[59687]: 10-03 18:36:23|  1   1  96   0   0|4975M  397M  186M 2266M|3476B  536B|   0   203k|   0  14.9 |1101  1543 |1.12 1.39 0.95|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:24 ubuntu dstat.sh[59687]: 10-03 18:36:24|  3   2  95   0   0|4974M  398M  186M 2266M|3397B  491B| 137k   32k|7.07  4.04 |1341  1686 |1.12 1.39 0.95|3.0   0  28|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:25 ubuntu dstat.sh[59687]: 10-03 18:36:25|  8  21  69   0   0|4982M  390M  186M 2266M|3460B  582B|  44k 2564k|2.00  15.0 |7102  6512 |1.12 1.39 0.95|2.0   0 653|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:26 ubuntu dstat.sh[59687]: 10-03 18:36:26|  9  20  70   0   0|4982M  389M  186M 2266M|3582B  487B|   0   782k|   0  37.1 |7246  7061 |1.12 1.39 0.95|2.0   0 650|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:27 ubuntu dstat.sh[59687]: 10-03 18:36:27|  9  21  69   0   0|4969M  402M  186M 2266M|3275B  634B|  20k   92k|1.00  12.0 |8048  8340 |1.20 1.40 0.95|2.0   0 833|   0     0 |           | 18  287    0   25    0
Mar 10 18:36:28 ubuntu dstat.sh[59687]: 10-03 18:36:28| 17   5  75   1   0|5018M  298M  186M 2321M|3597B 1157B|  55M    0 | 473     0 |3577  3583 |1.20 1.40 0.95|1.0   0  61|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:29 ubuntu dstat.sh[59687]: 10-03 18:36:29|  4   1  93   0   0|5012M  303M  186M 2323M|1911k   38k|   0   224k|   0  12.0 |2944  2552 |1.20 1.40 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:30 ubuntu dstat.sh[59687]: 10-03 18:36:30|  2   1  95   0   0|5011M  303M  186M 2324M| 705k   11k|4094B 2622k|1.00  20.0 |1497  1761 |1.20 1.40 0.95|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:31 ubuntu dstat.sh[59687]: 10-03 18:36:31|  3   1  95   0   0|5011M  303M  186M 2325M| 842k   10k|   0  1432k|   0  10.0 |1565  1757 |1.20 1.40 0.95|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:32 ubuntu dstat.sh[59687]: 10-03 18:36:32|  1   1  97   0   0|5010M  304M  186M 2325M| 104k 2333B|   0   104k|   0  4.00 |1078  1493 |1.10 1.38 0.95|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:33 ubuntu dstat.sh[59687]: 10-03 18:36:33|  1   1  96   0   0|5008M  305M  186M 2325M| 233k 3012B|   0   224k|   0  3.00 |1209  1579 |1.10 1.38 0.95|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:34 ubuntu dstat.sh[59687]: 10-03 18:36:34|  2   1  96   0   0|5005M  308M  186M 2325M| 423k 5556B|   0   428k|   0  4.00 |1378  1689 |1.10 1.38 0.95|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 10 18:36:35 ubuntu dstat.sh[59687]: 10-03 18:36:35| 11   5  82   0   0|5051M  249M  186M 2338M| 193k 4167B|3437k 8066k| 131  72.9 |3201  3418 |1.10 1.38 0.95|2.0   0  35|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:36 ubuntu dstat.sh[59687]: 10-03 18:36:36|  9  15  69   5   0|5055M  229M  186M 2352M|3750B  215B|  40k   27M|2.99  1974 |9980    14k|1.10 1.38 0.95|4.0   0 155|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:37 ubuntu dstat.sh[59687]: 10-03 18:36:37| 23   8  66   1   0|5039M  242M  186M 2355M|3603B  325B|  20k 4749k|2.01   366 |4657  4989 |1.09 1.37 0.95|2.0   0  41|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:38 ubuntu dstat.sh[59687]: 10-03 18:36:38| 23   9  67   1   0|5043M  236M  186M 2356M|3588B  488B|   0  1627k|   0  98.4 |3597  2954 |1.09 1.37 0.95|2.0   0  38|   0     0 |           | 18  287    0   26    0
Mar 10 18:36:39 ubuntu dstat.sh[59687]: 10-03 18:36:39| 24   8  67   1   0|5047M  229M  187M 2359M|3153B  538B|   0  2067k|   0   104 |3626  3344 |1.09 1.37 0.95|3.0   0  30|   0     0 |           | 18  289    0   26    0
