Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:54:11 ubuntu dstat.sh[59771]: 25-02 05:54:11| 34   6  59   0   0|1486M 1004M  166M 5091M|  16k   12k|   0   329k|   0  21.1 |3913  4257 |2.94 1.56 0.77|3.0   0 6.0|   0     0 |           | 11   33    0   63    0
Feb 25 05:54:13 ubuntu dstat.sh[59771]: 25-02 05:54:12| 37   6  56   0   0|1476M 1014M  166M 5091M|  14k   10k|   0   179k|   0  11.0 |4466  4465 |2.94 1.56 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 25 05:54:13 ubuntu dstat.sh[59771]: 25-02 05:54:13| 29  17  53   0   0|1398M 1092M  166M 5092M|  11k 9094B|   0   260k|   0  23.0 |5804  5179 |2.94 1.56 0.77|  0   0 277|   0     0 |           | 11   33    0   64    0
Feb 25 05:54:14 ubuntu dstat.sh[59771]: 25-02 05:54:14| 14   8  76   0   0|1339M 1151M  166M 5092M|9179B 5194B|   0   280k|   0  20.0 |3909  3839 |2.94 1.56 0.77|2.0   0 108|   0     0 |           | 11   32    0   59    0
Feb 25 05:54:15 ubuntu dstat.sh[59771]: 25-02 05:54:15| 13  15  70   0   0|1350M 1140M  166M 5092M|4217B 1458B|   0   172k|   0  12.0 |3670  2472 |2.94 1.56 0.77|1.0   0 176|   0     0 |           | 11   32    0   59    0
Feb 25 05:54:16 ubuntu dstat.sh[59771]: 25-02 05:54:16| 18   3  78   0   0|1381M 1108M  166M 5092M|  10k 6760B|   0   496k|   0  35.0 |2089  1897 |2.79 1.55 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 25 05:54:17 ubuntu dstat.sh[59771]: 25-02 05:54:17| 17   6  76   0   0|1344M 1146M  166M 5092M|  10k 7312B|   0  3556k|   0   166 |3918  4086 |2.79 1.55 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 25 05:54:18 ubuntu dstat.sh[59771]: 25-02 05:54:18| 19   3  77   0   0|1364M 1126M  166M 5092M|6366B 3586B|   0    76k|   0  4.00 |1740  1180 |2.79 1.55 0.77|  0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 25 05:54:19 ubuntu dstat.sh[59771]: 25-02 05:54:19| 18   3  78   1   0|1360M 1130M  166M 5092M|  14k   10k|   0   524k|   0  35.0 |3853  4720 |2.79 1.55 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 25 05:54:20 ubuntu dstat.sh[59771]: 25-02 05:54:20| 15  12  72   0   0|1329M 1161M  166M 5092M|7909B 4831B|   0   100k|   0  13.0 |4749  4490 |2.79 1.55 0.77|3.0   0 169|   0     0 |           | 11   32    0   58    0
Feb 25 05:54:21 ubuntu dstat.sh[59771]: 25-02 05:54:21|  8  24  65   0   0|1322M 1168M  166M 5092M|4754B 1625B|   0    48k|   0  4.01 |5513  3742 |2.72 1.56 0.77|2.0   0 378|   0     0 |           | 11   34    0   58    0
Feb 25 05:54:22 ubuntu dstat.sh[59771]: 25-02 05:54:22| 41  10  49   0   0|1414M 1076M  166M 5092M|4680B 1620B|  36k  940k|1.00  60.0 |3654  2431 |2.72 1.56 0.77|2.0   0  80|   0     0 |           | 11   32    0   56    0
Feb 25 05:54:23 ubuntu dstat.sh[59771]: 25-02 05:54:23| 38   7  47   6   0|1486M  998M  167M 5097M|4138B 1347B| 435k   17M|17.0  1504 |9067    15k|2.72 1.56 0.77|5.0   0  71|   0     0 |           | 11   36    0   56    0
Feb 25 05:54:24 ubuntu dstat.sh[59771]: 25-02 05:54:24| 35   9  41  12   0|1432M 1047M  168M 5101M|3195B  756B|   0    49M|   0  4312 |  17k   34k|2.72 1.56 0.77|3.0   0  94|   0     0 |           | 11   36    0   56    0
Feb 25 05:54:25 ubuntu dstat.sh[59771]: 25-02 05:54:25| 42   8  45   4   0|1442M 1037M  168M 5100M|5270B 1514B|   0    20M|   0  1641 |7926    13k|2.72 1.56 0.77|2.0   0  13|   0     0 |           | 11   32    0   56    0
Feb 25 05:54:26 ubuntu dstat.sh[59771]: 25-02 05:54:26| 42   7  48   3   0|1498M  980M  168M 5100M|4608B 1567B|   0  4054k|   0   634 |5805  8018 |2.67 1.57 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 25 05:54:28 ubuntu dstat.sh[59771]: 25-02 05:54:27| 40   6  44   8   0|1554M  923M  169M 5101M|5764B 1547B|   0    18M|   0  2339 |  13k   24k|2.67 1.57 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 25 05:54:29 ubuntu dstat.sh[59771]: 25-02 05:54:28| 25   9  65   0   0|1429M 1049M  169M 5101M|3472B  809B|   0  1793k|   0  90.9 |3244  2617 |2.67 1.57 0.78|1.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 25 05:54:29 ubuntu dstat.sh[59771]: 25-02 05:54:29| 24   3  71   1   0|1454M 1024M  169M 5101M|4007B 1299B|   0  6425k|   0   347 |2653  2748 |2.67 1.57 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 25 05:54:30 ubuntu dstat.sh[59771]: 25-02 05:54:30| 23   4  73   0   0|1425M 1052M  169M 5101M|4353B 1463B|   0   112k|   0  12.0 |1926  1373 |2.67 1.57 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 05:54:31 ubuntu dstat.sh[59771]: 25-02 05:54:31| 22   3  74   0   0|1463M 1015M  169M 5101M|4605B 1615B|   0   239k|   0  2.99 |1717  1039 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 05:54:32 ubuntu dstat.sh[59771]: 25-02 05:54:32| 22   5  73   0   0|1401M 1076M  169M 5101M|4760B 1458B|   0     0 |   0     0 |1808  1349 |2.53 1.56 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 05:54:33 ubuntu dstat.sh[59771]: 25-02 05:54:33| 22   4  73   0   0|1443M 1035M  169M 5101M|5295B 1620B|   0     0 |   0     0 |1819  1307 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 05:54:34 ubuntu dstat.sh[59771]: 25-02 05:54:34| 22   4  74   0   0|1424M 1053M  169M 5101M|5051B 1620B|   0     0 |   0     0 |1740  1174 |2.53 1.56 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 05:54:35 ubuntu dstat.sh[59771]: 25-02 05:54:35| 22   4  74   0   0|1470M 1007M  169M 5101M|4998B 1458B|   0  4096B|   0  1.00 |1765  1296 |2.53 1.56 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 25 05:54:36 ubuntu dstat.sh[59771]: 25-02 05:54:36| 23   3  73   0   0|1442M 1035M  169M 5101M|5039B 1620B|   0   196k|   0  2.00 |1781  1223 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 05:54:37 ubuntu dstat.sh[59771]: 25-02 05:54:37| 22   5  73   0   0|1428M 1049M  169M 5101M|4519B 1458B|   0  2276k|   0   210 |2139  1753 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 05:54:38 ubuntu dstat.sh[59771]: 25-02 05:54:38| 22   4  73   0   0|1428M 1049M  169M 5101M|4933B 1713B|   0     0 |   0     0 |1850  1249 |2.41 1.55 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 25 05:54:39 ubuntu dstat.sh[59771]: 25-02 05:54:39| 22   5  74   0   0|1388M 1089M  169M 5101M|4568B 1621B|   0     0 |   0     0 |1759  1251 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 05:54:40 ubuntu dstat.sh[59771]: 25-02 05:54:40| 22   3  74   0   0|1366M 1112M  169M 5101M|4519B 1458B|   0   164k|   0  1.00 |1719  1189 |2.41 1.55 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 05:54:41 ubuntu dstat.sh[59771]: 25-02 05:54:41| 23   3  74   0   0|1413M 1064M  169M 5101M|4499B 1620B|   0  4095B|   0  1.00 |1745  1155 |2.30 1.54 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 05:54:42 ubuntu dstat.sh[59771]: 25-02 05:54:42| 13  17  70   0   0|1383M 1094M  169M 5101M|4228B 1461B|   0   541k|   0  8.02 |5375  4210 |2.30 1.54 0.79|1.0   0 430|   0     0 |           | 11   32    0   41    0
Feb 25 05:54:43 ubuntu dstat.sh[59771]: 25-02 05:54:43|  9  21  70   0   0|1380M 1096M  169M 5101M|4163B 1405B|   0   872k|   0  13.0 |6242  5015 |2.30 1.54 0.79|1.0   0 505|   0     0 |           | 11   32    0   37    0
Feb 25 05:54:44 ubuntu dstat.sh[59771]: 25-02 05:54:44| 11  17  70   0   0|1382M 1095M  169M 5101M|3764B 1131B|   0     0 |   0     0 |5433  4396 |2.30 1.54 0.79|1.0   0 434|   0     0 |           | 11   32    0   37    0
Feb 25 05:54:45 ubuntu dstat.sh[59771]: 25-02 05:54:45| 22   4  74   0   0|1458M 1019M  169M 5101M|4321B 1620B|   0    12k|   0  2.00 |1832  1210 |2.30 1.54 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 05:54:46 ubuntu dstat.sh[59771]: 25-02 05:54:46| 23   3  74   0   0|1430M 1047M  169M 5101M|4039B 1458B|   0    16k|   0  1.00 |1817  1213 |2.19 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 25 05:54:48 ubuntu dstat.sh[59771]: 25-02 05:54:47| 21   5  73   0   0|1447M 1030M  169M 5101M|4437B 1619B|   0   504k|   0  37.0 |2108  1724 |2.19 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 25 05:54:48 ubuntu dstat.sh[59771]: 25-02 05:54:48| 22   3  74   0   0|1453M 1024M  169M 5101M|4639B 1571B|   0   971k|   0   140 |1868  1300 |2.19 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 25 05:54:49 ubuntu dstat.sh[59771]: 25-02 05:54:49| 22   4  73   0   0|1491M  986M  169M 5101M|4099B 1507B|   0     0 |   0     0 |1851  1312 |2.19 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 25 05:54:50 ubuntu dstat.sh[59771]: 25-02 05:54:50| 23   4  74   0   0|1471M 1005M  169M 5101M|3999B 1514B|   0    12k|   0  1.00 |1729  1196 |2.19 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 25 05:54:51 ubuntu dstat.sh[59771]: 25-02 05:54:51| 22   4  74   0   0|1509M  968M  169M 5101M|4366B 1566B|   0    24k|   0  2.00 |1788  1263 |2.10 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 05:54:52 ubuntu dstat.sh[59771]: 25-02 05:54:52| 22   3  73   0   0|1453M 1023M  169M 5101M|3847B 1188B|   0    76k|   0  2.00 |1751  1181 |2.10 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 05:54:53 ubuntu dstat.sh[59771]: 25-02 05:54:53| 23   3  74   0   0|1480M  997M  169M 5101M|2917B  324B|   0    80k|   0  3.99 |1668  1063 |2.10 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 05:54:54 ubuntu dstat.sh[59771]: 25-02 05:54:54| 22   4  74   0   0|1478M  999M  169M 5101M|2622B  162B|   0     0 |   0     0 |1739  1177 |2.10 1.52 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 05:54:55 ubuntu dstat.sh[59771]: 25-02 05:54:55| 23   4  74   0   0|1511M  965M  169M 5101M|3885B  864B|   0    24k|   0  1.00 |1696  1068 |2.10 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 25 05:54:56 ubuntu dstat.sh[59771]: 25-02 05:54:56| 22   3  73   0   0|1471M 1006M  169M 5101M|4484B 1565B|   0     0 |   0     0 |1786  1218 |2.01 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 25 05:54:57 ubuntu dstat.sh[59771]: 25-02 05:54:57| 23   4  73   0   0|1452M 1025M  169M 5101M|4115B 1513B|   0  2678k|   0  50.0 |1971  1515 |2.01 1.51 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 25 05:54:59 ubuntu dstat.sh[59771]: 25-02 05:54:58| 22   4  73   0   0|1441M 1036M  169M 5101M|4433B 1563B|   0    12k|   0  1.00 |1867  1344 |2.01 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 25 05:55:00 ubuntu dstat.sh[59771]: 25-02 05:55:00| 22   4  73   0   0|1460M 1017M  169M 5101M|4897B 1612B|   0  8154B|   0  1.99 |1769  1151 |2.01 1.51 0.79|1.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 25 05:55:01 ubuntu dstat.sh[59771]: 25-02 05:55:00| 24   2  73   0   0|1476M 1001M  169M 5101M|4735B 1519B|   0    20k|   0  1.00 |1748  1037 |2.01 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 25 05:55:01 ubuntu dstat.sh[59771]: 25-02 05:55:01| 23   6  72   0   0|1442M 1035M  169M 5101M|4819B 1626B|   0     0 |   0     0 |1998  1520 |1.93 1.50 0.79|4.0   0  16|   0     0 |           | 11   32    0   18    0
Feb 25 05:55:02 ubuntu dstat.sh[59771]: 25-02 05:55:02| 26  15  58   0   0|1425M 1052M  169M 5101M|4972B 1617B|   0    36k|   0  4.99 |4390  3661 |1.93 1.50 0.79|2.0   0 320|   0     0 |           | 11   32    0   18    0
Feb 25 05:55:03 ubuntu dstat.sh[59771]: 25-02 05:55:03| 22   4  73   0   0|1456M 1021M  169M 5101M|4759B 1662B|   0   152k|   0  3.00 |1793  1186 |1.93 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 25 05:55:04 ubuntu dstat.sh[59771]: 25-02 05:55:04| 10  19  69   0   0|1409M 1068M  169M 5101M|4557B 1570B|   0   160k|   0  8.02 |4936  3381 |1.93 1.50 0.79|1.0   0 314|   0     0 |           | 11   32    0   13    0
Feb 25 05:55:05 ubuntu dstat.sh[59771]: 25-02 05:55:05| 16  11  72   0   0|1450M 1027M  169M 5101M|4285B 1509B|   0    44k|   0  2.99 |3296  2430 |1.93 1.50 0.79|1.0   0 147|   0     0 |           | 11   32    0   13    0
Feb 25 05:55:06 ubuntu dstat.sh[59771]: 25-02 05:55:06| 23   2  74   0   0|1488M  989M  169M 5102M|4379B 1620B|   0     0 |   0     0 |1588   936 |1.85 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 25 05:55:07 ubuntu dstat.sh[59771]: 25-02 05:55:07| 21   5  73   0   0|1507M  970M  169M 5102M|4218B 1458B|   0  1336k|   0   109 |2101  1760 |1.85 1.49 0.79|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 25 05:55:08 ubuntu dstat.sh[59771]: 25-02 05:55:08| 17  12  70   0   0|1487M  989M  169M 5102M|4530B 1624B|  40k   88k|2.00  4.01 |3746  2891 |1.85 1.49 0.79|2.0   0 267|   0     0 |           | 11   32    0    9    0
Feb 25 05:55:09 ubuntu dstat.sh[59771]: 25-02 05:55:09|  8  22  69   0   0|1465M 1011M  169M 5102M|4930B 1456B|   0   120k|   0  4.99 |6160  4791 |1.85 1.49 0.79|2.0   0 477|   0     0 |           | 11   32    0    9    0
Feb 25 05:55:10 ubuntu dstat.sh[59771]: 25-02 05:55:10| 14  26  60   0   0|1444M 1032M  169M 5102M|4425B 1299B|   0   220k|   0  6.01 |7132    12k|1.85 1.49 0.79|1.0   0 697|   0     0 |           | 11   32    0   10    0
Feb 25 05:55:11 ubuntu dstat.sh[59771]: 25-02 05:55:11|  9  22  68   0   0|1435M 1041M  169M 5102M|4642B  809B|   0  1382k|   0  16.0 |6477  5186 |1.78 1.49 0.79|2.0   0 556|   0     0 |           | 11   32    0    7    0
Feb 25 05:55:12 ubuntu dstat.sh[59771]: 25-02 05:55:12|  9  22  69   0   0|1408M 1068M  169M 5102M|4599B 1514B|   0  1210k|   0  14.0 |6182  4787 |1.78 1.49 0.79|1.0   0 501|   0     0 |           | 11   32    0    7    0
Feb 25 05:55:13 ubuntu dstat.sh[59771]: 25-02 05:55:13|  7  21  69   0   0|1400M 1076M  169M 5102M|3853B  918B|   0   688k|   0  10.0 |5973  4587 |1.78 1.49 0.79|2.0   0 450|   0     0 |           | 11   32    0    7    0
Feb 25 05:55:14 ubuntu dstat.sh[59771]: 25-02 05:55:14|  8  21  70   0   0|1388M 1088M  169M 5102M|4417B 1135B|   0   200k|   0  9.01 |6040  4650 |1.78 1.49 0.79|2.0   0 462|   0     0 |           | 11   32    0    7    0
Feb 25 05:55:15 ubuntu dstat.sh[59771]: 25-02 05:55:15|  8  22  68   0   0|1377M 1099M  169M 5102M|4469B 1511B|   0   228k|   0  13.0 |6319  5031 |1.78 1.49 0.79|1.0   0 524|   0     0 |           | 11   32    0    4    0
Feb 25 05:55:16 ubuntu dstat.sh[59771]: 25-02 05:55:16| 10  20  69   0   0|1325M 1151M  169M 5102M|4621B 1620B|   0    24k|   0  6.00 |6062  4671 |1.72 1.48 0.80|1.0   0 447|   0     0 |           | 11   32    0    4    0
Feb 25 05:55:17 ubuntu dstat.sh[59771]: 25-02 05:55:17| 37  28  34   1   0|1368M 1108M  169M 5102M|4452B 1621B|   0  4434k|   0   221 |7666  7829 |1.72 1.48 0.80|3.0   0 786|   0     0 |           | 11   32    0   10    0
Feb 25 05:55:18 ubuntu dstat.sh[59771]: 25-02 05:55:18| 63  13  24   0   0|1563M  912M  169M 5103M|4864B 1566B|  16k  744k|1.00  22.0 |3828  1945 |1.72 1.48 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   10    0
Feb 25 05:55:19 ubuntu dstat.sh[59771]: 25-02 05:55:19| 47  12  28  11   0|1561M  902M  170M 5113M|4286B 1510B| 427k   58M|8.99  4183 |  17k   32k|1.72 1.48 0.80|8.0   0 144|   0     0 |           | 11   36    0   12    0
Feb 25 05:55:20 ubuntu dstat.sh[59771]: 25-02 05:55:20| 40  14  32  13   0|1624M  826M  171M 5124M|4071B 1568B|   0    93M|   0  6785 |  23k   46k|1.72 1.48 0.80|2.0 1.0 120|   0     0 |           | 11   36    0   11    0
Feb 25 05:55:21 ubuntu dstat.sh[59771]: 25-02 05:55:21| 40  11  33  13   0|1626M  814M  171M 5134M|  12k 9740B|   0    87M|   0  6775 |  22k   44k|1.98 1.54 0.82|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 25 05:55:22 ubuntu dstat.sh[59771]: 25-02 05:55:22| 39  20  29  10   0|1532M  901M  172M 5140M|5783B 2818B| 256k   55M|2.00  3989 |  17k   31k|1.98 1.54 0.82|2.0 1.0 294|   0     0 |           | 11   34    0   12    0
Feb 25 05:55:23 ubuntu dstat.sh[59771]: 25-02 05:55:23| 42  22  28   7   0|1558M  867M  172M 5147M|9267B 6559B| 373k   56M|6.01  4138 |  19k   36k|1.98 1.54 0.82|2.0 1.0 232|   0     0 |           | 11   35    0   12    0
Feb 25 05:55:24 ubuntu dstat.sh[59771]: 25-02 05:55:24| 35  16  37  10   0|1572M  851M  172M 5150M|  11k 9387B|1533k   50M|31.9  4159 |  18k   35k|1.98 1.54 0.82|  0 1.0 200|   0     0 |           | 11   35    0   10    0
Feb 25 05:55:25 ubuntu dstat.sh[59771]: 25-02 05:55:25| 30   9  47  12   0|1543M  877M  172M 5152M|  13k 8274B|   0    43M|   0  3626 |  17k   32k|1.98 1.54 0.82|4.0   0  72|   0     0 |           | 11   34    0   10    0
Feb 25 05:55:26 ubuntu dstat.sh[59771]: 25-02 05:55:26| 36   9  41  12   0|1601M  819M  173M 5152M|7035B 2704B|   0    41M|   0  3615 |  15k   27k|2.15 1.58 0.84|1.0 1.0  24|   0     0 |           | 11   35    0   10    0
Feb 25 05:55:27 ubuntu dstat.sh[59771]: 25-02 05:55:27| 29   7  50  12   0|1589M  830M  173M 5152M|  16k   11k|   0    45M|   0  4081 |  18k   34k|2.15 1.58 0.84|4.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 25 05:55:28 ubuntu dstat.sh[59771]: 25-02 05:55:28| 34   6  47  10   0|1491M  926M  173M 5155M|  14k   10k|   0    38M|   0  3361 |  16k   31k|2.15 1.58 0.84|2.0   0  37|   0     0 |           | 11   34    0   11    0
Feb 25 05:55:29 ubuntu dstat.sh[59771]: 25-02 05:55:29| 35  12  38  13   0|1522M  892M  173M 5157M|4302B 1516B|   0    42M|   0  4050 |  17k   32k|2.15 1.58 0.84|2.0   0 134|   0     0 |           | 11   36    0   11    0
Feb 25 05:55:30 ubuntu dstat.sh[59771]: 25-02 05:55:30| 30   9  48  12   0|1531M  879M  173M 5161M|  13k 9804B|   0    68M|   0  5397 |  20k   39k|2.15 1.58 0.84|1.0   0  57|   0     0 |           | 11   37    0   11    0
Feb 25 05:55:31 ubuntu dstat.sh[59771]: 25-02 05:55:31| 28   7  50  11   0|1526M  881M  173M 5164M|  16k   12k|   0    46M|   0  4290 |  20k   39k|2.13 1.58 0.84|3.0   0  84|   0     0 |           | 11   37    0   11    0
Feb 25 05:55:32 ubuntu dstat.sh[59771]: 25-02 05:55:32| 35  11  41  10   0|1505M  900M  173M 5166M|5553B 2082B|   0    53M|   0  4362 |  17k   33k|2.13 1.58 0.84|1.0 1.0  99|   0     0 |           | 11   36    0   11    0
Feb 25 05:55:33 ubuntu dstat.sh[59771]: 25-02 05:55:33| 32   9  46  11   0|1520M  890M  173M 5161M|  11k 7322B|   0    62M|   0  5170 |  19k   38k|2.13 1.58 0.84|1.0 1.0  19|   0     0 |           | 11   37    0   11    0
Feb 25 05:55:34 ubuntu dstat.sh[59771]: 25-02 05:55:34| 33   6  51   7   0|1517M  891M  173M 5162M|  18k   12k|   0    40M|   0  3403 |  16k   29k|2.13 1.58 0.84|2.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 25 05:55:35 ubuntu dstat.sh[59771]: 25-02 05:55:35| 26  15  57   0   0|1390M 1018M  173M 5162M|9818B 4526B|   0  1121k|   0  59.1 |4827  4296 |2.13 1.58 0.84|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 25 05:55:37 ubuntu dstat.sh[59771]: 25-02 05:55:36| 18   3  78   0   0|1419M  990M  173M 5162M|  11k 6533B|   0  1108k|   0  65.8 |2057  1840 |2.04 1.57 0.84|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 25 05:55:37 ubuntu dstat.sh[59771]: 25-02 05:55:37| 19   4  75   1   0|1399M 1009M  173M 5162M|9303B 5165B|   0  4160k|   0   254 |3619  4218 |2.04 1.57 0.84|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 25 05:55:38 ubuntu dstat.sh[59771]: 25-02 05:55:38| 22   4  73   0   0|1450M  959M  173M 5162M|4506B 1747B|   0   524k|   0  36.0 |1899  1379 |2.04 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 25 05:55:39 ubuntu dstat.sh[59771]: 25-02 05:55:39| 16   2  80   0   0|1446M  962M  173M 5162M|  11k 7810B|   0   224k|   0  22.0 |2460  2655 |2.04 1.57 0.84|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 25 05:55:40 ubuntu dstat.sh[59771]: 25-02 05:55:40| 19   8  73   0   0|1459M  950M  173M 5162M|3988B 1462B|   0    96k|   0  10.0 |2530  1716 |2.04 1.57 0.84|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 25 05:55:41 ubuntu dstat.sh[59771]: 25-02 05:55:41| 17   2  79   0   0|1467M  941M  173M 5162M|  10k 7370B|   0  4087B|   0  1.00 |2062  1867 |1.96 1.56 0.84|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 25 05:55:42 ubuntu dstat.sh[59771]: 25-02 05:55:42| 18   5  75   0   0|1414M  994M  173M 5162M|9603B 6326B|   0     0 |   0     0 |3578  3676 |1.96 1.56 0.84|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 25 05:55:43 ubuntu dstat.sh[59771]: 25-02 05:55:43| 21   3  76   0   0|1433M  975M  173M 5162M|5766B 3586B|   0   692k|   0  23.0 |1751  1474 |1.96 1.56 0.84|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 25 05:55:44 ubuntu dstat.sh[59771]: 25-02 05:55:44| 16   2  81   0   0|1423M  985M  173M 5162M|  13k 9625B|   0   144k|   0  10.0 |3119  3789 |1.96 1.56 0.84|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 25 05:55:45 ubuntu dstat.sh[59771]: 25-02 05:55:45| 13  17  69   0   0|1391M 1017M  173M 5163M|5454B 2539B|   0   669k|   0  24.0 |4487  3221 |1.96 1.56 0.84|1.0   0 202|   0     0 |           | 11   32    0   17    0
Feb 25 05:55:46 ubuntu dstat.sh[59771]: 25-02 05:55:46|  7  23  67   0   0|1378M 1030M  173M 5163M|4319B 1620B|   0   148k|   0  10.0 |5162  3408 |1.88 1.56 0.85|2.0   0 302|   0     0 |           | 11   32    0   17    0
Feb 25 05:55:47 ubuntu dstat.sh[59771]: 25-02 05:55:47| 43  21  34   0   0|1416M  992M  173M 5163M|4176B 1455B|   0   950k|   0  65.9 |5529  4223 |1.88 1.56 0.85|3.0   0 292|   0     0 |           | 11   32    0   23    0
Feb 25 05:55:48 ubuntu dstat.sh[59771]: 25-02 05:55:48| 67   9  25   0   0|1619M  787M  174M 5164M|4723B 1620B|   0  1596k|   0  77.0 |4050  1768 |1.88 1.56 0.85|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 25 05:55:49 ubuntu dstat.sh[59771]: 25-02 05:55:49| 66   9  24   0   0|1725M  676M  174M 5168M|4010B 1460B|   0  7563k|   0   229 |4204  2097 |1.88 1.56 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 25 05:55:50 ubuntu dstat.sh[59771]: 25-02 05:55:50| 34   9  42  12   0|1736M  651M  174M 5182M|4202B 1621B|   0    83M|   0  6246 |  24k   46k|1.88 1.56 0.85|  0 1.0 234|   0     0 |           | 11   38    0   23    0
