Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:53:03 ubuntu dstat.sh[59675]: 11-03 06:53:03| 30   4  64   0   0|1505M  950M  165M 5125M|  20k   16k|   0   236k|   0  19.0 |5226  6487 |1.91 1.26 0.66|5.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 11 06:53:04 ubuntu dstat.sh[59675]: 11-03 06:53:04| 25  17  57   0   0|1426M 1029M  165M 5125M|7154B 4014B|   0   282k|   0  21.9 |4853  4239 |1.91 1.26 0.66|2.0   0 280|   0     0 |           | 11   32    0   63    0
Mar 11 06:53:05 ubuntu dstat.sh[59675]: 11-03 06:53:05| 18   2  79   0   0|1433M 1022M  165M 5125M|  10k 7319B|   0   144k|   0  8.01 |2123  1987 |1.91 1.26 0.66|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 11 06:53:06 ubuntu dstat.sh[59675]: 11-03 06:53:06| 13   9  77   0   0|1391M 1064M  165M 5125M|  10k 6621B|   0   249k|   0  24.1 |4373  4615 |1.84 1.25 0.66|3.0   0 166|   0     0 |           | 11   32    0   64    0
Mar 11 06:53:07 ubuntu dstat.sh[59675]: 11-03 06:53:07| 18   9  72   0   0|1400M 1055M  165M 5125M|4292B 1344B|   0   155k|   0  9.96 |2924  1956 |1.84 1.25 0.66|2.0   0 118|   0     0 |           | 11   32    0   59    0
Mar 11 06:53:08 ubuntu dstat.sh[59675]: 11-03 06:53:08| 17   2  80   0   0|1411M 1044M  165M 5125M|  11k 8073B|   0   109k|   0  8.04 |2346  2444 |1.84 1.25 0.66|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 06:53:09 ubuntu dstat.sh[59675]: 11-03 06:53:09| 18   6  75   0   0|1385M 1070M  165M 5125M|8654B 5483B|   0   232k|   0  17.0 |3205  3160 |1.84 1.25 0.66|3.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 11 06:53:10 ubuntu dstat.sh[59675]: 11-03 06:53:10| 18   3  78   0   0|1373M 1082M  165M 5125M|9340B 6536B|   0   144k|   0  27.9 |1961  1632 |1.84 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Mar 11 06:53:11 ubuntu dstat.sh[59675]: 11-03 06:53:11| 16   3  79   0   0|1371M 1084M  165M 5125M|  14k   10k|   0   168k|   0  15.0 |4295  5797 |1.77 1.25 0.66|1.0 1.0   0|   0     0 |           | 11   33    0   57    0
Mar 11 06:53:12 ubuntu dstat.sh[59675]: 11-03 06:53:12| 17  22  60   0   0|1312M 1143M  165M 5125M|2967B  589B|   0   152k|   0  15.0 |5607    14k|1.77 1.25 0.66|3.0   0 313|   0     0 |           | 11   32    0   58    0
Mar 11 06:53:13 ubuntu dstat.sh[59675]: 11-03 06:53:13| 16  23  59   1   0|1331M 1124M  165M 5125M|2044B    0 |   0   409k|   0  26.1 |5391  3987 |1.77 1.25 0.66|3.0   0 351|   0     0 |           | 11   32    0   60    0
Mar 11 06:53:14 ubuntu dstat.sh[59675]: 11-03 06:53:14| 44   7  49   0   0|1434M 1019M  166M 5126M|2104B    0 |   0   605k|   0  26.0 |2842  1533 |1.77 1.25 0.66|4.0   0 2.0|   0     0 |           | 11   32    0   60    0
Mar 11 06:53:15 ubuntu dstat.sh[59675]: 11-03 06:53:15| 36   7  46   9   0|1438M 1009M  166M 5131M|2550B  161B|   0    21M|   0  2070 |  12k   21k|1.77 1.25 0.66|3.0   0 111|   0     0 |           | 11   36    0   54    0
Mar 11 06:53:16 ubuntu dstat.sh[59675]: 11-03 06:53:16| 37   9  41  10   0|1448M  997M  167M 5133M|4302B 1068B|   0    43M|   0  3967 |  16k   30k|1.71 1.24 0.67|3.0   0  57|   0     0 |           | 11   36    0   54    0
Mar 11 06:53:17 ubuntu dstat.sh[59675]: 11-03 06:53:17| 44   7  46   1   0|1460M  984M  167M 5133M|4812B 1624B|   0    19M|   0  1093 |4670  6087 |1.71 1.24 0.67|4.0   0 8.0|   0     0 |           | 11   32    0   54    0
Mar 11 06:53:18 ubuntu dstat.sh[59675]: 11-03 06:53:18| 39   8  46   4   0|1546M  898M  167M 5133M|4768B 1609B|   0  9986k|   0  1673 |  11k   19k|1.71 1.24 0.67|4.0 1.0 1.0|   0     0 |           | 11   34    0   54    0
Mar 11 06:53:19 ubuntu dstat.sh[59675]: 11-03 06:53:19| 34   9  54   3   0|1458M  986M  168M 5133M|4743B 1621B|   0    12M|   0  1265 |7812    12k|1.71 1.24 0.67|2.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 11 06:53:20 ubuntu dstat.sh[59675]: 11-03 06:53:20| 22   5  71   1   0|1520M  923M  168M 5133M|4700B 1459B|   0  2717k|   0   164 |2333  2191 |1.71 1.24 0.67|2.0   0 9.0|   0     0 |           | 11   32    0   51    0
Mar 11 06:53:21 ubuntu dstat.sh[59675]: 11-03 06:53:21| 23   3  72   0   0|1487M  957M  168M 5133M|4683B 1618B|   0  1174k|   0  81.9 |2034  1504 |1.65 1.24 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 11 06:53:22 ubuntu dstat.sh[59675]: 11-03 06:53:22| 22   5  73   1   0|1506M  937M  168M 5133M|4430B 1460B|   0  4310k|   0   226 |2134  2096 |1.65 1.24 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 06:53:23 ubuntu dstat.sh[59675]: 11-03 06:53:23| 22   3  73   0   0|1492M  952M  168M 5133M|4251B 1620B|   0     0 |   0     0 |1781  1178 |1.65 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 06:53:24 ubuntu dstat.sh[59675]: 11-03 06:53:24| 22   3  73   0   0|1507M  937M  168M 5133M|4268B 1457B|   0   392k|   0  1.00 |1794  1224 |1.65 1.24 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 06:53:25 ubuntu dstat.sh[59675]: 11-03 06:53:25| 23   3  74   0   0|1479M  964M  168M 5134M|4207B 1626B|   0  4110B|   0  1.00 |1709  1092 |1.65 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 06:53:26 ubuntu dstat.sh[59675]: 11-03 06:53:26| 22   4  73   0   0|1513M  931M  168M 5134M|4351B 1456B|   0     0 |   0     0 |1786  1202 |1.60 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 06:53:27 ubuntu dstat.sh[59675]: 11-03 06:53:27| 23   3  74   0   0|1484M  959M  168M 5134M|4610B 1616B|   0  8174B|   0  2.00 |1736  1107 |1.60 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 06:53:28 ubuntu dstat.sh[59675]: 11-03 06:53:28| 22   4  73   0   0|1458M  986M  168M 5134M|4201B 1620B|   0   296k|   0  11.0 |1933  1613 |1.60 1.23 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 06:53:29 ubuntu dstat.sh[59675]: 11-03 06:53:29| 22   4  74   0   0|1478M  965M  168M 5134M|4040B 1459B|   0   312k|   0  22.0 |1862  1455 |1.60 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 06:53:30 ubuntu dstat.sh[59675]: 11-03 06:53:30| 24   2  74   0   0|1490M  953M  168M 5134M|4436B 1619B|   0     0 |   0     0 |1709  1068 |1.60 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 06:53:31 ubuntu dstat.sh[59675]: 11-03 06:53:31| 21   5  74   0   0|1471M  972M  168M 5134M|4825B 1623B|   0     0 |   0     0 |1809  1301 |1.55 1.23 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 06:53:32 ubuntu dstat.sh[59675]: 11-03 06:53:32| 22   3  73   0   0|1445M  998M  168M 5134M|4976B 1619B|   0     0 |   0     0 |1720  1172 |1.55 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 06:53:33 ubuntu dstat.sh[59675]: 11-03 06:53:33| 21   4  73   0   0|1470M  973M  168M 5134M|5036B 1619B|   0  4093B|   0  1.00 |1769  1203 |1.55 1.23 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 11 06:53:34 ubuntu dstat.sh[59675]: 11-03 06:53:34| 13  15  71   0   0|1422M 1021M  168M 5134M|5175B 1460B|   0   184k|   0  3.00 |4089  2760 |1.55 1.23 0.67|2.0   0 218|   0     0 |           | 11   32    0   41    0
Mar 11 06:53:35 ubuntu dstat.sh[59675]: 11-03 06:53:35|  9  21  68   0   0|1410M 1033M  168M 5134M|5753B 1619B|   0  1067k|   0  13.0 |5576  3861 |1.55 1.23 0.67|2.0   0 376|   0     0 |           | 11   32    0   37    0
Mar 11 06:53:36 ubuntu dstat.sh[59675]: 11-03 06:53:36|  8  20  70   0   0|1372M 1070M  168M 5134M|5494B 1625B|   0   281k|   0  6.02 |4992  3380 |1.43 1.21 0.67|1.0   0 274|   0     0 |           | 11   32    0   37    0
Mar 11 06:53:37 ubuntu dstat.sh[59675]: 11-03 06:53:37|  8  22  69   0   0|1370M 1072M  168M 5134M|4985B 1454B|   0    92k|   0  1.00 |5348  3743 |1.43 1.21 0.67|3.0   0 331|   0     0 |           | 11   32    0   37    0
Mar 11 06:53:38 ubuntu dstat.sh[59675]: 11-03 06:53:38| 13  14  71   0   0|1398M 1045M  168M 5134M|4573B 1625B|   0   181k|   0  9.03 |3888  3006 |1.43 1.21 0.67|2.0   0 170|   0     0 |           | 11   32    0   37    0
Mar 11 06:53:39 ubuntu dstat.sh[59675]: 11-03 06:53:39| 22   4  73   0   0|1444M  999M  168M 5134M|4439B 1452B|   0   414k|   0  31.9 |1916  1437 |1.43 1.21 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 11 06:53:40 ubuntu dstat.sh[59675]: 11-03 06:53:40| 23   3  74   0   0|1402M 1041M  168M 5134M|4712B 1673B|   0    28k|   0  3.02 |1749  1240 |1.43 1.21 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 11 06:53:41 ubuntu dstat.sh[59675]: 11-03 06:53:41| 22   3  73   0   0|1463M  980M  168M 5134M|4458B 1453B|   0     0 |   0     0 |1757  1179 |1.39 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 11 06:53:42 ubuntu dstat.sh[59675]: 11-03 06:53:42| 22   4  73   0   0|1443M 1000M  168M 5134M|4982B 1621B|   0    20k|   0  1.00 |1773  1192 |1.39 1.20 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 11 06:53:43 ubuntu dstat.sh[59675]: 11-03 06:53:43| 21   4  74   0   0|1494M  949M  168M 5134M|4698B 1458B|   0     0 |   0     0 |1759  1196 |1.39 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 06:53:44 ubuntu dstat.sh[59675]: 11-03 06:53:44| 23   3  73   0   0|1464M  979M  168M 5134M|6113B 1615B|   0    68k|   0  3.99 |1811  1154 |1.39 1.20 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 06:53:45 ubuntu dstat.sh[59675]: 11-03 06:53:45| 23   4  73   0   0|1483M  960M  168M 5134M|4845B 1566B|   0  3888k|   0   199 |1902  1159 |1.39 1.20 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 11 06:53:46 ubuntu dstat.sh[59675]: 11-03 06:53:46| 21   4  73   0   0|1431M 1012M  168M 5134M|3535B  378B|   0    20k|   0  1.00 |1734  1139 |1.44 1.22 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 11 06:53:47 ubuntu dstat.sh[59675]: 11-03 06:53:47| 22   4  74   0   0|1476M  967M  168M 5134M|4015B 1134B|   0     0 |   0     0 |1785  1209 |1.44 1.22 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 06:53:48 ubuntu dstat.sh[59675]: 11-03 06:53:48| 22   4  73   0   0|1440M 1002M  168M 5134M|4859B 1620B|   0   204k|   0  11.0 |1903  1576 |1.44 1.22 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 06:53:49 ubuntu dstat.sh[59675]: 11-03 06:53:49| 22   4  74   0   0|1478M  965M  168M 5134M|2700B    0 |   0   928k|   0   142 |1797  1322 |1.44 1.22 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 06:53:50 ubuntu dstat.sh[59675]: 11-03 06:53:50| 24   3  73   0   0|1442M 1001M  168M 5134M|4822B 1459B|   0    28k|   0  1.00 |1877  1229 |1.44 1.22 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 06:53:51 ubuntu dstat.sh[59675]: 11-03 06:53:51| 22   3  73   0   0|1454M  989M  168M 5134M|3452B  756B|   0  8190B|   0  2.00 |1826  1289 |1.40 1.21 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 06:53:52 ubuntu dstat.sh[59675]: 11-03 06:53:52| 23   4  74   0   0|1421M 1021M  168M 5134M|3367B  528B|   0    88k|   0  1.00 |1739  1197 |1.40 1.21 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 06:53:53 ubuntu dstat.sh[59675]: 11-03 06:53:53| 22   4  74   0   0|1419M 1024M  168M 5134M|2980B  162B|   0    12k|   0  1.00 |1759  1266 |1.40 1.21 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 06:53:54 ubuntu dstat.sh[59675]: 11-03 06:53:54| 22   4  74   0   0|1433M 1010M  168M 5134M|3927B 1026B|   0    80k|   0  3.00 |1741  1128 |1.40 1.21 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 11 06:53:55 ubuntu dstat.sh[59675]: 11-03 06:53:55| 22   3  73   0   0|1416M 1027M  168M 5134M|3879B 1080B|   0    12k|   0  1.00 |1825  1316 |1.40 1.21 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 11 06:53:56 ubuntu dstat.sh[59675]: 11-03 06:53:56| 22   4  74   0   0|1414M 1029M  168M 5134M|4170B  972B|   0    72k|   0  2.00 |1813  1333 |1.37 1.21 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 06:53:57 ubuntu dstat.sh[59675]: 11-03 06:53:57| 22   4  73   0   0|1440M 1002M  168M 5134M|4375B 1134B|   0  4097B|   0  1.00 |1845  1208 |1.37 1.21 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 11 06:53:58 ubuntu dstat.sh[59675]: 11-03 06:53:58| 14  15  70   1   0|1401M 1042M  168M 5134M|6297B 1518B|   0   430k|   0  24.1 |4615  3740 |1.37 1.21 0.68|2.0   0 308|   0     0 |           | 11   32    0   13    0
Mar 11 06:53:59 ubuntu dstat.sh[59675]: 11-03 06:53:59| 18   9  72   0   0|1462M  980M  168M 5134M|5804B 1081B|   0  3510k|   0   167 |3408  3138 |1.37 1.21 0.68|3.0   0 153|   0     0 |           | 11   32    0   13    0
Mar 11 06:54:00 ubuntu dstat.sh[59675]: 11-03 06:54:00| 24   1  73   0   0|1472M  971M  168M 5134M|6479B 1620B|   0     0 |   0     0 |1754  1073 |1.37 1.21 0.68|5.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 11 06:54:01 ubuntu dstat.sh[59675]: 11-03 06:54:01| 21   4  73   0   0|1444M  998M  168M 5134M|4922B 1566B|   0    12k|   0  2.00 |1930  1338 |1.34 1.21 0.68|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 11 06:54:02 ubuntu dstat.sh[59675]: 11-03 06:54:02| 18  10  70   0   0|1418M 1024M  168M 5135M|4101B 1291B|  40k   28k|1.99  1.00 |3548  2605 |1.34 1.21 0.68|3.0   0 238|   0     0 |           | 11   32    0    9    0
Mar 11 06:54:03 ubuntu dstat.sh[59675]: 11-03 06:54:03|  8  22  69   0   0|1402M 1040M  168M 5135M|4675B 1301B|   0   173k|   0  7.03 |6059  4546 |1.34 1.21 0.68|2.0   0 451|   0     0 |           | 11   32    0    9    0
Mar 11 06:54:04 ubuntu dstat.sh[59675]: 11-03 06:54:04|  8  22  68   0   0|1383M 1060M  168M 5135M|4966B 1566B|   0   384k|   0  6.00 |6368  5016 |1.34 1.21 0.68|2.0   0 538|   0     0 |           | 11   32    0    5    0
Mar 11 06:54:05 ubuntu dstat.sh[59675]: 11-03 06:54:05|  8  22  68   0   0|1378M 1064M  168M 5135M|4951B 1512B|   0  1104k|   0  12.0 |6361  5061 |1.34 1.21 0.68|3.0   0 536|   0     0 |           | 11   32    0    5    0
Mar 11 06:54:06 ubuntu dstat.sh[59675]: 11-03 06:54:06|  9  21  68   0   0|1374M 1068M  168M 5135M|4496B 1389B|   0  1500k|   0  18.0 |6156  4714 |1.47 1.24 0.70|2.0   0 484|   0     0 |           | 11   32    0    5    0
Mar 11 06:54:07 ubuntu dstat.sh[59675]: 11-03 06:54:07|  7  22  69   0   0|1361M 1081M  168M 5135M|4169B 1244B|   0   765k|   0  9.02 |6056  4662 |1.47 1.24 0.70|2.0   0 467|   0     0 |           | 11   32    0    5    0
Mar 11 06:54:08 ubuntu dstat.sh[59675]: 11-03 06:54:08|  9  21  70   0   0|1354M 1088M  168M 5135M|3985B 1243B|   0   440k|   0  18.0 |6162  4885 |1.47 1.24 0.70|2.0   0 447|   0     0 |           | 11   32    0    4    0
Mar 11 06:54:09 ubuntu dstat.sh[59675]: 11-03 06:54:09|  8  22  69   0   0|1343M 1099M  168M 5135M|4115B 1296B|   0   736k|   0  41.0 |6200  4921 |1.47 1.24 0.70|1.0   0 477|   0     0 |           | 11   32    0    4    0
Mar 11 06:54:10 ubuntu dstat.sh[59675]: 11-03 06:54:10|  9  21  69   0   0|1350M 1092M  168M 5135M|4677B 1619B|   0    40k|   0  9.99 |6176  4863 |1.47 1.24 0.70|2.0   0 486|   0     0 |           | 11   32    0    4    0
Mar 11 06:54:11 ubuntu dstat.sh[59675]: 11-03 06:54:11| 23  28  48   0   0|1347M 1095M  168M 5135M|4518B 1459B|   0   668k|   0  32.0 |7198  6693 |1.60 1.27 0.71|5.0 1.0 753|   0     0 |           | 11   34    0    7    0
Mar 11 06:54:12 ubuntu dstat.sh[59675]: 11-03 06:54:12| 67  17  16   0   0|1542M  899M  168M 5135M|4165B 1243B|   0   628k|   0  42.0 |4803    15k|1.60 1.27 0.71|4.0   0 197|   0     0 |           | 11   32    0    9    0
Mar 11 06:54:13 ubuntu dstat.sh[59675]: 11-03 06:54:13| 52  11  27   8   0|1615M  817M  169M 5143M|4156B 1457B| 372k   24M|3.00  1938 |  11k   18k|1.60 1.27 0.71|9.0   0  70|   0     0 |           | 11   38    0    9    0
Mar 11 06:54:14 ubuntu dstat.sh[59675]: 11-03 06:54:14| 38  15  33  12   0|1648M  773M  169M 5153M|5052B 1621B|   0    65M|   0  4834 |  19k   36k|1.60 1.27 0.71|2.0 1.0 163|   0     0 |           | 11   36    0   11    0
Mar 11 06:54:15 ubuntu dstat.sh[59675]: 11-03 06:54:15| 39  11  33  12   0|1666M  745M  170M 5162M|9768B 6650B|   0    91M|   0  6841 |  22k   45k|1.60 1.27 0.71|6.0   0  66|   0     0 |           | 11   37    0   11    0
Mar 11 06:54:16 ubuntu dstat.sh[59675]: 11-03 06:54:16| 42  14  30  12   0|1597M  805M  170M 5170M|  10k 5947B|   0    56M|   0  4423 |  17k   33k|1.79 1.31 0.73|4.0   0 172|   0     0 |           | 11   34    0   10    0
Mar 11 06:54:17 ubuntu dstat.sh[59675]: 11-03 06:54:17| 41  24  25   8   0|1591M  803M  171M 5177M|4922B 1701B| 372k   51M|6.00  3641 |  18k   32k|1.79 1.31 0.73|2.0 1.0 312|   0     0 |           | 11   34    1   10    0
Mar 11 06:54:18 ubuntu dstat.sh[59675]: 11-03 06:54:18| 37  19  33  10   0|1597M  791M  171M 5182M|  14k   11k|1775k   50M|31.8  3851 |  17k   34k|1.79 1.31 0.73|4.0   0 227|   0     0 |           | 11   35    0   10    0
Mar 11 06:54:19 ubuntu dstat.sh[59675]: 11-03 06:54:19| 28   8  50  10   0|1591M  794M  171M 5185M|  15k   11k|   0    49M|   0  4244 |  20k   36k|1.79 1.31 0.73|3.0   0  57|   0     0 |           | 11   34    0   10    0
Mar 11 06:54:20 ubuntu dstat.sh[59675]: 11-03 06:54:20| 35  12  40  11   0|1535M  850M  171M 5184M|5219B 1655B|   0    49M|   0  4223 |  16k   30k|1.79 1.31 0.73|3.0   0  61|   0     0 |           | 11   34    0   10    0
Mar 11 06:54:21 ubuntu dstat.sh[59675]: 11-03 06:54:21| 32   8  45  12   0|1550M  834M  172M 5186M|  10k 7221B|   0    40M|   0  3646 |  15k   28k|2.29 1.42 0.77|2.0 1.0  43|   0     0 |           | 11   35    0   10    0
Mar 11 06:54:22 ubuntu dstat.sh[59675]: 11-03 06:54:22| 29   8  49  12   0|1546M  837M  172M 5187M|  15k   12k|   0    47M|   0  4091 |  19k   35k|2.29 1.42 0.77|3.0   0  30|   0     0 |           | 11   35    0   10    0
Mar 11 06:54:23 ubuntu dstat.sh[59675]: 11-03 06:54:23| 35  10  43  10   0|1539M  842M  172M 5189M|8689B 5648B|   0    31M|   0  2810 |  14k   25k|2.29 1.42 0.77|3.0 1.0 107|   0     0 |           | 11   34    0   11    0
Mar 11 06:54:24 ubuntu dstat.sh[59675]: 11-03 06:54:24| 33   8  44  12   0|1574M  804M  172M 5191M|8413B 5745B|   0    43M|   0  3946 |  16k   31k|2.29 1.42 0.77|3.0   0  51|   0     0 |           | 11   37    0   11    0
Mar 11 06:54:25 ubuntu dstat.sh[59675]: 11-03 06:54:25| 29   8  48  12   0|1566M  809M  172M 5194M|  12k 9302B|   0    53M|   0  4247 |  18k   34k|2.29 1.42 0.77|4.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 11 06:54:26 ubuntu dstat.sh[59675]: 11-03 06:54:26| 28   9  46  12   0|1491M  881M  172M 5196M|  11k 7371B|   0    53M|   0  4462 |  19k   36k|2.26 1.43 0.77|5.0   0 101|   0     0 |           | 11   36    0   11    0
Mar 11 06:54:27 ubuntu dstat.sh[59675]: 11-03 06:54:27| 35  10  42  12   0|1549M  820M  172M 5199M|4629B 2018B|   0    54M|   0  4588 |  19k   34k|2.26 1.43 0.77|2.0 1.0  80|   0     0 |           | 11   37    0   11    0
Mar 11 06:54:28 ubuntu dstat.sh[59675]: 11-03 06:54:28| 30   7  49  11   0|1548M  824M  172M 5197M|  13k 9357B|   0    49M|   0  4439 |  19k   36k|2.26 1.43 0.77|5.0 1.0  24|   0     0 |           | 11   37    0   11    0
Mar 11 06:54:29 ubuntu dstat.sh[59675]: 11-03 06:54:29| 32   7  49  11   0|1523M  850M  172M 5196M|  12k 9285B|   0    61M|   0  4935 |  20k   39k|2.26 1.43 0.77|4.0   0  39|   0     0 |           | 11   34    0   14    0
Mar 11 06:54:30 ubuntu dstat.sh[59675]: 11-03 06:54:30| 33  13  53   0   0|1406M  967M  172M 5196M|3537B  968B|   0  4708k|   0   268 |4735  4282 |2.26 1.43 0.77|3.0   0 267|   0     0 |           | 11   32    0   14    0
Mar 11 06:54:31 ubuntu dstat.sh[59675]: 11-03 06:54:31| 16   2  81   0   0|1414M  960M  172M 5196M|  13k   10k|   0  2770k|   0   228 |3153  3819 |2.16 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 06:54:32 ubuntu dstat.sh[59675]: 11-03 06:54:32| 21   5  73   0   0|1436M  937M  172M 5196M|5688B 1812B|   0  1176k|   0  49.8 |2166  1595 |2.16 1.43 0.77|2.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 11 06:54:33 ubuntu dstat.sh[59675]: 11-03 06:54:33| 15   2  81   0   0|1433M  940M  172M 5196M|  12k 8191B|   0   552k|   0  39.0 |2306  2481 |2.16 1.43 0.77|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 06:54:34 ubuntu dstat.sh[59675]: 11-03 06:54:34| 20   6  73   0   0|1378M  995M  172M 5196M|5629B 1592B|   0   493k|   0  33.0 |2597  1953 |2.16 1.43 0.77|2.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 11 06:54:35 ubuntu dstat.sh[59675]: 11-03 06:54:35| 17   2  80   0   0|1397M  976M  172M 5196M|  12k 8570B|   0   428k|   0  30.0 |2317  2392 |2.16 1.43 0.77|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 06:54:36 ubuntu dstat.sh[59675]: 11-03 06:54:36| 18   5  75   0   0|1403M  970M  172M 5196M|7746B 3667B|   0   363k|   0  18.9 |3366  3521 |2.07 1.42 0.78|2.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 11 06:54:37 ubuntu dstat.sh[59675]: 11-03 06:54:37| 18   3  78   0   0|1402M  971M  172M 5196M|  11k 6469B|   0   583k|   0  26.2 |1910  1651 |2.07 1.42 0.78|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 11 06:54:38 ubuntu dstat.sh[59675]: 11-03 06:54:38| 19   1  78   0   0|1406M  967M  172M 5196M|  11k 7085B|   0  2220k|   0   149 |3659  4775 |2.07 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 11 06:54:39 ubuntu dstat.sh[59675]: 11-03 06:54:39|  8  22  68   0   0|1350M 1022M  172M 5196M|4770B 1630B|   0   185k|   0  11.1 |6007  4664 |2.07 1.42 0.78|2.0   0 493|   0     0 |           | 11   32    0   18    0
Mar 11 06:54:40 ubuntu dstat.sh[59675]: 11-03 06:54:40| 49  18  32   1   0|1466M  907M  172M 5197M|4926B 1664B|   0   761k|   0  61.1 |5451  4280 |2.07 1.42 0.78|4.0   0 309|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:41 ubuntu dstat.sh[59675]: 11-03 06:54:41| 67   8  24   0   0|1623M  747M  172M 5199M|4877B 1453B|   0  1224k|   0  33.9 |3700  1508 |2.14 1.44 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 11 06:54:42 ubuntu dstat.sh[59675]: 11-03 06:54:42| 66   9  25   1   0|1741M  625M  172M 5203M|5110B 1623B|   0  8171k|   0   326 |4707  3161 |2.14 1.44 0.79|4.0 1.0 6.0|   0     0 |           | 11   38    0   24    0
