Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:01:58 ubuntu dstat.sh[59838]: 26-02 08:01:58| 36   5  59   0   0|1454M 1038M  166M 5090M|  14k   11k|   0   132k|   0  7.00 |2778  1953 |2.82 1.58 0.79|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 26 08:01:59 ubuntu dstat.sh[59838]: 26-02 08:01:59| 33   5  60   0   0|1422M 1070M  166M 5090M|  16k   13k|   0   180k|   0  18.0 |5170  6561 |2.82 1.58 0.79|3.0 1.0  30|   0     0 |           | 11   32    0   62    0
Feb 26 08:02:00 ubuntu dstat.sh[59838]: 26-02 08:02:00| 42   9  48   0   0|1480M 1013M  166M 5090M|3778B  968B|   0   124k|   0  7.97 |2873  1631 |2.82 1.58 0.79|4.0   0  18|   0     0 |           | 11   32    0   62    0
Feb 26 08:02:01 ubuntu dstat.sh[59838]: 26-02 08:02:01| 28   3  67   0   0|1480M 1012M  167M 5090M|  22k   19k|   0  1872k|   0   120 |4813  6517 |2.82 1.58 0.79|3.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 26 08:02:02 ubuntu dstat.sh[59838]: 26-02 08:02:02| 31  14  54   0   0|1445M 1047M  167M 5090M|8072B 4667B|   0   291k|   0  30.9 |5616  5358 |2.82 1.58 0.79|2.0   0 281|   0     0 |           | 11   32    0   63    0
Feb 26 08:02:03 ubuntu dstat.sh[59838]: 26-02 08:02:03| 17   2  80   0   0|1433M 1059M  167M 5090M|9725B 6744B|   0   156k|   0  8.00 |2193  2186 |2.68 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 26 08:02:04 ubuntu dstat.sh[59838]: 26-02 08:02:04| 13   8  78   0   0|1383M 1109M  167M 5090M|9113B 6147B|   0  1384k|   0  25.1 |4156  4386 |2.68 1.58 0.79|1.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 26 08:02:05 ubuntu dstat.sh[59838]: 26-02 08:02:05| 18   8  72   0   0|1416M 1076M  167M 5090M|3734B 1023B|   0   163k|   0  12.0 |2995  2250 |2.68 1.58 0.79|1.0   0 149|   0     0 |           | 11   32    0   64    0
Feb 26 08:02:06 ubuntu dstat.sh[59838]: 26-02 08:02:06| 16   2  80   0   0|1425M 1067M  167M 5090M|  11k 8663B|   0   144k|   0  7.01 |2630  2946 |2.68 1.58 0.79|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 26 08:02:07 ubuntu dstat.sh[59838]: 26-02 08:02:07| 19   6  74   0   0|1384M 1108M  167M 5090M|7883B 4106B|   0  2638k|   0   151 |3026  2747 |2.68 1.58 0.79|1.0   0  47|   0     0 |           | 11   32    0   58    0
Feb 26 08:02:08 ubuntu dstat.sh[59838]: 26-02 08:02:08| 17   3  79   0   0|1394M 1098M  167M 5090M|8874B 5893B|   0   100k|   0  7.00 |1948  1794 |2.46 1.55 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 08:02:09 ubuntu dstat.sh[59838]: 26-02 08:02:09| 17   3  80   0   0|1386M 1106M  167M 5090M|  12k 8796B|   0   112k|   0  12.0 |4059  5462 |2.46 1.55 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 08:02:10 ubuntu dstat.sh[59838]: 26-02 08:02:10| 11  18  69   0   0|1309M 1183M  167M 5090M|4705B 1484B|   0   233k|   0  22.1 |5599  4802 |2.46 1.55 0.78|1.0   0 428|   0     0 |           | 11   32    0   57    0
Feb 26 08:02:11 ubuntu dstat.sh[59838]: 26-02 08:02:11| 36  13  50   0   0|1406M 1085M  167M 5090M|4163B 1067B|  36k  464k|1.00  26.0 |3967  3009 |2.46 1.55 0.78|2.0   0 199|   0     0 |           | 11   32    0   59    0
Feb 26 08:02:12 ubuntu dstat.sh[59838]: 26-02 08:02:12| 40   7  47   4   0|1464M 1023M  167M 5095M|3751B  593B| 436k   11M|17.0  1035 |7539    11k|2.46 1.55 0.78|3.0   0  62|   0     0 |           | 11   36    0   59    0
Feb 26 08:02:13 ubuntu dstat.sh[59838]: 26-02 08:02:13| 37   7  42  11   0|1414M 1067M  168M 5099M|5007B  972B|   0    57M|   0  4602 |  16k   33k|2.43 1.56 0.79|3.0   0 103|   0     0 |           | 11   36    0   59    0
Feb 26 08:02:14 ubuntu dstat.sh[59838]: 26-02 08:02:14| 43   7  47   2   0|1439M 1042M  168M 5099M|4217B  540B|   0  9770k|   0   901 |5496  8013 |2.43 1.56 0.79|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 26 08:02:15 ubuntu dstat.sh[59838]: 26-02 08:02:15| 41   7  45   5   0|1460M 1021M  169M 5099M|3935B 1028B|   0    13M|   0  1593 |9372    16k|2.43 1.56 0.79|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 26 08:02:16 ubuntu dstat.sh[59838]: 26-02 08:02:16| 35  12  46   5   0|1437M 1043M  169M 5099M|4226B 1026B|   0    13M|   0  1614 |  11k   17k|2.43 1.56 0.79|2.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 26 08:02:17 ubuntu dstat.sh[59838]: 26-02 08:02:17| 23   4  72   1   0|1411M 1069M  169M 5099M|4230B 1077B|   0  4145k|   0   219 |2327  2308 |2.43 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 26 08:02:18 ubuntu dstat.sh[59838]: 26-02 08:02:18| 22   4  71   1   0|1496M  984M  169M 5099M|4129B 1027B|   0    11M|   0   625 |2930  4306 |2.31 1.55 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 26 08:02:19 ubuntu dstat.sh[59838]: 26-02 08:02:19| 23   3  72   0   0|1477M 1003M  169M 5099M|3979B 1024B|   0  3150k|   0   157 |2006  1795 |2.31 1.55 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 26 08:02:20 ubuntu dstat.sh[59838]: 26-02 08:02:20| 22   5  73   0   0|1470M 1010M  169M 5099M|4191B 1083B|   0    44k|   0  6.02 |1870  1370 |2.31 1.55 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 26 08:02:21 ubuntu dstat.sh[59838]: 26-02 08:02:21| 22   3  73   0   0|1426M 1053M  169M 5099M|3578B 1080B|   0     0 |   0     0 |1792  1284 |2.31 1.55 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 26 08:02:22 ubuntu dstat.sh[59838]: 26-02 08:02:22| 21   4  73   0   0|1472M 1007M  169M 5099M|3638B 1079B|   0     0 |   0     0 |1813  1328 |2.31 1.55 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 08:02:23 ubuntu dstat.sh[59838]: 26-02 08:02:23| 23   3  74   0   0|1434M 1045M  169M 5099M|3892B 1079B|   0  4090B|   0  1.00 |1744  1122 |2.21 1.54 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 08:02:24 ubuntu dstat.sh[59838]: 26-02 08:02:24| 22   4  73   0   0|1425M 1055M  169M 5099M|3647B 1082B|   0     0 |   0     0 |1731  1123 |2.21 1.54 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 08:02:25 ubuntu dstat.sh[59838]: 26-02 08:02:25| 23   3  73   0   0|1441M 1038M  169M 5099M|4000B 1080B|   0   256k|   0  11.0 |1893  1388 |2.21 1.54 0.79|4.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 26 08:02:26 ubuntu dstat.sh[59838]: 26-02 08:02:26| 22   3  73   0   0|1446M 1033M  169M 5099M|3059B  701B|   0   296k|   0  21.0 |1855  1494 |2.21 1.54 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 08:02:27 ubuntu dstat.sh[59838]: 26-02 08:02:27| 22   3  73   0   0|1444M 1036M  169M 5099M|3931B  810B|   0     0 |   0     0 |1844  1399 |2.21 1.54 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 08:02:28 ubuntu dstat.sh[59838]: 26-02 08:02:28| 23   3  74   0   0|1432M 1047M  169M 5099M|5025B 1026B|   0     0 |   0     0 |1801  1140 |2.11 1.53 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 26 08:02:29 ubuntu dstat.sh[59838]: 26-02 08:02:29| 22   4  73   0   0|1447M 1032M  169M 5099M|5300B 1025B|   0  1826k|   0   218 |1871  1337 |2.11 1.53 0.80|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 26 08:02:30 ubuntu dstat.sh[59838]: 26-02 08:02:30| 23   3  73   0   0|1427M 1052M  169M 5099M|4715B 1026B|   0     0 |   0     0 |1794  1204 |2.11 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:31 ubuntu dstat.sh[59838]: 26-02 08:02:31| 22   4  73   0   0|1451M 1028M  169M 5099M|3385B  541B|   0   124k|   0  3.00 |1773  1171 |2.11 1.53 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:32 ubuntu dstat.sh[59838]: 26-02 08:02:32| 12  16  71   0   0|1404M 1075M  169M 5100M|3862B  972B|   0   176k|   0  2.00 |4219  2820 |2.11 1.53 0.80|2.0   0 223|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:33 ubuntu dstat.sh[59838]: 26-02 08:02:33|  8  22  68   0   0|1395M 1084M  169M 5100M|4517B  918B|   0   704k|   0  8.00 |5435  3911 |2.10 1.54 0.80|1.0   0 367|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:34 ubuntu dstat.sh[59838]: 26-02 08:02:34|  9  20  70   0   0|1380M 1099M  169M 5100M|3691B  649B|   0   584k|   0  12.0 |4977  3333 |2.10 1.54 0.80|2.0   0 261|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:35 ubuntu dstat.sh[59838]: 26-02 08:02:35|  7  22  68   0   0|1377M 1101M  169M 5100M|4040B  850B|   0   299k|   0  11.0 |5560  4247 |2.10 1.54 0.80|1.0   0 349|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:36 ubuntu dstat.sh[59838]: 26-02 08:02:36| 13  15  71   0   0|1411M 1068M  169M 5100M|3388B  324B|   0   352k|   0  23.0 |3801  2715 |2.10 1.54 0.80|1.0   0 174|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:37 ubuntu dstat.sh[59838]: 26-02 08:02:37| 21   5  74   0   0|1453M 1026M  169M 5100M|2513B  258B|   0     0 |   0     0 |1738  1148 |2.10 1.54 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 26 08:02:38 ubuntu dstat.sh[59838]: 26-02 08:02:38| 22   4  73   0   0|1413M 1066M  169M 5100M|3456B  703B|   0   938k|   0   145 |1793  1178 |2.01 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 26 08:02:39 ubuntu dstat.sh[59838]: 26-02 08:02:39| 22   4  73   0   0|1475M 1004M  169M 5100M|3851B  972B|   0     0 |   0     0 |1805  1237 |2.01 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 08:02:40 ubuntu dstat.sh[59838]: 26-02 08:02:40| 22   3  74   0   0|1452M 1026M  169M 5100M|3335B  594B|   0    20k|   0  1.00 |1720  1217 |2.01 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 26 08:02:41 ubuntu dstat.sh[59838]: 26-02 08:02:41| 22   4  74   0   0|1503M  976M  169M 5100M|3552B  972B|   0   128k|   0  4.00 |1816  1296 |2.01 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 08:02:42 ubuntu dstat.sh[59838]: 26-02 08:02:42| 22   3  74   0   0|1476M 1003M  169M 5100M|3745B 1026B|   0    12k|   0  1.00 |1740  1192 |2.01 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 26 08:02:43 ubuntu dstat.sh[59838]: 26-02 08:02:43| 22   4  74   0   0|1512M  967M  169M 5100M|4034B 1120B|   0     0 |   0     0 |1797  1234 |1.93 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 26 08:02:44 ubuntu dstat.sh[59838]: 26-02 08:02:44| 22   3  73   0   0|1479M 1000M  169M 5100M|3458B  972B|   0  2088k|   0  14.0 |1743  1156 |1.93 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 26 08:02:45 ubuntu dstat.sh[59838]: 26-02 08:02:45| 22   4  73   0   0|1501M  978M  169M 5100M|3336B  971B|   0   216k|   0  11.0 |1911  1471 |1.93 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 26 08:02:46 ubuntu dstat.sh[59838]: 26-02 08:02:46| 22   4  73   0   0|1460M 1019M  169M 5100M|3428B  971B|   0   395k|   0  28.0 |1854  1393 |1.93 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 26 08:02:47 ubuntu dstat.sh[59838]: 26-02 08:02:47| 23   3  74   0   0|1494M  985M  169M 5100M|3167B  865B|   0    32k|   0  3.00 |1753  1137 |1.93 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 26 08:02:48 ubuntu dstat.sh[59838]: 26-02 08:02:48| 29   6  65   0   0|1434M 1045M  169M 5100M|3126B  648B|   0     0 |   0     0 |2815  9125 |1.86 1.51 0.81|1.0   0  37|   0     0 |           | 11   32    0   22    0
Feb 26 08:02:49 ubuntu dstat.sh[59838]: 26-02 08:02:49| 22   3  74   0   0|1478M 1001M  169M 5100M|3837B  918B|   0    88k|   0  1.00 |1712  1087 |1.86 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 26 08:02:50 ubuntu dstat.sh[59838]: 26-02 08:02:50| 22   4  74   0   0|1464M 1015M  169M 5100M|3049B  648B|   0    12k|   0  1.00 |1717  1259 |1.86 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 26 08:02:51 ubuntu dstat.sh[59838]: 26-02 08:02:51| 22   3  74   0   0|1460M 1019M  169M 5100M|3400B 1080B|   0    72k|   0  2.00 |1784  1296 |1.86 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 26 08:02:52 ubuntu dstat.sh[59838]: 26-02 08:02:52| 23   2  73   0   0|1445M 1034M  169M 5100M|4040B 1025B|   0    20k|   0  1.00 |1751  1160 |1.86 1.51 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 26 08:02:53 ubuntu dstat.sh[59838]: 26-02 08:02:53| 22   4  74   0   0|1497M  982M  169M 5100M|3957B 1080B|   0    24k|   0  2.00 |1797  1374 |1.79 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 26 08:02:54 ubuntu dstat.sh[59838]: 26-02 08:02:54| 23   4  74   0   0|1477M 1002M  169M 5100M|3946B 1082B|   0    48k|   0  1.00 |1768  1220 |1.79 1.50 0.81|4.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 26 08:02:55 ubuntu dstat.sh[59838]: 26-02 08:02:55| 22   3  73   1   0|1500M  978M  169M 5100M|3882B 1080B|   0   140k|   0  10.0 |1878  1475 |1.79 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 26 08:02:56 ubuntu dstat.sh[59838]: 26-02 08:02:56| 11  19  69   0   0|1451M 1028M  169M 5100M|3747B 1026B|   0   580k|   0  36.0 |4822  3453 |1.79 1.50 0.81|1.0   0 291|   0     0 |           | 11   32    0   11    0
Feb 26 08:02:57 ubuntu dstat.sh[59838]: 26-02 08:02:57| 16  11  72   0   0|1431M 1048M  169M 5100M|3704B 1081B|   0    60k|   0  3.00 |3407  2521 |1.79 1.50 0.81|1.0   0 170|   0     0 |           | 11   32    0   11    0
Feb 26 08:02:58 ubuntu dstat.sh[59838]: 26-02 08:02:58| 23   2  74   0   0|1428M 1050M  169M 5100M|3932B 1023B|   0     0 |   0     0 |1700  1009 |1.72 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 26 08:02:59 ubuntu dstat.sh[59838]: 26-02 08:02:59| 21   5  74   0   0|1423M 1056M  169M 5100M|3993B 1028B|   0    24k|   0  2.00 |1930  1366 |1.72 1.49 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 26 08:03:00 ubuntu dstat.sh[59838]: 26-02 08:03:00| 21   5  73   0   0|1358M 1121M  169M 5100M|3374B  973B|   0     0 |   0     0 |2026  1240 |1.72 1.49 0.81|1.0   0  31|   0     0 |           | 11   32    0    9    0
Feb 26 08:03:01 ubuntu dstat.sh[59838]: 26-02 08:03:01|  8  24  66   0   0|1351M 1128M  169M 5100M|3385B 1026B|  40k  224k|2.00  5.00 |5445  3921 |1.72 1.49 0.81|1.0   0 371|   0     0 |           | 11   32    0    9    0
Feb 26 08:03:02 ubuntu dstat.sh[59838]: 26-02 08:03:02|  7  22  68   0   0|1345M 1133M  169M 5100M|3445B 1023B|   0    96k|   0  3.99 |5236  3652 |1.72 1.49 0.81|1.0   0 325|   0     0 |           | 11   32    0    9    0
Feb 26 08:03:03 ubuntu dstat.sh[59838]: 26-02 08:03:03|  8  22  68   0   0|1338M 1140M  169M 5100M|3640B  975B|   0   209k|   0  3.01 |5400  3795 |1.75 1.50 0.82|1.0   0 356|   0     0 |           | 11   32    0    5    0
Feb 26 08:03:04 ubuntu dstat.sh[59838]: 26-02 08:03:04|  7  22  69   0   0|1338M 1140M  169M 5100M|3365B  970B|   0   954k|   0  62.9 |5475  3926 |1.75 1.50 0.82|2.0   0 370|   0     0 |           | 11   32    0    5    0
Feb 26 08:03:05 ubuntu dstat.sh[59838]: 26-02 08:03:05|  9  22  67   0   0|1325M 1153M  169M 5100M|3621B  974B|   0  1046k|   0  24.1 |5453  4076 |1.75 1.50 0.82|1.0   0 338|   0     0 |           | 11   32    0    5    0
Feb 26 08:03:06 ubuntu dstat.sh[59838]: 26-02 08:03:06|  8  23  68   0   0|1321M 1157M  169M 5100M|3662B  971B|   0  1211k|   0  33.0 |5437  3849 |1.75 1.50 0.82|2.0   0 352|   0     0 |           | 11   32    0    5    0
Feb 26 08:03:07 ubuntu dstat.sh[59838]: 26-02 08:03:07|  9  22  67   0   0|1322M 1157M  169M 5100M|4187B 1025B|   0   827k|   0  8.99 |5328  3694 |1.75 1.50 0.82|1.0   0 335|   0     0 |           | 11   32    0    3    0
Feb 26 08:03:08 ubuntu dstat.sh[59838]: 26-02 08:03:08|  8  20  70   0   0|1312M 1166M  169M 5100M|3791B 1026B|   0   256k|   0  5.00 |5270  3776 |1.61 1.48 0.81|1.0   0 330|   0     0 |           | 11   32    0    3    0
Feb 26 08:03:09 ubuntu dstat.sh[59838]: 26-02 08:03:09|  8  21  69   0   0|1311M 1167M  169M 5100M|4303B 1123B|   0    96k|   0  4.00 |5008  3343 |1.61 1.48 0.81|1.0   0 278|   0     0 |           | 11   32    0    3    0
Feb 26 08:03:10 ubuntu dstat.sh[59838]: 26-02 08:03:10|  8  22  69   0   0|1299M 1179M  169M 5100M|3762B 1123B|   0   536k|   0  62.0 |5178  3637 |1.61 1.48 0.81|2.0   0 314|   0     0 |           | 11   32    0    3    0
Feb 26 08:03:11 ubuntu dstat.sh[59838]: 26-02 08:03:11|  7  23  68   0   0|1306M 1172M  169M 5100M|3994B 1078B|   0   140k|   0  13.0 |5337  3746 |1.61 1.48 0.81|2.0   0 346|   0     0 |           | 11   32    0    1    0
Feb 26 08:03:12 ubuntu dstat.sh[59838]: 26-02 08:03:12|  8  22  68   0   0|1306M 1172M  169M 5100M|3881B  483B|   0    32k|   0  7.95 |5219  3517 |1.61 1.48 0.81|3.0   0 317|   0     0 |           | 11   32    0    1    0
Feb 26 08:03:13 ubuntu dstat.sh[59838]: 26-02 08:03:13| 11  25  63   0   0|1288M 1190M  169M 5100M|4823B 1035B|   0   286k|   0  15.1 |5679  4458 |1.56 1.47 0.81|3.0   0 430|   0     0 |           | 11   32    0    3    0
Feb 26 08:03:14 ubuntu dstat.sh[59838]: 26-02 08:03:14| 41  29  29   0   0|1407M 1071M  169M 5101M|4498B  969B|   0   805k|   0  48.8 |6199  5441 |1.56 1.47 0.81|4.0   0 544|   0     0 |           | 11   32    0    7    0
Feb 26 08:03:15 ubuntu dstat.sh[59838]: 26-02 08:03:15| 63  12  24   0   0|1596M  879M  169M 5103M|3861B  974B|  16k  196k|1.00  8.02 |3849  1669 |1.56 1.47 0.81|4.0   0 2.0|   0     0 |           | 11   34    0    7    0
Feb 26 08:03:16 ubuntu dstat.sh[59838]: 26-02 08:03:16| 38  11  36  12   0|1599M  864M  170M 5113M|3786B  971B| 427k   61M|8.99  4516 |  19k   36k|1.56 1.47 0.81|2.0 1.0 117|   0     0 |           | 11   38    0    8    0
Feb 26 08:03:17 ubuntu dstat.sh[59838]: 26-02 08:03:17| 38  14  32  13   0|1579M  872M  171M 5125M|3467B 1082B|   0    86M|   0  6234 |  23k   44k|1.56 1.47 0.81|4.0   0 163|   0     0 |           | 11   36    0    8    0
Feb 26 08:03:18 ubuntu dstat.sh[59838]: 26-02 08:03:18| 43  10  31  12   0|1598M  842M  171M 5134M|9085B 6070B|   0    82M|   0  6435 |  21k   42k|1.83 1.53 0.84|3.0   0  39|   0     0 |           | 11   37    0    8    0
Feb 26 08:03:19 ubuntu dstat.sh[59838]: 26-02 08:03:19| 36  21  32   9   0|1564M  870M  172M 5140M|8602B 5315B| 372k   69M|6.00  4775 |  19k   36k|1.83 1.53 0.84|4.0   0 338|   0     0 |           | 11   34    0    9    0
Feb 26 08:03:20 ubuntu dstat.sh[59838]: 26-02 08:03:20| 47  21  22   8   0|1557M  869M  172M 5146M|3786B  970B| 803k   36M|19.0  3212 |  16k   31k|1.83 1.53 0.84|7.0   0 201|   0     0 |           | 11   34    0    9    0
Feb 26 08:03:21 ubuntu dstat.sh[59838]: 26-02 08:03:21| 32  13  41  11   0|1581M  842M  172M 5149M|  11k 9178B| 994k   53M|16.0  4296 |  18k   35k|1.83 1.53 0.84|1.0 1.0 199|   0     0 |           | 11   35    0    9    0
Feb 26 08:03:22 ubuntu dstat.sh[59838]: 26-02 08:03:22| 29   8  50  10   0|1576M  847M  172M 5149M|  13k   10k|   0    73M|   0  5593 |  21k   42k|1.83 1.53 0.84|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
Feb 26 08:03:23 ubuntu dstat.sh[59838]: 26-02 08:03:23| 35   8  43  10   0|1529M  892M  173M 5151M|6406B 3324B|   0    33M|   0  3197 |  16k   28k|1.93 1.55 0.85|2.0 1.0  72|   0     0 |           | 11   34    0    9    0
Feb 26 08:03:24 ubuntu dstat.sh[59838]: 26-02 08:03:24| 33   9  43  11   0|1554M  867M  173M 5151M|8879B 6488B|   0    67M|   0  5136 |  19k   36k|1.93 1.55 0.85|1.0   0  30|   0     0 |           | 11   35    0    9    0
Feb 26 08:03:25 ubuntu dstat.sh[59838]: 26-02 08:03:25| 35   6  48   9   0|1547M  871M  173M 5154M|  14k   11k|   0    32M|   0  3333 |  16k   31k|1.93 1.55 0.85|  0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 26 08:03:26 ubuntu dstat.sh[59838]: 26-02 08:03:26| 30  11  44  11   0|1473M  942M  173M 5157M|9521B 5827B|   0    55M|   0  4772 |  19k   37k|1.93 1.55 0.85|3.0   0 131|   0     0 |           | 11   36    0   10    0
Feb 26 08:03:27 ubuntu dstat.sh[59838]: 26-02 08:03:27| 33   8  44  13   0|1522M  888M  173M 5161M|6059B 3365B|   0    72M|   0  6316 |  21k   42k|1.93 1.55 0.85|2.0   0  97|   0     0 |           | 11   37    0   10    0
Feb 26 08:03:28 ubuntu dstat.sh[59838]: 26-02 08:03:28| 31   8  47  12   0|1517M  889M  173M 5165M|  15k 9521B|   0    68M|   0  5488 |  21k   41k|1.85 1.54 0.85|1.0 1.0  84|   0     0 |           | 11   37    0   10    0
Feb 26 08:03:29 ubuntu dstat.sh[59838]: 26-02 08:03:29| 31   8  49   9   0|1516M  893M  173M 5162M|  14k 9603B|   0    58M|   0  4939 |  20k   39k|1.85 1.54 0.85|2.0   0  24|   0     0 |           | 11   36    0   10    0
Feb 26 08:03:30 ubuntu dstat.sh[59838]: 26-02 08:03:30| 39   9  43   7   0|1491M  919M  173M 5161M|5362B  974B|   0    35M|   0  3190 |  13k   24k|1.85 1.54 0.85|2.0   0  69|   0     0 |           | 11   34    0   12    0
Feb 26 08:03:31 ubuntu dstat.sh[59838]: 26-02 08:03:31| 30  14  53   1   0|1423M  987M  173M 5161M|  11k 7900B|   0    18M|   0  1085 |6374  8257 |1.85 1.54 0.85|1.0   0 212|   0     0 |           | 11   33    0   12    0
Feb 26 08:03:32 ubuntu dstat.sh[59838]: 26-02 08:03:32| 16   2  80   0   0|1418M  992M  173M 5161M|  14k   10k|   0  1166k|   0  64.1 |4622  6280 |1.85 1.54 0.85|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 26 08:03:33 ubuntu dstat.sh[59838]: 26-02 08:03:33| 17   7  75   0   0|1405M 1005M  173M 5161M|8915B 5008B|   0   516k|   0  37.0 |3426  3551 |1.78 1.53 0.85|2.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 26 08:03:34 ubuntu dstat.sh[59838]: 26-02 08:03:34| 18   3  78   0   0|1444M  966M  173M 5161M|6901B 3432B|   0   160k|   0  12.0 |1786  1440 |1.78 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 26 08:03:35 ubuntu dstat.sh[59838]: 26-02 08:03:35| 19   5  75   0   0|1418M  992M  173M 5161M|  11k 7444B|   0   484k|   0  17.0 |3505  3590 |1.78 1.53 0.85|1.0   0  40|   0     0 |           | 11   32    0   14    0
Feb 26 08:03:36 ubuntu dstat.sh[59838]: 26-02 08:03:36| 22   4  73   0   0|1455M  955M  173M 5161M|3875B 1078B|   0   220k|   0  9.99 |1716  1245 |1.78 1.53 0.85|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 26 08:03:37 ubuntu dstat.sh[59838]: 26-02 08:03:37| 16   2  81   0   0|1451M  959M  173M 5161M|  11k 7680B|   0   296k|   0  26.0 |2307  2522 |1.78 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 26 08:03:38 ubuntu dstat.sh[59838]: 26-02 08:03:38| 18   9  72   0   0|1401M 1009M  173M 5161M|4327B 1080B|   0  2304k|   0   134 |2794  2359 |1.72 1.52 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
