Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:32:37 ubuntu dstat.sh[60923]: 13-03 12:32:37| 30   7  61   0   0|1432M  998M  168M 5145M|  19k   14k|   0   172k|   0  10.0 |4541  5261 |2.97 1.70 0.86|1.0   0  43|   0     0 |           | 11   35    0   61    0
Mar 13 12:32:38 ubuntu dstat.sh[60923]: 13-03 12:32:38| 37   5  57   0   0|1434M  997M  168M 5145M|  12k 7771B|   0   268k|   0  25.0 |3333  2803 |2.97 1.70 0.86|3.0   0 6.0|   0     0 |           | 11   35    0   62    0
Mar 13 12:32:39 ubuntu dstat.sh[60923]: 13-03 12:32:39| 33   4  62   0   0|1460M  970M  168M 5145M|  18k   14k|   0   252k|   0  23.0 |4222  5031 |2.97 1.70 0.86|3.0   0   0|   0     0 |           | 11   35    0   63    0
Mar 13 12:32:40 ubuntu dstat.sh[60923]: 13-03 12:32:40| 21  13  64   0   0|1333M 1098M  168M 5145M|  10k 6627B|   0   291k|   0  22.9 |5589  6021 |2.97 1.70 0.86|1.0   0 281|   0     0 |           | 11   34    0   63    0
Mar 13 12:32:41 ubuntu dstat.sh[60923]: 13-03 12:32:41| 18   3  78   0   0|1368M 1062M  168M 5145M|7083B 3984B|   0   148k|   0  8.03 |1877  1651 |2.81 1.69 0.86|1.0   0   0|   0     0 |           | 11   35    0   63    0
Mar 13 12:32:42 ubuntu dstat.sh[60923]: 13-03 12:32:42| 16   2  80   0   0|1366M 1064M  168M 5145M|  13k   10k|   0  2118k|   0   127 |3398  4334 |2.81 1.69 0.86|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 13 12:32:43 ubuntu dstat.sh[60923]: 13-03 12:32:43| 15  14  70   0   0|1348M 1082M  168M 5145M|4138B 1135B|   0    76k|   0  15.0 |4231  3264 |2.81 1.69 0.86|1.0   0 284|   0     0 |           | 11   34    0   64    0
Mar 13 12:32:44 ubuntu dstat.sh[60923]: 13-03 12:32:44| 18   3  78   0   0|1386M 1044M  168M 5145M|8295B 5356B|   0   128k|   0  6.00 |1929  1755 |2.81 1.69 0.86|1.0   0   0|   0     0 |           | 11   35    0   57    0
Mar 13 12:32:45 ubuntu dstat.sh[60923]: 13-03 12:32:45| 17   5  77   0   0|1380M 1050M  168M 5145M|  11k 7375B|   0  3360k|   0   148 |3599  3827 |2.81 1.69 0.86|1.0   0  46|   0     0 |           | 11   34    0   58    0
Mar 13 12:32:46 ubuntu dstat.sh[60923]: 13-03 12:32:46| 20   5  74   0   0|1419M 1012M  168M 5145M|4874B 2138B|   0     0 |   0     0 |1758  1158 |2.66 1.68 0.86|  0   0   0|   0     0 |           | 11   35    0   58    0
Mar 13 12:32:47 ubuntu dstat.sh[60923]: 13-03 12:32:47| 14   3  82   0   0|1410M 1021M  168M 5146M|  14k   10k|   0   128k|   0  5.00 |3057  3618 |2.66 1.68 0.86|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 13 12:32:48 ubuntu dstat.sh[60923]: 13-03 12:32:48| 16   9  74   0   0|1374M 1056M  168M 5146M|9630B 6193B|   0  1158k|   0  29.0 |4477  4785 |2.66 1.68 0.86|1.0   0  97|   0     0 |           | 11   34    0   57    0
Mar 13 12:32:49 ubuntu dstat.sh[60923]: 13-03 12:32:49|  8  22  67   0   0|1358M 1072M  168M 5146M|4745B 1664B|   0   152k|   0  8.01 |5312  3473 |2.66 1.68 0.86|1.0   0 337|   0     0 |           | 11   34    0   57    0
Mar 13 12:32:50 ubuntu dstat.sh[60923]: 13-03 12:32:50| 35  14  50   0   0|1450M  979M  168M 5146M|5467B 1455B|   0  1030k|   0  69.9 |4251  3168 |2.66 1.68 0.86|2.0   0 193|   0     0 |           | 11   34    0   59    0
Mar 13 12:32:51 ubuntu dstat.sh[60923]: 13-03 12:32:51| 39   8  47   4   0|1509M  916M  168M 5149M|6058B 1619B|   0    15M|   0  1178 |7172    11k|2.61 1.68 0.87|1.0 1.0  56|   0     0 |           | 11   38    0   59    0
Mar 13 12:32:52 ubuntu dstat.sh[60923]: 13-03 12:32:52| 37   8  41  12   0|1478M  941M  169M 5154M|4800B 1516B|   0    52M|   0  4497 |  16k   33k|2.61 1.68 0.87|3.0   0 112|   0     0 |           | 11   38    0   54    0
Mar 13 12:32:53 ubuntu dstat.sh[60923]: 13-03 12:32:53| 42   7  45   4   0|1486M  933M  170M 5154M|4486B 1566B|   0    15M|   0  1352 |7009    12k|2.61 1.68 0.87|2.0 1.0  16|   0     0 |           | 11   34    0   54    0
Mar 13 12:32:54 ubuntu dstat.sh[60923]: 13-03 12:32:54| 43   7  46   2   0|1507M  912M  170M 5154M|4503B 1619B|   0    18M|   0  1481 |7122    12k|2.61 1.68 0.87|3.0   0 2.0|   0     0 |           | 11   36    0   54    0
Mar 13 12:32:55 ubuntu dstat.sh[60923]: 13-03 12:32:55| 35  10  46   6   0|1461M  957M  170M 5154M|5065B 1620B|   0    14M|   0  2050 |  11k   20k|2.61 1.68 0.87|1.0   0 100|   0     0 |           | 11   34    0   54    0
Mar 13 12:32:56 ubuntu dstat.sh[60923]: 13-03 12:32:56| 22   3  73   0   0|1451M  967M  170M 5154M|4659B 1240B|   0  1589k|   0  83.8 |1860  1419 |2.48 1.67 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 13 12:32:57 ubuntu dstat.sh[60923]: 13-03 12:32:57| 22   5  72   1   0|1497M  921M  170M 5154M|4086B  757B|   0  6404k|   0   318 |2506  2900 |2.48 1.67 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 13 12:32:58 ubuntu dstat.sh[60923]: 13-03 12:32:58| 23   3  73   0   0|1373M 1045M  170M 5154M|5327B 1605B|   0   116k|   0  16.0 |1905  1356 |2.48 1.67 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 13 12:32:59 ubuntu dstat.sh[60923]: 13-03 12:32:59| 22   5  73   0   0|1410M 1008M  170M 5154M|4783B 1512B|   0     0 |   0     0 |1841  1234 |2.48 1.67 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 13 12:33:00 ubuntu dstat.sh[60923]: 13-03 12:33:00| 23   3  74   0   0|1389M 1029M  170M 5154M|4985B 1664B|   0     0 |   0     0 |1714  1032 |2.48 1.67 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 13 12:33:01 ubuntu dstat.sh[60923]: 13-03 12:33:01| 21   4  73   0   0|1396M 1022M  170M 5154M|4752B 1456B|   0  8182B|   0  2.00 |1782  1301 |2.36 1.66 0.87|1.0   0   0|   0     0 |           | 11   34    0   47    0
Mar 13 12:33:02 ubuntu dstat.sh[60923]: 13-03 12:33:02| 22   4  74   0   0|1402M 1016M  170M 5154M|5012B 1714B|   0  1672k|   0   181 |1805  1163 |2.36 1.66 0.87|1.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 13 12:33:03 ubuntu dstat.sh[60923]: 13-03 12:33:03| 22   4  74   0   0|1396M 1022M  170M 5154M|4278B 1458B|   0   176k|   0  2.00 |1753  1202 |2.36 1.66 0.87|1.0   0   0|   0     0 |           | 11   34    0   47    0
Mar 13 12:33:04 ubuntu dstat.sh[60923]: 13-03 12:33:04| 22   4  74   0   0|1388M 1030M  170M 5154M|5772B 1623B|   0    88k|   0  10.0 |1845  1177 |2.36 1.66 0.87|1.0   0 3.0|   0     0 |           | 11   34    0   41    0
Mar 13 12:33:05 ubuntu dstat.sh[60923]: 13-03 12:33:05| 22   4  73   0   0|1437M  980M  170M 5154M|5881B 1454B|   0  1217k|   0   154 |2101  1803 |2.36 1.66 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 13 12:33:06 ubuntu dstat.sh[60923]: 13-03 12:33:06| 21   4  74   0   0|1449M  968M  170M 5154M|6618B 1458B|   0    52k|   0  4.00 |1683  1273 |2.25 1.65 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 13 12:33:07 ubuntu dstat.sh[60923]: 13-03 12:33:07| 22   3  74   0   0|1425M  993M  170M 5155M|5017B 1283B|   0    16k|   0  4.00 |1764  1186 |2.25 1.65 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 13 12:33:08 ubuntu dstat.sh[60923]: 13-03 12:33:08| 22   4  74   0   0|1412M 1006M  170M 5155M|4875B 1622B|   0     0 |   0     0 |1832  1289 |2.25 1.65 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:09 ubuntu dstat.sh[60923]: 13-03 12:33:09| 22   3  74   0   0|1444M  974M  170M 5155M|4980B 1620B|   0     0 |   0     0 |1787  1252 |2.25 1.65 0.87|2.0   0   0|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:10 ubuntu dstat.sh[60923]: 13-03 12:33:10| 26   7  66   0   0|1420M  998M  170M 5155M|4709B 1461B|   0     0 |   0     0 |2985    11k|2.25 1.65 0.87|1.0   0  68|   0     0 |           | 11   34    0   38    0
Mar 13 12:33:11 ubuntu dstat.sh[60923]: 13-03 12:33:11|  8  22  69   0   0|1421M  997M  170M 5155M|4502B 1621B|   0  1076k|   0  13.0 |6576  5517 |2.07 1.62 0.87|1.0   0 589|   0     0 |           | 11   34    0   38    0
Mar 13 12:33:12 ubuntu dstat.sh[60923]: 13-03 12:33:12|  9  21  69   0   0|1390M 1028M  170M 5155M|4699B 1621B|   0   600k|   0  10.0 |6129  4728 |2.07 1.62 0.87|1.0   0 454|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:13 ubuntu dstat.sh[60923]: 13-03 12:33:13| 12  16  71   0   0|1375M 1042M  170M 5155M|4938B 1617B|   0  4089B|   0  1.00 |4684  3604 |2.07 1.62 0.87|1.0   0 295|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:14 ubuntu dstat.sh[60923]: 13-03 12:33:14| 22   4  74   0   0|1441M  977M  170M 5155M|3945B 1459B|   0   148k|   0  2.00 |1895  1290 |2.07 1.62 0.87|3.0 1.0 2.0|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:15 ubuntu dstat.sh[60923]: 13-03 12:33:15| 22   3  73   0   0|1372M 1045M  170M 5155M|5364B 1619B|   0   476k|   0  34.0 |1942  1683 |2.07 1.62 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 13 12:33:16 ubuntu dstat.sh[60923]: 13-03 12:33:16| 21   5  74   0   0|1442M  976M  170M 5155M|5146B 1458B|   0   488k|   0  93.0 |1786  1176 |1.99 1.61 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 13 12:33:17 ubuntu dstat.sh[60923]: 13-03 12:33:17| 22   3  73   0   0|1421M  997M  170M 5155M|5897B 1620B|   0    24k|   0  2.00 |1772  1175 |1.99 1.61 0.87|3.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 13 12:33:18 ubuntu dstat.sh[60923]: 13-03 12:33:18| 22   4  74   0   0|1468M  949M  170M 5155M|5580B 1620B|   0    20k|   0  1.00 |1798  1183 |1.99 1.61 0.87|3.0   0 3.0|   0     0 |           | 11   34    0   33    0
Mar 13 12:33:19 ubuntu dstat.sh[60923]: 13-03 12:33:19| 22   4  73   0   0|1430M  987M  170M 5155M|5117B 1458B|   0    56k|   0  4.00 |1745  1202 |1.99 1.61 0.87|3.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 13 12:33:20 ubuntu dstat.sh[60923]: 13-03 12:33:20| 21   4  73   0   0|1471M  947M  170M 5155M|3546B  486B|   0    20k|   0  1.00 |1687  1101 |1.99 1.61 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 13 12:33:21 ubuntu dstat.sh[60923]: 13-03 12:33:21| 22   4  74   0   0|1430M  987M  170M 5155M|4513B  972B|   0    64k|   0  2.00 |1735  1226 |1.91 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   28    0
Mar 13 12:33:22 ubuntu dstat.sh[60923]: 13-03 12:33:22| 22   3  74   0   0|1453M  965M  170M 5155M|4773B 1619B|   0    12k|   0  1.00 |1731  1070 |1.91 1.60 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 13 12:33:23 ubuntu dstat.sh[60923]: 13-03 12:33:23| 22   4  73   0   0|1437M  980M  170M 5155M|5041B 1620B|   0  2069k|   0  11.0 |1848  1333 |1.91 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   28    0
Mar 13 12:33:24 ubuntu dstat.sh[60923]: 13-03 12:33:24| 23   3  74   0   0|1488M  929M  170M 5155M|4281B 1459B|   0    36k|   0  2.00 |1730  1158 |1.91 1.60 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 13 12:33:25 ubuntu dstat.sh[60923]: 13-03 12:33:25| 22   3  73   0   0|1455M  963M  170M 5155M|4800B 1620B|   0   500k|   0  29.0 |2077  1776 |1.91 1.60 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   21    0
Mar 13 12:33:26 ubuntu dstat.sh[60923]: 13-03 12:33:26| 22   4  74   0   0|1494M  923M  170M 5155M|4619B 1620B|   0   116k|   0  5.00 |1865  1216 |1.83 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   21    0
Mar 13 12:33:27 ubuntu dstat.sh[60923]: 13-03 12:33:27| 21   4  74   0   0|1500M  917M  170M 5155M|4769B 1456B|   0   160k|   0  34.0 |1867  1313 |1.83 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   34    0   21    0
Mar 13 12:33:28 ubuntu dstat.sh[60923]: 13-03 12:33:28| 22   4  73   0   0|1481M  936M  170M 5155M|4744B 1663B|   0     0 |   0     0 |1893  1323 |1.83 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   21    0
Mar 13 12:33:29 ubuntu dstat.sh[60923]: 13-03 12:33:29| 22   4  74   0   0|1502M  916M  170M 5155M|4462B 1459B|   0    20k|   0  1.00 |1740  1082 |1.83 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 13 12:33:30 ubuntu dstat.sh[60923]: 13-03 12:33:30| 22   4  74   0   0|1488M  929M  170M 5155M|4674B 1618B|   0     0 |   0     0 |1830  1364 |1.83 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   34    0   16    0
Mar 13 12:33:31 ubuntu dstat.sh[60923]: 13-03 12:33:31| 22   4  74   0   0|1468M  950M  170M 5155M|4561B 1621B|   0    80k|   0  4.00 |1817  1343 |1.77 1.58 0.87|3.0   0 1.0|   0     0 |           | 11   34    0   16    0
Mar 13 12:33:32 ubuntu dstat.sh[60923]: 13-03 12:33:32| 22   4  73   0   0|1490M  927M  170M 5155M|4355B 1458B|   0   128k|   0  28.0 |1751  1176 |1.77 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 13 12:33:33 ubuntu dstat.sh[60923]: 13-03 12:33:33| 10  20  69   0   0|1441M  976M  170M 5155M|5292B 1624B|   0   289k|   0  11.0 |5648  4334 |1.77 1.58 0.87|1.0   0 452|   0     0 |           | 11   34    0   12    0
Mar 13 12:33:34 ubuntu dstat.sh[60923]: 13-03 12:33:34| 21   4  73   0   0|1499M  919M  170M 5155M|4984B 1454B|   0     0 |   0     0 |1861  1317 |1.77 1.58 0.87|1.0   0 9.0|   0     0 |           | 11   34    0   12    0
Mar 13 12:33:35 ubuntu dstat.sh[60923]: 13-03 12:33:35| 22   4  73   0   0|1480M  937M  170M 5155M|5290B 1623B|   0   501k|   0  27.1 |1997  1610 |1.77 1.58 0.87|1.0   0 9.0|   0     0 |           | 11   34    0   12    0
Mar 13 12:33:36 ubuntu dstat.sh[60923]: 13-03 12:33:36| 23   3  74   0   0|1474M  943M  170M 5155M|5347B 1455B|   0    28k|   0  3.99 |1738  1146 |1.71 1.57 0.87|1.0   0   0|   0     0 |           | 11   34    0   12    0
Mar 13 12:33:37 ubuntu dstat.sh[60923]: 13-03 12:33:37| 13  17  68   0   0|1433M  983M  170M 5155M|6090B 1623B|  40k   88k|2.00  4.01 |5194  3898 |1.71 1.57 0.87|1.0   0 398|   0     0 |           | 11   34    0    8    0
Mar 13 12:33:38 ubuntu dstat.sh[60923]: 13-03 12:33:38|  8  22  68   0   0|1414M 1003M  170M 5155M|5338B 1661B|   0   864k|   0   101 |6366  5088 |1.71 1.57 0.87|2.0   0 525|   0     0 |           | 11   34    0    8    0
Mar 13 12:33:39 ubuntu dstat.sh[60923]: 13-03 12:33:39|  9  22  69   0   0|1406M 1010M  170M 5155M|4802B 1621B|   0   372k|   0  5.00 |6454  5121 |1.71 1.57 0.87|1.0   0 528|   0     0 |           | 11   34    0    8    0
Mar 13 12:33:40 ubuntu dstat.sh[60923]: 13-03 12:33:40|  8  23  69   0   0|1389M 1027M  170M 5155M|4502B 1621B|   0  1289k|   0  14.0 |6409  5109 |1.71 1.57 0.87|1.0   0 544|   0     0 |           | 11   34    0    8    0
Mar 13 12:33:41 ubuntu dstat.sh[60923]: 13-03 12:33:41|  8  23  68   0   0|1378M 1039M  170M 5156M|4532B 1512B|   0  1488k|   0  17.0 |6488  5169 |1.57 1.54 0.87|1.0   0 561|   0     0 |           | 11   34    0    5    0
Mar 13 12:33:42 ubuntu dstat.sh[60923]: 13-03 12:33:42|  9  21  70   0   0|1369M 1047M  170M 5156M|4590B 1621B|   0   140k|   0  5.00 |5854  4432 |1.57 1.54 0.87|1.0   0 418|   0     0 |           | 11   34    0    5    0
Mar 13 12:33:43 ubuntu dstat.sh[60923]: 13-03 12:33:43|  8  21  69   0   0|1357M 1060M  170M 5156M|4426B 1566B|   0   700k|   0  13.0 |5917  4487 |1.57 1.54 0.87|1.0   0 426|   0     0 |           | 11   34    0    5    0
Mar 13 12:33:44 ubuntu dstat.sh[60923]: 13-03 12:33:44|  7  23  68   0   0|1352M 1064M  170M 5156M|4257B 1619B|   0   336k|   0  75.9 |6537  5204 |1.57 1.54 0.87|1.0   0 568|   0     0 |           | 11   34    0    5    0
Mar 13 12:33:45 ubuntu dstat.sh[60923]: 13-03 12:33:45| 12  24  64   0   0|1302M 1114M  170M 5156M|4802B 1621B|   0   996k|   0  60.0 |6475  5711 |1.57 1.54 0.87|2.0   0 524|   0     0 |           | 11   34    0    6    0
Mar 13 12:33:46 ubuntu dstat.sh[60923]: 13-03 12:33:46| 47  25  27   0   0|1426M  991M  170M 5156M|4413B 1512B|   0   876k|   0  49.0 |6268  5515 |1.68 1.57 0.88|3.0   0 546|   0     0 |           | 11   34    0   10    0
Mar 13 12:33:47 ubuntu dstat.sh[60923]: 13-03 12:33:47| 60  12  24   2   0|1595M  817M  170M 5160M|4532B 1457B| 372k 9806k|3.00   705 |6399  7466 |1.68 1.57 0.88|2.0 1.0  31|   0     0 |           | 11   36    0   10    0
Mar 13 12:33:48 ubuntu dstat.sh[60923]: 13-03 12:33:48| 42  12  32  12   0|1543M  857M  171M 5170M|4361B 1564B|   0    65M|   0  4751 |  19k   37k|1.68 1.57 0.88|2.0 1.0 167|   0     0 |           | 11   38    0   11    0
Mar 13 12:33:49 ubuntu dstat.sh[60923]: 13-03 12:33:49| 37  11  35  15   0|1591M  798M  172M 5181M|6210B 3483B|   0   110M|   0  7971 |  23k   52k|1.68 1.57 0.88|  0 1.0  87|   0     0 |           | 11   39    0   10    0
Mar 13 12:33:50 ubuntu dstat.sh[60923]: 13-03 12:33:50| 43  10  32  13   0|1557M  821M  172M 5190M|  13k 8935B|   0    62M|   0  5166 |  19k   37k|1.68 1.57 0.88|4.0 1.0  74|   0     0 |           | 11   36    0   11    0
Mar 13 12:33:51 ubuntu dstat.sh[60923]: 13-03 12:33:51| 39  25  24   8   0|1546M  824M  172M 5199M|5031B 1400B| 295k   51M|3.99  3867 |  17k   32k|1.79 1.59 0.89|5.0   0 401|   0     0 |           | 11   36    0   11    0
Mar 13 12:33:52 ubuntu dstat.sh[60923]: 13-03 12:33:52| 41  22  28   8   0|1574M  791M  173M 5202M|9771B 6268B|1788k   72M|32.1  4958 |  19k   38k|1.79 1.59 0.89|1.0 1.0 257|   0     0 |           | 11   37    0   11    0
Mar 13 12:33:53 ubuntu dstat.sh[60923]: 13-03 12:33:53| 25   7  51  12   0|1566M  796M  173M 5205M|  15k   12k|   0    48M|   0  4142 |  19k   36k|1.79 1.59 0.89|4.0   0  60|   0     0 |           | 11   37    0    9    0
Mar 13 12:33:54 ubuntu dstat.sh[60923]: 13-03 12:33:54| 34  10  43  11   0|1540M  822M  173M 5204M|7896B 4841B|   0    58M|   0  4668 |  18k   35k|1.79 1.59 0.89|3.0   0  57|   0     0 |           | 11   36    0    9    0
Mar 13 12:33:55 ubuntu dstat.sh[60923]: 13-03 12:33:55| 33   8  44  13   0|1575M  786M  173M 5205M|9710B 6763B|   0    57M|   0  5009 |  18k   35k|1.79 1.59 0.89|2.0   0  45|   0     0 |           | 11   37    0    9    0
Mar 13 12:33:56 ubuntu dstat.sh[60923]: 13-03 12:33:56| 33   7  48  10   0|1563M  795M  173M 5208M|  13k 9980B|   0    37M|   0  3436 |  17k   31k|1.81 1.60 0.90|2.0   0  39|   0     0 |           | 11   37    0    9    0
Mar 13 12:33:57 ubuntu dstat.sh[60923]: 13-03 12:33:57| 30   9  46  11   0|1522M  834M  174M 5210M|  12k 8247B|   0    60M|   0  4956 |  19k   38k|1.81 1.60 0.90|1.0 1.0 131|   0     0 |           | 11   36    0   10    0
Mar 13 12:33:58 ubuntu dstat.sh[60923]: 13-03 12:33:58| 36   9  41  12   0|1582M  771M  174M 5213M|4745B 1622B|   0    51M|   0  4542 |  18k   34k|1.81 1.60 0.90|4.0 1.0  52|   0     0 |           | 11   38    0   10    0
Mar 13 12:33:59 ubuntu dstat.sh[60923]: 13-03 12:33:59| 29   8  50  11   0|1568M  781M  174M 5216M|  13k 9856B|   0    59M|   0  5010 |  20k   38k|1.81 1.60 0.90|1.0 1.0  90|   0     0 |           | 11   39    0   10    0
Mar 13 12:34:00 ubuntu dstat.sh[60923]: 13-03 12:34:00| 26   9  50  11   0|1558M  789M  174M 5219M|  16k   12k|   0    62M|   0  5010 |  21k   40k|1.81 1.60 0.90|2.0 1.0  66|   0     0 |           | 11   39    0   10    0
Mar 13 12:34:01 ubuntu dstat.sh[60923]: 13-03 12:34:01| 35   9  40  13   0|1499M  852M  174M 5214M|5133B 1761B|   0    50M|   0  4931 |  19k   37k|2.06 1.65 0.92|2.0 1.0  51|   0     0 |           | 11   38    0   10    0
Mar 13 12:34:02 ubuntu dstat.sh[60923]: 13-03 12:34:02| 35   7  49   8   0|1519M  832M  174M 5215M|9828B 6714B|   0    33M|   0  3081 |  13k   24k|2.06 1.65 0.92|4.0   0  39|   0     0 |           | 11   37    0   11    0
Mar 13 12:34:03 ubuntu dstat.sh[60923]: 13-03 12:34:03| 19  13  64   2   0|1428M  922M  174M 5215M|  13k 9877B|   0    18M|   0  1085 |8492    12k|2.06 1.65 0.92|1.0   0 212|   0     0 |           | 11   35    0   11    0
Mar 13 12:34:04 ubuntu dstat.sh[60923]: 13-03 12:34:04| 17   5  76   0   0|1395M  955M  174M 5215M|  11k 6384B|   0  1108k|   0  67.0 |3685  3911 |2.06 1.65 0.92|1.0   0  55|   0     0 |           | 11   34    0   12    0
Mar 13 12:34:05 ubuntu dstat.sh[60923]: 13-03 12:34:05| 19   4  75   0   0|1447M  903M  174M 5215M|6907B 2991B|   0   560k|   0  33.0 |1764  1297 |2.06 1.65 0.92|  0   0   0|   0     0 |           | 11   35    0   12    0
Mar 13 12:34:06 ubuntu dstat.sh[60923]: 13-03 12:34:06| 17   3  78   0   0|1440M  910M  174M 5215M|  13k 8193B|   0   481k|   0  26.1 |3052  3609 |1.90 1.63 0.91|3.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 13 12:34:07 ubuntu dstat.sh[60923]: 13-03 12:34:07| 21   5  73   0   0|1412M  938M  174M 5215M|3196B  485B|   0  2175k|   0   124 |2273  1900 |1.90 1.63 0.91|2.0   0  34|   0     0 |           | 11   34    0   13    0
Mar 13 12:34:08 ubuntu dstat.sh[60923]: 13-03 12:34:08| 14   2  82   0   0|1407M  943M  174M 5215M|  11k 7749B|   0   136k|   0  16.0 |2339  2543 |1.90 1.63 0.91|2.0   0 1.0|   0     0 |           | 11   34    0   14    0
Mar 13 12:34:09 ubuntu dstat.sh[60923]: 13-03 12:34:09| 19   7  73   0   0|1385M  965M  174M 5215M|3906B  971B|   0   391k|   0  13.0 |2409  1695 |1.90 1.63 0.91|1.0   0  60|   0     0 |           | 11   34    0   14    0
Mar 13 12:34:10 ubuntu dstat.sh[60923]: 13-03 12:34:10| 22   6  71   0   0|1423M  927M  174M 5215M|  10k 7803B|   0  1883k|   0   177 |3098    12k|1.90 1.63 0.91|  0   0  36|   0     0 |           | 11   35    0   15    0
Mar 13 12:34:11 ubuntu dstat.sh[60923]: 13-03 12:34:11| 17   7  75   0   0|1402M  948M  174M 5216M|9911B 5861B|   0   224k|   0  33.0 |3562  3816 |1.90 1.63 0.92|1.0   0  43|   0     0 |           | 11   34    0   16    0
Mar 13 12:34:12 ubuntu dstat.sh[60923]: 13-03 12:34:12| 19   3  77   1   0|1432M  918M  174M 5216M|6905B 3976B|   0  4801k|   0   254 |2067  2250 |1.90 1.63 0.92|1.0   0   0|   0     0 |           | 11   35    0   16    0
Mar 13 12:34:13 ubuntu dstat.sh[60923]: 13-03 12:34:13| 16   2  79   0   0|1423M  926M  174M 5216M|  13k   10k|   0   986k|   0  50.9 |3314  4121 |1.90 1.63 0.92|2.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 13 12:34:14 ubuntu dstat.sh[60923]: 13-03 12:34:14| 10  21  68   0   0|1383M  966M  174M 5216M|4689B 1623B|   0   906k|   0  67.1 |4916  3337 |1.90 1.63 0.92|2.0   0 279|   0     0 |           | 11   34    0   16    0
Mar 13 12:34:15 ubuntu dstat.sh[60923]: 13-03 12:34:15| 16  26  56   0   0|1370M  980M  174M 5216M|4681B 1620B|   0   960k|   0  51.0 |6256  4997 |1.90 1.63 0.92|3.0   0 509|   0     0 |           | 11   38    0   21    0
Mar 13 12:34:16 ubuntu dstat.sh[60923]: 13-03 12:34:16| 64  12  25   0   0|1509M  839M  174M 5217M|4459B 1458B|   0  3005k|   0   168 |4342  2717 |1.99 1.66 0.93|3.0   0  13|   0     0 |           | 11   34    0   23    0
