Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:05:56 ubuntu dstat.sh[59407]: 09-03 19:05:56| 29   5  65   0   0|1470M  983M  168M 5124M|  23k   18k|   0   204k|   0  9.00 |4371  5364 |2.11 1.31 0.70|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 19:05:57 ubuntu dstat.sh[59407]: 09-03 19:05:57| 29  16  53   0   0|1428M 1026M  168M 5124M|9847B 4906B|   0  2094k|   0   141 |5523  5748 |2.10 1.32 0.71|2.0   0 282|   0     0 |           | 11   32    0   64    0
Mar 09 19:05:58 ubuntu dstat.sh[59407]: 09-03 19:05:58| 18   3  78   0   0|1440M 1014M  168M 5124M|  10k 6676B|   0     0 |   0     0 |1922  1575 |2.10 1.32 0.71|2.0   0 1.0|   0     0 |           | 11   33    0   64    0
Mar 09 19:05:59 ubuntu dstat.sh[59407]: 09-03 19:05:59| 17   2  80   0   0|1429M 1025M  168M 5124M|  10k 6697B|   0   280k|   0  26.0 |3247  4031 |2.10 1.32 0.71|2.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 09 19:06:00 ubuntu dstat.sh[59407]: 09-03 19:06:00| 11  19  69   0   0|1362M 1091M  168M 5124M|4725B 1465B|   0   169k|   0  15.1 |4498  3051 |2.10 1.32 0.71|2.0   0 285|   0     0 |           | 11   32    0   59    0
Mar 09 19:06:01 ubuntu dstat.sh[59407]: 09-03 19:06:01| 17   2  79   0   0|1387M 1067M  168M 5124M|6110B 3655B|   0  4080B|   0  1.00 |1555  1121 |2.10 1.32 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 19:06:02 ubuntu dstat.sh[59407]: 09-03 19:06:02| 18   3  79   0   0|1386M 1068M  168M 5124M|  14k   10k|   0   220k|   0  8.00 |3498  4162 |2.01 1.31 0.71|2.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 09 19:06:03 ubuntu dstat.sh[59407]: 09-03 19:06:03| 20   6  73   0   0|1396M 1057M  168M 5124M|4978B 1620B|   0  4097B|   0  1.00 |2219  1393 |2.01 1.31 0.71|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 09 19:06:04 ubuntu dstat.sh[59407]: 09-03 19:06:04| 16   2  80   0   0|1401M 1052M  168M 5124M|  11k 8381B|   0   751k|   0  12.0 |2514  2688 |2.01 1.31 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 19:06:05 ubuntu dstat.sh[59407]: 09-03 19:06:05| 17   4  78   0   0|1396M 1058M  168M 5124M|  13k 9033B|   0   537k|   0  36.1 |4550  5685 |2.01 1.31 0.71|2.0   0  32|   0     0 |           | 11   32    0   58    0
Mar 09 19:06:06 ubuntu dstat.sh[59407]: 09-03 19:06:06|  8  24  66   0   0|1373M 1080M  168M 5124M|4907B 1616B|   0   283k|   0  43.9 |5406  3551 |2.01 1.31 0.71|2.0   0 324|   0     0 |           | 11   32    0   58    0
Mar 09 19:06:07 ubuntu dstat.sh[59407]: 09-03 19:06:07| 25  20  54   0   0|1397M 1056M  168M 5124M|4461B 1459B|   0   300k|   0  19.0 |4891  3607 |2.01 1.33 0.72|3.0   0 275|   0     0 |           | 11   32    0   56    0
Mar 09 19:06:08 ubuntu dstat.sh[59407]: 09-03 19:06:08| 43   8  49   0   0|1510M  942M  168M 5125M|4639B 1621B|   0   604k|   0  18.0 |2907  1544 |2.01 1.33 0.72|4.0   0 4.0|   0     0 |           | 11   34    0   56    0
Mar 09 19:06:09 ubuntu dstat.sh[59407]: 09-03 19:06:09| 35   8  45  11   0|1462M  983M  169M 5130M|4648B 1461B|   0    24M|   0  2329 |  12k   21k|2.01 1.33 0.72|3.0 1.0 117|   0     0 |           | 11   36    0   56    0
Mar 09 19:06:10 ubuntu dstat.sh[59407]: 09-03 19:06:10| 37   9  43   9   0|1472M  971M  170M 5132M|4905B 1615B|   0    44M|   0  3747 |  16k   30k|2.01 1.33 0.72|4.0   0  51|   0     0 |           | 11   36    0   56    0
Mar 09 19:06:11 ubuntu dstat.sh[59407]: 09-03 19:06:11| 44   8  47   1   0|1486M  957M  170M 5132M|3924B 1509B|   0    12M|   0   713 |4144  4738 |2.01 1.33 0.72|3.0   0 7.0|   0     0 |           | 11   32    0   56    0
Mar 09 19:06:12 ubuntu dstat.sh[59407]: 09-03 19:06:12| 38   8  44   8   0|1472M  969M  170M 5133M|4124B 1467B|   0    22M|   0  2777 |  15k   27k|2.01 1.34 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 09 19:06:13 ubuntu dstat.sh[59407]: 09-03 19:06:13| 30   8  60   1   0|1428M 1014M  170M 5133M|3608B 1182B|   0  7249k|   0   528 |4785  5898 |2.01 1.34 0.73|4.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 09 19:06:14 ubuntu dstat.sh[59407]: 09-03 19:06:14| 21   4  73   0   0|1482M  960M  170M 5133M|4204B 1404B|   0  1628k|   0  84.0 |1966  1634 |2.01 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 09 19:06:15 ubuntu dstat.sh[59407]: 09-03 19:06:15| 23   4  72   0   0|1467M  974M  170M 5133M|4012B 1133B|   0  6525k|   0   346 |2468  2817 |2.01 1.34 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 09 19:06:16 ubuntu dstat.sh[59407]: 09-03 19:06:16| 22   4  74   0   0|1520M  922M  170M 5133M|4940B 1459B|   0     0 |   0     0 |1775  1203 |2.01 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 19:06:17 ubuntu dstat.sh[59407]: 09-03 19:06:17| 22   3  74   0   0|1495M  946M  170M 5133M|4543B 1131B|   0  4086B|   0  1.00 |1719  1145 |1.93 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 19:06:18 ubuntu dstat.sh[59407]: 09-03 19:06:18| 22   5  73   0   0|1512M  929M  170M 5133M|5058B 1620B|   0     0 |   0     0 |1830  1260 |1.93 1.33 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 19:06:19 ubuntu dstat.sh[59407]: 09-03 19:06:19| 22   3  74   0   0|1477M  964M  170M 5133M|5327B 1566B|   0  8193B|   0  2.00 |1736  1143 |1.93 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 19:06:20 ubuntu dstat.sh[59407]: 09-03 19:06:20| 22   4  74   0   0|1524M  917M  170M 5133M|4363B 1190B|   0   204k|   0  3.01 |1754  1162 |1.93 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 19:06:21 ubuntu dstat.sh[59407]: 09-03 19:06:21| 23   3  74   0   0|1488M  954M  170M 5133M|4412B 1405B|   0     0 |   0     0 |1711  1213 |1.93 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 19:06:22 ubuntu dstat.sh[59407]: 09-03 19:06:22| 23   4  73   0   0|1473M  969M  170M 5133M|4201B 1513B|   0   252k|   0  10.0 |1968  1631 |1.86 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 19:06:23 ubuntu dstat.sh[59407]: 09-03 19:06:23| 23   3  74   0   0|1499M  943M  170M 5133M|4589B 1566B|   0   296k|   0  22.0 |1775  1204 |1.86 1.33 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 19:06:24 ubuntu dstat.sh[59407]: 09-03 19:06:24| 22   4  74   0   0|1501M  940M  170M 5133M|4355B 1513B|   0   244k|   0  55.0 |1829  1338 |1.86 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 19:06:25 ubuntu dstat.sh[59407]: 09-03 19:06:25| 22   3  73   0   0|1480M  961M  170M 5133M|4604B 1565B|   0  4094B|   0  1.00 |1774  1190 |1.86 1.33 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 19:06:26 ubuntu dstat.sh[59407]: 09-03 19:06:26| 22   3  74   0   0|1500M  941M  170M 5133M|4590B 1511B|   0  4094B|   0  1.00 |1734  1022 |1.86 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 19:06:27 ubuntu dstat.sh[59407]: 09-03 19:06:27|  8  22  70   0   0|1446M  995M  170M 5133M|4631B 1138B|   0   674k|   0  12.0 |6030  4626 |1.79 1.32 0.73|1.0   0 469|   0     0 |           | 11   32    0   41    0
Mar 09 19:06:28 ubuntu dstat.sh[59407]: 09-03 19:06:28|  8  21  69   0   0|1404M 1037M  170M 5133M|4707B 1456B|   0   807k|   0  12.0 |6210  4933 |1.79 1.32 0.73|4.0   0 490|   0     0 |           | 11   32    0   37    0
Mar 09 19:06:29 ubuntu dstat.sh[59407]: 09-03 19:06:29|  8  21  69   0   0|1399M 1042M  170M 5133M|4149B 1188B|   0     0 |   0     0 |5833  4315 |1.79 1.32 0.73|2.0   0 406|   0     0 |           | 11   32    0   37    0
Mar 09 19:06:30 ubuntu dstat.sh[59407]: 09-03 19:06:30| 22   4  74   0   0|1464M  977M  170M 5133M|4015B 1401B|   0   463k|   0  87.8 |1750  1355 |1.79 1.32 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   37    0
Mar 09 19:06:31 ubuntu dstat.sh[59407]: 09-03 19:06:31| 23   3  74   0   0|1449M  991M  170M 5133M|4865B 1572B|   0    20k|   0  2.01 |1830  1199 |1.79 1.32 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 09 19:06:32 ubuntu dstat.sh[59407]: 09-03 19:06:32| 22   4  74   0   0|1460M  981M  170M 5133M|5141B 1614B|   0   179k|   0  13.9 |2065  1642 |1.72 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 19:06:33 ubuntu dstat.sh[59407]: 09-03 19:06:33| 22   3  74   0   0|1469M  972M  170M 5133M|5076B 1626B|   0   442k|   0  29.1 |1885  1372 |1.72 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 19:06:34 ubuntu dstat.sh[59407]: 09-03 19:06:34| 22   4  74   0   0|1517M  924M  170M 5133M|5156B 1502B|   0     0 |   0     0 |1740  1287 |1.72 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 19:06:35 ubuntu dstat.sh[59407]: 09-03 19:06:35| 23   4  74   0   0|1460M  980M  170M 5133M|5394B 1568B|   0    12k|   0  1.00 |1782  1229 |1.72 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 19:06:36 ubuntu dstat.sh[59407]: 09-03 19:06:36| 22   4  74   0   0|1494M  947M  170M 5133M|5612B 1512B|   0    20k|   0  1.00 |1759  1220 |1.72 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 09 19:06:37 ubuntu dstat.sh[59407]: 09-03 19:06:37| 22   3  74   0   0|1504M  936M  170M 5133M|5393B 1565B|   0  1939k|   0   225 |1839  1318 |1.67 1.31 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 19:06:38 ubuntu dstat.sh[59407]: 09-03 19:06:38| 22   3  74   0   0|1503M  938M  170M 5133M|4054B 1191B|   0    80k|   0  5.01 |1848  1263 |1.67 1.31 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 09 19:06:39 ubuntu dstat.sh[59407]: 09-03 19:06:39| 22   4  74   0   0|1412M 1029M  170M 5133M|5022B 1407B|   0     0 |   0     0 |1826  1249 |1.67 1.31 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 19:06:40 ubuntu dstat.sh[59407]: 09-03 19:06:40| 22   3  74   0   0|1422M 1018M  170M 5133M|5698B 1512B|   0   172k|   0  32.0 |1846  1108 |1.67 1.31 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 09 19:06:41 ubuntu dstat.sh[59407]: 09-03 19:06:41| 22   4  73   0   0|1486M  955M  170M 5133M|5331B 1560B|   0     0 |   0     0 |1796  1233 |1.67 1.31 0.74|2.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 09 19:06:42 ubuntu dstat.sh[59407]: 09-03 19:06:42| 22   4  74   0   0|1471M  970M  170M 5133M|4878B 1518B|   0  2257k|   0  18.1 |2080  1594 |1.61 1.30 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 09 19:06:43 ubuntu dstat.sh[59407]: 09-03 19:06:43| 22   4  73   0   0|1445M  996M  170M 5133M|5282B 1558B|   0   533k|   0  27.9 |1914  1437 |1.61 1.30 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 19:06:44 ubuntu dstat.sh[59407]: 09-03 19:06:44| 22   4  73   0   0|1442M  998M  170M 5133M|4097B 1133B|   0  4093B|   0  1.00 |1813  1263 |1.61 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 19:06:45 ubuntu dstat.sh[59407]: 09-03 19:06:45| 22   3  74   0   0|1421M 1020M  170M 5133M|4785B 1566B|   0    20k|   0  1.00 |1759  1193 |1.61 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 19:06:46 ubuntu dstat.sh[59407]: 09-03 19:06:46| 22   4  74   0   0|1417M 1024M  170M 5133M|4299B 1514B|   0   152k|   0  29.0 |1800  1249 |1.61 1.30 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 19:06:47 ubuntu dstat.sh[59407]: 09-03 19:06:47| 22   4  74   0   0|1479M  962M  170M 5133M|4788B 1567B|   0     0 |   0     0 |1872  1438 |1.56 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 19:06:48 ubuntu dstat.sh[59407]: 09-03 19:06:48| 18   9  71   0   0|1439M 1002M  170M 5133M|5004B 1622B|   0   160k|   0  7.01 |3226  2350 |1.56 1.30 0.74|2.0   0 163|   0     0 |           | 11   32    0   13    0
Mar 09 19:06:49 ubuntu dstat.sh[59407]: 09-03 19:06:49| 18  16  65   0   0|1426M 1015M  170M 5136M|3325B  487B|   0   148k|   0  7.02 |4945  7875 |1.56 1.30 0.74|2.0   0 333|   0     0 |           | 11   32    0   13    0
Mar 09 19:06:50 ubuntu dstat.sh[59407]: 09-03 19:06:50| 24   3  72   0   0|1419M 1022M  170M 5133M|3657B  752B|   0  8150B|   0  0.99 |2113  5651 |1.56 1.30 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 09 19:06:51 ubuntu dstat.sh[59407]: 09-03 19:06:51| 21   4  73   0   0|1470M  970M  170M 5134M|4355B 1295B|   0   128k|   0  27.0 |1935  1350 |1.56 1.30 0.74|2.0   0 9.0|   0     0 |           | 11   32    0   14    0
Mar 09 19:06:52 ubuntu dstat.sh[59407]: 09-03 19:06:52| 21   8  71   0   0|1456M  984M  170M 5134M|4695B 1576B|  40k  213k|2.01  12.1 |3350  2808 |1.52 1.29 0.74|1.0   0 187|   0     0 |           | 11   32    0   14    0
Mar 09 19:06:53 ubuntu dstat.sh[59407]: 09-03 19:06:53|  8  21  69   0   0|1449M  991M  170M 5134M|4637B 1704B|   0   660k|   0  30.0 |6265  5007 |1.52 1.29 0.74|1.0   0 504|   0     0 |           | 11   32    0    9    0
Mar 09 19:06:54 ubuntu dstat.sh[59407]: 09-03 19:06:54|  8  22  68   0   0|1444M  996M  170M 5134M|5654B 1457B|   0   216k|   0  4.00 |6544  5342 |1.52 1.29 0.74|2.0   0 579|   0     0 |           | 11   32    0    9    0
Mar 09 19:06:55 ubuntu dstat.sh[59407]: 09-03 19:06:55|  9  22  69   0   0|1426M 1015M  170M 5134M|6020B 1458B|   0  1200k|   0  14.0 |6332  5001 |1.52 1.29 0.74|1.0   0 538|   0     0 |           | 11   32    0    9    0
Mar 09 19:06:56 ubuntu dstat.sh[59407]: 09-03 19:06:56|  8  22  68   0   0|1403M 1038M  170M 5134M|5910B 1511B|   0  1200k|   0  14.0 |6257  4861 |1.52 1.29 0.74|2.0   0 515|   0     0 |           | 11   32    0    9    0
Mar 09 19:06:57 ubuntu dstat.sh[59407]: 09-03 19:06:57|  8  21  70   0   0|1406M 1034M  170M 5134M|4836B 1563B|   0   858k|   0  38.9 |6233  4853 |1.48 1.29 0.74|2.0   0 495|   0     0 |           | 11   32    0    6    0
Mar 09 19:06:58 ubuntu dstat.sh[59407]: 09-03 19:06:58|  9  22  69   0   0|1400M 1040M  170M 5134M|4904B 1461B|   0   509k|   0  13.0 |6032  4625 |1.48 1.29 0.74|1.0   0 460|   0     0 |           | 11   32    0    6    0
Mar 09 19:06:59 ubuntu dstat.sh[59407]: 09-03 19:06:59|  8  21  69   0   0|1379M 1061M  170M 5134M|5041B 1620B|   0   212k|   0  9.00 |5524  3871 |1.48 1.29 0.74|2.0   0 366|   0     0 |           | 11   32    0    6    0
Mar 09 19:07:00 ubuntu dstat.sh[59407]: 09-03 19:07:00|  8  22  69   0   0|1374M 1066M  170M 5134M|4980B 1620B|   0    40k|   0  10.0 |6015  4541 |1.48 1.29 0.74|1.0   0 455|   0     0 |           | 11   32    0    6    0
Mar 09 19:07:01 ubuntu dstat.sh[59407]: 09-03 19:07:01| 18  24  57   0   0|1369M 1071M  170M 5134M|3795B  973B|   0   512k|   0  26.0 |6636  5736 |1.48 1.29 0.74|2.0   0 588|   0     0 |           | 11   32    0    6    0
Mar 09 19:07:02 ubuntu dstat.sh[59407]: 09-03 19:07:02| 59  19  21   0   0|1490M  950M  170M 5134M|3663B  486B|   0  1007k|   0  69.9 |5345  4534 |1.60 1.32 0.75|3.0   0 351|   0     0 |           | 11   32    0   10    0
Mar 09 19:07:03 ubuntu dstat.sh[59407]: 09-03 19:07:03| 56  11  27   7   0|1594M  836M  171M 5142M|4682B 1622B| 372k   20M|3.00  1438 |9182    14k|1.60 1.32 0.75|1.0 1.0  58|   0     0 |           | 11   38    0   10    0
Mar 09 19:07:04 ubuntu dstat.sh[59407]: 09-03 19:07:04| 35  12  36  14   0|1628M  792M  172M 5151M|4778B 1489B|   0    79M|   0  5803 |  21k   43k|1.60 1.32 0.75|8.0   0 159|   0     0 |           | 11   36    0   12    0
Mar 09 19:07:05 ubuntu dstat.sh[59407]: 09-03 19:07:05| 37  11  38  13   0|1665M  745M  172M 5160M|9395B 6265B|   0    77M|   0  5707 |  20k   40k|1.60 1.32 0.75|5.0 1.0  66|   0     0 |           | 11   37    0   11    0
Mar 09 19:07:06 ubuntu dstat.sh[59407]: 09-03 19:07:06| 44  10  30  13   0|1564M  836M  173M 5169M|8881B 5694B|   0    69M|   0  5495 |  20k   39k|1.60 1.32 0.75|3.0   0  87|   0     0 |           | 11   36    0   12    0
Mar 09 19:07:07 ubuntu dstat.sh[59407]: 09-03 19:07:07| 40  25  25   9   0|1556M  836M  173M 5177M|4500B 1620B| 372k   57M|6.00  4225 |  20k   36k|1.95 1.39 0.78|5.0   0 421|   0     0 |           | 11   34    0   12    0
Mar 09 19:07:08 ubuntu dstat.sh[59407]: 09-03 19:07:08| 38  18  31  10   0|1573M  814M  173M 5182M|  12k 9778B|1787k   55M|33.0  4114 |  18k   35k|1.95 1.39 0.78|4.0   0 239|   0     0 |           | 11   35    0   12    0
Mar 09 19:07:09 ubuntu dstat.sh[59407]: 09-03 19:07:09| 26   7  51  12   0|1569M  814M  174M 5185M|  16k   12k|   0    48M|   0  4038 |  19k   36k|1.95 1.39 0.78|2.0 1.0  57|   0     0 |           | 11   35    0   10    0
Mar 09 19:07:10 ubuntu dstat.sh[59407]: 09-03 19:07:10| 37   9  40  12   0|1550M  834M  174M 5184M|5303B 2010B|   0    45M|   0  4241 |  16k   31k|1.95 1.39 0.78|3.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 09 19:07:11 ubuntu dstat.sh[59407]: 09-03 19:07:11| 31   8  46  13   0|1566M  817M  174M 5185M|  10k 7783B|   0    41M|   0  4207 |  17k   33k|1.95 1.39 0.78|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 09 19:07:12 ubuntu dstat.sh[59407]: 09-03 19:07:12| 27   7  52  11   0|1559M  822M  174M 5186M|  16k   11k|   0    41M|   0  3815 |  17k   32k|2.28 1.47 0.81|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 09 19:07:13 ubuntu dstat.sh[59407]: 09-03 19:07:13| 34  10  42  10   0|1557M  821M  174M 5189M|8853B 5599B|   0    31M|   0  3045 |  15k   27k|2.28 1.47 0.81|3.0 1.0 114|   0     0 |           | 11   34    0   11    0
Mar 09 19:07:14 ubuntu dstat.sh[59407]: 09-03 19:07:14| 32   8  46  12   0|1594M  782M  174M 5191M|9937B 6683B|   0    54M|   0  4546 |  17k   34k|2.28 1.47 0.81|3.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 09 19:07:15 ubuntu dstat.sh[59407]: 09-03 19:07:15| 26   8  49  12   0|1584M  788M  175M 5195M|  14k   10k|   0    65M|   0  5223 |  21k   41k|2.28 1.47 0.81|4.0   0  60|   0     0 |           | 11   37    0   11    0
Mar 09 19:07:16 ubuntu dstat.sh[59407]: 09-03 19:07:16| 31   9  46  13   0|1567M  802M  175M 5198M|  11k 7573B|   0    60M|   0  5087 |  21k   41k|2.28 1.47 0.81|6.0   0 144|   0     0 |           | 11   36    0   11    0
Mar 09 19:07:17 ubuntu dstat.sh[59407]: 09-03 19:07:17| 33   7  43  13   0|1620M  750M  175M 5196M|6363B 3468B|   0    52M|   0  4581 |  18k   35k|2.25 1.48 0.82|3.0   0  25|   0     0 |           | 11   37    0   11    0
Mar 09 19:07:18 ubuntu dstat.sh[59407]: 09-03 19:07:18| 30   7  51  11   0|1608M  764M  175M 5194M|  15k   10k|   0    55M|   0  4624 |  19k   37k|2.25 1.48 0.82|5.0   0  40|   0     0 |           | 11   35    0   12    0
Mar 09 19:07:19 ubuntu dstat.sh[59407]: 09-03 19:07:19| 28   9  59   1   0|1467M  905M  175M 5194M|  13k 9928B|   0    14M|   0   832 |7473    11k|2.25 1.48 0.82|2.0   0 211|   0     0 |           | 11   32    0   13    0
Mar 09 19:07:20 ubuntu dstat.sh[59407]: 09-03 19:07:20| 20   6  73   0   0|1479M  893M  175M 5194M|5051B 1456B|   0  1222k|   0  64.9 |2473  1843 |2.25 1.48 0.82|2.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 09 19:07:21 ubuntu dstat.sh[59407]: 09-03 19:07:21| 15   2  82   0   0|1475M  897M  175M 5194M|  13k 9712B|   0   922k|   0  53.1 |2686  3118 |2.25 1.48 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 09 19:07:22 ubuntu dstat.sh[59407]: 09-03 19:07:22| 21   5  73   0   0|1483M  889M  175M 5194M|5249B 2160B|   0   528k|   0  32.0 |2485  2124 |2.15 1.47 0.82|3.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 09 19:07:23 ubuntu dstat.sh[59407]: 09-03 19:07:23| 14   2  83   0   0|1470M  901M  175M 5194M|  10k 7428B|   0   771k|   0  42.0 |1905  1851 |2.15 1.47 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 19:07:24 ubuntu dstat.sh[59407]: 09-03 19:07:24| 19   6  73   0   0|1402M  970M  175M 5194M|6052B 2354B|   0   564k|   0  40.0 |2991  2777 |2.15 1.47 0.82|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 09 19:07:25 ubuntu dstat.sh[59407]: 09-03 19:07:25| 19   3  78   0   0|1428M  944M  175M 5195M|8768B 6014B|   0   472k|   0  31.0 |2042  1851 |2.15 1.47 0.82|2.0   0 3.0|   0     0 |           | 11   33    0   15    0
Mar 09 19:07:26 ubuntu dstat.sh[59407]: 09-03 19:07:26| 17   5  77   0   0|1365M 1006M  175M 5195M|9254B 6213B|   0  1952k|   0   116 |3494  4207 |2.15 1.47 0.82|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 09 19:07:27 ubuntu dstat.sh[59407]: 09-03 19:07:27| 19   2  79   0   0|1416M  955M  175M 5195M|6862B 3915B|   0   168k|   0  17.0 |1844  1642 |2.06 1.46 0.82|4.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 19:07:28 ubuntu dstat.sh[59407]: 09-03 19:07:28| 16   2  80   0   0|1410M  961M  175M 5195M|  12k 9227B|   0   436k|   0  29.0 |3427  4240 |2.06 1.46 0.82|4.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 09 19:07:29 ubuntu dstat.sh[59407]: 09-03 19:07:29| 12  17  70   0   0|1387M  985M  175M 5195M|5611B 2435B|   0   225k|   0  16.1 |4709  3392 |2.06 1.46 0.82|1.0   0 269|   0     0 |           | 11   32    0   17    0
Mar 09 19:07:30 ubuntu dstat.sh[59407]: 09-03 19:07:30| 17  25  56   0   0|1404M  967M  175M 5195M|4377B 1619B|   0   564k|   0  35.0 |6335  5075 |2.06 1.46 0.82|5.0   0 519|   0     0 |           | 11   36    0   21    0
Mar 09 19:07:31 ubuntu dstat.sh[59407]: 09-03 19:07:31| 65   9  24   0   0|1530M  840M  175M 5196M|4456B 1240B|   0   539k|   0  39.9 |4181  2242 |2.06 1.46 0.82|3.0   0  13|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:32 ubuntu dstat.sh[59407]: 09-03 19:07:32| 69   7  24   0   0|1674M  694M  175M 5198M|3479B  485B|   0  2749k|   0  92.8 |3982  1780 |2.14 1.49 0.83|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 19:07:33 ubuntu dstat.sh[59407]: 09-03 19:07:33| 50   8  34   7   0|1757M  599M  175M 5209M|3968B  814B|   0    39M|   0  2834 |  14k   24k|2.14 1.49 0.83|  0 3.0 148|   0     0 |           | 11   38    0   23    0
Mar 09 19:07:34 ubuntu dstat.sh[59407]: 09-03 19:07:34| 30  10  43  13   0|1754M  589M  175M 5221M|3805B  809B|   0   124M|   0  8738 |  29k   60k|2.14 1.49 0.83|3.0   0 273|   0     0 |           | 11   38    0   23    0
Mar 09 19:07:35 ubuntu dstat.sh[59407]: 09-03 19:07:35| 39   9  36  12   0|1753M  582M  175M 5230M|4439B  702B|   0    86M|   0  7128 |  26k   52k|2.14 1.49 0.83|2.0 1.0 171|   0     0 |           | 11   38    0   23    0
